code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2121,2121.T,ＭＩＸＩ,2022-12,CONTINUE,9,45.51,69.41,False,False,23.9,2022-04,2244.0,2466.0,2466.0,9.89,2243.4,2201.48,,True,True,,,True,True,,250783.0,,,,1.19,2.14,0.99,True,1,True,,,,False,
8395,8395.T,佐賀銀行,2022-12,CONTINUE,5,76.15,100.0,True,True,23.85,2022-08,1503.0,1776.0,1776.0,18.16,1484.96,1460.72,1462.43,True,True,True,False,True,True,True,15830.0,1620.0,-7.22,False,0.57,1.43,1.07,False,2,True,4.99,1.8,False,False,
8600,8600.T,トモニホールディングス,2022-12,CONTINUE,3,67.37,91.18,True,True,23.81,2022-10,323.0,370.0,370.0,14.55,316.28,315.21,322.02,True,True,True,False,True,True,True,306780.0,378.0,-14.55,False,1.18,2.08,1.09,False,1,True,1.26,0.98,False,False,
8237,8237.T,松屋,2022-12,CONTINUE,8,47.35,70.98,True,True,23.63,2022-05,823.0,1029.0,1029.0,25.03,767.24,742.23,856.12,True,True,False,False,True,True,,210360.0,,,,1.96,3.27,0.83,True,4,True,,,,False,
4189,4189.T,ＫＨネオケム,2022-12,CONTINUE,4,42.97,66.54,True,False,23.57,2022-09,2636.0,2693.0,2693.0,2.16,2572.64,2529.73,2678.34,True,True,False,False,True,True,False,166607.0,3540.0,-25.54,False,1.14,2.42,1.01,False,4,True,-4.77,0.56,False,False,
6929,6929.T,日本セラミック,2022-12,CONTINUE,5,37.34,60.91,False,False,23.57,2022-08,2641.0,2360.0,2360.0,-10.64,2409.04,2180.83,2425.39,True,True,True,False,True,True,False,106033.0,3225.0,-18.11,False,1.09,2.41,0.94,True,3,True,7.0,7.07,False,False,
9699,9699.T,ニシオホールディングス,2022-12,CONTINUE,6,60.16,83.7,True,False,23.54,2022-07,2867.0,3115.0,3115.0,8.65,2773.68,2751.33,2765.49,True,True,True,False,True,False,False,30943.0,,,,0.82,1.61,0.79,True,3,True,,,,False,
7327,7327.T,第四北越フィナンシャルグループ,2022-12,CONTINUE,5,61.8,85.32,True,True,23.53,2022-08,437.17,478.0,478.0,9.34,430.26,421.1,425.47,True,True,True,False,True,True,False,270320.0,474.5,-7.87,False,0.97,1.21,0.98,True,1,True,3.77,1.26,False,False,
8150,8150.T,三信電気,2022-12,CONTINUE,5,71.66,95.15,True,True,23.49,2022-08,1723.0,2398.0,2398.0,39.18,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False,False,
4206,4206.T,アイカ工業,2022-12,CONTINUE,7,37.67,61.11,True,False,23.45,2022-06,2832.0,3130.0,3130.0,10.52,2813.64,2922.11,3240.89,True,False,False,False,False,False,False,157763.0,,,,1.0,1.8,1.07,False,4,False,,,,False,
2681,2681.T,ゲオホールディングス,2022-12,CONTINUE,5,76.57,100.0,True,False,23.43,2022-08,1651.0,2180.0,2180.0,32.04,1510.84,1339.4,1293.13,True,True,True,True,True,True,True,216327.0,1712.0,-3.56,False,1.27,4.11,0.65,True,2,True,31.97,4.63,False,False,
5805,5805.T,ＳＷＣＣ,2022-12,CONTINUE,4,32.62,56.04,True,False,23.42,2022-09,1750.0,1791.0,1791.0,2.34,1818.92,1745.56,1768.38,False,True,False,False,False,True,False,137950.0,2416.0,-27.57,False,0.91,2.76,1.12,False,4,False,-6.59,-1.04,False,False,
5959,5959.T,岡部,2022-12,CONTINUE,3,51.63,75.0,False,False,23.37,2022-10,703.0,695.0,695.0,-1.14,650.88,645.23,663.95,True,True,True,False,False,True,False,76450.0,765.0,-8.1,False,1.92,1.72,1.14,False,3,True,5.93,1.43,True,False,
4973,4973.T,日本高純度化学,2022-12,CONTINUE,6,31.62,54.81,False,False,23.2,2022-07,2340.0,2386.0,2386.0,1.97,2301.64,2323.28,2505.02,True,True,False,False,False,False,False,13320.0,,,,1.74,1.87,1.14,False,4,True,,,,False,
8551,8551.T,北日本銀行,2022-12,CONTINUE,5,76.92,100.0,True,False,23.08,2022-08,1695.0,2127.0,2127.0,25.49,1681.88,1617.43,1599.2,True,True,True,True,True,True,True,8163.0,1797.0,-5.68,False,0.95,1.34,0.98,True,2,True,6.89,0.01,True,True,MVP
8750,8750.T,第一ライフグループ,2022-12,CONTINUE,2,64.53,87.51,True,True,22.99,2022-11,635.88,748.5,748.5,17.71,599.83,591.73,614.37,True,True,True,False,True,True,False,13605947.0,704.12,-9.69,False,1.12,2.21,1.01,False,3,True,3.27,1.74,True,False,
3092,3092.T,ＺＯＺＯ,2022-12,CONTINUE,5,44.14,67.13,True,False,22.98,2022-08,1036.67,1086.67,1086.67,4.82,1045.51,936.46,1031.25,False,True,True,False,True,True,False,3738580.0,1476.67,-29.8,False,0.67,2.32,0.96,True,3,True,-5.07,-3.74,False,False,
3968,3968.T,セグエグループ,2022-12,CONTINUE,10,53.64,76.62,False,False,22.98,2022-03,209.0,272.33,272.33,30.3,189.91,213.69,,True,False,,,True,False,,232740.0,,,,0.56,3.11,0.85,True,1,True,,,,False,
7238,7238.T,曙ブレーキ工業,2022-12,CONTINUE,5,25.61,48.53,False,False,22.92,2022-08,170.0,150.0,150.0,-11.76,169.24,160.45,168.57,True,True,True,False,True,True,False,1116807.0,261.0,-34.87,False,0.46,3.53,0.93,True,3,True,0.69,2.0,False,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-12,CONTINUE,3,52.82,75.7,True,True,22.88,2022-10,888.5,919.5,919.5,3.49,874.58,867.21,885.75,True,True,True,False,True,True,True,32013.0,1018.0,-12.72,False,0.9,1.56,1.01,False,1,True,0.36,-1.31,False,False,
2760,2760.T,東京エレクトロン   デバイス,2022-12,CONTINUE,3,48.2,71.05,True,False,22.85,2022-10,2343.33,2223.33,2223.33,-5.12,1900.53,1858.71,1814.01,True,True,True,True,True,True,False,235920.0,2630.0,-10.9,False,2.37,2.95,1.22,False,3,True,25.75,7.86,True,False,
8367,8367.T,南都銀行,2022-12,CONTINUE,3,68.93,91.71,True,True,22.77,2022-10,426.2,512.6,512.6,20.27,425.27,407.8,404.24,True,True,True,True,True,True,True,505050.0,442.0,-3.57,False,0.81,1.82,1.0,True,1,True,7.1,0.12,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2022-12,CONTINUE,4,33.84,56.6,False,False,22.76,2022-09,2150.0,2362.0,2362.0,9.86,2403.76,2261.57,2531.39,False,False,False,False,True,True,False,44227.0,3870.0,-44.44,False,1.59,3.74,1.16,False,4,False,-16.69,-4.67,False,False,
7730,7730.T,マニー,2022-12,CONTINUE,6,52.32,75.05,False,False,22.73,2022-07,1568.0,2030.0,2030.0,29.46,1481.68,1453.28,1596.19,True,True,False,False,True,True,False,372677.0,,,,0.82,3.46,0.79,True,4,True,,,,False,
2685,2685.T,アンドエスティＨＤ,2022-12,NEW,1,55.66,78.33,True,True,22.67,2022-12,2345.0,2345.0,2345.0,0.0,1998.08,2051.73,2038.29,True,True,True,False,False,False,True,493633.0,2326.0,0.82,True,3.23,2.5,1.35,False,2,True,17.06,2.61,True,True,MVP
6178,6178.T,日本郵政,2022-12,CONTINUE,5,75.18,97.76,True,True,22.58,2022-08,961.3,1109.5,1109.5,15.42,956.88,959.65,936.82,True,True,True,False,False,True,True,8594107.0,1034.5,-7.08,False,1.09,0.87,0.88,True,2,True,3.31,-0.13,False,False,
1515,1515.T,日鉄鉱業,2022-12,CONTINUE,3,48.65,70.99,True,False,22.34,2022-10,592.6,638.0,638.0,7.66,577.96,568.85,605.09,True,True,False,False,False,True,False,218050.0,773.0,-23.34,False,1.08,2.03,0.84,True,4,True,-2.69,0.44,False,False,
3360,3360.T,シップヘルスケアホールディングス,2022-12,CONTINUE,7,43.57,65.9,False,False,22.33,2022-06,2413.0,2688.0,2688.0,11.4,2363.04,2196.23,2486.82,True,True,False,False,True,True,False,304237.0,,,,0.84,2.3,0.99,True,4,True,,,,False,
4768,4768.T,大塚商会,2022-12,CONTINUE,6,28.72,50.9,False,False,22.18,2022-07,2067.5,2077.5,2077.5,0.48,2042.6,2022.13,2308.97,True,True,False,False,True,False,False,1203607.0,,,,1.34,2.54,1.03,False,4,True,,,,False,
8344,8344.T,山形銀行,2022-12,CONTINUE,5,77.82,100.0,True,False,22.18,2022-08,931.0,1236.0,1236.0,32.76,932.56,895.25,895.74,False,True,True,False,True,True,True,29340.0,1038.0,-10.31,False,0.64,1.75,0.82,True,2,True,6.9,1.07,False,False,
2264,2264.T,森永乳業,2022-12,CONTINUE,3,31.13,53.26,True,True,22.13,2022-10,527.5,624.38,624.38,18.36,525.95,551.88,610.37,True,False,False,False,True,False,False,1892053.0,861.25,-38.75,False,0.86,1.7,0.94,True,4,True,-21.88,0.69,False,False,
2301,2301.T,学情,2022-12,CONTINUE,8,57.66,79.72,False,False,22.06,2022-05,961.0,1383.0,1383.0,43.91,937.32,983.6,1090.09,True,False,False,False,False,False,,90070.0,,,,0.73,1.72,0.9,True,4,False,,,,False,
4755,4755.T,楽天グループ,2022-12,CONTINUE,3,12.5,34.55,False,False,22.05,2022-10,666.0,596.0,596.0,-10.51,647.44,660.01,795.65,True,True,False,False,False,True,False,10404640.0,1281.0,-48.01,False,0.91,2.64,0.77,True,4,True,-20.73,1.01,False,False,
9202,9202.T,ＡＮＡホールディングス,2022-12,CONTINUE,5,54.51,76.54,True,False,22.03,2022-08,2687.5,2800.0,2800.0,4.19,2574.54,2518.31,2487.34,True,True,True,True,True,True,False,2876433.0,2974.0,-9.63,False,1.13,1.65,1.1,False,3,True,5.28,1.07,True,False,
2170,2170.T,リンクアンドモチベーション,2022-12,CONTINUE,7,33.7,55.73,False,False,22.02,2022-06,477.0,645.0,645.0,35.22,452.6,458.23,646.82,True,True,False,False,True,True,False,716013.0,,,,2.06,4.6,1.23,False,4,True,,,,False,
7280,7280.T,ミツバ,2022-12,CONTINUE,8,37.48,59.46,False,False,21.98,2022-05,405.0,472.0,472.0,16.54,374.32,368.32,488.8,True,True,False,False,True,False,,211073.0,,,,0.91,5.04,0.91,True,4,True,,,,False,
7167,7167.T,めぶきフィナンシャルグループ,2022-12,CONTINUE,4,76.72,98.53,True,True,21.81,2022-09,282.0,334.0,334.0,18.44,273.6,267.21,259.44,True,True,True,True,True,True,True,2972150.0,290.0,-2.76,False,1.48,1.95,1.15,False,2,True,9.38,0.39,False,False,
8217,8217.T,オークワ,2022-12,CONTINUE,5,30.98,52.71,True,False,21.73,2022-08,911.0,887.0,887.0,-2.63,898.0,873.84,914.62,True,True,False,False,True,True,False,37667.0,1260.0,-27.7,False,0.77,1.7,1.14,False,4,True,-5.09,1.73,False,False,
7220,7220.T,武蔵精密工業,2022-12,CONTINUE,5,36.92,58.63,False,False,21.71,2022-08,1698.0,1565.0,1565.0,-7.83,1572.68,1449.23,1595.73,True,True,True,False,True,True,False,249950.0,2201.0,-22.85,False,1.01,2.81,1.02,False,3,True,0.94,4.49,False,False,
5713,5713.T,住友金属鉱山,2022-12,CONTINUE,2,52.47,74.13,False,True,21.66,2022-11,4645.0,4671.0,4671.0,0.56,4449.28,4345.09,4919.81,True,True,False,False,True,True,False,1970367.0,6625.0,-29.89,False,1.13,2.99,0.95,True,4,True,-2.91,0.72,False,False,
4534,4534.T,持田製薬,2022-12,CONTINUE,3,53.99,75.58,True,True,21.59,2022-10,3425.0,3480.0,3480.0,1.61,3402.8,3389.6,3477.03,True,True,False,False,True,True,False,45213.0,4000.0,-14.38,False,1.54,1.9,0.94,True,4,True,0.6,0.02,False,False,
8377,8377.T,ほくほくフィナンシャルグループ,2022-12,CONTINUE,3,62.29,83.71,True,True,21.42,2022-10,893.0,977.0,977.0,9.41,870.48,849.29,871.5,True,True,True,False,True,True,True,260077.0,1004.0,-11.06,False,1.16,2.12,0.9,True,3,True,3.45,1.18,False,False,
4641,4641.T,アルプス技研,2022-12,CONTINUE,3,52.13,73.53,True,False,21.4,2022-10,669.67,699.33,699.33,4.43,642.27,630.74,623.16,True,True,True,True,True,True,True,112650.0,708.33,-5.46,False,1.46,1.5,1.06,False,2,True,4.68,1.7,False,False,
7189,7189.T,西日本フィナンシャルホールディングス,2022-12,CONTINUE,2,78.65,100.0,True,True,21.35,2022-11,874.0,963.0,963.0,10.18,798.48,766.09,768.38,True,True,True,False,True,True,True,571733.0,900.0,-2.89,False,1.54,2.7,1.07,False,1,True,13.2,5.77,False,False,
7606,7606.T,ユナイテッドアローズ,2022-12,NEW,1,38.94,60.26,False,True,21.31,2022-12,1852.0,1852.0,1852.0,0.0,1838.72,1905.51,1888.65,True,False,False,False,False,False,True,226497.0,2290.0,-19.13,False,0.93,2.21,1.13,False,1,False,-2.52,-1.7,False,False,
5351,5351.T,品川リフラ,2022-12,CONTINUE,4,49.87,71.08,False,False,21.21,2022-09,750.0,776.0,776.0,3.47,775.32,745.17,747.23,False,True,True,False,True,True,True,75150.0,844.0,-11.14,False,1.29,2.07,1.06,False,1,False,-0.94,-2.7,False,False,
3097,3097.T,物語コーポレーション,2022-12,CONTINUE,5,44.74,65.91,True,False,21.17,2022-08,2363.33,2180.0,2180.0,-7.76,2126.67,1946.84,2035.23,True,True,True,False,True,True,False,258020.0,2686.67,-12.03,False,0.99,3.1,0.77,True,3,True,15.72,7.26,False,False,
7679,7679.T,薬王堂ホールディングス,2022-12,CONTINUE,5,57.93,79.06,True,True,21.12,2022-08,2396.0,2850.0,2850.0,18.95,2243.84,2098.09,2167.89,True,True,True,False,True,True,False,33003.0,2635.0,-9.07,False,1.04,2.53,1.09,False,3,True,8.6,2.87,False,False,
4633,4633.T,サカタインクス,2022-12,CONTINUE,6,45.57,66.67,True,False,21.09,2022-07,986.0,1050.0,1050.0,6.49,952.24,937.57,975.43,True,True,True,False,True,True,False,118990.0,,,,1.27,1.85,0.95,True,3,True,,,,False,
4848,4848.T,フルキャストホールディングス,2022-12,CONTINUE,3,53.35,74.44,False,False,21.09,2022-10,2981.0,2824.0,2824.0,-5.27,2757.52,2529.21,2376.36,True,True,True,True,True,True,True,128667.0,3225.0,-7.57,False,1.36,2.71,0.9,True,2,True,26.69,6.41,False,False,
5480,5480.T,日本冶金工業,2022-12,CONTINUE,3,64.05,85.14,False,False,21.09,2022-10,2832.0,4170.0,4170.0,47.25,2787.08,2668.39,2547.9,True,True,True,True,False,True,True,173380.0,3220.0,-12.05,False,0.76,2.04,0.75,True,1,True,19.05,-0.22,False,False,
4662,4662.T,フォーカスシステムズ,2022-12,CONTINUE,6,50.62,71.63,True,False,21.01,2022-07,930.0,1020.0,1020.0,9.68,910.4,905.91,945.14,True,True,False,False,True,False,False,22950.0,,,,0.8,1.49,1.11,False,4,True,,,,False,
9658,9658.T,ビジネスブレイン太田昭和,2022-12,CONTINUE,5,47.59,68.54,False,False,20.95,2022-08,530.67,618.33,618.33,16.52,491.75,488.12,528.23,True,True,True,False,True,True,False,89410.0,683.33,-22.34,False,1.44,2.45,1.23,False,3,True,-2.49,5.35,True,False,
9069,9069.T,センコーグループホールディングス,2022-12,CONTINUE,6,44.87,65.77,False,False,20.9,2022-07,918.0,965.0,965.0,5.12,901.68,873.77,920.33,True,True,False,False,True,False,False,358467.0,,,,0.76,1.37,0.9,True,4,True,,,,False,
3569,3569.T,セーレン,2022-12,CONTINUE,4,53.64,74.52,False,False,20.88,2022-09,2104.0,2431.0,2431.0,15.54,2090.32,2045.23,2137.59,True,True,False,False,True,True,False,83453.0,2584.0,-18.58,False,1.87,2.01,1.09,False,4,True,-3.25,-1.93,False,False,
5233,5233.T,太平洋セメント,2022-12,CONTINUE,7,36.99,57.82,False,False,20.83,2022-06,2025.0,2057.0,2057.0,1.58,1988.56,2001.63,2210.51,True,True,False,False,False,False,False,682137.0,,,,0.81,2.36,0.91,True,4,True,,,,False,
4180,4180.T,APPIER GROUP,2022-12,CONTINUE,5,53.26,74.02,False,False,20.76,2022-08,1215.0,1358.0,1358.0,11.77,1049.84,911.36,1045.28,True,True,True,False,True,True,False,1012357.0,1972.0,-38.39,False,0.98,8.07,1.0,True,1,True,8.49,5.49,False,False,
6266,6266.T,タツモ,2022-12,CONTINUE,4,47.28,67.97,False,False,20.69,2022-09,1300.0,1561.0,1561.0,20.08,1369.88,1296.04,1404.98,False,True,False,False,True,True,False,132203.0,1850.0,-29.73,False,0.9,3.39,0.91,True,4,False,-11.35,-2.93,False,False,
7244,7244.T,市光工業,2022-12,CONTINUE,5,28.1,48.78,False,False,20.68,2022-08,380.0,363.0,363.0,-4.47,378.04,372.01,432.06,True,True,False,False,True,True,False,172260.0,719.0,-47.15,False,0.73,2.31,0.93,True,4,True,-18.59,1.88,False,False,
6432,6432.T,竹内製作所,2022-12,CONTINUE,6,49.74,70.37,False,False,20.64,2022-07,2555.0,2914.0,2914.0,14.05,2392.6,2368.53,2607.11,True,True,False,False,True,False,False,334490.0,,,,0.66,2.58,0.63,True,4,True,,,,False,
6707,6707.T,サンケン電気,2022-12,CONTINUE,2,53.87,74.49,True,False,20.63,2022-11,6630.0,6540.0,6540.0,-1.36,6004.0,5184.07,5039.85,True,True,True,True,True,True,True,150237.0,7180.0,-7.66,False,0.69,4.01,0.85,True,2,True,24.52,8.27,False,False,
7609,7609.T,ダイトロン,2022-12,CONTINUE,6,50.38,70.8,False,False,20.42,2022-07,943.0,1141.0,1141.0,21.0,914.44,957.56,988.09,True,False,False,False,False,True,False,61453.0,,,,1.26,1.79,0.93,True,4,True,,,,False,
8354,8354.T,ふくおかフィナンシャルグループ,2022-12,CONTINUE,3,73.97,94.32,True,True,20.34,2022-10,2524.0,3005.0,3005.0,19.06,2589.68,2481.75,2387.33,False,True,True,True,True,True,True,780807.0,2688.0,-6.1,False,1.25,2.16,1.03,False,2,False,11.28,-2.63,False,False,
3915,3915.T,テラスカイ,2022-12,CONTINUE,8,54.48,74.77,False,False,20.29,2022-05,1391.0,2447.0,2447.0,75.92,1313.48,1445.33,1779.88,True,False,False,False,False,False,,105067.0,,,,0.82,4.38,1.04,False,4,True,,,,False,
3475,3475.T,グッドコムアセット,2022-12,CONTINUE,9,60.82,81.09,True,True,20.27,2022-04,529.5,824.0,824.0,55.62,535.14,540.59,,False,False,,,True,False,,160013.0,,,,0.84,2.89,0.92,True,1,False,,,,False,
4919,4919.T,ミルボン,2022-12,CONTINUE,5,40.58,60.82,True,False,20.24,2022-08,5900.0,5720.0,5720.0,-3.05,5650.0,5200.67,5480.93,True,True,True,False,True,True,False,74347.0,7090.0,-16.78,False,0.76,2.3,0.92,True,3,True,3.19,3.1,False,False,
4099,4099.T,四国化成ホールディングス,2022-12,CONTINUE,3,41.38,61.58,False,False,20.2,2022-10,648.0,651.5,651.5,0.54,625.0,625.77,647.09,True,True,True,False,False,True,False,108027.0,731.0,-11.35,False,2.32,2.5,1.14,False,3,True,-1.8,0.99,False,False,
4443,4443.T,Ｓａｎｓａｎ,2022-12,CONTINUE,6,27.23,47.39,False,False,20.16,2022-07,1321.0,1276.0,1276.0,-3.41,1087.8,1098.95,1730.9,True,True,False,False,True,False,False,3142543.0,,,,0.76,6.1,1.19,False,4,True,,,,False,
9075,9075.T,福山通運,2022-12,CONTINUE,3,28.49,48.59,False,False,20.1,2022-10,3245.0,3065.0,3065.0,-5.55,3278.0,3211.47,3406.68,False,True,False,False,True,True,False,166927.0,4835.0,-32.89,False,2.02,2.73,1.05,False,4,False,-8.07,-0.75,False,False,
9278,9278.T,ブックオフグループホールディングス,2022-12,CONTINUE,4,79.91,100.0,True,True,20.09,2022-09,1117.0,1383.0,1383.0,23.81,1036.6,1013.16,1023.14,True,True,True,False,True,True,True,47557.0,1248.0,-10.5,False,2.07,1.66,1.06,False,2,True,9.66,2.43,True,True,MVP
3903,3903.T,ｇｕｍｉ,2022-12,CONTINUE,7,53.43,73.48,True,True,20.05,2022-06,701.0,1029.0,1029.0,46.79,582.44,574.45,678.89,True,True,True,False,True,True,False,1578617.0,,,,1.21,6.56,0.98,True,3,True,,,,False,
4526,4526.T,理研ビタミン,2022-12,CONTINUE,5,52.17,72.2,True,True,20.03,2022-08,1717.0,1917.0,1917.0,11.65,1723.32,1678.87,1685.32,False,True,True,False,True,True,False,42783.0,1978.0,-13.2,False,0.94,1.5,0.79,True,3,False,3.14,1.45,False,False,
9716,9716.T,乃村工藝社,2022-12,CONTINUE,3,39.5,59.52,False,False,20.03,2022-10,1089.0,961.0,961.0,-11.75,1014.32,956.73,925.77,True,True,True,True,True,True,True,330303.0,1148.0,-5.14,False,0.83,2.48,0.75,True,2,True,16.4,4.0,False,False,
6191,6191.T,エアトリ,2022-12,CONTINUE,2,29.87,49.83,True,False,19.97,2022-11,2673.0,2442.0,2442.0,-8.64,2506.12,2675.93,2796.09,True,False,False,False,False,True,False,620443.0,3855.0,-30.66,False,0.91,4.32,1.05,False,4,True,-10.84,1.01,False,False,
8387,8387.T,四国銀行,2022-12,CONTINUE,5,76.02,95.89,True,True,19.87,2022-08,859.0,980.0,980.0,14.09,844.52,830.52,791.73,True,True,True,True,False,True,True,37497.0,859.0,0.0,False,0.8,1.06,0.85,True,2,True,12.08,1.38,False,False,
7649,7649.T,スギホールディングス,2022-12,CONTINUE,7,22.93,42.7,False,False,19.77,2022-06,1983.33,1956.67,1956.67,-1.34,1783.07,1858.31,2242.72,True,True,False,False,True,False,False,724910.0,,,,1.77,2.95,1.18,False,4,True,,,,False,
3635,3635.T,コーエーテクモホールディングス,2022-12,CONTINUE,2,41.95,61.63,True,False,19.68,2022-11,2375.0,2392.0,2392.0,0.72,2333.68,2331.29,2217.48,True,True,True,True,True,False,True,686373.0,2785.0,-14.72,False,0.8,2.0,0.94,True,2,True,3.74,1.06,False,False,
8364,8364.T,清水銀行,2022-12,CONTINUE,2,50.99,70.5,True,True,19.51,2022-11,1529.0,1550.0,1550.0,1.37,1452.0,1456.8,1502.82,True,True,True,False,True,False,False,17733.0,1705.0,-10.32,False,1.61,2.12,1.29,False,3,True,-0.39,3.61,False,False,
8544,8544.T,京葉銀行,2022-12,CONTINUE,3,71.3,90.71,True,True,19.41,2022-10,522.0,587.0,587.0,12.45,492.12,483.29,485.95,True,True,True,False,True,True,True,847077.0,547.0,-4.57,False,1.72,3.33,1.02,False,1,True,11.01,2.18,False,False,
7085,7085.T,カーブスホールディングス,2022-12,CONTINUE,7,48.85,68.25,False,False,19.4,2022-06,660.0,866.0,866.0,31.21,672.12,709.47,773.75,False,False,False,False,False,False,False,192743.0,,,,0.81,2.65,1.03,False,4,False,,,,False,
5930,5930.T,文化シャッター,2022-12,CONTINUE,5,50.0,69.35,True,False,19.35,2022-08,1069.0,1108.0,1108.0,3.65,1054.56,1006.79,1018.74,True,True,True,False,True,True,False,143120.0,1206.0,-11.36,False,0.83,1.37,0.65,True,3,True,3.31,0.73,False,False,
6728,6728.T,アルバック,2022-12,CONTINUE,4,44.81,64.14,False,False,19.34,2022-09,5130.0,5560.0,5560.0,8.38,5534.8,5143.13,5606.68,False,False,False,False,True,True,False,434513.0,7300.0,-29.73,False,1.14,3.43,0.96,True,4,False,-10.98,-3.24,False,False,
3962,3962.T,チェンジホールディングス,2022-12,CONTINUE,11,52.73,72.06,True,True,19.33,2022-02,1760.0,2176.0,2176.0,23.64,1525.92,1806.24,,True,False,,,False,False,,902563.0,,,,1.27,6.2,1.15,False,1,True,,,,False,
9832,9832.T,オートバックスセブン,2022-12,CONTINUE,5,47.7,66.94,True,False,19.24,2022-08,1429.0,1444.0,1444.0,1.05,1423.36,1400.01,1388.19,True,True,True,True,True,True,False,160590.0,1587.0,-9.96,False,1.1,0.96,0.85,True,3,True,1.18,0.96,False,False,
8308,8308.T,りそなホールディングス,2022-12,CONTINUE,3,79.59,98.6,True,True,19.01,2022-10,559.7,723.2,723.2,29.21,550.14,527.98,520.74,True,True,True,True,True,True,True,13951227.0,595.7,-6.04,False,1.35,2.04,1.09,False,2,False,11.75,0.18,False,False,
6905,6905.T,コーセル,2022-12,CONTINUE,8,57.75,76.73,True,True,18.98,2022-05,765.0,1014.0,1014.0,32.55,765.24,788.19,877.2,False,False,False,False,False,False,,79840.0,,,,0.79,2.36,1.09,False,4,True,,,,False,
1720,1720.T,東急建設,2022-12,CONTINUE,5,33.78,52.73,False,False,18.95,2022-08,656.0,636.0,636.0,-3.05,641.72,624.13,656.17,True,True,False,False,True,True,False,318607.0,833.0,-21.25,False,1.55,1.33,0.98,True,4,True,0.08,3.64,False,False,
8558,8558.T,東和銀行,2022-12,CONTINUE,3,59.03,77.94,True,True,18.91,2022-10,520.0,562.0,562.0,8.08,519.08,523.97,532.29,True,False,False,False,False,True,False,63210.0,613.0,-15.17,False,1.09,1.48,0.95,True,4,False,-1.39,0.0,False,False,
9621,9621.T,建設技術研究所,2022-12,CONTINUE,7,62.18,81.06,False,False,18.88,2022-06,1296.5,1605.0,1605.0,23.79,1248.36,1182.2,1223.53,True,True,True,False,True,True,True,48827.0,,,,1.44,2.6,1.18,False,1,True,,,,False,
8084,8084.T,ＲＹＯＤＥＮ,2022-12,CONTINUE,3,44.49,63.35,False,False,18.86,2022-10,1660.0,1694.0,1694.0,2.05,1595.76,1618.03,1657.36,True,True,True,False,False,True,False,30417.0,1836.0,-9.59,False,1.58,1.29,1.02,False,3,True,-1.23,1.24,True,False,
4527,4527.T,ロート製薬,2022-12,CONTINUE,5,65.89,84.74,True,True,18.84,2022-08,2102.5,2320.0,2320.0,10.34,2051.8,1913.7,1798.49,True,True,True,True,True,True,True,594500.0,2247.5,-6.45,False,0.76,2.22,0.72,True,2,True,21.82,-0.54,False,False,
6238,6238.T,フリュー,2022-12,CONTINUE,4,29.95,48.78,True,False,18.83,2022-09,1009.0,1089.0,1089.0,7.93,1022.8,1072.63,1109.26,False,False,False,False,False,False,False,92270.0,1966.0,-48.68,False,0.83,2.1,1.09,False,4,False,-20.09,-1.99,False,False,
6486,6486.T,イーグル工業,2022-12,CONTINUE,5,41.71,60.51,False,False,18.8,2022-08,1171.0,1072.0,1072.0,-8.45,1082.84,1018.35,1033.47,True,True,True,False,True,True,False,145837.0,1330.0,-11.95,False,1.51,2.42,1.03,False,3,True,9.41,6.74,False,False,
8381,8381.T,山陰合同銀行,2022-12,CONTINUE,5,81.25,100.0,True,False,18.75,2022-08,686.0,777.0,777.0,13.27,677.0,663.27,650.09,True,True,True,True,True,True,True,228280.0,709.0,-3.24,False,0.88,1.3,1.02,False,2,True,9.89,0.22,False,False,
9755,9755.T,応用地質,2022-12,CONTINUE,3,61.74,80.43,False,True,18.68,2022-10,2261.0,2282.0,2282.0,0.93,2075.48,1889.45,1938.45,True,True,True,False,True,True,True,65480.0,2379.0,-4.96,False,1.19,2.54,0.85,True,1,True,22.95,2.61,False,False,
2163,2163.T,アルトナー,2022-12,CONTINUE,5,66.1,84.73,False,False,18.63,2022-08,969.0,1021.0,1021.0,5.37,908.48,879.83,869.57,True,True,True,True,True,True,True,75247.0,948.0,2.22,True,1.14,1.73,1.29,False,2,True,15.18,3.3,True,True,BOTH
8411,8411.T,みずほフィナンシャルグループ,2022-12,CONTINUE,3,72.27,90.73,True,True,18.46,2022-10,1606.0,1856.0,1856.0,15.57,1608.74,1598.01,1573.17,False,True,True,True,False,True,True,9279160.0,1683.5,-4.6,False,1.28,1.33,0.89,True,2,True,2.67,-0.7,False,False,
