code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9551,9551.T,メタウォーター,2021-12,NEW,1,34.6,54.22,False,True,19.62,2021-12,2023.0,2023.0,2023.0,0.0,1963.28,1934.87,,True,True,,,False,True,,74920.0,,,,1.21,1.96,1.04,False,1,False,,,,False,
7545,7545.T,西松屋チェーン,2021-12,NEW,1,37.92,57.33,False,True,19.41,2021-12,1381.0,1381.0,1381.0,0.0,1440.16,1456.79,,False,False,,,False,True,,335093.0,,,,0.94,2.68,1.08,False,1,False,,,,False,
6800,6800.T,ヨコオ,2021-12,CONTINUE,3,55.81,75.08,True,True,19.28,2021-10,2523.0,2960.0,2960.0,17.32,2453.68,,,True,,,,False,,,100317.0,,,,1.09,2.47,1.0,True,1,False,,,,False,
3762,3762.T,テクマトリックス,2021-12,CONTINUE,3,43.37,62.62,True,True,19.26,2021-10,1800.0,1906.0,1906.0,5.89,1865.48,,,False,,,,False,,,321577.0,,,,1.06,3.11,0.73,True,1,False,,,,False,
4189,4189.T,ＫＨネオケム,2021-12,CONTINUE,2,63.49,82.69,True,True,19.2,2021-11,3080.0,3180.0,3180.0,3.25,3190.44,3076.23,,False,True,,,True,,,154270.0,,,,0.96,4.13,0.86,True,1,True,,,,False,
6594,6594.T,ニデック,2021-12,NEW,1,68.92,88.1,False,True,19.17,2021-12,6760.0,6760.0,6760.0,0.0,6661.9,6465.07,,True,True,,,True,True,,2232987.0,,,,0.66,1.68,0.98,True,1,True,,,,False,
6050,6050.T,イー・ガーディアン,2021-12,CONTINUE,5,55.49,74.64,True,False,19.15,2021-08,3310.0,3420.0,3420.0,3.32,3001.04,,,True,,,,,,,,,,,,3.22,0.77,True,1,True,,,,False,
6861,6861.T,キーエンス,2021-12,CONTINUE,6,80.91,100.0,True,False,19.09,2021-07,60740.0,72280.0,72280.0,19.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6941,6941.T,山一電機,2021-12,CONTINUE,3,80.93,100.0,False,True,19.07,2021-10,1744.0,2326.0,2326.0,33.37,1640.68,,,True,,,,False,,,115473.0,,,,0.99,2.49,0.8,True,1,True,,,,False,
4112,4112.T,保土谷化学工業,2021-12,CONTINUE,4,61.2,80.23,True,True,19.03,2021-09,2610.0,2960.0,2960.0,13.41,2570.5,,,True,,,,True,,,82867.0,,,,0.71,2.74,1.13,False,1,True,,,,False,
9759,9759.T,ＮＳＤ,2021-12,CONTINUE,6,59.43,78.42,True,False,18.99,2021-07,1874.0,2090.0,2090.0,11.53,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7893,7893.T,プロネクサス,2021-12,CONTINUE,3,52.7,71.21,True,True,18.51,2021-10,1060.0,1116.0,1116.0,5.28,1072.0,,,False,,,,False,,,18913.0,,,,0.86,2.65,1.22,False,1,False,,,,False,
8157,8157.T,都築電気,2021-12,NEW,1,57.11,75.62,True,True,18.51,2021-12,1770.0,1770.0,1770.0,0.0,1762.44,1796.35,,True,False,,,False,True,,12530.0,,,,0.82,1.78,0.89,True,1,False,,,,False,
9052,9052.T,山陽電気鉄道,2021-12,CONTINUE,6,47.05,65.43,True,True,18.38,2021-07,1934.0,2017.0,2017.0,4.29,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2021-12,CONTINUE,3,24.52,42.86,False,True,18.34,2021-10,1592.0,1456.0,1456.0,-8.54,1578.08,,,True,,,,False,,,125673.0,,,,0.9,2.33,0.94,True,1,False,,,,False,
2117,2117.T,ウェルネオシュガー,2021-12,CONTINUE,3,37.29,55.61,True,True,18.32,2021-10,1701.0,1714.0,1714.0,0.76,1706.96,,,False,,,,False,,,12520.0,,,,0.46,0.65,0.82,True,1,False,,,,False,
4826,4826.T,ＣＩＪ,2021-12,CONTINUE,3,39.19,57.5,True,True,18.31,2021-10,234.44,240.28,240.28,2.49,236.5,,,False,,,,False,,,56412.0,,,,0.56,1.03,0.78,True,1,False,,,,False,
9974,9974.T,ベルク,2021-12,CONTINUE,6,40.89,59.18,True,True,18.3,2021-07,5360.0,5630.0,5630.0,5.04,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8399,8399.T,琉球銀行,2021-12,CONTINUE,8,40.73,59.01,True,True,18.28,2021-05,701.0,763.0,763.0,8.84,,,,,,,,,,,,,,,,,,,,,,,,False,
4392,4392.T,ＦＩＧ,2021-12,CONTINUE,3,75.0,93.22,True,True,18.22,2021-10,314.0,325.0,325.0,3.5,292.32,,,True,,,,True,,,100563.0,,,,3.29,2.68,1.3,False,1,True,,,,False,
4825,4825.T,ウェザーニューズ,2021-12,CONTINUE,4,81.78,100.0,True,True,18.22,2021-09,1647.5,2405.0,2405.0,45.98,1567.7,,,True,,,,True,,,87773.0,,,,1.04,3.37,1.04,False,1,True,,,,False,
6055,6055.T,ジャパンマテリアル,2021-12,CONTINUE,6,71.47,89.62,True,True,18.15,2021-07,1306.0,1894.0,1894.0,45.02,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4665,4665.T,ダスキン,2021-12,CONTINUE,4,55.7,73.67,True,True,17.96,2021-09,2603.0,2809.0,2809.0,7.91,2672.76,,,False,,,,True,,,120530.0,,,,2.13,1.46,1.33,False,1,False,,,,False,
6744,6744.T,能美防災,2021-12,CONTINUE,3,49.79,67.69,True,True,17.89,2021-10,2081.0,2251.0,2251.0,8.17,2055.92,,,True,,,,False,,,39413.0,,,,0.49,1.44,0.79,True,1,False,,,,False,
2217,2217.T,モロゾフ,2021-12,CONTINUE,4,53.44,71.31,True,True,17.87,2021-09,940.0,983.33,983.33,4.61,923.53,,,True,,,,True,,,20620.0,,,,1.18,1.13,1.02,False,1,True,,,,False,
2108,2108.T,日本甜菜製糖,2021-12,NEW,1,48.2,65.98,True,True,17.78,2021-12,1706.0,1706.0,1706.0,0.0,1655.08,1655.08,,True,True,,,True,True,,15280.0,,,,0.74,2.45,1.3,False,1,False,,,,False,
6368,6368.T,オルガノ,2021-12,CONTINUE,3,69.84,87.42,True,True,17.58,2021-10,1805.0,2162.5,2162.5,19.81,1675.7,,,True,,,,False,,,165520.0,,,,1.85,2.48,1.08,False,1,True,,,,False,
5844,5844.T,京都フィナンシャルグループ,2021-12,NEW,1,56.56,74.03,True,True,17.47,2021-12,1332.5,1332.5,1332.5,0.0,1250.4,1273.42,,True,True,,,False,True,,667520.0,,,,1.18,2.63,1.17,False,1,True,,,,False,
5631,5631.T,日本製鋼所,2021-12,CONTINUE,2,76.98,94.44,True,True,17.46,2021-11,3425.0,3860.0,3860.0,12.7,3380.0,3033.09,,True,True,,,True,,,432180.0,,,,1.49,3.74,1.29,False,1,True,,,,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-12,CONTINUE,6,65.46,82.81,True,True,17.36,2021-07,2020.0,3070.0,3070.0,51.98,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6254,6254.T,野村マイクロ・サイエンス,2021-12,CONTINUE,3,79.89,96.99,True,True,17.1,2021-10,1218.75,1395.0,1395.0,14.46,1190.2,,,True,,,,False,,,641480.0,,,,1.26,4.53,1.03,False,1,True,,,,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2021-12,CONTINUE,3,50.08,67.09,False,False,17.02,2021-10,2134.0,2588.0,2588.0,21.27,2080.36,,,True,,,,False,,,345810.0,,,,0.8,1.59,0.86,True,1,True,,,,False,
5121,5121.T,藤倉コンポジット,2021-12,CONTINUE,4,81.24,98.16,True,True,16.92,2021-09,778.0,914.0,914.0,17.48,753.6,,,True,,,,True,,,536737.0,,,,1.09,5.69,1.23,False,1,True,,,,False,
8101,8101.T,ＧＳＩクレオス,2021-12,CONTINUE,2,60.82,77.63,True,True,16.82,2021-11,1021.0,1182.0,1182.0,15.77,957.24,1005.96,,True,True,,,False,,,122543.0,,,,2.5,3.85,1.21,False,1,True,,,,False,
6345,6345.T,アイチコーポレーション,2021-12,NEW,1,39.74,56.55,True,True,16.81,2021-12,809.0,809.0,809.0,0.0,802.28,792.4,,True,True,,,True,True,,53303.0,,,,0.74,1.41,1.01,False,1,True,,,,False,
4658,4658.T,日本空調サービス,2021-12,CONTINUE,4,64.87,81.68,True,True,16.8,2021-09,796.0,811.0,811.0,1.88,761.68,,,True,,,,True,,,127363.0,,,,1.07,3.45,1.53,False,1,True,,,,False,
6875,6875.T,メガチップス,2021-12,CONTINUE,3,83.28,100.0,True,False,16.72,2021-10,3590.0,5150.0,5150.0,43.45,3407.8,,,True,,,,False,,,85323.0,,,,0.95,2.59,0.8,True,1,True,,,,False,
1870,1870.T,矢作建設工業,2021-12,CONTINUE,4,44.17,60.76,True,True,16.6,2021-09,804.0,765.0,765.0,-4.85,791.36,,,True,,,,True,,,52897.0,,,,0.89,2.65,1.02,False,1,True,,,,False,
3853,3853.T,アステリア,2021-12,NEW,1,65.07,81.66,True,True,16.59,2021-12,1115.0,1115.0,1115.0,0.0,854.52,773.87,,True,True,,,True,True,,610083.0,,,,2.63,4.89,1.39,False,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2021-12,CONTINUE,4,27.67,44.22,True,True,16.56,2021-09,2226.0,2106.0,2106.0,-5.39,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
2335,2335.T,キューブシステム,2021-12,CONTINUE,2,38.95,55.48,True,True,16.53,2021-11,898.0,1045.0,1045.0,16.37,989.28,1034.65,,False,False,,,False,,,24247.0,,,,1.41,2.04,0.99,True,1,False,,,,False,
8418,8418.T,山口フィナンシャルグループ,2021-12,NEW,1,49.69,66.17,True,True,16.47,2021-12,673.0,673.0,673.0,0.0,646.12,654.23,,True,True,,,True,True,,842430.0,,,,0.77,1.59,1.04,False,1,True,,,,False,
7482,7482.T,シモジマ,2021-12,CONTINUE,4,38.97,55.42,True,True,16.45,2021-09,1268.0,1118.0,1118.0,-11.83,1208.72,,,True,,,,True,,,11793.0,,,,1.61,3.67,1.24,False,1,True,,,,False,
2163,2163.T,アルトナー,2021-12,NEW,1,54.5,70.89,True,True,16.38,2021-12,876.0,876.0,876.0,0.0,839.48,856.59,,True,True,,,False,True,,18453.0,,,,0.72,1.77,0.66,True,1,True,,,,False,
1379,1379.T,ホクト,2021-12,CONTINUE,4,31.26,47.57,True,True,16.31,2021-09,1967.0,1908.0,1908.0,-3.0,1981.68,,,False,,,,True,,,76053.0,,,,0.92,1.14,0.99,True,1,True,,,,False,
6235,6235.T,オプトラン,2021-12,NEW,1,57.46,73.77,True,True,16.31,2021-12,2376.0,2376.0,2376.0,0.0,2395.52,2332.64,,False,True,,,True,True,,132650.0,,,,0.83,2.56,1.03,False,1,True,,,,False,
4743,4743.T,アイティフォー,2021-12,CONTINUE,5,47.28,63.41,True,True,16.14,2021-08,874.0,809.0,809.0,-7.44,796.92,,,True,,,,,,,,,,,,2.68,0.83,True,1,True,,,,False,
2733,2733.T,あらた,2021-12,NEW,1,39.31,55.31,True,True,16.0,2021-12,2202.5,2202.5,2202.5,0.0,2044.9,2087.2,,True,True,,,True,False,,61320.0,,,,1.1,1.57,1.04,False,1,True,,,,False,
2471,2471.T,エスプール,2021-12,CONTINUE,3,69.33,85.13,True,False,15.8,2021-10,1272.0,1217.0,1217.0,-4.32,1160.24,,,True,,,,True,,,705320.0,,,,0.54,3.26,0.82,True,1,True,,,,False,
6723,6723.T,ルネサスエレクトロニクス,2021-12,CONTINUE,3,77.44,93.21,False,True,15.77,2021-10,1402.0,1423.0,1423.0,1.5,1355.16,,,True,,,,True,,,11700820.0,,,,1.01,2.95,0.92,True,1,True,,,,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2021-12,CONTINUE,4,81.53,96.95,True,True,15.42,2021-09,524.0,644.0,644.0,22.9,509.56,,,True,,,,True,,,182667.0,,,,1.28,2.73,1.14,False,1,True,,,,False,
4053,4053.T,SUN ASTERISK,2021-12,CONTINUE,3,37.92,53.33,False,False,15.41,2021-10,2437.0,2109.0,2109.0,-13.46,2337.76,,,True,,,,False,,,64313.0,,,,0.79,2.94,0.88,True,1,True,,,,False,
8387,8387.T,四国銀行,2021-12,CONTINUE,4,57.27,72.62,True,True,15.35,2021-09,739.0,776.0,776.0,5.01,744.04,,,False,,,,True,,,78907.0,,,,1.18,2.15,1.27,False,1,False,,,,False,
3915,3915.T,テラスカイ,2021-12,CONTINUE,3,22.46,37.73,True,True,15.28,2021-10,2176.0,1763.0,1763.0,-18.98,2060.88,,,True,,,,False,,,96273.0,,,,1.18,3.92,1.04,False,1,True,,,,False,
4345,4345.T,シーティーエス,2021-12,NEW,1,42.92,58.15,True,True,15.24,2021-12,841.0,841.0,841.0,0.0,796.08,803.27,,True,True,,,False,True,,59880.0,,,,1.01,2.7,1.25,False,1,True,,,,False,
8551,8551.T,北日本銀行,2021-12,NEW,1,38.19,53.27,True,True,15.08,2021-12,1592.0,1592.0,1592.0,0.0,1500.52,1543.09,,True,True,,,False,False,,13773.0,,,,0.7,1.59,1.05,False,1,True,,,,False,
6430,6430.T,ダイコク電機,2021-12,CONTINUE,11,67.99,83.01,True,True,15.03,2021-02,941.0,1210.0,1210.0,28.59,,,,,,,,,,,,,,,,,,,,,,,,False,
2269,2269.T,明治ホールディングス,2021-12,CONTINUE,4,38.49,53.28,True,True,14.79,2021-09,3605.0,3430.0,3430.0,-4.85,3541.4,,,True,,,,True,,,893187.0,,,,0.95,1.75,1.15,False,1,True,,,,False,
5946,5946.T,長府製作所,2021-12,CONTINUE,4,44.37,59.16,True,True,14.79,2021-09,2108.0,2040.0,2040.0,-3.23,2118.64,,,False,,,,True,,,18160.0,,,,1.17,3.23,1.18,False,1,True,,,,False,
7520,7520.T,エコス,2021-12,NEW,1,39.37,54.11,True,True,14.73,2021-12,1905.0,1905.0,1905.0,0.0,1849.44,1893.75,,True,True,,,False,False,,12763.0,,,,0.98,1.47,0.79,True,1,True,,,,False,
7102,7102.T,日本車輌製造,2021-12,CONTINUE,2,30.95,45.65,True,True,14.7,2021-11,2008.0,2059.0,2059.0,2.54,2077.4,2094.57,,False,False,,,False,,,9310.0,,,,1.73,1.28,1.02,False,1,False,,,,False,
8715,8715.T,アニコムホールディングス,2021-12,CONTINUE,3,30.0,44.66,True,True,14.66,2021-10,885.0,829.0,829.0,-6.33,909.28,,,False,,,,False,,,258310.0,,,,1.14,2.59,0.78,True,1,False,,,,False,
6962,6962.T,大真空,2021-12,NEW,1,83.35,97.99,False,True,14.64,2021-12,1556.0,1556.0,1556.0,0.0,1527.12,1265.15,,True,True,,,True,True,,1196210.0,,,,0.83,5.73,0.97,True,1,True,,,,False,
8125,8125.T,ワキタ,2021-12,CONTINUE,2,49.73,64.21,True,True,14.49,2021-11,1026.0,1076.0,1076.0,4.87,1037.2,1039.04,,False,False,,,False,,,75410.0,,,,0.96,2.11,0.87,True,1,False,,,,False,
2659,2659.T,サンエー,2021-12,NEW,1,46.82,61.29,True,True,14.47,2021-12,2090.0,2090.0,2090.0,0.0,2086.2,2068.9,,True,True,,,False,True,,62793.0,,,,0.71,1.56,0.93,True,1,True,,,,False,
4483,4483.T,ＪＭＤＣ,2021-12,CONTINUE,7,72.23,86.7,False,False,14.47,2021-06,5540.0,8580.0,8580.0,54.87,,,,,,,,,,,,,,,,,,,,,,,,False,
6814,6814.T,古野電気,2021-12,CONTINUE,4,53.27,67.72,False,False,14.46,2021-09,1268.0,1211.0,1211.0,-4.5,1154.84,,,True,,,,True,,,111720.0,,,,3.75,3.84,1.5,False,1,True,,,,False,
2676,2676.T,高千穂交易,2021-12,CONTINUE,5,85.66,100.0,True,False,14.34,2021-08,590.0,772.5,772.5,30.93,587.74,,,True,,,,,,,,,,,,0.73,0.87,True,1,True,,,,False,
7734,7734.T,理研計器,2021-12,CONTINUE,4,85.82,100.0,True,True,14.18,2021-09,1530.0,2935.0,2935.0,91.83,1496.54,,,True,,,,True,,,58533.0,,,,1.39,3.52,1.13,False,1,True,,,,False,
9769,9769.T,学究社,2021-12,CONTINUE,4,85.88,100.0,True,True,14.12,2021-09,1399.0,1551.0,1551.0,10.86,1395.8,,,True,,,,True,,,17917.0,,,,2.09,1.44,1.33,False,1,False,,,,False,
4216,4216.T,旭有機材,2021-12,CONTINUE,4,66.88,80.99,True,True,14.11,2021-09,1480.0,1727.0,1727.0,16.69,1518.84,,,False,,,,True,,,34187.0,,,,1.05,2.25,1.29,False,1,False,,,,False,
9861,9861.T,吉野家ホールディングス,2021-12,CONTINUE,4,66.32,80.41,True,True,14.09,2021-09,2259.0,2321.0,2321.0,2.74,2158.0,,,True,,,,True,,,525433.0,,,,0.59,2.2,1.15,False,1,True,,,,False,
8359,8359.T,八十二長野銀行,2021-12,CONTINUE,4,51.55,65.6,True,True,14.05,2021-09,399.0,393.0,393.0,-1.5,392.84,,,True,,,,True,,,1173720.0,,,,1.32,2.36,1.18,False,1,True,,,,False,
4617,4617.T,中国塗料,2021-12,CONTINUE,3,46.64,60.66,True,True,14.03,2021-10,879.0,950.0,950.0,8.08,868.92,,,True,,,,False,,,274743.0,,,,0.78,1.83,0.95,True,1,True,,,,False,
8303,8303.T,SBI新生銀行,2021-12,CONTINUE,2,67.32,81.27,False,False,13.95,2021-11,1916.0,1873.0,1873.0,-2.24,1864.92,1747.85,,True,True,,,False,,,2232963.0,,,,1.6,1.92,0.9,True,1,True,,,,False,
4027,4027.T,テイカ,2021-12,NEW,1,46.17,59.56,True,True,13.39,2021-12,1297.0,1297.0,1297.0,0.0,1252.72,1300.93,,True,False,,,False,False,,20020.0,,,,0.64,2.2,0.97,True,1,True,,,,False,
1911,1911.T,住友林業,2021-12,CONTINUE,2,63.32,76.69,False,False,13.37,2021-11,762.33,742.0,742.0,-2.67,771.84,729.28,,False,True,,,True,,,2279640.0,,,,1.07,2.46,0.87,True,1,False,,,,False,
2294,2294.T,柿安本店,2021-12,CONTINUE,4,63.26,76.62,True,True,13.36,2021-09,2716.0,2808.0,2808.0,3.39,2627.6,,,True,,,,True,,,9800.0,,,,1.85,1.42,1.32,False,1,True,,,,False,
9413,9413.T,テレビ東京ホールディングス,2021-12,CONTINUE,3,34.49,47.78,True,True,13.29,2021-10,2159.0,2042.0,2042.0,-5.42,2194.08,,,False,,,,True,,,27863.0,,,,0.89,1.86,1.11,False,1,True,,,,False,
6770,6770.T,アルプスアルパイン,2021-12,NEW,1,29.72,42.98,False,True,13.26,2021-12,1085.0,1085.0,1085.0,0.0,1066.48,1128.8,,True,False,,,False,False,,1928860.0,,,,0.63,2.02,0.92,True,1,False,,,,False,
3678,3678.T,メディアドゥ,2021-12,CONTINUE,2,29.28,42.51,False,False,13.24,2021-11,4575.0,4100.0,4100.0,-10.38,4663.2,4773.27,,False,False,,,True,,,87587.0,,,,0.86,4.67,1.06,False,1,True,,,,False,
4569,4569.T,杏林製薬,2021-12,NEW,1,47.66,60.87,True,True,13.21,2021-12,1846.0,1846.0,1846.0,0.0,1775.44,1786.92,,True,True,,,True,False,,98423.0,,,,0.77,1.39,0.82,True,1,True,,,,False,
4611,4611.T,大日本塗料,2021-12,CONTINUE,4,30.79,43.97,True,True,13.18,2021-09,870.0,827.0,827.0,-4.94,877.24,,,False,,,,True,,,37767.0,,,,1.13,1.83,1.25,False,1,False,,,,False,
9616,9616.T,共立メンテナンス,2021-12,CONTINUE,4,55.09,68.1,True,True,13.01,2021-09,2182.5,2017.5,2017.5,-7.56,1929.7,,,True,,,,True,,,646040.0,,,,2.05,2.68,1.18,False,1,True,,,,False,
6762,6762.T,ＴＤＫ,2021-12,NEW,1,55.2,68.2,False,True,13.0,2021-12,898.0,898.0,898.0,0.0,906.56,858.37,,False,True,,,True,True,,9150883.0,,,,0.61,2.17,0.93,True,1,False,,,,False,
2201,2201.T,森永製菓,2021-12,CONTINUE,5,46.85,59.8,True,True,12.95,2021-08,1930.0,1880.0,1880.0,-2.59,1871.2,,,True,,,,,,,,,,,,1.99,0.88,True,1,True,,,,False,
9319,9319.T,中央倉庫,2021-12,NEW,1,32.51,45.45,True,True,12.94,2021-12,981.0,981.0,981.0,0.0,962.24,980.31,,True,True,,,False,False,,7983.0,,,,1.01,0.83,0.84,True,1,True,,,,False,
6758,6758.T,ソニーグループ,2021-12,CONTINUE,4,86.62,99.52,True,True,12.9,2021-09,2491.0,2895.0,2895.0,16.22,2412.08,,,True,,,,True,,,18132417.0,,,,1.3,2.35,1.21,False,1,True,,,,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2021-12,CONTINUE,4,49.89,62.74,False,False,12.85,2021-09,705.5,718.0,718.0,1.77,687.02,,,True,,,,True,,,47767.0,,,,1.55,1.93,1.13,False,1,True,,,,False,
6247,6247.T,日阪製作所,2021-12,CONTINUE,4,47.97,60.82,True,True,12.84,2021-09,884.0,863.0,863.0,-2.38,892.64,,,False,,,,True,,,42240.0,,,,0.98,2.68,1.12,False,1,True,,,,False,
6965,6965.T,浜松ホトニクス,2021-12,NEW,1,75.24,88.02,True,True,12.78,2021-12,3670.0,3670.0,3670.0,0.0,3594.4,3488.8,,True,True,,,True,True,,696073.0,,,,0.58,2.23,0.91,True,1,True,,,,False,
6146,6146.T,ディスコ,2021-12,NEW,1,66.24,78.99,False,True,12.74,2021-12,11716.67,11716.67,11716.67,0.0,11111.33,10800.93,,True,True,,,True,True,,510810.0,,,,0.92,1.56,0.86,True,1,True,,,,False,
9508,9508.T,九州電力,2021-12,NEW,1,48.65,61.34,True,True,12.69,2021-12,857.0,857.0,857.0,0.0,850.56,843.53,,True,True,,,True,True,,1705397.0,,,,0.59,1.48,1.02,False,1,True,,,,False,
2607,2607.T,不二製油,2021-12,CONTINUE,3,26.28,38.97,True,True,12.68,2021-10,2673.0,2320.0,2320.0,-13.21,2663.84,,,True,,,,True,,,222187.0,,,,1.33,1.39,0.83,True,1,False,,,,False,
3199,3199.T,綿半ホールディングス,2021-12,CONTINUE,3,45.51,58.14,True,True,12.63,2021-10,1231.0,1265.0,1265.0,2.76,1236.2,,,False,,,,False,,,25820.0,,,,1.26,2.02,1.09,False,1,True,,,,False,
4318,4318.T,クイック,2021-12,CONTINUE,14,77.42,89.97,True,True,12.55,2020-11,375.0,483.67,483.67,28.98,,,,,,,,,,,,,,,,,,,,,,,,False,
6841,6841.T,横河電機,2021-12,CONTINUE,3,62.58,75.13,True,False,12.55,2021-10,2272.0,2074.0,2074.0,-8.71,2094.84,,,True,,,,True,,,1005557.0,,,,0.92,2.29,0.96,True,1,True,,,,False,
8360,8360.T,山梨中央銀行,2021-12,NEW,1,51.06,63.58,True,True,12.52,2021-12,860.0,860.0,860.0,0.0,832.4,836.28,,True,True,,,True,True,,55973.0,,,,0.8,1.27,0.9,True,1,True,,,,False,
3431,3431.T,宮地エンジニアリンググループ,2021-12,CONTINUE,3,80.05,92.54,True,True,12.49,2021-10,667.75,812.5,812.5,21.68,656.28,,,True,,,,False,,,72907.0,,,,1.06,1.66,0.95,True,1,False,,,,False,
6645,6645.T,オムロン,2021-12,CONTINUE,6,78.7,91.15,True,False,12.46,2021-07,9320.0,11460.0,11460.0,22.96,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8132,8132.T,シナネンホールディングス,2021-12,CONTINUE,5,66.29,78.74,True,True,12.45,2021-08,3495.0,3635.0,3635.0,4.01,3365.8,,,True,,,,,,,,,,,,2.72,1.02,False,1,True,,,,False,
7683,7683.T,ダブルエー,2021-12,CONTINUE,2,53.26,65.68,True,True,12.42,2021-11,747.0,800.0,800.0,7.1,787.36,784.58,,False,False,,,False,,,32240.0,,,,2.4,2.49,1.18,False,1,False,,,,False,
4461,4461.T,第一工業製薬,2021-12,CONTINUE,3,28.6,40.96,True,False,12.36,2021-10,3450.0,3215.0,3215.0,-6.81,3169.0,,,True,,,,False,,,26580.0,,,,2.32,2.27,1.18,False,1,True,,,,False,
6333,6333.T,ＴＥＩＫＯＫＵ,2021-12,CONTINUE,3,73.12,85.38,True,True,12.26,2021-10,1447.0,1479.0,1479.0,2.21,1419.28,,,True,,,,True,,,35350.0,,,,0.66,1.86,0.86,True,1,False,,,,False,
9119,9119.T,飯野海運,2021-12,CONTINUE,3,67.94,80.13,True,True,12.19,2021-10,547.0,546.0,546.0,-0.18,539.32,,,True,,,,False,,,1220100.0,,,,0.51,3.07,0.82,True,1,False,,,,False,
4023,4023.T,クレハ,2021-12,CONTINUE,3,72.69,84.87,True,False,12.18,2021-10,2460.0,2740.0,2740.0,11.38,2474.8,,,False,,,,False,,,206450.0,,,,1.06,2.27,0.93,True,1,False,,,,False,
3050,3050.T,ＤＣＭホールディングス,2021-12,CONTINUE,4,33.09,45.19,True,False,12.1,2021-09,1083.0,1065.0,1065.0,-1.66,1102.48,,,False,,,,True,,,446190.0,,,,1.39,2.07,1.27,False,1,False,,,,False,
3984,3984.T,ユーザーローカル,2021-12,NEW,1,40.51,52.6,True,True,12.09,2021-12,1820.0,1820.0,1820.0,0.0,1656.6,1814.39,,True,True,,,False,False,,58777.0,,,,1.36,3.5,1.07,False,1,True,,,,False,
6869,6869.T,シスメックス,2021-12,CONTINUE,4,74.49,86.57,True,True,12.08,2021-09,4643.33,5183.33,5183.33,11.63,4587.27,,,True,,,,True,,,1323760.0,,,,1.05,3.46,1.07,False,1,True,,,,False,
8892,8892.T,エスコン,2021-12,CONTINUE,7,44.4,56.41,True,True,12.01,2021-06,765.0,783.0,783.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,False,
4229,4229.T,群栄化学工業,2021-12,CONTINUE,5,77.86,89.83,True,True,11.97,2021-08,2700.0,3795.0,3795.0,40.56,2555.6,,,True,,,,,,,,,,,,2.36,1.21,False,1,True,,,,False,
5208,5208.T,有沢製作所,2021-12,CONTINUE,3,59.11,71.05,True,True,11.94,2021-10,969.0,987.0,987.0,1.86,887.68,,,True,,,,False,,,114717.0,,,,1.89,1.92,1.04,False,1,True,,,,False,
2742,2742.T,ハローズ,2021-12,CONTINUE,6,37.94,49.78,True,True,11.85,2021-07,2830.0,2827.0,2827.0,-0.11,,,,,,,,,,,,,,,,,,,1,True,,,,False,
167A,167A.T,リョーサン菱洋ホールディングス,2021-12,NEW,1,36.95,48.6,True,True,11.65,2021-12,2398.0,2398.0,2398.0,0.0,2292.32,2336.4,,True,True,,,False,True,,200507.0,,,,0.95,1.31,0.98,True,1,True,,,,False,
8362,8362.T,福井銀行,2021-12,CONTINUE,3,34.81,46.33,False,False,11.51,2021-10,1472.0,1404.0,1404.0,-4.62,1487.52,,,False,,,,False,,,25697.0,,,,1.05,2.02,0.9,True,1,False,,,,False,
3774,3774.T,インターネットイニシアティブ,2021-12,CONTINUE,8,81.18,92.64,False,False,11.46,2021-05,1507.5,2375.0,2375.0,57.55,,,,,,,,,,,,,,,,,,,,,,,,False,
8252,8252.T,丸井グループ,2021-12,NEW,1,62.24,73.62,True,True,11.38,2021-12,2165.0,2165.0,2165.0,0.0,2155.8,2199.27,,True,False,,,False,True,,845400.0,,,,0.78,1.99,0.8,True,1,False,,,,False,
7744,7744.T,ノーリツ鋼機,2021-12,CONTINUE,2,64.08,75.38,False,True,11.3,2021-11,914.33,904.33,904.33,-1.09,818.88,827.45,,True,True,,,True,,,426170.0,,,,2.15,4.47,1.25,False,1,True,,,,False,
