code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9017,9017.T,新潟交通,2021-12,CONTINUE,3,51.26,56.32,True,True,5.06,2021-10,2035.0,2055.0,2055.0,0.98,2013.0,,,True,,,,True,,,677.0,,,,0.74,0.33,1.29,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.32,51.26,True,True,5.06
6777,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,2021-12,CONTINUE,2,47.88,52.91,True,False,5.03,2021-11,1727.0,1724.0,1724.0,-0.17,1644.56,1504.16,,True,True,,,True,,,49497.0,,,,0.81,2.7,0.75,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.91,47.88,False,True,5.03
2154,2154.T,オープンアップグループ,2021-12,CONTINUE,4,54.47,59.49,True,True,5.02,2021-09,1310.0,1693.0,1693.0,29.24,1293.68,,,True,,,,,,,365797.0,,,,0.91,2.61,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.49,54.47,True,True,5.02
6863,6863.T,ニレコ,2021-12,CONTINUE,2,51.6,56.6,True,True,4.99,2021-11,301.67,331.67,331.67,9.94,301.15,295.11,,True,True,,,True,,,51050.0,,,,0.89,2.73,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.6,51.6,True,True,4.99
6298,6298.T,ワイエイシイホールディングス,2021-12,NEW,1,52.88,57.85,False,True,4.97,2021-12,559.0,559.0,559.0,0.0,468.32,468.05,,True,True,,,False,True,,288373.0,,,,2.26,3.72,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.85,52.88,True,False,4.97
6392,6392.T,ヤマダコーポレーション,2021-12,CONTINUE,4,51.37,56.33,True,True,4.96,2021-09,2370.0,2518.0,2518.0,6.24,2343.2,,,True,,,,,,,3027.0,,,,4.77,1.14,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.33,51.37,True,True,4.96
3993,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2021-12,CONTINUE,2,41.69,46.64,True,True,4.95,2021-11,2328.0,2512.0,2512.0,7.9,2120.16,1959.75,,True,True,,,True,,,405287.0,,,,1.8,7.29,1.35,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.64,41.69,True,True,4.95
8544,8544.T,京葉銀行,2021-12,NEW,1,39.06,44.02,True,True,4.95,2021-12,466.0,466.0,466.0,0.0,442.52,444.59,,True,True,,,True,True,,176797.0,,,,0.91,1.49,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.02,39.06,True,True,4.95
1429,1429.T,日本アクア,2021-12,CONTINUE,5,53.8,58.74,True,True,4.94,2021-08,581.0,687.0,687.0,18.24,,,,,,,,,,,,,,,,2.86,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.74,53.8,True,True,4.94
8713,8713.T,フィデアホールディングス,2021-12,NEW,1,50.91,55.85,True,True,4.94,2021-12,1337.0,1337.0,1337.0,0.0,1259.12,1236.4,,True,True,,,True,True,,41493.0,,,,1.01,1.69,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.85,50.91,True,True,4.94
8766,8766.T,東京海上ホールディングス,2021-12,NEW,1,61.11,66.03,True,True,4.92,2021-12,2130.67,2130.67,2130.67,0.0,2053.57,2024.12,,True,True,,,True,True,,4998550.0,,,,0.47,1.89,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.03,61.11,True,True,4.92
1383,1383.T,ベルグアース,2021-12,CONTINUE,4,57.44,62.34,True,True,4.9,2021-09,2514.0,2700.0,2700.0,7.4,2453.36,,,True,,,,,,,1347.0,,,,1.2,0.59,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.34,57.44,True,True,4.9
4579,4579.T,ラクオリア創薬,2021-12,NEW,1,47.66,52.55,True,True,4.89,2021-12,1174.0,1174.0,1174.0,0.0,974.6,994.19,,True,True,,,True,False,,399310.0,,,,1.28,6.14,1.64,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.55,47.66,True,True,4.89
6417,6417.T,ＳＡＮＫＹＯ,2021-12,CONTINUE,2,43.37,48.24,True,True,4.87,2021-11,578.8,596.2,596.2,3.01,581.98,567.75,,False,True,,,True,,,1478883.0,,,,1.11,1.81,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,48.24,43.37,True,True,4.87
8368,8368.T,百五銀行,2021-12,NEW,1,48.85,53.73,True,True,4.87,2021-12,344.0,344.0,344.0,0.0,335.0,331.96,,True,True,,,True,True,,282723.0,,,,0.69,1.37,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.73,48.85,True,True,4.87
4046,4046.T,大阪ソーダ,2021-12,NEW,1,54.69,59.55,True,True,4.86,2021-12,608.0,608.0,608.0,0.0,568.54,556.64,,True,True,,,True,True,,289783.0,,,,0.61,2.01,0.85,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.55,54.69,True,True,4.86
5959,5959.T,岡部,2021-12,CONTINUE,4,41.14,46.0,True,True,4.86,2021-09,703.0,725.0,725.0,3.13,688.96,,,True,,,,,,,62370.0,,,,1.12,1.67,1.17,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.0,41.14,True,True,4.86
2497,2497.T,ユナイテッド,2021-12,CONTINUE,8,58.05,62.87,True,True,4.82,2021-05,675.0,995.0,995.0,47.41,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.87,58.05,True,True,4.82
8167,8167.T,リテールパートナーズ,2021-12,CONTINUE,2,48.55,53.33,True,True,4.78,2021-11,1212.0,1371.0,1371.0,13.12,1231.76,1230.77,,False,False,,,True,,,38073.0,,,,1.23,3.1,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.33,48.55,True,True,4.78
2224,2224.T,コモ,2021-12,CONTINUE,5,61.48,66.25,True,True,4.77,2021-08,2604.0,2726.0,2726.0,4.69,,,,,,,,,,,,,,,,0.19,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.25,61.48,True,True,4.77
3224,3224.T,ゼネラル・オイスター,2021-12,CONTINUE,5,46.48,51.25,True,True,4.77,2021-08,901.0,980.0,980.0,8.77,,,,,,,,,,,,,,,,0.66,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.25,46.48,True,True,4.77
6869,6869.T,シスメックス,2021-12,CONTINUE,4,67.76,72.52,True,True,4.76,2021-09,4643.33,5183.33,5183.33,11.63,4587.27,,,True,,,,,,,1323760.0,,,,1.05,3.46,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.52,67.76,True,True,4.76
2186,2186.T,ソーバル,2021-12,NEW,1,50.76,55.48,True,True,4.72,2021-12,1120.0,1120.0,1120.0,0.0,1028.8,1012.75,,True,True,,,True,False,,9227.0,,,,2.74,3.08,1.66,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.48,50.76,True,True,4.72
4665,4665.T,ダスキン,2021-12,CONTINUE,5,49.09,53.81,True,True,4.72,2021-08,2640.0,2809.0,2809.0,6.4,,,,,,,,,,,,,,,,1.09,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.81,49.09,True,True,4.72
6042,6042.T,ニッキ,2021-12,CONTINUE,3,47.08,51.8,True,True,4.72,2021-10,1832.0,1957.0,1957.0,6.82,1802.96,,,True,,,,False,,,1970.0,,,,4.64,1.52,1.6,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.8,47.08,True,True,4.72
7878,7878.T,光・彩,2021-12,CONTINUE,8,65.17,69.89,True,True,4.72,2021-05,607.75,836.25,836.25,37.6,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.89,65.17,True,True,4.72
2922,2922.T,なとり,2021-12,NEW,1,56.74,61.44,True,True,4.7,2021-12,2043.0,2043.0,2043.0,0.0,1984.52,1965.71,,True,True,,,True,True,,8260.0,,,,1.09,0.81,0.78,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.44,56.74,True,True,4.7
3246,3246.T,コーセーアールイー,2021-12,CONTINUE,5,53.07,57.78,True,True,4.7,2021-08,648.0,745.0,745.0,14.97,,,,,,,,,,,,,,,,1.26,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.78,53.07,True,True,4.7
7970,7970.T,信越ポリマー,2021-12,NEW,1,55.41,60.09,True,True,4.68,2021-12,1107.0,1107.0,1107.0,0.0,1070.12,1042.03,,True,True,,,True,True,,193123.0,,,,0.56,2.05,0.78,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.09,55.41,True,True,4.68
8081,8081.T,カナデン,2021-12,NEW,1,37.65,42.32,True,True,4.67,2021-12,1063.0,1063.0,1063.0,0.0,1038.12,1035.92,,True,True,,,True,True,,22137.0,,,,0.49,2.28,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,42.32,37.65,True,True,4.67
6149,6149.T,小田原エンジニアリング,2021-12,CONTINUE,3,50.3,54.96,True,True,4.66,2021-10,2335.0,2802.0,2802.0,20.0,2280.8,,,True,,,,False,,,9783.0,,,,0.66,3.51,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.96,50.3,True,True,4.66
8387,8387.T,四国銀行,2021-12,NEW,1,42.12,46.77,True,True,4.66,2021-12,776.0,776.0,776.0,0.0,741.88,744.08,,True,True,,,True,True,,69623.0,,,,0.81,1.27,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.77,42.12,True,True,4.66
9537,9537.T,北陸瓦斯,2021-12,NEW,1,54.55,59.2,True,True,4.65,2021-12,3190.0,3190.0,3190.0,0.0,3175.8,3141.2,,True,True,,,True,True,,977.0,,,,0.84,1.12,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.2,54.55,True,True,4.65
9658,9658.T,ビジネスブレイン太田昭和,2021-12,CONTINUE,3,65.26,69.89,True,True,4.63,2021-10,651.67,683.33,683.33,4.86,599.59,,,True,,,,True,,,32210.0,,,,1.19,1.78,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.89,65.26,True,True,4.63
8030,8030.T,中央魚類,2021-12,NEW,1,55.25,59.86,True,True,4.61,2021-12,3005.0,3005.0,3005.0,0.0,2919.64,2907.13,,True,True,,,True,True,,937.0,,,,1.86,1.0,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.86,55.25,True,True,4.61
8558,8558.T,東和銀行,2021-12,NEW,1,36.16,40.75,True,True,4.59,2021-12,542.0,542.0,542.0,0.0,511.56,519.64,,True,True,,,True,True,,75417.0,,,,0.83,1.63,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.75,36.16,True,True,4.59
8844,8844.T,コスモスイニシア,2021-12,NEW,1,44.87,49.45,True,True,4.59,2021-12,460.0,460.0,460.0,0.0,412.88,417.2,,True,True,,,True,False,,41450.0,,,,3.68,3.4,1.29,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.45,44.87,True,True,4.59
3371,3371.T,ソフトクリエイトホールディングス,2021-12,CONTINUE,7,65.19,69.75,True,False,4.56,2021-06,1275.0,2175.0,2175.0,70.59,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.75,65.19,False,True,4.56
7745,7745.T,Ａ＆Ｄホロンホールディングス,2021-12,CONTINUE,2,56.19,60.74,True,True,4.56,2021-11,1118.0,1263.0,1263.0,12.97,1200.28,1102.77,,False,True,,,True,,,234187.0,,,,1.1,7.67,0.96,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,60.74,56.19,True,True,4.56
5011,5011.T,ニチレキグループ,2021-12,NEW,1,47.4,51.92,True,True,4.52,2021-12,1422.0,1422.0,1422.0,0.0,1392.8,1346.32,,True,True,,,True,True,,126260.0,,,,0.28,2.33,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.92,47.4,True,True,4.52
9539,9539.T,京葉瓦斯,2021-12,NEW,1,53.29,57.77,True,True,4.48,2021-12,1175.0,1175.0,1175.0,0.0,1132.87,1116.22,,True,True,,,True,True,,1800.0,,,,1.13,1.21,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.77,53.29,True,True,4.48
6728,6728.T,アルバック,2021-12,CONTINUE,5,70.02,74.49,True,True,4.47,2021-08,5940.0,7200.0,7200.0,21.21,,,,,,,,,,,,,,,,2.81,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.49,70.02,True,True,4.47
7282,7282.T,豊田合成,2021-12,NEW,1,45.89,50.36,True,True,4.47,2021-12,2502.0,2502.0,2502.0,0.0,2399.44,2346.69,,True,True,,,True,True,,353713.0,,,,0.74,1.78,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.36,45.89,True,True,4.47
2469,2469.T,ヒビノ,2021-12,NEW,1,48.98,53.43,True,True,4.45,2021-12,1689.0,1689.0,1689.0,0.0,1564.48,1547.69,,True,True,,,True,True,,27683.0,,,,0.64,3.44,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.43,48.98,True,True,4.45
3020,3020.T,アプライド,2021-12,NEW,1,51.37,55.82,True,True,4.45,2021-12,3300.0,3300.0,3300.0,0.0,2850.52,2801.93,,True,True,,,True,True,,5113.0,,,,1.82,2.04,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.82,51.37,True,True,4.45
1605,1605.T,ＩＮＰＥＸ,2021-12,CONTINUE,4,54.95,59.39,True,True,4.44,2021-09,876.0,1002.0,1002.0,14.38,791.88,,,True,,,,,,,11678280.0,,,,1.64,2.65,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.39,54.95,True,True,4.44
4569,4569.T,杏林製薬,2021-12,NEW,1,42.49,46.88,True,True,4.39,2021-12,1846.0,1846.0,1846.0,0.0,1775.44,1786.92,,True,True,,,True,False,,98423.0,,,,0.77,1.39,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.88,42.49,True,True,4.39
8383,8383.T,鳥取銀行,2021-12,NEW,1,41.47,45.86,True,True,4.39,2021-12,1160.0,1160.0,1160.0,0.0,1118.32,1121.12,,True,True,,,True,False,,8373.0,,,,2.31,1.25,1.23,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.86,41.47,True,True,4.39
6966,6966.T,三井ハイテック,2021-12,CONTINUE,7,87.35,91.74,True,True,4.38,2021-06,1278.0,2254.0,2254.0,76.37,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,91.74,87.35,True,True,4.38
4334,4334.T,ユークス,2021-12,CONTINUE,5,54.13,58.51,True,False,4.37,2021-08,367.0,532.0,532.0,44.96,,,,,,,,,,,,,,,,2.34,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.51,54.13,False,True,4.37
7914,7914.T,共同印刷,2021-12,CONTINUE,2,47.4,51.77,True,True,4.37,2021-11,690.25,716.25,716.25,3.77,677.23,671.37,,True,True,,,True,,,40813.0,,,,1.89,2.04,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.77,47.4,True,True,4.37
6758,6758.T,ソニーグループ,2021-12,CONTINUE,6,79.14,83.5,True,True,4.36,2021-07,2275.0,2895.0,2895.0,27.25,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,83.5,79.14,True,True,4.36
8130,8130.T,サンゲツ,2021-12,NEW,1,43.88,48.24,True,True,4.36,2021-12,1623.0,1623.0,1623.0,0.0,1583.16,1583.95,,True,True,,,True,False,,83147.0,,,,0.98,1.88,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.24,43.88,True,True,4.36
7879,7879.T,ノダ,2021-12,NEW,1,55.23,59.57,True,True,4.34,2021-12,906.0,906.0,906.0,0.0,821.4,833.57,,True,True,,,False,True,,4490.0,,,,0.43,1.58,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.57,55.23,True,True,4.34
3375,3375.T,ＺＯＡ,2021-12,CONTINUE,4,59.82,64.14,True,True,4.32,2021-09,1175.0,1274.0,1274.0,8.43,1138.24,,,True,,,,,,,703.0,,,,1.45,2.08,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.14,59.82,True,True,4.32
8841,8841.T,テーオーシー,2021-12,NEW,1,43.03,47.35,True,True,4.32,2021-12,664.0,664.0,664.0,0.0,627.16,636.21,,True,True,,,True,False,,82890.0,,,,0.64,2.33,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.35,43.03,True,True,4.32
5121,5121.T,藤倉コンポジット,2021-12,CONTINUE,5,70.46,74.76,True,True,4.31,2021-08,721.0,914.0,914.0,26.77,,,,,,,,,,,,,,,,4.98,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.76,70.46,True,True,4.31
2117,2117.T,ウェルネオシュガー,2021-12,NEW,1,38.46,42.73,True,True,4.27,2021-12,1714.0,1714.0,1714.0,0.0,1685.0,1700.56,,True,True,,,True,False,,11993.0,,,,0.76,1.22,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,42.73,38.46,True,True,4.27
3844,3844.T,コムチュア,2021-12,CONTINUE,5,63.54,67.81,True,True,4.27,2021-08,2993.0,3610.0,3610.0,20.61,,,,,,,,,,,,,,,,2.54,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.81,63.54,True,True,4.27
8818,8818.T,京阪神ビルディング,2021-12,NEW,1,52.08,56.33,True,True,4.25,2021-12,781.0,781.0,781.0,0.0,755.32,726.1,,True,True,,,True,True,,191140.0,,,,0.86,2.18,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.33,52.08,True,True,4.25
2181,2181.T,パーソルホールディングス,2021-12,CONTINUE,7,69.64,73.87,True,True,4.23,2021-06,219.5,334.0,334.0,52.16,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.87,69.64,True,True,4.23
8101,8101.T,ＧＳＩクレオス,2021-12,NEW,1,58.51,62.73,True,True,4.22,2021-12,1182.0,1182.0,1182.0,0.0,1098.52,1031.61,,True,True,,,True,True,,130467.0,,,,1.06,2.54,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.73,58.51,True,True,4.22
5122,5122.T,オカモト,2021-12,NEW,1,45.92,50.13,True,True,4.21,2021-12,4225.0,4225.0,4225.0,0.0,4068.0,4101.73,,True,True,,,True,False,,15853.0,,,,0.58,1.9,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.13,45.92,True,True,4.21
6460,6460.T,セガサミーホールディングス,2021-12,CONTINUE,5,56.74,60.95,True,False,4.21,2021-08,1486.0,1807.0,1807.0,21.6,,,,,,,,,,,,,,,,2.63,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.95,56.74,False,True,4.21
3156,3156.T,レスター,2021-12,NEW,1,48.15,52.33,True,True,4.19,2021-12,2016.0,2016.0,2016.0,0.0,1926.64,1908.32,,True,True,,,True,True,,59587.0,,,,0.77,1.55,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.33,48.15,True,True,4.19
6159,6159.T,ミクロン精密,2021-12,NEW,1,47.62,51.8,True,True,4.18,2021-12,1122.0,1122.0,1122.0,0.0,1111.48,1087.77,,True,True,,,True,True,,2380.0,,,,0.12,2.29,0.97,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.8,47.62,True,True,4.18
1833,1833.T,奥村組,2021-12,CONTINUE,2,55.53,59.7,True,True,4.17,2021-11,3140.0,3225.0,3225.0,2.71,3096.08,3059.87,,True,True,,,True,,,97383.0,,,,0.94,3.1,0.77,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.7,55.53,True,True,4.17
8473,8473.T,ＳＢＩホールディングス,2021-12,CONTINUE,4,56.04,60.21,True,True,4.17,2021-09,1380.5,1567.5,1567.5,13.55,1389.12,,,False,,,,,,,3236427.0,,,,0.91,3.15,0.93,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,60.21,56.04,True,True,4.17
1788,1788.T,三東工業社,2021-12,NEW,1,54.69,58.82,True,True,4.13,2021-12,2650.0,2650.0,2650.0,0.0,2540.72,2517.52,,True,True,,,False,True,,220.0,,,,2.09,1.3,1.2,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.82,54.69,True,True,4.13
8891,8891.T,ＡＭＧホールディングス,2021-12,CONTINUE,2,62.02,66.15,True,True,4.13,2021-11,1028.0,1036.0,1036.0,0.78,987.16,929.56,,True,True,,,True,,,11173.0,,,,1.67,5.26,1.54,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,66.15,62.02,True,True,4.13
6508,6508.T,明電舎,2021-12,CONTINUE,2,62.81,66.88,True,True,4.06,2021-11,2588.0,2740.0,2740.0,5.87,2617.6,2516.47,,False,True,,,True,,,154390.0,,,,1.14,3.13,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.88,62.81,True,True,4.06
1793,1793.T,大本組,2021-12,NEW,1,59.53,63.58,True,True,4.05,2021-12,1048.33,1048.33,1048.33,0.0,985.4,970.96,,True,True,,,True,True,,10840.0,,,,0.74,0.94,0.72,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.58,59.53,True,True,4.05
9059,9059.T,カンダホールディングス,2021-12,CONTINUE,5,68.6,72.65,True,True,4.05,2021-08,544.0,605.5,605.5,11.31,,,,,,,,,,,,,,,,1.6,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.65,68.6,True,True,4.05
3997,3997.T,トレードワークス,2021-12,CONTINUE,2,30.82,34.86,True,True,4.04,2021-11,95.0,95.4,95.4,0.42,94.36,84.63,,True,True,,,True,,,871733.0,,,,1.47,11.69,1.73,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,34.86,30.82,True,True,4.04
7751,7751.T,キヤノン,2021-12,NEW,1,53.24,57.28,True,True,4.04,2021-12,2801.0,2801.0,2801.0,0.0,2696.76,2685.92,,True,True,,,True,True,,4359487.0,,,,0.81,1.96,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.28,53.24,True,True,4.04
2733,2733.T,あらた,2021-12,NEW,1,45.29,49.31,True,True,4.02,2021-12,2202.5,2202.5,2202.5,0.0,2044.9,2087.2,,True,True,,,True,False,,61320.0,,,,1.1,1.57,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.31,45.29,True,True,4.02
5753,5753.T,日本伸銅,2021-12,CONTINUE,5,64.31,68.34,True,True,4.02,2021-08,1749.0,1975.0,1975.0,12.92,,,,,,,,,,,,,,,,4.55,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.34,64.31,True,True,4.02
6480,6480.T,日本トムソン,2021-12,CONTINUE,2,57.2,61.22,False,False,4.02,2021-11,691.0,681.0,681.0,-1.45,650.16,592.24,,True,True,,,True,,,484067.0,,,,0.86,4.53,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.22,57.2,False,False,4.02
3023,3023.T,ラサ商事,2021-12,NEW,1,53.0,57.01,True,True,4.01,2021-12,970.0,970.0,970.0,0.0,923.4,933.47,,True,True,,,True,True,,31553.0,,,,1.3,1.52,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.01,53.0,True,True,4.01
4658,4658.T,日本空調サービス,2021-12,CONTINUE,4,57.03,61.03,True,True,4.0,2021-09,796.0,811.0,811.0,1.88,761.68,,,True,,,,,,,127363.0,,,,1.07,3.45,1.53,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.03,57.03,True,True,4.0
7325,7325.T,アイリックコーポレーション,2021-12,CONTINUE,2,47.64,51.64,True,True,4.0,2021-11,963.0,1070.0,1070.0,11.11,955.72,953.25,,True,True,,,True,,,18550.0,,,,1.23,4.3,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.64,47.64,True,True,4.0
2108,2108.T,日本甜菜製糖,2021-12,NEW,1,44.42,48.41,True,True,3.99,2021-12,1706.0,1706.0,1706.0,0.0,1655.08,1655.08,,True,True,,,True,True,,15280.0,,,,0.74,2.45,1.3,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,48.41,44.42,True,True,3.99
3976,3976.T,シャノン,2021-12,CONTINUE,5,57.4,61.38,True,True,3.99,2021-08,1352.0,1790.0,1790.0,32.4,,,,,,,,,,,,,,,,3.31,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.38,57.4,True,True,3.99
7322,7322.T,三十三フィナンシャルグループ,2021-12,NEW,1,44.92,48.9,True,True,3.98,2021-12,368.0,368.0,368.0,0.0,359.32,356.83,,True,True,,,True,False,,150480.0,,,,0.54,1.14,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.9,44.92,True,True,3.98
5208,5208.T,有沢製作所,2021-12,CONTINUE,3,51.58,55.54,True,True,3.96,2021-10,969.0,987.0,987.0,1.86,887.68,,,True,,,,False,,,114717.0,,,,1.89,1.92,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.54,51.58,True,True,3.96
4661,4661.T,オリエンタルランド,2021-12,CONTINUE,5,60.36,64.31,True,True,3.95,2021-08,3332.0,3879.0,3879.0,16.42,,,,,,,,,,,,,,,,1.73,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.31,60.36,True,True,3.95
5214,5214.T,日本電気硝子,2021-12,CONTINUE,4,57.29,61.18,True,True,3.89,2021-09,2655.0,2949.0,2949.0,11.07,2421.92,,,True,,,,,,,729803.0,,,,2.01,2.22,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.18,57.29,True,True,3.89
6237,6237.T,イワキポンプ,2021-12,CONTINUE,4,52.24,56.13,True,True,3.89,2021-09,953.0,1042.0,1042.0,9.34,981.0,,,False,,,,,,,20490.0,,,,0.99,2.72,1.16,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,56.13,52.24,True,True,3.89
2292,2292.T,Ｓ　Ｆｏｏｄｓ,2021-12,CONTINUE,3,50.42,54.3,True,True,3.88,2021-10,3290.0,3480.0,3480.0,5.78,3036.12,,,True,,,,False,,,82343.0,,,,1.17,2.04,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.3,50.42,True,True,3.88
8053,8053.T,住友商事,2021-12,NEW,1,55.91,59.8,True,True,3.88,2021-12,425.12,425.12,425.12,0.0,409.49,406.84,,True,True,,,True,True,,12680907.0,,,,0.66,1.31,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.8,55.91,True,True,3.88
9507,9507.T,四国電力,2021-12,CONTINUE,2,43.24,47.12,True,True,3.88,2021-11,755.0,810.0,810.0,7.28,733.36,762.85,,True,False,,,False,,,661640.0,,,,1.03,2.0,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.12,43.24,True,True,3.88
