code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6925,6925.T,ウシオ電機,2025-12,CONTINUE,5,61.95,87.67,False,False,25.73,2025-08,2154.0,2505.0,2505.0,16.3,2025.0,1839.83,1931.83,True,True,True,False,True,True,False,304587.0,2223.0,-3.1,False,0.79,1.36,0.66,True,1,True,10.41,3.25,False,False,
4004,4004.T,レゾナック・ホールディングス,2025-12,CONTINUE,6,74.34,100.0,False,False,25.66,2025-07,3664.0,6526.0,6526.0,78.11,3510.0,3091.04,3478.22,True,True,True,False,True,True,True,1265457.0,4257.0,-13.93,False,0.85,2.03,0.97,True,3,True,14.98,2.65,False,False,
4061,4061.T,デンカ,2025-12,CONTINUE,6,68.11,93.72,True,False,25.62,2025-07,2130.5,2743.5,2743.5,28.77,2054.32,1991.18,2080.55,True,True,True,False,True,False,False,450400.0,2322.0,-8.25,False,0.68,1.27,0.88,True,3,True,2.3,1.91,False,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2025-12,NEW,1,51.33,76.94,True,True,25.61,2025-12,2250.5,2250.5,2250.5,0.0,2177.0,2058.15,2094.5,True,True,True,False,True,True,False,6309903.0,2550.0,-11.75,False,0.64,1.55,0.89,True,1,True,2.99,1.74,False,False,
6136,6136.T,オーエスジー,2025-12,CONTINUE,7,70.89,96.48,True,False,25.59,2025-06,1701.0,2286.0,2286.0,34.39,1665.72,1652.62,1743.83,True,True,False,False,True,False,False,296407.0,2092.5,-18.71,False,0.84,1.09,1.0,False,4,True,-4.84,2.11,False,False,
4051,4051.T,GMOフィナンシャルゲート,2025-12,CONTINUE,5,31.03,56.52,False,True,25.49,2025-08,6350.0,5200.0,5200.0,-18.11,5526.4,5337.6,5860.95,True,True,True,False,True,True,False,87723.0,7990.0,-20.53,False,0.6,4.36,1.07,False,3,True,2.49,10.05,False,False,
1414,1414.T,ショーボンドホールディングス,2025-12,CONTINUE,10,48.4,73.87,True,True,25.47,2025-03,1193.25,1324.0,1324.0,10.96,1204.23,1245.86,1334.67,False,False,False,False,False,False,False,596120.0,1634.75,-27.01,False,1.07,1.35,1.06,False,4,False,-14.96,0.51,False,False,
8337,8337.T,千葉興業銀行,2025-12,CONTINUE,5,70.23,95.67,False,False,25.45,2025-08,1515.0,1690.0,1690.0,11.55,1517.36,1361.23,1361.33,False,True,True,False,True,True,True,204163.0,1639.0,-7.57,False,0.68,2.44,0.99,True,1,True,24.22,-0.99,False,False,
9699,9699.T,ニシオホールディングス,2025-12,CONTINUE,6,66.89,92.31,True,True,25.41,2025-07,4240.0,4735.0,4735.0,11.67,4081.8,3985.47,4017.78,True,True,True,False,True,True,True,34597.0,4780.0,-11.3,False,0.85,1.56,1.05,False,1,True,4.92,1.81,False,False,
4574,4574.T,大幸薬品,2025-12,CONTINUE,7,34.14,59.52,False,True,25.39,2025-06,309.0,298.0,298.0,-3.56,273.92,272.35,320.56,True,True,False,False,True,False,False,1139880.0,495.0,-37.58,False,0.76,9.13,1.73,False,4,False,-6.81,10.84,False,False,
3101,3101.T,東洋紡,2025-12,CONTINUE,12,74.65,100.0,True,False,25.35,2025-01,982.0,1260.0,1260.0,28.31,962.04,955.84,1006.29,True,True,False,False,True,False,False,245683.0,1182.0,-16.92,False,0.9,1.0,1.03,False,4,True,-4.57,1.76,False,False,
8154,8154.T,加賀電子,2025-12,CONTINUE,7,74.68,100.0,True,False,25.32,2025-06,2740.0,3875.0,3875.0,41.42,2682.88,2627.27,2711.82,True,True,True,False,True,False,True,142103.0,2965.0,-7.59,False,1.01,1.87,0.77,True,1,False,-1.84,-1.01,False,False,
9729,9729.T,トーカイ,2025-12,CONTINUE,2,62.86,88.17,True,True,25.3,2025-11,2469.0,2512.0,2512.0,1.74,2244.52,2224.8,2159.39,True,True,True,True,True,True,True,74943.0,2487.0,-0.72,False,1.96,2.73,0.97,True,2,True,14.86,6.24,False,False,
6794,6794.T,フォスター電機,2025-12,CONTINUE,6,69.68,94.96,True,False,25.28,2025-07,1890.0,2711.0,2711.0,43.44,1675.16,1444.96,1507.47,True,True,True,False,True,True,False,190443.0,1959.0,-3.52,False,1.01,2.28,1.02,False,1,True,27.48,7.61,True,False,
8086,8086.T,ニプロ,2025-12,CONTINUE,6,54.28,79.52,False,False,25.24,2025-07,1390.5,1477.0,1477.0,6.22,1335.3,1297.05,1357.39,True,True,True,False,True,True,False,485143.0,1505.5,-7.64,False,0.79,1.17,0.91,True,3,True,3.79,1.87,False,False,
3580,3580.T,小松マテーレ,2025-12,CONTINUE,4,53.17,78.23,False,False,25.06,2025-09,846.0,841.0,841.0,-0.59,829.28,770.24,773.88,True,True,True,False,True,True,True,81840.0,882.0,-4.08,False,0.79,1.72,0.82,True,1,True,10.54,1.63,False,False,
4516,4516.T,日本新薬,2025-12,CONTINUE,2,65.94,90.96,True,True,25.02,2025-11,3633.0,5650.0,5650.0,55.52,3417.08,3324.0,3465.86,True,True,True,False,True,True,False,273473.0,4414.0,-17.69,False,1.2,2.37,1.28,False,3,True,4.2,5.47,False,False,
6785,6785.T,鈴木,2025-12,CONTINUE,6,70.43,95.42,False,False,24.98,2025-07,1855.0,2410.0,2410.0,29.92,1783.08,1707.43,1740.68,True,True,True,False,True,True,True,86397.0,1989.0,-6.74,False,0.69,1.46,1.06,False,1,True,10.65,-1.28,False,False,
9962,9962.T,ミスミグループ本社,2025-12,CONTINUE,6,47.67,72.65,True,False,24.97,2025-07,2192.0,2447.0,2447.0,11.63,2006.64,1987.91,2283.61,True,True,False,False,True,False,False,1429000.0,2888.0,-24.1,False,2.21,3.35,1.21,False,4,True,-3.38,7.98,False,False,
5411,5411.T,ＪＦＥホールディングス,2025-12,CONTINUE,11,56.92,81.88,True,True,24.95,2025-02,1873.0,1997.5,1997.5,6.65,1789.36,1754.47,1967.18,True,True,False,False,True,False,False,4009143.0,2646.5,-29.23,False,1.33,1.97,0.94,True,4,True,-5.32,3.7,False,False,
6981,6981.T,村田製作所,2025-12,CONTINUE,5,61.68,86.61,True,False,24.93,2025-08,2432.0,3246.0,3246.0,33.47,2353.92,2192.01,2346.64,True,True,True,False,True,True,False,6546370.0,3149.0,-22.77,False,0.61,1.58,0.75,True,3,True,-0.56,1.68,False,False,
8511,8511.T,日本証券金融,2025-12,CONTINUE,6,50.4,75.27,False,True,24.87,2025-07,1838.0,2024.0,2024.0,10.12,1770.64,1717.21,1861.21,True,True,False,False,True,True,False,145710.0,2165.0,-15.1,False,0.97,1.76,1.14,False,4,True,1.27,0.42,False,False,
4183,4183.T,三井化学,2025-12,CONTINUE,8,67.54,92.37,True,True,24.83,2025-05,1642.5,2002.0,2002.0,21.89,1568.62,1623.13,1717.71,True,True,False,False,True,False,False,1911613.0,2418.0,-32.07,False,1.09,2.36,0.82,True,4,True,-9.09,1.51,True,False,
9880,9880.T,イノテック,2025-12,CONTINUE,9,75.22,100.0,True,False,24.78,2025-04,1202.0,2100.0,2100.0,74.71,1210.16,1326.55,1420.24,False,False,False,False,False,False,False,54367.0,1852.0,-35.1,False,0.57,2.51,0.44,True,4,False,-22.25,0.54,False,False,
1939,1939.T,四電工,2025-12,CONTINUE,3,63.22,87.93,True,True,24.71,2025-10,1408.0,1558.0,1558.0,10.65,1355.12,1356.51,1337.68,True,True,True,False,False,True,False,119593.0,1637.0,-13.99,False,1.95,1.63,1.12,False,3,True,4.41,1.86,False,False,
6070,6070.T,キャリアリンク,2025-12,CONTINUE,5,53.96,78.65,True,True,24.69,2025-08,2345.0,2603.0,2603.0,11.0,2320.2,2203.59,2290.87,True,True,True,False,True,True,False,26497.0,2600.0,-9.81,False,0.82,1.47,0.9,True,3,True,2.36,1.86,False,False,
2792,2792.T,ハニーズホールディングス,2025-12,CONTINUE,2,37.83,62.5,True,True,24.67,2025-11,1526.0,1529.0,1529.0,0.2,1512.44,1528.39,1563.86,True,False,False,False,False,True,False,88493.0,1745.0,-12.55,False,2.05,1.25,1.18,False,4,True,-3.06,1.78,False,False,
6645,6645.T,オムロン,2025-12,CONTINUE,4,27.4,52.06,True,False,24.66,2025-09,4070.0,3960.0,3960.0,-2.7,3934.08,3868.49,4259.79,True,True,False,False,True,True,False,2025167.0,6843.0,-40.52,False,0.64,2.77,1.21,False,4,True,-10.0,1.49,False,False,
7309,7309.T,シマノ,2025-12,NEW,1,23.44,48.08,True,True,24.63,2025-12,16535.0,16535.0,16535.0,0.0,16540.2,16562.53,18506.65,False,False,False,False,True,False,False,276947.0,22730.0,-27.25,False,0.63,1.58,0.99,True,4,True,-13.33,-0.09,False,False,
4973,4973.T,日本高純度化学,2025-12,CONTINUE,7,62.68,87.25,True,True,24.57,2025-06,3165.0,3515.0,3515.0,11.06,3169.8,3058.68,3154.51,False,True,True,False,True,True,False,12160.0,3720.0,-14.92,False,1.06,1.91,1.05,False,3,True,-0.42,0.79,False,False,
2681,2681.T,ゲオホールディングス,2025-12,CONTINUE,2,61.19,85.67,True,True,24.48,2025-11,1690.0,1877.0,1877.0,11.07,1679.32,1671.84,1698.62,True,True,False,False,True,True,False,160813.0,1988.0,-14.99,False,0.61,2.39,1.06,False,4,True,3.22,3.34,False,False,
8570,8570.T,イオンフィナンシャルサービス,2025-12,CONTINUE,8,75.41,99.87,True,True,24.46,2025-05,1313.0,1735.0,1735.0,32.14,1241.82,1248.3,1257.38,True,True,True,False,True,True,False,859583.0,1404.5,-6.51,False,1.05,1.47,0.76,True,3,True,2.59,1.04,True,False,
8381,8381.T,山陰合同銀行,2025-12,CONTINUE,6,67.03,91.34,True,False,24.31,2025-07,1279.0,1489.0,1489.0,16.42,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,
4027,4027.T,テイカ,2025-12,CONTINUE,6,22.86,47.06,False,True,24.19,2025-07,1244.0,1235.0,1235.0,-0.72,1275.08,1300.29,1442.2,False,False,False,False,False,False,False,50770.0,1798.0,-30.81,False,0.93,2.29,0.94,True,4,False,-14.51,-2.23,False,False,
4203,4203.T,住友ベークライト,2025-12,CONTINUE,8,67.24,91.38,True,False,24.14,2025-05,3944.0,5163.0,5163.0,30.91,3536.12,3428.71,3688.97,True,True,True,False,True,False,False,275487.0,4812.0,-18.04,False,1.57,2.51,1.03,False,3,True,5.06,7.94,False,False,
5988,5988.T,パイオラックス,2025-12,CONTINUE,2,20.68,44.81,False,True,24.13,2025-11,1722.0,1732.0,1732.0,0.58,1709.84,1781.69,1957.49,True,False,False,False,False,False,False,143290.0,2605.0,-33.9,False,1.47,1.48,1.0,False,4,False,-16.63,-0.39,False,False,
7966,7966.T,リンテック,2025-12,CONTINUE,7,75.9,100.0,True,False,24.1,2025-06,2957.0,4420.0,4420.0,49.48,2862.96,2775.15,2966.72,True,True,False,False,True,False,False,215227.0,3665.0,-19.32,False,1.21,1.45,1.01,False,4,True,-2.35,1.51,False,False,
6954,6954.T,ファナック,2025-12,CONTINUE,6,71.27,95.35,True,True,24.07,2025-07,4271.0,6084.0,6084.0,42.45,3960.68,3814.99,4047.57,True,True,True,False,True,False,False,3958050.0,4847.0,-11.88,False,1.25,3.48,1.38,False,1,True,6.19,4.56,False,False,
2264,2264.T,森永乳業,2025-12,CONTINUE,9,54.29,78.29,False,False,24.01,2025-04,848.5,931.0,931.0,9.72,810.74,760.33,798.02,True,True,True,False,True,True,False,1524600.0,908.5,-6.6,False,1.16,2.86,0.91,True,3,True,9.79,4.6,False,False,
5020,5020.T,ＥＮＥＯＳホールディングス,2025-12,CONTINUE,6,75.99,100.0,True,False,24.01,2025-07,793.6,1107.0,1107.0,39.49,742.66,710.32,764.06,True,True,True,False,True,False,False,10373433.0,863.8,-8.13,False,0.89,1.45,1.01,False,3,True,6.54,4.18,False,False,
8050,8050.T,セイコーグループ,2025-12,CONTINUE,5,74.4,98.41,False,True,24.01,2025-08,3235.0,3640.0,3640.0,12.52,2581.7,2247.73,2219.4,True,True,True,True,True,True,True,410787.0,3230.0,0.15,True,1.31,4.66,1.08,False,1,True,50.51,17.7,False,True,BREAKOUT
4534,4534.T,持田製薬,2025-12,CONTINUE,4,50.61,74.61,False,False,24.0,2025-09,3175.0,3535.0,3535.0,11.34,3210.8,3092.69,3166.39,False,True,True,False,True,True,False,25810.0,3625.0,-12.41,False,1.67,1.98,1.13,False,3,True,-0.38,-0.05,False,False,
7970,7970.T,信越ポリマー,2025-12,CONTINUE,6,76.03,100.0,True,False,23.97,2025-07,1797.0,2002.0,2002.0,11.41,1747.96,1634.91,1599.04,True,True,True,True,True,True,True,211830.0,1956.0,-8.13,False,1.68,2.47,1.38,False,2,False,19.1,1.97,False,False,
8601,8601.T,大和証券グループ本社,2025-12,CONTINUE,6,72.2,96.17,True,True,23.97,2025-07,1057.0,1370.5,1370.5,29.66,1024.44,978.9,1010.14,True,True,True,False,True,True,True,4736220.0,1310.5,-19.34,False,1.36,1.91,1.24,False,1,True,2.11,0.22,True,False,
6167,6167.T,冨士ダイス,2025-12,CONTINUE,5,62.18,86.11,True,False,23.93,2025-08,865.0,895.0,895.0,3.47,815.84,753.72,765.69,True,True,True,False,True,True,True,58057.0,914.0,-5.36,False,0.81,2.46,1.31,False,1,True,15.55,5.58,False,False,
7270,7270.T,ＳＵＢＡＲＵ,2025-12,CONTINUE,6,62.56,86.48,False,False,23.93,2025-07,2779.5,3395.0,3395.0,22.14,2620.68,2588.5,2623.95,True,True,True,False,True,False,True,3853690.0,3234.0,-14.05,False,0.95,3.5,1.32,False,2,True,2.39,4.56,False,False,
4228,4228.T,積水化成品工業,2025-12,CONTINUE,7,57.56,81.48,True,True,23.92,2025-06,329.0,400.0,400.0,21.58,324.32,333.27,355.75,True,False,False,False,False,False,False,93963.0,473.0,-30.44,False,0.86,1.45,0.98,True,4,False,-14.13,0.37,False,False,
6504,6504.T,富士電機,2025-12,CONTINUE,7,72.2,96.11,True,True,23.92,2025-06,6654.0,11850.0,11850.0,78.09,6503.04,6342.2,7371.17,True,True,False,False,True,False,False,770183.0,9593.0,-30.64,False,0.92,2.2,0.93,True,4,True,-12.69,0.71,False,False,
9534,9534.T,北海道瓦斯,2025-12,CONTINUE,7,71.29,95.21,True,False,23.92,2025-06,594.0,760.0,760.0,27.95,563.32,537.72,551.88,True,True,True,False,True,True,False,127427.0,713.0,-16.69,False,1.1,1.92,1.05,False,3,True,4.53,2.78,False,False,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-12,CONTINUE,2,53.46,77.29,False,True,23.83,2025-11,10040.0,9753.0,9753.0,-2.86,9038.44,8581.13,8529.77,True,True,True,True,True,True,True,294027.0,10250.0,-2.05,False,0.75,3.8,1.39,False,2,True,25.87,11.19,False,False,
6387,6387.T,サムコ,2025-12,CONTINUE,9,63.35,87.14,True,True,23.79,2025-04,2382.0,4595.0,4595.0,92.91,2328.36,2731.73,3197.69,True,False,False,False,False,False,False,38880.0,4980.0,-52.17,False,1.32,4.09,0.66,True,4,False,-32.73,1.44,False,False,
8604,8604.T,野村ホールディングス,2025-12,CONTINUE,6,76.21,100.0,True,False,23.79,2025-07,1005.0,1301.0,1301.0,29.45,950.25,884.31,902.96,True,True,True,False,True,True,True,11679723.0,1080.0,-6.94,False,1.21,1.85,1.15,False,2,True,17.62,2.68,False,False,
4092,4092.T,日本化学工業,2025-12,CONTINUE,5,51.18,74.86,True,True,23.68,2025-08,2965.0,2771.0,2771.0,-6.54,2520.88,2175.73,2245.97,True,True,True,False,True,True,False,100703.0,3010.0,-1.5,False,0.9,2.1,0.81,True,1,True,31.35,11.88,False,False,
6279,6279.T,瑞光,2025-12,NEW,1,28.47,52.14,False,True,23.67,2025-12,1012.0,1012.0,1012.0,0.0,998.68,990.28,1012.02,True,True,False,False,True,True,False,29500.0,1414.0,-28.43,False,1.79,1.48,1.09,False,4,True,-5.9,0.13,False,False,
6474,6474.T,不二越,2025-12,CONTINUE,6,76.35,100.0,True,False,23.65,2025-07,3235.0,4350.0,4350.0,34.47,3159.2,3067.05,3174.32,True,True,True,False,True,False,True,50287.0,3700.0,-12.57,False,0.73,2.72,0.85,True,2,True,1.03,0.46,False,False,
9202,9202.T,ＡＮＡホールディングス,2025-12,CONTINUE,6,48.34,71.92,True,True,23.59,2025-07,2808.0,2979.0,2979.0,6.09,2909.12,2834.3,2853.8,False,False,False,False,True,True,False,1939257.0,3108.0,-9.65,False,1.55,1.62,1.12,False,4,False,-1.24,-1.7,False,False,
1976,1976.T,明星工業,2025-12,CONTINUE,7,72.82,96.35,False,False,23.53,2025-06,1500.0,1696.0,1696.0,13.07,1467.72,1381.69,1330.12,True,True,True,True,True,True,True,70217.0,1530.0,-1.96,False,1.01,1.61,1.01,False,2,True,16.73,0.98,False,False,
6486,6486.T,イーグル工業,2025-12,CONTINUE,6,76.47,100.0,True,False,23.53,2025-07,2421.0,2856.0,2856.0,17.97,1994.36,1900.05,1967.05,True,True,True,False,True,True,False,95830.0,2470.0,-1.98,False,3.43,2.65,1.55,False,1,True,25.31,10.38,False,False,
6875,6875.T,メガチップス,2025-12,CONTINUE,6,67.72,91.16,False,False,23.44,2025-07,5510.0,7930.0,7930.0,43.92,5306.4,4912.8,5270.93,True,True,True,False,True,True,True,75513.0,6540.0,-15.75,False,0.78,1.67,1.02,False,1,True,10.54,-1.17,False,False,
6472,6472.T,ＮＴＮ,2025-12,CONTINUE,7,72.54,95.9,False,False,23.36,2025-06,227.7,367.6,367.6,61.44,215.19,222.93,238.78,True,True,False,False,False,False,False,3394337.0,338.4,-32.71,False,1.68,1.91,1.04,False,4,True,-11.64,1.99,True,False,
8354,8354.T,ふくおかフィナンシャルグループ,2025-12,CONTINUE,6,74.1,97.31,True,False,23.21,2025-07,4153.0,5067.0,5067.0,22.01,4011.16,3878.07,3906.63,True,True,True,False,True,True,True,721703.0,4424.0,-6.13,False,0.97,1.97,1.23,False,2,True,7.4,-0.32,False,False,
6652,6652.T,ＩＤＥＣ,2025-12,CONTINUE,5,65.23,88.43,True,True,23.2,2025-08,2446.0,2920.0,2920.0,19.38,2344.36,2296.4,2389.19,True,True,True,False,True,True,False,223723.0,2737.0,-10.63,False,0.61,1.29,0.83,True,3,True,-0.15,2.16,False,False,
5185,5185.T,フコク,2025-12,CONTINUE,6,59.51,82.62,True,False,23.12,2025-07,1758.0,1942.0,1942.0,10.47,1690.44,1639.19,1689.21,True,True,True,False,True,True,False,41997.0,2152.0,-18.31,False,1.2,1.35,1.01,False,3,True,0.65,1.63,False,False,
6861,6861.T,キーエンス,2025-12,CONTINUE,3,32.52,55.63,True,True,23.11,2025-10,57370.0,56680.0,56680.0,-1.2,58913.2,57218.4,59395.55,False,True,False,False,True,True,False,805413.0,71310.0,-19.55,False,1.32,3.07,1.01,False,4,True,-5.23,-0.61,False,False,
8098,8098.T,稲畑産業,2025-12,CONTINUE,7,70.29,93.4,True,False,23.1,2025-06,3215.0,3745.0,3745.0,16.49,3185.4,3133.67,3205.53,True,True,True,False,True,True,False,125790.0,3710.0,-13.34,False,0.96,1.26,0.84,True,3,True,-1.04,0.14,False,False,
5714,5714.T,ＤＯＷＡホールディングス,2025-12,CONTINUE,9,76.91,100.0,True,False,23.09,2025-04,4578.0,7432.0,7432.0,62.34,4480.72,4588.84,4832.45,True,False,False,False,False,False,False,207947.0,6236.0,-26.59,False,0.62,2.82,0.6,True,4,True,-10.8,1.39,False,False,
1963,1963.T,日揮ホールディングス,2025-12,CONTINUE,8,76.24,99.27,False,False,23.03,2025-05,1216.5,1900.5,1900.5,56.23,1159.0,1155.6,1236.73,True,True,False,False,True,False,False,1035287.0,1422.0,-14.45,False,0.99,2.36,0.92,True,4,True,0.14,5.65,False,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-12,CONTINUE,3,25.12,48.15,True,False,23.03,2025-10,380.0,387.0,387.0,1.84,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False,False,
8771,8771.T,イー・ギャランティ,2025-12,CONTINUE,2,63.24,86.2,False,False,22.96,2025-11,1778.0,1799.0,1799.0,1.18,1661.48,1583.83,1614.14,True,True,True,False,True,True,False,280117.0,1859.0,-4.36,False,1.83,2.16,0.95,True,1,True,15.31,5.0,False,False,
3193,3193.T,エターナルホスピタリティグループ,2025-12,CONTINUE,2,47.79,70.72,True,True,22.93,2025-11,3250.0,3430.0,3430.0,5.54,3009.44,3059.25,2933.86,True,True,True,False,True,False,True,72613.0,3450.0,-5.8,False,0.7,2.86,1.18,False,2,True,9.08,6.02,False,False,
8031,8031.T,三井物産,2025-12,CONTINUE,7,77.13,100.0,True,False,22.87,2025-06,2947.0,4643.0,4643.0,57.55,2948.94,2856.96,3001.69,False,True,False,False,True,True,False,6258620.0,3889.0,-24.22,False,1.02,1.79,1.06,False,4,True,-4.62,-0.56,False,False,
7458,7458.T,第一興商,2025-12,CONTINUE,4,37.75,60.46,False,False,22.71,2025-09,1672.5,1685.0,1685.0,0.75,1714.7,1666.29,1690.13,False,True,False,False,True,True,False,464193.0,1956.0,-14.49,False,2.36,1.21,1.06,False,4,False,-3.01,-2.23,False,False,
9110,9110.T,ＮＳユナイテッド海運,2025-12,CONTINUE,7,77.43,100.0,True,False,22.57,2025-06,3910.0,6100.0,6100.0,56.01,3869.4,3839.87,4047.43,True,True,False,False,True,False,False,51210.0,5320.0,-26.5,False,0.75,1.5,0.83,True,4,True,-7.11,1.77,False,False,
4956,4956.T,コニシ,2025-12,CONTINUE,6,50.35,72.69,False,False,22.34,2025-07,1222.0,1330.0,1330.0,8.84,1180.72,1138.75,1215.37,True,True,True,False,True,True,False,104143.0,1407.0,-13.15,False,1.31,1.77,1.04,False,3,True,1.59,1.21,False,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-12,CONTINUE,2,56.3,78.56,True,True,22.27,2025-11,3090.0,3780.0,3780.0,22.33,2842.52,2781.64,3131.2,True,True,False,False,False,True,False,1252887.0,5350.0,-42.24,False,0.8,5.59,1.09,False,4,True,5.49,5.86,False,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2025-12,CONTINUE,3,68.45,90.68,True,True,22.24,2025-10,1210.0,1254.0,1254.0,3.64,1213.76,1174.35,1156.81,False,True,True,True,True,True,True,15417.0,1268.0,-4.57,False,1.06,1.25,0.88,True,2,False,8.78,-0.89,False,False,
7202,7202.T,いすゞ自動車,2025-12,CONTINUE,3,65.72,87.96,True,False,22.24,2025-10,1895.0,2439.5,2439.5,28.73,1901.54,1941.32,1937.92,False,False,False,False,False,True,False,2983547.0,2196.5,-13.73,False,1.02,1.91,0.95,True,4,True,-3.98,-0.09,False,False,
4471,4471.T,三洋化成工業,2025-12,CONTINUE,6,67.48,89.59,True,True,22.11,2025-07,3965.0,5220.0,5220.0,31.65,3800.4,3709.47,3887.12,True,True,True,False,True,True,False,34400.0,4285.0,-7.47,False,1.36,1.19,0.93,True,3,True,3.07,1.58,False,False,
4290,4290.T,プレステージ・インターナショナル,2025-12,CONTINUE,5,55.77,77.87,True,False,22.1,2025-08,687.0,728.0,728.0,5.97,682.04,638.87,662.24,True,True,True,False,True,True,True,293590.0,785.0,-12.48,False,0.55,1.84,0.81,True,1,True,2.56,1.07,False,False,
4631,4631.T,ＤＩＣ,2025-12,CONTINUE,5,56.65,78.75,False,False,22.1,2025-08,3435.0,3653.0,3653.0,6.35,3233.76,3000.94,3118.02,True,True,True,False,True,True,False,367970.0,3689.0,-6.89,False,1.1,2.05,0.84,True,1,True,11.77,4.29,False,False,
6590,6590.T,芝浦メカトロニクス,2025-12,CONTINUE,7,70.23,92.14,False,True,21.91,2025-06,2180.0,3788.0,3788.0,73.76,1766.48,1510.72,1645.93,True,True,True,False,True,True,True,2875450.0,2304.0,-5.38,False,1.23,4.4,1.1,False,1,True,45.25,14.85,False,False,
4927,4927.T,ポーラ・オルビスホールディングス,2025-12,CONTINUE,2,37.89,59.75,False,False,21.86,2025-11,1343.0,1302.0,1302.0,-3.05,1327.86,1323.79,1304.59,True,True,True,True,False,True,False,528533.0,1485.0,-9.56,False,1.19,1.37,0.97,True,3,False,3.24,2.13,False,False,
5110,5110.T,住友ゴム工業,2025-12,CONTINUE,2,78.19,100.0,True,False,21.81,2025-11,2177.5,2413.5,2413.5,10.84,1981.86,1846.67,1779.68,True,True,True,True,True,True,True,1790637.0,2219.0,-1.87,False,1.06,3.2,0.99,True,2,True,25.18,7.28,False,False,
9678,9678.T,カナモト,2025-12,CONTINUE,6,77.29,99.03,True,False,21.74,2025-07,3410.0,3915.0,3915.0,14.81,3315.6,3235.2,3116.28,True,True,True,True,True,True,True,100060.0,3505.0,-2.71,False,1.46,2.27,1.17,False,2,True,13.36,1.82,False,False,
9830,9830.T,トラスコ中山,2025-12,CONTINUE,7,54.68,76.38,True,False,21.7,2025-06,2065.0,2404.0,2404.0,16.42,2049.72,1980.71,2131.78,True,True,False,False,True,True,False,119717.0,2596.0,-20.45,False,1.14,1.63,0.99,True,4,True,-6.71,-0.32,False,False,
7942,7942.T,ＪＳＰ,2025-12,CONTINUE,5,68.83,90.49,True,True,21.66,2025-08,1952.0,2447.0,2447.0,25.36,1913.04,1871.59,1978.77,True,True,False,False,True,True,False,38397.0,2198.0,-11.19,False,1.02,1.08,1.0,False,4,True,-0.02,2.72,False,False,
8059,8059.T,第一実業,2025-12,CONTINUE,6,62.47,84.12,False,False,21.65,2025-07,2566.0,3030.0,3030.0,18.08,2500.96,2347.89,2434.84,True,True,True,False,True,True,True,41293.0,2933.0,-12.51,False,0.96,1.72,1.03,False,1,True,8.95,0.95,False,False,
5932,5932.T,三協立山,2025-12,CONTINUE,8,37.16,58.78,True,True,21.62,2025-05,615.0,636.0,636.0,3.41,627.52,609.97,665.28,False,True,False,False,True,True,False,48887.0,878.0,-29.95,False,1.62,1.51,0.98,True,4,True,-10.4,-0.74,False,False,
9003,9003.T,相鉄ホールディングス,2025-12,CONTINUE,6,64.74,86.27,True,False,21.53,2025-07,2390.0,2818.0,2818.0,17.91,2308.08,2234.05,2329.36,True,True,True,False,True,True,False,239797.0,2595.0,-7.9,False,1.27,1.19,1.1,False,3,True,3.7,1.81,False,False,
4410,4410.T,ハリマ化成グループ,2025-12,CONTINUE,5,57.8,79.29,True,True,21.48,2025-08,877.0,927.0,927.0,5.7,856.04,813.43,838.79,True,True,True,False,True,True,True,38600.0,916.0,-4.26,False,1.38,1.01,1.09,False,1,True,4.74,1.85,False,False,
4587,4587.T,ペプチドリーム,2025-12,CONTINUE,3,25.05,46.5,False,False,21.45,2025-10,1559.5,1656.5,1656.5,6.22,1604.2,1617.68,1809.56,False,False,False,False,False,True,False,679450.0,3060.0,-49.04,False,0.81,3.78,0.82,True,4,True,-22.31,-1.39,False,False,
5195,5195.T,バンドー化学,2025-12,CONTINUE,6,58.28,79.71,False,False,21.43,2025-07,1802.0,2048.0,2048.0,13.65,1728.44,1625.85,1718.43,True,True,True,False,True,True,False,44493.0,2037.0,-11.54,False,0.8,1.51,1.06,False,1,True,6.08,1.71,False,False,
9502,9502.T,中部電力,2025-12,CONTINUE,9,74.1,95.5,False,False,21.4,2025-04,1852.0,2412.0,2412.0,30.24,1668.82,1629.85,1686.99,True,True,True,False,True,True,False,3004473.0,2218.5,-16.52,False,1.47,2.32,0.81,True,3,True,6.33,4.81,True,False,
