code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5471,5471.T,大同特殊鋼,2025-12,CONTINUE,6,70.96,100.0,True,False,29.04,2025-07,1164.0,1599.5,1599.5,37.41,,,,,,,,,,,,,,,,,,,,,,,
4528,4528.T,小野薬品工業,2025-12,CONTINUE,9,60.93,89.83,False,False,28.9,2025-04,1642.0,2172.5,2172.5,32.31,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2025-12,CONTINUE,11,63.58,92.4,True,True,28.82,2025-02,1738.0,2118.0,2118.0,21.86,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2025-12,CONTINUE,6,48.55,77.35,False,False,28.79,2025-07,1341.0,1679.0,1679.0,25.21,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2025-12,CONTINUE,5,52.23,80.96,True,True,28.72,2025-08,3590.0,3825.0,3825.0,6.55,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-12,CONTINUE,12,68.27,96.78,True,False,28.51,2025-01,2516.0,3105.0,3105.0,23.41,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2025-12,CONTINUE,5,55.49,83.92,True,True,28.43,2025-08,916.9,1004.0,1004.0,9.5,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2025-12,CONTINUE,5,47.56,75.93,True,False,28.37,2025-08,814.0,832.0,832.0,2.21,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2025-12,CONTINUE,6,68.26,96.55,True,False,28.3,2025-07,1040.0,1418.0,1418.0,36.35,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2025-12,CONTINUE,7,71.72,100.0,True,False,28.28,2025-06,1472.0,1723.0,1723.0,17.05,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2025-12,CONTINUE,7,71.73,100.0,True,False,28.27,2025-06,781.4,1215.5,1215.5,55.55,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2025-12,CONTINUE,5,63.47,91.74,True,True,28.27,2025-08,425.0,501.0,501.0,17.88,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2025-12,CONTINUE,5,70.76,98.99,False,False,28.23,2025-08,2647.0,2969.5,2969.5,12.18,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2025-12,CONTINUE,2,24.63,52.83,True,True,28.2,2025-11,2444.0,2448.5,2448.5,0.18,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2025-12,CONTINUE,6,68.7,96.84,True,True,28.14,2025-07,2015.0,2400.0,2400.0,19.11,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2025-12,CONTINUE,5,36.64,64.76,True,True,28.12,2025-08,1418.0,1398.0,1398.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2025-12,CONTINUE,5,71.31,99.35,True,False,28.04,2025-08,1538.0,1690.0,1690.0,9.88,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2025-12,CONTINUE,6,42.99,71.0,True,False,28.01,2025-07,3230.0,3440.0,3440.0,6.5,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2025-12,CONTINUE,7,72.0,100.0,True,True,28.0,2025-06,3560.0,6357.0,6357.0,78.57,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2025-12,CONTINUE,6,46.29,74.29,True,False,28.0,2025-07,915.0,1034.0,1034.0,13.01,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2025-12,CONTINUE,2,72.1,100.0,True,True,27.9,2025-11,1961.5,2023.5,2023.5,3.16,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2025-12,CONTINUE,9,61.59,89.5,True,True,27.9,2025-04,838.0,1046.0,1046.0,24.82,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2025-12,CONTINUE,10,66.86,94.68,True,True,27.83,2025-03,2805.5,3078.0,3078.0,9.71,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2025-12,CONTINUE,3,60.14,87.93,False,True,27.79,2025-10,56660.0,56940.0,56940.0,0.49,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2025-12,CONTINUE,6,72.38,100.0,True,False,27.62,2025-07,658.0,881.0,881.0,33.89,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2025-12,CONTINUE,3,66.27,93.8,True,False,27.53,2025-10,1500.0,1545.0,1545.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2025-12,CONTINUE,3,72.57,100.0,True,True,27.43,2025-10,3950.0,4195.0,4195.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2025-12,CONTINUE,3,37.1,64.53,False,True,27.43,2025-10,917.0,1005.0,1005.0,9.6,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2025-12,CONTINUE,6,58.09,85.51,False,False,27.42,2025-07,657.0,809.0,809.0,23.14,,,,,,,,,,,,,,,,,,,,,,,
9336,9336.T,大栄環境,2025-12,CONTINUE,8,70.19,97.55,True,True,27.35,2025-05,3035.0,3885.0,3885.0,28.01,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2025-12,CONTINUE,3,31.66,58.92,True,True,27.26,2025-10,2500.0,2742.5,2742.5,9.7,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-12,CONTINUE,2,72.85,100.0,True,True,27.15,2025-11,723.0,752.0,752.0,4.01,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2025-12,CONTINUE,7,72.93,100.0,False,False,27.07,2025-06,572.0,710.0,710.0,24.13,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2025-12,CONTINUE,2,39.68,66.67,True,True,26.99,2025-11,3510.0,3520.0,3520.0,0.28,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2025-12,CONTINUE,5,71.89,98.74,True,False,26.85,2025-08,972.0,1197.0,1197.0,23.15,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2025-12,CONTINUE,5,51.56,78.37,True,False,26.81,2025-08,3155.0,3200.0,3200.0,1.43,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2025-12,CONTINUE,6,52.56,79.24,False,False,26.69,2025-07,1464.67,1624.33,1624.33,10.9,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2025-12,CONTINUE,3,54.15,80.83,False,False,26.68,2025-10,2164.5,2348.0,2348.0,8.48,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2025-12,CONTINUE,6,73.34,100.0,True,False,26.66,2025-07,1406.0,1888.0,1888.0,34.28,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-12,CONTINUE,2,45.04,71.68,True,True,26.65,2025-11,282.0,339.0,339.0,20.21,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2025-12,CONTINUE,6,51.32,77.95,False,False,26.63,2025-07,1383.0,1454.0,1454.0,5.13,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2025-12,CONTINUE,3,36.1,62.72,True,False,26.62,2025-10,4662.0,4727.0,4727.0,1.39,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-12,CONTINUE,5,73.5,100.0,True,False,26.5,2025-08,1265.25,1438.5,1438.5,13.69,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2025-12,CONTINUE,6,49.25,75.74,True,False,26.49,2025-07,2152.5,2475.0,2475.0,14.98,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2025-12,CONTINUE,6,63.34,89.8,True,False,26.45,2025-07,3895.0,4285.0,4285.0,10.01,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2025-12,CONTINUE,5,65.06,91.45,True,False,26.38,2025-08,787.0,820.0,820.0,4.19,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2025-12,CONTINUE,7,43.87,70.24,True,False,26.37,2025-06,2802.5,2878.5,2878.5,2.71,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2025-12,CONTINUE,5,54.57,80.9,True,False,26.32,2025-08,623.0,641.8,641.8,3.02,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2025-12,CONTINUE,3,66.18,92.5,True,True,26.32,2025-10,487.0,536.0,536.0,10.06,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-12,CONTINUE,5,63.48,89.69,True,False,26.21,2025-08,364.0,524.0,524.0,43.96,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2025-12,CONTINUE,7,71.98,98.17,True,True,26.19,2025-06,1015.0,1570.0,1570.0,54.68,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2025-12,CONTINUE,6,51.88,78.05,True,True,26.17,2025-07,3660.0,4074.0,4074.0,11.31,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2025-12,CONTINUE,6,52.83,78.95,True,False,26.13,2025-07,4942.0,5363.0,5363.0,8.52,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2025-12,CONTINUE,6,70.7,96.79,True,True,26.09,2025-07,3585.0,4895.0,4895.0,36.54,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2025-12,CONTINUE,6,58.69,84.65,False,False,25.96,2025-07,2682.0,3025.0,3025.0,12.79,,,,,,,,,,,,,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2025-12,CONTINUE,3,31.15,57.06,False,True,25.91,2025-10,2265.0,2122.0,2122.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2025-12,CONTINUE,6,68.39,94.19,True,False,25.8,2025-07,282.0,358.0,358.0,26.95,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2025-12,CONTINUE,4,25.88,51.67,False,True,25.8,2025-09,1690.5,1683.0,1683.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2025-12,CONTINUE,6,60.21,86.0,True,False,25.79,2025-07,1341.0,1485.0,1485.0,10.74,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2025-12,CONTINUE,3,59.45,85.21,True,True,25.76,2025-10,1223.0,1293.0,1293.0,5.72,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2025-12,CONTINUE,7,74.25,100.0,True,True,25.75,2025-06,1743.0,2555.0,2555.0,46.59,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2025-12,CONTINUE,5,61.95,87.67,False,False,25.73,2025-08,2154.0,2505.0,2505.0,16.3,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2025-12,CONTINUE,6,74.34,100.0,False,False,25.66,2025-07,3664.0,6526.0,6526.0,78.11,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2025-12,CONTINUE,6,68.11,93.72,True,False,25.62,2025-07,2130.5,2743.5,2743.5,28.77,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2025-12,NEW,1,51.33,76.94,True,True,25.61,2025-12,2250.5,2250.5,2250.5,0.0,2177.0,2058.15,2094.5,True,True,True,False,True,True,False,6309903.0,2550.0,-11.75,False,0.64,1.55,0.89,True,1,True,2.99,1.74,False
6136,6136.T,オーエスジー,2025-12,CONTINUE,7,70.89,96.48,True,False,25.59,2025-06,1701.0,2286.0,2286.0,34.39,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2025-12,CONTINUE,5,31.03,56.52,False,True,25.49,2025-08,6350.0,5200.0,5200.0,-18.11,,,,,,,,,,,,,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2025-12,CONTINUE,10,48.4,73.87,True,True,25.47,2025-03,1193.25,1324.0,1324.0,10.96,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2025-12,CONTINUE,5,70.23,95.67,False,False,25.45,2025-08,1515.0,1690.0,1690.0,11.55,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2025-12,CONTINUE,6,66.89,92.31,True,True,25.41,2025-07,4240.0,4735.0,4735.0,11.67,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2025-12,CONTINUE,7,34.14,59.52,False,True,25.39,2025-06,309.0,298.0,298.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2025-12,CONTINUE,12,74.65,100.0,True,False,25.35,2025-01,982.0,1260.0,1260.0,28.31,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2025-12,CONTINUE,7,74.68,100.0,True,False,25.32,2025-06,2740.0,3875.0,3875.0,41.42,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2025-12,CONTINUE,2,62.86,88.17,True,True,25.3,2025-11,2469.0,2512.0,2512.0,1.74,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2025-12,CONTINUE,6,69.68,94.96,True,False,25.28,2025-07,1890.0,2711.0,2711.0,43.44,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2025-12,CONTINUE,6,54.28,79.52,False,False,25.24,2025-07,1390.5,1477.0,1477.0,6.22,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2025-12,CONTINUE,4,53.17,78.23,False,False,25.06,2025-09,846.0,841.0,841.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2025-12,CONTINUE,2,65.94,90.96,True,True,25.02,2025-11,3633.0,5650.0,5650.0,55.52,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2025-12,CONTINUE,6,70.43,95.42,False,False,24.98,2025-07,1855.0,2410.0,2410.0,29.92,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2025-12,CONTINUE,6,47.67,72.65,True,False,24.97,2025-07,2192.0,2447.0,2447.0,11.63,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2025-12,CONTINUE,11,56.92,81.88,True,True,24.95,2025-02,1873.0,1997.5,1997.5,6.65,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2025-12,CONTINUE,5,61.68,86.61,True,False,24.93,2025-08,2432.0,3246.0,3246.0,33.47,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2025-12,CONTINUE,6,50.4,75.27,False,True,24.87,2025-07,1838.0,2024.0,2024.0,10.12,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2025-12,CONTINUE,8,67.54,92.37,True,True,24.83,2025-05,1642.5,2002.0,2002.0,21.89,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2025-12,CONTINUE,9,75.22,100.0,True,False,24.78,2025-04,1202.0,2100.0,2100.0,74.71,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2025-12,CONTINUE,3,63.22,87.93,True,True,24.71,2025-10,1408.0,1558.0,1558.0,10.65,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2025-12,CONTINUE,5,53.96,78.65,True,True,24.69,2025-08,2345.0,2603.0,2603.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2025-12,CONTINUE,2,37.83,62.5,True,True,24.67,2025-11,1526.0,1529.0,1529.0,0.2,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2025-12,CONTINUE,4,27.4,52.06,True,False,24.66,2025-09,4070.0,3960.0,3960.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2025-12,NEW,1,23.44,48.08,True,True,24.63,2025-12,16535.0,16535.0,16535.0,0.0,16540.2,16562.53,18506.65,False,False,False,False,True,False,False,276947.0,22730.0,-27.25,False,0.63,1.58,0.99,True,4,True,-13.33,-0.09,False
4973,4973.T,日本高純度化学,2025-12,CONTINUE,7,62.68,87.25,True,True,24.57,2025-06,3165.0,3515.0,3515.0,11.06,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2025-12,CONTINUE,2,61.19,85.67,True,True,24.48,2025-11,1690.0,1877.0,1877.0,11.07,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2025-12,CONTINUE,8,75.41,99.87,True,True,24.46,2025-05,1313.0,1735.0,1735.0,32.14,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2025-12,CONTINUE,6,67.03,91.34,True,False,24.31,2025-07,1279.0,1489.0,1489.0,16.42,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2025-12,CONTINUE,6,22.86,47.06,False,True,24.19,2025-07,1244.0,1235.0,1235.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2025-12,CONTINUE,8,67.24,91.38,True,False,24.14,2025-05,3944.0,5163.0,5163.0,30.91,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2025-12,CONTINUE,2,20.68,44.81,False,True,24.13,2025-11,1722.0,1732.0,1732.0,0.58,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2025-12,CONTINUE,7,75.9,100.0,True,False,24.1,2025-06,2957.0,4420.0,4420.0,49.48,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2025-12,CONTINUE,6,71.27,95.35,True,True,24.07,2025-07,4271.0,6084.0,6084.0,42.45,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2025-12,CONTINUE,9,54.29,78.29,False,False,24.01,2025-04,848.5,931.0,931.0,9.72,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2025-12,CONTINUE,6,75.99,100.0,True,False,24.01,2025-07,793.6,1107.0,1107.0,39.49,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2025-12,CONTINUE,5,74.4,98.41,False,True,24.01,2025-08,3235.0,3640.0,3640.0,12.52,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2025-12,CONTINUE,4,50.61,74.61,False,False,24.0,2025-09,3175.0,3535.0,3535.0,11.34,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2025-12,CONTINUE,6,76.03,100.0,True,False,23.97,2025-07,1797.0,2002.0,2002.0,11.41,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2025-12,CONTINUE,6,72.2,96.17,True,True,23.97,2025-07,1057.0,1370.5,1370.5,29.66,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2025-12,CONTINUE,5,62.18,86.11,True,False,23.93,2025-08,865.0,895.0,895.0,3.47,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2025-12,CONTINUE,6,62.56,86.48,False,False,23.93,2025-07,2779.5,3395.0,3395.0,22.14,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2025-12,CONTINUE,7,57.56,81.48,True,True,23.92,2025-06,329.0,400.0,400.0,21.58,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2025-12,CONTINUE,7,72.2,96.11,True,True,23.92,2025-06,6654.0,11850.0,11850.0,78.09,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2025-12,CONTINUE,7,71.29,95.21,True,False,23.92,2025-06,594.0,760.0,760.0,27.95,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-12,CONTINUE,2,53.46,77.29,False,True,23.83,2025-11,10040.0,9753.0,9753.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2025-12,CONTINUE,9,63.35,87.14,True,True,23.79,2025-04,2382.0,4595.0,4595.0,92.91,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2025-12,CONTINUE,6,76.21,100.0,True,False,23.79,2025-07,1005.0,1301.0,1301.0,29.45,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2025-12,CONTINUE,5,51.18,74.86,True,True,23.68,2025-08,2965.0,2771.0,2771.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2025-12,NEW,1,28.47,52.14,False,True,23.67,2025-12,1012.0,1012.0,1012.0,0.0,998.68,990.28,1012.02,True,True,False,False,True,True,False,29500.0,1414.0,-28.43,False,1.79,1.48,1.09,False,4,True,-5.9,0.13,False
6474,6474.T,不二越,2025-12,CONTINUE,6,76.35,100.0,True,False,23.65,2025-07,3235.0,4350.0,4350.0,34.47,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2025-12,CONTINUE,6,48.34,71.92,True,True,23.59,2025-07,2808.0,2979.0,2979.0,6.09,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2025-12,CONTINUE,7,72.82,96.35,False,False,23.53,2025-06,1500.0,1696.0,1696.0,13.07,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2025-12,CONTINUE,6,76.47,100.0,True,False,23.53,2025-07,2421.0,2856.0,2856.0,17.97,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2025-12,CONTINUE,6,67.72,91.16,False,False,23.44,2025-07,5510.0,7930.0,7930.0,43.92,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2025-12,CONTINUE,7,72.54,95.9,False,False,23.36,2025-06,227.7,367.6,367.6,61.44,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2025-12,CONTINUE,6,74.1,97.31,True,False,23.21,2025-07,4153.0,5067.0,5067.0,22.01,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2025-12,CONTINUE,5,65.23,88.43,True,True,23.2,2025-08,2446.0,2920.0,2920.0,19.38,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2025-12,CONTINUE,6,59.51,82.62,True,False,23.12,2025-07,1758.0,1942.0,1942.0,10.47,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2025-12,CONTINUE,3,32.52,55.63,True,True,23.11,2025-10,57370.0,56680.0,56680.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2025-12,CONTINUE,7,70.29,93.4,True,False,23.1,2025-06,3215.0,3745.0,3745.0,16.49,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2025-12,CONTINUE,9,76.91,100.0,True,False,23.09,2025-04,4578.0,7432.0,7432.0,62.34,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2025-12,CONTINUE,8,76.24,99.27,False,False,23.03,2025-05,1216.5,1900.5,1900.5,56.23,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-12,CONTINUE,3,25.12,48.15,True,False,23.03,2025-10,380.0,387.0,387.0,1.84,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2025-12,CONTINUE,2,63.24,86.2,False,False,22.96,2025-11,1778.0,1799.0,1799.0,1.18,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2025-12,CONTINUE,2,47.79,70.72,True,True,22.93,2025-11,3250.0,3430.0,3430.0,5.54,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2025-12,CONTINUE,7,77.13,100.0,True,False,22.87,2025-06,2947.0,4643.0,4643.0,57.55,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2025-12,CONTINUE,4,37.75,60.46,False,False,22.71,2025-09,1672.5,1685.0,1685.0,0.75,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2025-12,CONTINUE,7,77.43,100.0,True,False,22.57,2025-06,3910.0,6100.0,6100.0,56.01,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2025-12,CONTINUE,6,50.35,72.69,False,False,22.34,2025-07,1222.0,1330.0,1330.0,8.84,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-12,CONTINUE,2,56.3,78.56,True,True,22.27,2025-11,3090.0,3780.0,3780.0,22.33,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2025-12,CONTINUE,3,68.45,90.68,True,True,22.24,2025-10,1210.0,1254.0,1254.0,3.64,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2025-12,CONTINUE,3,65.72,87.96,True,False,22.24,2025-10,1895.0,2439.5,2439.5,28.73,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2025-12,CONTINUE,6,67.48,89.59,True,True,22.11,2025-07,3965.0,5220.0,5220.0,31.65,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2025-12,CONTINUE,5,55.77,77.87,True,False,22.1,2025-08,687.0,728.0,728.0,5.97,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2025-12,CONTINUE,5,56.65,78.75,False,False,22.1,2025-08,3435.0,3653.0,3653.0,6.35,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2025-12,CONTINUE,7,70.23,92.14,False,True,21.91,2025-06,2180.0,3788.0,3788.0,73.76,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2025-12,CONTINUE,2,37.89,59.75,False,False,21.86,2025-11,1343.0,1302.0,1302.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2025-12,CONTINUE,2,78.19,100.0,True,False,21.81,2025-11,2177.5,2413.5,2413.5,10.84,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2025-12,CONTINUE,6,77.29,99.03,True,False,21.74,2025-07,3410.0,3915.0,3915.0,14.81,,,,,,,,,,,,,,,,,,,,,,,
