code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4401,4401.T,ＡＤＥＫＡ,2025-12,CONTINUE,7,68.89,74.65,True,True,5.75,2025-06,2758.0,3876.0,3876.0,40.54,2685.28,2617.5,2749.2,True,True,True,False,True,False,False,240077.0,3327.0,-17.1,False,0.93,1.43,0.99,True,3,True,-3.85,1.16,False,False,,tv_wilder_rsi14_sma5_v1,74.65,68.89,True,True,5.75
8368,8368.T,百五銀行,2025-12,CONTINUE,6,78.57,84.33,True,True,5.75,2025-07,752.0,1146.0,1146.0,52.39,730.84,699.51,664.57,True,True,True,True,True,True,True,637120.0,791.0,-4.93,False,1.32,2.74,1.15,False,2,True,16.48,1.48,False,False,,tv_wilder_rsi14_sma5_v1,84.33,78.57,True,True,5.75
6298,6298.T,ワイエイシイホールディングス,2025-12,CONTINUE,6,49.03,54.77,True,False,5.74,2025-07,814.0,1054.0,1054.0,29.48,798.36,785.2,891.32,True,True,False,False,True,False,False,145557.0,1222.5,-33.42,False,0.53,2.9,1.21,False,4,True,-13.51,0.01,False,False,,tv_wilder_rsi14_sma5_v1,54.77,49.03,False,True,5.74
1414,1414.T,ショーボンドホールディングス,2025-12,CONTINUE,6,45.02,50.76,True,True,5.73,2025-07,1207.5,1324.0,1324.0,9.65,1183.23,1216.61,1251.23,True,False,False,False,False,False,False,801720.0,1472.5,-18.0,False,1.0,1.21,1.09,False,4,True,-8.32,0.34,False,False,,tv_wilder_rsi14_sma5_v1,50.76,45.02,True,True,5.73
8361,8361.T,大垣共立銀行,2025-12,CONTINUE,13,82.99,88.7,True,True,5.71,2024-12,1936.0,4690.0,4690.0,142.25,1887.36,1861.13,2051.09,True,True,False,False,True,False,False,98207.0,2368.0,-18.24,False,1.11,1.67,1.09,False,4,True,-2.04,0.9,False,False,,tv_wilder_rsi14_sma5_v1,88.7,82.99,True,True,5.71
7381,7381.T,ＣＣＩグループ,2025-12,CONTINUE,6,67.33,73.02,True,True,5.69,2025-07,560.0,808.0,808.0,44.29,517.06,500.43,509.18,True,True,True,False,True,False,True,491633.0,623.0,-10.11,False,1.7,2.53,1.22,False,2,True,10.26,3.17,True,False,,tv_wilder_rsi14_sma5_v1,73.02,67.33,True,True,5.69
6183,6183.T,ベルシステム２４ホールディングス,2025-12,CONTINUE,8,47.96,53.63,True,True,5.67,2025-05,1247.0,1441.0,1441.0,15.56,1223.72,1233.13,1308.95,True,True,False,False,True,True,False,156703.0,1633.0,-23.64,False,0.76,1.48,0.88,True,4,True,-7.83,0.48,False,False,,tv_wilder_rsi14_sma5_v1,53.63,47.96,True,True,5.67
5703,5703.T,日本軽金属ホールディングス,2025-12,CONTINUE,8,73.4,79.05,True,True,5.65,2025-05,1622.0,2550.0,2550.0,57.21,1552.2,1536.69,1551.14,True,True,True,False,True,True,False,191800.0,1960.0,-17.24,False,0.88,1.71,0.77,True,3,True,0.23,3.44,False,False,,tv_wilder_rsi14_sma5_v1,79.05,73.4,True,True,5.65
7951,7951.T,ヤマハ,2025-12,CONTINUE,2,38.46,44.11,True,True,5.64,2025-11,1080.5,1092.5,1092.5,1.11,1035.87,1010.96,1040.6,True,True,True,False,True,True,False,1939517.0,1259.0,-14.18,False,0.72,1.61,0.87,True,3,True,5.78,4.79,False,False,,tv_wilder_rsi14_sma5_v1,44.11,38.46,True,True,5.64
7952,7952.T,河合楽器製作所,2025-12,NEW,1,41.0,46.63,True,True,5.63,2025-12,2746.0,2746.0,2746.0,0.0,2539.28,2566.49,2632.97,True,True,True,False,True,False,False,31330.0,3300.0,-16.79,False,1.05,2.21,1.19,False,3,True,-0.55,4.56,False,False,,tv_wilder_rsi14_sma5_v1,46.63,41.0,True,True,5.63
8304,8304.T,あおぞら銀行,2025-12,CONTINUE,2,47.45,53.08,True,True,5.63,2025-11,2415.0,2509.0,2509.0,3.89,2282.78,2304.15,2177.15,True,True,True,False,False,True,False,1089323.0,2735.0,-11.7,False,0.94,2.19,1.21,False,3,True,4.03,1.37,False,False,,tv_wilder_rsi14_sma5_v1,53.08,47.45,True,True,5.63
9412,9412.T,スカパーＪＳＡＴ,2025-12,CONTINUE,3,82.94,88.57,True,True,5.63,2025-10,1516.0,1994.0,1994.0,31.53,1450.32,1424.29,1256.1,True,True,True,True,True,True,True,1181543.0,1549.0,-2.13,False,1.07,2.92,0.82,True,2,True,36.38,1.81,False,False,,tv_wilder_rsi14_sma5_v1,88.57,82.94,True,True,5.63
5020,5020.T,ＥＮＥＯＳホールディングス,2025-12,CONTINUE,6,74.0,79.62,True,True,5.62,2025-07,793.6,1107.0,1107.0,39.49,742.66,710.32,764.06,True,True,True,False,True,False,False,10373433.0,863.8,-8.13,False,0.89,1.45,1.01,False,3,True,6.54,4.18,False,False,,tv_wilder_rsi14_sma5_v1,79.62,74.0,True,True,5.62
6178,6178.T,日本郵政,2025-12,CONTINUE,5,57.08,62.69,True,True,5.6,2025-08,1513.5,1650.5,1650.5,9.05,1463.18,1387.11,1461.08,True,True,True,False,True,True,True,5255600.0,1649.0,-8.22,False,1.2,1.93,0.94,True,1,True,3.32,2.26,False,False,,tv_wilder_rsi14_sma5_v1,62.69,57.08,True,True,5.6
8601,8601.T,大和証券グループ本社,2025-12,CONTINUE,7,66.5,72.09,True,True,5.59,2025-06,1024.5,1370.5,1370.5,33.77,986.45,967.95,1010.73,True,True,True,False,True,False,False,5630983.0,1353.5,-24.31,False,0.93,1.67,1.15,False,3,True,-2.06,1.69,False,False,,tv_wilder_rsi14_sma5_v1,72.09,66.5,True,True,5.59
8707,8707.T,岩井コスモホールディングス,2025-12,CONTINUE,6,73.29,78.87,True,True,5.58,2025-07,2453.0,3270.0,3270.0,33.31,2326.64,2192.36,2257.31,True,True,True,False,True,True,True,83140.0,2620.0,-6.37,False,1.22,1.85,1.13,False,2,True,11.65,3.03,False,False,,tv_wilder_rsi14_sma5_v1,78.87,73.29,True,True,5.58
6258,6258.T,平田機工,2025-12,CONTINUE,3,52.97,58.53,True,True,5.56,2025-10,2042.0,2350.0,2350.0,15.08,2003.64,1984.39,1806.93,True,True,True,True,True,True,True,240513.0,2173.0,-6.03,False,0.8,2.67,0.89,True,2,True,13.39,-1.38,False,False,,tv_wilder_rsi14_sma5_v1,58.53,52.97,True,True,5.56
6651,6651.T,日東工業,2025-12,CONTINUE,12,63.25,68.82,True,True,5.56,2025-01,2905.0,4115.0,4115.0,41.65,2875.0,2891.93,3236.66,True,True,False,False,True,False,False,70390.0,4645.0,-37.46,False,0.86,1.3,0.99,True,4,True,-13.63,1.19,False,False,,tv_wilder_rsi14_sma5_v1,68.82,63.25,True,True,5.56
8591,8591.T,オリックス,2025-12,CONTINUE,7,69.76,75.33,True,True,5.56,2025-06,3260.0,4554.0,4554.0,39.69,3092.64,2997.81,3185.24,True,True,True,False,True,False,False,3500103.0,3788.0,-13.94,False,1.03,1.54,1.09,False,3,True,-0.69,1.52,True,False,,tv_wilder_rsi14_sma5_v1,75.33,69.76,True,True,5.56
5411,5411.T,ＪＦＥホールディングス,2025-12,CONTINUE,6,49.78,55.33,True,True,5.55,2025-07,1749.5,1997.5,1997.5,14.18,1754.14,1696.28,1759.38,False,True,False,False,True,False,False,3672143.0,2329.0,-24.88,False,1.1,2.43,1.02,False,4,True,-3.9,0.07,False,False,,tv_wilder_rsi14_sma5_v1,55.33,49.78,True,True,5.55
7955,7955.T,クリナップ,2025-12,CONTINUE,8,63.35,68.89,True,True,5.55,2025-05,669.0,874.0,874.0,30.64,657.6,658.21,676.03,True,True,False,False,True,True,False,36283.0,752.0,-11.04,False,0.57,1.47,0.59,True,4,True,-2.09,0.48,False,False,,tv_wilder_rsi14_sma5_v1,68.89,63.35,True,True,5.55
9119,9119.T,飯野海運,2025-12,CONTINUE,7,62.61,68.16,True,False,5.54,2025-06,1012.0,1418.0,1418.0,40.12,1004.84,1005.47,1097.68,True,True,False,False,True,False,False,472243.0,1404.0,-27.92,False,0.68,2.5,1.07,False,4,True,-9.66,1.82,False,False,,tv_wilder_rsi14_sma5_v1,68.16,62.61,False,True,5.54
6264,6264.T,マルマエ,2025-12,CONTINUE,8,56.18,61.7,True,True,5.52,2025-05,699.0,1149.5,1149.5,64.45,617.82,647.34,730.92,True,True,False,False,True,False,False,262867.0,1118.0,-37.48,False,2.03,3.53,1.06,False,4,True,-13.14,5.1,False,False,,tv_wilder_rsi14_sma5_v1,61.7,56.18,True,True,5.52
6653,6653.T,正興電機製作所,2025-12,CONTINUE,9,76.22,81.73,True,True,5.51,2025-04,1263.0,2356.0,2356.0,86.54,1130.24,1157.23,1215.88,True,True,True,False,False,False,False,73033.0,1630.0,-22.52,False,2.61,2.58,0.72,True,3,True,-0.63,4.97,False,False,,tv_wilder_rsi14_sma5_v1,81.73,76.22,True,True,5.51
6768,6768.T,タムラ製作所,2025-12,CONTINUE,7,48.87,54.38,True,True,5.5,2025-06,479.0,607.0,607.0,26.72,458.12,466.93,523.16,True,True,False,False,True,False,False,310863.0,757.0,-36.72,False,1.13,3.28,0.91,True,4,True,-15.04,1.55,True,False,,tv_wilder_rsi14_sma5_v1,54.38,48.87,True,True,5.5
1852,1852.T,淺沼組,2025-12,CONTINUE,11,71.19,76.6,True,False,5.42,2025-02,680.0,1022.0,1022.0,50.29,660.36,649.69,689.83,True,True,False,False,True,False,False,209737.0,886.0,-23.25,False,0.86,1.63,0.9,True,4,True,-4.21,2.04,False,False,,tv_wilder_rsi14_sma5_v1,76.6,71.19,False,True,5.42
9956,9956.T,バローホールディングス,2025-12,CONTINUE,13,71.83,77.24,True,True,5.41,2024-12,2192.0,3370.0,3370.0,53.74,2152.4,2145.51,2299.01,True,True,False,False,True,False,False,80187.0,2583.0,-15.14,False,0.78,1.35,1.09,False,4,True,-6.33,0.39,False,False,,tv_wilder_rsi14_sma5_v1,77.24,71.83,True,True,5.41
9658,9658.T,ビジネスブレイン太田昭和,2025-12,CONTINUE,6,74.52,79.92,True,True,5.4,2025-07,913.0,1186.67,1186.67,29.97,867.24,878.84,787.25,True,True,True,False,True,True,True,47620.0,1046.67,-12.77,False,1.32,2.72,1.28,False,2,True,21.35,2.07,False,False,,tv_wilder_rsi14_sma5_v1,79.92,74.52,True,True,5.4
4114,4114.T,日本触媒,2025-12,CONTINUE,2,63.44,68.81,True,True,5.38,2025-11,1869.0,2005.5,2005.5,7.3,1805.14,1827.31,1756.65,True,True,True,False,False,True,False,668433.0,1951.0,-4.2,False,0.98,1.09,0.99,True,3,True,3.52,-0.28,False,False,,tv_wilder_rsi14_sma5_v1,68.81,63.44,True,True,5.38
9303,9303.T,住友倉庫,2025-12,CONTINUE,8,74.21,79.59,True,True,5.38,2025-05,3000.0,3550.0,3550.0,18.33,2918.28,2825.16,2746.58,True,True,True,True,True,True,True,129767.0,3090.0,-2.91,False,0.71,1.5,0.78,True,2,True,13.14,2.09,False,False,,tv_wilder_rsi14_sma5_v1,79.59,74.21,True,True,5.38
1808,1808.T,長谷工コーポレーション,2025-12,CONTINUE,9,80.74,86.11,True,True,5.37,2025-04,2036.0,3108.0,3108.0,52.65,1981.46,1988.41,1921.27,True,True,True,False,True,False,True,1041047.0,2081.0,-2.16,False,0.71,1.8,0.68,True,2,True,6.17,2.42,False,False,,tv_wilder_rsi14_sma5_v1,86.11,80.74,True,True,5.37
4519,4519.T,中外製薬,2025-12,CONTINUE,3,57.04,62.4,True,False,5.37,2025-10,7049.0,8243.0,8243.0,16.94,6955.2,6809.24,7072.56,True,True,False,False,True,False,True,3245997.0,8655.0,-18.56,False,0.95,2.84,0.87,True,1,True,-2.53,-4.24,False,False,,tv_wilder_rsi14_sma5_v1,62.4,57.04,False,True,5.37
4666,4666.T,パーク２４,2025-12,NEW,1,50.48,55.85,True,True,5.37,2025-12,2090.0,2090.0,2090.0,0.0,1962.78,1889.36,1929.25,True,True,True,False,True,False,False,1214317.0,2293.0,-8.85,False,0.51,2.98,0.97,True,1,True,7.94,5.8,False,False,,tv_wilder_rsi14_sma5_v1,55.85,50.48,True,True,5.37
3153,3153.T,八洲電機,2025-12,CONTINUE,6,77.52,82.87,True,True,5.35,2025-07,1784.0,2882.0,2882.0,61.55,1709.84,1696.79,1686.56,True,True,True,True,True,True,True,31333.0,1916.0,-6.89,False,0.91,2.03,1.1,False,2,True,2.42,-0.14,False,False,,tv_wilder_rsi14_sma5_v1,82.87,77.52,True,True,5.35
2749,2749.T,ＪＰホールディングス,2025-12,CONTINUE,2,58.9,64.22,True,True,5.33,2025-11,659.0,719.0,719.0,9.1,619.56,615.0,599.01,True,True,True,True,True,True,False,210383.0,716.0,-7.96,False,1.26,2.27,1.11,False,1,True,12.18,5.41,False,False,,tv_wilder_rsi14_sma5_v1,64.22,58.9,True,True,5.33
6235,6235.T,オプトラン,2025-12,CONTINUE,7,48.19,53.52,True,True,5.33,2025-06,1633.0,1910.0,1910.0,16.96,1523.72,1477.59,1690.64,True,True,False,False,True,False,False,156053.0,2245.0,-27.26,False,1.37,2.52,1.09,False,4,True,-7.08,3.4,True,False,,tv_wilder_rsi14_sma5_v1,53.52,48.19,True,True,5.33
3963,3963.T,シンクロ・フード,2025-12,NEW,1,57.91,63.23,True,True,5.32,2025-12,707.0,707.0,707.0,0.0,642.4,625.47,581.13,True,True,True,True,True,True,True,189523.0,748.0,-5.48,False,0.82,3.97,0.89,True,2,True,40.69,9.66,False,False,,tv_wilder_rsi14_sma5_v1,63.23,57.91,True,True,5.32
5214,5214.T,日本電気硝子,2025-12,CONTINUE,6,80.77,86.09,True,True,5.32,2025-07,4055.0,6155.0,6155.0,51.79,3585.44,3447.45,3434.18,True,True,True,True,True,True,True,528927.0,3782.0,7.22,True,1.57,1.87,1.16,False,2,True,19.58,4.82,True,True,BOTH,tv_wilder_rsi14_sma5_v1,86.09,80.77,True,True,5.32
7261,7261.T,マツダ,2025-12,CONTINUE,6,48.47,53.78,True,True,5.32,2025-07,911.2,1219.0,1219.0,33.78,888.28,871.58,963.6,True,True,False,False,True,False,False,11407980.0,1456.0,-37.42,False,1.08,3.83,1.22,False,4,True,-10.0,3.32,False,False,,tv_wilder_rsi14_sma5_v1,53.78,48.47,True,True,5.32
8544,8544.T,京葉銀行,2025-12,CONTINUE,8,81.73,87.03,True,True,5.3,2025-05,964.0,1664.0,1664.0,72.61,868.72,838.88,789.01,True,True,True,True,True,True,True,355890.0,969.0,-0.52,False,1.12,3.17,0.97,True,2,True,19.68,4.57,False,False,,tv_wilder_rsi14_sma5_v1,87.03,81.73,True,True,5.3
9744,9744.T,メイテックグループホールディングス,2025-12,CONTINUE,2,62.68,67.97,True,True,5.29,2025-11,3465.0,3546.0,3546.0,2.34,3278.12,3264.88,3139.6,True,True,True,True,True,True,True,355933.0,3485.0,-0.57,False,1.06,1.23,0.82,True,2,True,11.07,3.16,False,False,,tv_wilder_rsi14_sma5_v1,67.97,62.68,True,True,5.29
4548,4548.T,生化学工業,2025-12,CONTINUE,6,39.49,44.77,True,True,5.28,2025-07,649.0,711.0,711.0,9.55,630.52,649.96,740.55,True,False,False,False,True,False,False,178533.0,899.0,-27.81,False,1.04,1.72,1.0,True,4,True,-16.86,0.9,False,False,,tv_wilder_rsi14_sma5_v1,44.77,39.49,True,True,5.28
8008,8008.T,ヨンドシーホールディングス,2025-12,CONTINUE,2,42.5,47.77,True,True,5.27,2025-11,1766.0,1788.0,1788.0,1.25,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,,tv_wilder_rsi14_sma5_v1,47.77,42.5,True,True,5.27
8103,8103.T,明和産業,2025-12,CONTINUE,2,66.4,71.67,True,True,5.27,2025-11,848.0,946.0,946.0,11.56,820.32,827.15,744.8,True,True,True,False,False,True,True,146927.0,899.0,-5.67,False,0.93,1.49,0.67,True,2,True,17.04,-1.89,False,False,,tv_wilder_rsi14_sma5_v1,71.67,66.4,True,True,5.27
9699,9699.T,ニシオホールディングス,2025-12,CONTINUE,6,60.37,65.64,True,True,5.27,2025-07,4240.0,4735.0,4735.0,11.67,4081.8,3985.47,4017.78,True,True,True,False,True,True,True,34597.0,4780.0,-11.3,False,0.85,1.56,1.05,False,1,True,4.92,1.81,False,False,,tv_wilder_rsi14_sma5_v1,65.64,60.37,True,True,5.27
6995,6995.T,東海理化電機製作所,2025-12,CONTINUE,7,69.83,75.09,True,True,5.26,2025-06,2222.0,3115.0,3115.0,40.19,2163.28,2154.88,2133.69,True,True,True,True,True,False,True,128517.0,2445.0,-9.12,False,1.36,1.26,0.98,True,2,True,2.69,0.39,False,False,,tv_wilder_rsi14_sma5_v1,75.09,69.83,True,True,5.26
1898,1898.T,世紀東急工業,2025-12,CONTINUE,2,54.8,60.04,True,True,5.25,2025-11,1611.0,1649.0,1649.0,2.36,1546.08,1537.19,1506.95,True,True,True,True,True,True,True,183037.0,1636.0,-1.53,False,1.08,1.38,0.92,True,1,True,6.37,1.95,False,False,,tv_wilder_rsi14_sma5_v1,60.04,54.8,True,True,5.25
8614,8614.T,東洋証券,2025-12,CONTINUE,6,64.26,69.52,True,True,5.25,2025-07,511.0,646.0,646.0,26.42,500.96,475.79,525.22,True,True,False,False,True,False,True,409133.0,640.0,-20.16,False,0.93,1.89,1.04,False,4,True,13.94,0.81,False,False,,tv_wilder_rsi14_sma5_v1,69.52,64.26,True,True,5.25
1871,1871.T,ピーエス・コンストラクション,2025-12,CONTINUE,2,86.92,92.16,True,True,5.24,2025-11,2403.0,2863.0,2863.0,19.14,2023.32,1893.44,1716.63,True,True,True,True,True,True,True,166670.0,2322.0,3.49,True,0.7,3.51,0.93,True,2,True,57.4,6.98,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,92.16,86.92,True,True,5.24
4461,4461.T,第一工業製薬,2025-12,CONTINUE,8,78.07,83.31,True,True,5.24,2025-05,3545.0,8230.0,8230.0,132.16,2968.2,2771.44,3149.66,True,True,True,False,True,False,False,87687.0,4200.0,-15.6,False,0.73,4.31,1.0,False,1,True,12.97,12.19,False,False,,tv_wilder_rsi14_sma5_v1,83.31,78.07,True,True,5.24
9110,9110.T,ＮＳユナイテッド海運,2025-12,CONTINUE,7,67.31,72.54,True,True,5.24,2025-06,3910.0,6100.0,6100.0,56.01,3869.4,3839.87,4047.43,True,True,False,False,True,False,False,51210.0,5320.0,-26.5,False,0.75,1.5,0.83,True,4,True,-7.11,1.77,False,False,,tv_wilder_rsi14_sma5_v1,72.54,67.31,True,True,5.24
8336,8336.T,武蔵野銀行,2025-12,CONTINUE,8,76.94,82.14,True,True,5.2,2025-05,1088.33,1620.0,1620.0,48.85,1049.73,1036.19,990.08,True,True,True,True,True,True,False,214170.0,1150.0,-5.36,False,0.91,2.37,0.76,True,1,True,7.3,0.62,False,False,,tv_wilder_rsi14_sma5_v1,82.14,76.94,True,True,5.2
4290,4290.T,プレステージ・インターナショナル,2025-12,CONTINUE,6,51.71,56.9,True,True,5.19,2025-07,660.0,728.0,728.0,10.3,614.08,629.89,662.22,True,True,False,False,True,False,False,313137.0,785.0,-15.92,False,1.39,2.05,1.1,False,4,True,-2.87,2.52,False,False,,tv_wilder_rsi14_sma5_v1,56.9,51.71,True,True,5.19
2676,2676.T,高千穂交易,2025-12,CONTINUE,2,60.0,65.18,True,True,5.18,2025-11,2080.0,2119.0,2119.0,1.88,2007.24,1971.35,2006.5,True,True,True,False,True,True,True,38890.0,2252.0,-7.64,False,0.69,1.09,0.76,True,2,True,4.97,2.43,False,False,,tv_wilder_rsi14_sma5_v1,65.18,60.0,True,True,5.18
8001,8001.T,伊藤忠商事,2025-12,CONTINUE,8,73.36,78.54,True,True,5.18,2025-05,1548.0,1975.0,1975.0,27.58,1483.49,1389.94,1456.03,True,True,True,False,True,True,False,14770817.0,1649.0,-6.12,False,0.95,1.72,0.82,True,1,True,10.59,3.29,True,False,,tv_wilder_rsi14_sma5_v1,78.54,73.36,True,True,5.18
3877,3877.T,中越パルプ工業,2025-12,CONTINUE,2,62.72,67.9,True,False,5.17,2025-11,2047.0,2026.0,2026.0,-1.03,1728.56,1718.89,1607.15,True,True,True,True,True,True,True,52760.0,1810.0,13.09,True,2.59,2.9,1.42,False,2,True,29.93,4.76,True,True,BOTH,tv_wilder_rsi14_sma5_v1,67.9,62.72,False,True,5.17
4064,4064.T,日本カーバイド工業,2025-12,CONTINUE,7,69.52,74.69,True,True,5.17,2025-06,1847.0,2562.0,2562.0,38.71,1757.24,1744.97,1738.42,True,True,True,True,True,False,True,40303.0,2100.0,-12.05,False,1.06,2.22,1.37,False,2,True,1.97,3.2,False,False,,tv_wilder_rsi14_sma5_v1,74.69,69.52,True,True,5.17
4569,4569.T,杏林製薬,2025-12,CONTINUE,2,41.7,46.86,True,True,5.16,2025-11,1515.0,1537.0,1537.0,1.45,1426.48,1485.12,1484.53,True,True,True,False,False,False,False,134157.0,1698.0,-10.78,False,1.27,1.59,0.98,True,1,True,3.73,4.01,False,False,,tv_wilder_rsi14_sma5_v1,46.86,41.7,True,True,5.16
4521,4521.T,科研製薬,2025-12,CONTINUE,2,47.11,52.24,True,True,5.12,2025-11,3870.0,4015.0,4015.0,3.75,3695.08,3769.76,3978.97,True,True,False,False,False,False,False,163667.0,4901.0,-21.04,False,0.91,1.63,0.89,True,4,True,-3.71,1.88,False,False,,tv_wilder_rsi14_sma5_v1,52.24,47.11,True,True,5.12
2760,2760.T,東京エレクトロン   デバイス,2025-12,CONTINUE,5,46.41,51.51,True,True,5.11,2025-08,2905.0,3395.0,3395.0,16.87,2811.04,2738.35,2921.24,True,True,False,False,True,False,False,201397.0,4090.0,-28.97,False,0.83,2.98,0.87,True,4,True,-7.05,3.21,False,False,,tv_wilder_rsi14_sma5_v1,51.51,46.41,True,True,5.11
4220,4220.T,リケンテクノス,2025-12,CONTINUE,7,80.16,85.26,True,True,5.11,2025-06,1097.0,1535.0,1535.0,39.93,1100.32,1050.01,1048.32,False,True,True,True,True,True,True,67153.0,1168.0,-6.08,False,0.93,1.56,0.8,True,1,True,5.1,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,85.26,80.16,True,True,5.11
7350,7350.T,おきなわフィナンシャルグループ,2025-12,CONTINUE,8,76.89,81.98,True,True,5.09,2025-05,2842.0,4765.0,4765.0,67.66,2620.28,2516.44,2469.6,True,True,True,True,True,True,True,65017.0,2955.0,-3.82,False,0.8,2.52,0.67,True,3,True,13.04,4.5,False,False,,tv_wilder_rsi14_sma5_v1,81.98,76.89,True,True,5.09
7198,7198.T,ＳＢＩアルヒ,2025-12,CONTINUE,2,46.35,51.42,True,True,5.07,2025-11,885.0,900.0,900.0,1.69,826.0,824.28,816.86,True,True,True,True,True,True,False,108503.0,897.0,-1.34,False,1.0,1.74,0.97,True,3,True,6.99,2.11,True,False,,tv_wilder_rsi14_sma5_v1,51.42,46.35,True,True,5.07
1939,1939.T,四電工,2025-12,CONTINUE,3,63.62,68.66,True,True,5.04,2025-10,1408.0,1558.0,1558.0,10.65,1355.12,1356.51,1337.68,True,True,True,False,False,True,False,119593.0,1637.0,-13.99,False,1.95,1.63,1.12,False,3,True,4.41,1.86,False,False,,tv_wilder_rsi14_sma5_v1,68.66,63.62,True,True,5.04
7296,7296.T,エフ  ･シー  ･シー,2025-12,CONTINUE,2,72.3,77.32,True,True,5.03,2025-11,3450.0,3710.0,3710.0,7.54,3245.8,3182.33,3033.01,True,True,True,True,True,True,True,132060.0,3450.0,0.0,False,1.12,1.76,0.85,True,1,True,12.92,-1.45,False,False,,tv_wilder_rsi14_sma5_v1,77.32,72.3,True,True,5.03
4318,4318.T,クイック,2025-12,CONTINUE,2,60.16,65.18,True,True,5.02,2025-11,848.0,918.0,918.0,8.25,810.32,808.96,739.45,True,True,True,True,False,True,True,142577.0,853.67,-0.66,False,1.02,1.93,0.86,True,2,True,18.89,3.03,False,False,,tv_wilder_rsi14_sma5_v1,65.18,60.16,True,True,5.02
8035,8035.T,東京エレクトロン,2025-12,CONTINUE,4,55.61,60.63,True,True,5.02,2025-09,26360.0,34320.0,34320.0,30.2,22767.4,24220.0,23599.72,True,True,True,False,True,True,True,5082743.0,28540.0,-7.64,False,1.16,4.29,1.45,False,1,True,7.63,10.66,False,False,,tv_wilder_rsi14_sma5_v1,60.63,55.61,True,True,5.02
9336,9336.T,大栄環境,2025-12,CONTINUE,9,71.06,76.08,True,True,5.02,2025-04,2919.0,3885.0,3885.0,33.09,2894.12,2845.89,2919.61,True,True,False,False,True,False,True,112703.0,3270.0,-10.73,False,0.89,2.2,0.63,True,1,True,4.57,2.88,False,False,,tv_wilder_rsi14_sma5_v1,76.08,71.06,True,True,5.02
8386,8386.T,百十四銀行,2025-12,CONTINUE,8,78.51,83.51,True,True,5.0,2025-05,1007.5,1665.0,1665.0,65.26,898.3,852.01,773.55,True,True,True,True,True,True,True,377067.0,996.25,1.13,True,0.95,2.45,0.75,True,2,True,28.32,6.34,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,83.51,78.51,True,True,5.0
8354,8354.T,ふくおかフィナンシャルグループ,2025-12,CONTINUE,6,64.15,69.14,True,True,4.99,2025-07,4153.0,5067.0,5067.0,22.01,4011.16,3878.07,3906.63,True,True,True,False,True,True,True,721703.0,4424.0,-6.13,False,0.97,1.97,1.23,False,2,True,7.4,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,69.14,64.15,True,True,4.99
8388,8388.T,阿波銀行,2025-12,CONTINUE,7,75.56,80.51,True,True,4.95,2025-06,2873.0,4385.0,4385.0,52.63,2807.32,2749.0,2698.22,True,True,True,True,True,False,True,70533.0,3070.0,-6.42,False,0.98,1.68,1.0,False,2,True,5.02,1.33,False,False,,tv_wilder_rsi14_sma5_v1,80.51,75.56,True,True,4.95
5659,5659.T,日本精線,2025-12,CONTINUE,5,49.89,54.83,True,True,4.93,2025-08,1123.0,1195.0,1195.0,6.41,1106.8,1093.92,1206.16,True,True,False,False,True,False,False,47113.0,1403.0,-19.96,False,0.64,1.14,0.72,True,4,True,-4.09,0.39,False,False,,tv_wilder_rsi14_sma5_v1,54.83,49.89,True,True,4.93
8609,8609.T,岡三証券グループ,2025-12,CONTINUE,5,58.82,63.74,True,True,4.93,2025-08,684.0,752.0,752.0,9.94,671.72,677.72,653.08,True,True,True,False,False,True,True,374077.0,741.0,-7.69,False,0.68,1.68,0.84,True,2,False,4.19,1.86,False,False,,tv_wilder_rsi14_sma5_v1,63.74,58.82,True,True,4.93
8715,8715.T,アニコムホールディングス,2025-12,CONTINUE,2,64.62,69.55,True,True,4.93,2025-11,890.0,1008.0,1008.0,13.26,826.72,837.85,706.22,True,True,True,False,True,True,True,447720.0,929.0,-4.2,False,0.97,3.11,0.99,True,2,True,28.42,4.44,False,False,,tv_wilder_rsi14_sma5_v1,69.55,64.62,True,True,4.93
7203,7203.T,トヨタ自動車,2025-12,CONTINUE,6,56.83,61.75,True,True,4.92,2025-07,2696.5,3356.0,3356.0,24.46,2574.28,2610.05,2691.36,True,True,True,False,False,False,True,33307907.0,3220.0,-16.26,False,0.86,2.8,1.28,False,2,True,-3.62,3.31,False,False,,tv_wilder_rsi14_sma5_v1,61.75,56.83,True,True,4.92
