code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3496,3496.T,アズーム,2024-07,OUT,2,52.73,54.33,False,True,1.6,2024-06,3050.0,3100.0,3100.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2795.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.33,52.73,True,False,1.6
3543,3543.T,コメダホールディングス,2024-07,OUT,2,56.75,56.78,False,False,0.03,2024-06,2718.0,2692.0,2692.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2639.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.78,56.75,False,False,0.03
3580,3580.T,小松マテーレ,2024-07,OUT,2,44.88,45.58,True,False,0.7,2024-06,774.0,764.0,764.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,723.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.58,44.88,False,True,0.7
3612,3612.T,ワールド,2024-07,OUT,1,70.47,72.97,True,True,2.5,2024-07,1130.0,1130.0,1130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1002.5,-11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.97,70.47,True,True,2.5
3632,3632.T,グリーホールディングス,2024-07,OUT,3,36.15,39.88,True,False,3.73,2024-05,514.0,531.0,531.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,447.0,-13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.88,36.15,False,True,3.73
3649,3649.T,ファインデックス,2024-07,OUT,1,61.47,62.18,False,True,0.71,2024-07,1091.0,1091.0,1091.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,963.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.18,61.47,True,False,0.71
3659,3659.T,ネクソン,2024-07,OUT,4,51.56,59.66,True,True,8.1,2024-04,2471.5,3275.0,3275.0,32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2860.0,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.66,51.56,True,True,8.1
3661,3661.T,エムアップホールディングス,2024-07,OUT,3,53.47,54.65,True,False,1.17,2024-05,625.5,664.0,664.0,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,636.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.65,53.47,False,True,1.17
3668,3668.T,コロプラ,2024-07,OUT,2,45.84,46.54,True,False,0.7,2024-06,654.0,612.0,612.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,583.0,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.54,45.84,False,True,0.7
3676,3676.T,デジタルハーツホールディングス,2024-07,OUT,2,38.41,39.42,True,False,1.0,2024-06,1037.0,998.0,998.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,870.0,-16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.42,38.41,False,True,1.0
3708,3708.T,特種東海製紙,2024-07,OUT,1,55.35,57.0,False,True,1.66,2024-07,1291.67,1291.67,1291.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1230.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.0,55.35,True,False,1.66
3763,3763.T,プロシップ,2024-07,OUT,1,51.43,55.45,False,True,4.02,2024-07,743.0,743.0,743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,681.0,-8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.45,51.43,True,False,4.02
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,OUT,3,42.88,44.94,True,True,2.06,2024-05,2920.0,3105.0,3105.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2803.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.94,42.88,True,True,2.06
3844,3844.T,コムチュア,2024-07,OUT,1,42.5,43.25,True,True,0.75,2024-07,1897.0,1897.0,1897.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1635.0,-13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.25,42.5,True,True,0.75
3861,3861.T,王子ホールディングス,2024-07,OUT,6,57.87,58.4,True,True,0.53,2024-02,586.3,638.1,638.1,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,582.8,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.4,57.87,True,True,0.53
3925,3925.T,ダブルスタンダード,2024-07,OUT,1,46.09,47.79,True,True,1.7,2024-07,1848.0,1848.0,1848.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1609.0,-12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.79,46.09,True,True,1.7
3932,3932.T,アカツキ,2024-07,OUT,2,45.92,46.97,False,False,1.05,2024-06,2651.0,2376.0,2376.0,-10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2089.0,-21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.97,45.92,False,False,1.05
3939,3939.T,カナミックネットワーク,2024-07,OUT,6,51.8,53.76,True,False,1.96,2024-02,532.0,556.0,556.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,518.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,51.8,False,True,1.96
4004,4004.T,レゾナック・ホールディングス,2024-07,OUT,1,70.33,72.68,False,True,2.35,2024-07,3778.0,3778.0,3778.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3559.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.68,70.33,True,False,2.35
4008,4008.T,住友精化,2024-07,OUT,2,65.67,67.67,True,True,1.99,2024-06,1064.0,1068.0,1068.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1052.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.67,65.67,True,True,1.99
4023,4023.T,クレハ,2024-07,OUT,4,51.52,56.17,True,True,4.65,2024-04,2814.0,2989.0,2989.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2784.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.17,51.52,True,True,4.65
4025,4025.T,多木化学,2024-07,OUT,6,48.41,53.52,True,True,5.11,2024-02,3585.0,4470.0,4470.0,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3950.0,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.52,48.41,True,True,5.11
4044,4044.T,セントラル硝子,2024-07,OUT,3,61.05,68.95,True,True,7.9,2024-05,3595.0,3795.0,3795.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3600.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.95,61.05,True,True,7.9
4045,4045.T,東亞合成,2024-07,OUT,1,69.23,69.47,False,True,0.24,2024-07,1618.5,1618.5,1618.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1580.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.47,69.23,True,False,0.24
4053,4053.T,SUN ASTERISK,2024-07,OUT,1,42.56,43.42,False,True,0.85,2024-07,917.0,917.0,917.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,613.0,-33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.42,42.56,True,False,0.85
4063,4063.T,信越化学工業,2024-07,OUT,1,69.17,70.41,False,True,1.24,2024-07,6748.0,6748.0,6748.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,6422.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.41,69.17,True,False,1.24
4078,4078.T,堺化学工業,2024-07,OUT,6,65.0,70.66,True,False,5.66,2024-02,1997.0,2871.0,2871.0,43.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2635.0,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.66,65.0,False,True,5.66
4097,4097.T,高圧ガス工業,2024-07,OUT,3,68.08,69.49,True,False,1.4,2024-05,920.0,963.0,963.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,900.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.49,68.08,False,True,1.4
4099,4099.T,四国化成ホールディングス,2024-07,OUT,3,73.28,81.06,True,True,7.79,2024-05,1027.5,1157.0,1157.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1015.5,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.06,73.28,True,True,7.79
4112,4112.T,保土谷化学工業,2024-07,OUT,4,63.37,64.55,True,False,1.18,2024-04,2330.0,2560.0,2560.0,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2560.0,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.55,63.37,False,True,1.18
4118,4118.T,カネカ,2024-07,OUT,5,59.3,62.39,True,True,3.09,2024-03,3820.0,4276.0,4276.0,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3767.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.39,59.3,True,True,3.09
4212,4212.T,積水樹脂,2024-07,OUT,1,57.07,58.47,False,True,1.4,2024-07,2534.0,2534.0,2534.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2396.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.47,57.07,True,False,1.4
4251,4251.T,恵和,2024-07,OUT,3,48.89,52.76,True,False,3.87,2024-05,1540.0,1571.0,1571.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1159.0,-24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.76,48.89,False,True,3.87
4275,4275.T,カーリット,2024-07,OUT,7,80.78,86.01,True,True,5.24,2024-01,973.0,1469.0,1469.0,50.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1140.0,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.01,80.78,True,True,5.24
4301,4301.T,アミューズ,2024-07,OUT,7,42.91,43.69,True,False,0.79,2024-01,1594.0,1614.0,1614.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1500.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.69,42.91,False,True,0.79
4331,4331.T,テイクアンドギヴ・ニーズ,2024-07,OUT,1,43.91,44.59,False,True,0.68,2024-07,1008.0,1008.0,1008.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,838.0,-16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.59,43.91,True,False,0.68
4337,4337.T,ぴあ,2024-07,OUT,2,44.6,45.95,True,True,1.35,2024-06,3125.0,3155.0,3155.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3030.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.95,44.6,True,True,1.35
4396,4396.T,システムサポートホールディングス,2024-07,OUT,1,56.62,57.58,False,True,0.96,2024-07,992.0,992.0,992.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,956.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.58,56.62,True,False,0.96
4410,4410.T,ハリマ化成グループ,2024-07,OUT,2,56.79,62.26,True,True,5.47,2024-06,932.0,983.0,983.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,896.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.26,56.79,True,True,5.47
4452,4452.T,花王,2024-07,OUT,4,58.35,59.53,True,True,1.18,2024-04,3262.5,3302.0,3302.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3272.5,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.53,58.35,True,True,1.18
4471,4471.T,三洋化成工業,2024-07,OUT,1,42.37,43.57,False,True,1.2,2024-07,4110.0,4110.0,4110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4020.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.57,42.37,True,False,1.2
4480,4480.T,メドレー,2024-07,OUT,1,48.58,50.69,False,True,2.11,2024-07,4060.0,4060.0,4060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3470.0,-14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.69,48.58,True,False,2.11
4526,4526.T,理研ビタミン,2024-07,OUT,7,72.24,73.94,True,True,1.7,2024-01,2320.0,2832.0,2832.0,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2679.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.94,72.24,True,True,1.7
4543,4543.T,テルモ,2024-07,OUT,1,60.68,60.92,False,True,0.24,2024-07,2706.0,2706.0,2706.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2689.5,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.92,60.68,True,False,0.24
4549,4549.T,栄研化学,2024-07,OUT,10,66.48,74.03,True,True,7.55,2023-10,1485.0,2445.0,2445.0,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2296.0,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.03,66.48,True,True,7.55
4553,4553.T,東和薬品,2024-07,OUT,6,61.06,63.77,True,True,2.71,2024-02,2789.0,3065.0,3065.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2925.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.77,61.06,True,True,2.71
4565,4565.T,ネクセラファーマ,2024-07,OUT,2,47.49,49.77,True,True,2.27,2024-06,1603.0,1680.0,1680.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1400.0,-12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.77,47.49,True,True,2.27
4665,4665.T,ダスキン,2024-07,OUT,3,66.03,75.23,True,True,9.2,2024-05,3649.0,3948.0,3948.0,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3760.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.23,66.03,True,True,9.2
4687,4687.T,ＴＤＣソフト,2024-07,OUT,2,68.41,71.0,True,True,2.58,2024-06,1232.0,1291.0,1291.0,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1207.0,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.0,68.41,True,True,2.58
4694,4694.T,ビー・エム・エル,2024-07,OUT,2,44.18,48.27,True,True,4.09,2024-06,2877.0,3005.0,3005.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2743.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.27,44.18,True,True,4.09
4714,4714.T,リソー教育グループ,2024-07,OUT,5,42.01,42.23,True,False,0.22,2024-03,223.0,244.0,244.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,246.0,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.23,42.01,False,True,0.22
4718,4718.T,早稲田アカデミー,2024-07,OUT,2,62.8,64.54,False,True,1.74,2024-06,1623.0,1636.0,1636.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1603.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.54,62.8,True,False,1.74
4719,4719.T,アルファシステムズ,2024-07,OUT,1,42.18,42.74,False,True,0.57,2024-07,3040.0,3040.0,3040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2891.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.74,42.18,True,False,0.57
4743,4743.T,アイティフォー,2024-07,OUT,2,74.34,77.78,False,True,3.45,2024-06,1439.0,1510.0,1510.0,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1337.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.78,74.34,True,False,3.45
4776,4776.T,サイボウズ,2024-07,OUT,2,44.51,45.71,True,False,1.21,2024-06,1999.0,1799.0,1799.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1728.0,-13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.71,44.51,False,True,1.21
4801,4801.T,セントラルスポーツ,2024-07,OUT,3,52.5,54.37,True,True,1.88,2024-05,2503.0,2541.0,2541.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2507.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.37,52.5,True,True,1.88
4809,4809.T,パラカ,2024-07,OUT,2,57.7,59.46,True,False,1.76,2024-06,2089.0,2085.0,2085.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1907.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.46,57.7,False,True,1.76
4820,4820.T,イーエムシステムズ,2024-07,OUT,1,39.87,40.65,False,True,0.77,2024-07,645.0,645.0,645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,568.0,-11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.65,39.87,True,False,0.77
4849,4849.T,エン,2024-07,OUT,1,50.62,53.26,True,True,2.64,2024-07,2819.0,2819.0,2819.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2457.0,-12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.26,50.62,True,True,2.64
4887,4887.T,サワイグループホールディングス,2024-07,OUT,14,68.87,72.28,True,True,3.41,2023-06,1208.33,2209.33,2209.33,82.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2066.0,70.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.28,68.87,True,True,3.41
4911,4911.T,資生堂,2024-07,OUT,5,40.32,43.71,True,True,3.39,2024-03,4104.0,4720.0,4720.0,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3261.0,-20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.71,40.32,True,True,3.39
4919,4919.T,ミルボン,2024-07,OUT,3,32.58,34.44,True,True,1.86,2024-05,3392.0,3345.0,3345.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3008.0,-11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.44,32.58,True,True,1.86
4922,4922.T,コーセーホールディングス,2024-07,OUT,3,37.81,41.96,True,False,4.15,2024-05,10380.0,9985.0,9985.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,8875.0,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.96,37.81,False,True,4.15
4951,4951.T,エステー,2024-07,OUT,3,49.44,53.42,True,True,3.99,2024-05,1550.0,1591.0,1591.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1551.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.42,49.44,True,True,3.99
4958,4958.T,長谷川香料,2024-07,OUT,2,53.39,55.19,True,False,1.81,2024-06,3350.0,3255.0,3255.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3085.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.19,53.39,False,True,1.81
4973,4973.T,日本高純度化学,2024-07,OUT,7,71.84,76.07,True,True,4.22,2024-01,2629.0,3530.0,3530.0,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3305.0,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.07,71.84,True,True,4.22
4980,4980.T,デクセリアルズ,2024-07,OUT,3,71.67,72.43,True,False,0.76,2024-05,2198.0,2443.0,2443.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2156.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.43,71.67,False,True,0.76
4996,4996.T,クミアイ化学工業,2024-07,OUT,2,41.6,41.72,False,False,0.13,2024-06,805.0,794.0,794.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,777.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.72,41.6,False,False,0.13
5021,5021.T,コスモエネルギーホールディングス,2024-07,OUT,13,86.08,86.96,True,True,0.87,2023-07,2200.5,4086.0,4086.0,85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4025.0,82.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.96,86.08,True,True,0.87
5186,5186.T,ニッタ,2024-07,OUT,5,75.46,75.88,True,True,0.42,2024-03,3990.0,4100.0,4100.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3805.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.88,75.46,True,True,0.42
5208,5208.T,有沢製作所,2024-07,OUT,7,66.66,68.76,True,False,2.1,2024-01,1125.0,1575.0,1575.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1523.0,35.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.76,66.66,False,True,2.1
5232,5232.T,住友大阪セメント,2024-07,OUT,5,57.41,62.6,True,True,5.2,2024-03,3840.0,4228.0,4228.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3876.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.6,57.41,True,True,5.2
5233,5233.T,太平洋セメント,2024-07,OUT,8,74.8,78.05,True,True,3.24,2023-12,2906.0,4131.0,4131.0,42.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3315.0,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.05,74.8,True,True,3.24
5288,5288.T,アジアパイルホールディングス,2024-07,OUT,7,73.77,75.24,True,False,1.48,2024-01,796.0,987.0,987.0,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,871.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.24,73.77,False,True,1.48
5301,5301.T,東海カーボン,2024-07,OUT,1,41.72,41.85,True,True,0.13,2024-07,968.5,968.5,968.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,889.7,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.85,41.72,True,True,0.13
5344,5344.T,ＭＡＲＵＷＡ,2024-07,OUT,3,74.95,79.35,True,True,4.39,2024-05,35150.0,40600.0,40600.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,38650.0,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.35,74.95,True,True,4.39
