code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6328,6328.T,荏原実業,2024-07,OUT,6,73.97,86.71,False,False,12.74,2024-02,1527.5,2052.5,2052.5,34.37,,,,,,,,,,,,,,,2024-08,1920.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2024-07,OUT,2,79.44,89.13,True,True,9.69,2024-06,1247.0,1266.0,1266.0,1.52,,,,,,,,,,,,,,,2024-08,1119.0,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2024-07,OUT,7,58.56,67.16,False,False,8.6,2024-01,5444.0,6462.0,6462.0,18.7,,,,,,,,,,,,,,,2024-08,5833.0,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2024-07,OUT,5,97.07,100.0,True,False,2.93,2024-03,1716.67,2173.33,2173.33,26.6,,,,,,,,,,,,,,,2024-08,2026.67,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2024-07,OUT,6,72.54,84.71,True,False,12.17,2024-02,2850.0,3395.0,3395.0,19.12,,,,,,,,,,,,,,,2024-08,2815.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2024-07,OUT,5,44.85,51.38,True,False,6.53,2024-03,590.0,504.0,504.0,-14.58,,,,,,,,,,,,,,,2024-08,405.0,-31.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2024-07,OUT,3,74.31,80.04,True,True,5.73,2024-05,3017.0,3113.0,3113.0,3.18,,,,,,,,,,,,,,,2024-08,2700.5,-10.49,,,,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2024-07,OUT,1,83.8,93.62,False,True,9.82,2024-07,950.0,950.0,950.0,0.0,,,,,,,,,,,,,,,2024-08,881.25,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2024-07,OUT,1,60.77,72.18,True,True,11.4,2024-07,1585.0,1585.0,1585.0,0.0,,,,,,,,,,,,,,,2024-08,1462.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2024-07,OUT,7,42.49,56.21,True,False,13.72,2024-01,762.0,789.0,789.0,3.54,,,,,,,,,,,,,,,2024-08,701.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2024-07,OUT,2,37.54,39.74,False,False,2.21,2024-06,3510.0,3350.0,3350.0,-4.56,,,,,,,,,,,,,,,2024-08,3060.0,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2024-07,OUT,1,73.95,83.19,True,True,9.23,2024-07,3628.0,3628.0,3628.0,0.0,,,,,,,,,,,,,,,2024-08,3059.0,-15.68,,,,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2024-07,OUT,1,51.02,69.85,True,True,18.84,2024-07,2164.0,2164.0,2164.0,0.0,,,,,,,,,,,,,,,2024-08,2109.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2024-07,OUT,1,71.25,75.8,False,True,4.55,2024-07,3065.0,3065.0,3065.0,0.0,,,,,,,,,,,,,,,2024-08,2950.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2024-07,OUT,3,54.69,56.12,False,False,1.43,2024-05,2936.0,2578.0,2578.0,-12.19,,,,,,,,,,,,,,,2024-08,2514.0,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2024-07,OUT,5,65.62,70.36,True,False,4.74,2024-03,2651.5,2630.5,2630.5,-0.79,,,,,,,,,,,,,,,2024-08,2710.5,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2024-07,OUT,3,51.6,68.38,False,True,16.78,2024-05,709.0,728.0,728.0,2.68,,,,,,,,,,,,,,,2024-08,697.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2024-07,OUT,7,51.55,66.35,True,False,14.79,2024-01,945.0,1052.0,1052.0,11.32,,,,,,,,,,,,,,,2024-08,987.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2024-07,OUT,5,68.46,74.35,False,False,5.89,2024-03,520.0,638.0,638.0,22.69,,,,,,,,,,,,,,,2024-08,536.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2024-07,OUT,5,77.08,80.22,False,False,3.14,2024-03,3485.0,3821.0,3821.0,9.64,,,,,,,,,,,,,,,2024-08,4088.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2024-07,OUT,1,65.36,71.21,True,True,5.85,2024-07,2313.0,2313.0,2313.0,0.0,,,,,,,,,,,,,,,2024-08,1960.5,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2024-07,OUT,1,29.95,57.69,True,True,27.74,2024-07,3050.0,3050.0,3050.0,0.0,,,,,,,,,,,,,,,2024-08,2656.0,-12.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2024-07,OUT,2,60.51,66.11,False,False,5.61,2024-06,655.0,602.0,602.0,-8.09,,,,,,,,,,,,,,,2024-08,524.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2024-07,OUT,5,58.31,61.68,True,False,3.37,2024-03,1450.0,1468.0,1468.0,1.24,,,,,,,,,,,,,,,2024-08,1200.0,-17.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2024-07,OUT,5,91.43,92.18,True,False,0.75,2024-03,1428.0,1830.0,1830.0,28.15,,,,,,,,,,,,,,,2024-08,1942.5,36.03,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2024-07,OUT,5,74.23,75.98,False,False,1.75,2024-03,1014.8,1121.2,1121.2,10.48,,,,,,,,,,,,,,,2024-08,1030.2,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2024-07,OUT,7,61.98,73.39,True,True,11.41,2024-01,687.0,827.0,827.0,20.38,,,,,,,,,,,,,,,2024-08,797.0,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2024-07,OUT,8,85.79,100.0,True,True,14.21,2023-12,2657.5,3114.5,3114.5,17.2,,,,,,,,,,,,,,,2024-08,2940.5,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2024-07,OUT,12,91.94,98.05,True,False,6.11,2023-08,403.1,635.0,635.0,57.53,,,,,,,,,,,,,,,2024-08,570.2,41.45,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2024-07,OUT,3,75.22,84.25,False,False,9.03,2024-05,1368.0,1475.0,1475.0,7.82,,,,,,,,,,,,,,,2024-08,1218.0,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2024-07,OUT,3,78.08,100.0,True,True,21.92,2024-05,1007.0,1044.33,1044.33,3.71,,,,,,,,,,,,,,,2024-08,915.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2024-07,OUT,6,89.62,100.0,False,False,10.38,2024-02,758.0,960.0,960.0,26.65,,,,,,,,,,,,,,,2024-08,821.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2024-07,OUT,6,47.17,55.82,True,False,8.66,2024-02,917.0,946.0,946.0,3.16,,,,,,,,,,,,,,,2024-08,861.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2024-07,OUT,5,57.49,68.75,True,False,11.26,2024-03,145.0,153.0,153.0,5.52,,,,,,,,,,,,,,,2024-08,143.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2024-07,OUT,5,77.44,87.77,True,False,10.33,2024-03,2284.0,2364.0,2364.0,3.5,,,,,,,,,,,,,,,2024-08,2324.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2024-07,OUT,12,96.78,100.0,True,False,3.22,2023-08,609.17,1006.67,1006.67,65.25,,,,,,,,,,,,,,,2024-08,881.67,44.73,,,,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2024-07,OUT,1,78.1,80.66,True,True,2.56,2024-07,2910.0,2910.0,2910.0,0.0,,,,,,,,,,,,,,,2024-08,2453.0,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2024-07,OUT,4,85.27,89.62,True,False,4.35,2024-04,949.0,973.0,973.0,2.53,,,,,,,,,,,,,,,2024-08,853.0,-10.12,,,,,,,,,,,,,,,,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2024-07,OUT,4,64.24,100.0,True,False,35.76,2024-04,508.0,570.0,570.0,12.2,,,,,,,,,,,,,,,2024-08,492.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2024-07,OUT,2,70.24,97.01,True,True,26.76,2024-06,2643.0,2702.0,2702.0,2.23,,,,,,,,,,,,,,,2024-08,2441.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2024-07,OUT,2,96.44,100.0,True,False,3.56,2024-06,1337.0,1420.75,1420.75,6.26,,,,,,,,,,,,,,,2024-08,1370.5,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2024-07,OUT,2,87.52,97.56,True,True,10.04,2024-06,972.0,1081.0,1081.0,11.21,,,,,,,,,,,,,,,2024-08,998.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2024-07,OUT,1,72.09,85.71,True,True,13.63,2024-07,5790.0,5790.0,5790.0,0.0,,,,,,,,,,,,,,,2024-08,5090.0,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2024-07,OUT,10,61.7,64.39,False,False,2.68,2023-10,906.0,1154.0,1154.0,27.37,,,,,,,,,,,,,,,2024-08,1146.0,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2024-07,OUT,11,90.23,96.9,True,True,6.66,2023-09,3015.0,4440.0,4440.0,47.26,,,,,,,,,,,,,,,2024-08,4135.0,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-07,OUT,5,73.35,73.54,False,False,0.19,2024-03,2886.0,2827.0,2827.0,-2.04,,,,,,,,,,,,,,,2024-08,2514.0,-12.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2024-07,OUT,1,62.52,64.4,True,True,1.88,2024-07,1598.0,1598.0,1598.0,0.0,,,,,,,,,,,,,,,2024-08,1591.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2024-07,OUT,3,69.9,83.94,True,True,14.05,2024-05,892.5,975.0,975.0,9.24,,,,,,,,,,,,,,,2024-08,890.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2024-07,OUT,1,76.12,82.83,True,True,6.71,2024-07,1132.5,1132.5,1132.5,0.0,,,,,,,,,,,,,,,2024-08,1087.5,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2024-07,OUT,7,46.39,58.73,True,True,12.34,2024-01,876.0,890.0,890.0,1.6,,,,,,,,,,,,,,,2024-08,864.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2024-07,OUT,1,52.84,77.64,True,True,24.8,2024-07,3874.0,3874.0,3874.0,0.0,,,,,,,,,,,,,,,2024-08,3723.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2024-07,OUT,7,49.61,78.04,True,True,28.43,2024-01,2090.0,2115.0,2115.0,1.2,,,,,,,,,,,,,,,2024-08,1910.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2024-07,OUT,5,69.43,74.67,False,False,5.23,2024-03,2632.0,2860.5,2860.5,8.68,,,,,,,,,,,,,,,2024-08,2487.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2024-07,OUT,1,66.12,71.08,True,True,4.96,2024-07,1971.0,1971.0,1971.0,0.0,,,,,,,,,,,,,,,2024-08,1868.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2024-07,OUT,5,83.29,100.0,True,False,16.71,2024-03,3410.0,3795.0,3795.0,11.29,,,,,,,,,,,,,,,2024-08,3575.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2024-07,OUT,9,76.31,77.69,False,False,1.38,2023-11,1252.5,2257.5,2257.5,80.24,,,,,,,,,,,,,,,2024-08,1992.5,59.08,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2024-07,OUT,7,87.71,100.0,True,False,12.29,2024-01,1268.0,1559.0,1559.0,22.95,,,,,,,,,,,,,,,2024-08,1373.0,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2024-07,OUT,7,76.43,80.2,False,False,3.77,2024-01,4935.0,5630.0,5630.0,14.08,,,,,,,,,,,,,,,2024-08,5160.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2024-07,OUT,7,80.0,83.62,True,False,3.62,2024-01,2030.0,2936.67,2936.67,44.66,,,,,,,,,,,,,,,2024-08,2593.33,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2024-07,OUT,2,65.17,66.95,True,True,1.78,2024-06,4690.0,5080.0,5080.0,8.32,,,,,,,,,,,,,,,2024-08,4750.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2024-07,OUT,4,77.12,100.0,True,False,22.88,2024-04,2241.75,2395.5,2395.5,6.86,,,,,,,,,,,,,,,2024-08,2212.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2024-07,OUT,3,72.54,89.22,True,True,16.68,2024-05,483.0,558.0,558.0,15.53,,,,,,,,,,,,,,,2024-08,521.0,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2024-07,OUT,2,40.11,57.86,True,True,17.75,2024-06,2938.0,3105.33,3105.33,5.7,,,,,,,,,,,,,,,2024-08,2999.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2024-07,OUT,1,75.68,75.96,True,True,0.28,2024-07,1684.0,1684.0,1684.0,0.0,,,,,,,,,,,,,,,2024-08,1620.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2024-07,OUT,5,61.27,92.55,True,True,31.29,2024-03,889.0,952.0,952.0,7.09,,,,,,,,,,,,,,,2024-08,883.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2024-07,OUT,3,79.41,91.75,True,True,12.34,2024-05,1265.0,1380.0,1380.0,9.09,,,,,,,,,,,,,,,2024-08,1261.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2024-07,OUT,5,53.9,57.75,True,True,3.86,2024-03,990.0,887.0,887.0,-10.4,,,,,,,,,,,,,,,2024-08,923.0,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2024-07,OUT,5,74.75,78.4,True,False,3.65,2024-03,1223.75,1406.5,1406.5,14.93,,,,,,,,,,,,,,,2024-08,1115.5,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2024-07,OUT,5,49.75,58.17,True,False,8.42,2024-03,1134.0,1078.0,1078.0,-4.94,,,,,,,,,,,,,,,2024-08,919.0,-18.96,,,,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-07,OUT,3,75.22,81.6,True,True,6.37,2024-05,2489.0,2635.0,2635.0,5.87,,,,,,,,,,,,,,,2024-08,2144.0,-13.86,,,,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-07,OUT,7,93.88,100.0,False,False,6.12,2024-01,1395.0,1750.0,1750.0,25.45,,,,,,,,,,,,,,,2024-08,1528.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2024-07,OUT,5,81.27,93.81,True,True,12.54,2024-03,947.3,1092.0,1092.0,15.27,,,,,,,,,,,,,,,2024-08,1030.5,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2024-07,OUT,7,91.14,100.0,True,True,8.86,2024-01,3041.0,3841.0,3841.0,26.31,,,,,,,,,,,,,,,2024-08,3603.0,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2024-07,OUT,5,91.74,100.0,True,False,8.26,2024-03,2964.67,3638.33,3638.33,22.72,,,,,,,,,,,,,,,2024-08,3183.33,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2024-07,OUT,4,85.6,95.01,False,False,9.41,2024-04,1031.67,1086.67,1086.67,5.33,,,,,,,,,,,,,,,2024-08,969.67,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2024-07,OUT,4,75.48,83.72,True,False,8.24,2024-04,306.0,327.0,327.0,6.86,,,,,,,,,,,,,,,2024-08,265.0,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2024-07,OUT,4,80.12,81.72,True,False,1.6,2024-04,2086.0,2565.0,2565.0,22.96,,,,,,,,,,,,,,,2024-08,2345.0,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2024-07,OUT,1,88.43,90.31,True,True,1.88,2024-07,1199.0,1199.0,1199.0,0.0,,,,,,,,,,,,,,,2024-08,1178.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2024-07,OUT,4,76.86,89.39,True,False,12.53,2024-04,2263.0,2338.0,2338.0,3.31,,,,,,,,,,,,,,,2024-08,1997.0,-11.75,,,,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2024-07,OUT,6,81.99,91.38,True,False,9.39,2024-02,572.6,707.0,707.0,23.47,,,,,,,,,,,,,,,2024-08,647.0,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2024-07,OUT,7,88.44,92.94,True,False,4.51,2024-01,1046.0,1440.0,1440.0,37.67,,,,,,,,,,,,,,,2024-08,1307.0,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2024-07,OUT,4,79.12,79.68,False,False,0.57,2024-04,587.4,684.0,684.0,16.45,,,,,,,,,,,,,,,2024-08,667.0,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2024-07,OUT,4,78.21,83.59,True,False,5.38,2024-04,613.0,682.0,682.0,11.26,,,,,,,,,,,,,,,2024-08,579.6,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2024-07,OUT,4,84.16,93.84,True,False,9.69,2024-04,2198.0,2761.0,2761.0,25.61,,,,,,,,,,,,,,,2024-08,2300.0,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2024-07,OUT,5,91.99,100.0,True,False,8.01,2024-03,3032.0,3448.0,3448.0,13.72,,,,,,,,,,,,,,,2024-08,3009.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2024-07,OUT,4,89.25,100.0,True,False,10.75,2024-04,2353.33,2740.0,2740.0,16.43,,,,,,,,,,,,,,,2024-08,2346.67,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2024-07,OUT,5,81.87,100.0,True,True,18.13,2024-03,2470.0,2828.0,2828.0,14.49,,,,,,,,,,,,,,,2024-08,2516.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2024-07,OUT,6,87.58,90.11,True,False,2.53,2024-02,3137.0,3664.0,3664.0,16.8,,,,,,,,,,,,,,,2024-08,3644.0,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2024-07,OUT,3,61.9,82.86,True,True,20.95,2024-05,427.0,434.0,434.0,1.64,,,,,,,,,,,,,,,2024-08,399.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2024-07,OUT,1,82.5,85.44,False,False,2.94,2024-07,2398.0,2398.0,2398.0,0.0,,,,,,,,,,,,,,,2024-08,2041.0,-14.89,,,,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,OUT,18,99.11,100.0,False,False,0.89,2023-02,1484.0,3582.0,3582.0,141.37,,,,,,,,,,,,,,,2024-08,3345.0,125.4,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2024-07,OUT,7,83.03,87.76,True,True,4.73,2024-01,815.25,1162.0,1162.0,42.53,,,,,,,,,,,,,,,2024-08,1044.25,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2024-07,OUT,7,90.7,100.0,False,False,9.3,2024-01,3930.0,6022.0,6022.0,53.23,,,,,,,,,,,,,,,2024-08,5506.0,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2024-07,OUT,5,88.53,100.0,True,False,11.47,2024-03,3840.0,4295.0,4295.0,11.85,,,,,,,,,,,,,,,2024-08,3925.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2024-07,OUT,4,73.59,86.83,False,False,13.23,2024-04,2577.0,2849.0,2849.0,10.55,,,,,,,,,,,,,,,2024-08,2448.5,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2024-07,OUT,1,62.52,63.52,True,True,1.0,2024-07,2175.0,2175.0,2175.0,0.0,,,,,,,,,,,,,,,2024-08,2035.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2024-07,OUT,1,80.25,84.69,True,True,4.45,2024-07,2642.0,2642.0,2642.0,0.0,,,,,,,,,,,,,,,2024-08,2429.5,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2024-07,OUT,1,69.77,71.7,False,True,1.93,2024-07,3485.0,3485.0,3485.0,0.0,,,,,,,,,,,,,,,2024-08,3355.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2024-07,OUT,5,76.89,79.71,True,False,2.82,2024-03,772.0,812.0,812.0,5.18,,,,,,,,,,,,,,,2024-08,732.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2024-07,OUT,5,68.73,69.23,True,False,0.5,2024-03,521.0,550.0,550.0,5.57,,,,,,,,,,,,,,,2024-08,505.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-07,OUT,1,69.69,71.65,False,True,1.97,2024-07,543.0,543.0,543.0,0.0,,,,,,,,,,,,,,,2024-08,519.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2024-07,OUT,1,73.25,75.43,True,True,2.18,2024-07,1258.5,1258.5,1258.5,0.0,,,,,,,,,,,,,,,2024-08,1168.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2024-07,OUT,1,80.18,96.5,True,True,16.32,2024-07,2058.0,2058.0,2058.0,0.0,,,,,,,,,,,,,,,2024-08,1837.0,-10.74,,,,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2024-07,OUT,5,55.01,61.87,True,False,6.86,2024-03,2516.0,2495.5,2495.5,-0.81,,,,,,,,,,,,,,,2024-08,2389.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2024-07,OUT,2,34.93,36.0,True,False,1.07,2024-06,2671.0,2662.5,2662.5,-0.32,,,,,,,,,,,,,,,2024-08,2359.5,-11.66,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2024-07,OUT,6,82.91,93.64,False,False,10.73,2024-02,4450.0,5410.0,5410.0,21.57,,,,,,,,,,,,,,,2024-08,5020.0,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-07,OUT,1,28.6,29.64,True,True,1.04,2024-07,1300.0,1300.0,1300.0,0.0,,,,,,,,,,,,,,,2024-08,1108.0,-14.77,,,,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2024-07,OUT,11,63.81,69.65,True,True,5.84,2023-09,686.0,747.0,747.0,8.89,,,,,,,,,,,,,,,2024-08,699.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2024-07,OUT,3,87.96,91.9,False,True,3.94,2024-05,1034.2,1059.8,1059.8,2.48,,,,,,,,,,,,,,,2024-08,1022.8,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2024-07,OUT,1,76.85,80.53,True,True,3.68,2024-07,2833.0,2833.0,2833.0,0.0,,,,,,,,,,,,,,,2024-08,2627.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2024-07,OUT,1,48.19,52.11,False,True,3.92,2024-07,832.0,832.0,832.0,0.0,,,,,,,,,,,,,,,2024-08,777.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
