code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2022-05,OUT,1,48.78,50.94,False,True,2.16,2022-05,1410.0,1410.0,1410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1370.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.94,48.78,True,False,2.16
4743,4743.T,アイティフォー,2022-05,OUT,3,47.94,48.01,False,False,0.06,2022-03,787.0,786.0,786.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,761.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.01,47.94,False,False,0.06
4763,4763.T,クリーク・アンド・リバー社,2022-05,OUT,3,64.18,67.26,False,False,3.08,2022-03,2054.0,2096.0,2096.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2049.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.26,64.18,False,False,3.08
4792,4792.T,山田コンサルティンググループ,2022-05,OUT,4,45.19,45.47,True,False,0.28,2022-02,1165.0,1162.0,1162.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1097.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.47,45.19,False,True,0.28
4826,4826.T,ＣＩＪ,2022-05,OUT,3,52.69,58.83,True,True,6.14,2022-03,252.67,266.67,266.67,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,244.33,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.83,52.69,True,True,6.14
4956,4956.T,コニシ,2022-05,OUT,1,48.38,49.77,False,True,1.39,2022-05,803.5,803.5,803.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,772.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.77,48.38,True,False,1.39
4980,4980.T,デクセリアルズ,2022-05,OUT,1,65.64,70.88,False,True,5.24,2022-05,1450.0,1450.0,1450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1205.0,-16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.88,65.64,True,False,5.24
5019,5019.T,出光興産,2022-05,OUT,4,59.83,64.47,True,True,4.64,2022-02,616.0,700.0,700.0,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,654.0,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.47,59.83,True,True,4.64
5186,5186.T,ニッタ,2022-05,OUT,1,52.48,53.56,False,True,1.09,2022-05,2816.0,2816.0,2816.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2759.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.56,52.48,True,False,1.09
5208,5208.T,有沢製作所,2022-05,OUT,1,54.8,61.3,True,True,6.49,2022-05,1094.0,1094.0,1094.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1000.0,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.3,54.8,True,True,6.49
5302,5302.T,日本カーボン,2022-05,OUT,3,50.5,52.31,True,True,1.81,2022-03,4190.0,4235.0,4235.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3990.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.31,50.5,True,True,1.81
5357,5357.T,ヨータイ,2022-05,OUT,2,71.73,79.6,True,True,7.87,2022-04,1353.0,1554.0,1554.0,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1395.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.6,71.73,True,True,7.87
5401,5401.T,日本製鉄,2022-05,OUT,4,58.15,60.92,True,True,2.77,2022-02,421.7,450.1,450.1,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,379.8,-9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.92,58.15,True,True,2.77
5463,5463.T,丸一鋼管,2022-05,OUT,5,52.9,58.02,True,True,5.12,2022-01,848.67,993.33,993.33,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,956.0,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.02,52.9,True,True,5.12
5706,5706.T,三井金属,2022-05,OUT,5,53.47,54.73,True,True,1.27,2022-01,3210.0,3405.0,3405.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3170.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.73,53.47,True,True,1.27
5757,5757.T,ＣＫサンエツ,2022-05,OUT,2,58.74,58.84,False,False,0.1,2022-04,4140.0,4065.0,4065.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3925.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.84,58.74,False,False,0.1
5851,5851.T,リョービ,2022-05,OUT,1,37.93,38.53,True,True,0.59,2022-05,1092.0,1092.0,1092.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1036.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.53,37.93,True,True,0.59
5957,5957.T,日東精工,2022-05,OUT,1,45.53,45.55,False,True,0.03,2022-05,508.0,508.0,508.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,471.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.55,45.53,True,False,0.03
5991,5991.T,日本発条,2022-05,OUT,1,53.34,55.18,False,True,1.83,2022-05,923.0,923.0,923.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,893.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.18,53.34,True,False,1.83
6005,6005.T,三浦工業,2022-05,OUT,1,34.7,34.79,False,True,0.09,2022-05,2903.0,2903.0,2903.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2682.0,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.79,34.7,True,False,0.09
6050,6050.T,イー・ガーディアン,2022-05,OUT,1,50.73,51.87,False,False,1.14,2022-05,2949.0,2949.0,2949.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2815.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.87,50.73,False,False,1.14
6088,6088.T,シグマクシス・ホールディングス,2022-05,OUT,1,53.39,54.52,False,True,1.13,2022-05,569.5,569.5,569.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,543.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.52,53.39,True,False,1.13
6141,6141.T,DMG森精機,2022-05,OUT,1,50.35,54.5,False,True,4.15,2022-05,1896.0,1896.0,1896.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1680.0,-11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.5,50.35,True,False,4.15
6146,6146.T,ディスコ,2022-05,OUT,1,56.73,59.67,False,True,2.94,2022-05,11700.0,11700.0,11700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,10733.33,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.67,56.73,True,False,2.94
6167,6167.T,冨士ダイス,2022-05,OUT,4,48.43,53.4,True,True,4.97,2022-02,647.0,683.0,683.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,645.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.4,48.43,True,True,4.97
6183,6183.T,ベルシステム２４ホールディングス,2022-05,OUT,5,46.0,46.98,True,False,0.98,2022-01,1413.0,1431.0,1431.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1385.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.98,46.0,False,True,0.98
6254,6254.T,野村マイクロ・サイエンス,2022-05,OUT,1,55.83,56.67,False,True,0.84,2022-05,1051.25,1051.25,1051.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,885.0,-15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.67,55.83,True,False,0.84
6269,6269.T,三井海洋開発,2022-05,OUT,3,39.43,41.53,True,True,2.1,2022-03,1275.0,1306.0,1306.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1170.0,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.53,39.43,True,True,2.1
6282,6282.T,オイレス工業,2022-05,OUT,1,45.57,46.04,False,True,0.47,2022-05,1548.0,1548.0,1548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1526.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.04,45.57,True,False,0.47
6294,6294.T,オカダアイヨン,2022-05,OUT,2,58.56,59.74,False,False,1.18,2022-04,1547.0,1535.0,1535.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1468.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.74,58.56,False,False,1.18
6298,6298.T,ワイエイシイホールディングス,2022-05,OUT,6,64.23,69.62,True,True,5.4,2021-12,559.0,889.0,889.0,59.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,766.5,37.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.62,64.23,True,True,5.4
6309,6309.T,巴工業,2022-05,OUT,4,55.08,58.5,True,True,3.42,2022-02,774.33,814.67,814.67,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,769.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.5,55.08,True,True,3.42
6326,6326.T,クボタ,2022-05,OUT,1,53.72,55.56,False,True,1.84,2022-05,2374.0,2374.0,2374.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2027.0,-14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.56,53.72,True,False,1.84
6328,6328.T,荏原実業,2022-05,OUT,3,54.29,55.29,False,True,1.0,2022-03,1228.5,1194.0,1194.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1103.5,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,54.29,True,False,1.0
6368,6368.T,オルガノ,2022-05,OUT,1,66.43,66.52,False,True,0.09,2022-05,2452.5,2452.5,2452.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2122.5,-13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.52,66.43,True,False,0.09
6371,6371.T,椿本チエイン,2022-05,OUT,1,49.38,50.22,True,True,0.84,2022-05,1053.33,1053.33,1053.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1011.67,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.22,49.38,True,True,0.84
6418,6418.T,日本金銭機械,2022-05,OUT,3,48.64,49.79,True,False,1.15,2022-03,675.0,689.0,689.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,667.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.79,48.64,False,True,1.15
6419,6419.T,マースグループホールディングス,2022-05,OUT,4,47.18,48.05,True,False,0.87,2022-02,1641.0,1681.0,1681.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1654.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.05,47.18,False,True,0.87
6460,6460.T,セガサミーホールディングス,2022-05,OUT,10,70.06,75.02,True,True,4.96,2021-08,1486.0,2396.0,2396.0,61.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2178.0,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.02,70.06,True,True,4.96
6480,6480.T,日本トムソン,2022-05,OUT,1,50.03,50.6,False,True,0.57,2022-05,554.0,554.0,554.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,516.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.6,50.03,True,False,0.57
6498,6498.T,キッツ,2022-05,OUT,1,45.96,47.19,False,True,1.22,2022-05,678.0,678.0,678.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,633.0,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.19,45.96,True,False,1.22
6516,6516.T,山洋電気,2022-05,OUT,2,45.23,47.81,False,False,2.58,2022-04,1870.0,1846.67,1846.67,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1740.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.81,45.23,False,False,2.58
6590,6590.T,芝浦メカトロニクス,2022-05,OUT,1,62.81,67.86,False,True,5.05,2022-05,715.33,715.33,715.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,643.33,-10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.86,62.81,True,False,5.05
6616,6616.T,トレックス・セミコンダクター,2022-05,OUT,1,55.42,58.15,False,True,2.73,2022-05,2908.0,2908.0,2908.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2579.0,-11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,55.42,True,False,2.73
6632,6632.T,ＪＶＣケンウッド,2022-05,OUT,4,44.37,46.64,True,True,2.27,2022-02,186.0,190.0,190.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,177.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.64,44.37,True,True,2.27
6653,6653.T,正興電機製作所,2022-05,OUT,4,42.65,42.81,True,False,0.16,2022-02,1122.0,1112.0,1112.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1054.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.81,42.65,False,True,0.16
6702,6702.T,富士通,2022-05,OUT,2,55.53,59.97,False,True,4.43,2022-04,1868.5,1934.5,1934.5,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1696.5,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.97,55.53,True,False,4.43
6706,6706.T,電気興業,2022-05,OUT,2,45.58,50.05,True,True,4.47,2022-04,2445.0,2547.0,2547.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2329.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.05,45.58,True,True,4.47
6707,6707.T,サンケン電気,2022-05,OUT,1,55.28,57.46,False,True,2.18,2022-05,5440.0,5440.0,5440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,4710.0,-13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.46,55.28,True,False,2.18
6723,6723.T,ルネサスエレクトロニクス,2022-05,OUT,1,64.49,68.36,False,True,3.87,2022-05,1524.0,1524.0,1524.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1233.0,-19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.36,64.49,True,False,3.87
6724,6724.T,セイコーエプソン,2022-05,OUT,1,52.41,59.66,True,True,7.25,2022-05,2157.0,2157.0,2157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1920.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.66,52.41,True,True,7.25
6727,6727.T,ワコム,2022-05,OUT,3,62.17,64.93,True,True,2.77,2022-03,943.0,971.0,971.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,840.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.93,62.17,True,True,2.77
6742,6742.T,京三製作所,2022-05,OUT,3,47.26,48.76,False,True,1.49,2022-03,437.0,444.0,444.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,432.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.76,47.26,True,False,1.49
6762,6762.T,ＴＤＫ,2022-05,OUT,1,52.19,53.46,False,True,1.28,2022-05,893.0,893.0,893.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,838.0,-6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.46,52.19,True,False,1.28
6763,6763.T,帝国通信工業,2022-05,OUT,4,59.88,61.12,True,True,1.24,2022-02,1407.0,1442.0,1442.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1385.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.12,59.88,True,True,1.24
6785,6785.T,鈴木,2022-05,OUT,1,46.3,48.15,False,True,1.85,2022-05,831.0,831.0,831.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,783.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.15,46.3,True,False,1.85
6787,6787.T,メイコー,2022-05,OUT,1,62.83,65.51,False,True,2.68,2022-05,4590.0,4590.0,4590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3180.0,-30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.51,62.83,True,False,2.68
6798,6798.T,ＳＭＫ,2022-05,OUT,1,39.69,39.81,False,True,0.12,2022-05,2177.0,2177.0,2177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2085.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.81,39.69,True,False,0.12
6849,6849.T,日本光電工業,2022-05,OUT,2,45.33,45.81,False,False,0.48,2022-04,1570.0,1530.0,1530.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1387.0,-11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.81,45.33,False,False,0.48
6856,6856.T,堀場製作所,2022-05,OUT,1,48.74,50.68,False,True,1.94,2022-05,6680.0,6680.0,6680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,5780.0,-13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.68,48.74,True,False,1.94
6963,6963.T,ローム,2022-05,OUT,1,50.7,58.22,False,True,7.53,2022-05,2655.0,2655.0,2655.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2365.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.22,50.7,True,False,7.53
6981,6981.T,村田製作所,2022-05,OUT,1,51.16,52.48,False,True,1.32,2022-05,2766.67,2766.67,2766.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2465.33,-10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.48,51.16,True,False,1.32
6988,6988.T,日東電工,2022-05,OUT,1,56.52,59.82,True,True,3.29,2022-05,1870.0,1870.0,1870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1756.0,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.82,56.52,True,True,3.29
6997,6997.T,日本ケミコン,2022-05,OUT,4,46.85,47.48,True,True,0.62,2022-02,1810.0,1822.0,1822.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1698.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.48,46.85,True,True,0.62
7003,7003.T,三井Ｅ＆Ｓ,2022-05,OUT,3,37.89,38.74,True,True,0.85,2022-03,366.0,361.0,361.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,335.0,-8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.74,37.89,True,True,0.85
7033,7033.T,マネジメントソリューションズ,2022-05,OUT,3,71.61,78.92,True,True,7.31,2022-03,3765.0,4990.0,4990.0,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2275.0,-39.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.92,71.61,True,True,7.31
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2022-05,OUT,2,53.62,55.36,False,True,1.74,2022-04,1515.0,1615.0,1615.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1477.5,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.36,53.62,True,False,1.74
7102,7102.T,日本車輌製造,2022-05,OUT,4,41.98,42.58,True,False,0.6,2022-02,2117.0,2103.0,2103.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2071.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.58,41.98,False,True,0.6
7240,7240.T,ＮＯＫ,2022-05,OUT,1,39.9,40.22,False,True,0.32,2022-05,1153.0,1153.0,1153.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1104.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.22,39.9,True,False,0.32
7283,7283.T,愛三工業,2022-05,OUT,1,49.37,50.24,False,True,0.87,2022-05,730.0,730.0,730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,713.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.24,49.37,True,False,0.87
7433,7433.T,伯東,2022-05,OUT,1,74.79,76.68,False,True,1.89,2022-05,2847.0,2847.0,2847.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2531.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.68,74.79,True,False,1.89
7438,7438.T,コンドーテック,2022-05,OUT,6,52.54,55.24,True,False,2.7,2021-12,1002.0,1077.0,1077.0,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1024.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.24,52.54,False,True,2.7
7475,7475.T,アルビス,2022-05,OUT,4,43.95,44.04,False,False,0.09,2022-02,2231.0,2221.0,2221.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2205.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.04,43.95,False,False,0.09
7504,7504.T,高速,2022-05,OUT,1,53.33,53.51,False,True,0.18,2022-05,1570.0,1570.0,1570.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1526.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.51,53.33,True,False,0.18
7516,7516.T,コーナン商事,2022-05,OUT,4,54.76,55.31,True,False,0.54,2022-02,3650.0,3660.0,3660.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3660.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.31,54.76,False,True,0.54
7522,7522.T,ワタミ,2022-05,OUT,4,45.49,46.81,True,True,1.33,2022-02,931.0,949.0,949.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,917.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.81,45.49,True,True,1.33
