code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7730,7730.T,マニー,2024-01,CONTINUE,4,43.32,63.97,False,False,20.65,2023-10,2035.5,2063.0,2063.0,1.35,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2024-01,CONTINUE,4,40.62,61.21,True,True,20.59,2023-10,933.0,1195.0,1195.0,28.08,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2024-01,NEW,1,34.83,55.42,False,True,20.59,2024-01,2156.5,2156.5,2156.5,0.0,2311.0,2105.51,2293.76,False,True,False,False,True,True,False,265153.0,3060.0,-29.53,False,0.98,2.85,0.93,True,4,False,-1.0,-1.45,False
4694,4694.T,ビー・エム・エル,2024-01,CONTINUE,5,25.59,46.15,False,False,20.56,2023-09,2796.0,2861.0,2861.0,2.32,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2024-01,CONTINUE,4,70.56,91.11,True,True,20.54,2023-10,1460.0,1839.0,1839.0,25.96,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2024-01,CONTINUE,9,79.49,100.0,True,False,20.51,2023-05,1957.5,3083.0,3083.0,57.5,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2024-01,NEW,1,69.69,90.16,True,True,20.47,2024-01,1955.5,1955.5,1955.5,0.0,1934.56,1911.33,1869.15,True,True,True,True,True,True,True,362747.0,2026.0,-3.48,False,1.09,1.41,1.01,False,2,True,11.39,0.34,False
4099,4099.T,四国化成ホールディングス,2024-01,CONTINUE,2,79.58,100.0,False,False,20.42,2023-12,897.5,916.0,916.0,2.06,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2024-01,CONTINUE,2,37.05,57.39,False,True,20.34,2023-12,5130.0,5080.0,5080.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-01,CONTINUE,4,24.07,44.38,True,True,20.31,2023-10,962.0,1006.0,1006.0,4.57,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2024-01,CONTINUE,4,36.84,57.14,True,True,20.3,2023-10,403.0,401.0,401.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2024-01,NEW,1,67.24,87.47,True,True,20.24,2024-01,2959.0,2959.0,2959.0,0.0,2739.4,2656.41,2539.07,True,True,True,True,True,True,True,155903.0,3060.0,-3.3,False,1.36,4.08,1.11,False,2,True,28.63,8.27,False
3050,3050.T,ＤＣＭホールディングス,2024-01,CONTINUE,3,63.27,83.47,True,True,20.2,2023-11,1279.0,1375.0,1375.0,7.51,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2024-01,NEW,1,53.75,73.88,True,True,20.14,2024-01,2677.5,2677.5,2677.5,0.0,2610.84,2423.71,2525.33,True,True,True,False,True,True,True,254500.0,2995.0,-10.6,False,0.97,2.32,0.96,True,1,True,10.63,2.19,False
4047,4047.T,関東電化工業,2024-01,NEW,1,42.41,62.5,False,True,20.09,2024-01,890.0,890.0,890.0,0.0,867.08,829.71,884.39,True,True,True,False,True,False,False,174177.0,1069.0,-16.74,False,0.69,1.57,0.94,True,3,True,3.13,3.69,False
4318,4318.T,クイック,2024-01,NEW,1,63.36,83.4,False,True,20.04,2024-01,878.33,878.33,878.33,0.0,846.88,763.01,720.39,True,True,True,True,True,True,True,86660.0,873.33,0.57,True,1.15,1.8,0.94,True,2,True,30.76,1.55,True
3105,3105.T,日清紡ホールディングス,2024-01,NEW,1,65.79,85.82,True,True,20.03,2024-01,1224.5,1224.5,1224.5,0.0,1175.54,1122.45,1111.65,True,True,True,True,True,True,True,575773.0,1271.5,-3.7,False,0.8,1.62,0.92,True,2,True,15.26,2.01,True
6507,6507.T,シンフォニアテクノロジー,2024-01,CONTINUE,3,75.76,95.75,True,True,19.99,2023-11,2064.0,2374.0,2374.0,15.02,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2024-01,NEW,1,65.24,85.2,True,True,19.96,2024-01,1425.0,1425.0,1425.0,0.0,1282.53,1219.31,1149.44,True,True,True,True,True,True,True,82650.0,1326.67,7.41,True,1.64,2.16,1.18,False,2,True,27.03,3.04,True
6728,6728.T,アルバック,2024-01,CONTINUE,2,60.67,80.57,True,True,19.9,2023-12,6738.0,7300.0,7300.0,8.34,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2024-01,NEW,1,39.6,59.47,False,True,19.87,2024-01,953.0,953.0,953.0,0.0,895.36,853.28,912.03,True,True,True,False,True,True,False,205343.0,1188.0,-19.78,False,0.75,3.31,0.92,True,1,True,5.34,3.62,False
7868,7868.T,広済堂ホールディングス,2024-01,CONTINUE,3,74.33,94.18,False,False,19.85,2023-11,635.0,753.0,753.0,18.58,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2024-01,NEW,1,55.77,75.58,False,True,19.81,2024-01,2428.0,2428.0,2428.0,0.0,2333.96,2243.05,2192.09,True,True,True,True,True,True,False,37390.0,2669.0,-9.03,False,1.01,1.7,0.82,True,1,True,8.47,1.88,False
9702,9702.T,アイ・エス・ビー,2024-01,NEW,1,58.61,78.4,True,True,19.79,2024-01,1577.0,1577.0,1577.0,0.0,1515.84,1463.41,1462.99,True,True,True,True,True,True,True,31217.0,1715.0,-8.05,False,0.67,1.79,1.07,False,2,True,21.84,5.16,False
7947,7947.T,エフピコ,2024-01,CONTINUE,4,33.14,52.76,False,True,19.62,2023-10,2891.0,2870.0,2870.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2024-01,CONTINUE,3,62.67,82.28,True,True,19.61,2023-11,2345.0,2710.0,2710.0,15.57,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2024-01,CONTINUE,4,67.57,87.01,True,True,19.45,2023-10,4270.0,5210.0,5210.0,22.01,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-01,CONTINUE,5,40.92,60.36,True,True,19.44,2023-09,3515.0,3785.0,3785.0,7.68,,,,,,,,,,,,,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2024-01,CONTINUE,3,59.44,78.77,True,True,19.33,2023-11,878.75,912.5,912.5,3.84,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2024-01,CONTINUE,6,80.82,100.0,True,True,19.18,2023-08,4290.0,5080.0,5080.0,18.41,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2024-01,CONTINUE,3,23.58,42.75,False,True,19.17,2023-11,383.0,364.0,364.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2024-01,CONTINUE,4,65.02,83.95,True,True,18.94,2023-10,5642.0,8504.0,8504.0,50.73,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2024-01,CONTINUE,8,75.25,94.18,True,True,18.94,2023-06,2674.5,3257.0,3257.0,21.78,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2024-01,CONTINUE,4,75.09,94.02,False,False,18.93,2023-10,1503.0,1607.0,1607.0,6.92,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2024-01,CONTINUE,4,72.39,91.3,True,False,18.91,2023-10,1158.0,1326.0,1326.0,14.51,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2024-01,CONTINUE,9,78.71,97.61,True,True,18.9,2023-05,1857.0,2664.0,2664.0,43.46,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2024-01,NEW,1,60.15,79.05,True,True,18.9,2024-01,1835.0,1835.0,1835.0,0.0,1782.36,1654.03,1613.03,True,True,True,True,True,True,True,47247.0,1881.0,-2.45,False,0.84,1.77,1.0,True,2,True,16.44,1.06,False
3252,3252.T,地主,2024-01,CONTINUE,4,63.76,82.63,True,True,18.87,2023-10,1997.0,2333.0,2333.0,16.83,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-01,NEW,1,29.67,48.54,True,True,18.87,2024-01,698.0,698.0,698.0,0.0,678.28,665.47,705.3,True,True,False,False,True,False,False,66717.0,833.0,-16.21,False,1.15,1.2,0.91,True,4,False,-3.49,1.44,False
6143,6143.T,ソディック,2024-01,CONTINUE,5,42.94,61.61,False,True,18.67,2023-09,732.0,714.0,714.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2024-01,NEW,1,47.79,66.36,False,True,18.57,2024-01,4320.0,4320.0,4320.0,0.0,4311.0,4205.53,4195.65,True,True,True,True,True,True,True,35537.0,4645.0,-7.0,False,1.1,1.07,0.9,True,1,True,5.28,-0.08,False
2148,2148.T,アイティメディア,2024-01,NEW,1,19.42,37.97,False,True,18.55,2024-01,1059.0,1059.0,1059.0,0.0,1009.72,995.47,1159.16,True,True,False,False,True,False,False,45770.0,1610.0,-34.22,False,0.77,2.19,1.01,False,4,True,-13.95,3.82,False
7593,7593.T,ＶＴホールディングス,2024-01,NEW,1,54.86,73.33,False,True,18.47,2024-01,533.0,533.0,533.0,0.0,522.76,515.21,520.51,True,True,True,False,True,True,True,200913.0,553.0,-3.62,False,1.23,0.92,0.99,True,1,True,4.73,0.79,True
8037,8037.T,カメイ,2024-01,CONTINUE,4,79.34,97.81,True,True,18.47,2023-10,1553.0,1951.0,1951.0,25.63,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-01,NEW,1,48.97,67.39,True,True,18.42,2024-01,2750.5,2750.5,2750.5,0.0,2714.62,2591.63,2652.85,True,True,True,False,True,True,True,217747.0,2863.0,-3.93,False,0.91,1.7,0.9,True,1,True,4.49,0.34,False
6951,6951.T,日本電子,2024-01,CONTINUE,3,67.2,85.6,True,True,18.39,2023-11,5862.0,6825.0,6825.0,16.43,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2024-01,CONTINUE,7,74.03,92.39,True,True,18.36,2023-07,1022.0,1278.0,1278.0,25.05,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2024-01,CONTINUE,6,74.59,92.94,True,True,18.34,2023-08,1487.75,1822.0,1822.0,22.47,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2024-01,NEW,1,70.32,88.63,True,True,18.31,2024-01,2715.0,2715.0,2715.0,0.0,2570.86,2475.52,2451.41,True,True,True,True,True,True,True,693393.0,2718.0,-0.11,False,1.1,1.75,0.96,True,2,True,16.79,2.71,False
3003,3003.T,ヒューリック,2024-01,CONTINUE,9,81.82,100.0,True,False,18.18,2023-05,1163.0,1638.0,1638.0,40.84,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2024-01,CONTINUE,2,72.51,90.63,True,True,18.12,2023-12,2584.0,2935.0,2935.0,13.58,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2024-01,CONTINUE,7,66.1,84.15,True,True,18.05,2023-07,600.0,823.7,823.7,37.28,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2024-01,CONTINUE,2,63.82,81.69,False,True,17.86,2023-12,2540.0,2630.0,2630.0,3.54,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2024-01,CONTINUE,3,35.45,53.29,False,True,17.85,2023-11,345.0,335.0,335.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-01,NEW,1,34.3,52.15,True,True,17.85,2024-01,2570.0,2570.0,2570.0,0.0,2449.12,2375.07,2671.62,True,True,False,False,True,True,False,1412927.0,3590.0,-28.41,False,1.18,2.78,0.93,True,4,True,-4.21,1.61,False
4751,4751.T,サイバーエージェント,2024-01,CONTINUE,2,36.55,54.4,True,True,17.84,2023-12,885.1,956.5,956.5,8.07,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2024-01,CONTINUE,10,82.19,100.0,True,True,17.81,2023-04,512.0,777.0,777.0,51.76,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2024-01,NEW,1,53.65,71.43,False,True,17.78,2024-01,1448.0,1448.0,1448.0,0.0,1436.04,1362.48,1366.98,True,True,True,False,True,True,True,52377.0,1491.0,-2.88,False,0.85,1.16,0.78,True,1,True,8.62,0.26,False
8801,8801.T,三井不動産,2024-01,CONTINUE,9,72.97,90.73,True,False,17.76,2023-05,887.5,1242.67,1242.67,40.02,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-01,CONTINUE,3,45.38,63.06,True,True,17.68,2023-11,1805.5,1979.0,1979.0,9.61,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2024-01,NEW,1,62.26,79.95,True,True,17.68,2024-01,815.25,815.25,815.25,0.0,773.35,774.59,713.85,True,True,True,False,True,True,True,12570440.0,827.25,-1.45,False,1.12,2.09,1.02,False,2,True,15.38,2.98,False
1878,1878.T,大東建託,2024-01,CONTINUE,8,59.68,77.34,False,False,17.66,2023-06,2917.0,3365.0,3365.0,15.36,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2024-01,CONTINUE,2,53.18,70.78,False,True,17.6,2023-12,2022.0,2022.5,2022.5,0.02,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2024-01,CONTINUE,7,48.55,66.08,False,False,17.54,2023-07,3525.0,4175.0,4175.0,18.44,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2024-01,NEW,1,68.83,86.33,True,True,17.5,2024-01,2422.0,2422.0,2422.0,0.0,2359.64,2230.67,2107.54,True,True,True,True,True,True,True,780743.0,2499.5,-3.1,False,0.85,1.65,0.86,True,2,True,23.44,1.44,False
9956,9956.T,バローホールディングス,2024-01,CONTINUE,4,82.52,100.0,True,False,17.48,2023-10,2354.0,2528.0,2528.0,7.39,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2024-01,CONTINUE,2,56.3,73.75,True,True,17.45,2023-12,1408.0,1469.0,1469.0,4.33,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2024-01,CONTINUE,2,63.91,81.29,False,False,17.38,2023-12,1677.0,1634.0,1634.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2024-01,NEW,1,73.62,90.81,True,True,17.19,2024-01,2462.0,2462.0,2462.0,0.0,2217.88,2087.02,2012.63,True,True,True,True,True,True,True,2918417.0,2465.0,-0.12,False,1.39,2.64,1.03,False,2,True,36.85,6.59,False
8217,8217.T,オークワ,2024-01,NEW,1,43.37,60.55,True,True,17.18,2024-01,887.0,887.0,887.0,0.0,862.04,840.03,858.24,True,True,True,False,True,False,True,121337.0,932.0,-4.83,False,0.8,1.5,0.98,True,1,True,3.03,1.75,False
8278,8278.T,フジ,2024-01,CONTINUE,10,59.38,76.47,True,True,17.09,2023-04,1773.0,1989.0,1989.0,12.18,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2024-01,NEW,1,58.97,76.04,True,True,17.08,2024-01,1605.0,1605.0,1605.0,0.0,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True
9744,9744.T,メイテックグループホールディングス,2024-01,CONTINUE,7,65.23,82.27,True,True,17.04,2023-07,2587.5,2935.5,2935.5,13.45,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2024-01,CONTINUE,2,71.95,88.89,True,True,16.93,2023-12,1616.0,1710.0,1710.0,5.82,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2024-01,NEW,1,35.49,52.4,False,True,16.91,2024-01,1263.0,1263.0,1263.0,0.0,1223.52,1186.73,1254.31,True,True,True,False,True,False,False,57393.0,1617.0,-21.89,False,0.96,1.59,0.9,True,3,True,-2.17,2.52,False
5659,5659.T,日本精線,2024-01,NEW,1,73.47,90.37,True,True,16.9,2024-01,1126.0,1126.0,1126.0,0.0,1003.48,970.63,951.93,True,True,True,True,True,True,True,45233.0,1040.0,8.27,True,2.71,1.61,1.27,False,2,True,19.72,3.08,True
6178,6178.T,日本郵政,2024-01,CONTINUE,4,66.55,83.37,True,True,16.82,2023-10,1334.0,1416.0,1416.0,6.15,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2024-01,NEW,1,63.5,80.19,True,True,16.69,2024-01,750.0,750.0,750.0,0.0,734.6,704.13,690.27,True,True,True,True,True,True,True,114060.0,765.0,-1.96,False,0.91,1.3,0.8,True,2,True,9.66,1.84,False
8008,8008.T,ヨンドシーホールディングス,2024-01,NEW,1,73.89,90.57,False,True,16.68,2024-01,2012.0,2012.0,2012.0,0.0,2014.92,1954.24,1881.36,False,True,True,True,True,True,True,103467.0,2100.0,-4.19,False,0.95,0.86,0.54,True,2,False,9.28,-1.16,False
8511,8511.T,日本証券金融,2024-01,CONTINUE,7,80.63,97.3,False,False,16.67,2023-07,1206.0,1573.0,1573.0,30.43,,,,,,,,,,,,,,,,,,,,,,,
4528,4528.T,小野薬品工業,2024-01,CONTINUE,6,28.11,44.76,True,False,16.64,2023-08,2761.5,2672.0,2672.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2024-01,CONTINUE,5,67.3,83.94,True,True,16.64,2023-09,692.0,727.0,727.0,5.06,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2024-01,CONTINUE,6,33.12,49.75,True,False,16.63,2023-08,4309.0,4303.0,4303.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2024-01,CONTINUE,4,63.37,80.0,True,True,16.63,2023-10,1329.0,1484.0,1484.0,11.66,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2024-01,CONTINUE,6,75.5,92.11,True,True,16.61,2023-08,564.2,769.2,769.2,36.33,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2024-01,CONTINUE,5,63.41,80.0,True,True,16.59,2023-09,1697.5,1977.5,1977.5,16.49,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2024-01,CONTINUE,2,37.72,54.3,True,True,16.58,2023-12,880.0,877.0,877.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2024-01,CONTINUE,10,60.5,77.07,True,False,16.57,2023-04,4430.0,5173.0,5173.0,16.77,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2024-01,NEW,1,69.15,85.71,True,True,16.56,2024-01,1394.0,1394.0,1394.0,0.0,1352.8,1357.93,1259.06,True,True,True,False,True,False,True,50180.0,1460.0,-4.52,False,0.79,1.52,0.87,True,2,True,15.9,-2.87,False
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-01,NEW,1,73.14,89.68,True,True,16.54,2024-01,3900.0,3900.0,3900.0,0.0,3620.8,3114.32,2805.7,True,True,True,True,True,True,True,424010.0,4075.0,-4.29,False,0.73,3.38,1.09,False,2,True,74.06,8.04,False
6762,6762.T,ＴＤＫ,2024-01,CONTINUE,9,77.17,93.71,True,True,16.54,2023-05,1068.0,1488.4,1488.4,39.36,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-01,CONTINUE,12,77.23,93.75,True,True,16.52,2023-02,1775.0,2465.0,2465.0,38.87,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2024-01,NEW,1,54.03,70.54,True,True,16.5,2024-01,874.0,874.0,874.0,0.0,844.04,812.0,837.5,True,True,True,False,True,True,False,90967.0,940.0,-7.02,False,1.25,1.11,0.96,True,1,True,4.44,2.14,True
2753,2753.T,あみやき亭,2024-01,CONTINUE,2,75.71,92.11,True,True,16.39,2023-12,1275.0,1483.33,1483.33,16.34,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2024-01,CONTINUE,6,83.61,100.0,True,False,16.39,2023-08,2205.0,2950.0,2950.0,33.79,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2024-01,CONTINUE,4,76.36,92.71,True,False,16.35,2023-10,835.6,933.0,933.0,11.66,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2024-01,CONTINUE,5,33.2,49.54,False,True,16.34,2023-09,1948.0,1938.0,1938.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2024-01,CONTINUE,4,77.71,93.88,True,True,16.17,2023-10,333.0,370.0,370.0,11.11,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2024-01,NEW,1,46.81,62.96,True,True,16.15,2024-01,1532.0,1532.0,1532.0,0.0,1490.88,1461.44,1470.88,True,True,True,False,True,False,True,142777.0,1650.0,-7.15,False,0.79,1.27,0.98,True,2,True,5.01,1.64,False
7513,7513.T,コジマ,2024-01,CONTINUE,8,66.59,82.68,False,False,16.1,2023-06,594.0,751.0,751.0,26.43,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2024-01,CONTINUE,4,54.39,70.45,False,True,16.06,2023-10,1082.0,1287.0,1287.0,18.95,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2024-01,CONTINUE,8,65.33,81.34,True,True,16.01,2023-06,1883.0,2025.0,2025.0,7.54,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2024-01,CONTINUE,3,51.91,67.88,True,False,15.97,2023-11,1019.0,1064.0,1064.0,4.42,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2024-01,CONTINUE,4,84.03,100.0,True,False,15.97,2023-10,2380.0,3550.0,3550.0,49.16,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2024-01,NEW,1,55.15,71.08,True,True,15.93,2024-01,952.0,952.0,952.0,0.0,944.6,922.99,962.73,True,True,False,False,True,True,True,41257.0,1105.0,-13.85,False,0.46,0.93,0.85,True,4,True,1.45,0.05,False
1333,1333.T,Ｕｍｉｏｓ,2024-01,CONTINUE,6,71.65,87.51,False,True,15.86,2023-08,847.33,975.5,975.5,15.13,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2024-01,CONTINUE,2,83.52,99.36,True,False,15.84,2023-12,2202.0,2237.0,2237.0,1.59,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2024-01,CONTINUE,11,71.81,87.63,True,True,15.82,2023-03,2023.0,2321.0,2321.0,14.73,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-01,NEW,1,51.01,66.73,False,True,15.72,2024-01,2839.0,2839.0,2839.0,0.0,2747.66,2646.99,2697.34,True,True,True,False,True,True,False,495107.0,3075.0,-7.67,False,1.2,1.52,0.95,True,3,True,9.03,1.51,False
7721,7721.T,東京計器,2024-01,CONTINUE,7,84.3,100.0,True,False,15.7,2023-07,1302.0,1802.0,1802.0,38.4,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2024-01,CONTINUE,4,62.38,77.94,False,False,15.57,2023-10,1941.5,2084.0,2084.0,7.34,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2024-01,CONTINUE,7,82.47,97.94,True,True,15.47,2023-07,2770.0,6325.0,6325.0,128.34,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2024-01,CONTINUE,4,84.6,100.0,True,False,15.4,2023-10,1797.5,2745.0,2745.0,52.71,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,12,84.39,99.78,True,True,15.4,2023-02,1484.0,2049.33,2049.33,38.1,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2024-01,CONTINUE,4,72.77,88.08,False,True,15.31,2023-10,2485.0,2690.0,2690.0,8.25,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2024-01,CONTINUE,6,79.03,94.32,True,True,15.29,2023-08,1168.5,1535.5,1535.5,31.41,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2024-01,CONTINUE,6,64.91,80.12,True,False,15.21,2023-08,951.0,1051.0,1051.0,10.52,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2024-01,NEW,1,59.11,74.31,True,True,15.2,2024-01,717.0,717.0,717.0,0.0,679.2,660.15,671.16,True,True,True,False,True,True,False,65930.0,1255.0,-42.87,False,1.27,1.65,1.05,False,3,True,9.08,2.74,False
3569,3569.T,セーレン,2024-01,NEW,1,44.53,59.65,False,True,15.12,2024-01,2492.0,2492.0,2492.0,0.0,2473.12,2363.25,2336.74,True,True,True,True,True,True,True,116087.0,2570.0,-3.04,False,0.73,1.27,0.78,True,2,True,11.29,2.28,False
3708,3708.T,特種東海製紙,2024-01,CONTINUE,12,84.88,100.0,True,True,15.12,2023-02,1008.33,1315.0,1315.0,30.41,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2024-01,CONTINUE,9,76.55,91.6,True,True,15.05,2023-05,2723.5,3347.0,3347.0,22.89,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2024-01,CONTINUE,3,72.26,87.31,True,True,15.05,2023-11,2047.5,2182.5,2182.5,6.59,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2024-01,NEW,1,81.15,96.18,True,True,15.03,2024-01,547.0,547.0,547.0,0.0,518.64,496.97,488.38,True,True,True,True,True,True,True,85587.0,550.0,-0.55,False,1.28,0.79,0.66,True,2,True,14.24,2.25,False
5261,5261.T,リソルホールディングス,2024-01,CONTINUE,5,85.01,100.0,True,False,14.99,2023-09,4815.0,6130.0,6130.0,27.31,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2024-01,CONTINUE,6,55.33,70.29,True,False,14.96,2023-08,807.0,919.0,919.0,13.88,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2024-01,CONTINUE,3,69.87,84.82,True,True,14.95,2023-11,1875.0,2047.0,2047.0,9.17,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-01,CONTINUE,5,55.92,70.8,False,False,14.87,2023-09,440.33,447.0,447.0,1.51,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2024-01,CONTINUE,2,30.03,44.82,False,False,14.79,2023-12,2899.5,2687.5,2687.5,-7.31,,,,,,,,,,,,,,,,,,,,,,,
