code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6345,6345.T,アイチコーポレーション,2024-01,CONTINUE,2,65.07,70.78,True,True,5.7,2023-12,1089.0,1114.0,1114.0,2.3,1027.08,969.12,897.15,True,True,True,True,True,True,True,140497.0,1133.0,-3.88,False,0.45,3.27,0.99,True,2,True,23.09,3.42,False,False,,tv_wilder_rsi14_sma5_v1,70.78,65.07,True,True,5.7
6371,6371.T,椿本チエイン,2024-01,CONTINUE,2,66.12,71.8,True,True,5.68,2023-12,1348.33,1430.0,1430.0,6.06,1295.73,1285.8,1220.05,True,True,True,True,True,True,True,323950.0,1363.33,-1.1,False,0.55,1.49,0.98,True,2,True,16.2,2.72,False,False,,tv_wilder_rsi14_sma5_v1,71.8,66.12,True,True,5.68
8060,8060.T,キヤノンマーケティングジャパン,2024-01,CONTINUE,2,72.06,77.72,True,True,5.67,2023-12,2138.0,2256.5,2256.5,5.54,1976.6,1916.98,1807.41,True,True,True,True,True,True,True,288047.0,2139.5,-0.07,False,1.01,1.56,1.02,False,2,True,23.79,5.31,False,False,,tv_wilder_rsi14_sma5_v1,77.72,72.06,True,True,5.67
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-01,CONTINUE,3,70.89,76.56,True,True,5.67,2023-11,1258.33,1435.0,1435.0,14.04,1166.87,1140.58,1048.94,True,True,True,True,True,True,True,496180.0,1243.33,1.21,True,1.18,2.42,1.15,False,2,True,30.62,-0.46,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,76.56,70.89,True,True,5.67
9303,9303.T,住友倉庫,2024-01,NEW,1,66.78,72.44,True,True,5.66,2024-01,2660.0,2660.0,2660.0,0.0,2569.52,2471.07,2407.58,True,True,True,True,True,True,True,134773.0,2696.0,-1.34,False,0.77,1.42,0.9,True,2,True,17.69,1.8,False,False,,tv_wilder_rsi14_sma5_v1,72.44,66.78,True,True,5.66
417A,417A.T,ブルーゾーンホールディングス,2024-01,CONTINUE,8,69.71,75.34,True,True,5.63,2023-06,1444.0,1704.2,1704.2,18.02,1428.88,1411.28,1363.3,True,True,True,True,False,True,True,241333.0,1504.0,-3.99,False,0.95,1.21,0.92,True,2,True,8.46,1.06,False,False,,tv_wilder_rsi14_sma5_v1,75.34,69.71,True,True,5.63
6269,6269.T,三井海洋開発,2024-01,CONTINUE,7,59.77,65.39,True,True,5.63,2023-07,1493.0,2324.0,2324.0,55.66,1471.92,1428.21,1443.8,True,True,True,False,True,True,True,202203.0,1833.0,-18.55,False,0.88,2.31,0.69,True,3,True,8.39,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,65.39,59.77,True,True,5.63
7729,7729.T,東京精密,2024-01,CONTINUE,3,71.05,76.68,False,True,5.63,2023-11,8577.0,9682.0,9682.0,12.88,8069.32,7780.04,6714.86,True,True,True,True,True,True,True,451200.0,9121.0,-5.96,False,0.81,3.92,0.84,True,2,True,43.36,1.37,False,False,,tv_wilder_rsi14_sma5_v1,76.68,71.05,True,False,5.63
7944,7944.T,ローランド,2024-01,CONTINUE,5,56.99,62.62,True,True,5.63,2023-09,4100.0,4930.0,4930.0,20.24,3986.0,4021.6,3939.25,True,True,True,False,True,False,True,51693.0,4650.0,-11.83,False,0.88,1.95,1.16,False,2,True,2.27,3.31,False,False,,tv_wilder_rsi14_sma5_v1,62.62,56.99,True,True,5.63
9435,9435.T,光通信,2024-01,NEW,1,61.29,66.91,False,True,5.62,2024-01,25860.0,25860.0,25860.0,0.0,24775.6,23050.47,21815.12,True,True,True,True,True,True,True,50057.0,25965.0,-0.4,False,1.1,1.73,0.85,True,2,True,32.12,3.78,False,False,,tv_wilder_rsi14_sma5_v1,66.91,61.29,True,False,5.62
2676,2676.T,高千穂交易,2024-01,CONTINUE,3,80.51,86.13,True,True,5.61,2023-11,1700.0,2075.0,2075.0,22.06,1621.3,1603.32,1440.88,True,True,True,True,True,True,True,65573.0,1740.0,-2.3,False,0.78,1.9,0.74,True,2,False,27.12,-0.77,False,False,,tv_wilder_rsi14_sma5_v1,86.13,80.51,True,True,5.61
6330,6330.T,東洋エンジニアリング,2024-01,CONTINUE,3,56.42,62.02,True,True,5.6,2023-11,706.0,813.0,813.0,15.16,651.36,641.69,603.48,True,True,True,True,True,True,True,175270.0,733.0,-3.68,False,1.0,3.28,0.86,True,2,True,18.21,5.9,False,False,,tv_wilder_rsi14_sma5_v1,62.02,56.42,True,True,5.6
3232,3232.T,三重交通グループホールディングス,2024-01,CONTINUE,2,60.08,65.67,True,True,5.59,2023-12,603.0,629.0,629.0,4.31,578.36,568.13,568.51,True,True,True,False,True,False,True,70410.0,627.0,-3.83,False,1.11,1.43,0.95,True,2,True,9.85,1.65,True,True,MVP,tv_wilder_rsi14_sma5_v1,65.67,60.08,True,True,5.59
9843,9843.T,ニトリホールディングス,2024-01,CONTINUE,3,54.1,59.7,True,True,5.59,2023-11,3412.0,3853.0,3853.0,12.92,3237.8,3270.39,3322.64,True,True,True,False,True,False,False,3364167.0,3882.0,-12.11,False,1.31,3.59,1.13,False,3,True,4.92,3.07,False,False,,tv_wilder_rsi14_sma5_v1,59.7,54.1,True,True,5.59
8566,8566.T,リコーリース,2024-01,CONTINUE,8,71.39,76.97,True,True,5.58,2023-06,4205.0,5080.0,5080.0,20.81,4014.6,3931.13,3797.6,True,True,True,True,True,True,True,51027.0,4255.0,-1.18,False,0.78,1.47,1.09,False,2,True,14.34,3.84,False,False,,tv_wilder_rsi14_sma5_v1,76.97,71.39,True,True,5.58
1860,1860.T,戸田建設,2024-01,CONTINUE,10,64.14,69.69,True,True,5.55,2023-04,793.0,933.0,933.0,17.65,710.8,703.83,712.05,True,True,True,False,True,True,True,715230.0,791.0,0.25,True,1.31,1.78,1.28,False,2,True,9.87,6.33,False,False,,tv_wilder_rsi14_sma5_v1,69.69,64.14,True,True,5.55
7821,7821.T,前田工繊,2024-01,CONTINUE,2,48.55,54.1,True,True,5.55,2023-12,1517.5,1612.5,1612.5,6.26,1495.62,1489.87,1536.02,True,True,False,False,True,False,False,91100.0,1715.0,-11.52,False,0.86,1.74,0.9,True,4,True,-1.1,1.32,True,False,,tv_wilder_rsi14_sma5_v1,54.1,48.55,True,True,5.55
6923,6923.T,スタンレー電気,2024-01,CONTINUE,3,47.73,53.27,True,True,5.54,2023-11,2736.0,2839.0,2839.0,3.76,2631.44,2519.62,2725.46,True,True,True,False,True,True,True,740330.0,3075.0,-11.02,False,0.66,2.4,0.68,True,3,True,0.42,0.64,False,False,,tv_wilder_rsi14_sma5_v1,53.27,47.73,True,True,5.54
9532,9532.T,大阪瓦斯,2024-01,CONTINUE,7,72.54,78.08,True,True,5.54,2023-07,2238.0,3112.0,3112.0,39.05,2181.7,2220.01,2165.39,True,True,True,False,False,False,False,1296830.0,2476.0,-9.61,False,1.24,1.39,1.03,False,3,True,1.95,1.68,True,False,,tv_wilder_rsi14_sma5_v1,78.08,72.54,True,True,5.54
3774,3774.T,インターネットイニシアティブ,2024-01,CONTINUE,3,60.8,66.33,True,False,5.53,2023-11,2657.0,2880.0,2880.0,8.39,2552.04,2508.3,2635.68,True,True,True,False,True,False,True,644187.0,3040.0,-12.6,False,0.72,2.39,0.99,True,1,True,2.15,0.2,False,False,,tv_wilder_rsi14_sma5_v1,66.33,60.8,False,True,5.53
6501,6501.T,日立製作所,2024-01,CONTINUE,3,74.58,80.1,True,True,5.52,2023-11,2057.0,2335.0,2335.0,13.51,1964.42,1912.35,1714.51,True,True,True,True,True,True,True,11456300.0,2093.0,-1.72,False,1.04,1.98,1.05,False,2,True,26.84,0.81,True,True,MVP,tv_wilder_rsi14_sma5_v1,80.1,74.58,True,True,5.52
9621,9621.T,建設技術研究所,2024-01,CONTINUE,8,79.44,84.96,True,True,5.52,2023-06,1835.0,2950.0,2950.0,60.76,1757.8,1659.29,1613.24,True,True,True,True,True,True,True,39613.0,1892.5,-3.04,False,0.85,2.18,1.09,False,2,True,27.29,5.58,False,False,,tv_wilder_rsi14_sma5_v1,84.96,79.44,True,True,5.52
8570,8570.T,イオンフィナンシャルサービス,2024-01,CONTINUE,3,47.66,53.17,True,True,5.51,2023-11,1267.0,1348.0,1348.0,6.39,1254.12,1265.37,1254.72,True,True,True,False,True,True,False,784750.0,1500.0,-15.53,False,0.63,1.27,0.83,True,3,False,-2.6,0.41,False,False,,tv_wilder_rsi14_sma5_v1,53.17,47.66,True,True,5.51
4680,4680.T,ラウンドワン,2024-01,NEW,1,54.76,60.26,True,True,5.49,2024-01,659.0,659.0,659.0,0.0,607.08,573.55,577.53,True,True,True,False,True,True,True,2019750.0,678.0,-2.8,False,0.87,2.81,1.06,False,1,True,25.47,6.73,False,False,,tv_wilder_rsi14_sma5_v1,60.26,54.76,True,True,5.49
1982,1982.T,日比谷総合設備,2024-01,CONTINUE,3,70.34,75.81,True,True,5.47,2023-11,1179.0,1290.5,1290.5,9.46,1138.76,1134.69,1103.95,True,True,True,True,True,True,True,65020.0,1211.5,-2.68,False,0.93,2.27,1.09,False,2,True,11.13,1.46,False,False,,tv_wilder_rsi14_sma5_v1,75.81,70.34,True,True,5.47
2613,2613.T,Ｊ－オイルミルズ,2024-01,CONTINUE,10,61.3,66.77,True,True,5.47,2023-04,1613.0,2048.0,2048.0,26.97,1551.48,1550.4,1560.47,True,True,True,False,True,True,True,66680.0,1644.0,-1.89,False,0.73,0.87,0.89,True,3,True,2.83,1.05,True,False,,tv_wilder_rsi14_sma5_v1,66.77,61.3,True,True,5.47
3501,3501.T,ＳＵＭＩＮＯＥ,2024-01,NEW,1,59.62,65.08,True,True,5.47,2024-01,1223.5,1223.5,1223.5,0.0,1167.4,1108.31,1118.1,True,True,True,False,True,True,True,71980.0,1292.0,-5.3,False,0.91,2.32,0.85,True,2,True,16.94,1.97,False,False,,tv_wilder_rsi14_sma5_v1,65.08,59.62,True,True,5.47
7717,7717.T,ブイ・テクノロジー,2024-01,CONTINUE,3,40.86,46.33,True,False,5.47,2023-11,2657.0,2737.0,2737.0,3.01,2173.52,2178.79,2441.18,True,True,True,False,True,False,False,133550.0,3170.0,-16.18,False,2.16,4.12,1.17,False,3,True,4.75,12.94,False,False,,tv_wilder_rsi14_sma5_v1,46.33,40.86,False,True,5.47
7979,7979.T,松風,2024-01,CONTINUE,4,62.67,68.14,True,True,5.47,2023-10,1255.5,1428.5,1428.5,13.78,1106.6,1097.35,1088.2,True,True,True,True,True,False,False,56960.0,1329.5,-5.57,False,2.28,2.19,1.15,False,1,True,7.51,4.03,True,False,,tv_wilder_rsi14_sma5_v1,68.14,62.67,True,True,5.47
9682,9682.T,ＤＴＳ,2024-01,CONTINUE,3,58.32,63.79,True,True,5.47,2023-11,878.75,912.5,912.5,3.84,814.73,809.58,818.82,True,True,True,False,True,True,True,285200.0,901.25,-2.5,False,1.07,1.9,1.04,False,2,True,7.11,3.87,True,True,MVP,tv_wilder_rsi14_sma5_v1,63.79,58.32,True,True,5.47
5334,5334.T,日本特殊陶業,2024-01,NEW,1,70.55,75.99,True,True,5.44,2024-01,4000.0,4000.0,4000.0,0.0,3697.96,3453.44,3163.41,True,True,True,True,True,True,True,1053077.0,4044.0,-1.09,False,0.96,1.96,0.84,True,2,True,38.02,5.8,False,False,,tv_wilder_rsi14_sma5_v1,75.99,70.55,True,True,5.44
7840,7840.T,フランスベッドホールディングス,2024-01,CONTINUE,3,74.13,79.58,True,True,5.44,2023-11,1251.0,1400.0,1400.0,11.91,1237.36,1216.04,1133.87,True,True,True,True,True,True,True,54063.0,1310.0,-4.5,False,0.93,1.95,1.05,False,2,True,17.21,2.18,False,False,,tv_wilder_rsi14_sma5_v1,79.58,74.13,True,True,5.44
8698,8698.T,マネックスグループ,2024-01,CONTINUE,5,59.26,64.71,True,True,5.44,2023-09,558.0,777.0,777.0,39.25,555.52,542.79,503.03,True,True,True,True,True,True,True,2194840.0,602.0,-7.31,False,1.01,2.48,1.21,False,2,True,16.44,2.07,False,False,,tv_wilder_rsi14_sma5_v1,64.71,59.26,True,True,5.44
8892,8892.T,エスコン,2024-01,CONTINUE,6,59.62,65.05,True,True,5.44,2023-08,866.0,1018.0,1018.0,17.55,807.52,807.71,821.37,True,True,True,False,False,False,False,564083.0,889.0,-2.59,False,1.52,1.5,1.25,False,1,True,6.89,4.23,True,False,,tv_wilder_rsi14_sma5_v1,65.05,59.62,True,True,5.44
2734,2734.T,サーラコーポレーション,2024-01,NEW,1,54.41,59.85,True,True,5.43,2024-01,803.0,803.0,803.0,0.0,774.56,740.43,749.34,True,True,True,False,True,True,True,134263.0,849.0,-5.42,False,0.62,2.76,0.83,True,1,True,9.45,3.91,False,False,,tv_wilder_rsi14_sma5_v1,59.85,54.41,True,True,5.43
6141,6141.T,DMG森精機,2024-01,CONTINUE,3,65.4,70.78,True,True,5.39,2023-11,2656.5,2986.0,2986.0,12.4,2590.14,2588.31,2402.46,True,True,True,True,True,True,True,1012347.0,2762.0,-3.82,False,0.53,1.72,0.81,True,2,True,16.27,-2.3,False,False,,tv_wilder_rsi14_sma5_v1,70.78,65.4,True,True,5.39
2378,2378.T,ルネサンス,2024-01,NEW,1,40.59,45.97,True,True,5.38,2024-01,928.0,928.0,928.0,0.0,899.8,878.07,900.93,True,True,True,False,True,True,False,64530.0,961.0,-3.43,False,0.62,1.19,1.02,False,1,True,3.99,1.41,False,False,,tv_wilder_rsi14_sma5_v1,45.97,40.59,True,True,5.38
5802,5802.T,住友電気工業,2024-01,NEW,1,58.09,63.47,True,True,5.38,2024-01,494.0,494.0,494.0,0.0,470.2,449.38,440.5,True,True,True,True,True,True,True,7276560.0,494.62,-0.13,False,1.08,1.91,0.93,True,2,True,21.67,3.87,True,True,MVP,tv_wilder_rsi14_sma5_v1,63.47,58.09,True,True,5.38
6463,6463.T,ＴＰＲ,2024-01,NEW,1,64.05,69.43,True,True,5.37,2024-01,992.0,992.0,992.0,0.0,920.2,880.83,843.24,True,True,True,True,True,True,True,173033.0,1012.0,-1.98,False,1.11,1.86,1.01,False,2,True,30.02,5.97,False,False,,tv_wilder_rsi14_sma5_v1,69.43,64.05,True,True,5.37
9069,9069.T,センコーグループホールディングス,2024-01,CONTINUE,3,61.14,66.51,True,True,5.37,2023-11,1057.0,1157.0,1157.0,9.46,1046.28,1046.2,1000.01,True,True,True,True,True,True,True,290723.0,1113.0,-5.03,False,0.79,1.66,0.84,True,2,False,6.84,1.25,False,False,,tv_wilder_rsi14_sma5_v1,66.51,61.14,True,True,5.37
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2024-01,NEW,1,64.46,69.82,True,True,5.36,2024-01,3365.0,3365.0,3365.0,0.0,2878.0,2706.0,2456.31,True,True,True,True,True,True,True,100607.0,3335.0,0.9,True,1.61,3.1,1.34,False,2,True,47.41,8.53,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,69.82,64.46,True,True,5.36
9504,9504.T,中国電力,2024-01,CONTINUE,3,55.94,61.29,True,True,5.36,2023-11,976.4,1052.0,1052.0,7.74,993.26,960.42,863.15,False,True,True,True,True,True,True,2828630.0,1134.5,-13.94,False,0.74,2.48,0.65,True,2,False,18.0,-5.12,False,False,,tv_wilder_rsi14_sma5_v1,61.29,55.94,True,True,5.36
3040,3040.T,ソリトンシステムズ,2024-01,CONTINUE,3,50.82,56.16,True,True,5.34,2023-11,1276.0,1427.0,1427.0,11.83,1170.72,1145.69,1133.0,True,True,True,True,True,False,True,28323.0,1348.0,-5.34,False,1.65,2.78,0.95,True,2,True,13.13,4.86,False,False,,tv_wilder_rsi14_sma5_v1,56.16,50.82,True,True,5.34
5233,5233.T,太平洋セメント,2024-01,CONTINUE,2,57.76,63.1,True,True,5.34,2023-12,2906.0,3050.0,3050.0,4.96,2755.8,2687.89,2652.78,True,True,True,True,True,False,True,477050.0,3038.0,-4.34,False,1.02,1.83,1.02,False,2,True,16.69,3.89,False,False,,tv_wilder_rsi14_sma5_v1,63.1,57.76,True,True,5.34
6183,6183.T,ベルシステム２４ホールディングス,2024-01,CONTINUE,7,59.82,65.17,True,True,5.34,2023-07,1389.0,1803.0,1803.0,29.81,1373.0,1383.48,1393.93,True,True,False,False,False,False,False,275280.0,1553.0,-10.56,False,0.81,1.75,0.94,True,1,True,-2.52,-0.2,False,False,,tv_wilder_rsi14_sma5_v1,65.17,59.82,True,True,5.34
7187,7187.T,ジェイリース,2024-01,CONTINUE,2,51.46,56.79,True,True,5.34,2023-12,1077.0,1180.5,1180.5,9.61,986.68,982.13,1034.39,True,True,True,False,True,False,False,215147.0,1454.5,-25.95,False,0.73,3.42,0.84,True,3,True,-3.64,5.02,False,False,,tv_wilder_rsi14_sma5_v1,56.79,51.46,True,True,5.34
9347,9347.T,日本管財ホールディングス,2024-01,CONTINUE,2,50.05,55.36,False,True,5.31,2023-12,2571.0,2638.0,2638.0,2.61,2510.68,2522.53,2577.26,True,True,False,False,True,False,False,44167.0,2759.0,-6.81,False,1.11,0.86,0.95,True,4,True,0.02,1.76,False,False,,tv_wilder_rsi14_sma5_v1,55.36,50.05,True,False,5.31
1333,1333.T,Ｕｍｉｏｓ,2024-01,CONTINUE,7,59.09,64.4,True,True,5.3,2023-07,822.33,975.5,975.5,18.63,819.27,829.64,813.56,True,False,True,False,False,True,True,521250.0,892.67,-7.88,False,0.77,1.31,0.79,True,2,True,1.08,0.08,False,False,,tv_wilder_rsi14_sma5_v1,64.4,59.09,True,True,5.3
1925,1925.T,大和ハウス工業,2024-01,CONTINUE,15,72.78,78.07,True,True,5.29,2022-11,3159.0,4584.0,4584.0,45.11,3095.2,3078.07,3142.61,True,True,True,False,True,False,False,1558343.0,3518.0,-10.2,False,0.84,1.67,0.97,True,3,True,-3.4,2.15,False,False,,tv_wilder_rsi14_sma5_v1,78.07,72.78,True,True,5.29
4676,4676.T,フジ・メディア・ホールディングス,2024-01,NEW,1,67.26,72.54,True,True,5.28,2024-01,1755.0,1755.0,1755.0,0.0,1690.16,1596.86,1504.96,True,True,True,True,True,True,True,563017.0,1798.0,-2.39,False,0.96,1.35,0.76,True,2,True,31.31,3.02,False,False,,tv_wilder_rsi14_sma5_v1,72.54,67.26,True,True,5.28
7239,7239.T,タチエス,2024-01,CONTINUE,3,68.43,73.72,True,True,5.28,2023-11,1760.0,1996.0,1996.0,13.41,1665.6,1691.71,1482.26,True,True,True,False,True,True,True,312807.0,1877.0,-6.23,False,0.95,1.79,0.92,True,2,True,24.34,-0.86,False,False,,tv_wilder_rsi14_sma5_v1,73.72,68.43,True,True,5.28
1899,1899.T,福田組,2024-01,CONTINUE,5,55.68,60.93,True,True,5.25,2023-09,2422.5,2735.0,2735.0,12.9,2416.4,2396.0,2331.3,True,True,True,True,True,True,True,14153.0,2515.0,-3.68,False,1.19,1.58,0.89,True,2,True,1.68,-0.7,False,False,,tv_wilder_rsi14_sma5_v1,60.93,55.68,True,True,5.25
6941,6941.T,山一電機,2024-01,CONTINUE,3,50.44,55.69,True,True,5.25,2023-11,1895.0,2131.0,2131.0,12.45,1800.84,1776.17,1935.28,True,True,False,False,True,False,True,189387.0,2444.0,-22.46,False,0.76,2.3,0.83,True,1,True,1.41,5.16,False,False,,tv_wilder_rsi14_sma5_v1,55.69,50.44,True,True,5.25
4568,4568.T,第一三共,2024-01,NEW,1,53.11,58.34,True,True,5.24,2024-01,4423.0,4423.0,4423.0,0.0,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0,5162.0,-14.32,False,0.95,2.52,0.81,True,3,True,4.46,1.52,True,False,,tv_wilder_rsi14_sma5_v1,58.34,53.11,True,True,5.24
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-01,CONTINUE,2,31.87,37.09,True,True,5.22,2023-12,777.7,892.1,892.1,14.71,718.47,701.77,868.58,True,True,False,False,True,False,False,4119137.0,1787.0,-56.48,False,0.78,2.94,0.95,True,4,True,-17.53,6.12,False,False,,tv_wilder_rsi14_sma5_v1,37.09,31.87,True,True,5.22
6136,6136.T,オーエスジー,2024-01,CONTINUE,3,49.87,55.09,True,True,5.22,2023-11,1841.0,2022.5,2022.5,9.86,1775.2,1792.25,1888.02,True,True,False,False,True,False,False,227160.0,2117.0,-13.04,False,1.33,1.96,1.02,False,4,True,-3.96,1.84,False,False,,tv_wilder_rsi14_sma5_v1,55.09,49.87,True,True,5.22
9552,9552.T,クオンツ総研ホールディングス,2024-01,CONTINUE,2,74.67,79.89,True,True,5.22,2023-12,4475.0,5300.0,5300.0,18.44,4114.0,3567.31,3485.4,True,True,True,True,True,True,True,575627.0,4690.0,-4.58,False,0.6,4.12,0.87,True,2,True,58.61,11.21,False,False,,tv_wilder_rsi14_sma5_v1,79.89,74.67,True,True,5.22
5331,5331.T,ノリタケ,2024-01,CONTINUE,3,74.94,80.14,True,True,5.19,2023-11,1735.0,1972.5,1972.5,13.69,1603.7,1550.47,1349.31,True,True,True,True,True,True,True,243453.0,1707.5,1.61,True,0.56,1.92,0.74,True,2,True,38.96,2.3,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,80.14,74.94,True,True,5.19
8200,8200.T,リンガーハット,2024-01,CONTINUE,2,52.16,57.35,True,True,5.19,2023-12,2355.0,2441.0,2441.0,3.65,2323.08,2315.04,2367.26,True,True,False,False,True,False,True,76293.0,2545.0,-7.47,False,1.72,0.89,0.95,True,1,True,0.99,0.31,False,False,,tv_wilder_rsi14_sma5_v1,57.35,52.16,True,True,5.19
7740,7740.T,タムロン,2024-01,CONTINUE,2,72.16,77.33,True,True,5.17,2023-12,665.0,703.75,703.75,5.83,622.55,567.12,508.39,True,True,True,True,True,True,True,1361067.0,701.25,-5.17,False,0.69,3.36,0.94,True,2,True,38.92,4.98,False,False,,tv_wilder_rsi14_sma5_v1,77.33,72.16,True,True,5.17
6379,6379.T,レイズネクスト,2024-01,CONTINUE,2,61.08,66.23,True,True,5.16,2023-12,1528.0,1576.0,1576.0,3.14,1421.88,1431.96,1426.26,True,True,True,False,True,True,True,48057.0,1558.0,-1.93,False,0.7,1.45,0.97,True,1,True,6.68,1.84,False,False,,tv_wilder_rsi14_sma5_v1,66.23,61.08,True,True,5.16
7637,7637.T,白銅,2024-01,CONTINUE,3,48.92,54.08,True,True,5.16,2023-11,2299.0,2478.0,2478.0,7.79,2213.64,2262.0,2391.89,True,True,False,False,True,False,False,25237.0,2752.0,-16.46,False,0.47,1.19,0.84,True,4,True,-4.61,2.48,False,False,,tv_wilder_rsi14_sma5_v1,54.08,48.92,True,True,5.16
3231,3231.T,野村不動産ホールディングス,2024-01,NEW,1,64.16,69.31,True,True,5.15,2024-01,812.4,812.4,812.4,0.0,781.44,748.47,716.82,True,True,True,True,True,True,True,2885483.0,827.0,-1.77,False,1.18,1.95,0.97,True,2,True,22.52,1.24,True,True,MVP,tv_wilder_rsi14_sma5_v1,69.31,64.16,True,True,5.15
2121,2121.T,ＭＩＸＩ,2024-01,CONTINUE,2,46.91,52.05,True,True,5.14,2023-12,2361.0,2537.0,2537.0,7.45,2362.84,2341.67,2553.72,False,True,False,False,True,False,False,234933.0,2966.0,-20.4,False,0.71,1.38,0.8,True,4,True,-5.97,-0.13,False,False,,tv_wilder_rsi14_sma5_v1,52.05,46.91,True,True,5.14
2209,2209.T,井村屋グループ,2024-01,CONTINUE,4,54.39,59.52,True,True,5.13,2023-10,2350.0,2435.0,2435.0,3.62,2286.88,2295.59,2265.74,True,True,True,False,False,True,True,30183.0,2377.0,-1.14,False,1.1,1.27,0.94,True,2,True,4.19,0.4,False,False,,tv_wilder_rsi14_sma5_v1,59.52,54.39,True,True,5.13
3984,3984.T,ユーザーローカル,2024-01,CONTINUE,2,48.92,54.06,False,True,5.13,2023-12,1842.0,2060.0,2060.0,11.83,1764.6,1726.48,2049.61,True,True,False,False,True,False,True,204863.0,3375.0,-45.42,False,0.83,3.81,1.0,True,1,True,1.05,5.58,False,False,,tv_wilder_rsi14_sma5_v1,54.06,48.92,True,False,5.13
1419,1419.T,タマホーム,2024-01,CONTINUE,2,68.71,73.83,True,True,5.12,2023-12,3925.0,4085.0,4085.0,4.08,3705.8,3561.67,3555.07,True,True,True,True,True,True,True,379393.0,4125.0,-4.85,False,0.52,2.16,0.88,True,1,True,20.73,4.36,False,False,,tv_wilder_rsi14_sma5_v1,73.83,68.71,True,True,5.12
1929,1929.T,日特建設,2024-01,NEW,1,65.27,70.38,True,True,5.11,2024-01,1175.0,1175.0,1175.0,0.0,1129.84,1066.2,1055.09,True,True,True,True,True,True,True,96823.0,1192.0,-1.43,False,0.54,1.65,0.78,True,2,True,15.65,1.17,False,False,,tv_wilder_rsi14_sma5_v1,70.38,65.27,True,True,5.11
6098,6098.T,リクルートホールディングス,2024-01,CONTINUE,3,55.17,60.27,True,False,5.1,2023-11,5505.0,5927.0,5927.0,7.67,4860.24,4855.97,4430.94,True,True,True,True,True,True,True,4973837.0,5648.0,-2.53,False,1.09,3.39,0.93,True,2,True,23.38,9.14,False,False,,tv_wilder_rsi14_sma5_v1,60.27,55.17,False,True,5.1
8370,8370.T,紀陽銀行,2024-01,CONTINUE,4,54.11,59.21,True,True,5.1,2023-10,1548.0,1671.0,1671.0,7.95,1512.56,1507.49,1536.39,True,True,True,False,False,True,True,128577.0,1726.0,-10.31,False,0.95,2.25,1.03,False,3,False,0.86,-1.27,False,False,,tv_wilder_rsi14_sma5_v1,59.21,54.11,True,True,5.1
8804,8804.T,東京建物,2024-01,CONTINUE,10,63.65,68.75,True,True,5.1,2023-04,1714.0,2288.5,2288.5,33.52,1627.8,1607.35,1827.58,True,True,False,False,True,False,False,965773.0,2190.0,-21.74,False,1.07,1.35,0.91,True,4,True,-3.99,1.32,True,False,,tv_wilder_rsi14_sma5_v1,68.75,63.65,True,True,5.1
9746,9746.T,ＴＫＣ,2024-01,CONTINUE,2,54.37,59.44,True,True,5.07,2023-12,3760.0,3835.0,3835.0,1.99,3563.2,3554.73,3637.62,True,True,True,False,True,False,False,53710.0,3970.0,-5.29,False,0.98,1.27,1.01,False,3,True,3.45,3.69,False,False,,tv_wilder_rsi14_sma5_v1,59.44,54.37,True,True,5.07
3252,3252.T,地主,2024-01,CONTINUE,5,64.3,69.36,True,True,5.06,2023-09,1918.0,2333.0,2333.0,21.64,1898.04,1895.4,1897.05,True,True,True,False,True,False,False,45663.0,2099.0,-8.62,False,1.16,1.06,1.09,False,3,True,-0.73,1.41,False,False,,tv_wilder_rsi14_sma5_v1,69.36,64.3,True,True,5.06
9305,9305.T,ヤマタネ,2024-01,CONTINUE,8,79.74,84.79,True,True,5.06,2023-06,862.0,1289.5,1289.5,49.59,824.12,831.72,828.38,True,True,True,False,False,False,True,39840.0,877.5,-1.77,False,1.27,0.99,1.08,False,2,True,5.38,3.68,False,False,,tv_wilder_rsi14_sma5_v1,84.79,79.74,True,True,5.06
4022,4022.T,ラサ工業,2024-01,CONTINUE,3,53.41,58.46,True,True,5.05,2023-11,426.4,463.4,463.4,8.68,405.48,406.19,415.32,True,True,True,False,True,False,True,235150.0,455.0,-6.29,False,1.03,2.39,1.08,False,1,True,2.02,3.24,False,False,,tv_wilder_rsi14_sma5_v1,58.46,53.41,True,True,5.05
