code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-01,CONTINUE,5,40.92,60.36,True,True,19.44,2023-09,3515.0,3785.0,3785.0,7.68,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2024-01,CONTINUE,3,59.44,78.77,True,True,19.33,2023-11,878.75,912.5,912.5,3.84,,,,,,,,,,,
8566,8566.T,リコーリース,2024-01,CONTINUE,6,80.82,100.0,True,True,19.18,2023-08,4290.0,5080.0,5080.0,18.41,,,,,,,,,,,
3665,3665.T,エニグモ,2024-01,CONTINUE,3,23.58,42.75,False,True,19.17,2023-11,383.0,364.0,364.0,-4.96,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2024-01,CONTINUE,4,65.02,83.95,True,True,18.94,2023-10,5642.0,8504.0,8504.0,50.73,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2024-01,CONTINUE,8,75.25,94.18,True,True,18.94,2023-06,2674.5,3257.0,3257.0,21.78,,,,,,,,,,,
8125,8125.T,ワキタ,2024-01,CONTINUE,4,75.09,94.02,False,False,18.93,2023-10,1503.0,1607.0,1607.0,6.92,,,,,,,,,,,
7482,7482.T,シモジマ,2024-01,CONTINUE,4,72.39,91.3,True,False,18.91,2023-10,1158.0,1326.0,1326.0,14.51,,,,,,,,,,,
6508,6508.T,明電舎,2024-01,CONTINUE,9,78.71,97.61,True,True,18.9,2023-05,1857.0,2664.0,2664.0,43.46,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2024-01,NEW,1,60.15,79.05,True,True,18.9,2024-01,1835.0,1835.0,1835.0,0.0,1782.36,1654.03,1613.03,True,True,True,True,True,True,True,47247.0
3252,3252.T,地主,2024-01,CONTINUE,4,63.76,82.63,True,True,18.87,2023-10,1997.0,2333.0,2333.0,16.83,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-01,NEW,1,29.67,48.54,True,True,18.87,2024-01,698.0,698.0,698.0,0.0,678.28,665.47,705.3,True,True,False,False,True,False,False,66717.0
6143,6143.T,ソディック,2024-01,CONTINUE,5,42.94,61.61,False,True,18.67,2023-09,732.0,714.0,714.0,-2.46,,,,,,,,,,,
4471,4471.T,三洋化成工業,2024-01,NEW,1,47.79,66.36,False,True,18.57,2024-01,4320.0,4320.0,4320.0,0.0,4311.0,4205.53,4195.65,True,True,True,True,True,True,True,35537.0
2148,2148.T,アイティメディア,2024-01,NEW,1,19.42,37.97,False,True,18.55,2024-01,1059.0,1059.0,1059.0,0.0,1009.72,995.47,1159.16,True,True,False,False,True,False,False,45770.0
7593,7593.T,ＶＴホールディングス,2024-01,NEW,1,54.86,73.33,False,True,18.47,2024-01,533.0,533.0,533.0,0.0,522.76,515.21,520.51,True,True,True,False,True,True,True,200913.0
8037,8037.T,カメイ,2024-01,CONTINUE,4,79.34,97.81,True,True,18.47,2023-10,1553.0,1951.0,1951.0,25.63,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-01,NEW,1,48.97,67.39,True,True,18.42,2024-01,2750.5,2750.5,2750.5,0.0,2714.62,2591.63,2652.85,True,True,True,False,True,True,True,217747.0
6951,6951.T,日本電子,2024-01,CONTINUE,3,67.2,85.6,True,True,18.39,2023-11,5862.0,6825.0,6825.0,16.43,,,,,,,,,,,
7554,7554.T,幸楽苑,2024-01,CONTINUE,7,74.03,92.39,True,True,18.36,2023-07,1022.0,1278.0,1278.0,25.05,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2024-01,CONTINUE,6,74.59,92.94,True,True,18.34,2023-08,1487.75,1822.0,1822.0,22.47,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2024-01,NEW,1,70.32,88.63,True,True,18.31,2024-01,2715.0,2715.0,2715.0,0.0,2570.86,2475.52,2451.41,True,True,True,True,True,True,True,693393.0
3003,3003.T,ヒューリック,2024-01,CONTINUE,9,81.82,100.0,True,False,18.18,2023-05,1163.0,1638.0,1638.0,40.84,,,,,,,,,,,
3983,3983.T,オロ,2024-01,CONTINUE,2,72.51,90.63,True,True,18.12,2023-12,2584.0,2935.0,2935.0,13.58,,,,,,,,,,,
5019,5019.T,出光興産,2024-01,CONTINUE,7,66.1,84.15,True,True,18.05,2023-07,600.0,823.7,823.7,37.28,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2024-01,CONTINUE,2,63.82,81.69,False,True,17.86,2023-12,2540.0,2630.0,2630.0,3.54,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2024-01,CONTINUE,3,35.45,53.29,False,True,17.85,2023-11,345.0,335.0,335.0,-2.9,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2024-01,NEW,1,34.3,52.15,True,True,17.85,2024-01,2570.0,2570.0,2570.0,0.0,2449.12,2375.07,2671.62,True,True,False,False,True,True,False,1412927.0
4751,4751.T,サイバーエージェント,2024-01,CONTINUE,2,36.55,54.4,True,True,17.84,2023-12,885.1,956.5,956.5,8.07,,,,,,,,,,,
8698,8698.T,マネックスグループ,2024-01,CONTINUE,10,82.19,100.0,True,True,17.81,2023-04,512.0,777.0,777.0,51.76,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2024-01,NEW,1,53.65,71.43,False,True,17.78,2024-01,1448.0,1448.0,1448.0,0.0,1436.04,1362.48,1366.98,True,True,True,False,True,True,True,52377.0
8801,8801.T,三井不動産,2024-01,CONTINUE,9,72.97,90.73,True,False,17.76,2023-05,887.5,1242.67,1242.67,40.02,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-01,CONTINUE,3,45.38,63.06,True,True,17.68,2023-11,1805.5,1979.0,1979.0,9.61,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2024-01,NEW,1,62.26,79.95,True,True,17.68,2024-01,815.25,815.25,815.25,0.0,773.35,774.59,713.85,True,True,True,False,True,True,True,12570440.0
1878,1878.T,大東建託,2024-01,CONTINUE,8,59.68,77.34,False,False,17.66,2023-06,2917.0,3365.0,3365.0,15.36,,,,,,,,,,,
6136,6136.T,オーエスジー,2024-01,CONTINUE,2,53.18,70.78,False,True,17.6,2023-12,2022.0,2022.5,2022.5,0.02,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2024-01,CONTINUE,7,48.55,66.08,False,False,17.54,2023-07,3525.0,4175.0,4175.0,18.44,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2024-01,NEW,1,68.83,86.33,True,True,17.5,2024-01,2422.0,2422.0,2422.0,0.0,2359.64,2230.67,2107.54,True,True,True,True,True,True,True,780743.0
9956,9956.T,バローホールディングス,2024-01,CONTINUE,4,82.52,100.0,True,False,17.48,2023-10,2354.0,2528.0,2528.0,7.39,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2024-01,CONTINUE,2,56.3,73.75,True,True,17.45,2023-12,1408.0,1469.0,1469.0,4.33,,,,,,,,,,,
7970,7970.T,信越ポリマー,2024-01,CONTINUE,2,63.91,81.29,False,False,17.38,2023-12,1677.0,1634.0,1634.0,-2.56,,,,,,,,,,,
6988,6988.T,日東電工,2024-01,NEW,1,73.62,90.81,True,True,17.19,2024-01,2462.0,2462.0,2462.0,0.0,2217.88,2087.02,2012.63,True,True,True,True,True,True,True,2918417.0
8217,8217.T,オークワ,2024-01,NEW,1,43.37,60.55,True,True,17.18,2024-01,887.0,887.0,887.0,0.0,862.04,840.03,858.24,True,True,True,False,True,False,True,121337.0
8278,8278.T,フジ,2024-01,CONTINUE,10,59.38,76.47,True,True,17.09,2023-04,1773.0,1989.0,1989.0,12.18,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2024-01,NEW,1,58.97,76.04,True,True,17.08,2024-01,1605.0,1605.0,1605.0,0.0,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0
9744,9744.T,メイテックグループホールディングス,2024-01,CONTINUE,7,65.23,82.27,True,True,17.04,2023-07,2587.5,2935.5,2935.5,13.45,,,,,,,,,,,
7537,7537.T,丸文,2024-01,CONTINUE,2,71.95,88.89,True,True,16.93,2023-12,1616.0,1710.0,1710.0,5.82,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2024-01,NEW,1,35.49,52.4,False,True,16.91,2024-01,1263.0,1263.0,1263.0,0.0,1223.52,1186.73,1254.31,True,True,True,False,True,False,False,57393.0
5659,5659.T,日本精線,2024-01,NEW,1,73.47,90.37,True,True,16.9,2024-01,1126.0,1126.0,1126.0,0.0,1003.48,970.63,951.93,True,True,True,True,True,True,True,45233.0
6178,6178.T,日本郵政,2024-01,CONTINUE,4,66.55,83.37,True,True,16.82,2023-10,1334.0,1416.0,1416.0,6.15,,,,,,,,,,,
7844,7844.T,マーベラス,2024-01,NEW,1,63.5,80.19,True,True,16.69,2024-01,750.0,750.0,750.0,0.0,734.6,704.13,690.27,True,True,True,True,True,True,True,114060.0
8008,8008.T,ヨンドシーホールディングス,2024-01,NEW,1,73.89,90.57,False,True,16.68,2024-01,2012.0,2012.0,2012.0,0.0,2014.92,1954.24,1881.36,False,True,True,True,True,True,True,103467.0
8511,8511.T,日本証券金融,2024-01,CONTINUE,7,80.63,97.3,False,False,16.67,2023-07,1206.0,1573.0,1573.0,30.43,,,,,,,,,,,
4528,4528.T,小野薬品工業,2024-01,CONTINUE,6,28.11,44.76,True,False,16.64,2023-08,2761.5,2672.0,2672.0,-3.24,,,,,,,,,,,
8544,8544.T,京葉銀行,2024-01,CONTINUE,5,67.3,83.94,True,True,16.64,2023-09,692.0,727.0,727.0,5.06,,,,,,,,,,,
2593,2593.T,伊藤園,2024-01,CONTINUE,6,33.12,49.75,True,False,16.63,2023-08,4309.0,4303.0,4303.0,-0.14,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2024-01,CONTINUE,4,63.37,80.0,True,True,16.63,2023-10,1329.0,1484.0,1484.0,11.66,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2024-01,CONTINUE,6,75.5,92.11,True,True,16.61,2023-08,564.2,769.2,769.2,36.33,,,,,,,,,,,
2695,2695.T,くら寿司,2024-01,CONTINUE,5,63.41,80.0,True,True,16.59,2023-09,1697.5,1977.5,1977.5,16.49,,,,,,,,,,,
9716,9716.T,乃村工藝社,2024-01,CONTINUE,2,37.72,54.3,True,True,16.58,2023-12,880.0,877.0,877.0,-0.34,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2024-01,CONTINUE,10,60.5,77.07,True,False,16.57,2023-04,4430.0,5173.0,5173.0,16.77,,,,,,,,,,,
5981,5981.T,東京製綱,2024-01,NEW,1,69.15,85.71,True,True,16.56,2024-01,1394.0,1394.0,1394.0,0.0,1352.8,1357.93,1259.06,True,True,True,False,True,False,True,50180.0
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-01,NEW,1,73.14,89.68,True,True,16.54,2024-01,3900.0,3900.0,3900.0,0.0,3620.8,3114.32,2805.7,True,True,True,True,True,True,True,424010.0
6762,6762.T,ＴＤＫ,2024-01,CONTINUE,9,77.17,93.71,True,True,16.54,2023-05,1068.0,1488.4,1488.4,39.36,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-01,CONTINUE,12,77.23,93.75,True,True,16.52,2023-02,1775.0,2465.0,2465.0,38.87,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2024-01,NEW,1,54.03,70.54,True,True,16.5,2024-01,874.0,874.0,874.0,0.0,844.04,812.0,837.5,True,True,True,False,True,True,False,90967.0
2753,2753.T,あみやき亭,2024-01,CONTINUE,2,75.71,92.11,True,True,16.39,2023-12,1275.0,1483.33,1483.33,16.34,,,,,,,,,,,
9621,9621.T,建設技術研究所,2024-01,CONTINUE,6,83.61,100.0,True,False,16.39,2023-08,2205.0,2950.0,2950.0,33.79,,,,,,,,,,,
1860,1860.T,戸田建設,2024-01,CONTINUE,4,76.36,92.71,True,False,16.35,2023-10,835.6,933.0,933.0,11.66,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2024-01,CONTINUE,5,33.2,49.54,False,True,16.34,2023-09,1948.0,1938.0,1938.0,-0.51,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2024-01,CONTINUE,4,77.71,93.88,True,True,16.17,2023-10,333.0,370.0,370.0,11.11,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2024-01,NEW,1,46.81,62.96,True,True,16.15,2024-01,1532.0,1532.0,1532.0,0.0,1490.88,1461.44,1470.88,True,True,True,False,True,False,True,142777.0
7513,7513.T,コジマ,2024-01,CONTINUE,8,66.59,82.68,False,False,16.1,2023-06,594.0,751.0,751.0,26.43,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2024-01,CONTINUE,4,54.39,70.45,False,True,16.06,2023-10,1082.0,1287.0,1287.0,18.95,,,,,,,,,,,
2908,2908.T,フジッコ,2024-01,CONTINUE,8,65.33,81.34,True,True,16.01,2023-06,1883.0,2025.0,2025.0,7.54,,,,,,,,,,,
6099,6099.T,エラン,2024-01,CONTINUE,3,51.91,67.88,True,False,15.97,2023-11,1019.0,1064.0,1064.0,4.42,,,,,,,,,,,
7769,7769.T,リズム,2024-01,CONTINUE,4,84.03,100.0,True,False,15.97,2023-10,2380.0,3550.0,3550.0,49.16,,,,,,,,,,,
9622,9622.T,スペース,2024-01,NEW,1,55.15,71.08,True,True,15.93,2024-01,952.0,952.0,952.0,0.0,944.6,922.99,962.73,True,True,False,False,True,True,True,41257.0
1333,1333.T,Ｕｍｉｏｓ,2024-01,CONTINUE,6,71.65,87.51,False,True,15.86,2023-08,847.33,975.5,975.5,15.13,,,,,,,,,,,
6744,6744.T,能美防災,2024-01,CONTINUE,2,83.52,99.36,True,False,15.84,2023-12,2202.0,2237.0,2237.0,1.59,,,,,,,,,,,
7102,7102.T,日本車輌製造,2024-01,CONTINUE,11,71.81,87.63,True,True,15.82,2023-03,2023.0,2321.0,2321.0,14.73,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-01,NEW,1,51.01,66.73,False,True,15.72,2024-01,2839.0,2839.0,2839.0,0.0,2747.66,2646.99,2697.34,True,True,True,False,True,True,False,495107.0
7721,7721.T,東京計器,2024-01,CONTINUE,7,84.3,100.0,True,False,15.7,2023-07,1302.0,1802.0,1802.0,38.4,,,,,,,,,,,
6702,6702.T,富士通,2024-01,CONTINUE,4,62.38,77.94,False,False,15.57,2023-10,1941.5,2084.0,2084.0,7.34,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2024-01,CONTINUE,7,82.47,97.94,True,True,15.47,2023-07,2770.0,6325.0,6325.0,128.34,,,,,,,,,,,
3741,3741.T,セック,2024-01,CONTINUE,4,84.6,100.0,True,False,15.4,2023-10,1797.5,2745.0,2745.0,52.71,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,12,84.39,99.78,True,True,15.4,2023-02,1484.0,2049.33,2049.33,38.1,,,,,,,,,,,
7475,7475.T,アルビス,2024-01,CONTINUE,4,72.77,88.08,False,True,15.31,2023-10,2485.0,2690.0,2690.0,8.25,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2024-01,CONTINUE,6,79.03,94.32,True,True,15.29,2023-08,1168.5,1535.5,1535.5,31.41,,,,,,,,,,,
7874,7874.T,レック,2024-01,CONTINUE,6,64.91,80.12,True,False,15.21,2023-08,951.0,1051.0,1051.0,10.52,,,,,,,,,,,
6167,6167.T,冨士ダイス,2024-01,NEW,1,59.11,74.31,True,True,15.2,2024-01,717.0,717.0,717.0,0.0,679.2,660.15,671.16,True,True,True,False,True,True,False,65930.0
3569,3569.T,セーレン,2024-01,NEW,1,44.53,59.65,False,True,15.12,2024-01,2492.0,2492.0,2492.0,0.0,2473.12,2363.25,2336.74,True,True,True,True,True,True,True,116087.0
3708,3708.T,特種東海製紙,2024-01,CONTINUE,12,84.88,100.0,True,True,15.12,2023-02,1008.33,1315.0,1315.0,30.41,,,,,,,,,,,
1928,1928.T,積水ハウス,2024-01,CONTINUE,9,76.55,91.6,True,True,15.05,2023-05,2723.5,3347.0,3347.0,22.89,,,,,,,,,,,
6971,6971.T,京セラ,2024-01,CONTINUE,3,72.26,87.31,True,True,15.05,2023-11,2047.5,2182.5,2182.5,6.59,,,,,,,,,,,
9788,9788.T,ナック,2024-01,NEW,1,81.15,96.18,True,True,15.03,2024-01,547.0,547.0,547.0,0.0,518.64,496.97,488.38,True,True,True,True,True,True,True,85587.0
5261,5261.T,リソルホールディングス,2024-01,CONTINUE,5,85.01,100.0,True,False,14.99,2023-09,4815.0,6130.0,6130.0,27.31,,,,,,,,,,,
6962,6962.T,大真空,2024-01,CONTINUE,6,55.33,70.29,True,False,14.96,2023-08,807.0,919.0,919.0,13.88,,,,,,,,,,,
9795,9795.T,ステップ,2024-01,CONTINUE,3,69.87,84.82,True,True,14.95,2023-11,1875.0,2047.0,2047.0,9.17,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-01,CONTINUE,5,55.92,70.8,False,False,14.87,2023-09,440.33,447.0,447.0,1.51,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2024-01,CONTINUE,2,30.03,44.82,False,False,14.79,2023-12,2899.5,2687.5,2687.5,-7.31,,,,,,,,,,,
1975,1975.T,朝日工業社,2024-01,CONTINUE,2,78.55,93.18,False,True,14.64,2023-12,1522.5,1545.0,1545.0,1.48,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2024-01,NEW,1,66.87,81.48,True,True,14.61,2024-01,82910.0,82910.0,82910.0,0.0,80305.2,75470.13,73746.8,True,True,True,True,True,True,True,207033.0
9658,9658.T,ビジネスブレイン太田昭和,2024-01,NEW,1,61.4,75.97,False,True,14.57,2024-01,749.33,749.33,749.33,0.0,730.45,707.12,712.8,True,True,True,False,True,True,True,63200.0
8362,8362.T,福井銀行,2024-01,NEW,1,62.46,77.02,False,True,14.56,2024-01,1727.0,1727.0,1727.0,0.0,1674.96,1606.19,1541.31,True,True,True,True,True,True,True,29677.0
8892,8892.T,エスコン,2024-01,CONTINUE,5,64.47,79.01,True,True,14.54,2023-09,933.0,1018.0,1018.0,9.11,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-01,NEW,1,60.28,74.8,True,True,14.53,2024-01,2795.0,2795.0,2795.0,0.0,2693.26,2513.5,2525.33,True,True,True,False,True,True,True,437370.0
2371,2371.T,カカクコム,2024-01,NEW,1,31.92,46.37,True,True,14.45,2024-01,1688.5,1688.5,1688.5,0.0,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0
2217,2217.T,モロゾフ,2024-01,CONTINUE,8,68.02,82.41,True,True,14.39,2023-06,1243.33,1345.0,1345.0,8.18,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-01,CONTINUE,3,9.91,24.29,False,True,14.39,2023-11,468.0,434.0,434.0,-7.26,,,,,,,,,,,
1720,1720.T,東急建設,2024-01,CONTINUE,12,77.93,92.31,False,True,14.38,2023-02,692.0,823.0,823.0,18.93,,,,,,,,,,,
4452,4452.T,花王,2024-01,CONTINUE,7,57.47,71.79,True,False,14.32,2023-07,2701.0,2931.5,2931.5,8.53,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2024-01,NEW,1,69.57,83.89,True,True,14.32,2024-01,3090.0,3090.0,3090.0,0.0,2954.36,2746.67,2626.58,True,True,True,True,True,True,True,1157700.0
4826,4826.T,ＣＩＪ,2024-01,CONTINUE,2,75.96,90.26,True,True,14.3,2023-12,431.33,518.0,518.0,20.09,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2024-01,NEW,1,73.19,87.37,True,True,14.18,2024-01,5300.0,5300.0,5300.0,0.0,4491.6,3881.97,3615.62,True,True,True,True,True,True,True,550300.0
3395,3395.T,サンマルクホールディングス,2024-01,NEW,1,85.9,100.0,True,True,14.1,2024-01,2291.0,2291.0,2291.0,0.0,2174.52,2027.56,1939.07,True,True,True,True,True,True,True,45647.0
8051,8051.T,山善,2024-01,NEW,1,72.48,86.55,False,True,14.07,2024-01,1268.0,1268.0,1268.0,0.0,1218.6,1203.79,1145.95,True,True,True,True,True,True,True,603153.0
4714,4714.T,リソー教育グループ,2024-01,NEW,1,31.8,45.83,True,True,14.04,2024-01,244.0,244.0,244.0,0.0,234.56,237.45,259.06,True,True,False,False,True,False,False,1072447.0
5214,5214.T,日本電気硝子,2024-01,CONTINUE,13,76.12,90.07,True,True,13.95,2023-01,2405.0,3289.0,3289.0,36.76,,,,,,,,,,,
6376,6376.T,日機装,2024-01,CONTINUE,6,56.92,70.77,True,False,13.85,2023-08,1008.0,1089.0,1089.0,8.04,,,,,,,,,,,
9627,9627.T,アインホールディングス,2024-01,CONTINUE,3,24.58,38.43,False,True,13.84,2023-11,4500.0,4832.0,4832.0,7.38,,,,,,,,,,,
8103,8103.T,明和産業,2024-01,NEW,1,45.36,59.15,True,True,13.8,2024-01,675.0,675.0,675.0,0.0,658.24,650.52,663.73,True,True,True,False,True,True,False,81627.0
3843,3843.T,フリービット,2024-01,CONTINUE,2,59.7,73.48,True,True,13.79,2023-12,1457.0,1516.0,1516.0,4.05,,,,,,,,,,,
7637,7637.T,白銅,2024-01,CONTINUE,2,49.39,63.16,True,True,13.76,2023-12,2327.0,2478.0,2478.0,6.49,,,,,,,,,,,
8050,8050.T,セイコーグループ,2024-01,CONTINUE,3,33.69,47.34,False,False,13.65,2023-11,1252.5,1325.0,1325.0,5.79,,,,,,,,,,,
6073,6073.T,アサンテ,2024-01,NEW,1,58.35,71.95,True,True,13.6,2024-01,1696.0,1696.0,1696.0,0.0,1668.16,1622.93,1640.98,True,True,True,False,True,True,True,22697.0
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,NEW,1,45.16,58.72,True,True,13.56,2024-01,1927.67,1927.67,1927.67,0.0,1831.43,1738.39,1930.86,True,True,False,False,True,True,False,2370610.0
4390,4390.T,ＩＰＳ,2024-01,CONTINUE,5,31.02,44.55,False,True,13.53,2023-09,2590.0,2070.0,2070.0,-20.08,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-01,NEW,1,74.77,88.21,True,True,13.44,2024-01,1154.0,1154.0,1154.0,0.0,1083.88,1049.95,988.59,True,True,True,True,True,True,True,59923.0
5423,5423.T,東京製鐵,2024-01,NEW,1,63.95,77.35,False,True,13.4,2024-01,1794.0,1794.0,1794.0,0.0,1769.4,1755.08,1599.14,True,True,True,True,False,True,True,468017.0
7504,7504.T,高速,2024-01,NEW,1,69.73,83.07,True,True,13.34,2024-01,2287.0,2287.0,2287.0,0.0,2147.44,2063.45,2057.45,True,True,True,True,True,True,True,14090.0
6794,6794.T,フォスター電機,2024-01,CONTINUE,3,55.48,68.74,False,True,13.26,2023-11,1112.0,1094.0,1094.0,-1.62,,,,,,,,,,,
7453,7453.T,良品計画,2024-01,CONTINUE,7,76.24,89.49,False,False,13.24,2023-07,922.25,1151.5,1151.5,24.86,,,,,,,,,,,
6306,6306.T,日工,2024-01,NEW,1,77.99,91.13,True,True,13.14,2024-01,770.0,770.0,770.0,0.0,714.36,679.21,663.74,True,True,True,True,True,True,True,71060.0
3139,3139.T,ラクト・ジャパン,2024-01,CONTINUE,2,55.54,68.67,True,True,13.13,2023-12,1919.0,2263.0,2263.0,17.93,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2024-01,CONTINUE,9,76.06,89.1,True,True,13.04,2023-05,2133.0,2963.0,2963.0,38.91,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2024-01,CONTINUE,5,77.41,90.44,True,False,13.03,2023-09,1175.0,1466.0,1466.0,24.77,,,,,,,,,,,
7456,7456.T,松田産業,2024-01,NEW,1,63.83,76.8,True,True,12.97,2024-01,2755.0,2755.0,2755.0,0.0,2530.12,2491.27,2340.3,True,True,True,True,True,True,True,35920.0
3154,3154.T,メディアスホールディングス,2024-01,NEW,1,51.05,64.0,False,True,12.95,2024-01,776.0,776.0,776.0,0.0,762.36,757.64,787.29,True,True,False,False,True,False,False,21257.0
3687,3687.T,フィックスターズ,2024-01,NEW,1,58.03,70.98,True,True,12.95,2024-01,1709.0,1709.0,1709.0,0.0,1437.6,1245.6,1303.14,True,True,True,False,True,True,True,470463.0
6480,6480.T,日本トムソン,2024-01,NEW,1,48.35,61.27,False,True,12.92,2024-01,595.0,595.0,595.0,0.0,578.96,570.51,572.1,True,True,True,False,False,True,True,164480.0
7955,7955.T,クリナップ,2024-01,NEW,1,58.18,71.05,True,True,12.87,2024-01,760.0,760.0,760.0,0.0,713.6,692.33,703.92,True,True,True,False,True,True,True,44440.0
4801,4801.T,セントラルスポーツ,2024-01,CONTINUE,4,58.41,71.15,True,True,12.75,2023-10,2402.0,2511.0,2511.0,4.54,,,,,,,,,,,
9946,9946.T,ミニストップ,2024-01,NEW,1,67.88,80.62,False,True,12.74,2024-01,1521.0,1521.0,1521.0,0.0,1533.28,1517.64,1475.45,False,True,True,True,True,True,True,77623.0
9619,9619.T,イチネンホールディングス,2024-01,CONTINUE,4,71.48,84.21,True,True,12.73,2023-10,1383.0,1582.0,1582.0,14.39,,,,,,,,,,,
3333,3333.T,あさひ,2024-01,CONTINUE,4,47.03,59.73,False,True,12.7,2023-10,1300.0,1305.0,1305.0,0.38,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2024-01,NEW,1,62.61,75.27,False,True,12.66,2024-01,2956.0,2956.0,2956.0,0.0,3010.44,2803.23,2615.86,False,True,True,True,True,True,True,40823.0
2211,2211.T,不二家,2024-01,CONTINUE,4,40.38,52.96,False,False,12.59,2023-10,2494.0,2479.0,2479.0,-0.6,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2024-01,NEW,1,71.94,84.48,False,True,12.55,2024-01,1148.0,1148.0,1148.0,0.0,1093.4,973.08,879.76,True,True,True,True,True,True,True,62687.0
4552,4552.T,ＪＣＲファーマ,2024-01,CONTINUE,7,28.25,40.77,True,False,12.52,2023-07,1350.0,1095.0,1095.0,-18.89,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2024-01,CONTINUE,3,69.03,81.54,True,True,12.52,2023-11,1495.0,1637.5,1637.5,9.53,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2024-01,NEW,1,66.97,79.47,False,True,12.5,2024-01,2880.0,2880.0,2880.0,0.0,2925.62,2688.98,2666.43,False,True,True,True,True,True,True,434037.0
2432,2432.T,ディー・エヌ・エー,2024-01,NEW,1,34.95,47.44,True,True,12.49,2024-01,1493.5,1493.5,1493.5,0.0,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0
6958,6958.T,日本シイエムケイ,2024-01,CONTINUE,9,61.55,74.0,False,False,12.45,2023-05,443.0,763.0,763.0,72.23,,,,,,,,,,,
6856,6856.T,堀場製作所,2024-01,NEW,1,77.76,90.17,True,True,12.41,2024-01,11970.0,11970.0,11970.0,0.0,11479.0,9770.55,8548.65,True,True,True,True,True,True,True,233773.0
9305,9305.T,ヤマタネ,2024-01,CONTINUE,8,87.64,100.0,True,False,12.36,2023-06,862.0,1289.5,1289.5,49.59,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2024-01,CONTINUE,4,73.58,85.91,False,False,12.33,2023-10,1426.67,1648.33,1648.33,15.54,,,,,,,,,,,
