code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4528,4528.T,小野薬品工業,2024-01,CONTINUE,6,28.11,44.76,16.64,2023-08,2761.5,2672.0,2672.0,-3.24
8544,8544.T,京葉銀行,2024-01,CONTINUE,5,67.3,83.94,16.64,2023-09,692.0,727.0,727.0,5.06
2593,2593.T,伊藤園,2024-01,CONTINUE,6,33.12,49.75,16.63,2023-08,4309.0,4303.0,4303.0,-0.14
3199,3199.T,綿半ホールディングス,2024-01,CONTINUE,4,63.37,80.0,16.63,2023-10,1329.0,1484.0,1484.0,11.66
8604,8604.T,野村ホールディングス,2024-01,CONTINUE,6,75.5,92.11,16.61,2023-08,564.2,769.2,769.2,36.33
2695,2695.T,くら寿司,2024-01,CONTINUE,5,63.41,80.0,16.59,2023-09,1697.5,1977.5,1977.5,16.49
9716,9716.T,乃村工藝社,2024-01,CONTINUE,2,37.72,54.3,16.58,2023-12,880.0,877.0,877.0,-0.34
5714,5714.T,ＤＯＷＡホールディングス,2024-01,CONTINUE,10,60.5,77.07,16.57,2023-04,4430.0,5173.0,5173.0,16.77
5981,5981.T,東京製綱,2024-01,NEW,1,69.15,85.71,16.56,2024-01,1394.0,1394.0,1394.0,0.0
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-01,NEW,1,73.14,89.68,16.54,2024-01,3900.0,3900.0,3900.0,0.0
6762,6762.T,ＴＤＫ,2024-01,CONTINUE,9,77.17,93.71,16.54,2023-05,1068.0,1488.4,1488.4,39.36
2327,2327.T,日鉄ソリューションズ,2024-01,CONTINUE,12,77.23,93.75,16.52,2023-02,1775.0,2465.0,2465.0,38.87
4410,4410.T,ハリマ化成グループ,2024-01,NEW,1,54.03,70.54,16.5,2024-01,874.0,874.0,874.0,0.0
2753,2753.T,あみやき亭,2024-01,CONTINUE,2,75.71,92.11,16.39,2023-12,1275.0,1483.33,1483.33,16.34
9621,9621.T,建設技術研究所,2024-01,CONTINUE,6,83.61,100.0,16.39,2023-08,2205.0,2950.0,2950.0,33.79
1860,1860.T,戸田建設,2024-01,CONTINUE,4,76.36,92.71,16.35,2023-10,835.6,933.0,933.0,11.66
8771,8771.T,イー・ギャランティ,2024-01,CONTINUE,5,33.2,49.54,16.34,2023-09,1948.0,1938.0,1938.0,-0.51
1786,1786.T,オリエンタル白石,2024-01,CONTINUE,4,77.71,93.88,16.17,2023-10,333.0,370.0,370.0,11.11
6523,6523.T,ＰＨＣホールディングス,2024-01,NEW,1,46.81,62.96,16.15,2024-01,1532.0,1532.0,1532.0,0.0
7513,7513.T,コジマ,2024-01,CONTINUE,8,66.59,82.68,16.1,2023-06,594.0,751.0,751.0,26.43
4681,4681.T,リゾートトラスト,2024-01,CONTINUE,4,54.39,70.45,16.06,2023-10,1082.0,1287.0,1287.0,18.95
2908,2908.T,フジッコ,2024-01,CONTINUE,8,65.33,81.34,16.01,2023-06,1883.0,2025.0,2025.0,7.54
6099,6099.T,エラン,2024-01,CONTINUE,3,51.91,67.88,15.97,2023-11,1019.0,1064.0,1064.0,4.42
7769,7769.T,リズム,2024-01,CONTINUE,4,84.03,100.0,15.97,2023-10,2380.0,3550.0,3550.0,49.16
9622,9622.T,スペース,2024-01,NEW,1,55.15,71.08,15.93,2024-01,952.0,952.0,952.0,0.0
1333,1333.T,Ｕｍｉｏｓ,2024-01,CONTINUE,6,71.65,87.51,15.86,2023-08,847.33,975.5,975.5,15.13
6744,6744.T,能美防災,2024-01,CONTINUE,2,83.52,99.36,15.84,2023-12,2202.0,2237.0,2237.0,1.59
7102,7102.T,日本車輌製造,2024-01,CONTINUE,11,71.81,87.63,15.82,2023-03,2023.0,2321.0,2321.0,14.73
6923,6923.T,スタンレー電気,2024-01,NEW,1,51.01,66.73,15.72,2024-01,2839.0,2839.0,2839.0,0.0
7721,7721.T,東京計器,2024-01,CONTINUE,7,84.3,100.0,15.7,2023-07,1302.0,1802.0,1802.0,38.4
6702,6702.T,富士通,2024-01,CONTINUE,4,62.38,77.94,15.57,2023-10,1941.5,2084.0,2084.0,7.34
3498,3498.T,霞ヶ関キャピタル,2024-01,CONTINUE,7,82.47,97.94,15.47,2023-07,2770.0,6325.0,6325.0,128.34
3741,3741.T,セック,2024-01,CONTINUE,4,84.6,100.0,15.4,2023-10,1797.5,2745.0,2745.0,52.71
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,12,84.39,99.78,15.4,2023-02,1484.0,2049.33,2049.33,38.1
7475,7475.T,アルビス,2024-01,CONTINUE,4,72.77,88.08,15.31,2023-10,2485.0,2690.0,2690.0,8.25
7182,7182.T,ゆうちょ銀行,2024-01,CONTINUE,6,79.03,94.32,15.29,2023-08,1168.5,1535.5,1535.5,31.41
7874,7874.T,レック,2024-01,CONTINUE,6,64.91,80.12,15.21,2023-08,951.0,1051.0,1051.0,10.52
6167,6167.T,冨士ダイス,2024-01,NEW,1,59.11,74.31,15.2,2024-01,717.0,717.0,717.0,0.0
3569,3569.T,セーレン,2024-01,NEW,1,44.53,59.65,15.12,2024-01,2492.0,2492.0,2492.0,0.0
3708,3708.T,特種東海製紙,2024-01,CONTINUE,12,84.88,100.0,15.12,2023-02,1008.33,1315.0,1315.0,30.41
1928,1928.T,積水ハウス,2024-01,CONTINUE,9,76.55,91.6,15.05,2023-05,2723.5,3347.0,3347.0,22.89
6971,6971.T,京セラ,2024-01,CONTINUE,3,72.26,87.31,15.05,2023-11,2047.5,2182.5,2182.5,6.59
9788,9788.T,ナック,2024-01,NEW,1,81.15,96.18,15.03,2024-01,547.0,547.0,547.0,0.0
5261,5261.T,リソルホールディングス,2024-01,CONTINUE,5,85.01,100.0,14.99,2023-09,4815.0,6130.0,6130.0,27.31
6962,6962.T,大真空,2024-01,CONTINUE,6,55.33,70.29,14.96,2023-08,807.0,919.0,919.0,13.88
9795,9795.T,ステップ,2024-01,CONTINUE,3,69.87,84.82,14.95,2023-11,1875.0,2047.0,2047.0,9.17
6535,6535.T,アイモバイル,2024-01,CONTINUE,5,55.92,70.8,14.87,2023-09,440.33,447.0,447.0,1.51
2175,2175.T,エス・エム・エス,2024-01,CONTINUE,2,30.03,44.82,14.79,2023-12,2899.5,2687.5,2687.5,-7.31
1975,1975.T,朝日工業社,2024-01,CONTINUE,2,78.55,93.18,14.64,2023-12,1522.5,1545.0,1545.0,1.48
6273,6273.T,ＳＭＣ,2024-01,NEW,1,66.87,81.48,14.61,2024-01,82910.0,82910.0,82910.0,0.0
9658,9658.T,ビジネスブレイン太田昭和,2024-01,NEW,1,61.4,75.97,14.57,2024-01,749.33,749.33,749.33,0.0
8362,8362.T,福井銀行,2024-01,NEW,1,62.46,77.02,14.56,2024-01,1727.0,1727.0,1727.0,0.0
8892,8892.T,エスコン,2024-01,CONTINUE,5,64.47,79.01,14.54,2023-09,933.0,1018.0,1018.0,9.11
4631,4631.T,ＤＩＣ,2024-01,NEW,1,60.28,74.8,14.53,2024-01,2795.0,2795.0,2795.0,0.0
2371,2371.T,カカクコム,2024-01,NEW,1,31.92,46.37,14.45,2024-01,1688.5,1688.5,1688.5,0.0
2217,2217.T,モロゾフ,2024-01,CONTINUE,8,68.02,82.41,14.39,2023-06,1243.33,1345.0,1345.0,8.18
4506,4506.T,住友ファーマ,2024-01,CONTINUE,3,9.91,24.29,14.39,2023-11,468.0,434.0,434.0,-7.26
1720,1720.T,東急建設,2024-01,CONTINUE,12,77.93,92.31,14.38,2023-02,692.0,823.0,823.0,18.93
4452,4452.T,花王,2024-01,CONTINUE,7,57.47,71.79,14.32,2023-07,2701.0,2931.5,2931.5,8.53
6479,6479.T,ミネベアミツミ,2024-01,NEW,1,69.57,83.89,14.32,2024-01,3090.0,3090.0,3090.0,0.0
4826,4826.T,ＣＩＪ,2024-01,CONTINUE,2,75.96,90.26,14.3,2023-12,431.33,518.0,518.0,20.09
9552,9552.T,クオンツ総研ホールディングス,2024-01,NEW,1,73.19,87.37,14.18,2024-01,5300.0,5300.0,5300.0,0.0
3395,3395.T,サンマルクホールディングス,2024-01,NEW,1,85.9,100.0,14.1,2024-01,2291.0,2291.0,2291.0,0.0
8051,8051.T,山善,2024-01,NEW,1,72.48,86.55,14.07,2024-01,1268.0,1268.0,1268.0,0.0
4714,4714.T,リソー教育グループ,2024-01,NEW,1,31.8,45.83,14.04,2024-01,244.0,244.0,244.0,0.0
5214,5214.T,日本電気硝子,2024-01,CONTINUE,13,76.12,90.07,13.95,2023-01,2405.0,3289.0,3289.0,36.76
6376,6376.T,日機装,2024-01,CONTINUE,6,56.92,70.77,13.85,2023-08,1008.0,1089.0,1089.0,8.04
9627,9627.T,アインホールディングス,2024-01,CONTINUE,3,24.58,38.43,13.84,2023-11,4500.0,4832.0,4832.0,7.38
8103,8103.T,明和産業,2024-01,NEW,1,45.36,59.15,13.8,2024-01,675.0,675.0,675.0,0.0
3843,3843.T,フリービット,2024-01,CONTINUE,2,59.7,73.48,13.79,2023-12,1457.0,1516.0,1516.0,4.05
7637,7637.T,白銅,2024-01,CONTINUE,2,49.39,63.16,13.76,2023-12,2327.0,2478.0,2478.0,6.49
8050,8050.T,セイコーグループ,2024-01,CONTINUE,3,33.69,47.34,13.65,2023-11,1252.5,1325.0,1325.0,5.79
6073,6073.T,アサンテ,2024-01,NEW,1,58.35,71.95,13.6,2024-01,1696.0,1696.0,1696.0,0.0
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,NEW,1,45.16,58.72,13.56,2024-01,1927.67,1927.67,1927.67,0.0
4390,4390.T,ＩＰＳ,2024-01,CONTINUE,5,31.02,44.55,13.53,2023-09,2590.0,2070.0,2070.0,-20.08
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-01,NEW,1,74.77,88.21,13.44,2024-01,1154.0,1154.0,1154.0,0.0
5423,5423.T,東京製鐵,2024-01,NEW,1,63.95,77.35,13.4,2024-01,1794.0,1794.0,1794.0,0.0
7504,7504.T,高速,2024-01,NEW,1,69.73,83.07,13.34,2024-01,2287.0,2287.0,2287.0,0.0
6794,6794.T,フォスター電機,2024-01,CONTINUE,3,55.48,68.74,13.26,2023-11,1112.0,1094.0,1094.0,-1.62
7453,7453.T,良品計画,2024-01,CONTINUE,7,76.24,89.49,13.24,2023-07,922.25,1151.5,1151.5,24.86
6306,6306.T,日工,2024-01,NEW,1,77.99,91.13,13.14,2024-01,770.0,770.0,770.0,0.0
3139,3139.T,ラクト・ジャパン,2024-01,CONTINUE,2,55.54,68.67,13.13,2023-12,1919.0,2263.0,2263.0,17.93
4004,4004.T,レゾナック・ホールディングス,2024-01,CONTINUE,9,76.06,89.1,13.04,2023-05,2133.0,2963.0,2963.0,38.91
5121,5121.T,藤倉コンポジット,2024-01,CONTINUE,5,77.41,90.44,13.03,2023-09,1175.0,1466.0,1466.0,24.77
7456,7456.T,松田産業,2024-01,NEW,1,63.83,76.8,12.97,2024-01,2755.0,2755.0,2755.0,0.0
3154,3154.T,メディアスホールディングス,2024-01,NEW,1,51.05,64.0,12.95,2024-01,776.0,776.0,776.0,0.0
3687,3687.T,フィックスターズ,2024-01,NEW,1,58.03,70.98,12.95,2024-01,1709.0,1709.0,1709.0,0.0
6480,6480.T,日本トムソン,2024-01,NEW,1,48.35,61.27,12.92,2024-01,595.0,595.0,595.0,0.0
7955,7955.T,クリナップ,2024-01,NEW,1,58.18,71.05,12.87,2024-01,760.0,760.0,760.0,0.0
4801,4801.T,セントラルスポーツ,2024-01,CONTINUE,4,58.41,71.15,12.75,2023-10,2402.0,2511.0,2511.0,4.54
9946,9946.T,ミニストップ,2024-01,NEW,1,67.88,80.62,12.74,2024-01,1521.0,1521.0,1521.0,0.0
9619,9619.T,イチネンホールディングス,2024-01,CONTINUE,4,71.48,84.21,12.73,2023-10,1383.0,1582.0,1582.0,14.39
3333,3333.T,あさひ,2024-01,CONTINUE,4,47.03,59.73,12.7,2023-10,1300.0,1305.0,1305.0,0.38
6333,6333.T,ＴＥＩＫＯＫＵ,2024-01,NEW,1,62.61,75.27,12.66,2024-01,2956.0,2956.0,2956.0,0.0
2211,2211.T,不二家,2024-01,CONTINUE,4,40.38,52.96,12.59,2023-10,2494.0,2479.0,2479.0,-0.6
4687,4687.T,ＴＤＣソフト,2024-01,NEW,1,71.94,84.48,12.55,2024-01,1148.0,1148.0,1148.0,0.0
4552,4552.T,ＪＣＲファーマ,2024-01,CONTINUE,7,28.25,40.77,12.52,2023-07,1350.0,1095.0,1095.0,-18.89
4626,4626.T,太陽ホールディングス,2024-01,CONTINUE,3,69.03,81.54,12.52,2023-11,1495.0,1637.5,1637.5,9.53
3774,3774.T,インターネットイニシアティブ,2024-01,NEW,1,66.97,79.47,12.5,2024-01,2880.0,2880.0,2880.0,0.0
2432,2432.T,ディー・エヌ・エー,2024-01,NEW,1,34.95,47.44,12.49,2024-01,1493.5,1493.5,1493.5,0.0
6958,6958.T,日本シイエムケイ,2024-01,CONTINUE,9,61.55,74.0,12.45,2023-05,443.0,763.0,763.0,72.23
6856,6856.T,堀場製作所,2024-01,NEW,1,77.76,90.17,12.41,2024-01,11970.0,11970.0,11970.0,0.0
9305,9305.T,ヤマタネ,2024-01,CONTINUE,8,87.64,100.0,12.36,2023-06,862.0,1289.5,1289.5,49.59
9302,9302.T,三井倉庫ホールディングス,2024-01,CONTINUE,4,73.58,85.91,12.33,2023-10,1426.67,1648.33,1648.33,15.54
6369,6369.T,トーヨーカネツ,2024-01,NEW,1,81.58,93.89,12.3,2024-01,2185.0,2185.0,2185.0,0.0
2602,2602.T,日清オイリオグループ,2024-01,CONTINUE,8,81.22,93.51,12.29,2023-06,1140.0,1505.0,1505.0,32.02
8341,8341.T,七十七銀行,2024-01,CONTINUE,6,87.75,100.0,12.25,2023-08,1050.0,1191.67,1191.67,13.49
3109,3109.T,シキボウ,2024-01,CONTINUE,4,77.12,89.36,12.24,2023-10,1066.0,1217.0,1217.0,14.17
4023,4023.T,クレハ,2024-01,CONTINUE,7,35.66,47.89,12.23,2023-07,2830.0,2836.0,2836.0,0.21
9551,9551.T,メタウォーター,2024-01,CONTINUE,10,66.7,78.92,12.22,2023-04,1786.0,2158.0,2158.0,20.83
6269,6269.T,三井海洋開発,2024-01,CONTINUE,6,69.38,81.53,12.15,2023-08,1655.0,2324.0,2324.0,40.42
2760,2760.T,東京エレクトロン   デバイス,2024-01,CONTINUE,5,88.0,100.0,12.0,2023-09,3545.0,5920.0,5920.0,67.0
3673,3673.T,ブロードリーフ,2024-01,CONTINUE,7,63.19,75.17,11.98,2023-07,240.5,305.0,305.0,26.82
1813,1813.T,不動テトラ,2024-01,NEW,1,88.04,100.0,11.96,2024-01,2338.0,2338.0,2338.0,0.0
4848,4848.T,フルキャストホールディングス,2024-01,CONTINUE,2,18.69,30.6,11.91,2023-12,1833.0,1795.0,1795.0,-2.07
2501,2501.T,サッポロホールディングス,2024-01,CONTINUE,9,88.16,100.0,11.84,2023-05,748.0,1369.0,1369.0,83.02
9432,9432.T,ＮＴＴ,2024-01,CONTINUE,2,71.51,83.33,11.82,2023-12,172.3,186.3,186.3,8.13
2734,2734.T,サーラコーポレーション,2024-01,CONTINUE,2,56.15,67.95,11.8,2023-12,731.0,803.0,803.0,9.85
8550,8550.T,栃木銀行,2024-01,CONTINUE,6,49.52,61.32,11.8,2023-08,294.0,318.0,318.0,8.16
3106,3106.T,倉敷紡績,2024-01,CONTINUE,4,72.02,83.79,11.77,2023-10,2244.0,3155.0,3155.0,40.6
2809,2809.T,キユーピー,2024-01,CONTINUE,8,57.34,69.01,11.67,2023-06,2356.0,2626.5,2626.5,11.48
5332,5332.T,ＴＯＴＯ,2024-01,NEW,1,39.4,51.07,11.67,2024-01,4015.0,4015.0,4015.0,0.0
8541,8541.T,愛媛銀行,2024-01,CONTINUE,6,61.29,72.96,11.67,2023-08,880.0,1060.0,1060.0,20.45
7269,7269.T,スズキ,2024-01,CONTINUE,9,71.97,83.63,11.65,2023-05,1150.5,1672.0,1672.0,45.33
8876,8876.T,リログループ,2024-01,NEW,1,21.45,33.07,11.63,2024-01,1489.5,1489.5,1489.5,0.0
5288,5288.T,アジアパイルホールディングス,2024-01,CONTINUE,4,71.17,82.76,11.59,2023-10,738.0,796.0,796.0,7.86
4301,4301.T,アミューズ,2024-01,NEW,1,39.35,50.88,11.52,2024-01,1594.0,1594.0,1594.0,0.0
6592,6592.T,マブチモーター,2024-01,CONTINUE,9,71.34,82.78,11.44,2023-05,946.25,1282.25,1282.25,35.51
4886,4886.T,あすか製薬ホールディングス,2024-01,CONTINUE,8,78.92,90.31,11.4,2023-06,1441.0,1984.0,1984.0,37.68
7600,7600.T,日本エム・ディ・エム,2024-01,NEW,1,34.88,46.28,11.4,2024-01,750.0,750.0,750.0,0.0
4641,4641.T,アルプス技研,2024-01,NEW,1,71.77,83.1,11.32,2024-01,961.33,961.33,961.33,0.0
7520,7520.T,エコス,2024-01,CONTINUE,12,88.71,100.0,11.29,2023-02,1833.0,2457.0,2457.0,34.04
5186,5186.T,ニッタ,2024-01,CONTINUE,10,78.19,89.47,11.28,2023-04,3085.0,3835.0,3835.0,24.31
6183,6183.T,ベルシステム２４ホールディングス,2024-01,CONTINUE,6,78.83,90.03,11.19,2023-08,1522.0,1803.0,1803.0,18.46
3696,3696.T,セレス,2024-01,CONTINUE,2,56.68,67.85,11.17,2023-12,1221.0,1164.0,1164.0,-4.67
6363,6363.T,酉島製作所,2024-01,CONTINUE,9,87.42,98.49,11.08,2023-05,1544.0,2543.0,2543.0,64.7
6458,6458.T,新晃工業,2024-01,CONTINUE,2,88.26,99.34,11.08,2023-12,890.0,1020.0,1020.0,14.61
9746,9746.T,ＴＫＣ,2024-01,CONTINUE,2,54.27,65.35,11.07,2023-12,3760.0,3835.0,3835.0,1.99
8141,8141.T,新光商事,2024-01,NEW,1,57.89,68.95,11.06,2024-01,1252.0,1252.0,1252.0,0.0
8158,8158.T,ソーダニッカ,2024-01,CONTINUE,5,84.47,95.47,11.0,2023-09,1032.0,1238.0,1238.0,19.96
2154,2154.T,オープンアップグループ,2024-01,NEW,1,59.2,70.12,10.92,2024-01,2305.0,2305.0,2305.0,0.0
6638,6638.T,ミマキエンジニアリング,2024-01,NEW,1,62.84,73.76,10.92,2024-01,925.0,925.0,925.0,0.0
8595,8595.T,ジャフコグループ,2024-01,NEW,1,27.89,38.74,10.85,2024-01,1757.0,1757.0,1757.0,0.0
9101,9101.T,日本郵船,2024-01,CONTINUE,6,76.45,87.18,10.73,2023-08,3886.0,5098.0,5098.0,31.19
6727,6727.T,ワコム,2024-01,CONTINUE,3,52.9,63.58,10.68,2023-11,688.0,685.0,685.0,-0.44
3002,3002.T,グンゼ,2024-01,CONTINUE,4,81.64,92.31,10.67,2023-10,2257.5,2705.0,2705.0,19.82
5959,5959.T,岡部,2024-01,CONTINUE,2,59.15,69.77,10.62,2023-12,732.0,805.0,805.0,9.97
3302,3302.T,帝国繊維,2024-01,CONTINUE,13,72.51,83.1,10.59,2023-01,1552.0,2233.0,2233.0,43.88
2229,2229.T,カルビー,2024-01,CONTINUE,4,56.09,66.67,10.58,2023-10,2905.0,3103.0,3103.0,6.82
2975,2975.T,スター・マイカ・ホールディングス,2024-01,CONTINUE,2,31.1,41.67,10.56,2023-12,634.0,603.0,603.0,-4.89
3482,3482.T,ロードスターキャピタル,2024-01,CONTINUE,8,58.5,69.06,10.56,2023-06,1683.0,1985.0,1985.0,17.94
4109,4109.T,ステラケミファ,2024-01,CONTINUE,10,80.08,90.62,10.55,2023-04,2689.0,3230.0,3230.0,20.12
2875,2875.T,東洋水産,2024-01,CONTINUE,4,66.19,76.74,10.54,2023-10,6960.0,7706.0,7706.0,10.72
9887,9887.T,松屋フーズホールディングス,2024-01,CONTINUE,4,83.13,93.61,10.47,2023-10,4330.0,5940.0,5940.0,37.18
1888,1888.T,若築建設,2024-01,NEW,1,55.66,66.06,10.39,2024-01,3080.0,3080.0,3080.0,0.0
8344,8344.T,山形銀行,2024-01,NEW,1,43.61,53.99,10.38,2024-01,1120.0,1120.0,1120.0,0.0
7388,7388.T,ＦＰパートナー,2024-01,NEW,1,79.8,90.17,10.36,2024-01,6200.0,6200.0,6200.0,0.0
8585,8585.T,オリエントコーポレーション,2024-01,NEW,1,42.29,52.63,10.34,2024-01,1115.0,1115.0,1115.0,0.0
7164,7164.T,全国保証,2024-01,CONTINUE,2,64.39,74.73,10.33,2023-12,2657.5,2750.5,2750.5,3.5
7350,7350.T,おきなわフィナンシャルグループ,2024-01,CONTINUE,6,63.77,74.1,10.33,2023-08,2254.0,2550.0,2550.0,13.13
4680,4680.T,ラウンドワン,2024-01,CONTINUE,3,53.76,64.07,10.31,2023-11,590.0,659.0,659.0,11.69
8001,8001.T,伊藤忠商事,2024-01,NEW,1,83.05,93.3,10.25,2024-01,1350.4,1350.4,1350.4,0.0
8052,8052.T,椿本興業,2024-01,CONTINUE,7,86.25,96.49,10.24,2023-07,1586.67,2236.67,2236.67,40.97
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-01,CONTINUE,4,77.99,88.22,10.23,2023-10,2393.0,2829.0,2829.0,18.22
6745,6745.T,ホーチキ,2024-01,NEW,1,73.91,84.13,10.22,2024-01,661.33,661.33,661.33,0.0
5334,5334.T,日本特殊陶業,2024-01,CONTINUE,8,75.84,86.05,10.21,2023-06,2883.0,4000.0,4000.0,38.74
6814,6814.T,古野電気,2024-01,CONTINUE,9,89.82,100.0,10.18,2023-05,972.0,2131.0,2131.0,119.24
8267,8267.T,イオン,2024-01,NEW,1,70.47,80.63,10.16,2024-01,1177.67,1177.67,1177.67,0.0
8056,8056.T,ＢＩＰＲＯＧＹ,2024-01,CONTINUE,8,74.92,85.02,10.1,2023-06,3533.0,4332.0,4332.0,22.62
2471,2471.T,エスプール,2024-01,CONTINUE,8,16.24,26.29,10.05,2023-06,527.0,311.0,311.0,-40.99
9075,9075.T,福山通運,2024-01,NEW,1,57.61,67.66,10.04,2024-01,4100.0,4100.0,4100.0,0.0
7821,7821.T,前田工繊,2024-01,NEW,1,49.35,59.33,9.98,2024-01,1612.5,1612.5,1612.5,0.0
6254,6254.T,野村マイクロ・サイエンス,2024-01,CONTINUE,9,80.3,90.27,9.97,2023-05,1540.0,3487.5,3487.5,126.46
2181,2181.T,パーソルホールディングス,2024-01,NEW,1,31.4,41.33,9.93,2024-01,236.7,236.7,236.7,0.0
7717,7717.T,ブイ・テクノロジー,2024-01,CONTINUE,3,50.63,60.52,9.9,2023-11,2657.0,2737.0,2737.0,3.01
9278,9278.T,ブックオフグループホールディングス,2024-01,NEW,1,49.18,58.99,9.81,2024-01,1298.0,1298.0,1298.0,0.0
7596,7596.T,魚力,2024-01,CONTINUE,2,63.97,73.76,9.79,2023-12,2330.0,2325.0,2325.0,-0.21
9104,9104.T,商船三井,2024-01,CONTINUE,8,77.1,86.86,9.77,2023-06,3456.0,5310.0,5310.0,53.65
6323,6323.T,ローツェ,2024-01,CONTINUE,3,73.39,83.09,9.7,2023-11,1456.0,1662.0,1662.0,14.15
9433,9433.T,ＫＤＤＩ,2024-01,CONTINUE,10,68.08,77.77,9.69,2023-04,2124.0,2448.5,2448.5,15.28
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-01,NEW,1,39.0,48.59,9.59,2024-01,9007.0,9007.0,9007.0,0.0
7575,7575.T,日本ライフライン,2024-01,CONTINUE,10,80.55,90.14,9.59,2023-04,931.0,1324.0,1324.0,42.21
8061,8061.T,西華産業,2024-01,CONTINUE,4,83.58,93.11,9.52,2023-10,718.0,1043.33,1043.33,45.31
5142,5142.T,アキレス,2024-01,NEW,1,64.91,74.38,9.47,2024-01,1578.0,1578.0,1578.0,0.0
9024,9024.T,西武ホールディングス,2024-01,CONTINUE,3,77.05,86.53,9.47,2023-11,1784.5,2091.0,2091.0,17.18
7525,7525.T,リックス,2024-01,NEW,1,80.95,90.4,9.46,2024-01,3710.0,3710.0,3710.0,0.0
1882,1882.T,東亜道路工業,2024-01,CONTINUE,4,90.56,100.0,9.44,2023-10,1142.0,1418.0,1418.0,24.17
8346,8346.T,東邦銀行,2024-01,CONTINUE,6,81.71,91.11,9.4,2023-08,277.0,314.0,314.0,13.36
4097,4097.T,高圧ガス工業,2024-01,CONTINUE,4,77.92,87.25,9.33,2023-10,761.0,868.0,868.0,14.06
9532,9532.T,大阪瓦斯,2024-01,CONTINUE,10,90.67,100.0,9.33,2023-04,2254.0,3112.0,3112.0,38.07
4617,4617.T,中国塗料,2024-01,CONTINUE,4,78.87,88.16,9.29,2023-10,1357.0,1891.0,1891.0,39.35
1852,1852.T,淺沼組,2024-01,CONTINUE,6,86.44,95.72,9.28,2023-08,714.0,885.0,885.0,23.95
6768,6768.T,タムラ製作所,2024-01,NEW,1,28.79,38.03,9.24,2024-01,533.0,533.0,533.0,0.0
7893,7893.T,プロネクサス,2024-01,CONTINUE,12,83.2,92.42,9.22,2023-02,984.0,1298.0,1298.0,31.91
1780,1780.T,ヤマウラ,2024-01,CONTINUE,4,84.57,93.72,9.15,2023-10,1247.0,1654.0,1654.0,32.64
8766,8766.T,東京海上ホールディングス,2024-01,NEW,1,70.62,79.66,9.05,2024-01,3930.0,3930.0,3930.0,0.0
7004,7004.T,カナデビア,2024-01,NEW,1,51.46,60.47,9.0,2024-01,917.0,917.0,917.0,0.0
2910,2910.T,ロック・フィールド,2024-01,CONTINUE,5,63.64,72.58,8.94,2023-09,1614.0,1626.0,1626.0,0.74
3632,3632.T,グリーホールディングス,2024-01,NEW,1,22.05,30.95,8.9,2024-01,588.0,588.0,588.0,0.0
4658,4658.T,日本空調サービス,2024-01,NEW,1,75.08,83.97,8.89,2024-01,869.0,869.0,869.0,0.0
8255,8255.T,アクシアル   リテイリング,2024-01,CONTINUE,8,75.74,84.54,8.8,2023-06,902.5,1023.75,1023.75,13.43
417A,417A.T,ブルーゾーンホールディングス,2024-01,CONTINUE,4,91.37,100.0,8.63,2023-10,1550.2,1704.2,1704.2,9.93
6481,6481.T,ＴＨＫ,2024-01,NEW,1,55.43,64.06,8.63,2024-01,2863.0,2863.0,2863.0,0.0
7272,7272.T,ヤマハ発動機,2024-01,NEW,1,62.85,71.46,8.61,2024-01,1407.0,1407.0,1407.0,0.0
6844,6844.T,新電元工業,2024-01,NEW,1,46.13,54.66,8.53,2024-01,3165.0,3165.0,3165.0,0.0
9889,9889.T,ＪＢＣＣホールディングス,2024-01,CONTINUE,9,91.6,100.0,8.4,2023-05,565.5,960.0,960.0,69.76
6800,6800.T,ヨコオ,2024-01,NEW,1,28.86,37.25,8.39,2024-01,1447.0,1447.0,1447.0,0.0
4554,4554.T,富士製薬工業,2024-01,CONTINUE,4,90.55,98.77,8.23,2023-10,1165.0,1971.0,1971.0,69.18
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-01,CONTINUE,2,27.85,36.05,8.21,2023-12,2737.0,2840.0,2840.0,3.76
6869,6869.T,シスメックス,2024-01,NEW,1,47.82,56.01,8.19,2024-01,2669.33,2669.33,2669.33,0.0
4847,4847.T,インテリジェント   ウェイブ,2024-01,CONTINUE,7,68.4,76.51,8.11,2023-07,819.0,1075.0,1075.0,31.26
8601,8601.T,大和証券グループ本社,2024-01,CONTINUE,13,89.41,97.46,8.05,2023-01,612.0,1064.0,1064.0,73.86
