code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3635,3635.T,コーエーテクモホールディングス,2025-04,CONTINUE,9,66.03,93.35,27.32,2024-08,1629.0,2448.0,2448.0,50.28
1861,1861.T,熊谷組,2025-04,CONTINUE,5,57.6,84.82,27.22,2024-12,995.0,1066.25,1066.25,7.16
5902,5902.T,ホッカンホールディングス,2025-04,NEW,1,47.61,74.79,27.19,2025-04,1820.0,1820.0,1820.0,0.0
2593,2593.T,伊藤園,2025-04,CONTINUE,6,32.79,59.86,27.07,2024-11,3249.0,3417.0,3417.0,5.17
9412,9412.T,スカパーＪＳＡＴ,2025-04,CONTINUE,4,66.01,93.07,27.06,2025-01,936.0,1150.0,1150.0,22.86
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,8,67.66,94.57,26.91,2024-09,1898.33,2759.67,2759.67,45.37
8255,8255.T,アクシアル   リテイリング,2025-04,CONTINUE,3,58.25,85.13,26.88,2025-02,977.0,1088.0,1088.0,11.36
7267,7267.T,本田技研工業,2025-04,NEW,1,37.9,64.78,26.87,2025-04,1453.0,1453.0,1453.0,0.0
3922,3922.T,ＰＲＴＩＭＥＳ,2025-04,CONTINUE,4,57.1,83.95,26.85,2025-01,2170.0,2267.0,2267.0,4.47
3034,3034.T,クオールホールディングス,2025-04,CONTINUE,4,72.33,99.17,26.84,2025-01,1470.0,2298.0,2298.0,56.33
7414,7414.T,小野建,2025-04,CONTINUE,4,34.71,61.48,26.78,2025-01,1554.0,1495.0,1495.0,-3.8
9449,9449.T,ＧＭＯインターネットグループ,2025-04,CONTINUE,7,73.29,100.0,26.71,2024-10,2654.0,3341.0,3341.0,25.89
9048,9048.T,名古屋鉄道,2025-04,CONTINUE,4,24.84,51.49,26.64,2025-01,1733.0,1741.5,1741.5,0.49
6962,6962.T,大真空,2025-04,CONTINUE,4,23.48,50.0,26.52,2025-01,600.0,521.0,521.0,-13.17
5444,5444.T,大和工業,2025-04,CONTINUE,4,51.76,78.25,26.5,2025-01,7700.0,8489.0,8489.0,10.25
5408,5408.T,中山製鋼所,2025-04,CONTINUE,3,27.35,53.85,26.49,2025-02,767.0,728.0,728.0,-5.08
9474,9474.T,ゼンリン,2025-04,CONTINUE,4,73.55,100.0,26.45,2025-01,884.0,1200.0,1200.0,35.75
8276,8276.T,平和堂,2025-04,CONTINUE,2,73.4,99.73,26.33,2025-03,2540.0,2662.0,2662.0,4.8
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-04,CONTINUE,4,30.66,56.94,26.29,2025-01,698.0,636.0,636.0,-8.88
1719,1719.T,安藤・間,2025-04,CONTINUE,3,64.79,91.03,26.24,2025-02,1350.0,1424.0,1424.0,5.48
6966,6966.T,三井ハイテック,2025-04,CONTINUE,4,15.98,42.17,26.19,2025-01,908.0,668.0,668.0,-26.43
3486,3486.T,グローバル・リンク・マネジメント,2025-04,CONTINUE,7,64.16,90.17,26.01,2024-10,1155.5,1932.0,1932.0,67.2
1925,1925.T,大和ハウス工業,2025-04,CONTINUE,7,74.08,100.0,25.92,2024-10,4571.0,5155.0,5155.0,12.78
3040,3040.T,ソリトンシステムズ,2025-04,CONTINUE,4,45.32,71.23,25.91,2025-01,1153.0,1248.0,1248.0,8.24
4396,4396.T,システムサポートホールディングス,2025-04,CONTINUE,4,53.44,79.27,25.82,2025-01,992.5,1003.0,1003.0,1.06
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-04,NEW,1,44.91,70.54,25.63,2025-04,8950.0,8950.0,8950.0,0.0
9401,9401.T,ＴＢＳホールディングス,2025-04,CONTINUE,2,61.92,87.49,25.57,2025-03,4264.0,4771.0,4771.0,11.89
4206,4206.T,アイカ工業,2025-04,CONTINUE,2,37.16,62.58,25.42,2025-03,3297.0,3310.0,3310.0,0.39
6088,6088.T,シグマクシス・ホールディングス,2025-04,CONTINUE,7,64.41,89.77,25.37,2024-10,864.5,1041.0,1041.0,20.42
7389,7389.T,あいちフィナンシャルグループ,2025-04,CONTINUE,4,50.38,75.72,25.35,2025-01,540.0,544.4,544.4,0.81
1762,1762.T,髙松コンストラクショングループ,2025-04,NEW,1,51.59,76.91,25.32,2025-04,2899.0,2899.0,2899.0,0.0
4809,4809.T,パラカ,2025-04,CONTINUE,3,47.09,72.4,25.31,2025-02,1786.0,1877.0,1877.0,5.1
7246,7246.T,プレス工業,2025-04,CONTINUE,2,35.33,60.53,25.19,2025-03,559.0,545.0,545.0,-2.5
7520,7520.T,エコス,2025-04,CONTINUE,2,55.86,80.99,25.13,2025-03,2178.0,2441.0,2441.0,12.08
5632,5632.T,三菱製鋼,2025-04,CONTINUE,5,55.21,80.32,25.11,2024-12,1543.0,1572.0,1572.0,1.88
2378,2378.T,ルネサンス,2025-04,NEW,1,47.12,72.22,25.1,2025-04,1053.0,1053.0,1053.0,0.0
3676,3676.T,デジタルハーツホールディングス,2025-04,CONTINUE,4,51.48,76.51,25.02,2025-01,874.0,990.0,990.0,13.27
4689,4689.T,ＬＩＮＥヤフー,2025-04,CONTINUE,9,75.01,100.0,24.99,2024-08,399.7,539.8,539.8,35.05
2148,2148.T,アイティメディア,2025-04,NEW,1,31.17,55.94,24.77,2025-04,1546.0,1546.0,1546.0,0.0
8081,8081.T,カナデン,2025-04,CONTINUE,4,41.68,66.42,24.75,2025-01,1483.0,1461.0,1461.0,-1.48
6996,6996.T,ニチコン,2025-04,CONTINUE,5,47.25,71.93,24.68,2024-12,1097.0,1170.0,1170.0,6.65
7649,7649.T,スギホールディングス,2025-04,CONTINUE,2,65.28,89.96,24.68,2025-03,2813.0,3005.0,3005.0,6.83
2910,2910.T,ロック・フィールド,2025-04,CONTINUE,6,40.03,64.63,24.59,2024-11,1497.0,1540.0,1540.0,2.87
8600,8600.T,トモニホールディングス,2025-04,CONTINUE,6,74.54,98.96,24.42,2024-11,450.0,544.0,544.0,20.89
9616,9616.T,共立メンテナンス,2025-04,CONTINUE,4,47.0,71.43,24.42,2025-01,3082.0,3019.0,3019.0,-2.04
7242,7242.T,カヤバ,2025-04,CONTINUE,4,64.18,88.55,24.37,2025-01,2939.0,2921.0,2921.0,-0.61
7943,7943.T,ニチハ,2025-04,NEW,1,35.91,60.27,24.36,2025-04,2899.0,2899.0,2899.0,0.0
3231,3231.T,野村不動産ホールディングス,2025-04,CONTINUE,3,59.83,84.09,24.27,2025-02,854.8,846.9,846.9,-0.92
4221,4221.T,大倉工業,2025-04,CONTINUE,6,67.96,92.18,24.22,2024-11,3105.0,4130.0,4130.0,33.01
8566,8566.T,リコーリース,2025-04,CONTINUE,3,57.27,81.48,24.21,2025-02,5170.0,5480.0,5480.0,6.0
2269,2269.T,明治ホールディングス,2025-04,NEW,1,54.06,78.24,24.18,2025-04,3514.0,3514.0,3514.0,0.0
1946,1946.T,トーエネック,2025-04,CONTINUE,4,54.98,78.98,24.01,2025-01,1025.0,1130.0,1130.0,10.24
7575,7575.T,日本ライフライン,2025-04,CONTINUE,7,64.6,88.6,24.01,2024-10,1204.0,1529.0,1529.0,26.99
6420,6420.T,ガリレイ,2025-04,NEW,1,50.38,74.32,23.94,2025-04,2864.0,2864.0,2864.0,0.0
4611,4611.T,大日本塗料,2025-04,CONTINUE,3,56.92,80.83,23.9,2025-02,1216.0,1267.0,1267.0,4.19
8015,8015.T,豊田通商,2025-04,CONTINUE,2,40.72,64.51,23.79,2025-03,2493.0,2825.0,2825.0,13.32
7259,7259.T,アイシン,2025-04,CONTINUE,5,47.28,71.06,23.78,2024-12,1777.5,1811.5,1811.5,1.91
7593,7593.T,ＶＴホールディングス,2025-04,CONTINUE,4,46.81,70.59,23.78,2025-01,524.0,506.0,506.0,-3.44
8425,8425.T,みずほリース,2025-04,CONTINUE,4,45.4,69.17,23.76,2025-01,1019.0,1051.0,1051.0,3.14
8267,8267.T,イオン,2025-04,NEW,1,66.11,89.81,23.7,2025-04,1409.0,1409.0,1409.0,0.0
4641,4641.T,アルプス技研,2025-04,NEW,1,40.03,63.73,23.69,2025-04,891.67,891.67,891.67,0.0
8091,8091.T,ニチモウ,2025-04,CONTINUE,4,44.43,68.09,23.66,2025-01,1942.0,1980.0,1980.0,1.96
5714,5714.T,ＤＯＷＡホールディングス,2025-04,NEW,1,39.01,62.65,23.64,2025-04,4578.0,4578.0,4578.0,0.0
9009,9009.T,京成電鉄,2025-04,CONTINUE,5,24.13,47.76,23.63,2024-12,1418.5,1478.5,1478.5,4.23
6707,6707.T,サンケン電気,2025-04,CONTINUE,2,41.96,65.58,23.62,2025-03,6729.0,6271.0,6271.0,-6.81
5831,5831.T,しずおかフィナンシャルグループ,2025-04,CONTINUE,4,55.08,78.63,23.55,2025-01,1389.5,1578.5,1578.5,13.6
5288,5288.T,アジアパイルホールディングス,2025-04,CONTINUE,3,59.97,83.46,23.5,2025-02,893.0,899.0,899.0,0.67
5411,5411.T,ＪＦＥホールディングス,2025-04,CONTINUE,3,20.0,43.5,23.5,2025-02,1873.0,1660.0,1660.0,-11.37
1414,1414.T,ショーボンドホールディングス,2025-04,CONTINUE,2,22.99,46.46,23.47,2025-03,1193.25,1280.25,1280.25,7.29
1882,1882.T,東亜道路工業,2025-04,CONTINUE,3,61.34,84.76,23.42,2025-02,1491.0,1525.0,1525.0,2.28
3197,3197.T,すかいらーくホールディングス,2025-04,CONTINUE,7,72.12,95.45,23.32,2024-10,2366.5,2964.5,2964.5,25.27
4819,4819.T,デジタルガレージ,2025-04,CONTINUE,8,65.19,88.38,23.2,2024-09,3060.0,4495.0,4495.0,46.9
9409,9409.T,テレビ朝日ホールディングス,2025-04,CONTINUE,4,76.82,100.0,23.18,2025-01,2461.0,2589.0,2589.0,5.2
2146,2146.T,ＵＴグループ,2025-04,NEW,1,21.33,44.47,23.14,2025-04,132.4,132.4,132.4,0.0
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-04,NEW,1,49.06,72.08,23.03,2025-04,1312.0,1312.0,1312.0,0.0
2930,2930.T,北の達人コーポレーション,2025-04,CONTINUE,3,20.18,43.18,23.01,2025-02,159.0,143.0,143.0,-10.06
8522,8522.T,名古屋銀行,2025-04,CONTINUE,3,57.0,80.0,23.0,2025-02,2390.0,2490.0,2490.0,4.18
7962,7962.T,キングジム,2025-04,CONTINUE,4,48.47,71.43,22.96,2025-01,864.0,872.0,872.0,0.93
1930,1930.T,北陸電気工事,2025-04,CONTINUE,2,47.81,70.68,22.87,2025-03,1214.0,1185.0,1185.0,-2.39
5401,5401.T,日本製鉄,2025-04,CONTINUE,3,22.99,45.84,22.85,2025-02,665.8,602.0,602.0,-9.58
3201,3201.T,日本毛織,2025-04,CONTINUE,3,56.82,79.59,22.77,2025-02,1327.0,1477.0,1477.0,11.3
5101,5101.T,横浜ゴム,2025-04,CONTINUE,4,31.66,54.42,22.76,2025-01,3508.0,3125.0,3125.0,-10.92
7609,7609.T,ダイトロン,2025-04,CONTINUE,3,53.2,75.95,22.75,2025-02,1682.5,1600.0,1600.0,-4.9
8344,8344.T,山形銀行,2025-04,CONTINUE,3,55.14,77.89,22.75,2025-02,1371.0,1281.0,1281.0,-6.56
5970,5970.T,ジーテクト,2025-04,CONTINUE,4,34.0,56.74,22.74,2025-01,1717.0,1639.0,1639.0,-4.54
1515,1515.T,日鉄鉱業,2025-04,CONTINUE,4,63.54,86.23,22.69,2025-01,951.0,1240.0,1240.0,30.39
7820,7820.T,ニホンフラッシュ,2025-04,NEW,1,18.78,41.46,22.69,2025-04,818.0,818.0,818.0,0.0
3105,3105.T,日清紡ホールディングス,2025-04,CONTINUE,3,15.17,37.78,22.61,2025-02,906.5,851.1,851.1,-6.11
4506,4506.T,住友ファーマ,2025-04,CONTINUE,3,72.58,95.14,22.56,2025-02,740.0,787.0,787.0,6.35
8103,8103.T,明和産業,2025-04,CONTINUE,3,51.57,74.07,22.51,2025-02,710.0,682.0,682.0,-3.94
5844,5844.T,京都フィナンシャルグループ,2025-04,CONTINUE,2,44.21,66.7,22.49,2025-03,2275.5,2441.0,2441.0,7.27
9987,9987.T,スズケン,2025-04,NEW,1,64.12,86.54,22.42,2025-04,5176.0,5176.0,5176.0,0.0
9434,9434.T,ソフトバンク,2025-04,CONTINUE,3,61.74,84.13,22.39,2025-02,213.7,215.9,215.9,1.03
7203,7203.T,トヨタ自動車,2025-04,CONTINUE,5,34.85,57.17,22.33,2024-12,3146.0,2729.0,2729.0,-13.25
2296,2296.T,伊藤ハム米久ホールディングス,2025-04,CONTINUE,2,57.72,79.91,22.2,2025-03,4185.0,4475.0,4475.0,6.93
9435,9435.T,光通信,2025-04,CONTINUE,5,77.92,100.0,22.08,2024-12,34480.0,39580.0,39580.0,14.79
7949,7949.T,小松ウオール工業,2025-04,CONTINUE,2,55.86,77.89,22.03,2025-03,1470.0,1780.0,1780.0,21.09
8273,8273.T,イズミ,2025-04,NEW,1,46.6,68.58,21.98,2025-04,1097.67,1097.67,1097.67,0.0
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-04,CONTINUE,4,65.84,87.8,21.96,2025-01,602.5,700.0,700.0,16.18
7283,7283.T,愛三工業,2025-04,CONTINUE,5,60.14,82.1,21.96,2024-12,1764.0,1929.0,1929.0,9.35
3632,3632.T,グリーホールディングス,2025-04,CONTINUE,4,54.35,76.17,21.82,2025-01,464.0,537.0,537.0,15.73
3097,3097.T,物語コーポレーション,2025-04,CONTINUE,2,34.11,55.91,21.8,2025-03,3385.0,3720.0,3720.0,9.9
6331,6331.T,三菱化工機,2025-04,CONTINUE,2,48.62,70.4,21.78,2025-03,1355.0,1269.0,1269.0,-6.35
2206,2206.T,江崎グリコ,2025-04,CONTINUE,4,54.89,76.64,21.75,2025-01,4683.0,4711.0,4711.0,0.6
6089,6089.T,ウィルグループ,2025-04,CONTINUE,4,34.87,56.62,21.75,2025-01,1008.0,973.0,973.0,-3.47
7679,7679.T,薬王堂ホールディングス,2025-04,NEW,1,26.54,48.24,21.7,2025-04,2025.0,2025.0,2025.0,0.0
2163,2163.T,アルトナー,2025-04,CONTINUE,3,29.49,51.08,21.59,2025-02,1738.0,1876.0,1876.0,7.94
3834,3834.T,朝日ネット,2025-04,CONTINUE,3,66.04,87.5,21.46,2025-02,669.0,693.0,693.0,3.59
6754,6754.T,アンリツ,2025-04,CONTINUE,5,56.68,78.11,21.43,2024-12,1410.0,1428.5,1428.5,1.31
7280,7280.T,ミツバ,2025-04,NEW,1,29.38,50.8,21.42,2025-04,838.0,838.0,838.0,0.0
8739,8739.T,スパークス・グループ,2025-04,CONTINUE,4,28.63,50.0,21.37,2025-01,1470.0,1443.0,1443.0,-1.84
6525,6525.T,KOKUSAI ELECTRIC,2025-04,CONTINUE,2,32.38,53.74,21.36,2025-03,2423.0,2635.0,2635.0,8.75
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-04,CONTINUE,4,61.7,83.0,21.3,2025-01,1762.0,2067.0,2067.0,17.31
3465,3465.T,ケイアイスター不動産,2025-04,CONTINUE,14,78.72,100.0,21.28,2024-03,1930.0,2475.0,2475.0,28.24
6383,6383.T,ダイフク,2025-04,CONTINUE,7,53.72,75.0,21.28,2024-10,2931.0,3787.0,3787.0,29.21
3183,3183.T,ウイン・パートナーズ,2025-04,CONTINUE,5,51.8,73.02,21.22,2024-12,1368.0,1329.0,1329.0,-2.85
9405,9405.T,朝日放送グループホールディングス,2025-04,CONTINUE,3,47.44,68.59,21.15,2025-02,695.0,670.0,670.0,-3.6
6809,6809.T,ＴＯＡ,2025-04,CONTINUE,4,33.45,54.55,21.1,2025-01,951.0,927.0,927.0,-2.52
8392,8392.T,大分銀行,2025-04,CONTINUE,3,64.59,85.58,20.99,2025-02,660.0,679.0,679.0,2.88
6454,6454.T,マックス,2025-04,CONTINUE,4,74.52,95.32,20.8,2025-01,993.75,1051.25,1051.25,5.79
1871,1871.T,ピーエス・コンストラクション,2025-04,CONTINUE,4,79.21,100.0,20.79,2025-01,1186.0,1532.0,1532.0,29.17
7380,7380.T,十六フィナンシャルグループ,2025-04,CONTINUE,4,56.65,77.44,20.79,2025-01,936.0,962.0,962.0,2.78
8368,8368.T,百五銀行,2025-04,CONTINUE,4,52.79,73.48,20.69,2025-01,684.0,687.0,687.0,0.44
7245,7245.T,大同メタル工業,2025-04,CONTINUE,4,43.3,63.95,20.65,2025-01,506.0,495.0,495.0,-2.17
4751,4751.T,サイバーエージェント,2025-04,CONTINUE,5,61.85,82.46,20.61,2024-12,1096.0,1224.5,1224.5,11.72
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-04,CONTINUE,4,46.44,66.98,20.54,2025-01,4490.0,3355.0,3355.0,-25.28
2676,2676.T,高千穂交易,2025-04,NEW,1,51.46,71.91,20.45,2025-04,1997.5,1997.5,1997.5,0.0
9511,9511.T,沖縄電力,2025-04,NEW,1,32.18,52.63,20.45,2025-04,952.0,952.0,952.0,0.0
1379,1379.T,ホクト,2025-04,CONTINUE,3,53.22,73.66,20.44,2025-02,1899.0,1840.0,1840.0,-3.11
7244,7244.T,市光工業,2025-04,CONTINUE,2,20.38,40.82,20.44,2025-03,421.0,393.0,393.0,-6.65
7723,7723.T,愛知時計電機,2025-04,CONTINUE,2,29.01,49.4,20.39,2025-03,1965.0,1966.0,1966.0,0.05
9744,9744.T,メイテックグループホールディングス,2025-04,NEW,1,46.8,67.16,20.36,2025-04,2931.5,2931.5,2931.5,0.0
8343,8343.T,秋田銀行,2025-04,CONTINUE,3,58.87,79.19,20.32,2025-02,2388.0,2437.0,2437.0,2.05
9795,9795.T,ステップ,2025-04,CONTINUE,4,63.88,84.18,20.3,2025-01,2187.0,2282.0,2282.0,4.34
5933,5933.T,アルインコ,2025-04,CONTINUE,4,45.95,66.23,20.28,2025-01,1048.0,1010.0,1010.0,-3.63
6332,6332.T,月島ホールディングス,2025-04,CONTINUE,4,74.62,94.89,20.28,2025-01,1472.0,2000.0,2000.0,35.87
7388,7388.T,ＦＰパートナー,2025-04,CONTINUE,3,14.91,35.07,20.17,2025-02,2452.0,2431.0,2431.0,-0.86
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,4,27.07,47.22,20.15,2025-01,509.0,471.0,471.0,-7.47
1812,1812.T,鹿島建設,2025-04,CONTINUE,4,62.58,82.72,20.14,2025-01,2769.0,3407.0,3407.0,23.04
4569,4569.T,杏林製薬,2025-04,CONTINUE,2,30.79,50.9,20.12,2025-03,1502.0,1474.0,1474.0,-1.86
3708,3708.T,特種東海製紙,2025-04,NEW,1,45.72,65.71,19.99,2025-04,1243.33,1243.33,1243.33,0.0
8999,8999.T,グランディハウス,2025-04,CONTINUE,4,31.58,51.52,19.94,2025-01,585.0,550.0,550.0,-5.98
6277,6277.T,ホソカワミクロン,2025-04,CONTINUE,2,35.02,54.84,19.82,2025-03,4060.0,3970.0,3970.0,-2.22
9697,9697.T,カプコン,2025-04,CONTINUE,2,71.31,91.05,19.74,2025-03,3664.0,4139.0,4139.0,12.96
3036,3036.T,アルコニックス,2025-04,CONTINUE,4,56.95,76.67,19.71,2025-01,1521.0,1541.0,1541.0,1.31
8163,8163.T,ＳＲＳホールディングス,2025-04,CONTINUE,3,49.29,68.97,19.68,2025-02,1225.0,1190.0,1190.0,-2.86
9006,9006.T,京浜急行電鉄,2025-04,CONTINUE,7,59.82,79.47,19.64,2024-10,1194.5,1487.0,1487.0,24.49
6027,6027.T,弁護士ドットコム,2025-04,CONTINUE,4,37.35,56.98,19.63,2025-01,2785.0,2854.0,2854.0,2.48
4812,4812.T,電通総研,2025-04,CONTINUE,3,62.94,82.54,19.6,2025-02,1976.67,2080.0,2080.0,5.23
4043,4043.T,トクヤマ,2025-04,CONTINUE,2,61.81,81.35,19.55,2025-03,2789.0,2906.0,2906.0,4.2
9052,9052.T,山陽電気鉄道,2025-04,CONTINUE,3,32.69,52.24,19.55,2025-02,2020.0,2018.0,2018.0,-0.1
8154,8154.T,加賀電子,2025-04,CONTINUE,5,26.13,45.6,19.47,2024-12,2895.0,2560.0,2560.0,-11.57
4886,4886.T,あすか製薬ホールディングス,2025-04,NEW,1,58.1,77.55,19.45,2025-04,2324.0,2324.0,2324.0,0.0
9765,9765.T,オオバ,2025-04,CONTINUE,2,56.77,76.22,19.45,2025-03,1075.0,1069.0,1069.0,-0.56
8093,8093.T,極東貿易,2025-04,CONTINUE,3,24.77,44.19,19.42,2025-02,1637.0,1554.0,1554.0,-5.07
3843,3843.T,フリービット,2025-04,CONTINUE,4,44.63,64.04,19.41,2025-01,1342.0,1517.0,1517.0,13.04
3636,3636.T,三菱総合研究所,2025-04,CONTINUE,5,38.89,58.24,19.35,2024-12,4850.0,4480.0,4480.0,-7.63
4676,4676.T,フジ・メディア・ホールディングス,2025-04,CONTINUE,4,80.68,100.0,19.32,2025-01,2191.0,2958.0,2958.0,35.01
8935,8935.T,ＦＪネクストホールディングス,2025-04,CONTINUE,2,51.06,70.37,19.31,2025-03,1197.0,1208.0,1208.0,0.92
6269,6269.T,三井海洋開発,2025-04,CONTINUE,2,71.74,91.04,19.3,2025-03,4120.0,4325.0,4325.0,4.98
8892,8892.T,エスコン,2025-04,CONTINUE,2,61.57,80.87,19.3,2025-03,1018.0,1061.0,1061.0,4.22
3668,3668.T,コロプラ,2025-04,NEW,1,39.47,58.75,19.28,2025-04,473.0,473.0,473.0,0.0
7201,7201.T,日産自動車,2025-04,CONTINUE,5,27.43,46.71,19.28,2024-12,480.0,341.5,341.5,-28.85
8399,8399.T,琉球銀行,2025-04,CONTINUE,4,45.05,64.29,19.23,2025-01,1148.0,1078.0,1078.0,-6.1
8084,8084.T,ＲＹＯＤＥＮ,2025-04,CONTINUE,2,44.04,63.16,19.12,2025-03,2512.0,2419.0,2419.0,-3.7
8609,8609.T,岡三証券グループ,2025-04,CONTINUE,4,32.7,51.81,19.11,2025-01,645.0,635.0,635.0,-1.55
3903,3903.T,ｇｕｍｉ,2025-04,CONTINUE,6,61.85,80.88,19.03,2024-11,360.0,486.0,486.0,35.0
2053,2053.T,中部飼料,2025-04,NEW,1,60.06,79.06,19.0,2025-04,1429.0,1429.0,1429.0,0.0
3087,3087.T,ドトール・日レスホールディングス,2025-04,CONTINUE,4,81.17,100.0,18.83,2025-01,2363.0,2659.0,2659.0,12.53
9755,9755.T,応用地質,2025-04,CONTINUE,2,60.62,79.45,18.83,2025-03,2772.0,2682.0,2682.0,-3.25
2975,2975.T,スター・マイカ・ホールディングス,2025-04,CONTINUE,7,81.18,100.0,18.82,2024-10,645.0,972.0,972.0,50.7
9007,9007.T,小田急電鉄,2025-04,NEW,1,27.16,45.98,18.82,2025-04,1577.0,1577.0,1577.0,0.0
6472,6472.T,ＮＴＮ,2025-04,NEW,1,19.51,38.25,18.74,2025-04,219.9,219.9,219.9,0.0
8793,8793.T,ＮＥＣキャピタルソリューション,2025-04,CONTINUE,2,55.92,74.66,18.73,2025-03,3780.0,4040.0,4040.0,6.88
8801,8801.T,三井不動産,2025-04,NEW,1,52.07,70.72,18.65,2025-04,1409.0,1409.0,1409.0,0.0
7003,7003.T,三井Ｅ＆Ｓ,2025-04,CONTINUE,3,49.41,68.02,18.62,2025-02,1583.0,1820.0,1820.0,14.97
3232,3232.T,三重交通グループホールディングス,2025-04,CONTINUE,4,29.48,48.0,18.52,2025-01,517.0,500.0,500.0,-3.29
4097,4097.T,高圧ガス工業,2025-04,NEW,1,55.46,73.94,18.48,2025-04,944.0,944.0,944.0,0.0
1419,1419.T,タマホーム,2025-04,NEW,1,47.13,65.58,18.45,2025-04,3995.0,3995.0,3995.0,0.0
8043,8043.T,スターゼン,2025-04,NEW,1,68.38,86.67,18.29,2025-04,1219.0,1219.0,1219.0,0.0
4369,4369.T,トリケミカル研究所,2025-04,NEW,1,18.74,36.98,18.24,2025-04,2542.0,2542.0,2542.0,0.0
8113,8113.T,ユニ・チャーム,2025-04,NEW,1,35.63,53.81,18.17,2025-04,1325.5,1325.5,1325.5,0.0
5351,5351.T,品川リフラ,2025-04,CONTINUE,3,30.23,48.35,18.11,2025-02,1748.0,1644.0,1644.0,-5.95
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-04,CONTINUE,2,52.61,70.7,18.09,2025-03,828.0,790.0,790.0,-4.59
8367,8367.T,南都銀行,2025-04,CONTINUE,3,70.9,88.99,18.09,2025-02,696.0,778.0,778.0,11.78
7261,7261.T,マツダ,2025-04,CONTINUE,4,15.65,33.67,18.02,2025-01,1065.5,854.4,854.4,-19.81
8074,8074.T,ＹＵＡＳＡ,2025-04,NEW,1,37.96,55.84,17.88,2025-04,4370.0,4370.0,4370.0,0.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2025-04,CONTINUE,2,63.64,81.5,17.86,2025-03,1759.0,2042.0,2042.0,16.09
7840,7840.T,フランスベッドホールディングス,2025-04,CONTINUE,5,43.47,61.24,17.77,2024-12,1306.0,1275.0,1275.0,-2.37
6209,6209.T,リケンＮＰＲ,2025-04,CONTINUE,3,29.27,46.92,17.65,2025-02,2569.0,2367.0,2367.0,-7.86
6101,6101.T,ツガミ,2025-04,CONTINUE,3,70.87,88.51,17.64,2025-02,1764.0,1760.0,1760.0,-0.23
6995,6995.T,東海理化電機製作所,2025-04,CONTINUE,5,40.29,57.91,17.62,2024-12,2279.0,2129.0,2129.0,-6.58
6310,6310.T,井関農機,2025-04,CONTINUE,3,53.23,70.83,17.6,2025-02,1100.0,1030.0,1030.0,-6.36
3763,3763.T,プロシップ,2025-04,CONTINUE,4,73.85,91.4,17.56,2025-01,780.0,1059.0,1059.0,35.77
1518,1518.T,三井松島ホールディングス,2025-04,NEW,1,58.58,76.08,17.5,2025-04,840.0,840.0,840.0,0.0
3877,3877.T,中越パルプ工業,2025-04,CONTINUE,4,38.5,55.98,17.48,2025-01,1498.0,1516.0,1516.0,1.2
4826,4826.T,ＣＩＪ,2025-04,CONTINUE,4,46.16,63.64,17.48,2025-01,471.0,464.0,464.0,-1.49
6523,6523.T,ＰＨＣホールディングス,2025-04,CONTINUE,4,31.92,49.31,17.39,2025-01,1041.0,962.0,962.0,-7.59
3741,3741.T,セック,2025-04,CONTINUE,5,41.55,58.93,17.38,2024-12,2440.0,2215.0,2215.0,-9.22
2326,2326.T,デジタルアーツ,2025-04,CONTINUE,10,75.19,92.56,17.37,2024-07,4765.0,7060.0,7060.0,48.16
6387,6387.T,サムコ,2025-04,NEW,1,13.35,30.68,17.33,2025-04,2382.0,2382.0,2382.0,0.0
4528,4528.T,小野薬品工業,2025-04,NEW,1,8.89,26.19,17.3,2025-04,1642.0,1642.0,1642.0,0.0
4071,4071.T,プラスアルファ・コンサルティング,2025-04,NEW,1,33.92,51.06,17.14,2025-04,1666.0,1666.0,1666.0,0.0
4373,4373.T,シンプレクス・ホールディングス,2025-04,CONTINUE,5,57.67,74.76,17.08,2024-12,622.0,753.75,753.75,21.18
2154,2154.T,オープンアップグループ,2025-04,NEW,1,36.54,53.61,17.07,2025-04,1832.0,1832.0,1832.0,0.0
2109,2109.T,ＤＭ三井製糖,2025-04,CONTINUE,2,56.29,73.33,17.04,2025-03,3375.0,3420.0,3420.0,1.33
4385,4385.T,メルカリ,2025-04,CONTINUE,2,55.83,72.8,16.97,2025-03,2355.0,2299.5,2299.5,-2.36
9041,9041.T,近鉄グループホールディングス,2025-04,CONTINUE,5,20.15,37.09,16.94,2024-12,3310.0,3071.0,3071.0,-7.22
4718,4718.T,早稲田アカデミー,2025-04,CONTINUE,8,83.15,100.0,16.85,2024-09,1588.0,2214.0,2214.0,39.42
