code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3697,3697.T,ＳＨＩＦＴ,2025-04,CONTINUE,8,36.58,69.59,True,True,33.01,2024-09,910.67,1311.0,1311.0,43.96,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2025-04,CONTINUE,10,54.21,86.93,True,True,32.72,2024-07,1509.0,1599.0,1599.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2025-04,CONTINUE,2,63.87,96.58,True,True,32.72,2025-03,2962.5,3091.0,3091.0,4.34,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2025-04,CONTINUE,2,25.38,58.07,False,False,32.7,2025-03,1560.0,1490.0,1490.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2025-04,NEW,1,41.89,74.57,True,True,32.67,2025-04,3045.0,3045.0,3045.0,0.0,2963.44,2865.49,3006.4,True,True,True,False,True,True,False,131020.0,3675.0,-17.14,False,1.47,2.11,0.78,True,3,True,-0.93,2.57,False
4997,4997.T,日本農薬,2025-04,CONTINUE,4,58.57,91.21,True,True,32.64,2025-01,758.0,825.0,825.0,8.84,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-04,CONTINUE,4,18.55,51.04,False,True,32.49,2025-01,5462.5,4732.0,4732.0,-13.37,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2025-04,CONTINUE,2,56.05,88.52,False,True,32.47,2025-03,807.0,832.0,832.0,3.1,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2025-04,CONTINUE,3,48.07,80.49,False,True,32.42,2025-02,4334.0,4333.0,4333.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2025-04,CONTINUE,4,58.45,90.84,True,True,32.39,2025-01,264.0,307.0,307.0,16.29,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2025-04,CONTINUE,3,46.5,78.77,False,False,32.27,2025-02,1196.0,1189.0,1189.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2025-04,CONTINUE,2,65.48,97.72,True,True,32.24,2025-03,2783.0,2977.0,2977.0,6.97,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2025-04,CONTINUE,3,20.65,52.66,False,True,32.02,2025-02,2103.0,1872.0,1872.0,-10.98,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2025-04,CONTINUE,4,56.23,88.25,False,False,32.02,2025-01,2151.0,2305.0,2305.0,7.16,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2025-04,CONTINUE,3,60.38,92.37,False,True,32.0,2025-02,3695.0,4115.0,4115.0,11.37,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2025-04,CONTINUE,2,54.89,86.75,False,True,31.86,2025-03,2432.0,2505.0,2505.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2025-04,CONTINUE,4,68.16,100.0,True,False,31.84,2025-01,927.0,1142.0,1142.0,23.19,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2025-04,CONTINUE,4,67.67,99.48,True,True,31.81,2025-01,893.0,964.0,964.0,7.95,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2025-04,CONTINUE,3,59.16,90.92,True,True,31.76,2025-02,2554.0,2777.0,2777.0,8.73,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2025-04,NEW,1,67.45,99.19,True,True,31.74,2025-04,1778.0,1778.0,1778.0,0.0,1724.96,1700.41,1688.96,True,True,True,True,True,True,False,57857.0,1907.0,-6.76,False,1.7,1.55,0.23,True,3,True,8.54,2.33,False
9021,9021.T,西日本旅客鉄道,2025-04,CONTINUE,4,44.93,76.51,True,False,31.58,2025-01,2863.0,2996.0,2996.0,4.65,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2025-04,CONTINUE,4,35.92,67.45,True,True,31.53,2025-01,1990.0,1852.0,1852.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-04,CONTINUE,4,48.96,80.39,False,False,31.43,2025-01,2558.0,2669.0,2669.0,4.34,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2025-04,CONTINUE,8,31.18,62.53,True,True,31.35,2024-09,1649.0,1932.0,1932.0,17.16,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2025-04,CONTINUE,3,44.84,76.06,True,False,31.21,2025-02,689.0,675.0,675.0,-2.03,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2025-04,CONTINUE,3,68.8,100.0,True,False,31.2,2025-02,3205.0,3630.0,3630.0,13.26,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-04,CONTINUE,4,19.69,50.85,False,False,31.15,2025-01,790.1,717.0,717.0,-9.25,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2025-04,CONTINUE,3,22.6,53.75,False,False,31.15,2025-02,2883.0,2902.0,2902.0,0.66,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2025-04,CONTINUE,4,45.19,76.33,True,True,31.14,2025-01,373.0,596.0,596.0,59.79,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2025-04,CONTINUE,7,27.81,58.79,True,True,30.99,2024-10,1530.0,1504.5,1504.5,-1.67,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2025-04,CONTINUE,3,69.07,100.0,True,True,30.93,2025-02,1756.0,2045.0,2045.0,16.46,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2025-04,CONTINUE,2,51.54,82.39,True,True,30.85,2025-03,2379.5,2528.0,2528.0,6.24,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2025-04,NEW,1,62.29,92.99,True,True,30.7,2025-04,257.9,257.9,257.9,0.0,245.8,239.08,249.04,True,True,True,False,False,True,True,7317687.0,288.8,-10.7,False,1.0,1.91,0.68,True,1,True,9.32,2.17,False
9869,9869.T,加藤産業,2025-04,CONTINUE,7,53.53,84.08,True,False,30.55,2024-10,4150.0,5000.0,5000.0,20.48,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2025-04,CONTINUE,4,23.1,53.61,True,False,30.51,2025-01,3825.0,3760.0,3760.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2025-04,CONTINUE,4,64.01,94.43,True,True,30.42,2025-01,627.5,674.8,674.8,7.54,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2025-04,CONTINUE,2,51.87,82.16,True,True,30.29,2025-03,2222.0,2300.0,2300.0,3.51,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2025-04,CONTINUE,4,66.96,97.14,False,False,30.18,2025-01,2122.5,2545.0,2545.0,19.91,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2025-04,NEW,1,67.73,97.91,True,True,30.18,2025-04,3970.0,3970.0,3970.0,0.0,3702.0,3490.79,3454.51,True,True,True,True,True,True,True,67797.0,4025.0,-1.37,False,1.12,3.15,0.93,True,1,True,22.09,6.71,True
9364,9364.T,上組,2025-04,CONTINUE,4,49.53,79.7,False,False,30.16,2025-01,3384.0,3494.0,3494.0,3.25,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2025-04,CONTINUE,2,62.05,92.08,True,True,30.03,2025-03,2830.0,2860.0,2860.0,1.06,,,,,,,,,,,,,,,,,,,,,,,
2217,2217.T,モロゾフ,2025-04,CONTINUE,5,70.11,100.0,False,True,29.89,2024-12,1616.67,1786.0,1786.0,10.47,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2025-04,CONTINUE,4,62.32,92.08,True,True,29.76,2025-01,1607.0,1755.0,1755.0,9.21,,,,,,,,,,,,,,,,,,,,,,,
1301,1301.T,極洋,2025-04,NEW,1,65.77,95.45,True,True,29.68,2025-04,4210.0,4210.0,4210.0,0.0,4138.6,4145.73,4096.73,True,True,True,False,False,True,True,58890.0,4600.0,-8.48,False,0.68,2.19,0.65,True,2,True,6.35,3.86,False
8052,8052.T,椿本興業,2025-04,CONTINUE,4,43.28,72.93,False,True,29.64,2025-01,1986.0,2163.0,2163.0,8.91,,,,,,,,,,,,,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2025-04,CONTINUE,6,23.19,52.71,True,False,29.52,2024-11,1214.0,1221.0,1221.0,0.58,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-04,CONTINUE,5,54.88,84.38,True,True,29.5,2024-12,2816.0,3700.0,3700.0,31.39,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2025-04,CONTINUE,5,61.93,91.41,True,True,29.47,2024-12,1213.0,1366.0,1366.0,12.61,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2025-04,CONTINUE,2,47.43,76.77,False,True,29.35,2025-03,983.0,1001.0,1001.0,1.83,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2025-04,NEW,1,48.73,77.86,True,True,29.12,2025-04,3417.0,3417.0,3417.0,0.0,3033.74,2874.63,2912.7,True,True,True,False,True,True,False,821850.0,4068.0,-16.0,False,1.79,3.01,1.04,False,3,True,11.83,7.45,True
6741,6741.T,日本信号,2025-04,NEW,1,44.5,73.48,True,True,28.98,2025-04,977.0,977.0,977.0,0.0,885.56,898.87,933.17,True,True,True,False,False,False,False,148127.0,1063.0,-8.09,False,1.91,2.24,0.77,True,3,True,1.69,6.4,False
7270,7270.T,ＳＵＢＡＲＵ,2025-04,NEW,1,34.17,63.1,False,True,28.93,2025-04,2592.5,2592.5,2592.5,0.0,2529.64,2687.07,2677.09,True,False,False,False,False,False,False,4202763.0,3614.0,-28.27,False,0.87,4.27,0.65,True,4,False,-10.36,2.6,False
2760,2760.T,東京エレクトロン   デバイス,2025-04,NEW,1,2.35,30.88,False,True,28.53,2025-04,2955.0,2955.0,2955.0,0.0,2885.4,3046.07,3332.39,True,False,False,False,False,False,False,123507.0,6170.0,-52.11,False,0.98,3.39,0.5,True,4,True,-19.82,3.56,False
4088,4088.T,エア・ウォーター,2025-04,NEW,1,40.29,68.81,False,True,28.53,2025-04,1944.0,1944.0,1944.0,0.0,1863.98,1894.83,1942.89,True,True,True,False,False,False,False,569320.0,2427.0,-19.9,False,0.87,1.95,0.53,True,3,True,-4.64,3.13,False
9216,9216.T,ビーウィズ,2025-04,CONTINUE,2,43.82,72.1,True,True,28.28,2025-03,1605.0,1681.0,1681.0,4.74,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2025-04,CONTINUE,4,48.78,77.05,False,False,28.26,2025-01,2361.0,2492.0,2492.0,5.55,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2025-04,CONTINUE,5,50.34,78.56,True,True,28.22,2024-12,1652.0,1945.0,1945.0,17.74,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2025-04,NEW,1,49.61,77.78,False,True,28.17,2025-04,1128.0,1128.0,1128.0,0.0,1051.52,1080.07,1114.42,True,True,True,False,False,False,False,45380.0,1451.0,-22.26,False,1.61,2.68,0.74,True,3,True,-4.86,3.83,False
6630,6630.T,ヤーマン,2025-04,CONTINUE,3,37.05,65.19,False,True,28.13,2025-02,769.0,854.0,854.0,11.05,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2025-04,CONTINUE,2,40.75,68.86,True,True,28.12,2025-03,1781.0,1892.0,1892.0,6.23,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2025-04,NEW,1,54.33,82.35,False,True,28.03,2025-04,4565.0,4565.0,4565.0,0.0,4530.52,4506.67,4684.69,True,True,False,False,False,True,False,738650.0,5475.0,-16.62,False,0.71,2.74,0.53,True,4,False,-0.76,1.79,False
7038,7038.T,フロンティア・マネジメント,2025-04,NEW,1,13.2,41.2,False,True,28.0,2025-04,725.0,725.0,725.0,0.0,671.68,701.31,914.98,True,True,False,False,False,False,False,50973.0,1579.0,-54.08,False,0.6,2.45,0.65,True,4,True,-28.37,3.84,False
1333,1333.T,Ｕｍｉｏｓ,2025-04,CONTINUE,2,59.54,87.46,False,False,27.93,2025-03,1087.0,1087.67,1087.67,0.06,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-04,CONTINUE,4,17.34,45.08,True,False,27.74,2025-01,462.0,395.0,395.0,-14.5,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2025-04,CONTINUE,3,62.2,89.82,False,True,27.62,2025-02,2009.0,2107.0,2107.0,4.88,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2025-04,CONTINUE,6,55.29,82.88,False,False,27.59,2024-11,1189.0,1381.0,1381.0,16.15,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2025-04,CONTINUE,2,62.23,89.72,False,True,27.49,2025-03,1865.0,1922.0,1922.0,3.06,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2025-04,CONTINUE,3,54.76,82.14,False,True,27.39,2025-02,1005.0,1083.33,1083.33,7.79,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-04,CONTINUE,5,31.99,59.36,False,False,27.37,2024-12,1179.5,1103.5,1103.5,-6.44,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2025-04,CONTINUE,2,70.88,98.24,True,True,27.36,2025-03,2390.0,2383.0,2383.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2025-04,CONTINUE,9,72.03,99.4,True,True,27.36,2024-08,2462.5,2828.5,2828.5,14.86,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2025-04,CONTINUE,4,32.92,60.25,False,True,27.34,2025-01,1127.67,1123.67,1123.67,-0.35,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2025-04,CONTINUE,9,66.03,93.35,True,True,27.32,2024-08,1629.0,2448.0,2448.0,50.28,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2025-04,CONTINUE,5,57.6,84.82,True,True,27.22,2024-12,995.0,1066.25,1066.25,7.16,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2025-04,NEW,1,47.61,74.79,True,True,27.19,2025-04,1820.0,1820.0,1820.0,0.0,1653.08,1670.12,1689.34,True,True,True,False,False,False,False,31690.0,1853.0,-1.78,False,1.13,2.41,0.87,True,3,True,6.68,5.83,False
2593,2593.T,伊藤園,2025-04,CONTINUE,6,32.79,59.86,True,True,27.07,2024-11,3249.0,3417.0,3417.0,5.17,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2025-04,CONTINUE,4,66.01,93.07,False,False,27.06,2025-01,936.0,1150.0,1150.0,22.86,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,8,67.66,94.57,True,True,26.91,2024-09,1898.33,2759.67,2759.67,45.37,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2025-04,CONTINUE,3,58.25,85.13,True,True,26.88,2025-02,977.0,1088.0,1088.0,11.36,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2025-04,NEW,1,37.9,64.78,True,True,26.87,2025-04,1453.0,1453.0,1453.0,0.0,1365.56,1422.33,1469.16,True,True,False,False,False,False,False,23994923.0,1856.5,-21.73,False,1.04,3.18,0.59,True,4,True,-8.2,4.73,False
3922,3922.T,ＰＲＴＩＭＥＳ,2025-04,CONTINUE,4,57.1,83.95,True,False,26.85,2025-01,2170.0,2267.0,2267.0,4.47,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2025-04,CONTINUE,4,72.33,99.17,True,True,26.84,2025-01,1470.0,2298.0,2298.0,56.33,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2025-04,CONTINUE,4,34.71,61.48,True,True,26.78,2025-01,1554.0,1495.0,1495.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2025-04,CONTINUE,7,73.29,100.0,True,True,26.71,2024-10,2654.0,3341.0,3341.0,25.89,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2025-04,CONTINUE,4,24.84,51.49,True,False,26.64,2025-01,1733.0,1741.5,1741.5,0.49,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2025-04,CONTINUE,4,23.48,50.0,False,True,26.52,2025-01,600.0,521.0,521.0,-13.17,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2025-04,CONTINUE,4,51.76,78.25,True,True,26.5,2025-01,7700.0,8489.0,8489.0,10.25,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2025-04,CONTINUE,3,27.35,53.85,False,True,26.49,2025-02,767.0,728.0,728.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2025-04,CONTINUE,4,73.55,100.0,True,True,26.45,2025-01,884.0,1200.0,1200.0,35.75,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2025-04,CONTINUE,2,73.4,99.73,True,True,26.33,2025-03,2540.0,2662.0,2662.0,4.8,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-04,CONTINUE,4,30.66,56.94,False,False,26.29,2025-01,698.0,636.0,636.0,-8.88,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2025-04,CONTINUE,3,64.79,91.03,True,True,26.24,2025-02,1350.0,1424.0,1424.0,5.48,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-04,CONTINUE,4,15.98,42.17,False,True,26.19,2025-01,908.0,668.0,668.0,-26.43,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2025-04,CONTINUE,7,64.16,90.17,False,False,26.01,2024-10,1155.5,1932.0,1932.0,67.2,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2025-04,CONTINUE,7,74.08,100.0,True,False,25.92,2024-10,4571.0,5155.0,5155.0,12.78,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2025-04,CONTINUE,4,45.32,71.23,True,True,25.91,2025-01,1153.0,1248.0,1248.0,8.24,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2025-04,CONTINUE,4,53.44,79.27,True,True,25.82,2025-01,992.5,1003.0,1003.0,1.06,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-04,NEW,1,44.91,70.54,False,True,25.63,2025-04,8950.0,8950.0,8950.0,0.0,8351.76,8051.97,8386.52,True,True,True,False,True,True,True,326543.0,9678.0,-7.52,False,1.26,3.62,0.85,True,1,True,7.59,6.05,False
9401,9401.T,ＴＢＳホールディングス,2025-04,CONTINUE,2,61.92,87.49,True,True,25.57,2025-03,4264.0,4771.0,4771.0,11.89,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2025-04,CONTINUE,2,37.16,62.58,False,True,25.42,2025-03,3297.0,3310.0,3310.0,0.39,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2025-04,CONTINUE,7,64.41,89.77,False,True,25.37,2024-10,864.5,1041.0,1041.0,20.42,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-04,CONTINUE,4,50.38,75.72,False,False,25.35,2025-01,540.0,544.4,544.4,0.81,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2025-04,NEW,1,51.59,76.91,True,True,25.32,2025-04,2899.0,2899.0,2899.0,0.0,2761.48,2740.64,2823.3,True,True,True,False,False,True,False,53687.0,3160.0,-8.26,False,0.85,2.51,0.77,True,3,True,4.49,5.79,False
4809,4809.T,パラカ,2025-04,CONTINUE,3,47.09,72.4,True,True,25.31,2025-02,1786.0,1877.0,1877.0,5.1,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2025-04,CONTINUE,2,35.33,60.53,False,True,25.19,2025-03,559.0,545.0,545.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2025-04,CONTINUE,2,55.86,80.99,True,True,25.13,2025-03,2178.0,2441.0,2441.0,12.08,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2025-04,CONTINUE,5,55.21,80.32,True,False,25.11,2024-12,1543.0,1572.0,1572.0,1.88,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2025-04,NEW,1,47.12,72.22,False,True,25.1,2025-04,1053.0,1053.0,1053.0,0.0,1048.08,1053.48,1041.44,True,False,True,False,False,True,True,60060.0,1132.0,-6.98,False,0.31,1.34,0.45,True,2,True,1.76,0.93,False
3676,3676.T,デジタルハーツホールディングス,2025-04,CONTINUE,4,51.48,76.51,True,True,25.02,2025-01,874.0,990.0,990.0,13.27,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2025-04,CONTINUE,9,75.01,100.0,True,True,24.99,2024-08,399.7,539.8,539.8,35.05,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2025-04,NEW,1,31.17,55.94,False,True,24.77,2025-04,1546.0,1546.0,1546.0,0.0,1486.48,1585.32,1628.15,True,False,False,False,False,False,False,91927.0,1970.0,-21.52,False,0.34,1.88,0.48,True,4,True,-7.92,3.54,False
8081,8081.T,カナデン,2025-04,CONTINUE,4,41.68,66.42,False,True,24.75,2025-01,1483.0,1461.0,1461.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2025-04,CONTINUE,5,47.25,71.93,True,False,24.68,2024-12,1097.0,1170.0,1170.0,6.65,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2025-04,CONTINUE,2,65.28,89.96,True,True,24.68,2025-03,2813.0,3005.0,3005.0,6.83,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2025-04,CONTINUE,6,40.03,64.63,False,False,24.59,2024-11,1497.0,1540.0,1540.0,2.87,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2025-04,CONTINUE,6,74.54,98.96,True,False,24.42,2024-11,450.0,544.0,544.0,20.89,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2025-04,CONTINUE,4,47.0,71.43,False,False,24.42,2025-01,3082.0,3019.0,3019.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2025-04,CONTINUE,4,64.18,88.55,False,False,24.37,2025-01,2939.0,2921.0,2921.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2025-04,NEW,1,35.91,60.27,False,True,24.36,2025-04,2899.0,2899.0,2899.0,0.0,2914.4,2951.28,3176.64,False,False,False,False,False,False,False,45910.0,3855.0,-24.8,False,0.76,2.52,0.78,True,4,False,-10.75,-0.09,False
3231,3231.T,野村不動産ホールディングス,2025-04,CONTINUE,3,59.83,84.09,True,False,24.27,2025-02,854.8,846.9,846.9,-0.92,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2025-04,CONTINUE,6,67.96,92.18,False,False,24.22,2024-11,3105.0,4130.0,4130.0,33.01,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2025-04,CONTINUE,3,57.27,81.48,False,False,24.21,2025-02,5170.0,5480.0,5480.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2025-04,NEW,1,54.06,78.24,True,True,24.18,2025-04,3514.0,3514.0,3514.0,0.0,3404.36,3214.18,3382.81,True,True,True,False,True,True,False,1502013.0,3837.0,-8.42,False,0.8,1.96,0.73,True,3,True,5.09,2.44,False
1946,1946.T,トーエネック,2025-04,CONTINUE,4,54.98,78.98,True,True,24.01,2025-01,1025.0,1130.0,1130.0,10.24,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2025-04,CONTINUE,7,64.6,88.6,True,False,24.01,2024-10,1204.0,1529.0,1529.0,26.99,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2025-04,NEW,1,50.38,74.32,False,True,23.94,2025-04,2864.0,2864.0,2864.0,0.0,2729.96,2682.32,2774.94,True,True,True,False,False,True,False,57970.0,3480.0,-17.7,False,0.77,2.78,0.65,True,3,True,-0.02,3.42,False
4611,4611.T,大日本塗料,2025-04,CONTINUE,3,56.92,80.83,True,True,23.9,2025-02,1216.0,1267.0,1267.0,4.19,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2025-04,CONTINUE,2,40.72,64.51,True,True,23.79,2025-03,2493.0,2825.0,2825.0,13.32,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2025-04,CONTINUE,5,47.28,71.06,True,True,23.78,2024-12,1777.5,1811.5,1811.5,1.91,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2025-04,CONTINUE,4,46.81,70.59,True,True,23.78,2025-01,524.0,506.0,506.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2025-04,CONTINUE,4,45.4,69.17,False,True,23.76,2025-01,1019.0,1051.0,1051.0,3.14,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2025-04,NEW,1,66.11,89.81,True,True,23.7,2025-04,1409.0,1409.0,1409.0,0.0,1316.15,1265.74,1238.11,True,True,True,True,True,True,True,9128950.0,1431.0,-1.54,False,1.0,2.79,0.81,True,2,True,20.04,6.5,False
4641,4641.T,アルプス技研,2025-04,NEW,1,40.03,63.73,True,True,23.69,2025-04,891.67,891.67,891.67,0.0,847.72,836.85,866.55,True,True,True,False,False,False,False,80060.0,967.67,-7.85,False,1.3,2.79,0.7,True,1,True,1.97,4.78,False
