code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2212,2212.T,山崎製パン,2025-04,NEW,1,48.73,77.86,True,True,29.12,2025-04,3417.0,3417.0,3417.0,0.0,3033.74,2874.63,2912.7,True,True,True,False,True,True,False,821850.0,4068.0,-16.0,False,1.79,3.01,1.04,False,3,True,11.83,7.45,True,False,
6741,6741.T,日本信号,2025-04,NEW,1,44.5,73.48,True,True,28.98,2025-04,977.0,977.0,977.0,0.0,885.56,898.87,933.17,True,True,True,False,False,False,False,148127.0,1063.0,-8.09,False,1.91,2.24,0.77,True,3,True,1.69,6.4,False,False,
7270,7270.T,ＳＵＢＡＲＵ,2025-04,NEW,1,34.17,63.1,False,True,28.93,2025-04,2592.5,2592.5,2592.5,0.0,2529.64,2687.07,2677.09,True,False,False,False,False,False,False,4202763.0,3614.0,-28.27,False,0.87,4.27,0.65,True,4,False,-10.36,2.6,False,False,
2760,2760.T,東京エレクトロン   デバイス,2025-04,NEW,1,2.35,30.88,False,True,28.53,2025-04,2955.0,2955.0,2955.0,0.0,2885.4,3046.07,3332.39,True,False,False,False,False,False,False,123507.0,6170.0,-52.11,False,0.98,3.39,0.5,True,4,True,-19.82,3.56,False,False,
4088,4088.T,エア・ウォーター,2025-04,NEW,1,40.29,68.81,False,True,28.53,2025-04,1944.0,1944.0,1944.0,0.0,1863.98,1894.83,1942.89,True,True,True,False,False,False,False,569320.0,2427.0,-19.9,False,0.87,1.95,0.53,True,3,True,-4.64,3.13,False,False,
9216,9216.T,ビーウィズ,2025-04,CONTINUE,2,43.82,72.1,True,True,28.28,2025-03,1605.0,1681.0,1681.0,4.74,1507.56,1476.68,1662.72,True,True,False,False,True,False,False,85463.0,2348.0,-31.64,False,1.63,1.57,1.05,False,4,True,-7.1,2.91,False,False,
5901,5901.T,東洋製罐グループホールディングス,2025-04,CONTINUE,4,48.78,77.05,False,False,28.26,2025-01,2361.0,2492.0,2492.0,5.55,2344.16,2330.68,2381.47,True,True,False,False,False,True,False,384433.0,2635.0,-10.4,False,0.87,1.5,0.99,True,4,True,0.51,1.03,False,False,
2681,2681.T,ゲオホールディングス,2025-04,CONTINUE,5,50.34,78.56,True,True,28.22,2024-12,1652.0,1945.0,1945.0,17.74,1618.96,1563.32,1667.93,True,True,False,False,True,True,False,227813.0,2511.0,-34.21,False,0.68,2.01,0.95,True,4,True,-4.77,0.42,False,False,
1945,1945.T,東京エネシス,2025-04,NEW,1,49.61,77.78,False,True,28.17,2025-04,1128.0,1128.0,1128.0,0.0,1051.52,1080.07,1114.42,True,True,True,False,False,False,False,45380.0,1451.0,-22.26,False,1.61,2.68,0.74,True,3,True,-4.86,3.83,False,False,
6630,6630.T,ヤーマン,2025-04,CONTINUE,3,37.05,65.19,False,True,28.13,2025-02,769.0,854.0,854.0,11.05,751.08,745.91,817.42,True,True,False,False,True,False,False,104133.0,1022.0,-24.76,False,0.7,1.36,0.9,True,4,True,-11.22,2.47,False,False,
6706,6706.T,電気興業,2025-04,CONTINUE,2,40.75,68.86,True,True,28.12,2025-03,1781.0,1892.0,1892.0,6.23,1698.84,1670.27,1878.49,True,True,False,False,True,False,False,50600.0,2292.0,-22.29,False,0.5,3.2,1.25,False,4,True,-3.77,6.48,False,False,
4091,4091.T,日本酸素ホールディングス,2025-04,NEW,1,54.33,82.35,False,True,28.03,2025-04,4565.0,4565.0,4565.0,0.0,4530.52,4506.67,4684.69,True,True,False,False,False,True,False,738650.0,5475.0,-16.62,False,0.71,2.74,0.53,True,4,False,-0.76,1.79,False,False,
7038,7038.T,フロンティア・マネジメント,2025-04,NEW,1,13.2,41.2,False,True,28.0,2025-04,725.0,725.0,725.0,0.0,671.68,701.31,914.98,True,True,False,False,False,False,False,50973.0,1579.0,-54.08,False,0.6,2.45,0.65,True,4,True,-28.37,3.84,False,False,
1333,1333.T,Ｕｍｉｏｓ,2025-04,CONTINUE,2,59.54,87.46,False,False,27.93,2025-03,1087.0,1087.67,1087.67,0.06,1066.97,1016.62,1029.66,True,True,True,False,True,True,False,540880.0,1136.0,-4.31,False,1.08,2.1,1.05,False,1,True,9.14,3.75,False,False,
6958,6958.T,日本シイエムケイ,2025-04,CONTINUE,4,17.34,45.08,True,False,27.74,2025-01,462.0,395.0,395.0,-14.5,429.76,420.4,487.67,True,True,False,False,True,True,False,561287.0,809.0,-42.89,False,1.17,2.94,1.23,False,4,True,-9.4,5.59,False,False,
2207,2207.T,ｍｅｉｔｏ,2025-04,CONTINUE,3,62.2,89.82,False,True,27.62,2025-02,2009.0,2107.0,2107.0,4.88,1979.28,1950.61,1914.53,True,True,True,True,True,True,True,22270.0,2145.0,-6.34,False,1.33,1.59,0.65,True,2,True,6.22,-0.93,False,False,
1885,1885.T,東亜建設工業,2025-04,CONTINUE,6,55.29,82.88,False,False,27.59,2024-11,1189.0,1381.0,1381.0,16.15,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0,1322.5,-10.09,False,0.94,3.37,0.67,True,1,True,20.68,6.16,False,False,
3093,3093.T,トレジャー・ファクトリー,2025-04,CONTINUE,2,62.23,89.72,False,True,27.49,2025-03,1865.0,1922.0,1922.0,3.06,1711.84,1571.03,1635.73,True,True,True,False,True,True,True,189417.0,2169.0,-14.02,False,0.9,3.12,0.92,True,1,True,22.35,4.68,False,False,
3443,3443.T,川田テクノロジーズ,2025-04,CONTINUE,3,54.76,82.14,False,True,27.39,2025-02,1005.0,1083.33,1083.33,7.79,948.68,903.69,886.88,True,True,True,True,True,True,False,270870.0,1172.22,-14.27,False,1.22,3.53,1.39,False,1,True,10.23,0.82,False,False,
6473,6473.T,ジェイテクト,2025-04,CONTINUE,5,31.99,59.36,False,False,27.37,2024-12,1179.5,1103.5,1103.5,-6.44,1105.58,1069.71,1136.16,True,True,True,False,True,True,False,1177687.0,1473.0,-19.93,False,0.99,2.02,1.13,False,3,True,2.99,4.37,False,False,
3028,3028.T,アルペン,2025-04,CONTINUE,2,70.88,98.24,True,True,27.36,2025-03,2390.0,2383.0,2383.0,-0.29,2302.36,2170.52,2114.87,True,True,True,True,True,True,True,66347.0,2431.0,-1.69,False,1.47,1.52,0.99,True,2,True,16.16,1.25,False,False,
8252,8252.T,丸井グループ,2025-04,CONTINUE,9,72.03,99.4,True,True,27.36,2024-08,2462.5,2828.5,2828.5,14.86,2361.76,2335.11,2379.03,True,True,True,False,False,False,False,933027.0,2628.0,-6.3,False,0.92,1.79,0.65,True,1,True,4.6,5.7,False,False,
5463,5463.T,丸一鋼管,2025-04,CONTINUE,4,32.92,60.25,False,True,27.34,2025-01,1127.67,1123.67,1123.67,-0.35,1130.09,1116.63,1180.12,False,True,False,False,True,True,False,297050.0,1408.33,-19.93,False,0.65,1.2,0.92,True,4,False,-5.6,0.25,False,False,
3635,3635.T,コーエーテクモホールディングス,2025-04,CONTINUE,9,66.03,93.35,True,True,27.32,2024-08,1629.0,2448.0,2448.0,50.28,1456.4,1419.62,1600.61,True,True,True,False,True,True,False,1217600.0,2302.0,-29.24,False,1.45,2.73,0.95,True,3,True,-3.26,9.71,False,False,
1861,1861.T,熊谷組,2025-04,CONTINUE,5,57.6,84.82,True,True,27.22,2024-12,995.0,1066.25,1066.25,7.16,971.65,915.52,928.86,True,True,True,False,True,True,True,650573.0,1091.25,-8.82,False,0.75,1.66,0.64,True,3,True,7.26,-1.95,False,False,
5902,5902.T,ホッカンホールディングス,2025-04,NEW,1,47.61,74.79,True,True,27.19,2025-04,1820.0,1820.0,1820.0,0.0,1653.08,1670.12,1689.34,True,True,True,False,False,False,False,31690.0,1853.0,-1.78,False,1.13,2.41,0.87,True,3,True,6.68,5.83,False,False,
2593,2593.T,伊藤園,2025-04,CONTINUE,6,32.79,59.86,True,True,27.07,2024-11,3249.0,3417.0,3417.0,5.17,3240.08,3330.84,3569.55,True,False,False,False,False,False,False,288270.0,4925.0,-34.03,False,1.22,1.78,1.03,False,4,False,-16.9,-1.19,False,False,
9412,9412.T,スカパーＪＳＡＴ,2025-04,CONTINUE,4,66.01,93.07,False,False,27.06,2025-01,936.0,1150.0,1150.0,22.86,901.72,881.49,882.2,True,True,True,False,True,True,False,420880.0,1107.0,-15.45,False,0.87,2.05,0.88,True,3,True,10.23,2.84,False,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,8,67.66,94.57,True,True,26.91,2024-09,1898.33,2759.67,2759.67,45.37,1821.35,1679.5,1796.47,True,True,True,False,True,True,True,1683670.0,2269.33,-16.35,False,0.99,1.92,0.94,True,1,True,11.91,3.18,False,False,
8255,8255.T,アクシアル   リテイリング,2025-04,CONTINUE,3,58.25,85.13,True,True,26.88,2025-02,977.0,1088.0,1088.0,11.36,930.08,909.64,945.86,True,True,True,False,True,True,False,79043.0,1095.0,-10.78,False,1.57,1.33,0.93,True,3,True,3.52,3.61,False,False,
7267,7267.T,本田技研工業,2025-04,NEW,1,37.9,64.78,True,True,26.87,2025-04,1453.0,1453.0,1453.0,0.0,1365.56,1422.33,1469.16,True,True,False,False,False,False,False,23994923.0,1856.5,-21.73,False,1.04,3.18,0.59,True,4,True,-8.2,4.73,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-04,CONTINUE,4,57.1,83.95,True,False,26.85,2025-01,2170.0,2267.0,2267.0,4.47,1942.76,1704.36,1764.01,True,True,True,False,True,True,False,68653.0,2233.0,-2.82,False,0.86,4.21,0.95,True,1,True,24.7,10.37,False,False,
3034,3034.T,クオールホールディングス,2025-04,CONTINUE,4,72.33,99.17,True,True,26.84,2025-01,1470.0,2298.0,2298.0,56.33,1444.68,1442.01,1485.36,True,True,False,False,False,True,False,56663.0,1863.0,-21.1,False,0.89,1.55,0.98,True,4,True,-5.01,1.58,False,False,
7414,7414.T,小野建,2025-04,CONTINUE,4,34.71,61.48,True,True,26.78,2025-01,1554.0,1495.0,1495.0,-3.8,1507.24,1485.79,1565.91,True,True,False,False,True,True,False,48753.0,1938.0,-19.81,False,0.72,1.23,0.96,True,4,True,-3.94,2.31,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2025-04,CONTINUE,7,73.29,100.0,True,True,26.71,2024-10,2654.0,3341.0,3341.0,25.89,2553.94,2460.39,2561.78,True,True,True,False,True,True,True,269813.0,2973.5,-10.74,False,1.13,1.81,0.98,True,1,True,7.27,2.12,True,True,MVP
9048,9048.T,名古屋鉄道,2025-04,CONTINUE,4,24.84,51.49,True,False,26.64,2025-01,1733.0,1741.5,1741.5,0.49,1706.54,1714.76,1788.31,True,True,False,False,False,False,False,450927.0,2314.5,-25.12,False,0.91,1.2,1.05,False,4,True,-7.6,1.41,False,False,
6962,6962.T,大真空,2025-04,CONTINUE,4,23.48,50.0,False,True,26.52,2025-01,600.0,521.0,521.0,-13.17,581.56,566.63,645.74,True,True,False,False,True,False,False,245220.0,955.0,-37.17,False,0.94,3.32,1.12,False,4,True,-14.46,3.17,False,False,
5444,5444.T,大和工業,2025-04,CONTINUE,4,51.76,78.25,True,True,26.5,2025-01,7700.0,8489.0,8489.0,10.25,7393.64,7496.63,7653.44,True,True,True,False,False,True,False,173497.0,8967.0,-14.13,False,1.85,1.59,1.08,False,3,True,2.82,1.38,True,False,
5408,5408.T,中山製鋼所,2025-04,CONTINUE,3,27.35,53.85,False,True,26.49,2025-02,767.0,728.0,728.0,-5.08,761.28,742.6,821.48,True,True,False,False,True,True,False,215047.0,993.0,-22.76,False,1.25,1.75,1.0,False,4,True,-7.46,0.09,False,False,
9474,9474.T,ゼンリン,2025-04,CONTINUE,4,73.55,100.0,True,True,26.45,2025-01,884.0,1200.0,1200.0,35.75,832.36,825.33,861.77,True,True,True,False,True,False,False,90307.0,1016.0,-12.99,False,1.61,1.51,1.24,False,1,True,4.09,4.47,True,False,
8276,8276.T,平和堂,2025-04,CONTINUE,2,73.4,99.73,True,True,26.33,2025-03,2540.0,2662.0,2662.0,4.8,2476.16,2370.51,2343.55,True,True,True,True,True,True,True,226227.0,2587.0,-1.82,False,0.48,1.4,0.86,True,1,True,12.41,2.54,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-04,CONTINUE,4,30.66,56.94,False,False,26.29,2025-01,698.0,636.0,636.0,-8.88,672.84,641.28,642.48,True,True,True,False,True,True,False,125650.0,800.0,-12.75,False,1.11,1.6,0.87,True,3,True,12.81,3.65,False,False,
1719,1719.T,安藤・間,2025-04,CONTINUE,3,64.79,91.03,True,True,26.24,2025-02,1350.0,1424.0,1424.0,5.48,1231.44,1191.76,1159.66,True,True,True,True,True,True,True,880707.0,1363.0,-0.95,False,1.16,2.36,1.06,False,2,True,14.21,5.79,False,False,
6966,6966.T,三井ハイテック,2025-04,CONTINUE,4,15.98,42.17,False,True,26.19,2025-01,908.0,668.0,668.0,-26.43,873.04,832.9,1062.86,True,True,False,False,True,False,False,1666803.0,2002.0,-54.65,False,0.74,3.54,0.99,True,4,True,-14.44,6.62,False,False,
3486,3486.T,グローバル・リンク・マネジメント,2025-04,CONTINUE,7,64.16,90.17,False,False,26.01,2024-10,1155.5,1932.0,1932.0,67.2,1137.78,1083.67,1199.72,True,True,False,False,True,True,False,88287.0,1605.0,-28.01,False,0.71,2.57,0.94,True,4,False,3.84,0.73,False,False,
1925,1925.T,大和ハウス工業,2025-04,CONTINUE,7,74.08,100.0,True,False,25.92,2024-10,4571.0,5155.0,5155.0,12.78,4556.96,4437.09,4352.36,True,True,True,True,True,True,True,1733687.0,4718.0,-3.12,False,1.35,1.44,0.89,True,1,True,7.5,-0.5,False,False,
3040,3040.T,ソリトンシステムズ,2025-04,CONTINUE,4,45.32,71.23,True,True,25.91,2025-01,1153.0,1248.0,1248.0,8.24,1155.96,1197.72,1187.76,False,False,False,False,False,True,False,31997.0,1458.0,-20.92,False,0.63,1.65,0.82,True,4,False,-10.62,0.27,False,False,
4396,4396.T,システムサポートホールディングス,2025-04,CONTINUE,4,53.44,79.27,True,True,25.82,2025-01,992.5,1003.0,1003.0,1.06,898.3,907.81,936.3,True,True,True,False,False,False,False,79387.0,1106.0,-10.26,False,2.74,2.39,1.27,False,3,True,6.33,8.07,False,False,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-04,NEW,1,44.91,70.54,False,True,25.63,2025-04,8950.0,8950.0,8950.0,0.0,8351.76,8051.97,8386.52,True,True,True,False,True,True,True,326543.0,9678.0,-7.52,False,1.26,3.62,0.85,True,1,True,7.59,6.05,False,False,
9401,9401.T,ＴＢＳホールディングス,2025-04,CONTINUE,2,61.92,87.49,True,True,25.57,2025-03,4264.0,4771.0,4771.0,11.89,4266.56,4098.87,4006.61,False,True,True,True,True,True,True,298553.0,4900.0,-12.98,False,1.02,2.48,1.05,False,1,True,4.88,0.27,False,False,
4206,4206.T,アイカ工業,2025-04,CONTINUE,2,37.16,62.58,False,True,25.42,2025-03,3297.0,3310.0,3310.0,0.39,3330.8,3288.0,3335.97,False,True,False,False,True,True,False,190207.0,3820.0,-13.69,False,1.05,1.48,1.19,False,4,False,-2.44,1.07,False,False,
6088,6088.T,シグマクシス・ホールディングス,2025-04,CONTINUE,7,64.41,89.77,False,True,25.37,2024-10,864.5,1041.0,1041.0,20.42,856.94,780.99,780.37,True,True,True,True,True,True,True,407420.0,926.0,-6.64,False,1.06,2.24,0.96,True,1,True,18.3,2.66,False,False,
7389,7389.T,あいちフィナンシャルグループ,2025-04,CONTINUE,4,50.38,75.72,False,False,25.35,2025-01,540.0,544.4,544.4,0.81,504.22,485.11,513.11,True,True,True,False,True,True,False,642650.0,660.0,-18.18,False,0.96,1.86,1.14,False,3,True,7.05,1.46,True,False,
1762,1762.T,髙松コンストラクショングループ,2025-04,NEW,1,51.59,76.91,True,True,25.32,2025-04,2899.0,2899.0,2899.0,0.0,2761.48,2740.64,2823.3,True,True,True,False,False,True,False,53687.0,3160.0,-8.26,False,0.85,2.51,0.77,True,3,True,4.49,5.79,False,False,
4809,4809.T,パラカ,2025-04,CONTINUE,3,47.09,72.4,True,True,25.31,2025-02,1786.0,1877.0,1877.0,5.1,1833.8,1813.88,1874.85,False,False,False,False,False,True,False,19137.0,2119.0,-15.71,False,0.84,1.8,0.81,True,4,False,-4.33,-0.71,False,False,
7246,7246.T,プレス工業,2025-04,CONTINUE,2,35.33,60.53,False,True,25.19,2025-03,559.0,545.0,545.0,-2.5,584.76,562.2,580.55,False,False,False,False,True,True,False,271723.0,808.0,-30.82,False,1.69,2.16,1.13,False,4,False,-4.25,0.72,False,False,
7520,7520.T,エコス,2025-04,CONTINUE,2,55.86,80.99,True,True,25.13,2025-03,2178.0,2441.0,2441.0,12.08,2064.4,2038.25,2104.49,True,True,True,False,True,True,False,39987.0,2412.0,-9.7,False,0.77,1.86,1.22,False,3,True,1.77,4.31,False,False,
5632,5632.T,三菱製鋼,2025-04,CONTINUE,5,55.21,80.32,True,False,25.11,2024-12,1543.0,1572.0,1572.0,1.88,1421.44,1374.77,1416.19,True,True,True,False,True,True,False,60983.0,1671.0,-7.66,False,1.33,2.23,1.21,False,1,True,7.64,4.99,False,False,
2378,2378.T,ルネサンス,2025-04,NEW,1,47.12,72.22,False,True,25.1,2025-04,1053.0,1053.0,1053.0,0.0,1048.08,1053.48,1041.44,True,False,True,False,False,True,True,60060.0,1132.0,-6.98,False,0.31,1.34,0.45,True,2,True,1.76,0.93,False,False,
3676,3676.T,デジタルハーツホールディングス,2025-04,CONTINUE,4,51.48,76.51,True,True,25.02,2025-01,874.0,990.0,990.0,13.27,823.64,818.25,900.22,True,True,False,False,True,False,False,38453.0,1170.0,-25.3,False,1.19,1.96,1.14,False,4,True,-3.09,4.09,False,False,
4689,4689.T,ＬＩＮＥヤフー,2025-04,CONTINUE,9,75.01,100.0,True,True,24.99,2024-08,399.7,539.8,539.8,35.05,379.27,383.21,408.77,True,True,False,False,False,True,False,16369297.0,503.5,-20.62,False,1.05,2.46,0.74,True,4,True,0.37,4.22,False,False,
2148,2148.T,アイティメディア,2025-04,NEW,1,31.17,55.94,False,True,24.77,2025-04,1546.0,1546.0,1546.0,0.0,1486.48,1585.32,1628.15,True,False,False,False,False,False,False,91927.0,1970.0,-21.52,False,0.34,1.88,0.48,True,4,True,-7.92,3.54,False,False,
8081,8081.T,カナデン,2025-04,CONTINUE,4,41.68,66.42,False,True,24.75,2025-01,1483.0,1461.0,1461.0,-1.48,1474.92,1467.79,1510.06,True,True,False,False,True,True,False,18423.0,1782.0,-16.78,False,0.72,1.27,0.91,True,4,False,-2.99,0.65,False,False,
6996,6996.T,ニチコン,2025-04,CONTINUE,5,47.25,71.93,True,False,24.68,2024-12,1097.0,1170.0,1170.0,6.65,1048.36,1020.84,1114.24,True,True,False,False,False,True,False,239513.0,1387.0,-20.91,False,1.05,1.89,0.98,True,4,True,-2.24,1.26,False,False,
7649,7649.T,スギホールディングス,2025-04,CONTINUE,2,65.28,89.96,True,True,24.68,2025-03,2813.0,3005.0,3005.0,6.83,2787.46,2638.6,2557.95,True,True,True,True,True,True,True,596893.0,2884.0,-2.46,False,0.66,1.92,0.86,True,2,True,14.66,1.75,False,False,
2910,2910.T,ロック・フィールド,2025-04,CONTINUE,6,40.03,64.63,False,False,24.59,2024-11,1497.0,1540.0,1540.0,2.87,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0,1733.0,-13.62,False,0.54,0.92,0.86,True,4,True,-3.9,0.07,False,False,
8600,8600.T,トモニホールディングス,2025-04,CONTINUE,6,74.54,98.96,True,False,24.42,2024-11,450.0,544.0,544.0,20.89,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,
9616,9616.T,共立メンテナンス,2025-04,CONTINUE,4,47.0,71.43,False,False,24.42,2025-01,3082.0,3019.0,3019.0,-2.04,2913.76,2705.96,2784.82,True,True,True,False,True,True,False,514213.0,3624.5,-14.97,False,1.37,1.71,1.09,False,3,True,10.96,4.34,False,False,
7242,7242.T,カヤバ,2025-04,CONTINUE,4,64.18,88.55,False,False,24.37,2025-01,2939.0,2921.0,2921.0,-0.61,2887.2,2631.91,2566.3,True,True,True,True,True,True,True,128927.0,2950.0,-0.37,False,0.99,1.33,0.97,True,1,True,16.57,0.53,False,False,
7943,7943.T,ニチハ,2025-04,NEW,1,35.91,60.27,False,True,24.36,2025-04,2899.0,2899.0,2899.0,0.0,2914.4,2951.28,3176.64,False,False,False,False,False,False,False,45910.0,3855.0,-24.8,False,0.76,2.52,0.78,True,4,False,-10.75,-0.09,False,False,
3231,3231.T,野村不動産ホールディングス,2025-04,CONTINUE,3,59.83,84.09,True,False,24.27,2025-02,854.8,846.9,846.9,-0.92,831.12,783.88,795.65,True,True,True,False,True,True,False,3850167.0,918.8,-6.97,False,1.06,1.63,0.87,True,3,True,11.61,1.71,False,False,
4221,4221.T,大倉工業,2025-04,CONTINUE,6,67.96,92.18,False,False,24.22,2024-11,3105.0,4130.0,4130.0,33.01,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,
8566,8566.T,リコーリース,2025-04,CONTINUE,3,57.27,81.48,False,False,24.21,2025-02,5170.0,5480.0,5480.0,6.0,5162.4,5133.6,5117.6,True,True,True,True,True,True,False,27293.0,5580.0,-7.35,False,1.35,1.02,1.06,False,3,True,1.17,0.24,False,False,
2269,2269.T,明治ホールディングス,2025-04,NEW,1,54.06,78.24,True,True,24.18,2025-04,3514.0,3514.0,3514.0,0.0,3404.36,3214.18,3382.81,True,True,True,False,True,True,False,1502013.0,3837.0,-8.42,False,0.8,1.96,0.73,True,3,True,5.09,2.44,False,False,
1946,1946.T,トーエネック,2025-04,CONTINUE,4,54.98,78.98,True,True,24.01,2025-01,1025.0,1130.0,1130.0,10.24,966.96,943.61,993.67,True,True,True,False,True,True,False,128197.0,1290.0,-20.54,False,1.44,1.77,0.91,True,3,True,9.02,4.11,True,False,
7575,7575.T,日本ライフライン,2025-04,CONTINUE,7,64.6,88.6,True,False,24.01,2024-10,1204.0,1529.0,1529.0,26.99,1214.44,1160.83,1188.92,False,True,True,False,True,True,False,131707.0,1357.0,-11.27,False,0.94,1.22,0.96,True,3,False,3.05,-1.3,False,False,
6420,6420.T,ガリレイ,2025-04,NEW,1,50.38,74.32,False,True,23.94,2025-04,2864.0,2864.0,2864.0,0.0,2729.96,2682.32,2774.94,True,True,True,False,False,True,False,57970.0,3480.0,-17.7,False,0.77,2.78,0.65,True,3,True,-0.02,3.42,False,False,
4611,4611.T,大日本塗料,2025-04,CONTINUE,3,56.92,80.83,True,True,23.9,2025-02,1216.0,1267.0,1267.0,4.19,1219.84,1161.16,1158.33,False,True,True,True,True,True,True,52007.0,1370.0,-11.24,False,0.88,2.0,0.69,True,1,True,6.88,-1.58,False,False,
8015,8015.T,豊田通商,2025-04,CONTINUE,2,40.72,64.51,True,True,23.79,2025-03,2493.0,2825.0,2825.0,13.32,2585.76,2608.36,2720.5,False,False,False,False,True,False,False,2117947.0,3545.0,-29.68,False,1.02,2.57,1.14,False,4,False,-11.28,1.38,False,False,
7259,7259.T,アイシン,2025-04,CONTINUE,5,47.28,71.06,True,True,23.78,2024-12,1777.5,1811.5,1811.5,1.91,1695.94,1640.96,1757.6,True,True,True,False,True,True,False,2772243.0,2106.0,-15.6,False,0.76,1.97,1.04,False,3,True,3.8,3.24,False,False,
7593,7593.T,ＶＴホールディングス,2025-04,CONTINUE,4,46.81,70.59,True,True,23.78,2025-01,524.0,506.0,506.0,-3.44,501.72,478.52,490.89,True,True,True,False,True,True,False,293567.0,548.0,-4.38,False,1.33,1.2,1.06,False,3,True,7.05,2.46,True,False,
8425,8425.T,みずほリース,2025-04,CONTINUE,4,45.4,69.17,False,True,23.76,2025-01,1019.0,1051.0,1051.0,3.14,1024.0,1015.15,1049.19,False,True,False,False,True,True,False,422180.0,1190.0,-14.37,False,1.03,1.04,0.83,True,4,False,-2.44,-0.43,False,False,
8267,8267.T,イオン,2025-04,NEW,1,66.11,89.81,True,True,23.7,2025-04,1409.0,1409.0,1409.0,0.0,1316.15,1265.74,1238.11,True,True,True,True,True,True,True,9128950.0,1431.0,-1.54,False,1.0,2.79,0.81,True,2,True,20.04,6.5,False,False,
4641,4641.T,アルプス技研,2025-04,NEW,1,40.03,63.73,True,True,23.69,2025-04,891.67,891.67,891.67,0.0,847.72,836.85,866.55,True,True,True,False,False,False,False,80060.0,967.67,-7.85,False,1.3,2.79,0.7,True,1,True,1.97,4.78,False,False,
8091,8091.T,ニチモウ,2025-04,CONTINUE,4,44.43,68.09,True,True,23.66,2025-01,1942.0,1980.0,1980.0,1.96,1956.36,1905.87,1993.41,False,True,False,False,True,True,False,23057.0,2435.0,-20.25,False,2.07,1.74,1.17,False,4,False,-3.61,-0.06,False,False,
5714,5714.T,ＤＯＷＡホールディングス,2025-04,NEW,1,39.01,62.65,False,True,23.64,2025-04,4578.0,4578.0,4578.0,0.0,4480.72,4588.84,4832.45,True,False,False,False,False,False,False,207947.0,6236.0,-26.59,False,0.62,2.82,0.6,True,4,True,-10.8,1.39,False,False,
9009,9009.T,京成電鉄,2025-04,CONTINUE,5,24.13,47.76,True,False,23.63,2024-12,1418.5,1478.5,1478.5,4.23,1426.32,1389.31,1637.62,False,True,False,False,True,False,False,5625257.0,2558.67,-44.56,False,0.3,2.37,0.96,True,4,False,-17.24,1.25,False,False,
6707,6707.T,サンケン電気,2025-04,CONTINUE,2,41.96,65.58,False,True,23.62,2025-03,6729.0,6271.0,6271.0,-6.81,7085.72,6369.11,6493.24,False,True,True,False,True,True,True,254343.0,8897.0,-24.37,False,0.61,3.71,0.68,True,1,True,6.82,-0.39,False,False,
5831,5831.T,しずおかフィナンシャルグループ,2025-04,CONTINUE,4,55.08,78.63,False,False,23.55,2025-01,1389.5,1578.5,1578.5,13.6,1327.84,1313.14,1378.01,True,True,True,False,True,True,False,2512060.0,1659.5,-16.27,False,0.85,1.97,0.92,True,3,True,5.0,1.84,False,False,
5288,5288.T,アジアパイルホールディングス,2025-04,CONTINUE,3,59.97,83.46,False,False,23.5,2025-02,893.0,899.0,899.0,0.67,868.08,823.8,872.38,True,True,True,False,True,True,True,121847.0,1048.0,-14.79,False,1.04,2.27,0.92,True,1,True,8.03,1.36,False,False,
5411,5411.T,ＪＦＥホールディングス,2025-04,CONTINUE,3,20.0,43.5,False,False,23.5,2025-02,1873.0,1660.0,1660.0,-11.37,1789.36,1754.47,1967.18,True,True,False,False,True,False,False,4009143.0,2646.5,-29.23,False,1.33,1.97,0.94,True,4,True,-5.32,3.7,False,False,
1414,1414.T,ショーボンドホールディングス,2025-04,CONTINUE,2,22.99,46.46,True,True,23.47,2025-03,1193.25,1280.25,1280.25,7.29,1204.23,1245.86,1334.67,False,False,False,False,False,False,False,596120.0,1634.75,-27.01,False,1.07,1.35,1.06,False,4,False,-14.96,0.51,False,False,
1882,1882.T,東亜道路工業,2025-04,CONTINUE,3,61.34,84.76,True,True,23.42,2025-02,1491.0,1525.0,1525.0,2.28,1420.76,1324.87,1295.92,True,True,True,True,True,True,True,154270.0,1603.0,-6.99,False,0.76,2.17,0.49,True,2,True,17.06,3.61,False,False,
