code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6381,6381.T,アネスト岩田,2025-01,OUT,1,60.32,64.69,False,True,4.37,2025-01,1355.0,1355.0,1355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1220.0,-9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2025-01,OUT,6,72.81,73.7,False,False,0.88,2024-08,831.0,1004.0,1004.0,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1018.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2025-01,OUT,10,67.54,70.91,True,False,3.37,2024-04,2075.0,3015.0,3015.0,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2886.0,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2025-01,OUT,1,38.82,42.51,False,True,3.7,2025-01,4539.0,4539.0,4539.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4033.0,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2025-01,OUT,2,96.61,100.0,True,False,3.39,2024-12,6420.0,7010.0,7010.0,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5840.0,-9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2025-01,OUT,2,53.89,55.29,False,False,1.4,2024-12,504.0,484.0,484.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,479.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2025-01,OUT,5,80.67,81.99,False,False,1.32,2024-09,1345.0,1800.0,1800.0,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1357.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2025-01,OUT,5,63.04,67.68,False,False,4.63,2024-09,738.0,753.0,753.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,770.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2025-01,OUT,1,74.11,75.51,True,True,1.4,2025-01,3018.0,3018.0,3018.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2879.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2025-01,OUT,1,74.22,76.7,False,False,2.48,2025-01,3095.0,3095.0,3095.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3210.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2025-01,OUT,2,78.36,94.61,False,False,16.25,2024-12,9240.0,9100.0,9100.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7120.0,-22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2025-01,OUT,2,64.66,67.82,True,True,3.16,2024-12,1872.0,2003.0,2003.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1876.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2025-01,OUT,5,67.31,70.54,False,False,3.23,2024-09,6741.0,8659.0,8659.0,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,8116.0,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2025-01,OUT,1,55.24,56.34,False,True,1.1,2025-01,2601.0,2601.0,2601.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2301.0,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2025-01,OUT,6,56.6,62.27,False,False,5.67,2024-08,2820.0,2981.0,2981.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2707.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2025-01,OUT,6,66.14,75.34,False,False,9.2,2024-08,4915.0,5860.0,5860.0,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4890.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2025-01,OUT,1,56.73,65.61,False,True,8.88,2025-01,1072.0,1072.0,1072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,909.0,-15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2025-01,OUT,5,96.07,100.0,True,False,3.93,2024-09,2117.5,2296.0,2296.0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1987.0,-6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2025-01,OUT,1,54.92,80.73,False,True,25.81,2025-01,2230.0,2230.0,2230.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2046.0,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2025-01,OUT,1,76.69,86.38,True,True,9.69,2025-01,688.8,688.8,688.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,632.8,-8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2025-01,OUT,2,77.57,94.32,False,False,16.75,2024-12,2584.0,2634.0,2634.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2182.0,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2025-01,OUT,1,52.21,55.36,False,True,3.15,2025-01,1304.0,1304.0,1304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1230.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-01,OUT,1,71.97,78.35,True,True,6.37,2025-01,1239.5,1239.5,1239.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1176.5,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2025-01,OUT,11,70.73,84.79,False,False,14.06,2024-03,228.0,488.0,488.0,114.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,427.0,87.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2025-01,OUT,1,55.43,57.65,False,True,2.22,2025-01,1320.0,1320.0,1320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1287.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2025-01,OUT,1,41.97,47.35,False,True,5.38,2025-01,2038.0,2038.0,2038.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1938.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2025-01,OUT,6,53.11,71.0,False,False,17.89,2024-08,7602.0,8587.0,8587.0,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7585.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2025-01,OUT,8,67.86,78.6,False,False,10.74,2024-06,1989.0,2639.0,2639.0,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2145.0,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2025-01,OUT,1,63.62,65.23,True,True,1.62,2025-01,2700.5,2700.5,2700.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2701.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2025-01,OUT,11,81.04,92.1,False,False,11.06,2024-03,1357.5,1786.5,1786.5,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1624.5,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2025-01,OUT,5,46.5,47.54,False,False,1.04,2024-09,1165.0,967.5,967.5,-16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1078.5,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2025-01,OUT,4,67.3,77.4,False,False,10.1,2024-10,1781.0,1928.0,1928.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1806.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2025-01,OUT,9,48.73,55.07,True,False,6.34,2024-05,1460.67,1468.67,1468.67,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1373.67,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2025-01,OUT,5,91.81,100.0,True,False,8.19,2024-09,3912.0,4804.0,4804.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3628.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2025-01,OUT,1,56.17,68.42,False,True,12.25,2025-01,3680.0,3680.0,3680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3515.0,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2025-01,OUT,10,56.82,62.77,False,False,5.94,2024-04,1543.0,1690.0,1690.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1534.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2025-01,OUT,2,63.09,85.47,True,True,22.38,2024-12,590.0,623.0,623.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,539.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2025-01,OUT,1,52.93,53.71,False,True,0.79,2025-01,26205.0,26205.0,26205.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,22125.0,-15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2025-01,OUT,1,78.33,93.85,True,True,15.52,2025-01,2670.0,2670.0,2670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2305.0,-13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2025-01,OUT,1,60.06,60.16,False,True,0.1,2025-01,4811.0,4811.0,4811.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4289.0,-10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2025-01,OUT,4,73.06,73.42,False,False,0.36,2024-10,1412.5,1451.0,1451.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1307.5,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2025-01,OUT,1,33.18,35.17,False,False,1.99,2025-01,2737.0,2737.0,2737.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2402.0,-12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2025-01,OUT,1,64.94,67.54,True,True,2.6,2025-01,1808.0,1808.0,1808.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1687.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2025-01,OUT,4,83.59,83.74,False,False,0.15,2024-10,6490.0,6500.0,6500.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5690.0,-12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2025-01,OUT,2,56.47,56.98,False,False,0.5,2024-12,3700.0,3515.0,3515.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3530.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2025-01,OUT,1,45.76,73.98,True,True,28.22,2025-01,1290.0,1290.0,1290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1185.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2025-01,OUT,1,72.66,77.73,False,True,5.07,2025-01,1279.0,1279.0,1279.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1087.0,-15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2025-01,OUT,1,54.59,56.74,True,True,2.15,2025-01,1802.5,1802.5,1802.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1826.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2025-01,OUT,1,72.13,82.28,False,True,10.14,2025-01,3673.0,3673.0,3673.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3521.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2025-01,OUT,1,41.88,42.95,True,True,1.07,2025-01,1042.0,1042.0,1042.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1022.67,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2025-01,OUT,2,65.98,74.2,True,True,8.22,2024-12,2058.0,2140.0,2140.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2070.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2025-01,OUT,1,56.48,61.25,False,True,4.77,2025-01,768.0,768.0,768.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,726.0,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2025-01,OUT,1,15.42,21.26,False,True,5.83,2025-01,2326.0,2326.0,2326.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2272.0,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2025-01,OUT,10,89.39,100.0,True,False,10.61,2024-04,2285.0,3165.0,3165.0,38.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2944.0,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2025-01,OUT,7,82.75,100.0,False,False,17.25,2024-07,1193.75,1362.0,1362.0,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1271.0,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2025-01,OUT,5,43.49,45.88,False,False,2.38,2024-09,3069.0,2914.5,2914.5,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2850.0,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2025-01,OUT,1,61.04,63.64,False,True,2.6,2025-01,2711.0,2711.0,2711.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2746.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2025-01,OUT,1,74.17,100.0,True,True,25.83,2025-01,1043.0,1043.0,1043.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,912.0,-12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2025-01,OUT,1,48.27,48.55,False,True,0.28,2025-01,773.0,773.0,773.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,780.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2025-01,OUT,1,52.59,57.14,False,True,4.55,2025-01,1713.0,1713.0,1713.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1580.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-01,OUT,7,55.87,56.89,True,True,1.01,2024-07,2784.0,3288.0,3288.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3470.0,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2025-01,OUT,1,57.02,62.86,False,True,5.83,2025-01,1044.0,1044.0,1044.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,990.0,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2025-01,OUT,6,79.71,91.12,True,True,11.4,2024-08,9946.0,12260.0,12260.0,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,11610.0,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2025-01,OUT,6,73.66,76.28,False,False,2.62,2024-08,4270.0,5710.0,5710.0,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5030.0,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2025-01,OUT,1,68.17,69.59,True,True,1.42,2025-01,3557.0,3557.0,3557.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3701.0,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2025-01,OUT,2,61.76,62.06,True,False,0.31,2024-12,2988.0,2893.0,2893.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2782.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2025-01,OUT,1,67.83,68.72,True,True,0.89,2025-01,1726.0,1726.0,1726.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1651.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9983,9983.T,ファーストリテイリング,2025-01,OUT,5,68.01,71.99,False,False,3.97,2024-09,47420.0,51030.0,51030.0,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,45470.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2025-01,OUT,1,66.09,73.62,True,True,7.53,2025-01,2352.75,2352.75,2352.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2068.25,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
