code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2935,2935.T,ピックルスホールディングス,2025-01,OUT,2,47.7,50.1,True,True,2.4,2024-12,1053.0,1071.0,1071.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,965.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.1,47.7,True,True,2.4
2984,2984.T,ヤマイチエステート,2025-01,OUT,1,43.61,47.42,True,True,3.8,2025-01,817.0,817.0,817.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,772.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.42,43.61,True,True,3.8
2991,2991.T,ランドネット,2025-01,OUT,11,74.71,75.1,True,False,0.4,2024-03,262.0,568.0,568.0,116.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,571.5,118.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.1,74.71,False,True,0.4
3024,3024.T,クリエイト,2025-01,OUT,1,69.27,69.97,False,True,0.7,2025-01,1077.0,1077.0,1077.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1067.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.97,69.27,True,False,0.7
3030,3030.T,ハブ,2025-01,OUT,2,49.9,51.12,False,False,1.22,2024-12,774.0,770.0,770.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,757.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.12,49.9,False,False,1.22
3040,3040.T,ソリトンシステムズ,2025-01,OUT,4,46.9,46.91,True,True,0.01,2024-10,1282.0,1153.0,1153.0,-10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1098.0,-14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.91,46.9,True,True,0.01
3041,3041.T,ビューティカダンホールディングス,2025-01,OUT,2,41.5,41.75,True,False,0.25,2024-12,400.0,392.0,392.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,360.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.75,41.5,False,True,0.25
3045,3045.T,カワサキ,2025-01,OUT,4,52.58,57.27,True,True,4.69,2024-10,1361.0,1400.0,1400.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1321.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,52.58,True,True,4.69
3046,3046.T,ジンズホールディングス,2025-01,OUT,8,63.69,68.72,True,True,5.03,2024-06,3915.0,7090.0,7090.0,81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,6550.0,67.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.72,63.69,True,True,5.03
3063,3063.T,ジェイグループホールディングス,2025-01,OUT,3,61.25,64.07,True,True,2.83,2024-11,682.0,711.0,711.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,675.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.07,61.25,True,True,2.83
3064,3064.T,ＭｏｎｏｔａＲＯ,2025-01,OUT,15,61.57,63.19,True,False,1.61,2023-11,1493.0,2661.5,2661.5,78.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2525.5,69.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.19,61.57,False,True,1.61
3065,3065.T,ライフフーズ,2025-01,OUT,2,47.44,50.88,True,True,3.44,2024-12,1682.0,1685.0,1685.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1625.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.88,47.44,True,True,3.44
3069,3069.T,ＪＦＬＡホールディングス,2025-01,OUT,1,32.9,33.91,False,True,1.0,2025-01,165.0,165.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,153.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.91,32.9,True,False,1.0
3071,3071.T,ストリーム,2025-01,OUT,2,40.68,43.5,True,False,2.82,2024-12,113.0,103.0,103.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,100.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.5,40.68,False,True,2.82
3080,3080.T,ジェーソン,2025-01,OUT,4,60.19,61.11,True,False,0.91,2024-10,668.0,701.0,701.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,664.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.11,60.19,False,True,0.91
3086,3086.T,Ｊ．フロント　リテイリング,2025-01,OUT,3,61.45,68.3,True,True,6.85,2024-11,1779.5,2184.5,2184.5,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1948.0,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.3,61.45,True,True,6.85
3099,3099.T,三越伊勢丹ホールディングス,2025-01,OUT,2,57.9,61.07,True,False,3.16,2024-12,2752.5,2697.0,2697.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2266.0,-17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.07,57.9,False,True,3.16
3107,3107.T,ダイワボウホールディングス,2025-01,OUT,3,60.33,61.84,True,False,1.52,2024-11,3060.0,3027.0,3027.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2584.0,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.84,60.33,False,True,1.52
3111,3111.T,オーミケンシ,2025-01,OUT,1,45.38,45.59,False,True,0.22,2025-01,304.0,304.0,304.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,299.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.59,45.38,True,False,0.22
3131,3131.T,シンデン・ハイテックス,2025-01,OUT,2,48.16,48.93,False,False,0.77,2024-12,2581.0,2555.0,2555.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2304.0,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.93,48.16,False,False,0.77
3139,3139.T,ラクト・ジャパン,2025-01,OUT,1,59.99,62.94,False,True,2.95,2025-01,3115.0,3115.0,3115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2869.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.94,59.99,True,False,2.95
3143,3143.T,オーウイル,2025-01,OUT,2,74.42,76.79,False,True,2.37,2024-12,616.33,628.67,628.67,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,600.33,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.79,74.42,True,False,2.37
3174,3174.T,ハピネス・アンド・ディ,2025-01,OUT,1,24.36,25.58,False,True,1.22,2025-01,729.0,729.0,729.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,701.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,25.58,24.36,True,False,1.22
3177,3177.T,ありがとうサービス,2025-01,OUT,4,65.74,69.81,True,True,4.07,2024-10,3315.0,3560.0,3560.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3135.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.81,65.74,True,True,4.07
3179,3179.T,シュッピン,2025-01,OUT,1,46.64,47.62,False,True,0.98,2025-01,1110.0,1110.0,1110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,980.0,-11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.62,46.64,True,False,0.98
3182,3182.T,オイシックス,2025-01,OUT,1,44.28,47.16,True,True,2.89,2025-01,1493.0,1493.0,1493.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1265.0,-15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.16,44.28,True,True,2.89
3183,3183.T,ウイン・パートナーズ,2025-01,OUT,4,59.85,62.84,True,False,2.99,2024-10,1235.0,1335.0,1335.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1310.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.84,59.85,False,True,2.99
3185,3185.T,夢展望,2025-01,OUT,2,44.86,55.64,True,True,10.79,2024-12,197.0,199.0,199.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,139.0,-29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.64,44.86,True,True,10.79
3190,3190.T,ホットマン,2025-01,OUT,1,47.71,48.19,False,True,0.48,2025-01,587.0,587.0,587.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,578.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.19,47.71,True,False,0.48
3223,3223.T,エスエルディー,2025-01,OUT,2,55.48,59.64,True,True,4.17,2024-12,976.0,990.0,990.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,903.0,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.64,55.48,True,True,4.17
3252,3252.T,地主,2025-01,OUT,3,50.95,53.42,True,True,2.47,2024-11,2138.0,2229.0,2229.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2030.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.42,50.95,True,True,2.47
3289,3289.T,東急不動産ホールディングス,2025-01,OUT,1,54.98,56.33,False,True,1.35,2025-01,1001.0,1001.0,1001.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,974.9,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.33,54.98,True,False,1.35
3291,3291.T,飯田グループホールディングス,2025-01,OUT,9,52.72,55.19,True,False,2.47,2024-05,2142.0,2357.0,2357.0,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2245.5,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.19,52.72,False,True,2.47
3317,3317.T,フライングガーデン,2025-01,OUT,4,59.69,61.5,True,True,1.81,2024-10,1303.0,1332.5,1332.5,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1316.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.5,59.69,True,True,1.81
3349,3349.T,コスモス薬品,2025-01,OUT,1,49.78,50.34,True,True,0.56,2025-01,7261.0,7261.0,7261.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7043.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,49.78,True,True,0.56
3350,3350.T,メタプラネット,2025-01,OUT,3,78.53,90.56,True,True,12.03,2024-11,231.0,492.5,492.5,113.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,331.0,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.56,78.53,True,True,12.03
3371,3371.T,ソフトクリエイトホールディングス,2025-01,OUT,4,61.03,64.51,True,True,3.49,2024-10,2178.0,2307.0,2307.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2067.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.51,61.03,True,True,3.49
3374,3374.T,内外テック,2025-01,OUT,2,44.63,46.05,False,False,1.42,2024-12,2436.0,2360.0,2360.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2258.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.05,44.63,False,False,1.42
3382,3382.T,セブン＆アイ・ホールディングス,2025-01,OUT,6,63.53,64.25,True,False,0.72,2024-08,2098.5,2469.5,2469.5,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2144.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.25,63.53,False,True,0.72
3387,3387.T,クリエイト・レストランツ・ホールディングス,2025-01,OUT,5,62.97,70.0,True,True,7.03,2024-09,564.0,677.5,677.5,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,623.0,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.0,62.97,True,True,7.03
3402,3402.T,東レ,2025-01,OUT,5,65.61,73.48,True,True,7.86,2024-09,843.2,1079.5,1079.5,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,996.0,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.48,65.61,True,True,7.86
3405,3405.T,クラレ,2025-01,OUT,2,73.41,75.06,True,True,1.66,2024-12,2280.5,2283.0,2283.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1876.5,-17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.06,73.41,True,True,1.66
3475,3475.T,グッドコムアセット,2025-01,OUT,2,53.31,55.97,True,True,2.67,2024-12,865.0,930.0,930.0,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,822.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.97,53.31,True,True,2.67
3482,3482.T,ロードスターキャピタル,2025-01,OUT,3,56.46,60.49,True,True,4.03,2024-11,2532.0,2732.0,2732.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2484.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.49,56.46,True,True,4.03
3490,3490.T,アズ企画設計,2025-01,OUT,2,56.49,61.72,True,True,5.23,2024-12,2440.0,2540.0,2540.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2410.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.72,56.49,True,True,5.23
3491,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-01,OUT,3,49.49,54.36,True,False,4.87,2024-11,1225.0,1528.0,1528.0,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1063.0,-13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.36,49.49,False,True,4.87
3495,3495.T,香陵住販,2025-01,OUT,2,73.64,80.16,True,True,6.53,2024-12,1577.0,1723.0,1723.0,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1652.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.16,73.64,True,True,6.53
3498,3498.T,霞ヶ関キャピタル,2025-01,OUT,1,61.07,61.85,False,True,0.79,2025-01,7495.0,7495.0,7495.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7005.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,61.07,True,False,0.79
3548,3548.T,バロックジャパンリミテッド,2025-01,OUT,3,46.68,48.08,True,False,1.41,2024-11,786.0,790.0,790.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,688.0,-12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.08,46.68,False,True,1.41
3562,3562.T,Ｎｏ．１,2025-01,OUT,4,66.19,75.74,True,True,9.55,2024-10,1632.0,2129.0,2129.0,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1729.0,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.74,66.19,True,True,9.55
3580,3580.T,小松マテーレ,2025-01,OUT,5,50.57,50.59,True,False,0.02,2024-09,765.0,812.0,812.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,781.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.59,50.57,False,True,0.02
3591,3591.T,ワコールホールディングス,2025-01,OUT,8,80.62,83.61,True,True,3.0,2024-06,4496.0,5430.0,5430.0,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5067.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.61,80.62,True,True,3.0
3611,3611.T,マツオカコーポレーション,2025-01,OUT,9,61.44,62.68,True,False,1.24,2024-05,1600.0,1959.0,1959.0,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1845.0,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.68,61.44,False,True,1.24
3612,3612.T,ワールド,2025-01,OUT,3,63.23,69.55,True,False,6.32,2024-11,1099.0,1242.5,1242.5,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1169.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.55,63.23,False,True,6.32
3622,3622.T,ネットイヤーグループ,2025-01,OUT,2,48.53,50.41,True,True,1.87,2024-12,562.0,570.0,570.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,534.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.41,48.53,True,True,1.87
3633,3633.T,ＧＭＯペパボ,2025-01,OUT,3,42.64,43.04,True,False,0.4,2024-11,1591.0,1432.0,1432.0,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1405.0,-11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.04,42.64,False,True,0.4
3645,3645.T,メディカルネット,2025-01,OUT,1,40.69,42.63,True,True,1.94,2025-01,334.0,334.0,334.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,310.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.63,40.69,True,True,1.94
3649,3649.T,ファインデックス,2025-01,OUT,1,48.33,51.55,False,True,3.22,2025-01,910.0,910.0,910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,709.0,-22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.55,48.33,True,False,3.22
3661,3661.T,エムアップホールディングス,2025-01,OUT,3,59.08,61.32,True,False,2.24,2024-11,820.0,806.0,806.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,739.5,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.32,59.08,False,True,2.24
3663,3663.T,セルシス,2025-01,OUT,12,73.79,76.5,True,True,2.71,2024-02,820.0,1403.0,1403.0,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1221.0,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.5,73.79,True,True,2.71
3668,3668.T,コロプラ,2025-01,OUT,1,38.16,38.99,False,True,0.82,2025-01,494.0,494.0,494.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,472.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.99,38.16,True,False,0.82
3671,3671.T,ソフトマックス,2025-01,OUT,1,54.18,54.47,True,True,0.29,2025-01,214.75,214.75,214.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,212.25,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.47,54.18,True,True,0.29
3675,3675.T,クロス・マーケティンググループ,2025-01,OUT,2,53.46,54.64,True,False,1.19,2024-12,823.0,754.0,754.0,-8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,658.0,-20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.64,53.46,False,True,1.19
3696,3696.T,セレス,2025-01,OUT,4,61.29,68.41,True,False,7.12,2024-10,1601.0,2932.0,2932.0,83.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2360.0,47.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.41,61.29,False,True,7.12
3727,3727.T,アプリックス,2025-01,OUT,1,42.77,43.18,True,True,0.41,2025-01,147.0,147.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,141.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.18,42.77,True,True,0.41
3762,3762.T,テクマトリックス,2025-01,OUT,1,61.4,62.9,False,True,1.5,2025-01,2531.0,2531.0,2531.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2170.0,-14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,61.4,True,False,1.5
3772,3772.T,ウェルス・マネジメント,2025-01,OUT,4,46.4,46.7,True,False,0.3,2024-10,1093.0,1044.0,1044.0,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,982.0,-10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.7,46.4,False,True,0.3
3773,3773.T,アドバンスト・メディア,2025-01,OUT,2,42.88,43.9,False,True,1.02,2024-12,1098.0,1119.0,1119.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,845.0,-23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.9,42.88,True,False,1.02
3778,3778.T,さくらインターネット,2025-01,OUT,4,62.06,62.8,True,True,0.74,2024-10,4730.0,4760.0,4760.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4005.0,-15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.8,62.06,True,True,0.74
3779,3779.T,ジェイ・エスコムホールディングス,2025-01,OUT,4,50.14,50.31,True,False,0.17,2024-10,163.0,148.0,148.0,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,147.0,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.31,50.14,False,True,0.17
3799,3799.T,キーウェアソリューションズ,2025-01,OUT,2,53.76,58.58,True,False,4.82,2024-12,793.0,793.0,793.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,737.0,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.58,53.76,False,True,4.82
3825,3825.T,リミックスポイント,2025-01,OUT,3,56.28,76.22,True,True,19.94,2024-11,341.0,695.0,695.0,103.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,430.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.22,56.28,True,True,19.94
3844,3844.T,コムチュア,2025-01,OUT,5,50.48,51.43,True,False,0.96,2024-09,1740.0,2184.0,2184.0,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1815.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.43,50.48,False,True,0.96
3858,3858.T,ユビキタスＡＩ,2025-01,OUT,2,45.17,48.56,True,True,3.38,2024-12,423.0,430.0,430.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,386.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.56,45.17,True,True,3.38
