code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8801,8801.T,三井不動産,2025-06,OUT,4,55.77,56.94,False,True,1.17,2025-03,1330.5,1395.0,1395.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1358.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.94,55.77,True,False,1.17
8804,8804.T,東京建物,2025-06,OUT,3,58.8,60.08,True,False,1.28,2025-04,2554.0,2566.5,2566.5,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2544.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.08,58.8,False,True,1.28
8830,8830.T,住友不動産,2025-06,OUT,2,61.69,62.25,False,True,0.56,2025-05,2777.5,2783.5,2783.5,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2771.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.25,61.69,True,False,0.56
9024,9024.T,西武ホールディングス,2025-06,OUT,3,74.32,85.14,True,True,10.82,2025-04,3451.0,5166.0,5166.0,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4232.0,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.14,74.32,True,True,10.82
9404,9404.T,日本テレビホールディングス,2025-06,OUT,7,79.89,81.72,True,True,1.83,2024-12,2747.5,3346.0,3346.0,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3291.0,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.72,79.89,True,True,1.83
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2025-06,OUT,3,68.19,74.11,True,True,5.92,2025-04,2042.0,2299.0,2299.0,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2051.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.11,68.19,True,True,5.92
9434,9434.T,ソフトバンク,2025-06,OUT,7,70.58,72.61,True,True,2.03,2024-12,198.9,223.0,223.0,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,218.6,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.61,70.58,True,True,2.03
9435,9435.T,光通信,2025-06,OUT,8,78.3,81.1,True,True,2.81,2024-11,32780.0,42560.0,42560.0,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,40720.0,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.1,78.3,True,True,2.81
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-06,OUT,1,56.86,59.55,True,True,2.68,2025-06,4003.0,4003.0,4003.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3694.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.55,56.86,True,True,2.68
9601,9601.T,松竹,2025-06,OUT,12,63.27,67.08,True,True,3.82,2024-07,9640.0,13560.0,13560.0,40.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,12810.0,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.08,63.27,True,True,3.82
9697,9697.T,カプコン,2025-06,OUT,8,72.65,80.0,True,True,7.34,2024-11,3506.0,4933.0,4933.0,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3876.0,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.0,72.65,True,True,7.34
9729,9729.T,トーカイ,2025-06,OUT,2,50.23,50.89,False,False,0.66,2025-05,2201.0,2128.0,2128.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2112.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.89,50.23,False,False,0.66
9766,9766.T,コナミグループ,2025-06,OUT,1,80.12,82.05,True,True,1.93,2025-06,22815.0,22815.0,22815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,20520.0,-10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.05,80.12,True,True,1.93
9889,9889.T,ＪＢＣＣホールディングス,2025-06,OUT,3,68.58,71.42,False,False,2.83,2025-04,1196.0,1349.0,1349.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1310.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.42,68.58,False,False,2.83
9983,9983.T,ファーストリテイリング,2025-06,OUT,2,58.86,62.06,False,True,3.2,2025-05,48350.0,49520.0,49520.0,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,46380.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.06,58.86,True,False,3.2
9989,9989.T,サンドラッグ,2025-06,OUT,7,56.58,57.14,True,True,0.56,2024-12,4024.0,4509.0,4509.0,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4482.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,56.58,True,True,0.56
