code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2678,2678.T,アスクル,2025-09,OUT,1,36.47,38.92,True,True,2.46,2025-09,1568.0,1568.0,1568.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1404.0,-10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.92,36.47,True,True,2.46
2681,2681.T,ゲオホールディングス,2025-09,OUT,1,46.47,47.2,False,False,0.73,2025-09,1649.0,1649.0,1649.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1615.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.2,46.47,False,False,0.73
2685,2685.T,アンドエスティＨＤ,2025-09,OUT,4,47.81,48.56,True,False,0.75,2025-06,2981.0,2998.0,2998.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2605.0,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.56,47.81,False,True,0.75
2726,2726.T,パルグループホールディングス,2025-09,OUT,3,71.58,74.5,True,False,2.92,2025-07,2520.0,2510.0,2510.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1982.0,-21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.5,71.58,False,True,2.92
2730,2730.T,エディオン,2025-09,OUT,1,71.91,73.94,True,True,2.03,2025-09,2165.0,2165.0,2165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2028.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.94,71.91,True,True,2.03
2733,2733.T,あらた,2025-09,OUT,1,52.04,52.14,False,True,0.1,2025-09,3105.0,3105.0,3105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3005.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.14,52.04,True,False,0.1
2734,2734.T,サーラコーポレーション,2025-09,OUT,7,66.22,72.69,True,True,6.46,2025-03,864.0,1096.0,1096.0,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1051.0,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.69,66.22,True,True,6.46
2749,2749.T,ＪＰホールディングス,2025-09,OUT,2,54.35,58.14,False,True,3.78,2025-08,622.0,627.0,627.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,595.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.14,54.35,True,False,3.78
2752,2752.T,フジオフードグループ本社,2025-09,OUT,1,40.12,40.6,False,True,0.47,2025-09,1150.0,1150.0,1150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1112.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.6,40.12,True,False,0.47
2753,2753.T,あみやき亭,2025-09,OUT,4,49.88,50.69,True,True,0.82,2025-06,1503.0,1522.0,1522.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1331.0,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.69,49.88,True,True,0.82
2767,2767.T,円谷フィールズホールディングス,2025-09,OUT,6,55.94,57.11,True,True,1.17,2025-04,1862.0,2264.0,2264.0,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2172.0,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.11,55.94,True,True,1.17
2792,2792.T,ハニーズホールディングス,2025-09,OUT,1,47.39,48.72,False,True,1.33,2025-09,1545.0,1545.0,1545.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1482.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.72,47.39,True,False,1.33
2804,2804.T,ブルドックソース,2025-09,OUT,6,52.81,57.0,True,False,4.19,2025-04,1743.0,2022.0,2022.0,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1902.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.0,52.81,False,True,4.19
2908,2908.T,フジッコ,2025-09,OUT,3,33.33,37.73,True,True,4.41,2025-07,1623.0,1645.0,1645.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1598.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.73,33.33,True,True,4.41
2915,2915.T,ケンコーマヨネーズ,2025-09,OUT,3,49.8,53.28,True,True,3.48,2025-07,1879.0,1961.0,1961.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1820.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.28,49.8,True,True,3.48
2930,2930.T,北の達人コーポレーション,2025-09,OUT,2,33.78,34.93,True,False,1.15,2025-08,149.0,148.0,148.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,136.0,-8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.93,33.78,False,True,1.15
2931,2931.T,ユーグレナ,2025-09,OUT,3,36.26,38.54,True,True,2.29,2025-07,477.0,457.0,457.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,425.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.54,36.26,True,True,2.29
2933,2933.T,紀文食品,2025-09,OUT,7,46.23,50.26,True,True,4.03,2025-03,1070.0,1146.0,1146.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1075.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.26,46.23,True,True,4.03
2975,2975.T,スター・マイカ・ホールディングス,2025-09,OUT,2,73.18,77.33,True,True,4.15,2025-08,1132.0,1184.0,1184.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1138.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.33,73.18,True,True,4.15
3002,3002.T,グンゼ,2025-09,OUT,5,74.94,75.2,True,True,0.26,2025-05,3380.0,3780.0,3780.0,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3800.0,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.2,74.94,True,True,0.26
3034,3034.T,クオールホールディングス,2025-09,OUT,1,59.3,59.73,False,False,0.43,2025-09,2009.0,2009.0,2009.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1945.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.73,59.3,False,False,0.43
3046,3046.T,ジンズホールディングス,2025-09,OUT,1,67.93,70.14,False,True,2.21,2025-09,9160.0,9160.0,9160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,7780.0,-15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.14,67.93,True,False,2.21
3048,3048.T,ビックカメラ,2025-09,OUT,1,57.09,58.91,True,True,1.82,2025-09,1636.0,1636.0,1636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1556.5,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.91,57.09,True,True,1.82
3050,3050.T,ＤＣＭホールディングス,2025-09,OUT,3,55.23,65.57,True,True,10.34,2025-07,1436.0,1603.0,1603.0,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1430.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.57,55.23,True,True,10.34
3093,3093.T,トレジャー・ファクトリー,2025-09,OUT,1,59.51,60.5,False,True,0.99,2025-09,1896.0,1896.0,1896.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1674.0,-11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.5,59.51,True,False,0.99
3097,3097.T,物語コーポレーション,2025-09,OUT,7,57.13,60.99,True,True,3.86,2025-03,3385.0,4270.0,4270.0,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3855.0,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.99,57.13,True,True,3.86
3099,3099.T,三越伊勢丹ホールディングス,2025-09,OUT,4,54.34,59.91,True,True,5.57,2025-06,2199.0,2733.0,2733.0,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2424.5,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.91,54.34,True,True,5.57
3107,3107.T,ダイワボウホールディングス,2025-09,OUT,4,53.53,56.8,True,False,3.27,2025-06,2593.5,2952.5,2952.5,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2885.0,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.8,53.53,False,True,3.27
3139,3139.T,ラクト・ジャパン,2025-09,OUT,6,71.04,74.06,True,True,3.02,2025-04,3525.0,4175.0,4175.0,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3460.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.06,71.04,True,True,3.02
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-09,OUT,1,56.51,59.17,False,True,2.66,2025-09,1314.0,1314.0,1314.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1244.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.17,56.51,True,False,2.66
3156,3156.T,レスター,2025-09,OUT,5,51.93,52.55,True,True,0.61,2025-05,2482.0,2630.0,2630.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2583.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.55,51.93,True,True,0.61
3167,3167.T,ＴＯＫＡＩホールディングス,2025-09,OUT,7,59.42,59.92,True,False,0.5,2025-03,983.0,1041.0,1041.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1021.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.92,59.42,False,True,0.5
3182,3182.T,オイシックス・ラ・大地,2025-09,OUT,1,52.07,53.87,True,True,1.8,2025-09,1777.0,1777.0,1777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1704.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.87,52.07,True,True,1.8
3191,3191.T,ジョイフル本田,2025-09,OUT,8,59.48,62.79,True,True,3.31,2025-02,1945.0,2175.0,2175.0,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2040.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.79,59.48,True,True,3.31
3221,3221.T,ヨシックスホールディングス,2025-09,OUT,2,44.22,45.04,False,False,0.82,2025-08,2636.0,2616.0,2616.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2531.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.04,44.22,False,False,0.82
3231,3231.T,野村不動産ホールディングス,2025-09,OUT,2,61.99,67.88,True,True,5.89,2025-08,914.1,944.1,944.1,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,879.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.88,61.99,True,True,5.89
3276,3276.T,ＪＰＭＣ,2025-09,OUT,2,57.3,65.62,True,True,8.32,2025-08,1294.0,1318.0,1318.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1253.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.62,57.3,True,True,8.32
3288,3288.T,オープンハウスグループ,2025-09,OUT,8,67.71,73.07,True,True,5.37,2025-02,5490.0,7655.0,7655.0,39.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,7419.0,35.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.07,67.71,True,True,5.37
3315,3315.T,日本コークス工業,2025-09,OUT,3,44.17,51.99,True,False,7.82,2025-07,94.0,104.0,104.0,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,95.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.99,44.17,False,True,7.82
3333,3333.T,あさひ,2025-09,OUT,2,46.2,49.31,True,True,3.12,2025-08,1375.0,1403.0,1403.0,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1307.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.31,46.2,True,True,3.12
3371,3371.T,ソフトクリエイトホールディングス,2025-09,OUT,4,59.47,62.79,True,True,3.32,2025-06,2199.0,2342.0,2342.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2133.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.79,59.47,True,True,3.32
3397,3397.T,トリドールホールディングス,2025-09,OUT,8,64.5,67.06,True,False,2.56,2025-02,3862.0,4802.0,4802.0,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4464.0,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.06,64.5,False,True,2.56
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-09,OUT,5,60.88,63.27,True,False,2.39,2025-05,323.0,477.0,477.0,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,455.0,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.27,60.88,False,True,2.39
3431,3431.T,宮地エンジニアリンググループ,2025-09,OUT,4,58.67,60.75,True,False,2.08,2025-06,1881.0,2022.0,2022.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1979.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.75,58.67,False,True,2.08
3465,3465.T,ケイアイスター不動産,2025-09,OUT,3,61.0,67.15,True,True,6.15,2025-07,2425.0,2800.0,2800.0,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2615.0,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.15,61.0,True,True,6.15
3475,3475.T,グッドコムアセット,2025-09,OUT,6,65.35,71.82,True,True,6.46,2025-04,1218.0,1558.0,1558.0,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1359.0,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.82,65.35,True,True,6.46
3480,3480.T,ジェイ・エス・ビー,2025-09,OUT,9,74.09,76.91,True,True,2.82,2025-01,3195.0,4120.0,4120.0,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3645.0,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.91,74.09,True,True,2.82
3486,3486.T,グローバル・リンク・マネジメント,2025-09,OUT,13,78.47,84.53,True,True,6.06,2024-09,1159.5,2878.0,2878.0,148.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2671.0,130.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.53,78.47,True,True,6.06
3496,3496.T,アズーム,2025-09,OUT,7,66.75,71.57,True,True,4.82,2025-03,3470.0,5120.0,5120.0,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4810.0,38.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.57,66.75,True,True,4.82
3498,3498.T,霞ヶ関キャピタル,2025-09,OUT,4,63.15,66.76,True,True,3.61,2025-06,7150.0,9600.0,9600.0,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,8410.0,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.76,63.15,True,True,3.61
3543,3543.T,コメダホールディングス,2025-09,OUT,4,64.05,68.49,True,True,4.45,2025-06,2971.0,3110.0,3110.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2904.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.49,64.05,True,True,4.45
3561,3561.T,力の源ホールディングス,2025-09,OUT,9,53.76,53.94,True,False,0.18,2025-01,1194.0,1445.0,1445.0,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1414.0,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.94,53.76,False,True,0.18
3591,3591.T,ワコールホールディングス,2025-09,OUT,3,72.82,76.61,True,True,3.8,2025-07,5480.0,5636.0,5636.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5383.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.61,72.82,True,True,3.8
3663,3663.T,セルシス,2025-09,OUT,5,74.09,78.95,True,True,4.86,2025-05,1447.0,1876.0,1876.0,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1642.0,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.95,74.09,True,True,4.86
3676,3676.T,デジタルハーツホールディングス,2025-09,OUT,4,44.94,45.33,True,False,0.39,2025-06,1001.0,973.0,973.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,960.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.33,44.94,False,True,0.39
3678,3678.T,メディアドゥ,2025-09,OUT,10,52.95,56.75,True,True,3.8,2024-12,1425.0,1908.0,1908.0,33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1820.0,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.75,52.95,True,True,3.8
3679,3679.T,じげん,2025-09,OUT,5,50.52,55.29,True,True,4.78,2025-05,464.0,555.0,555.0,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,510.0,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,50.52,True,True,4.78
3696,3696.T,セレス,2025-09,OUT,4,58.27,59.81,True,True,1.54,2025-06,2501.0,2561.0,2561.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2089.0,-16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.81,58.27,True,True,1.54
3771,3771.T,システムリサーチ,2025-09,OUT,10,68.59,68.83,True,True,0.23,2024-12,1486.0,2116.0,2116.0,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2035.0,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.83,68.59,True,True,0.23
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,OUT,3,37.47,37.86,True,False,0.38,2025-07,2295.0,2153.0,2153.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2076.0,-9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.86,37.47,False,True,0.38
3861,3861.T,王子ホールディングス,2025-09,OUT,10,70.16,74.67,True,False,4.51,2024-12,604.1,809.0,809.0,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,778.4,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.67,70.16,False,True,4.51
3863,3863.T,日本製紙,2025-09,OUT,3,54.17,59.05,True,True,4.88,2025-07,1116.0,1218.0,1218.0,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1154.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.05,54.17,True,True,4.88
3864,3864.T,三菱製紙,2025-09,OUT,1,55.46,56.14,False,False,0.68,2025-09,676.0,676.0,676.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,611.0,-9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.14,55.46,False,False,0.68
3880,3880.T,大王製紙,2025-09,OUT,3,39.9,43.9,True,True,4.0,2025-07,843.0,891.0,891.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,813.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.9,39.9,True,True,4.0
3901,3901.T,マークラインズ,2025-09,OUT,2,36.98,39.06,False,False,2.08,2025-08,2074.0,2067.0,2067.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1980.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.06,36.98,False,False,2.08
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-09,OUT,1,63.14,63.2,False,True,0.05,2025-09,1298.5,1298.5,1298.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1240.5,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.2,63.14,True,False,0.05
3921,3921.T,ネオジャパン,2025-09,OUT,4,62.06,63.43,True,False,1.37,2025-06,1830.0,1928.0,1928.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1825.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.43,62.06,False,True,1.37
3923,3923.T,ラクス,2025-09,OUT,7,57.79,62.89,True,True,5.1,2025-03,1000.0,1358.0,1358.0,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1247.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.89,57.79,True,True,5.1
3946,3946.T,トーモク,2025-09,OUT,9,71.27,75.45,True,True,4.18,2025-01,2370.0,3400.0,3400.0,43.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3295.0,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.45,71.27,True,True,4.18
3984,3984.T,ユーザーローカル,2025-09,OUT,5,52.09,53.01,True,False,0.92,2025-05,1884.0,2005.0,2005.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1962.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.01,52.09,False,True,0.92
3994,3994.T,マネーフォワード,2025-09,OUT,6,54.85,56.76,True,False,1.91,2025-04,4269.0,5987.0,5987.0,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4500.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.76,54.85,False,True,1.91
4041,4041.T,日本曹達,2025-09,OUT,5,66.41,68.46,True,False,2.05,2025-05,2960.0,3450.0,3450.0,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3420.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.46,66.41,False,True,2.05
4044,4044.T,セントラル硝子,2025-09,OUT,3,50.74,53.51,True,False,2.77,2025-07,3270.0,3275.0,3275.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3220.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.51,50.74,False,True,2.77
