code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
4569,4569.T,杏林製薬,2025-09,OUT,7,32.2,53.26,False,False,21.06,2025-03,1502.0,1480.0,1480.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1405.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2025-09,OUT,6,55.15,65.06,False,False,9.91,2025-04,891.67,931.33,931.33,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,853.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2025-09,OUT,4,46.58,62.6,False,False,16.02,2025-06,3963.0,3851.0,3851.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3717.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2025-09,OUT,5,65.8,86.57,False,False,20.77,2025-05,1653.0,1652.0,1652.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1625.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2025-09,OUT,3,59.99,72.75,False,False,12.76,2025-07,1558.0,1307.0,1307.0,-16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1110.0,-28.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2025-09,OUT,3,54.92,85.31,False,True,30.39,2025-07,1315.0,1384.0,1384.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1350.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2025-09,OUT,13,95.01,97.54,False,False,2.53,2024-09,1588.0,2755.0,2755.0,73.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2380.0,49.87,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2025-09,OUT,3,71.17,95.61,True,True,24.45,2025-07,3580.0,3780.0,3780.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3615.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2025-09,OUT,5,74.61,87.63,False,False,13.01,2025-05,2153.0,2321.0,2321.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2176.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-09,OUT,1,64.6,70.4,True,True,5.8,2025-09,2180.0,2180.0,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2137.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2025-09,OUT,10,72.36,80.27,False,False,7.91,2024-12,1377.0,1697.5,1697.5,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1702.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2025-09,OUT,1,49.69,57.07,False,True,7.37,2025-09,1505.0,1505.0,1505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1525.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-09,OUT,1,44.83,47.92,False,True,3.09,2025-09,632.0,632.0,632.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,594.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2025-09,OUT,3,75.42,92.7,False,False,17.28,2025-07,2220.0,2357.5,2357.5,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2010.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2025-09,OUT,9,55.09,68.57,False,False,13.48,2025-01,471.0,490.0,490.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,479.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2025-09,OUT,2,65.22,70.92,False,False,5.7,2025-08,1776.0,1776.0,1776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1692.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2025-09,OUT,2,77.96,78.37,False,False,0.41,2025-08,1704.0,1618.0,1618.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1509.0,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2025-09,OUT,2,14.69,22.58,False,False,7.89,2025-08,1315.24,1309.52,1309.52,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1156.19,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2025-09,OUT,3,45.15,57.14,False,True,11.99,2025-07,1278.5,1335.5,1335.5,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1328.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2025-09,OUT,3,38.77,55.91,True,False,17.14,2025-07,3135.0,2915.0,2915.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2702.0,-13.81,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2025-09,OUT,1,37.63,40.96,False,True,3.33,2025-09,5368.0,5368.0,5368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5125.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2025-09,OUT,1,53.85,79.65,False,True,25.8,2025-09,827.0,827.0,827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,682.0,-17.53,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2025-09,OUT,9,72.59,90.13,True,False,17.54,2025-01,758.0,1004.0,1004.0,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,864.0,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2025-09,OUT,3,54.07,58.44,False,False,4.37,2025-07,2971.0,2644.0,2644.0,-11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2426.0,-18.34,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2025-09,OUT,8,81.0,90.24,True,False,9.24,2025-02,1002.0,1530.0,1530.0,52.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1481.0,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2025-09,OUT,7,52.71,67.44,True,True,14.73,2025-03,272.0,438.0,438.0,61.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,349.0,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-09,OUT,8,61.08,78.82,True,True,17.73,2025-02,2919.0,3424.0,3424.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3382.0,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2025-09,OUT,1,47.78,52.47,False,True,4.69,2025-09,5070.0,5070.0,5070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5050.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2025-09,OUT,3,93.46,100.0,True,True,6.54,2025-07,1315.0,1950.0,1950.0,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1557.5,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2025-09,OUT,11,55.54,80.35,False,True,24.81,2024-11,906.4,1030.5,1030.5,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1033.5,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2025-09,OUT,9,60.93,62.97,False,False,2.04,2025-01,7700.0,9094.0,9094.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,9732.0,26.39,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2025-09,OUT,2,58.14,61.54,False,False,3.4,2025-08,2000.0,1930.0,1930.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1880.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2025-09,OUT,9,71.66,100.0,True,False,28.34,2025-01,339.0,499.0,499.0,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,454.0,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2025-09,OUT,9,69.69,83.1,False,False,13.41,2025-01,2361.0,3375.0,3375.0,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3461.0,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2025-09,OUT,6,82.09,90.27,True,False,8.18,2025-04,1820.0,2234.0,2234.0,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2153.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2025-09,OUT,7,45.92,68.41,False,True,22.49,2025-03,3456.0,3506.0,3506.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3499.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2025-09,OUT,4,77.3,93.19,False,False,15.89,2025-06,1287.0,1457.0,1457.0,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1341.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2025-09,OUT,2,43.27,67.74,False,False,24.47,2025-08,3285.0,3140.0,3140.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3050.0,-7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-09,OUT,1,30.76,34.78,True,True,4.02,2025-09,1126.0,1126.0,1126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1090.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2025-09,OUT,7,67.34,81.48,True,True,14.15,2025-03,640.0,874.0,874.0,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,806.0,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-09,OUT,2,76.04,92.64,True,True,16.6,2025-08,3140.0,3205.0,3205.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2955.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2025-09,OUT,2,46.32,50.42,False,False,4.1,2025-08,8579.0,7963.0,7963.0,-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,7708.0,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2025-09,OUT,6,42.92,64.32,False,False,21.4,2025-04,719.0,788.0,788.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,783.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2025-09,OUT,9,44.18,55.52,False,True,11.34,2025-01,3515.0,3380.0,3380.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3445.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2025-09,OUT,9,59.95,71.07,True,True,11.12,2025-01,812.0,936.0,936.0,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,923.0,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2025-09,OUT,6,37.83,66.39,True,True,28.56,2025-04,2473.5,2975.0,2975.0,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2400.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2025-09,OUT,3,53.81,61.67,True,False,7.86,2025-07,923.0,962.0,962.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,874.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2025-09,OUT,6,64.73,77.87,False,False,13.14,2025-04,1019.0,1349.0,1349.0,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1411.0,38.47,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2025-09,OUT,7,60.34,82.86,True,True,22.52,2025-03,1450.0,1686.0,1686.0,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1586.0,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2025-09,OUT,9,83.71,89.27,False,False,5.56,2025-01,1472.0,2937.0,2937.0,99.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2553.0,73.44,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2025-09,OUT,2,64.53,76.59,False,False,12.06,2025-08,3355.0,3200.0,3200.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3090.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2025-09,OUT,2,54.72,66.41,True,True,11.69,2025-08,1326.0,1367.0,1367.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1289.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2025-09,OUT,9,70.82,83.33,True,False,12.51,2025-01,1224.0,1520.0,1520.0,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1451.0,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2025-09,OUT,3,42.63,63.52,True,False,20.89,2025-07,2064.0,1961.0,1961.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1926.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2025-09,OUT,1,57.12,68.83,False,True,11.72,2025-09,1661.0,1661.0,1661.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1579.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2025-09,OUT,1,68.44,72.32,True,True,3.88,2025-09,4092.0,4092.0,4092.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4118.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,OUT,6,65.61,72.74,False,False,7.13,2025-04,1542.5,1877.0,1877.0,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1817.5,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2025-09,OUT,9,71.94,76.92,True,False,4.98,2025-01,264.0,391.0,391.0,48.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,327.0,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2025-09,OUT,5,36.08,53.97,False,False,17.89,2025-05,2810.0,2633.5,2633.5,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1883.0,-32.99,,,,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-09,OUT,5,23.69,49.52,False,False,25.83,2025-05,329.0,289.0,289.0,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,271.0,-17.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2025-09,OUT,4,51.22,64.05,True,True,12.83,2025-06,1915.0,1768.0,1768.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1704.0,-11.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2025-09,OUT,6,84.81,88.75,False,False,3.94,2025-04,848.0,1282.0,1282.0,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1251.0,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2025-09,OUT,7,49.05,61.97,False,False,12.92,2025-03,6729.0,7190.0,7190.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,7443.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2025-09,OUT,9,61.08,70.9,False,False,9.82,2025-01,1496.0,1846.0,1846.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1804.0,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2025-09,OUT,1,49.44,70.93,True,True,21.49,2025-09,2515.0,2515.0,2515.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2307.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2025-09,OUT,9,47.41,75.0,True,True,27.59,2025-01,2786.0,3015.0,3015.0,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3140.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2025-09,OUT,3,56.98,100.0,True,True,43.02,2025-07,2603.0,2659.0,2659.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2502.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2025-09,OUT,1,85.93,86.47,True,True,0.55,2025-09,2760.0,2760.0,2760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3215.0,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2025-09,OUT,5,66.83,91.73,False,False,24.9,2025-05,1000.5,1127.0,1127.0,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1034.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2025-09,OUT,1,49.81,56.74,False,True,6.93,2025-09,2335.0,2335.0,2335.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2261.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2025-09,OUT,9,61.8,67.08,True,False,5.28,2025-01,2022.0,2840.0,2840.0,40.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2562.0,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2025-09,OUT,2,44.23,73.21,False,False,28.97,2025-08,2465.0,2379.0,2379.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2140.0,-13.18,,,,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2025-09,OUT,3,59.55,69.21,False,False,9.66,2025-07,2298.0,2072.0,2072.0,-9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1882.0,-18.1,,,,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2025-09,OUT,7,60.02,89.79,False,False,29.76,2025-03,2962.5,3356.0,3356.0,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3169.0,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2025-09,OUT,2,64.53,96.26,True,True,31.73,2025-08,1902.0,2000.0,2000.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1773.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2025-09,OUT,3,36.13,62.79,False,True,26.66,2025-07,833.0,817.0,817.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,799.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2025-09,OUT,2,38.36,59.54,True,True,21.18,2025-08,332.4,363.8,363.8,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,353.5,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2025-09,OUT,2,46.71,53.9,False,True,7.19,2025-08,406.3,402.0,402.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,377.1,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2025-09,OUT,3,78.52,88.73,True,True,10.21,2025-07,3265.0,3925.0,3925.0,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3920.0,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2025-09,OUT,9,54.85,64.29,True,False,9.44,2025-01,1107.0,1356.0,1356.0,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1234.0,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2025-09,OUT,4,34.4,41.28,False,False,6.88,2025-06,2146.0,2010.0,2010.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1758.0,-18.08,,,,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,OUT,6,65.07,66.76,False,False,1.69,2025-04,882.0,975.0,975.0,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,917.8,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2025-09,OUT,3,35.25,45.26,False,False,10.01,2025-07,2448.0,2436.0,2436.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2297.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2025-09,OUT,4,72.9,77.87,True,False,4.96,2025-06,3080.0,3360.0,3360.0,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3075.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2025-09,OUT,10,71.8,81.7,True,False,9.89,2024-12,2794.0,3585.0,3585.0,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3290.0,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2025-09,OUT,8,35.25,55.75,False,False,20.49,2025-02,1694.5,1830.0,1830.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1671.5,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2025-09,OUT,3,60.68,76.54,False,False,15.87,2025-07,1077.0,1090.0,1090.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1025.5,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2025-09,OUT,7,78.01,82.73,False,False,4.72,2025-03,2813.0,3566.0,3566.0,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3328.0,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2025-09,OUT,2,62.53,87.28,True,True,24.75,2025-08,2895.0,2849.0,2849.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2714.0,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2025-09,OUT,3,52.11,63.04,True,True,10.93,2025-07,3795.0,3725.0,3725.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3335.0,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2025-09,OUT,6,25.81,41.61,False,False,15.8,2025-04,2899.0,2755.0,2755.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2744.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7949,7949.T,小松ウオール工業,2025-09,OUT,7,82.95,94.78,False,False,11.83,2025-03,1470.0,2569.0,2569.0,74.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2489.0,69.32,,,,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2025-09,OUT,9,83.07,96.14,False,False,13.07,2025-01,1681.0,2613.0,2613.0,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2492.0,48.25,,,,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2025-09,OUT,5,78.65,84.53,True,False,5.89,2025-05,763.0,881.0,881.0,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,885.0,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2025-09,OUT,9,83.17,100.0,True,True,16.83,2025-01,1421.0,1950.0,1950.0,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1893.0,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2025-09,OUT,9,55.82,91.97,False,False,36.15,2025-01,1986.0,2348.0,2348.0,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2258.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2025-09,OUT,3,68.78,78.1,True,True,9.31,2025-07,2985.0,3475.0,3475.0,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3180.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2025-09,OUT,5,65.38,83.8,False,False,18.42,2025-05,5836.0,6038.0,6038.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,6236.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2025-09,OUT,8,79.83,100.0,True,False,20.17,2025-02,1378.0,2414.0,2414.0,75.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2082.0,51.09,,,,,,,,,,,,,,,,,,,,,,,,,,
