code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3137,3137.T,ファンデリー,2026-03,OUT,3,55.28,61.72,True,True,6.44,2026-01,235.0,291.0,291.0,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,228.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.72,55.28,True,True,6.44
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-03,OUT,5,62.54,64.41,True,False,1.86,2025-11,1324.0,1465.0,1465.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1400.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.41,62.54,False,True,1.86
3161,3161.T,アゼアス,2026-03,OUT,4,51.15,55.02,True,True,3.87,2025-12,648.0,678.0,678.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,638.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.02,51.15,True,True,3.87
3196,3196.T,ホットランドホールディングス,2026-03,OUT,1,49.54,50.65,False,True,1.11,2026-03,2031.0,2031.0,2031.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1577.0,-22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.65,49.54,True,False,1.11
3221,3221.T,ヨシックスホールディングス,2026-03,OUT,5,60.64,61.85,True,False,1.21,2025-11,2942.0,3390.0,3390.0,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3235.0,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,60.64,False,True,1.21
3248,3248.T,アールエイジ,2026-03,OUT,2,55.46,58.78,True,False,3.31,2026-02,896.0,895.0,895.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,854.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.78,55.46,False,True,3.31
3329,3329.T,東和フードサービス,2026-03,OUT,3,59.93,60.91,True,False,0.98,2026-01,2107.0,2125.0,2125.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2070.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.91,59.93,False,True,0.98
3333,3333.T,あさひ,2026-03,OUT,2,43.83,45.93,True,True,2.09,2026-02,1313.0,1331.0,1331.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1286.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.93,43.83,True,True,2.09
3355,3355.T,クリヤマホールディングス,2026-03,OUT,16,80.16,84.06,True,True,3.89,2024-12,1245.0,1865.0,1865.0,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1825.0,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.06,80.16,True,True,3.89
3358,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,2026-03,OUT,4,52.53,58.28,True,True,5.75,2025-12,94.0,112.0,112.0,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,101.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.28,52.53,True,True,5.75
3377,3377.T,バイク王＆カンパニー,2026-03,OUT,2,40.54,40.68,True,False,0.15,2026-02,418.0,405.0,405.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,397.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.68,40.54,False,True,0.15
3392,3392.T,デリカフーズホールディングス,2026-03,OUT,2,68.5,68.91,True,True,0.41,2026-02,885.0,890.0,890.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,857.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.91,68.5,True,True,0.41
3395,3395.T,サンマルクホールディングス,2026-03,OUT,3,64.6,64.7,True,False,0.1,2026-01,2814.0,2970.0,2970.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2687.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.7,64.6,False,True,0.1
3396,3396.T,フェリシモ,2026-03,OUT,4,47.43,51.51,True,True,4.08,2025-12,880.0,890.0,890.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,850.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.51,47.43,True,True,4.08
3397,3397.T,トリドールホールディングス,2026-03,OUT,1,55.64,56.39,False,True,0.76,2026-03,4357.0,4357.0,4357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4045.0,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.39,55.64,True,False,0.76
3401,3401.T,帝人,2026-03,OUT,9,58.02,62.1,True,False,4.08,2025-07,1287.5,1632.0,1632.0,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1574.5,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,58.02,False,True,4.08
3405,3405.T,クラレ,2026-03,OUT,3,47.34,47.41,True,False,0.08,2026-01,1665.5,1649.5,1649.5,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1644.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.41,47.34,False,True,0.08
3421,3421.T,稲葉製作所,2026-03,OUT,2,49.29,52.83,True,False,3.54,2026-02,1747.0,1711.0,1711.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1657.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.83,49.29,False,True,3.54
3423,3423.T,エスイー,2026-03,OUT,8,50.91,65.35,True,True,14.44,2025-08,263.0,324.0,324.0,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,270.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.35,50.91,True,True,14.44
3440,3440.T,日創グループ,2026-03,OUT,2,51.91,52.06,True,False,0.16,2026-02,1023.0,977.0,977.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,934.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.06,51.91,False,True,0.16
3457,3457.T,Ａｎｄ　Ｄｏホールディングス,2026-03,OUT,3,48.32,48.82,True,False,0.5,2026-01,1089.0,1090.0,1090.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1068.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.82,48.32,False,True,0.5
3475,3475.T,グッドコムアセット,2026-03,OUT,2,60.64,65.62,True,True,4.98,2026-02,1557.0,1565.0,1565.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1476.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.62,60.64,True,True,4.98
3501,3501.T,ＳＵＭＩＮＯＥ,2026-03,OUT,8,61.84,62.7,True,False,0.85,2025-08,1178.0,1363.0,1363.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1269.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.7,61.84,False,True,0.85
3513,3513.T,イチカワ,2026-03,OUT,8,83.53,88.27,True,True,4.73,2025-08,1914.0,3595.0,3595.0,87.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3145.0,64.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.27,83.53,True,True,4.73
3557,3557.T,ユナイテッド＆コレクティブ,2026-03,OUT,1,42.62,42.9,True,True,0.28,2026-03,960.0,960.0,960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,582.0,-39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.9,42.62,True,True,0.28
3597,3597.T,自重堂,2026-03,OUT,5,52.81,53.25,True,False,0.44,2025-11,9480.0,10040.0,10040.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,10050.0,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,52.81,False,True,0.44
3600,3600.T,フジックス,2026-03,OUT,4,54.71,58.53,True,False,3.82,2025-12,1624.0,1719.0,1719.0,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1632.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.53,54.71,False,True,3.82
3628,3628.T,データホライゾン,2026-03,OUT,1,40.56,41.15,False,True,0.58,2026-03,499.0,499.0,499.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,441.0,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.15,40.56,True,False,0.58
3646,3646.T,駅探,2026-03,OUT,3,43.83,47.19,True,False,3.36,2026-01,337.0,353.0,353.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,340.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.19,43.83,False,True,3.36
3647,3647.T,アスリナ,2026-03,OUT,2,45.54,47.17,True,False,1.63,2026-02,143.0,134.0,134.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,125.0,-12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.17,45.54,False,True,1.63
3727,3727.T,アプリックス,2026-03,OUT,3,54.53,55.61,True,False,1.08,2026-01,197.0,190.0,190.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,170.0,-13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.61,54.53,False,True,1.08
3773,3773.T,アドバンスト・メディア,2026-03,OUT,4,47.26,49.69,True,True,2.43,2025-12,1077.0,1136.0,1136.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1076.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.69,47.26,True,True,2.43
3856,3856.T,Ａｂａｌａｎｃｅ,2026-03,OUT,2,39.59,40.6,False,True,1.01,2026-02,619.0,627.0,627.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,501.0,-19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.6,39.59,True,False,1.01
3865,3865.T,北越コーポレーション,2026-03,OUT,3,42.59,42.84,True,False,0.25,2026-01,904.0,914.0,914.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,889.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.84,42.59,False,True,0.25
3895,3895.T,ハビックス,2026-03,OUT,3,45.7,45.74,True,False,0.04,2026-01,432.0,426.0,426.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,411.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.74,45.7,False,True,0.04
3901,3901.T,マークラインズ,2026-03,OUT,2,32.26,32.83,False,False,0.58,2026-02,1709.0,1524.0,1524.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1477.0,-13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.83,32.26,False,False,0.58
3930,3930.T,はてな,2026-03,OUT,2,43.83,48.59,True,True,4.76,2026-02,942.0,1020.0,1020.0,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,878.0,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.59,43.83,True,True,4.76
3958,3958.T,笹徳印刷,2026-03,OUT,8,47.7,48.86,True,False,1.16,2025-08,549.0,570.0,570.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,560.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.86,47.7,False,True,1.16
3974,3974.T,ＳＣＡＴ,2026-03,OUT,3,62.68,64.53,True,False,1.85,2026-01,571.0,586.0,586.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,577.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.53,62.68,False,True,1.85
3989,3989.T,シェアリングテクノロジー,2026-03,OUT,4,62.5,62.9,True,False,0.4,2025-12,1185.0,1204.0,1204.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1162.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,62.5,False,True,0.4
4052,4052.T,フィーチャ,2026-03,OUT,1,29.22,30.27,True,True,1.05,2026-03,301.0,301.0,301.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,280.0,-6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.27,29.22,True,True,1.05
4068,4068.T,ベイシス,2026-03,OUT,2,47.48,48.19,True,True,0.71,2026-02,1794.0,1799.0,1799.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1655.0,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.19,47.48,True,True,0.71
4093,4093.T,東邦アセチレン,2026-03,OUT,7,64.12,69.82,True,False,5.71,2025-09,352.0,440.0,440.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,406.0,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.82,64.12,False,True,5.71
4098,4098.T,チタン工業,2026-03,OUT,3,49.05,57.03,True,False,7.98,2026-01,1154.0,1100.0,1100.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1028.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.03,49.05,False,True,7.98
4100,4100.T,戸田工業,2026-03,OUT,3,44.2,45.31,True,False,1.11,2026-01,1436.0,1332.0,1332.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1341.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.31,44.2,False,True,1.11
417A,417A.T,ブルーゾーンホールディングス,2026-03,OUT,3,51.89,55.69,True,False,3.8,2026-01,1775.8,1897.0,1897.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1745.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,51.89,False,True,3.8
4229,4229.T,群栄化学工業,2026-03,OUT,8,73.38,75.34,True,False,1.96,2025-08,3180.0,5260.0,5260.0,65.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5160.0,62.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.34,73.38,False,True,1.96
4237,4237.T,フジプレアム,2026-03,OUT,3,51.73,55.02,True,False,3.29,2026-01,365.0,381.0,381.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,357.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.02,51.73,False,True,3.29
4245,4245.T,ダイキアクシス,2026-03,OUT,2,51.81,53.65,True,False,1.84,2026-02,774.0,735.0,735.0,-5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,696.0,-10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.65,51.81,False,True,1.84
4248,4248.T,竹本容器,2026-03,OUT,8,58.79,61.58,True,False,2.79,2025-08,835.0,888.0,888.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,878.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.58,58.79,False,True,2.79
4350,4350.T,メディカルシステムネットワーク,2026-03,OUT,12,56.07,58.57,True,True,2.51,2025-04,470.0,540.0,540.0,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,523.0,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.57,56.07,True,True,2.51
4360,4360.T,マナック・ケミカル・パートナーズ,2026-03,OUT,9,66.66,67.85,True,False,1.19,2025-07,521.0,975.0,975.0,87.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,881.0,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.85,66.66,False,True,1.19
4420,4420.T,イーソル,2026-03,OUT,3,40.56,41.02,True,False,0.46,2026-01,525.0,530.0,530.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,515.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.02,40.56,False,True,0.46
4429,4429.T,リックソフト,2026-03,OUT,3,40.75,41.07,True,True,0.33,2026-01,991.0,956.0,956.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,820.0,-17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.07,40.75,True,True,0.33
4440,4440.T,ヴィッツ,2026-03,OUT,3,58.31,61.31,True,False,3.0,2026-01,1554.0,1466.0,1466.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1176.0,-24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.31,58.31,False,True,3.0
4441,4441.T,トビラシステムズ,2026-03,OUT,4,60.36,62.86,True,False,2.5,2025-12,1299.0,1374.0,1374.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1352.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.86,60.36,False,True,2.5
4492,4492.T,ゼネテック,2026-03,OUT,4,46.87,47.0,True,False,0.13,2025-12,479.0,473.0,473.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,460.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.0,46.87,False,True,0.13
4499,4499.T,Ｓｐｅｅｅ,2026-03,OUT,3,49.59,51.01,True,False,1.41,2026-01,2500.0,2645.0,2645.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2462.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.01,49.59,False,True,1.41
4502,4502.T,武田薬品工業,2026-03,OUT,5,66.95,71.1,True,False,4.15,2025-11,4506.0,5664.0,5664.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5270.0,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.1,66.95,False,True,4.15
4503,4503.T,アステラス製薬,2026-03,OUT,9,69.88,73.33,True,False,3.45,2025-07,1578.5,2519.0,2519.0,59.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2232.0,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.33,69.88,False,True,3.45
4507,4507.T,塩野義製薬,2026-03,OUT,5,73.14,73.99,True,False,0.85,2025-11,2680.5,3469.0,3469.0,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3170.0,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.99,73.14,False,True,0.85
4516,4516.T,日本新薬,2026-03,OUT,7,55.32,56.9,True,False,1.58,2025-09,3333.0,5113.0,5113.0,53.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4790.0,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.9,55.32,False,True,1.58
4528,4528.T,小野薬品工業,2026-03,OUT,9,59.99,61.62,True,False,1.63,2025-07,1690.5,2510.5,2510.5,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2306.0,36.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.62,59.99,False,True,1.63
4536,4536.T,参天製薬,2026-03,OUT,4,56.92,60.48,True,True,3.56,2025-12,1626.0,1785.5,1785.5,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1616.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.48,56.92,True,True,3.56
4538,4538.T,扶桑薬品工業,2026-03,OUT,5,53.55,53.59,True,False,0.04,2025-11,2222.0,2363.0,2363.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2219.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.59,53.55,False,True,0.04
4539,4539.T,日本ケミファ,2026-03,OUT,3,53.35,60.41,True,True,7.07,2026-01,1680.0,1780.0,1780.0,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1684.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.41,53.35,True,True,7.07
4548,4548.T,生化学工業,2026-03,OUT,9,46.59,47.91,True,False,1.32,2025-07,649.0,729.0,729.0,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,702.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.91,46.59,False,True,1.32
4554,4554.T,富士製薬工業,2026-03,OUT,10,72.32,77.74,True,False,5.43,2025-06,1386.0,2368.0,2368.0,70.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2192.0,58.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.74,72.32,False,True,5.43
4569,4569.T,杏林製薬,2026-03,OUT,5,51.61,53.5,True,False,1.89,2025-11,1515.0,1645.0,1645.0,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1551.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.5,51.61,False,True,1.89
4571,4571.T,ＮＡＮＯホールディングス,2026-03,OUT,2,46.45,46.62,False,False,0.17,2026-02,186.0,151.0,151.0,-18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,138.0,-25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.62,46.45,False,False,0.17
4574,4574.T,大幸薬品,2026-03,OUT,2,41.9,42.23,True,False,0.33,2026-02,316.0,295.0,295.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,292.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.23,41.9,False,True,0.33
4577,4577.T,ダイト,2026-03,OUT,9,64.77,66.56,True,False,1.8,2025-07,1209.0,1446.0,1446.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1261.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.56,64.77,False,True,1.8
4591,4591.T,リボミック,2026-03,OUT,3,39.91,41.95,True,True,2.04,2026-01,84.0,88.0,88.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,79.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.95,39.91,True,True,2.04
4594,4594.T,ブライトパス・バイオ,2026-03,OUT,3,45.84,49.67,True,True,3.83,2026-01,64.0,69.0,69.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,55.0,-14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.67,45.84,True,True,3.83
4625,4625.T,アトミクス,2026-03,OUT,12,64.2,66.59,True,False,2.4,2025-04,607.0,827.0,827.0,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,748.0,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.59,64.2,False,True,2.4
