code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7637,7637.T,白銅,2026-03,OUT,4,52.21,55.4,True,False,3.19,2025-12,2343.0,2540.0,2540.0,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2372.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.4,52.21,False,True,3.19
7780,7780.T,メニコン,2026-03,OUT,9,52.23,52.51,True,False,0.28,2025-07,1176.0,1703.0,1703.0,44.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1620.0,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.51,52.23,False,True,0.28
7874,7874.T,レック,2026-03,OUT,2,48.0,49.39,True,False,1.39,2026-02,1212.0,1119.0,1119.0,-7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1034.0,-14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.39,48.0,False,True,1.39
7952,7952.T,河合楽器製作所,2026-03,OUT,4,46.45,49.07,True,False,2.62,2025-12,2746.0,2824.0,2824.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2745.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.07,46.45,False,True,2.62
7965,7965.T,象印マホービン,2026-03,OUT,2,51.35,53.25,True,True,1.9,2026-02,1640.0,1666.0,1666.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1570.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,51.35,True,True,1.9
7976,7976.T,三菱鉛筆,2026-03,OUT,5,54.35,54.47,True,False,0.12,2025-11,2150.0,2309.0,2309.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2334.0,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.47,54.35,False,True,0.12
8058,8058.T,三菱商事,2026-03,OUT,3,77.39,84.54,True,True,7.15,2026-01,4097.0,5317.0,5317.0,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4990.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.54,77.39,True,True,7.15
8079,8079.T,正栄食品工業,2026-03,OUT,5,48.46,51.83,True,True,3.37,2025-11,4095.0,4260.0,4260.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4090.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.83,48.46,True,True,3.37
8086,8086.T,ニプロ,2026-03,OUT,2,61.38,61.9,False,False,0.52,2026-02,1590.5,1552.0,1552.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1519.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.9,61.38,False,False,0.52
8088,8088.T,岩谷産業,2026-03,OUT,11,55.26,60.55,True,False,5.28,2025-05,1491.0,2005.0,2005.0,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1921.0,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.55,55.26,False,True,5.28
8129,8129.T,東邦ホールディングス,2026-03,OUT,2,58.62,58.74,False,False,0.12,2026-02,4834.0,4762.0,4762.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4474.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.74,58.62,False,False,0.12
8132,8132.T,シナネンホールディングス,2026-03,OUT,2,62.58,69.22,True,True,6.64,2026-02,7120.0,7770.0,7770.0,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,6910.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.22,62.58,True,True,6.64
8179,8179.T,ロイヤルホールディングス,2026-03,OUT,2,57.81,59.59,True,False,1.77,2026-02,1532.0,1458.0,1458.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1371.0,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.59,57.81,False,True,1.77
8255,8255.T,アクシアル   リテイリング,2026-03,OUT,3,64.26,64.31,True,False,0.05,2026-01,1162.0,1243.0,1243.0,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1128.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.31,64.26,False,True,0.05
8273,8273.T,イズミ,2026-03,OUT,3,44.58,46.54,True,False,1.96,2026-01,1020.0,1037.0,1037.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,949.0,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.54,44.58,False,True,1.96
8624,8624.T,いちよし証券,2026-03,OUT,8,70.89,74.26,True,False,3.37,2025-08,810.0,1445.0,1445.0,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1314.0,62.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.26,70.89,False,True,3.37
8628,8628.T,松井証券,2026-03,OUT,9,64.08,67.87,True,False,3.79,2025-07,740.0,943.0,943.0,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,919.0,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.87,64.08,False,True,3.79
8708,8708.T,アイザワ証券グループ,2026-03,OUT,5,50.89,51.16,True,False,0.27,2025-11,1348.0,1448.0,1448.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1445.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.16,50.89,False,True,0.27
9001,9001.T,東武鉄道,2026-03,OUT,5,49.45,51.04,True,False,1.59,2025-11,2626.5,2850.5,2850.5,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2793.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.04,49.45,False,True,1.59
9003,9003.T,相鉄ホールディングス,2026-03,OUT,10,63.84,65.58,True,False,1.75,2025-06,2269.0,2927.0,2927.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2641.5,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.58,63.84,False,True,1.75
9044,9044.T,ＮＡＮＫＡＩ,2026-03,OUT,2,61.42,62.17,True,False,0.76,2026-02,3115.0,3068.0,3068.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2973.5,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.17,61.42,False,True,0.76
9075,9075.T,福山通運,2026-03,OUT,9,66.65,69.49,True,False,2.84,2025-07,3595.0,5310.0,5310.0,47.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5190.0,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.49,66.65,False,True,2.84
9119,9119.T,飯野海運,2026-03,OUT,10,72.76,78.16,True,True,5.4,2025-06,1012.0,1751.0,1751.0,73.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1648.0,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.16,72.76,True,True,5.4
9303,9303.T,住友倉庫,2026-03,OUT,11,82.1,85.21,True,False,3.11,2025-05,3000.0,4035.0,4035.0,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3785.0,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.21,82.1,False,True,3.11
9405,9405.T,朝日放送グループホールディングス,2026-03,OUT,5,66.42,68.14,True,True,1.72,2025-11,818.0,860.0,860.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,826.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.14,66.42,True,True,1.72
9432,9432.T,ＮＴＴ,2026-03,OUT,1,50.26,51.56,False,True,1.3,2026-03,157.2,157.2,157.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,152.5,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.56,50.26,True,False,1.3
9433,9433.T,ＫＤＤＩ,2026-03,OUT,5,60.83,61.62,True,True,0.79,2025-11,2689.5,2723.5,2723.5,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2582.5,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.62,60.83,True,True,0.79
9505,9505.T,北陸電力,2026-03,OUT,9,60.65,61.4,True,False,0.75,2025-07,783.0,1067.5,1067.5,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,872.8,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.4,60.65,False,True,0.75
9507,9507.T,四国電力,2026-03,OUT,11,72.23,74.56,True,False,2.33,2025-05,1171.5,1748.0,1748.0,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1556.5,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.56,72.23,False,True,2.33
9513,9513.T,電源開発,2026-03,OUT,9,78.35,87.14,True,True,8.79,2025-07,2608.5,4331.0,4331.0,66.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3855.0,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.14,78.35,True,True,8.79
9536,9536.T,西部ガスホールディングス,2026-03,OUT,5,67.53,71.79,True,False,4.26,2025-11,1947.0,2545.0,2545.0,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2236.0,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.79,67.53,False,True,4.26
9543,9543.T,静岡ガス,2026-03,OUT,5,66.05,73.71,True,False,7.66,2025-11,1209.0,1509.0,1509.0,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1413.0,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.71,66.05,False,True,7.66
9602,9602.T,東宝,2026-03,OUT,1,59.77,59.98,False,True,0.21,2026-03,1667.0,1667.0,1667.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1456.5,-12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.98,59.77,True,False,0.21
9735,9735.T,セコム,2026-03,OUT,4,62.71,68.5,True,False,5.79,2025-12,5573.0,6036.0,6036.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5740.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.5,62.71,False,True,5.79
9948,9948.T,アークス,2026-03,OUT,16,75.64,75.93,True,False,0.29,2024-12,2604.0,3780.0,3780.0,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3400.0,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.93,75.64,False,True,0.29
