code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9502,9502.T,中部電力,2022-03,NEW,1,48.81,65.44,True,True,16.63,2022-03,1263.0,1263.0,1263.0,0.0,1197.36,1194.01,,True,True,,,True,True,,3443063.0,,,,1.46,2.75,1.05,False,1,True,,,,False,
3861,3861.T,王子ホールディングス,2022-03,CONTINUE,2,46.85,63.35,False,True,16.5,2022-02,587.0,607.0,607.0,3.41,601.24,576.52,,False,True,,,True,True,,2810477.0,,,,0.75,2.51,0.9,True,1,False,,,,False,
8522,8522.T,名古屋銀行,2022-03,CONTINUE,4,55.31,71.81,False,True,16.5,2021-12,914.67,963.67,963.67,5.36,846.0,844.85,,True,True,,,True,True,,282580.0,,,,0.45,2.43,1.02,False,1,True,,,,False,
8551,8551.T,北日本銀行,2022-03,CONTINUE,4,38.58,55.04,True,False,16.46,2021-12,1592.0,1577.0,1577.0,-0.94,1500.52,1543.09,,True,True,,,False,False,,13773.0,,,,0.7,1.59,1.05,False,1,True,,,,False,
9508,9508.T,九州電力,2022-03,CONTINUE,4,38.95,55.38,False,False,16.43,2021-12,857.0,817.0,817.0,-4.67,850.56,843.53,,True,True,,,True,True,,1705397.0,,,,0.59,1.48,1.02,False,1,True,,,,False,
5334,5334.T,日本特殊陶業,2022-03,CONTINUE,6,51.42,67.67,False,False,16.24,2021-10,1812.0,1977.0,1977.0,9.11,1739.44,,,True,,,,False,,,969340.0,,,,1.55,1.74,1.08,False,1,True,,,,False,
6800,6800.T,ヨコオ,2022-03,CONTINUE,2,37.01,53.18,False,False,16.16,2022-02,2726.0,2588.0,2588.0,-5.06,2631.64,2727.33,,True,False,,,False,True,,68543.0,,,,0.91,3.93,0.98,True,1,False,,,,False,
1719,1719.T,安藤・間,2022-03,CONTINUE,2,72.39,88.51,False,True,16.12,2022-02,924.0,904.0,904.0,-2.16,890.84,877.05,,True,True,,,True,True,,727570.0,,,,1.12,2.08,1.15,False,1,True,,,,False,
3333,3333.T,あさひ,2022-03,CONTINUE,4,34.76,50.77,False,False,16.02,2021-12,1448.0,1327.0,1327.0,-8.36,1342.2,1347.77,,True,True,,,True,True,,143313.0,,,,1.65,2.03,1.21,False,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2022-03,CONTINUE,7,42.69,58.63,True,True,15.94,2021-09,2226.0,2291.0,2291.0,2.92,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
2267,2267.T,ヤクルト本社,2022-03,CONTINUE,2,64.82,80.47,True,True,15.64,2022-02,3115.0,3260.0,3260.0,4.65,2991.0,2953.27,,True,True,,,True,True,,1258893.0,,,,1.05,2.81,1.16,False,1,True,,,,False,
9302,9302.T,三井倉庫ホールディングス,2022-03,NEW,1,59.58,75.22,True,True,15.64,2022-03,837.0,837.0,837.0,0.0,799.91,797.69,,True,True,,,True,True,,309840.0,,,,1.02,2.49,0.99,True,1,True,,,,False,
6363,6363.T,酉島製作所,2022-03,NEW,1,63.89,79.44,True,True,15.55,2022-03,1026.0,1026.0,1026.0,0.0,980.56,945.13,,True,True,,,True,True,,53200.0,,,,0.7,3.24,1.09,False,1,True,,,,False,
8233,8233.T,高島屋,2022-03,NEW,1,58.76,74.22,False,True,15.46,2022-03,581.0,581.0,581.0,0.0,556.18,547.3,,True,True,,,False,True,,2172567.0,,,,0.76,2.59,0.88,True,1,True,,,,False,
9766,9766.T,コナミグループ,2022-03,NEW,1,59.71,75.08,True,True,15.37,2022-03,7750.0,7750.0,7750.0,0.0,7110.0,6371.47,,True,True,,,True,True,,533873.0,,,,1.16,2.77,1.01,False,1,True,,,,False,
1377,1377.T,サカタのタネ,2022-03,NEW,1,50.38,65.73,True,True,15.35,2022-03,3710.0,3710.0,3710.0,0.0,3568.0,3404.67,,True,True,,,True,True,,101693.0,,,,1.08,1.7,0.93,True,1,True,,,,False,
8377,8377.T,ほくほくフィナンシャルグループ,2022-03,CONTINUE,5,47.84,63.14,True,False,15.3,2021-11,770.0,893.0,893.0,15.97,821.88,839.39,,False,False,,,False,,,314013.0,,,,1.02,2.04,0.95,True,1,False,,,,False,
3853,3853.T,アステリア,2022-03,CONTINUE,4,49.26,64.56,True,True,15.29,2021-12,1115.0,972.0,972.0,-12.83,854.52,773.87,,True,True,,,True,True,,610083.0,,,,2.63,4.89,1.39,False,1,True,,,,False,
6146,6146.T,ディスコ,2022-03,CONTINUE,4,50.8,65.97,True,True,15.17,2021-12,11716.67,11466.67,11466.67,-2.13,11111.33,10800.93,,True,True,,,True,True,,510810.0,,,,0.92,1.56,0.86,True,1,True,,,,False,
5857,5857.T,ＡＲＥホールディングス,2022-03,CONTINUE,2,59.6,74.68,False,True,15.08,2022-02,2236.0,2265.0,2265.0,1.3,2157.52,2077.15,,True,True,,,True,True,,411430.0,,,,1.27,2.13,0.85,True,1,True,,,,False,
8081,8081.T,カナデン,2022-03,CONTINUE,5,25.66,40.74,True,False,15.08,2021-11,986.0,991.0,991.0,0.51,1038.64,1037.05,,False,False,,,True,,,15050.0,,,,1.04,1.62,0.83,True,1,False,,,,False,
7962,7962.T,キングジム,2022-03,NEW,1,55.89,70.87,False,True,14.98,2022-03,915.0,915.0,915.0,0.0,903.68,889.75,,True,True,,,True,True,,27373.0,,,,0.96,1.0,1.0,False,1,True,,,,False,
1870,1870.T,矢作建設工業,2022-03,CONTINUE,7,45.23,60.11,True,True,14.88,2021-09,804.0,802.0,802.0,-0.25,791.36,,,True,,,,True,,,52897.0,,,,0.89,2.65,1.02,False,1,True,,,,False,
3040,3040.T,ソリトンシステムズ,2022-03,CONTINUE,3,47.25,62.07,True,True,14.82,2022-01,1269.0,1642.0,1642.0,29.39,1327.48,1325.84,,False,False,,,True,False,,99513.0,,,,0.9,4.63,0.98,True,1,False,,,,False,
7421,7421.T,カッパ・クリエイト,2022-03,CONTINUE,2,25.0,39.74,False,False,14.74,2022-02,1387.0,1353.0,1353.0,-2.45,1357.12,1355.95,,True,True,,,True,False,,79753.0,,,,1.59,1.35,0.94,True,1,True,,,,False,
2282,2282.T,日本ハム,2022-03,CONTINUE,3,43.1,57.75,False,True,14.66,2022-01,4410.0,4150.0,4150.0,-5.9,4290.2,4100.6,,True,True,,,True,True,,407163.0,,,,1.05,2.04,1.01,False,1,True,,,,False,
7011,7011.T,三菱重工業,2022-03,CONTINUE,2,66.15,80.74,True,True,14.59,2022-02,339.6,402.0,402.0,18.37,318.75,292.26,,True,True,,,True,True,,22901867.0,,,,1.07,2.43,0.89,True,1,True,,,,False,
8364,8364.T,清水銀行,2022-03,NEW,1,44.16,58.67,True,True,14.52,2022-03,1574.0,1574.0,1574.0,0.0,1601.12,1605.71,,False,False,,,False,True,,13993.0,,,,1.1,2.23,0.86,True,1,True,,,,False,
8167,8167.T,リテールパートナーズ,2022-03,CONTINUE,7,55.2,69.71,True,True,14.51,2021-09,1242.0,1436.0,1436.0,15.62,1266.36,,,False,,,,True,,,93133.0,,,,0.67,2.8,1.04,False,1,True,,,,False,
4931,4931.T,新日本製薬,2022-03,CONTINUE,2,23.39,37.64,True,True,14.25,2022-02,1377.0,1447.0,1447.0,5.08,1241.96,1245.92,,True,True,,,True,False,,140070.0,,,,0.51,5.17,0.94,True,1,True,,,,False,
4205,4205.T,日本ゼオン,2022-03,NEW,1,37.94,52.17,False,True,14.23,2022-03,1364.0,1364.0,1364.0,0.0,1319.04,1326.56,,True,True,,,False,True,,838733.0,,,,0.69,2.52,0.74,True,1,True,,,,False,
6850,6850.T,チノー,2022-03,CONTINUE,4,60.26,74.49,True,True,14.23,2021-12,837.0,809.5,809.5,-3.29,781.62,747.31,,True,True,,,True,True,,45647.0,,,,1.02,2.61,1.04,False,1,True,,,,False,
7630,7630.T,壱番屋,2022-03,CONTINUE,4,37.53,51.75,False,False,14.22,2021-12,929.0,925.0,925.0,-0.43,909.84,918.53,,True,True,,,False,False,,104283.0,,,,1.18,1.3,1.09,False,1,True,,,,False,
6630,6630.T,ヤーマン,2022-03,NEW,1,30.66,44.75,True,True,14.09,2022-03,1149.0,1149.0,1149.0,0.0,1035.44,964.63,,True,True,,,True,False,,726987.0,,,,0.91,5.32,0.97,True,1,True,,,,False,
1662,1662.T,石油資源開発,2022-03,CONTINUE,6,65.87,79.9,False,False,14.04,2021-10,415.4,514.2,514.2,23.78,433.26,,,False,,,,True,,,1700983.0,,,,0.95,3.25,0.89,True,1,False,,,,False,
8200,8200.T,リンガーハット,2022-03,NEW,1,44.94,58.96,False,True,14.02,2022-03,2254.0,2254.0,2254.0,0.0,2248.72,2235.43,,True,True,,,True,True,,150073.0,,,,0.41,1.58,0.86,True,1,True,,,,False,
9470,9470.T,学研ホールディングス,2022-03,CONTINUE,2,9.34,23.23,False,True,13.89,2022-02,1030.0,955.0,955.0,-7.28,1031.88,1033.31,,False,False,,,True,False,,155950.0,,,,1.11,2.66,1.21,False,1,False,,,,False,
5959,5959.T,岡部,2022-03,CONTINUE,6,38.87,52.76,False,False,13.88,2021-10,683.0,690.0,690.0,1.02,687.36,,,False,,,,False,,,48537.0,,,,0.68,1.17,0.89,True,1,False,,,,False,
1976,1976.T,明星工業,2022-03,CONTINUE,5,38.8,52.38,False,True,13.59,2021-11,652.0,690.0,690.0,5.83,657.24,717.67,,False,False,,,False,,,163637.0,,,,2.39,2.18,1.12,False,1,True,,,,False,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-03,CONTINUE,2,48.82,62.35,True,True,13.53,2022-02,1054.0,1130.0,1130.0,7.21,981.64,982.81,,True,True,,,True,False,,94073.0,,,,0.9,1.87,1.0,True,1,True,,,,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2022-03,CONTINUE,6,49.85,63.31,False,False,13.46,2021-10,2134.0,2604.0,2604.0,22.02,2080.36,,,True,,,,False,,,345810.0,,,,0.8,1.59,0.86,True,1,True,,,,False,
4569,4569.T,杏林製薬,2022-03,CONTINUE,4,40.61,54.01,False,False,13.4,2021-12,1846.0,1777.0,1777.0,-3.74,1775.44,1786.92,,True,True,,,True,False,,98423.0,,,,0.77,1.39,0.82,True,1,True,,,,False,
4686,4686.T,ジャストシステム,2022-03,NEW,1,35.1,48.42,False,True,13.33,2022-03,5790.0,5790.0,5790.0,0.0,5451.6,5289.53,,True,True,,,True,False,,126327.0,,,,1.15,3.43,1.01,False,1,True,,,,False,
6368,6368.T,オルガノ,2022-03,CONTINUE,6,67.47,80.63,True,True,13.16,2021-10,1805.0,2532.5,2532.5,40.3,1675.7,,,True,,,,False,,,165520.0,,,,1.85,2.48,1.08,False,1,True,,,,False,
3431,3431.T,宮地エンジニアリンググループ,2022-03,CONTINUE,6,70.66,83.75,False,False,13.09,2021-10,667.75,865.0,865.0,29.54,656.28,,,True,,,,False,,,72907.0,,,,1.06,1.66,0.95,True,1,False,,,,False,
3687,3687.T,フィックスターズ,2022-03,CONTINUE,5,43.61,56.69,True,True,13.08,2021-11,831.0,831.0,831.0,0.0,795.2,778.95,,True,True,,,True,,,120397.0,,,,1.51,6.13,1.46,False,1,True,,,,False,
6954,6954.T,ファナック,2022-03,NEW,1,31.38,44.38,False,True,13.0,2022-03,4329.0,4329.0,4329.0,0.0,4129.52,4495.87,,True,False,,,False,False,,4255683.0,,,,0.72,2.64,0.95,True,1,True,,,,False,
7721,7721.T,東京計器,2022-03,NEW,1,73.95,86.85,True,True,12.9,2022-03,1187.0,1187.0,1187.0,0.0,1138.16,1049.83,,True,True,,,True,True,,128180.0,,,,1.5,3.94,1.01,False,1,True,,,,False,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-03,CONTINUE,2,17.38,30.17,True,True,12.8,2022-02,2992.0,3115.0,3115.0,4.11,3008.16,3101.13,,False,False,,,False,False,,45827.0,,,,1.21,3.73,1.03,False,1,False,,,,False,
8174,8174.T,日本瓦斯,2022-03,CONTINUE,3,44.57,57.35,False,False,12.78,2022-01,1595.0,1491.0,1491.0,-6.52,1539.88,1489.0,,True,True,,,True,False,,437243.0,,,,1.56,3.75,1.25,False,1,False,,,,False,
5445,5445.T,東京鐵鋼,2022-03,CONTINUE,3,18.25,30.96,True,True,12.71,2022-01,437.0,445.0,445.0,1.83,448.19,460.24,,False,False,,,True,False,,106170.0,,,,1.16,3.01,1.19,False,1,False,,,,False,
3762,3762.T,テクマトリックス,2022-03,NEW,1,54.11,66.77,True,True,12.66,2022-03,2138.0,2138.0,2138.0,0.0,1887.96,1764.15,,True,True,,,True,False,,235617.0,,,,0.98,3.32,0.92,True,1,True,,,,False,
4008,4008.T,住友精化,2022-03,NEW,1,27.89,40.51,False,True,12.62,2022-03,619.0,619.0,619.0,0.0,637.24,633.54,,False,False,,,False,True,,101000.0,,,,1.24,2.34,0.97,True,1,True,,,,False,
8818,8818.T,京阪神ビルディング,2022-03,CONTINUE,6,43.65,56.25,True,True,12.6,2021-10,709.5,749.5,749.5,5.64,701.08,,,True,,,,False,,,187227.0,,,,1.46,2.19,1.12,False,1,False,,,,False,
2117,2117.T,ウェルネオシュガー,2022-03,CONTINUE,6,35.5,48.09,False,False,12.59,2021-10,1701.0,1686.0,1686.0,-0.88,1706.96,,,False,,,,False,,,12520.0,,,,0.46,0.65,0.82,True,1,False,,,,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-03,CONTINUE,2,28.17,40.46,False,False,12.28,2022-02,2467.0,2341.0,2341.0,-5.11,2407.8,2430.12,,True,True,,,False,False,,351990.0,,,,1.07,3.65,0.96,True,1,False,,,,False,
4617,4617.T,中国塗料,2022-03,CONTINUE,6,46.03,58.28,True,False,12.24,2021-10,879.0,904.0,904.0,2.84,868.92,,,True,,,,False,,,274743.0,,,,0.78,1.83,0.95,True,1,True,,,,False,
5706,5706.T,三井金属,2022-03,CONTINUE,2,43.99,56.13,True,False,12.14,2022-02,3365.0,3355.0,3355.0,-0.3,3270.0,3158.36,,True,True,,,True,False,,747843.0,,,,0.87,2.44,1.05,False,1,True,,,,False,
6750,6750.T,エレコム,2022-03,CONTINUE,2,24.93,37.04,True,False,12.11,2022-02,1573.0,1472.0,1472.0,-6.42,1453.24,1470.4,,True,True,,,False,False,,435337.0,,,,0.92,2.92,1.0,False,1,True,,,,False,
8203,8203.T,ＭｒＭａｘＨＤ,2022-03,NEW,1,35.36,47.45,True,True,12.09,2022-03,584.0,584.0,584.0,0.0,569.8,589.0,,True,False,,,False,True,,149867.0,,,,0.54,1.81,0.75,True,1,True,,,,False,
1414,1414.T,ショーボンドホールディングス,2022-03,CONTINUE,10,70.03,82.02,True,True,12.0,2021-06,1156.25,1332.5,1332.5,15.24,,,,,,,,,,,,,,,,,,,,,,,,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-03,CONTINUE,3,46.88,58.76,True,True,11.88,2022-01,933.5,949.0,949.0,1.66,821.02,835.59,,True,True,,,True,False,,49100.0,,,,1.46,3.2,1.09,False,1,True,,,,False,
6387,6387.T,サムコ,2022-03,CONTINUE,2,28.69,40.57,True,True,11.88,2022-02,2361.0,2600.0,2600.0,10.12,2259.44,2633.64,,True,False,,,False,False,,56623.0,,,,0.98,3.85,1.04,False,1,False,,,,False,
5631,5631.T,日本製鋼所,2022-03,CONTINUE,5,70.69,82.55,True,False,11.86,2021-11,3425.0,3820.0,3820.0,11.53,3380.0,3033.09,,True,True,,,True,,,432180.0,,,,1.49,3.74,1.29,False,1,True,,,,False,
7729,7729.T,東京精密,2022-03,CONTINUE,2,50.71,62.56,True,True,11.85,2022-02,4720.0,4880.0,4880.0,3.39,4744.6,4924.33,,False,False,,,False,True,,342013.0,,,,0.67,3.26,0.93,True,1,False,,,,False,
9278,9278.T,ブックオフグループホールディングス,2022-03,CONTINUE,3,78.71,90.54,True,True,11.83,2022-01,1023.0,1104.0,1104.0,7.92,1010.48,994.45,,True,True,,,True,True,,19157.0,,,,1.11,1.55,0.91,True,1,False,,,,False,
8803,8803.T,平和不動産,2022-03,CONTINUE,2,55.98,67.8,True,True,11.82,2022-02,2047.5,1977.5,1977.5,-3.42,1991.2,1886.27,,True,True,,,True,True,,198487.0,,,,1.35,1.97,1.04,False,1,True,,,,False,
9273,9273.T,コーア商事ホールディングス,2022-03,CONTINUE,4,60.47,72.22,True,True,11.76,2021-12,662.0,880.0,880.0,32.93,635.16,670.84,,True,False,,,False,False,,51797.0,,,,0.9,1.85,0.82,True,1,True,,,,False,
3167,3167.T,ＴＯＫＡＩホールディングス,2022-03,CONTINUE,2,37.72,49.43,True,False,11.71,2022-02,913.0,862.0,862.0,-5.59,891.2,871.96,,True,True,,,True,True,,206017.0,,,,0.84,1.1,0.91,True,1,True,,,,False,
8392,8392.T,大分銀行,2022-03,CONTINUE,7,46.74,58.44,False,False,11.7,2021-09,377.4,383.4,383.4,1.59,368.17,,,True,,,,True,,,213567.0,,,,1.44,2.06,1.22,False,1,True,,,,False,
7189,7189.T,西日本フィナンシャルホールディングス,2022-03,CONTINUE,6,58.76,70.18,False,False,11.42,2021-10,665.0,757.0,757.0,13.83,701.64,,,False,,,,False,,,379190.0,,,,0.89,1.78,0.85,True,1,False,,,,False,
8163,8163.T,ＳＲＳホールディングス,2022-03,CONTINUE,4,47.35,58.71,False,True,11.36,2021-12,783.0,807.0,807.0,3.07,763.56,778.15,,True,True,,,False,False,,124547.0,,,,1.83,1.4,1.1,False,1,True,,,,False,
4922,4922.T,コーセーホールディングス,2022-03,CONTINUE,2,36.51,47.75,True,False,11.25,2022-02,13130.0,12890.0,12890.0,-1.83,11752.4,12797.87,,True,True,,,False,False,,257733.0,,,,0.88,3.95,1.12,False,1,True,,,,False,
9081,9081.T,神奈川中央交通,2022-03,CONTINUE,4,38.01,49.26,False,False,11.25,2021-12,3440.0,3470.0,3470.0,0.87,3345.4,3429.0,,True,True,,,False,False,,3930.0,,,,0.97,1.6,0.89,True,1,True,,,,False,
7180,7180.T,九州フィナンシャルグループ,2022-03,CONTINUE,6,47.26,58.49,False,True,11.23,2021-10,383.0,401.0,401.0,4.7,398.48,,,False,,,,False,,,833677.0,,,,0.85,1.85,0.89,True,1,False,,,,False,
4519,4519.T,中外製薬,2022-03,CONTINUE,2,31.53,42.73,True,True,11.2,2022-02,3800.0,4097.0,4097.0,7.82,3857.6,3841.43,,False,False,,,True,False,,2141810.0,,,,0.96,2.62,0.94,True,1,True,,,,False,
8002,8002.T,丸紅,2022-03,CONTINUE,3,88.94,100.0,True,False,11.06,2022-01,1179.5,1426.0,1426.0,20.9,1143.62,1058.48,,True,True,,,True,True,,5739690.0,,,,1.41,2.96,1.14,False,1,True,,,,False,
5232,5232.T,住友大阪セメント,2022-03,CONTINUE,6,55.35,66.35,False,False,10.99,2021-10,3190.0,3360.0,3360.0,5.33,3257.4,,,False,,,,True,,,278070.0,,,,0.87,1.97,0.71,True,1,False,,,,False,
2908,2908.T,フジッコ,2022-03,CONTINUE,4,41.48,52.46,False,False,10.98,2021-12,1881.0,1929.0,1929.0,2.55,1856.28,1898.89,,True,False,,,False,False,,88507.0,,,,1.01,1.36,0.81,True,1,True,,,,False,
3968,3968.T,セグエグループ,2022-03,NEW,1,23.68,34.6,True,True,10.92,2022-03,209.0,209.0,209.0,0.0,189.91,213.69,,True,False,,,True,False,,232740.0,,,,0.56,3.11,0.85,True,1,True,,,,False,
8550,8550.T,栃木銀行,2022-03,CONTINUE,5,68.09,78.95,False,True,10.86,2021-11,174.0,221.0,221.0,27.01,177.72,178.91,,False,False,,,False,,,218553.0,,,,1.31,1.68,0.9,True,1,False,,,,False,
5844,5844.T,京都フィナンシャルグループ,2022-03,CONTINUE,4,48.64,59.43,True,True,10.79,2021-12,1332.5,1337.5,1337.5,0.38,1250.4,1273.42,,True,True,,,False,True,,667520.0,,,,1.18,2.63,1.17,False,1,True,,,,False,
2678,2678.T,アスクル,2022-03,CONTINUE,2,43.38,54.15,True,True,10.78,2022-02,1657.0,1604.0,1604.0,-3.2,1563.04,1502.69,,True,True,,,True,True,,660047.0,,,,0.67,2.67,0.86,True,1,True,,,,False,
7874,7874.T,レック,2022-03,CONTINUE,3,20.88,31.65,False,False,10.77,2022-01,907.0,880.0,880.0,-2.98,870.04,920.04,,True,False,,,True,False,,82367.0,,,,0.75,2.24,1.21,False,1,True,,,,False,
7942,7942.T,ＪＳＰ,2022-03,CONTINUE,2,40.28,51.04,False,True,10.76,2022-02,1609.0,1537.0,1537.0,-4.47,1584.92,1596.43,,True,True,,,False,False,,78680.0,,,,1.09,1.78,0.86,True,1,False,,,,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2022-03,NEW,1,73.85,84.57,False,True,10.72,2022-03,1937.67,1937.67,1937.67,0.0,1843.8,1793.89,,True,True,,,False,True,,7614410.0,,,,1.12,2.53,0.93,True,1,True,,,,False,
6013,6013.T,タクマ,2022-03,NEW,1,27.2,37.83,False,True,10.63,2022-03,1429.0,1429.0,1429.0,0.0,1450.48,1438.19,,False,False,,,True,False,,211807.0,,,,0.95,3.06,0.9,True,1,False,,,,False,
4847,4847.T,インテリジェント   ウェイブ,2022-03,CONTINUE,2,37.55,48.02,False,True,10.47,2022-02,583.0,580.0,580.0,-0.51,548.56,542.77,,True,True,,,True,False,,55350.0,,,,0.88,3.31,1.07,False,1,True,,,,False,
6753,6753.T,シャープ,2022-03,NEW,1,17.17,27.46,False,True,10.3,2022-03,1149.0,1149.0,1149.0,0.0,1103.08,1228.15,,True,False,,,False,False,,3504060.0,,,,0.65,2.46,0.89,True,1,True,,,,False,
2353,2353.T,日本駐車場開発,2022-03,NEW,1,55.37,65.62,True,True,10.25,2022-03,154.0,154.0,154.0,0.0,149.8,140.97,,True,True,,,True,True,,1968623.0,,,,0.87,2.5,0.74,True,1,True,,,,False,
4996,4996.T,クミアイ化学工業,2022-03,NEW,1,52.02,62.03,True,True,10.01,2022-03,885.0,885.0,885.0,0.0,851.36,814.16,,True,True,,,True,True,,221317.0,,,,0.87,3.82,0.92,True,1,True,,,,False,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2022-03,NEW,1,78.29,88.28,True,True,9.99,2022-03,760.3,760.3,760.3,0.0,735.52,700.36,,True,True,,,True,True,,76318043.0,,,,0.73,2.57,0.97,True,1,True,,,,False,
7246,7246.T,プレス工業,2022-03,NEW,1,69.15,79.01,True,True,9.86,2022-03,378.0,378.0,378.0,0.0,372.32,386.47,,True,False,,,False,False,,643180.0,,,,0.8,2.1,0.81,True,1,True,,,,False,
3405,3405.T,クラレ,2022-03,CONTINUE,2,45.78,55.6,False,True,9.82,2022-02,1078.0,1057.0,1057.0,-1.95,1058.36,1028.63,,True,True,,,True,True,,2115260.0,,,,0.74,2.52,0.9,True,1,True,,,,False,
9001,9001.T,東武鉄道,2022-03,NEW,1,51.07,60.88,True,True,9.81,2022-03,2979.0,2979.0,2979.0,0.0,2909.88,2784.12,,True,True,,,True,True,,587560.0,,,,1.43,2.05,0.96,True,1,True,,,,False,
1379,1379.T,ホクト,2022-03,CONTINUE,2,30.71,40.44,False,False,9.73,2022-02,1971.0,1906.0,1906.0,-3.3,1957.76,1925.44,,True,True,,,True,True,,53350.0,,,,1.07,1.21,1.19,False,1,True,,,,False,
8360,8360.T,山梨中央銀行,2022-03,CONTINUE,4,63.7,73.4,False,False,9.71,2021-12,860.0,952.0,952.0,10.7,832.4,836.28,,True,True,,,True,True,,55973.0,,,,0.8,1.27,0.9,True,1,True,,,,False,
9505,9505.T,北陸電力,2022-03,NEW,1,34.62,44.33,False,True,9.71,2022-03,531.0,531.0,531.0,0.0,562.56,570.88,,False,False,,,True,False,,683183.0,,,,1.37,2.61,0.91,True,1,False,,,,False,
6798,6798.T,ＳＭＫ,2022-03,CONTINUE,3,22.43,32.12,True,True,9.68,2022-01,2144.0,2231.0,2231.0,4.06,2199.6,2277.49,,False,False,,,False,False,,13857.0,,,,1.63,3.22,0.99,True,1,False,,,,False,
4668,4668.T,明光ネットワークジャパン,2022-03,NEW,1,48.07,57.69,False,True,9.62,2022-03,580.0,580.0,580.0,0.0,564.8,564.83,,True,True,,,False,True,,54383.0,,,,0.96,1.51,0.95,True,1,True,,,,False,
6651,6651.T,日東工業,2022-03,CONTINUE,2,28.1,37.72,False,True,9.61,2022-02,1612.0,1576.0,1576.0,-2.23,1571.8,1578.67,,True,True,,,True,False,,47033.0,,,,1.07,1.76,1.0,False,1,True,,,,False,
6250,6250.T,やまびこ,2022-03,CONTINUE,2,59.56,69.15,True,True,9.59,2022-02,1330.0,1496.0,1496.0,12.48,1152.6,1217.21,,True,True,,,False,False,,116753.0,,,,0.87,4.1,1.5,False,1,True,,,,False,
2154,2154.T,オープンアップグループ,2022-03,CONTINUE,6,60.86,70.44,True,False,9.58,2021-10,1483.0,1667.0,1667.0,12.41,1381.04,,,True,,,,True,,,371763.0,,,,1.25,2.93,1.1,False,1,True,,,,False,
7520,7520.T,エコス,2022-03,CONTINUE,4,56.87,66.45,True,True,9.58,2021-12,1905.0,2033.0,2033.0,6.72,1849.44,1893.75,,True,True,,,False,False,,12763.0,,,,0.98,1.47,0.79,True,1,True,,,,False,
2053,2053.T,中部飼料,2022-03,CONTINUE,5,24.45,33.96,False,False,9.52,2021-11,944.0,986.0,986.0,4.45,1044.12,1101.0,,False,False,,,False,,,115060.0,,,,2.44,2.1,1.1,False,1,False,,,,False,
1429,1429.T,日本アクア,2022-03,CONTINUE,7,56.11,65.49,True,True,9.38,2021-09,615.0,657.0,657.0,6.83,588.2,,,True,,,,True,,,60727.0,,,,0.88,2.45,1.11,False,1,True,,,,False,
4109,4109.T,ステラケミファ,2022-03,NEW,1,26.35,35.69,True,True,9.34,2022-03,2596.0,2596.0,2596.0,0.0,2461.08,2509.33,,True,True,,,True,False,,63397.0,,,,0.73,3.05,0.87,True,1,True,,,,False,
3921,3921.T,ネオジャパン,2022-03,NEW,1,34.57,43.88,True,True,9.31,2022-03,1218.0,1218.0,1218.0,0.0,1139.12,1184.47,,True,True,,,True,False,,84487.0,,,,0.92,4.56,1.16,False,1,True,,,,False,
3003,3003.T,ヒューリック,2022-03,NEW,1,43.3,52.6,True,True,9.3,2022-03,1101.0,1101.0,1101.0,0.0,1052.88,1071.95,,True,True,,,False,False,,1937133.0,,,,1.09,2.11,0.96,True,1,True,,,,False,
8160,8160.T,木曽路,2022-03,NEW,1,31.53,40.52,False,True,8.99,2022-03,2088.0,2088.0,2088.0,0.0,2080.0,2159.89,,True,False,,,False,False,,187837.0,,,,1.5,1.65,0.9,True,1,False,,,,False,
4343,4343.T,イオンファンタジー,2022-03,NEW,1,45.63,54.61,True,True,8.98,2022-03,1924.0,1924.0,1924.0,0.0,1935.72,1931.35,,False,False,,,False,True,,66157.0,,,,0.41,2.34,0.72,True,1,False,,,,False,
7832,7832.T,バンダイナムコホールディングス,2022-03,CONTINUE,6,52.76,61.73,True,True,8.97,2021-10,2895.67,3097.33,3097.33,6.96,2804.01,,,True,,,,True,,,2268280.0,,,,1.09,2.09,0.86,True,1,True,,,,False,
1762,1762.T,髙松コンストラクショングループ,2022-03,CONTINUE,2,50.97,59.87,True,True,8.9,2022-02,2031.0,2060.0,2060.0,1.43,1990.76,1960.93,,True,True,,,True,False,,39403.0,,,,1.56,1.3,1.07,False,1,True,,,,False,
