code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3153,3153.T,八洲電機,2023-02,NEW,1,63.15,95.21,False,True,32.06,2023-02,1104.0,1104.0,1104.0,0.0,1100.68,1057.39,1019.71,True,True,True,True,True,True,True,11330.0,1131.0,-2.39,False,1.41,1.29,0.9,True,2,True,9.22,-0.46,False,False,
8370,8370.T,紀陽銀行,2023-02,CONTINUE,5,62.78,94.81,False,True,32.04,2022-10,1433.0,1630.0,1630.0,13.75,1430.44,1463.68,1435.37,True,False,False,False,False,True,True,133287.0,1630.0,-12.09,False,1.36,2.02,1.0,True,4,True,-0.93,-0.9,False,False,
5262,5262.T,日本ヒューム,2023-02,NEW,1,49.63,81.63,False,True,32.0,2023-02,345.5,345.5,345.5,0.0,333.42,324.8,328.49,True,True,True,False,True,True,False,36527.0,369.0,-6.37,False,0.98,1.55,0.95,True,1,True,0.88,-0.25,False,False,
4301,4301.T,アミューズ,2023-02,NEW,1,40.38,72.36,False,True,31.99,2023-02,1818.0,1818.0,1818.0,0.0,1743.32,1736.79,1860.35,True,True,False,False,True,False,False,27383.0,2200.0,-17.36,False,1.11,1.57,1.26,False,4,True,-5.65,1.84,False,False,
6264,6264.T,マルマエ,2023-02,CONTINUE,2,21.82,53.8,False,True,31.98,2023-01,843.0,905.0,905.0,7.35,803.56,859.16,954.99,True,False,False,False,False,False,False,334553.0,1415.0,-40.42,False,0.35,3.02,0.71,True,4,True,-16.82,3.76,False,False,
1417,1417.T,ミライト・ワン,2023-02,CONTINUE,5,29.53,61.45,True,True,31.92,2022-10,1429.0,1524.0,1524.0,6.65,1457.6,1554.43,1714.79,False,False,False,False,False,False,False,248317.0,2246.0,-36.38,False,0.86,1.56,0.82,True,4,False,-20.8,-0.59,False,False,
7483,7483.T,ドウシシャ,2023-02,CONTINUE,5,68.08,100.0,True,True,31.92,2022-10,1512.0,1831.0,1831.0,21.1,1473.72,1515.6,1521.46,True,False,False,False,False,False,False,53720.0,1795.0,-15.77,False,1.51,1.25,0.94,True,4,True,-4.36,0.78,True,False,
6277,6277.T,ホソカワミクロン,2023-02,CONTINUE,8,36.09,67.95,False,True,31.86,2022-07,2727.0,2756.0,2756.0,1.06,2700.32,2575.4,2817.49,True,True,False,False,True,True,False,42927.0,,,,0.77,2.0,0.9,True,4,True,,,,False,
6954,6954.T,ファナック,2023-02,CONTINUE,2,46.13,77.82,False,True,31.69,2023-01,4581.0,4634.0,4634.0,1.16,4214.36,4125.91,4240.89,True,True,True,False,True,False,True,3552700.0,4986.0,-8.12,False,1.24,1.99,1.06,False,2,True,7.35,6.0,False,False,
7283,7283.T,愛三工業,2023-02,CONTINUE,7,63.24,94.87,True,True,31.64,2022-08,733.0,928.0,928.0,26.6,717.52,718.71,733.15,True,True,False,False,True,True,False,111137.0,906.0,-19.09,False,0.68,1.65,1.04,False,4,True,-4.62,2.63,False,False,
8591,8591.T,オリックス,2023-02,NEW,1,52.97,84.59,True,True,31.62,2023-02,2441.5,2441.5,2441.5,0.0,2332.94,2220.72,2248.23,True,True,True,False,True,True,True,3546883.0,2535.0,-3.69,False,1.06,1.43,0.97,True,1,True,6.25,2.25,False,False,
5074,5074.T,テスホールディングス,2023-02,CONTINUE,4,28.08,59.65,True,True,31.57,2022-11,1112.0,1045.0,1045.0,-6.03,1062.4,1072.15,1241.35,True,True,False,False,True,False,False,120740.0,2815.0,-60.5,False,0.66,3.05,1.02,False,4,True,-20.66,3.64,False,False,
6744,6744.T,能美防災,2023-02,CONTINUE,2,24.66,56.22,False,False,31.56,2023-01,1717.0,1649.0,1649.0,-3.96,1604.68,1590.89,1688.63,True,True,True,False,True,False,False,53410.0,2142.0,-19.84,False,1.18,1.43,0.92,True,3,True,-3.51,4.59,True,False,
1911,1911.T,住友林業,2023-02,CONTINUE,7,60.6,92.15,True,True,31.55,2022-08,790.33,871.0,871.0,10.21,746.0,688.28,710.73,True,True,True,False,True,True,True,3843950.0,826.0,-4.32,False,0.75,1.96,0.77,True,1,True,12.06,2.48,False,False,
3116,3116.T,トヨタ紡織,2023-02,CONTINUE,3,45.68,77.2,True,True,31.52,2022-12,1766.0,2118.0,2118.0,19.93,1817.64,1877.79,1963.37,False,False,False,False,False,False,False,340337.0,2488.0,-29.02,False,0.64,1.59,1.06,False,4,False,-11.07,0.25,False,False,
2288,2288.T,丸大食品,2023-02,NEW,1,49.58,81.08,False,True,31.5,2023-02,1519.0,1519.0,1519.0,0.0,1468.76,1432.96,1478.73,True,True,True,False,True,True,False,24113.0,1608.0,-5.53,False,1.32,0.92,0.88,True,1,True,1.24,0.91,True,False,
2153,2153.T,Ｅ・Ｊホールディングス,2023-02,CONTINUE,9,65.18,96.67,True,True,31.49,2022-06,1189.0,1410.0,1410.0,18.59,1152.8,1171.56,1208.3,True,True,False,False,False,False,False,42503.0,,,,0.84,1.91,1.18,False,4,True,,,,False,
2930,2930.T,北の達人コーポレーション,2023-02,CONTINUE,9,50.13,81.6,True,False,31.47,2022-06,204.0,336.0,336.0,64.71,199.48,201.67,296.73,True,True,False,False,True,False,False,1521600.0,,,,0.71,4.48,0.81,True,4,True,,,,False,
3950,3950.T,ザ・パック,2023-02,CONTINUE,6,57.62,89.04,True,True,31.43,2022-09,738.67,1000.0,1000.0,35.38,760.43,771.22,822.55,False,False,False,False,False,True,False,67440.0,1081.67,-31.71,False,1.06,1.99,1.09,False,4,False,-13.53,-1.06,False,False,
7322,7322.T,三十三フィナンシャルグループ,2023-02,CONTINUE,6,68.62,100.0,False,True,31.38,2022-09,352.75,436.25,436.25,23.67,365.7,356.17,362.96,False,False,False,False,True,True,True,174267.0,399.5,-11.7,False,1.49,1.39,0.97,True,4,False,-3.1,-2.78,False,False,
3864,3864.T,三菱製紙,2023-02,CONTINUE,4,56.8,88.16,True,True,31.36,2022-11,279.0,341.0,341.0,22.22,277.84,286.79,297.82,True,False,False,False,False,False,False,107917.0,344.0,-18.9,False,0.72,1.31,0.9,True,4,False,-10.21,0.25,False,False,
3391,3391.T,ツルハホールディングス,2023-02,CONTINUE,8,41.6,72.92,True,False,31.32,2022-07,1516.0,1918.0,1918.0,26.52,1508.08,1398.45,1905.26,True,True,False,False,True,False,False,2153367.0,,,,0.62,2.33,0.91,True,4,True,,,,False,
6368,6368.T,オルガノ,2023-02,CONTINUE,4,68.75,100.0,False,True,31.25,2022-11,2818.0,3400.0,3400.0,20.65,2730.6,2396.36,2318.76,True,True,True,True,True,True,True,374777.0,2994.0,-5.88,False,0.59,2.69,0.83,True,2,True,30.11,3.43,False,False,
8346,8346.T,東邦銀行,2023-02,CONTINUE,6,68.75,100.0,False,True,31.25,2022-09,203.0,242.0,242.0,19.21,205.16,206.2,207.78,False,False,False,False,False,True,True,424463.0,230.0,-11.74,False,1.42,1.48,1.12,False,4,False,-3.52,-1.58,False,False,
4587,4587.T,ペプチドリーム,2023-02,CONTINUE,8,35.75,66.96,True,False,31.21,2022-07,1655.0,1849.0,1849.0,11.72,1510.8,1649.71,2125.94,True,True,False,False,True,False,False,1138973.0,,,,1.3,3.58,0.91,True,4,True,,,,False,
6859,6859.T,エスペック,2023-02,CONTINUE,7,43.91,75.0,False,True,31.09,2022-08,1830.0,2031.0,2031.0,10.98,1874.8,1822.89,1943.15,False,True,False,False,True,True,False,50200.0,2463.0,-25.7,False,0.81,1.8,0.8,True,4,False,-9.23,-1.68,False,False,
8601,8601.T,大和証券グループ本社,2023-02,CONTINUE,2,50.35,81.43,True,True,31.08,2023-01,612.0,651.0,651.0,6.37,596.52,591.47,606.15,True,True,True,False,True,True,False,4772970.0,745.0,-17.85,False,0.75,1.3,1.04,False,3,True,-1.44,1.17,True,False,
6250,6250.T,やまびこ,2023-02,CONTINUE,2,50.6,81.6,True,True,31.0,2023-01,1133.0,1263.0,1263.0,11.47,1096.92,1122.35,1172.99,True,True,False,False,False,False,False,101867.0,1529.0,-25.9,False,0.79,1.21,0.91,True,4,True,-4.54,2.16,False,False,
7734,7734.T,理研計器,2023-02,CONTINUE,2,43.3,74.25,False,True,30.95,2023-01,2302.5,2515.0,2515.0,9.23,2204.9,2234.13,2118.25,True,True,True,False,False,True,False,52853.0,2855.0,-19.35,False,0.98,2.43,0.83,True,3,True,5.8,2.55,False,False,
9434,9434.T,ソフトバンク,2023-02,NEW,1,59.33,90.27,True,True,30.94,2023-02,153.75,153.75,153.75,0.0,151.52,149.22,149.54,True,True,True,False,True,True,True,65092867.0,156.1,-1.51,False,0.92,0.77,0.86,True,1,True,3.33,0.89,False,False,
7245,7245.T,大同メタル工業,2023-02,NEW,1,37.83,68.75,False,True,30.92,2023-02,523.0,523.0,523.0,0.0,501.64,489.97,509.99,True,True,True,False,True,True,False,59367.0,656.0,-20.27,False,1.22,1.38,1.0,False,3,True,-1.4,3.47,False,False,
5232,5232.T,住友大阪セメント,2023-02,NEW,1,56.16,87.07,True,True,30.91,2023-02,3805.0,3805.0,3805.0,0.0,3511.6,3299.73,3352.28,True,True,True,False,True,True,True,195773.0,4275.0,-10.99,False,1.27,2.98,1.17,False,1,True,11.88,5.82,False,False,
8558,8558.T,東和銀行,2023-02,CONTINUE,5,62.15,93.04,False,True,30.89,2022-10,520.0,612.0,612.0,17.69,519.08,523.97,532.29,True,False,False,False,False,True,False,63210.0,613.0,-15.17,False,1.09,1.48,0.95,True,4,False,-1.39,0.0,False,False,
8392,8392.T,大分銀行,2023-02,CONTINUE,5,67.09,97.96,False,True,30.87,2022-10,361.0,457.2,457.2,26.65,364.18,375.83,377.77,False,False,False,False,False,False,True,102967.0,419.6,-13.97,False,1.08,1.71,0.97,True,4,False,-5.52,-1.46,False,False,
9932,9932.T,杉本商事,2023-02,CONTINUE,2,38.15,68.99,False,True,30.84,2023-01,1004.5,988.0,988.0,-1.64,979.52,985.11,1016.16,True,True,False,False,False,True,False,11093.0,1179.0,-14.8,False,1.32,1.64,1.0,True,4,True,-0.73,1.83,False,False,
6920,6920.T,レーザーテック,2023-02,CONTINUE,5,36.92,67.75,False,True,30.83,2022-10,21290.0,22150.0,22150.0,4.04,17557.2,18585.6,19458.7,True,True,True,False,False,True,False,8165360.0,36090.0,-41.01,False,1.3,3.63,0.95,True,3,True,-0.09,9.62,False,False,
5471,5471.T,大同特殊鋼,2023-02,CONTINUE,8,64.34,95.05,True,True,30.71,2022-07,790.0,1068.0,1068.0,35.19,723.92,715.6,788.28,True,True,True,False,True,False,False,805117.0,,,,1.36,2.12,1.03,False,3,True,,,,False,
6809,6809.T,ＴＯＡ,2023-02,NEW,1,49.59,80.3,False,True,30.71,2023-02,804.0,804.0,804.0,0.0,781.28,771.93,782.62,True,True,True,False,True,True,True,29463.0,842.0,-4.51,False,1.27,1.14,1.01,False,1,True,1.74,-0.15,False,False,
6151,6151.T,日東工器,2023-02,NEW,1,47.65,78.32,True,True,30.67,2023-02,1785.0,1785.0,1785.0,0.0,1652.44,1561.51,1561.9,True,True,True,False,True,True,True,21437.0,1784.0,0.06,True,0.82,1.17,0.79,True,2,True,13.04,3.72,False,False,
5959,5959.T,岡部,2023-02,CONTINUE,5,53.57,84.21,False,True,30.64,2022-10,703.0,751.0,751.0,6.83,650.88,645.23,663.95,True,True,True,False,False,True,False,76450.0,765.0,-8.1,False,1.92,1.72,1.14,False,3,True,5.93,1.43,True,False,
6866,6866.T,日置電機,2023-02,CONTINUE,5,45.63,76.23,True,True,30.6,2022-10,7100.0,7980.0,7980.0,12.39,6587.6,6576.53,6810.6,True,True,True,False,False,True,False,43983.0,9620.0,-26.2,False,0.99,3.01,0.91,True,3,True,-2.7,2.23,False,False,
5911,5911.T,横河ブリッジホールディングス,2023-02,CONTINUE,7,41.15,71.63,False,True,30.49,2022-08,1949.0,2054.0,2054.0,5.39,1932.4,1937.36,2015.18,True,True,False,False,False,True,False,122357.0,2525.0,-22.81,False,0.95,1.2,1.05,False,4,False,-4.39,0.7,True,False,
8133,8133.T,伊藤忠エネクス,2023-02,NEW,1,66.38,96.88,False,True,30.49,2023-02,1112.0,1112.0,1112.0,0.0,1092.64,1050.76,1052.41,True,True,True,False,True,True,True,93243.0,1122.0,-0.89,False,1.21,1.06,0.86,True,2,True,6.11,0.77,False,False,
8473,8473.T,ＳＢＩホールディングス,2023-02,CONTINUE,2,44.49,74.96,False,True,30.48,2023-01,1371.5,1468.5,1468.5,7.07,1325.36,1316.76,1337.8,True,True,True,False,True,True,False,3587067.0,1687.5,-18.73,False,0.82,1.6,1.02,False,3,True,-1.74,3.25,False,False,
5011,5011.T,ニチレキグループ,2023-02,NEW,1,53.47,83.9,False,True,30.44,2023-02,1481.0,1481.0,1481.0,0.0,1386.88,1308.83,1317.12,True,True,True,False,True,True,True,62970.0,1550.0,-4.45,False,3.26,2.17,1.27,False,2,True,13.38,3.08,False,False,
4911,4911.T,資生堂,2023-02,CONTINUE,4,48.6,78.94,False,False,30.34,2022-11,5799.0,6271.0,6271.0,8.14,5483.84,5299.4,5584.57,True,True,True,False,True,True,False,2497870.0,7579.0,-23.49,False,0.64,2.83,0.71,True,3,True,-3.41,3.63,False,False,
6976,6976.T,太陽誘電,2023-02,CONTINUE,2,29.83,60.15,False,True,30.32,2023-01,4375.0,4125.0,4125.0,-5.71,4188.8,4180.2,4510.73,True,True,False,False,False,True,False,1327860.0,6170.0,-29.09,False,0.93,2.82,0.95,True,4,True,-6.22,3.16,False,False,
6298,6298.T,ワイエイシイホールディングス,2023-02,CONTINUE,2,69.74,100.0,False,True,30.26,2023-01,1010.0,1071.0,1071.0,6.04,923.46,774.91,772.85,True,True,True,True,True,True,True,1724547.0,1062.5,-4.94,False,0.95,4.64,0.71,True,1,True,54.67,5.69,False,False,
9843,9843.T,ニトリホールディングス,2023-02,CONTINUE,6,44.17,74.28,False,False,30.11,2022-09,2438.0,3080.0,3080.0,26.33,2566.4,2666.25,2953.16,False,False,False,False,False,False,False,2215700.0,4602.0,-47.02,False,1.22,2.42,0.88,True,4,False,-22.76,-1.39,False,False,
1870,1870.T,矢作建設工業,2023-02,NEW,1,60.45,90.52,False,True,30.07,2023-02,830.0,830.0,830.0,0.0,802.56,767.93,770.05,True,True,True,False,True,True,True,17783.0,838.0,-0.95,False,0.93,1.36,0.88,True,1,True,6.24,1.04,False,False,
2175,2175.T,エス・エム・エス,2023-02,CONTINUE,5,35.56,65.61,False,True,30.06,2022-10,3420.0,3265.0,3265.0,-4.53,3110.08,3141.95,3129.75,True,True,True,False,True,True,False,321163.0,4865.0,-29.7,False,1.54,2.8,0.99,True,3,True,0.11,3.33,True,False,
4072,4072.T,電算システムホールディングス,2023-02,NEW,1,44.65,74.69,False,True,30.05,2023-02,2514.0,2514.0,2514.0,0.0,2299.92,2246.73,2304.53,True,True,True,False,True,True,False,21913.0,2797.0,-10.12,False,0.99,2.63,0.99,True,3,True,2.86,6.1,False,False,
1812,1812.T,鹿島建設,2023-02,CONTINUE,2,65.03,95.04,False,True,30.01,2023-01,1594.0,1627.0,1627.0,2.07,1517.8,1486.59,1467.22,True,True,True,True,False,True,False,1182597.0,1605.0,-0.69,False,0.84,1.52,1.05,False,1,True,12.37,3.44,False,False,
8368,8368.T,百五銀行,2023-02,CONTINUE,5,70.05,100.0,False,True,29.95,2022-10,329.0,419.0,419.0,27.36,326.36,323.72,335.04,True,True,False,False,True,True,False,492450.0,377.0,-12.73,False,0.9,1.63,1.09,False,4,True,-1.08,0.17,False,False,
6379,6379.T,レイズネクスト,2023-02,CONTINUE,8,70.11,100.0,True,True,29.89,2022-07,1222.0,1379.0,1379.0,12.85,1174.64,1128.83,1150.75,True,True,True,False,True,True,False,54650.0,,,,0.65,1.88,0.87,True,1,True,,,,False,
7182,7182.T,ゆうちょ銀行,2023-02,CONTINUE,2,60.86,90.73,False,True,29.87,2023-01,1154.0,1176.0,1176.0,1.91,1141.04,1057.59,1030.35,True,True,True,True,True,True,True,4178843.0,1201.0,-3.91,False,0.74,2.17,0.96,True,2,True,13.18,0.52,False,False,
6134,6134.T,ＦＵＪＩ,2023-02,CONTINUE,5,33.57,63.36,False,True,29.8,2022-10,1968.0,2062.0,2062.0,4.78,1941.0,2003.24,2159.49,True,False,False,False,False,False,False,295553.0,2781.0,-29.23,False,0.87,1.93,0.96,True,4,False,-12.61,0.72,False,False,
6902,6902.T,デンソー,2023-02,NEW,1,32.74,62.51,False,True,29.78,2023-02,1809.75,1809.75,1809.75,0.0,1800.05,1781.13,1828.49,True,True,False,False,True,True,False,5668080.0,2169.5,-16.58,False,0.87,1.54,0.82,True,4,True,-7.49,-0.48,False,False,
7350,7350.T,おきなわフィナンシャルグループ,2023-02,CONTINUE,3,56.76,86.5,False,True,29.74,2022-12,2331.0,2389.0,2389.0,2.49,2148.24,2101.37,2142.18,True,True,True,False,True,False,False,56153.0,2449.0,-4.82,False,1.25,2.99,1.37,False,1,True,8.95,6.09,False,False,
8524,8524.T,北洋銀行,2023-02,CONTINUE,5,70.3,100.0,True,True,29.7,2022-10,236.0,317.0,317.0,34.32,232.44,229.81,236.55,True,True,False,False,True,True,False,1031307.0,278.0,-15.11,False,1.12,1.79,0.99,True,4,True,-1.08,1.08,False,False,
4968,4968.T,荒川化学工業,2023-02,CONTINUE,5,27.14,56.83,False,True,29.69,2022-10,947.0,1000.0,1000.0,5.6,997.12,1015.83,1045.95,False,False,False,False,False,True,False,28123.0,1289.0,-26.53,False,1.77,1.75,0.97,True,4,False,-11.85,-0.43,False,False,
3245,3245.T,ディア・ライフ,2023-02,NEW,1,60.29,89.9,False,True,29.61,2023-02,633.0,633.0,633.0,0.0,622.32,613.63,599.6,True,True,True,True,True,True,True,119573.0,668.0,-5.24,False,1.46,1.17,1.14,False,2,True,8.02,-0.5,False,False,
3649,3649.T,ファインデックス,2023-02,CONTINUE,2,28.78,58.39,True,True,29.61,2023-01,521.0,621.0,621.0,19.19,506.88,548.91,605.7,True,False,False,False,False,False,False,79093.0,988.0,-47.27,False,0.62,2.06,0.86,True,4,True,-24.06,1.27,False,False,
7936,7936.T,アシックス,2023-02,CONTINUE,9,65.88,95.49,True,True,29.61,2022-06,613.25,862.5,862.5,40.64,608.07,565.61,614.92,True,True,False,False,True,True,True,4693400.0,,,,1.06,3.72,0.9,True,4,False,,,,False,
9104,9104.T,商船三井,2023-02,NEW,1,57.89,87.48,False,True,29.59,2023-02,3560.0,3560.0,3560.0,0.0,3365.2,3289.0,3290.43,True,True,True,False,True,True,True,8323250.0,3880.0,-8.25,False,1.28,1.74,1.05,False,2,True,6.35,1.15,False,False,
9065,9065.T,山九,2023-02,CONTINUE,8,54.2,83.75,False,True,29.55,2022-07,4400.0,5010.0,5010.0,13.86,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,,False,
4956,4956.T,コニシ,2023-02,CONTINUE,8,56.76,86.26,False,True,29.49,2022-07,810.5,929.5,929.5,14.68,790.24,774.77,811.21,True,True,False,False,True,True,False,84153.0,,,,0.62,1.74,0.94,True,4,True,,,,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-02,CONTINUE,3,68.3,97.8,False,True,29.49,2022-12,1902.0,2061.0,2061.0,8.36,1704.6,1539.4,1560.17,True,True,True,False,True,True,True,3091693.0,1945.0,-2.21,False,0.66,2.66,1.22,False,1,True,25.97,8.57,False,False,
5844,5844.T,京都フィナンシャルグループ,2023-02,CONTINUE,2,70.53,100.0,False,True,29.47,2023-01,1505.0,1625.0,1625.0,7.97,1490.3,1411.17,1389.21,True,True,True,True,True,True,True,1208613.0,1652.5,-8.93,False,0.71,3.44,0.8,True,2,True,11.38,-0.29,False,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-02,CONTINUE,7,70.61,100.0,True,True,29.39,2022-08,501.0,993.0,993.0,98.2,491.84,503.65,546.39,True,False,False,False,True,False,False,53437.0,810.0,-38.15,False,1.89,1.92,0.95,True,4,True,-17.07,1.18,False,False,
1925,1925.T,大和ハウス工業,2023-02,CONTINUE,5,43.31,72.7,True,True,29.38,2022-10,3012.0,3143.0,3143.0,4.35,2987.4,3109.16,3166.57,True,False,False,False,False,False,False,1619237.0,3828.0,-21.32,False,1.05,1.57,0.93,True,4,False,-9.45,-0.17,False,False,
7966,7966.T,リンテック,2023-02,CONTINUE,2,22.85,52.16,False,True,29.31,2023-01,2241.0,2231.0,2231.0,-0.45,2155.52,2196.17,2291.43,True,True,False,False,False,False,False,107307.0,2741.0,-18.24,False,0.95,1.05,1.01,False,4,True,-5.36,1.84,False,False,
3433,3433.T,トーカロ,2023-02,CONTINUE,2,37.69,66.91,True,True,29.23,2023-01,1237.0,1262.0,1262.0,2.02,1178.36,1192.65,1245.69,True,True,False,False,False,False,False,150613.0,1419.0,-12.83,False,0.98,1.51,1.01,False,4,True,-0.97,3.76,False,False,
6273,6273.T,ＳＭＣ,2023-02,CONTINUE,2,44.18,73.41,False,True,29.23,2023-01,65350.0,69100.0,69100.0,5.74,60346.8,61113.87,63125.15,True,True,True,False,False,False,False,188930.0,72150.0,-9.42,False,1.06,1.98,0.98,True,3,True,4.17,7.09,False,False,
2760,2760.T,東京エレクトロン   デバイス,2023-02,CONTINUE,5,60.64,89.8,True,True,29.17,2022-10,2343.33,2703.33,2703.33,15.36,1900.53,1858.71,1814.01,True,True,True,True,True,True,False,235920.0,2630.0,-10.9,False,2.37,2.95,1.22,False,3,True,25.75,7.86,True,False,
2209,2209.T,井村屋グループ,2023-02,NEW,1,49.44,78.57,False,True,29.13,2023-02,2227.0,2227.0,2227.0,0.0,2227.4,2229.73,2248.33,False,False,False,False,False,True,False,7247.0,2371.0,-6.07,False,1.1,0.59,0.7,True,4,False,-2.97,-1.42,False,False,
6361,6361.T,荏原製作所,2023-02,CONTINUE,2,45.61,74.71,True,True,29.1,2023-01,1094.0,1158.0,1158.0,5.85,994.24,998.89,1047.67,True,True,True,False,False,True,False,2062633.0,1390.0,-21.29,False,1.53,2.36,1.24,False,3,True,2.9,7.23,False,False,
2933,2933.T,紀文食品,2023-02,NEW,1,49.59,78.65,True,True,29.06,2023-02,963.0,963.0,963.0,0.0,955.32,945.47,957.67,True,True,True,False,True,True,False,33403.0,1231.0,-21.77,False,1.1,1.22,1.08,False,3,True,-3.74,-1.34,False,False,
6572,6572.T,オープングループ,2023-02,CONTINUE,2,46.27,75.28,True,True,29.01,2023-01,311.0,335.0,335.0,7.72,285.56,288.49,318.25,True,True,False,False,True,False,False,202673.0,425.0,-26.82,False,2.99,5.56,1.39,False,4,True,-1.24,8.42,False,False,
6584,6584.T,三櫻工業,2023-02,NEW,1,32.71,61.71,True,True,29.01,2023-02,706.0,706.0,706.0,0.0,662.84,649.4,677.38,True,True,True,False,True,False,False,106637.0,792.0,-10.86,False,1.29,2.02,1.1,False,1,True,2.74,5.35,False,False,
4828,4828.T,ビジネスエンジニアリング,2023-02,NEW,1,69.34,98.34,True,True,29.0,2023-02,594.2,594.2,594.2,0.0,521.1,476.99,459.1,True,True,True,True,True,True,True,90967.0,579.6,2.52,True,1.02,2.76,1.08,False,2,True,38.62,5.8,False,True,BREAKOUT
3002,3002.T,グンゼ,2023-02,CONTINUE,8,64.58,93.43,True,True,28.85,2022-07,1935.0,2230.0,2230.0,15.25,1890.6,1862.73,1956.78,True,True,False,False,True,False,False,62340.0,,,,0.7,1.29,1.03,False,4,True,,,,False,
1852,1852.T,淺沼組,2023-02,CONTINUE,4,71.2,100.0,False,True,28.8,2022-11,584.0,671.0,671.0,14.9,564.82,557.51,540.02,True,True,True,True,True,True,True,364317.0,594.0,-1.68,False,0.96,1.4,0.91,True,2,True,9.19,0.55,False,False,
5713,5713.T,住友金属鉱山,2023-02,CONTINUE,4,56.49,85.27,False,True,28.78,2022-11,4645.0,5060.0,5060.0,8.93,4449.28,4345.09,4919.81,True,True,False,False,True,True,False,1970367.0,6625.0,-29.89,False,1.13,2.99,0.95,True,4,True,-2.91,0.72,False,False,
8167,8167.T,リテールパートナーズ,2023-02,CONTINUE,6,46.82,75.6,False,False,28.78,2022-09,1112.0,1284.0,1284.0,15.47,1086.12,1149.89,1217.47,True,False,False,False,False,False,False,97970.0,1488.0,-25.27,False,0.6,1.66,0.9,True,4,True,-12.28,-0.19,False,False,
7613,7613.T,シークス,2023-02,CONTINUE,8,52.56,81.17,True,True,28.62,2022-07,966.0,1490.0,1490.0,54.24,956.04,1003.8,1159.71,True,False,False,False,False,False,False,113713.0,,,,0.65,1.8,0.92,True,4,False,,,,False,
7244,7244.T,市光工業,2023-02,CONTINUE,7,38.06,66.67,True,True,28.61,2022-08,380.0,445.0,445.0,17.11,378.04,372.01,432.06,True,True,False,False,True,True,False,172260.0,719.0,-47.15,False,0.73,2.31,0.93,True,4,True,-18.59,1.88,False,False,
4373,4373.T,シンプレクス・ホールディングス,2023-02,CONTINUE,3,42.55,71.04,False,True,28.5,2022-12,523.5,570.25,570.25,8.93,545.48,532.37,495.5,False,False,True,True,False,True,True,539613.0,729.5,-28.24,False,0.65,3.0,1.04,False,2,False,6.14,-1.69,False,False,
4641,4641.T,アルプス技研,2023-02,CONTINUE,5,71.54,100.0,True,True,28.46,2022-10,669.67,840.0,840.0,25.44,642.27,630.74,623.16,True,True,True,True,True,True,True,112650.0,708.33,-5.46,False,1.46,1.5,1.06,False,2,True,4.68,1.7,False,False,
5208,5208.T,有沢製作所,2023-02,NEW,1,70.43,98.86,False,True,28.44,2023-02,1400.0,1400.0,1400.0,0.0,1393.44,1325.71,1221.8,True,True,True,True,True,True,True,232130.0,1438.0,-2.64,False,1.71,1.69,0.97,True,2,True,17.98,-4.77,False,False,
7949,7949.T,小松ウオール工業,2023-02,NEW,1,56.31,84.65,True,True,28.34,2023-02,1004.0,1004.0,1004.0,0.0,957.8,928.95,941.12,True,True,True,False,True,True,True,18273.0,1038.0,-3.28,False,1.29,1.07,1.19,False,1,True,6.99,1.36,True,True,MVP
3741,3741.T,セック,2023-02,CONTINUE,3,71.69,100.0,False,True,28.31,2022-12,1387.0,1727.5,1727.5,24.55,1308.98,1172.18,1175.65,True,True,True,False,True,True,True,62187.0,1456.0,-4.74,False,0.59,3.85,0.85,True,2,True,20.95,3.27,False,False,
7914,7914.T,共同印刷,2023-02,CONTINUE,4,52.5,80.72,False,True,28.22,2022-11,726.0,737.75,737.75,1.62,689.99,646.12,660.26,True,True,True,False,True,True,True,83720.0,816.25,-11.06,False,1.34,1.89,0.79,True,1,True,10.66,3.66,False,False,
6753,6753.T,シャープ,2023-02,CONTINUE,4,31.41,59.6,False,True,28.19,2022-11,973.0,940.0,940.0,-3.39,936.76,939.31,1035.72,True,True,False,False,True,False,False,4129677.0,1395.0,-30.25,False,0.59,2.45,0.76,True,4,True,-12.06,3.01,False,False,
6058,6058.T,ベクトル,2023-02,CONTINUE,4,56.81,84.96,True,True,28.16,2022-11,1281.0,1391.0,1391.0,8.59,1150.8,1145.28,1128.44,True,True,True,True,True,False,True,450157.0,1388.0,-7.71,False,1.54,3.75,1.08,False,2,True,9.42,7.66,False,False,
7456,7456.T,松田産業,2023-02,CONTINUE,5,45.65,73.81,True,True,28.16,2022-10,2224.0,2296.0,2296.0,3.24,2210.0,2202.67,2234.99,True,True,False,False,False,True,False,70107.0,3815.0,-41.7,False,1.05,1.97,0.95,True,4,False,-5.33,-1.44,False,False,
