code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8524,8524.T,北洋銀行,2023-02,CONTINUE,5,70.3,100.0,True,True,29.7,2022-10,236.0,317.0,317.0,34.32,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2023-02,CONTINUE,5,27.14,56.83,False,True,29.69,2022-10,947.0,1000.0,1000.0,5.6,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2023-02,NEW,1,60.29,89.9,False,True,29.61,2023-02,633.0,633.0,633.0,0.0,622.32,613.63,599.6,True,True,True,True,True,True,True,119573.0,668.0,-5.24,False,1.46,1.17,1.14,False,2,True,8.02,-0.5,False
3649,3649.T,ファインデックス,2023-02,CONTINUE,2,28.78,58.39,True,True,29.61,2023-01,521.0,621.0,621.0,19.19,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2023-02,CONTINUE,9,65.88,95.49,True,True,29.61,2022-06,613.25,862.5,862.5,40.64,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2023-02,NEW,1,57.89,87.48,False,True,29.59,2023-02,3560.0,3560.0,3560.0,0.0,3365.2,3289.0,3290.43,True,True,True,False,True,True,True,8323250.0,3880.0,-8.25,False,1.28,1.74,1.05,False,2,True,6.35,1.15,False
9065,9065.T,山九,2023-02,CONTINUE,8,54.2,83.75,False,True,29.55,2022-07,4400.0,5010.0,5010.0,13.86,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2023-02,CONTINUE,8,56.76,86.26,False,True,29.49,2022-07,810.5,929.5,929.5,14.68,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-02,CONTINUE,3,68.3,97.8,False,True,29.49,2022-12,1902.0,2061.0,2061.0,8.36,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2023-02,CONTINUE,2,70.53,100.0,False,True,29.47,2023-01,1505.0,1625.0,1625.0,7.97,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-02,CONTINUE,7,70.61,100.0,True,True,29.39,2022-08,501.0,993.0,993.0,98.2,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2023-02,CONTINUE,5,43.31,72.7,True,True,29.38,2022-10,3012.0,3143.0,3143.0,4.35,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2023-02,CONTINUE,2,22.85,52.16,False,True,29.31,2023-01,2241.0,2231.0,2231.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2023-02,CONTINUE,2,37.69,66.91,True,True,29.23,2023-01,1237.0,1262.0,1262.0,2.02,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2023-02,CONTINUE,2,44.18,73.41,False,True,29.23,2023-01,65350.0,69100.0,69100.0,5.74,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2023-02,CONTINUE,5,60.64,89.8,True,True,29.17,2022-10,2343.33,2703.33,2703.33,15.36,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2023-02,NEW,1,49.44,78.57,False,True,29.13,2023-02,2227.0,2227.0,2227.0,0.0,2227.4,2229.73,2248.33,False,False,False,False,False,True,False,7247.0,2371.0,-6.07,False,1.1,0.59,0.7,True,4,False,-2.97,-1.42,False
6361,6361.T,荏原製作所,2023-02,CONTINUE,2,45.61,74.71,True,True,29.1,2023-01,1094.0,1158.0,1158.0,5.85,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2023-02,NEW,1,49.59,78.65,True,True,29.06,2023-02,963.0,963.0,963.0,0.0,955.32,945.47,957.67,True,True,True,False,True,True,False,33403.0,1231.0,-21.77,False,1.1,1.22,1.08,False,3,True,-3.74,-1.34,False
6572,6572.T,オープングループ,2023-02,CONTINUE,2,46.27,75.28,True,True,29.01,2023-01,311.0,335.0,335.0,7.72,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2023-02,NEW,1,32.71,61.71,True,True,29.01,2023-02,706.0,706.0,706.0,0.0,662.84,649.4,677.38,True,True,True,False,True,False,False,106637.0,792.0,-10.86,False,1.29,2.02,1.1,False,1,True,2.74,5.35,False
4828,4828.T,ビジネスエンジニアリング,2023-02,NEW,1,69.34,98.34,True,True,29.0,2023-02,594.2,594.2,594.2,0.0,521.1,476.99,459.1,True,True,True,True,True,True,True,90967.0,579.6,2.52,True,1.02,2.76,1.08,False,2,True,38.62,5.8,False
3002,3002.T,グンゼ,2023-02,CONTINUE,8,64.58,93.43,True,True,28.85,2022-07,1935.0,2230.0,2230.0,15.25,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2023-02,CONTINUE,4,71.2,100.0,False,True,28.8,2022-11,584.0,671.0,671.0,14.9,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2023-02,CONTINUE,4,56.49,85.27,False,True,28.78,2022-11,4645.0,5060.0,5060.0,8.93,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2023-02,CONTINUE,6,46.82,75.6,False,False,28.78,2022-09,1112.0,1284.0,1284.0,15.47,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2023-02,CONTINUE,8,52.56,81.17,True,True,28.62,2022-07,966.0,1490.0,1490.0,54.24,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2023-02,CONTINUE,7,38.06,66.67,True,True,28.61,2022-08,380.0,445.0,445.0,17.11,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2023-02,CONTINUE,3,42.55,71.04,False,True,28.5,2022-12,523.5,570.25,570.25,8.93,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2023-02,CONTINUE,5,71.54,100.0,True,True,28.46,2022-10,669.67,840.0,840.0,25.44,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2023-02,NEW,1,70.43,98.86,False,True,28.44,2023-02,1400.0,1400.0,1400.0,0.0,1393.44,1325.71,1221.8,True,True,True,True,True,True,True,232130.0,1438.0,-2.64,False,1.71,1.69,0.97,True,2,True,17.98,-4.77,False
7949,7949.T,小松ウオール工業,2023-02,NEW,1,56.31,84.65,True,True,28.34,2023-02,1004.0,1004.0,1004.0,0.0,957.8,928.95,941.12,True,True,True,False,True,True,True,18273.0,1038.0,-3.28,False,1.29,1.07,1.19,False,1,True,6.99,1.36,True
3741,3741.T,セック,2023-02,CONTINUE,3,71.69,100.0,False,True,28.31,2022-12,1387.0,1727.5,1727.5,24.55,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2023-02,CONTINUE,4,52.5,80.72,False,True,28.22,2022-11,726.0,737.75,737.75,1.62,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2023-02,CONTINUE,4,31.41,59.6,False,True,28.19,2022-11,973.0,940.0,940.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2023-02,CONTINUE,4,56.81,84.96,True,True,28.16,2022-11,1281.0,1391.0,1391.0,8.59,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2023-02,CONTINUE,5,45.65,73.81,True,True,28.16,2022-10,2224.0,2296.0,2296.0,3.24,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2023-02,CONTINUE,8,55.4,83.42,True,True,28.02,2022-07,1067.0,1239.0,1239.0,16.12,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2023-02,NEW,1,56.85,84.77,True,True,27.92,2023-02,1852.0,1852.0,1852.0,0.0,1723.64,1635.81,1703.04,True,True,True,False,True,True,False,1394020.0,1974.0,-6.18,False,1.44,1.89,0.99,True,1,True,4.99,2.25,False
5261,5261.T,リソルホールディングス,2023-02,CONTINUE,2,70.97,98.88,False,True,27.91,2023-01,4780.0,4955.0,4955.0,3.66,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2023-02,CONTINUE,4,42.58,70.47,False,True,27.89,2022-11,1176.25,1121.25,1121.25,-4.68,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2023-02,NEW,1,37.96,65.84,False,True,27.88,2023-02,1505.0,1505.0,1505.0,0.0,1418.92,1373.41,1403.4,True,True,True,False,True,True,False,10890.0,1993.0,-24.49,False,1.56,1.78,1.05,False,3,True,-0.72,1.62,False
2384,2384.T,ＳＢＳホールディングス,2023-02,CONTINUE,5,48.51,76.38,True,True,27.87,2022-10,2900.0,3200.0,3200.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2023-02,CONTINUE,6,52.65,80.51,False,True,27.86,2022-09,1493.33,1853.33,1853.33,24.11,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2023-02,CONTINUE,5,57.56,85.29,False,True,27.73,2022-10,2887.0,3280.0,3280.0,13.61,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2023-02,CONTINUE,5,63.5,91.16,False,True,27.66,2022-10,1583.0,1901.0,1901.0,20.09,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2023-02,CONTINUE,7,41.23,68.87,False,True,27.63,2022-08,1335.0,1344.0,1344.0,0.67,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2023-02,NEW,1,33.97,61.54,False,True,27.57,2023-02,532.0,532.0,532.0,0.0,509.68,508.33,511.38,True,True,True,False,True,False,True,21830.0,565.0,-5.84,False,1.74,1.8,1.14,False,2,True,1.08,1.97,False
3465,3465.T,ケイアイスター不動産,2023-02,CONTINUE,4,19.69,47.23,False,False,27.54,2022-11,2465.0,2132.5,2132.5,-13.49,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-02,NEW,1,45.83,73.33,False,True,27.5,2023-02,381.0,381.0,381.0,0.0,379.16,363.77,366.35,True,True,True,False,True,True,False,774597.0,431.0,-11.6,False,1.26,1.27,1.1,False,3,True,1.41,0.56,False
5703,5703.T,日本軽金属ホールディングス,2023-02,NEW,1,36.21,63.64,False,True,27.43,2023-02,1484.0,1484.0,1484.0,0.0,1480.2,1517.77,1542.47,True,False,False,False,False,False,False,461237.0,1927.0,-22.99,False,1.1,1.41,0.78,True,4,True,-8.85,0.11,False
5351,5351.T,品川リフラ,2023-02,CONTINUE,6,64.99,92.4,False,True,27.41,2022-09,750.0,895.0,895.0,19.33,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2023-02,CONTINUE,4,71.26,98.65,False,True,27.39,2022-11,1125.0,1313.0,1313.0,16.71,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2023-02,NEW,1,53.53,80.9,True,True,27.37,2023-02,7260.0,7260.0,7260.0,0.0,6410.8,6185.47,6209.3,True,True,True,False,True,True,True,188900.0,7380.0,-1.63,False,1.17,2.78,1.49,False,1,True,11.54,7.04,False
9757,9757.T,船井総研ホールディングス,2023-02,CONTINUE,8,58.02,85.39,False,False,27.37,2022-07,1169.0,1414.0,1414.0,20.96,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2023-02,NEW,1,50.31,77.48,False,True,27.18,2023-02,1852.0,1852.0,1852.0,0.0,1794.24,1750.08,1771.94,True,True,True,False,True,True,True,30543.0,2006.0,-7.68,False,1.2,1.56,1.28,False,1,True,1.33,1.54,False
6503,6503.T,三菱電機,2023-02,CONTINUE,2,54.89,82.05,True,True,27.16,2023-01,1426.0,1533.0,1533.0,7.5,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2023-02,CONTINUE,10,51.32,78.47,True,True,27.14,2022-05,485.0,670.0,670.0,38.14,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2023-02,CONTINUE,6,51.28,78.42,False,False,27.14,2022-09,2670.0,3065.0,3065.0,14.79,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2023-02,CONTINUE,5,38.27,65.4,False,False,27.13,2022-10,527.5,577.5,577.5,9.48,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2023-02,CONTINUE,2,50.92,78.05,False,True,27.13,2023-01,945.0,934.0,934.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2023-02,CONTINUE,5,33.95,61.08,False,False,27.13,2022-10,1743.0,1653.0,1653.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2023-02,CONTINUE,10,46.42,73.55,False,True,27.13,2022-05,1700.0,1907.0,1907.0,12.18,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2023-02,CONTINUE,4,72.97,100.0,True,True,27.03,2022-11,620.0,922.0,922.0,48.71,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2023-02,CONTINUE,2,52.1,79.07,False,True,26.97,2023-01,1986.0,2006.0,2006.0,1.01,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2023-02,CONTINUE,4,73.04,100.0,True,True,26.96,2022-11,438.5,607.4,607.4,38.52,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2023-02,CONTINUE,5,69.06,95.97,True,True,26.92,2022-10,376.0,519.0,519.0,38.03,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2023-02,CONTINUE,4,44.27,71.18,False,True,26.91,2022-11,3210.0,3045.0,3045.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2023-02,CONTINUE,14,47.52,74.42,False,True,26.9,2022-01,909.0,1189.0,1189.0,30.8,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2023-02,CONTINUE,10,72.46,99.36,True,True,26.9,2022-05,765.0,1128.0,1128.0,47.45,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2023-02,CONTINUE,7,49.29,76.09,True,True,26.79,2022-08,2587.0,2840.0,2840.0,9.78,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2023-02,CONTINUE,2,32.74,59.37,False,True,26.63,2023-01,2302.0,2171.0,2171.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2023-02,NEW,1,69.38,95.97,True,True,26.59,2023-02,1084.0,1084.0,1084.0,0.0,949.96,918.77,805.42,True,True,True,True,True,True,True,628053.0,1079.0,0.46,True,1.61,2.31,1.15,False,2,True,29.34,0.17,True
3154,3154.T,メディアスホールディングス,2023-02,NEW,1,40.71,67.28,False,True,26.58,2023-02,773.0,773.0,773.0,0.0,748.24,726.85,817.93,True,True,False,False,True,True,False,11113.0,1097.0,-29.54,False,1.16,2.07,0.73,True,4,True,-8.0,1.15,False
2730,2730.T,エディオン,2023-02,CONTINUE,2,71.38,97.95,False,True,26.57,2023-01,1283.0,1318.0,1318.0,2.73,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2023-02,CONTINUE,13,56.5,83.05,True,True,26.55,2022-02,14200.0,19770.0,19770.0,39.23,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2023-02,CONTINUE,2,63.94,90.37,False,True,26.44,2023-01,3195.0,3305.0,3305.0,3.44,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2023-02,CONTINUE,7,38.26,64.67,True,True,26.42,2022-08,650.0,685.5,685.5,5.46,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2023-02,NEW,1,65.09,91.47,True,True,26.38,2023-02,1663.0,1663.0,1663.0,0.0,1609.68,1515.23,1448.08,True,True,True,True,True,True,True,105270.0,1696.0,-1.95,False,0.93,2.19,0.89,True,2,True,15.72,-1.82,False
6741,6741.T,日本信号,2023-02,CONTINUE,9,67.75,94.06,False,False,26.31,2022-06,983.0,1035.0,1035.0,5.29,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2023-02,NEW,1,63.04,89.23,False,True,26.19,2023-02,756.0,756.0,756.0,0.0,751.32,731.39,724.35,True,True,True,True,True,True,True,51510.0,772.0,-2.07,False,1.92,1.47,1.15,False,2,True,4.09,-1.15,False
8159,8159.T,立花エレテック,2023-02,CONTINUE,5,71.33,97.38,True,True,26.05,2022-10,1653.0,1964.0,1964.0,18.81,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2023-02,CONTINUE,5,36.61,62.61,False,True,26.0,2022-10,2515.0,2337.5,2337.5,-7.06,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2023-02,CONTINUE,2,52.62,78.62,False,True,26.0,2023-01,1595.0,1622.0,1622.0,1.69,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2023-02,CONTINUE,2,52.71,78.68,True,True,25.96,2023-01,809.0,833.0,833.0,2.97,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2023-02,NEW,1,72.06,98.02,True,True,25.96,2023-02,2603.0,2603.0,2603.0,0.0,2342.52,2205.93,2099.41,True,True,True,True,True,True,True,23120.0,2606.0,-0.12,False,1.64,3.13,0.95,True,2,True,26.23,4.67,True
9928,9928.T,ミロク情報サービス,2023-02,CONTINUE,2,61.49,87.42,True,True,25.92,2023-01,1622.0,1787.0,1787.0,10.17,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2023-02,NEW,1,54.42,80.22,False,True,25.8,2023-02,1569.0,1569.0,1569.0,0.0,1567.52,1517.41,1486.93,True,True,True,True,True,True,True,41977.0,1619.0,-3.09,False,0.97,1.0,0.92,True,2,True,2.83,-1.52,False
9413,9413.T,テレビ東京ホールディングス,2023-02,CONTINUE,2,61.0,86.77,True,True,25.77,2023-01,1958.0,2266.0,2266.0,15.73,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2023-02,NEW,1,73.62,99.35,True,True,25.73,2023-02,1124.0,1124.0,1124.0,0.0,1072.16,1042.71,1043.56,True,True,True,False,True,True,True,152463.0,1237.0,-9.14,False,1.71,1.8,1.06,False,1,True,12.46,1.9,True
4676,4676.T,フジ・メディア・ホールディングス,2023-02,NEW,1,53.01,78.72,True,True,25.71,2023-02,1143.0,1143.0,1143.0,0.0,1095.08,1070.15,1095.67,True,True,True,False,True,True,False,595033.0,1310.0,-12.75,False,2.31,2.89,1.44,False,1,True,1.37,3.55,False
6481,6481.T,ＴＨＫ,2023-02,NEW,1,56.46,82.13,True,True,25.68,2023-02,3050.0,3050.0,3050.0,0.0,2794.12,2676.23,2667.55,True,True,True,True,True,True,True,659680.0,3055.0,-0.16,False,1.28,1.99,1.23,False,2,True,10.88,3.37,False
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-02,NEW,1,46.23,71.9,True,True,25.67,2023-02,2451.0,2451.0,2451.0,0.0,2249.72,2166.69,2288.28,True,True,True,False,True,True,False,275050.0,2862.0,-14.36,False,1.92,2.61,1.39,False,3,True,4.87,6.81,False
4221,4221.T,大倉工業,2023-02,CONTINUE,7,42.3,67.94,False,True,25.65,2022-08,1855.0,1988.0,1988.0,7.17,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2023-02,NEW,1,53.38,79.02,False,True,25.64,2023-02,2135.0,2135.0,2135.0,0.0,2153.44,2136.55,2221.99,False,False,False,False,True,True,False,5643.0,2520.0,-15.28,False,1.24,0.56,1.16,False,4,False,-3.47,-2.23,False
6703,6703.T,沖電気工業,2023-02,CONTINUE,2,20.31,45.88,False,True,25.57,2023-01,731.0,711.0,711.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2023-02,CONTINUE,2,37.73,63.29,False,True,25.56,2023-01,2464.67,2440.0,2440.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2023-02,NEW,1,57.18,82.72,False,True,25.53,2023-02,1455.0,1455.0,1455.0,0.0,1430.48,1428.4,1413.19,True,True,True,True,True,True,True,148630.0,1482.0,-1.82,False,1.1,0.7,0.9,True,2,True,1.6,-0.38,False
6104,6104.T,芝浦機械,2023-02,NEW,1,41.75,67.19,False,True,25.44,2023-02,3165.0,3165.0,3165.0,0.0,2879.36,2726.57,2841.86,True,True,True,False,True,True,False,154320.0,3480.0,-9.05,False,1.44,2.06,1.08,False,1,True,9.89,6.81,False
4099,4099.T,四国化成ホールディングス,2023-02,CONTINUE,5,36.44,61.76,False,True,25.33,2022-10,648.0,637.0,637.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2023-02,NEW,1,37.97,63.25,True,True,25.27,2023-02,2476.67,2476.67,2476.67,0.0,2415.47,2311.42,2489.3,True,True,False,False,True,True,False,1518620.0,2983.33,-16.98,False,0.85,2.15,0.96,True,4,False,-5.76,-1.18,False
6871,6871.T,日本マイクロニクス,2023-02,CONTINUE,4,35.72,60.96,False,True,25.24,2022-11,1459.0,1311.0,1311.0,-10.14,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2023-02,NEW,1,63.5,88.7,True,True,25.21,2023-02,561.3,561.3,561.3,0.0,539.0,507.87,500.16,True,True,True,True,True,True,True,10391140.0,573.9,-2.2,False,1.15,1.65,1.05,False,2,True,10.27,2.15,False
6817,6817.T,スミダコーポレーション,2023-02,CONTINUE,7,61.34,86.52,True,True,25.18,2022-08,974.0,1629.0,1629.0,67.25,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2023-02,NEW,1,35.75,60.89,False,True,25.13,2023-02,2210.0,2210.0,2210.0,0.0,2139.76,2170.29,2280.64,True,True,False,False,False,False,False,174283.0,2791.0,-20.82,False,1.01,1.95,0.96,True,4,True,-7.86,0.63,False
9962,9962.T,ミスミグループ本社,2023-02,CONTINUE,6,30.74,55.65,True,True,24.91,2022-09,3120.0,3240.0,3240.0,3.85,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2023-02,CONTINUE,7,44.28,69.06,False,True,24.78,2022-08,608.0,638.0,638.0,4.93,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2023-02,NEW,1,41.18,65.95,True,True,24.77,2023-02,1725.0,1725.0,1725.0,0.0,1716.4,1665.14,1790.43,True,True,False,False,True,True,False,22040.0,2545.0,-32.22,False,0.69,2.26,0.8,True,4,True,-10.24,-1.67,False
5233,5233.T,太平洋セメント,2023-02,CONTINUE,9,57.57,82.34,True,True,24.77,2022-06,2025.0,2503.0,2503.0,23.6,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2023-02,CONTINUE,8,65.99,90.71,False,True,24.72,2022-07,2720.0,3126.67,3126.67,14.95,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2023-02,CONTINUE,6,73.28,97.99,False,True,24.71,2022-09,1367.0,1702.0,1702.0,24.51,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2023-02,NEW,1,8.92,33.61,False,True,24.69,2023-02,1081.0,1081.0,1081.0,0.0,1018.72,1033.11,1212.04,True,True,False,False,True,False,False,434417.0,1865.0,-42.04,False,1.22,2.29,1.23,False,4,True,-16.81,3.49,False
4973,4973.T,日本高純度化学,2023-02,CONTINUE,8,46.68,71.36,True,True,24.68,2022-07,2340.0,2500.0,2500.0,6.84,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2023-02,CONTINUE,7,73.21,97.84,False,True,24.63,2022-08,964.0,1088.0,1088.0,12.86,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2023-02,CONTINUE,5,71.04,95.65,False,True,24.61,2022-10,323.0,394.0,394.0,21.98,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2023-02,CONTINUE,9,57.29,81.9,False,True,24.6,2022-06,453.0,594.0,594.0,31.13,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2023-02,CONTINUE,2,75.41,100.0,True,True,24.59,2023-01,540.0,622.0,622.0,15.19,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2023-02,NEW,1,75.51,100.0,False,True,24.49,2023-02,1684.0,1684.0,1684.0,0.0,1563.68,1487.61,1436.73,True,True,True,True,True,True,True,45850.0,1703.0,-1.12,False,1.95,1.92,1.05,False,2,True,23.71,2.49,False
6331,6331.T,三菱化工機,2023-02,NEW,1,53.22,77.67,True,True,24.44,2023-02,764.67,764.67,764.67,0.0,737.36,707.91,704.42,True,True,True,True,True,True,True,64540.0,784.67,-2.55,False,1.45,1.5,0.93,True,2,True,8.03,0.2,True
7537,7537.T,丸文,2023-02,CONTINUE,4,75.58,100.0,True,True,24.42,2022-11,910.0,1459.0,1459.0,60.33,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2023-02,CONTINUE,5,45.69,70.08,False,True,24.39,2022-10,1608.0,1574.0,1574.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2023-02,NEW,1,56.43,80.66,True,True,24.23,2023-02,680.0,680.0,680.0,0.0,590.24,583.53,610.71,True,True,True,False,True,True,False,51527.0,698.0,-2.58,False,4.46,2.11,1.46,False,3,True,11.76,2.84,True
6247,6247.T,日阪製作所,2023-02,CONTINUE,2,61.17,85.35,True,True,24.19,2023-01,860.0,955.0,955.0,11.05,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2023-02,CONTINUE,3,75.85,100.0,True,False,24.15,2022-12,550.0,585.0,585.0,6.36,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2023-02,CONTINUE,2,59.86,83.98,True,True,24.12,2023-01,1329.5,1764.0,1764.0,32.68,,,,,,,,,,,,,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2023-02,NEW,1,49.76,73.76,False,True,24.0,2023-02,1493.0,1493.0,1493.0,0.0,1443.56,1397.6,1398.99,True,True,True,False,True,True,True,91477.0,1521.0,-1.84,False,1.19,1.44,1.08,False,2,True,5.18,2.07,False
6474,6474.T,不二越,2023-02,CONTINUE,6,46.39,70.3,False,True,23.9,2022-09,3525.0,3935.0,3935.0,11.63,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2023-02,NEW,1,56.82,80.73,False,True,23.9,2023-02,1202.0,1202.0,1202.0,0.0,1150.04,1103.15,1074.21,True,True,True,True,True,True,True,66217.0,1247.0,-3.61,False,1.55,1.63,1.07,False,2,True,11.86,2.73,False
