code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8217,8217.T,オークワ,2021-09,NEW,1,30.31,54.4,True,True,24.09,2021-09,1186.0,1186.0,1186.0,0.0,1189.44,,,False,,,,True,,,67860.0,,,,1.25,2.69,1.12,False,1,True,,,,False,
3153,3153.T,八洲電機,2021-09,NEW,1,63.73,87.5,True,True,23.77,2021-09,998.0,998.0,998.0,0.0,1034.64,,,False,,,,True,,,54080.0,,,,1.92,2.51,1.27,False,1,False,,,,False,
4112,4112.T,保土谷化学工業,2021-09,NEW,1,56.53,80.13,False,True,23.6,2021-09,2610.0,2610.0,2610.0,0.0,2570.5,,,True,,,,True,,,82867.0,,,,0.71,2.74,1.13,False,1,True,,,,False,
2207,2207.T,ｍｅｉｔｏ,2021-09,CONTINUE,4,69.54,93.02,False,False,23.49,2021-06,1562.0,1717.0,1717.0,9.92,,,,,,,,,,,,,,,,,,,,,,,,False,
2108,2108.T,日本甜菜製糖,2021-09,CONTINUE,6,49.79,73.2,True,True,23.41,2021-04,1590.0,1661.0,1661.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,False,
6861,6861.T,キーエンス,2021-09,CONTINUE,3,76.62,100.0,True,False,23.38,2021-07,60740.0,67000.0,67000.0,10.31,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8410,8410.T,セブン銀行,2021-09,CONTINUE,8,47.22,70.59,True,True,23.37,2021-02,240.0,249.0,249.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,False,
4502,4502.T,武田薬品工業,2021-09,NEW,1,48.86,72.22,True,True,23.36,2021-09,3699.0,3699.0,3699.0,0.0,3729.28,,,False,,,,True,,,5876683.0,,,,1.35,1.49,1.1,False,1,False,,,,False,
9788,9788.T,ナック,2021-09,NEW,1,60.42,83.78,True,True,23.36,2021-09,486.5,486.5,486.5,0.0,480.96,,,True,,,,True,,,19427.0,,,,1.21,1.37,1.14,False,1,True,,,,False,
7309,7309.T,シマノ,2021-09,CONTINUE,3,74.13,97.18,False,True,23.05,2021-07,27950.0,32900.0,32900.0,17.71,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4462,4462.T,石原ケミカル,2021-09,CONTINUE,2,71.39,94.35,True,True,22.95,2021-08,1346.5,1427.0,1427.0,5.98,1228.86,,,True,,,,,,,,,,,,3.38,1.06,False,1,True,,,,False,
4362,4362.T,日本精化,2021-09,CONTINUE,5,74.45,97.35,True,True,22.9,2021-05,1423.0,2193.0,2193.0,54.11,,,,,,,,,,,,,,,,,,,,,,,,False,
4097,4097.T,高圧ガス工業,2021-09,CONTINUE,2,51.95,74.67,True,True,22.71,2021-08,747.0,764.0,764.0,2.28,715.24,,,True,,,,,,,,,,,,3.21,1.18,False,1,True,,,,False,
9075,9075.T,福山通運,2021-09,NEW,1,61.94,84.58,True,True,22.64,2021-09,4880.0,4880.0,4880.0,0.0,4870.0,,,True,,,,True,,,66117.0,,,,0.93,2.53,1.14,False,1,True,,,,False,
3946,3946.T,トーモク,2021-09,CONTINUE,3,67.87,90.5,True,True,22.63,2021-07,1902.0,1940.0,1940.0,2.0,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6619,6619.T,ダブル・スコープ,2021-09,CONTINUE,2,56.88,79.5,True,True,22.61,2021-08,841.0,857.0,857.0,1.9,771.6,,,True,,,,,,,,,,,,6.91,1.05,False,1,True,,,,False,
3371,3371.T,ソフトクリエイトホールディングス,2021-09,CONTINUE,3,57.21,79.78,False,True,22.57,2021-07,1433.5,1567.5,1567.5,9.35,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7955,7955.T,クリナップ,2021-09,CONTINUE,8,61.98,84.51,True,True,22.53,2021-02,502.0,582.0,582.0,15.94,,,,,,,,,,,,,,,,,,,,,,,,False,
8848,8848.T,レオパレス２１,2021-09,CONTINUE,10,65.16,87.6,True,True,22.44,2020-12,122.0,248.0,248.0,103.28,,,,,,,,,,,,,,,,,,,,,,,,False,
2211,2211.T,不二家,2021-09,CONTINUE,2,67.18,89.22,True,True,22.04,2021-08,2378.0,2434.0,2434.0,2.35,2277.2,,,True,,,,,,,,,,,,1.32,1.01,False,1,True,,,,False,
7917,7917.T,ＺＡＣＲＯＳ,2021-09,NEW,1,70.63,92.57,True,True,21.94,2021-09,1216.25,1216.25,1216.25,0.0,1204.5,,,True,,,,True,,,127547.0,,,,1.05,2.59,1.18,False,1,True,,,,False,
4368,4368.T,扶桑化学工業,2021-09,CONTINUE,7,66.51,88.18,True,True,21.67,2021-03,1355.0,1690.0,1690.0,24.72,,,,,,,,,,,,,,,,,,,,,,,,False,
6358,6358.T,酒井重工業,2021-09,CONTINUE,4,62.76,84.38,True,True,21.62,2021-06,1240.0,1321.0,1321.0,6.53,,,,,,,,,,,,,,,,,,,,,,,,False,
1332,1332.T,ニッスイ,2021-09,CONTINUE,11,75.73,97.3,True,True,21.57,2020-11,401.0,651.0,651.0,62.34,,,,,,,,,,,,,,,,,,,,,,,,False,
8051,8051.T,山善,2021-09,NEW,1,59.94,81.37,False,True,21.43,2021-09,1077.0,1077.0,1077.0,0.0,1120.68,,,False,,,,True,,,174810.0,,,,1.09,2.42,1.18,False,1,False,,,,False,
6055,6055.T,ジャパンマテリアル,2021-09,CONTINUE,3,35.61,57.02,True,True,21.41,2021-07,1306.0,1305.0,1305.0,-0.08,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4078,4078.T,堺化学工業,2021-09,NEW,1,64.11,85.42,True,True,21.31,2021-09,2366.0,2366.0,2366.0,0.0,2275.52,,,True,,,,True,,,68450.0,,,,0.8,2.87,0.97,True,1,True,,,,False,
1417,1417.T,ミライト・ワン,2021-09,CONTINUE,4,78.81,100.0,True,True,21.19,2021-06,1971.0,2224.0,2224.0,12.84,,,,,,,,,,,,,,,,,,,,,,,,False,
7628,7628.T,オーハシテクニカ,2021-09,NEW,1,53.99,75.11,True,True,21.12,2021-09,773.0,773.0,773.0,0.0,766.68,,,True,,,,True,,,39000.0,,,,2.29,2.77,1.41,False,1,True,,,,False,
6763,6763.T,帝国通信工業,2021-09,CONTINUE,5,65.69,86.68,True,True,20.99,2021-05,1166.0,1400.0,1400.0,20.07,,,,,,,,,,,,,,,,,,,,,,,,False,
8151,8151.T,東陽テクニカ,2021-09,CONTINUE,3,72.77,93.68,True,True,20.91,2021-07,1145.0,1209.0,1209.0,5.59,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9974,9974.T,ベルク,2021-09,CONTINUE,3,32.87,53.76,False,True,20.89,2021-07,5360.0,5860.0,5860.0,9.33,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9602,9602.T,東宝,2021-09,CONTINUE,4,79.13,100.0,True,True,20.87,2021-06,916.0,1054.0,1054.0,15.07,,,,,,,,,,,,,,,,,,,,,,,,False,
4578,4578.T,大塚ホールディングス,2021-09,CONTINUE,4,55.2,76.07,True,True,20.86,2021-06,4607.0,4787.0,4787.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,False,
6282,6282.T,オイレス工業,2021-09,NEW,1,70.18,90.99,True,True,20.82,2021-09,1647.0,1647.0,1647.0,0.0,1696.64,,,False,,,,True,,,31650.0,,,,1.3,2.54,1.2,False,1,False,,,,False,
9936,9936.T,王将フードサービス,2021-09,CONTINUE,3,71.15,91.94,True,True,20.78,2021-07,1953.33,2040.0,2040.0,4.44,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4914,4914.T,高砂香料工業,2021-09,CONTINUE,5,79.24,100.0,True,False,20.76,2021-05,539.4,599.0,599.0,11.05,,,,,,,,,,,,,,,,,,,,,,,,False,
6413,6413.T,理想科学工業,2021-09,CONTINUE,10,75.54,96.28,True,True,20.74,2020-12,696.5,1145.0,1145.0,64.39,,,,,,,,,,,,,,,,,,,,,,,,False,
2664,2664.T,カワチ薬品,2021-09,NEW,1,15.77,36.42,False,True,20.65,2021-09,2265.0,2265.0,2265.0,0.0,2328.96,,,False,,,,True,,,76437.0,,,,1.1,1.89,1.02,False,1,True,,,,False,
7537,7537.T,丸文,2021-09,CONTINUE,10,79.39,100.0,True,True,20.61,2020-12,512.0,773.0,773.0,50.98,,,,,,,,,,,,,,,,,,,,,,,,False,
3232,3232.T,三重交通グループホールディングス,2021-09,NEW,1,70.59,91.18,True,True,20.59,2021-09,555.0,555.0,555.0,0.0,523.24,,,True,,,,True,,,229703.0,,,,2.46,2.36,1.23,False,1,True,,,,False,
4091,4091.T,日本酸素ホールディングス,2021-09,CONTINUE,11,79.43,100.0,True,True,20.57,2020-11,1744.0,2815.0,2815.0,61.41,,,,,,,,,,,,,,,,,,,,,,,,False,
3925,3925.T,ダブルスタンダード,2021-09,CONTINUE,5,60.55,81.08,False,False,20.53,2021-05,2427.5,3710.0,3710.0,52.83,,,,,,,,,,,,,,,,,,,,,,,,False,
4674,4674.T,クレスコ,2021-09,CONTINUE,11,79.51,100.0,True,False,20.49,2020-11,640.0,1013.5,1013.5,58.36,,,,,,,,,,,,,,,,,,,,,,,,False,
9303,9303.T,住友倉庫,2021-09,CONTINUE,11,78.37,98.84,True,True,20.47,2020-11,1350.0,1835.0,1835.0,35.93,,,,,,,,,,,,,,,,,,,,,,,,False,
5122,5122.T,オカモト,2021-09,NEW,1,54.6,75.0,False,True,20.4,2021-09,4130.0,4130.0,4130.0,0.0,4326.8,,,False,,,,True,,,21300.0,,,,1.04,2.85,0.89,True,1,False,,,,False,
4958,4958.T,長谷川香料,2021-09,CONTINUE,4,65.63,86.01,True,False,20.38,2021-06,2460.0,2670.0,2670.0,8.54,,,,,,,,,,,,,,,,,,,,,,,,False,
3864,3864.T,三菱製紙,2021-09,NEW,1,61.5,81.82,True,True,20.31,2021-09,372.0,372.0,372.0,0.0,374.08,,,False,,,,True,,,79993.0,,,,0.85,2.3,1.04,False,1,True,,,,False,
3109,3109.T,シキボウ,2021-09,NEW,1,44.08,64.38,True,True,20.3,2021-09,956.0,956.0,956.0,0.0,939.96,,,True,,,,True,,,26787.0,,,,1.43,1.14,1.2,False,1,True,,,,False,
6850,6850.T,チノー,2021-09,NEW,1,59.3,79.54,True,True,20.24,2021-09,745.0,745.0,745.0,0.0,745.02,,,False,,,,True,,,20387.0,,,,0.89,2.16,1.15,False,1,True,,,,False,
3088,3088.T,マツキヨココカラ＆カンパニー,2021-09,NEW,1,67.79,88.0,True,True,20.21,2021-09,1683.33,1683.33,1683.33,0.0,1724.07,,,False,,,,True,,,1326250.0,,,,2.21,3.31,1.08,False,1,False,,,,False,
8065,8065.T,佐藤商事,2021-09,NEW,1,64.71,84.92,True,True,20.21,2021-09,1219.0,1219.0,1219.0,0.0,1211.92,,,True,,,,True,,,41513.0,,,,0.92,3.18,0.93,True,1,True,,,,False,
4483,4483.T,ＪＭＤＣ,2021-09,CONTINUE,4,79.8,100.0,False,True,20.2,2021-06,5540.0,7700.0,7700.0,38.99,,,,,,,,,,,,,,,,,,,,,,,,False,
6652,6652.T,ＩＤＥＣ,2021-09,CONTINUE,4,69.6,89.71,False,True,20.1,2021-06,2101.0,2214.0,2214.0,5.38,,,,,,,,,,,,,,,,,,,,,,,,False,
8014,8014.T,蝶理,2021-09,CONTINUE,7,70.89,90.98,True,True,20.09,2021-03,1685.0,1909.0,1909.0,13.29,,,,,,,,,,,,,,,,,,,,,,,,False,
8281,8281.T,ゼビオホールディングス,2021-09,CONTINUE,11,79.92,100.0,True,True,20.08,2020-11,760.0,1136.0,1136.0,49.47,,,,,,,,,,,,,,,,,,,,,,,,False,
8697,8697.T,日本取引所グループ,2021-09,CONTINUE,3,56.86,76.92,True,True,20.07,2021-07,1240.5,1387.5,1387.5,11.85,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9755,9755.T,応用地質,2021-09,CONTINUE,3,59.06,79.14,True,True,20.07,2021-07,1289.0,1469.0,1469.0,13.96,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7510,7510.T,たけびし,2021-09,CONTINUE,2,65.23,85.15,True,True,19.92,2021-08,1563.0,1628.0,1628.0,4.16,1545.8,,,True,,,,,,,,,,,,0.5,0.85,True,1,True,,,,False,
3139,3139.T,ラクト・ジャパン,2021-09,CONTINUE,4,37.7,57.52,True,True,19.82,2021-06,2798.0,2825.0,2825.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,False,
6498,6498.T,キッツ,2021-09,CONTINUE,10,62.18,81.99,False,False,19.8,2020-12,627.0,789.0,789.0,25.84,,,,,,,,,,,,,,,,,,,,,,,,False,
2737,2737.T,トーメンデバイス,2021-09,CONTINUE,7,73.98,93.7,True,True,19.72,2021-03,4020.0,5450.0,5450.0,35.57,,,,,,,,,,,,,,,,,,,,,,,,False,
2587,2587.T,サントリービバレッジ＆フード,2021-09,CONTINUE,7,59.41,78.96,True,True,19.56,2021-03,4115.0,4640.0,4640.0,12.76,,,,,,,,,,,,,,,,,,,,,,,,False,
2153,2153.T,Ｅ・Ｊホールディングス,2021-09,CONTINUE,4,64.89,84.42,True,True,19.53,2021-06,1056.0,1335.0,1335.0,26.42,,,,,,,,,,,,,,,,,,,,,,,,False,
4631,4631.T,ＤＩＣ,2021-09,CONTINUE,10,80.48,100.0,True,True,19.52,2020-12,2604.0,3165.0,3165.0,21.54,,,,,,,,,,,,,,,,,,,,,,,,False,
6238,6238.T,フリュー,2021-09,CONTINUE,4,80.63,100.0,True,True,19.37,2021-06,1408.0,1782.0,1782.0,26.56,,,,,,,,,,,,,,,,,,,,,,,,False,
3774,3774.T,インターネットイニシアティブ,2021-09,CONTINUE,5,80.73,100.0,True,True,19.27,2021-05,1507.5,1947.5,1947.5,29.19,,,,,,,,,,,,,,,,,,,,,,,,False,
5121,5121.T,藤倉コンポジット,2021-09,NEW,1,76.27,95.52,True,True,19.26,2021-09,778.0,778.0,778.0,0.0,753.6,,,True,,,,True,,,536737.0,,,,1.09,5.69,1.23,False,1,True,,,,False,
8032,8032.T,日本紙パルプ商事,2021-09,CONTINUE,3,60.36,79.57,True,True,19.21,2021-07,367.5,390.0,390.0,6.12,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9202,9202.T,ＡＮＡホールディングス,2021-09,CONTINUE,8,65.26,84.32,True,True,19.06,2021-02,2554.0,2905.5,2905.5,13.76,,,,,,,,,,,,,,,,,,,,,,,,False,
9142,9142.T,九州旅客鉄道,2021-09,NEW,1,68.41,87.46,True,True,19.05,2021-09,2697.0,2697.0,2697.0,0.0,2517.32,,,True,,,,True,,,1240793.0,,,,1.75,2.04,1.18,False,1,True,,,,False,
4046,4046.T,大阪ソーダ,2021-09,NEW,1,65.03,83.99,True,True,18.96,2021-09,542.2,542.2,542.2,0.0,555.92,,,False,,,,True,,,213733.0,,,,0.9,2.68,1.1,False,1,False,,,,False,
6371,6371.T,椿本チエイン,2021-09,CONTINUE,11,81.06,100.0,True,True,18.94,2020-11,843.0,1161.67,1161.67,37.8,,,,,,,,,,,,,,,,,,,,,,,,False,
1952,1952.T,新日本空調,2021-09,NEW,1,57.65,76.55,True,True,18.91,2021-09,1226.0,1226.0,1226.0,0.0,1242.66,,,False,,,,True,,,44707.0,,,,1.15,2.66,1.27,False,1,False,,,,False,
4553,4553.T,東和薬品,2021-09,CONTINUE,11,81.11,100.0,True,True,18.89,2020-11,1901.0,3170.0,3170.0,66.75,,,,,,,,,,,,,,,,,,,,,,,,False,
4290,4290.T,プレステージ・インターナショナル,2021-09,NEW,1,46.57,65.35,False,True,18.79,2021-09,765.0,765.0,765.0,0.0,778.88,,,False,,,,True,,,169500.0,,,,1.29,2.4,1.07,False,1,True,,,,False,
8395,8395.T,佐賀銀行,2021-09,NEW,1,69.62,88.31,True,True,18.69,2021-09,1471.0,1471.0,1471.0,0.0,1481.36,,,False,,,,True,,,26793.0,,,,1.47,2.03,1.24,False,1,True,,,,False,
5331,5331.T,ノリタケ,2021-09,CONTINUE,10,80.68,99.3,True,True,18.62,2020-12,748.5,1255.0,1255.0,67.67,,,,,,,,,,,,,,,,,,,,,,,,False,
6929,6929.T,日本セラミック,2021-09,CONTINUE,3,76.31,94.93,True,True,18.62,2021-07,2893.0,3075.0,3075.0,6.29,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8359,8359.T,八十二長野銀行,2021-09,NEW,1,51.71,70.31,True,True,18.6,2021-09,399.0,399.0,399.0,0.0,392.84,,,True,,,,True,,,1173720.0,,,,1.32,2.36,1.18,False,1,True,,,,False,
8070,8070.T,東京産業,2021-09,NEW,1,76.16,94.64,True,True,18.49,2021-09,700.0,700.0,700.0,0.0,736.0,,,False,,,,True,,,188940.0,,,,0.56,3.09,0.86,True,1,False,,,,False,
7679,7679.T,薬王堂ホールディングス,2021-09,NEW,1,42.34,60.67,False,True,18.33,2021-09,2430.0,2430.0,2430.0,0.0,2525.12,,,False,,,,True,,,26777.0,,,,0.83,2.27,1.04,False,1,False,,,,False,
4973,4973.T,日本高純度化学,2021-09,CONTINUE,4,66.3,84.52,True,True,18.23,2021-06,2900.0,2915.0,2915.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,False,
6309,6309.T,巴工業,2021-09,NEW,1,72.21,90.42,True,True,18.21,2021-09,829.0,829.0,829.0,0.0,811.25,,,True,,,,True,,,59530.0,,,,1.8,2.46,1.11,False,1,True,,,,False,
7516,7516.T,コーナン商事,2021-09,CONTINUE,4,47.35,65.52,False,True,18.18,2021-06,3820.0,3690.0,3690.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,False,
2148,2148.T,アイティメディア,2021-09,CONTINUE,3,57.18,75.34,False,True,18.15,2021-07,2044.0,2301.0,2301.0,12.57,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1899,1899.T,福田組,2021-09,NEW,1,55.48,73.61,True,True,18.13,2021-09,2520.0,2520.0,2520.0,0.0,2513.2,,,True,,,,True,,,18533.0,,,,1.83,2.25,1.25,False,1,False,,,,False,
7867,7867.T,タカラトミー,2021-09,NEW,1,81.88,100.0,True,True,18.12,2021-09,1141.0,1141.0,1141.0,0.0,1140.16,,,True,,,,True,,,361960.0,,,,0.92,2.44,1.23,False,1,False,,,,False,
8214,8214.T,ＡＯＫＩホールディングス,2021-09,CONTINUE,2,62.4,80.5,True,True,18.1,2021-08,627.0,728.0,728.0,16.11,631.0,,,False,,,,,,,,,,,,2.26,0.93,True,1,True,,,,False,
8392,8392.T,大分銀行,2021-09,NEW,1,32.44,50.48,True,True,18.04,2021-09,377.4,377.4,377.4,0.0,368.17,,,True,,,,True,,,213567.0,,,,1.44,2.06,1.22,False,1,True,,,,False,
7741,7741.T,ＨＯＹＡ,2021-09,CONTINUE,3,76.57,94.6,False,True,18.03,2021-07,15405.0,17475.0,17475.0,13.44,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1969,1969.T,高砂熱学工業,2021-09,CONTINUE,10,81.57,99.59,True,True,18.02,2020-12,782.5,1062.5,1062.5,35.78,,,,,,,,,,,,,,,,,,,,,,,,False,
7322,7322.T,三十三フィナンシャルグループ,2021-09,CONTINUE,8,62.08,80.1,True,True,18.02,2021-02,337.5,354.0,354.0,4.89,,,,,,,,,,,,,,,,,,,,,,,,False,
4337,4337.T,ぴあ,2021-09,CONTINUE,10,71.53,89.52,True,True,17.99,2020-12,2796.0,4170.0,4170.0,49.14,,,,,,,,,,,,,,,,,,,,,,,,False,
6859,6859.T,エスペック,2021-09,CONTINUE,4,67.51,85.44,True,True,17.93,2021-06,2239.0,2363.0,2363.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,False,
7593,7593.T,ＶＴホールディングス,2021-09,CONTINUE,4,80.77,98.52,True,True,17.75,2021-06,461.0,552.0,552.0,19.74,,,,,,,,,,,,,,,,,,,,,,,,False,
9887,9887.T,松屋フーズホールディングス,2021-09,CONTINUE,10,66.34,84.0,True,True,17.66,2020-12,3370.0,3695.0,3695.0,9.64,,,,,,,,,,,,,,,,,,,,,,,,False,
6517,6517.T,デンヨー,2021-09,NEW,1,56.96,74.59,True,True,17.63,2021-09,2150.0,2150.0,2150.0,0.0,2175.84,,,False,,,,True,,,22173.0,,,,1.47,2.59,1.08,False,1,True,,,,False,
9627,9627.T,アインホールディングス,2021-09,CONTINUE,2,52.08,69.7,False,True,17.61,2021-08,7430.0,6980.0,6980.0,-6.06,7081.6,,,True,,,,,,,,,,,,1.94,0.98,True,1,True,,,,False,
9869,9869.T,加藤産業,2021-09,NEW,1,50.59,68.18,True,True,17.59,2021-09,3320.0,3320.0,3320.0,0.0,3446.2,,,False,,,,True,,,28960.0,,,,1.41,2.09,1.09,False,1,False,,,,False,
2501,2501.T,サッポロホールディングス,2021-09,NEW,1,76.53,94.07,True,True,17.54,2021-09,515.0,515.0,515.0,0.0,497.98,,,True,,,,True,,,1276350.0,,,,1.13,1.77,1.03,False,1,True,,,,False,
8153,8153.T,モスフードサービス,2021-09,NEW,1,66.75,84.26,True,True,17.52,2021-09,3275.0,3275.0,3275.0,0.0,3309.4,,,False,,,,True,,,162867.0,,,,2.22,1.93,1.25,False,1,False,,,,False,
5195,5195.T,バンドー化学,2021-09,CONTINUE,10,82.53,100.0,True,True,17.47,2020-12,644.0,927.0,927.0,43.94,,,,,,,,,,,,,,,,,,,,,,,,False,
6294,6294.T,オカダアイヨン,2021-09,NEW,1,78.24,95.52,True,True,17.27,2021-09,1371.0,1371.0,1371.0,0.0,1353.16,,,True,,,,True,,,16547.0,,,,0.97,1.9,1.06,False,1,True,,,,False,
5911,5911.T,横河ブリッジホールディングス,2021-09,CONTINUE,4,70.94,88.18,True,True,17.23,2021-06,2105.0,2440.0,2440.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,False,
3763,3763.T,プロシップ,2021-09,CONTINUE,3,63.11,80.25,True,True,17.14,2021-07,731.0,844.0,844.0,15.46,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2908,2908.T,フジッコ,2021-09,NEW,1,42.13,59.26,True,True,17.13,2021-09,1936.0,1936.0,1936.0,0.0,1925.68,,,True,,,,True,,,38930.0,,,,1.09,0.97,1.12,False,1,True,,,,False,
4681,4681.T,リゾートトラスト,2021-09,NEW,1,77.46,94.59,True,True,17.13,2021-09,1102.0,1102.0,1102.0,0.0,999.4,,,True,,,,True,,,831633.0,,,,1.26,2.87,1.19,False,1,True,,,,False,
6638,6638.T,ミマキエンジニアリング,2021-09,CONTINUE,7,82.97,100.0,True,False,17.03,2021-03,628.0,989.0,989.0,57.48,,,,,,,,,,,,,,,,,,,,,,,,False,
4547,4547.T,キッセイ薬品工業,2021-09,CONTINUE,10,55.26,72.27,True,True,17.02,2020-12,2237.0,2406.0,2406.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,False,
2163,2163.T,アルトナー,2021-09,CONTINUE,2,53.55,70.55,True,True,17.0,2021-08,819.0,871.0,871.0,6.35,806.64,,,True,,,,,,,,,,,,1.61,1.05,False,1,True,,,,False,
1926,1926.T,ライト工業,2021-09,NEW,1,69.45,86.36,True,True,16.91,2021-09,1980.0,1980.0,1980.0,0.0,1958.76,,,True,,,,True,,,154010.0,,,,1.52,2.33,1.1,False,1,True,,,,False,
9644,9644.T,タナベコンサルティンググループ,2021-09,NEW,1,67.73,84.65,True,True,16.91,2021-09,392.5,392.5,392.5,0.0,385.74,,,True,,,,True,,,21267.0,,,,1.38,2.17,1.48,False,1,True,,,,False,
7167,7167.T,めぶきフィナンシャルグループ,2021-09,NEW,1,53.19,70.0,True,True,16.81,2021-09,246.0,246.0,246.0,0.0,251.8,,,False,,,,True,,,5729090.0,,,,1.26,2.96,1.18,False,1,False,,,,False,
2871,2871.T,ニチレイ,2021-09,CONTINUE,3,48.15,64.91,True,True,16.75,2021-07,1498.5,1463.0,1463.0,-2.37,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3626,3626.T,ＴＩＳ,2021-09,CONTINUE,7,70.75,87.44,False,False,16.7,2021-03,2641.0,3055.0,3055.0,15.68,,,,,,,,,,,,,,,,,,,,,,,,False,
8136,8136.T,サンリオ,2021-09,CONTINUE,6,73.17,89.83,True,True,16.67,2021-04,118.0,172.33,172.33,46.05,,,,,,,,,,,,,,,,,,,,,,,,False,
4471,4471.T,三洋化成工業,2021-09,NEW,1,64.87,81.31,True,True,16.43,2021-09,5860.0,5860.0,5860.0,0.0,5991.6,,,False,,,,True,,,69007.0,,,,0.8,1.86,1.03,False,1,False,,,,False,
8304,8304.T,あおぞら銀行,2021-09,NEW,1,78.28,94.71,True,True,16.43,2021-09,2739.0,2739.0,2739.0,0.0,2707.6,,,True,,,,True,,,633907.0,,,,1.47,1.79,1.0,True,1,True,,,,False,
2270,2270.T,雪印メグミルク,2021-09,CONTINUE,3,46.68,63.02,True,True,16.33,2021-07,2057.0,2296.0,2296.0,11.62,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2594,2594.T,キーコーヒー,2021-09,CONTINUE,3,62.27,78.57,True,True,16.3,2021-07,2117.0,2161.0,2161.0,2.08,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3636,3636.T,三菱総合研究所,2021-09,CONTINUE,2,53.39,69.66,True,True,16.27,2021-08,4270.0,4405.0,4405.0,3.16,4039.6,,,True,,,,,,,,,,,,1.83,1.11,False,1,True,,,,False,
6078,6078.T,バリューＨＲ,2021-09,NEW,1,63.9,80.16,True,True,16.26,2021-09,900.5,900.5,900.5,0.0,872.38,,,True,,,,True,,,55120.0,,,,1.37,2.29,1.11,False,1,True,,,,False,
2384,2384.T,ＳＢＳホールディングス,2021-09,CONTINUE,4,83.77,100.0,True,True,16.23,2021-06,3330.0,4225.0,4225.0,26.88,,,,,,,,,,,,,,,,,,,,,,,,False,
6140,6140.T,旭ダイヤモンド工業,2021-09,NEW,1,74.95,91.18,True,True,16.23,2021-09,674.0,674.0,674.0,0.0,577.24,,,True,,,,True,,,431437.0,,,,2.79,4.69,1.63,False,1,True,,,,False,
6586,6586.T,マキタ,2021-09,CONTINUE,3,70.63,86.87,False,False,16.23,2021-07,5660.0,6150.0,6150.0,8.66,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8203,8203.T,ＭｒＭａｘＨＤ,2021-09,NEW,1,43.77,60.0,False,True,16.23,2021-09,683.0,683.0,683.0,0.0,668.64,,,True,,,,True,,,69080.0,,,,0.88,1.73,1.09,False,1,True,,,,False,
7740,7740.T,タムロン,2021-09,CONTINUE,10,81.56,97.78,True,False,16.22,2020-12,228.25,333.5,333.5,46.11,,,,,,,,,,,,,,,,,,,,,,,,False,
6379,6379.T,レイズネクスト,2021-09,NEW,1,51.1,67.31,True,True,16.2,2021-09,1205.0,1205.0,1205.0,0.0,1184.72,,,True,,,,True,,,61873.0,,,,1.01,2.1,1.06,False,1,True,,,,False,
6412,6412.T,平和,2021-09,CONTINUE,8,63.38,79.52,True,True,16.14,2021-02,1608.0,2096.0,2096.0,30.35,,,,,,,,,,,,,,,,,,,,,,,,False,
4919,4919.T,ミルボン,2021-09,CONTINUE,3,67.11,83.23,True,True,16.11,2021-07,6020.0,6850.0,6850.0,13.79,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8418,8418.T,山口フィナンシャルグループ,2021-09,NEW,1,54.49,70.59,True,True,16.1,2021-09,666.0,666.0,666.0,0.0,667.32,,,False,,,,True,,,544530.0,,,,1.41,2.31,1.09,False,1,False,,,,False,
