code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3687,3687.T,フィックスターズ,2024-03,CONTINUE,3,71.46,95.77,24.31,2024-01,1709.0,2385.0,2385.0,39.56
7733,7733.T,オリンパス,2024-03,CONTINUE,6,43.71,67.94,24.23,2023-10,1999.0,2215.5,2215.5,10.83
7955,7955.T,クリナップ,2024-03,CONTINUE,3,62.23,86.44,24.21,2024-01,760.0,786.0,786.0,3.42
9005,9005.T,東急,2024-03,CONTINUE,2,59.19,83.37,24.18,2024-02,1863.5,1842.5,1842.5,-1.13
6268,6268.T,ナブテスコ,2024-03,CONTINUE,3,18.63,42.81,24.17,2024-01,2856.0,2551.0,2551.0,-10.68
3150,3150.T,グリムス,2024-03,NEW,1,53.91,78.03,24.12,2024-03,2248.0,2248.0,2248.0,0.0
6794,6794.T,フォスター電機,2024-03,CONTINUE,5,63.39,87.5,24.11,2023-11,1112.0,1257.0,1257.0,13.04
3992,3992.T,ニーズウェル,2024-03,CONTINUE,2,76.07,100.0,23.93,2024-02,460.5,496.5,496.5,7.82
9274,9274.T,ＫＰＰグループホールディングス,2024-03,CONTINUE,7,41.11,64.91,23.8,2023-09,686.0,742.0,742.0,8.16
3843,3843.T,フリービット,2024-03,CONTINUE,4,62.1,85.85,23.75,2023-12,1457.0,1553.0,1553.0,6.59
7004,7004.T,カナデビア,2024-03,CONTINUE,3,72.86,96.58,23.72,2024-01,917.0,1326.0,1326.0,44.6
6326,6326.T,クボタ,2024-03,NEW,1,64.21,87.9,23.69,2024-03,2380.5,2380.5,2380.5,0.0
9619,9619.T,イチネンホールディングス,2024-03,CONTINUE,6,76.39,100.0,23.61,2023-10,1383.0,1759.0,1759.0,27.19
9065,9065.T,山九,2024-03,NEW,1,52.21,75.74,23.53,2024-03,5215.0,5215.0,5215.0,0.0
6905,6905.T,コーセル,2024-03,CONTINUE,2,70.77,94.21,23.44,2024-02,1539.0,1513.0,1513.0,-1.69
4443,4443.T,Ｓａｎｓａｎ,2024-03,CONTINUE,4,53.67,77.0,23.33,2023-12,1599.0,1750.0,1750.0,9.44
6407,6407.T,ＣＫＤ,2024-03,CONTINUE,4,71.51,94.81,23.3,2023-12,2540.0,3005.0,3005.0,18.31
3480,3480.T,ジェイ・エス・ビー,2024-03,NEW,1,69.2,92.39,23.19,2024-03,2884.0,2884.0,2884.0,0.0
7242,7242.T,カヤバ,2024-03,NEW,1,75.51,98.69,23.18,2024-03,2580.0,2580.0,2580.0,0.0
4902,4902.T,コニカミノルタ,2024-03,CONTINUE,3,46.36,69.49,23.14,2024-01,407.5,496.8,496.8,21.91
5801,5801.T,古河電気工業,2024-03,CONTINUE,3,64.75,87.76,23.01,2024-01,270.0,323.9,323.9,19.96
8771,8771.T,イー・ギャランティ,2024-03,CONTINUE,7,31.94,54.94,22.99,2023-09,1948.0,1793.0,1793.0,-7.96
5714,5714.T,ＤＯＷＡホールディングス,2024-03,CONTINUE,12,66.43,89.39,22.96,2023-04,4430.0,5350.0,5350.0,20.77
3663,3663.T,セルシス,2024-03,CONTINUE,2,58.82,81.72,22.9,2024-02,820.0,871.0,871.0,6.22
7613,7613.T,シークス,2024-03,NEW,1,64.63,87.53,22.9,2024-03,1726.0,1726.0,1726.0,0.0
1419,1419.T,タマホーム,2024-03,CONTINUE,3,77.11,100.0,22.89,2024-01,4085.0,4535.0,4535.0,11.02
4820,4820.T,イーエムシステムズ,2024-03,NEW,1,25.95,48.84,22.89,2024-03,711.0,711.0,711.0,0.0
4801,4801.T,セントラルスポーツ,2024-03,CONTINUE,6,54.5,77.27,22.77,2023-10,2402.0,2534.0,2534.0,5.5
8362,8362.T,福井銀行,2024-03,CONTINUE,3,63.47,86.2,22.73,2024-01,1727.0,1960.0,1960.0,13.49
2471,2471.T,エスプール,2024-03,CONTINUE,10,20.95,43.65,22.71,2023-06,527.0,315.0,315.0,-40.23
3696,3696.T,セレス,2024-03,CONTINUE,4,69.91,92.56,22.65,2023-12,1221.0,1804.0,1804.0,47.75
5902,5902.T,ホッカンホールディングス,2024-03,CONTINUE,6,76.43,99.06,22.62,2023-10,1578.0,1890.0,1890.0,19.77
5233,5233.T,太平洋セメント,2024-03,CONTINUE,2,77.57,100.0,22.43,2024-02,3143.0,3535.0,3535.0,12.47
9435,9435.T,光通信,2024-03,CONTINUE,2,77.59,100.0,22.41,2024-02,27070.0,28150.0,28150.0,3.99
3817,3817.T,ＳＲＡホールディングス,2024-03,NEW,1,73.76,96.1,22.34,2024-03,3975.0,3975.0,3975.0,0.0
6328,6328.T,荏原実業,2024-03,CONTINUE,2,77.67,100.0,22.33,2024-02,1527.5,1777.5,1777.5,16.37
4526,4526.T,理研ビタミン,2024-03,CONTINUE,2,72.68,94.96,22.28,2024-02,2533.0,2571.0,2571.0,1.5
7888,7888.T,三光合成,2024-03,NEW,1,63.44,85.71,22.27,2024-03,764.0,764.0,764.0,0.0
7741,7741.T,ＨＯＹＡ,2024-03,CONTINUE,3,65.65,87.88,22.23,2024-01,18945.0,18775.0,18775.0,-0.9
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-03,CONTINUE,2,67.85,89.99,22.14,2024-02,1347.0,1637.0,1637.0,21.53
3678,3678.T,メディアドゥ,2024-03,CONTINUE,6,43.19,65.28,22.09,2023-10,1295.0,1515.0,1515.0,16.99
1814,1814.T,大末建設,2024-03,NEW,1,77.92,100.0,22.08,2024-03,1641.0,1641.0,1641.0,0.0
6103,6103.T,オークマ,2024-03,NEW,1,68.18,90.26,22.08,2024-03,3566.0,3566.0,3566.0,0.0
5970,5970.T,ジーテクト,2024-03,CONTINUE,2,70.66,92.69,22.03,2024-02,2042.0,2109.0,2109.0,3.28
9470,9470.T,学研ホールディングス,2024-03,CONTINUE,8,46.96,68.94,21.98,2023-08,847.0,939.0,939.0,10.86
5411,5411.T,ＪＦＥホールディングス,2024-03,NEW,1,78.11,100.0,21.89,2024-03,2539.0,2539.0,2539.0,0.0
6869,6869.T,シスメックス,2024-03,CONTINUE,3,45.93,67.7,21.77,2024-01,2669.33,2661.5,2661.5,-0.29
7874,7874.T,レック,2024-03,CONTINUE,8,58.64,80.41,21.76,2023-08,951.0,1113.0,1113.0,17.03
7734,7734.T,理研計器,2024-03,CONTINUE,7,75.79,97.5,21.71,2023-09,3015.0,3815.0,3815.0,26.53
9020,9020.T,東日本旅客鉄道,2024-03,NEW,1,69.07,90.68,21.61,2024-03,2921.0,2921.0,2921.0,0.0
6480,6480.T,日本トムソン,2024-03,CONTINUE,3,57.67,79.23,21.57,2024-01,595.0,641.0,641.0,7.73
6798,6798.T,ＳＭＫ,2024-03,CONTINUE,2,59.59,81.11,21.52,2024-02,2513.0,2609.0,2609.0,3.82
6616,6616.T,トレックス・セミコンダクター,2024-03,NEW,1,26.68,48.17,21.49,2024-03,1812.0,1812.0,1812.0,0.0
9795,9795.T,ステップ,2024-03,CONTINUE,5,63.81,85.25,21.43,2023-11,1875.0,1993.0,1993.0,6.29
5933,5933.T,アルインコ,2024-03,NEW,1,49.67,71.03,21.35,2024-03,1036.0,1036.0,1036.0,0.0
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,NEW,1,62.1,83.44,21.34,2024-03,1210.5,1210.5,1210.5,0.0
9746,9746.T,ＴＫＣ,2024-03,CONTINUE,4,51.58,72.92,21.33,2023-12,3760.0,3725.0,3725.0,-0.93
2326,2326.T,デジタルアーツ,2024-03,CONTINUE,4,36.25,57.56,21.31,2023-12,5130.0,4400.0,4400.0,-14.23
4694,4694.T,ビー・エム・エル,2024-03,CONTINUE,7,36.72,58.04,21.31,2023-09,2796.0,2917.0,2917.0,4.33
9142,9142.T,九州旅客鉄道,2024-03,CONTINUE,3,78.8,100.0,21.2,2024-01,3247.0,3536.0,3536.0,8.9
8078,8078.T,阪和興業,2024-03,CONTINUE,3,78.81,100.0,21.19,2024-01,1088.0,1190.0,1190.0,9.38
6999,6999.T,ＫＯＡ,2024-03,NEW,1,32.72,53.89,21.17,2024-03,1466.0,1466.0,1466.0,0.0
1968,1968.T,太平電業,2024-03,CONTINUE,3,69.41,90.57,21.16,2024-01,1491.67,1525.0,1525.0,2.23
3939,3939.T,カナミックネットワーク,2024-03,CONTINUE,2,46.68,67.83,21.15,2024-02,532.0,538.0,538.0,1.13
9552,9552.T,クオンツ総研ホールディングス,2024-03,CONTINUE,3,78.86,100.0,21.14,2024-01,5300.0,6970.0,6970.0,31.51
9790,9790.T,福井コンピュータホールディングス,2024-03,NEW,1,31.39,52.53,21.14,2024-03,2594.0,2594.0,2594.0,0.0
9202,9202.T,ＡＮＡホールディングス,2024-03,NEW,1,59.99,81.12,21.13,2024-03,3196.0,3196.0,3196.0,0.0
7995,7995.T,バルカー,2024-03,NEW,1,78.88,100.0,21.12,2024-03,5150.0,5150.0,5150.0,0.0
7414,7414.T,小野建,2024-03,NEW,1,71.64,92.71,21.07,2024-03,1883.0,1883.0,1883.0,0.0
4633,4633.T,サカタインクス,2024-03,CONTINUE,2,78.94,100.0,21.06,2024-02,1444.0,1572.0,1572.0,8.86
6472,6472.T,ＮＴＮ,2024-03,CONTINUE,2,57.6,78.64,21.03,2024-02,317.4,315.5,315.5,-0.6
9928,9928.T,ミロク情報サービス,2024-03,CONTINUE,3,55.62,76.6,20.98,2024-01,1835.0,1803.0,1803.0,-1.74
4401,4401.T,ＡＤＥＫＡ,2024-03,CONTINUE,2,79.08,100.0,20.92,2024-02,3084.0,3238.0,3238.0,4.99
6055,6055.T,ジャパンマテリアル,2024-03,CONTINUE,2,49.66,70.58,20.92,2024-02,2543.0,2407.0,2407.0,-5.35
9757,9757.T,船井総研ホールディングス,2024-03,NEW,1,32.9,53.81,20.91,2024-03,1240.0,1240.0,1240.0,0.0
9997,9997.T,ベルーナ,2024-03,NEW,1,38.27,59.18,20.91,2024-03,621.0,621.0,621.0,0.0
8252,8252.T,丸井グループ,2024-03,NEW,1,61.91,82.81,20.9,2024-03,2442.0,2442.0,2442.0,0.0
9279,9279.T,ギフトホールディングス,2024-03,CONTINUE,2,72.0,92.81,20.81,2024-02,3040.0,3595.0,3595.0,18.26
6301,6301.T,小松製作所,2024-03,NEW,1,71.88,92.64,20.76,2024-03,4436.0,4436.0,4436.0,0.0
2792,2792.T,ハニーズホールディングス,2024-03,CONTINUE,2,59.72,80.47,20.75,2024-02,1662.0,1779.0,1779.0,7.04
8217,8217.T,オークワ,2024-03,NEW,1,57.03,77.78,20.75,2024-03,990.0,990.0,990.0,0.0
9081,9081.T,神奈川中央交通,2024-03,NEW,1,40.97,61.65,20.68,2024-03,3145.0,3145.0,3145.0,0.0
6727,6727.T,ワコム,2024-03,CONTINUE,5,52.43,73.01,20.58,2023-11,688.0,667.0,667.0,-3.05
6099,6099.T,エラン,2024-03,CONTINUE,5,46.45,67.03,20.57,2023-11,1019.0,932.0,932.0,-8.54
4849,4849.T,エン,2024-03,CONTINUE,3,54.49,74.89,20.4,2024-01,2745.0,2674.0,2674.0,-2.59
6196,6196.T,ストライクグループ,2024-03,CONTINUE,6,61.13,81.5,20.37,2023-10,1223.33,1700.0,1700.0,38.96
6976,6976.T,太陽誘電,2024-03,NEW,1,40.34,60.61,20.27,2024-03,3640.0,3640.0,3640.0,0.0
3036,3036.T,アルコニックス,2024-03,CONTINUE,3,56.88,77.05,20.17,2024-01,1426.0,1461.0,1461.0,2.45
3040,3040.T,ソリトンシステムズ,2024-03,CONTINUE,4,58.37,78.44,20.07,2023-12,1392.0,1337.0,1337.0,-3.95
4151,4151.T,協和キリン,2024-03,CONTINUE,2,45.15,65.09,19.95,2024-02,2971.5,2690.5,2690.5,-9.46
3922,3922.T,ＰＲＴＩＭＥＳ,2024-03,CONTINUE,7,57.13,77.02,19.89,2023-09,1737.0,2102.0,2102.0,21.01
6088,6088.T,シグマクシス・ホールディングス,2024-03,NEW,1,59.89,79.76,19.87,2024-03,870.0,870.0,870.0,0.0
9044,9044.T,ＮＡＮＫＡＩ,2024-03,CONTINUE,2,62.6,82.37,19.77,2024-02,2925.0,3188.0,3188.0,8.99
5802,5802.T,住友電気工業,2024-03,NEW,1,75.79,95.54,19.75,2024-03,588.62,588.62,588.62,0.0
1766,1766.T,東建コーポレーション,2024-03,CONTINUE,7,80.28,100.0,19.72,2023-09,7980.0,10470.0,10470.0,31.2
2432,2432.T,ディー・エヌ・エー,2024-03,CONTINUE,3,36.22,55.89,19.67,2024-01,1493.5,1509.0,1509.0,1.04
9715,9715.T,トランス・コスモス,2024-03,NEW,1,42.49,62.16,19.67,2024-03,3145.0,3145.0,3145.0,0.0
6724,6724.T,セイコーエプソン,2024-03,NEW,1,68.68,88.33,19.66,2024-03,2651.5,2651.5,2651.5,0.0
6503,6503.T,三菱電機,2024-03,CONTINUE,2,79.17,98.81,19.64,2024-02,2381.5,2500.0,2500.0,4.98
3433,3433.T,トーカロ,2024-03,CONTINUE,3,80.42,100.0,19.58,2024-01,1578.0,1784.0,1784.0,13.05
4301,4301.T,アミューズ,2024-03,CONTINUE,3,39.71,59.3,19.58,2024-01,1594.0,1527.0,1527.0,-4.2
4323,4323.T,日本システム技術,2024-03,CONTINUE,3,80.44,100.0,19.56,2024-01,1650.0,1796.0,1796.0,8.85
7600,7600.T,日本エム・ディ・エム,2024-03,NEW,1,42.32,61.86,19.55,2024-03,739.0,739.0,739.0,0.0
7554,7554.T,幸楽苑,2024-03,CONTINUE,9,75.86,95.39,19.53,2023-07,1022.0,1390.0,1390.0,36.01
2433,2433.T,博報堂ＤＹホールディングス,2024-03,CONTINUE,2,49.63,68.96,19.33,2024-02,1391.5,1384.5,1384.5,-0.5
9601,9601.T,松竹,2024-03,CONTINUE,2,38.46,57.77,19.31,2024-02,10075.0,9773.0,9773.0,-3.0
2229,2229.T,カルビー,2024-03,CONTINUE,6,63.39,82.68,19.29,2023-10,2905.0,3418.0,3418.0,17.66
9024,9024.T,西武ホールディングス,2024-03,CONTINUE,5,80.75,100.0,19.25,2023-11,1784.5,2419.0,2419.0,35.56
2734,2734.T,サーラコーポレーション,2024-03,CONTINUE,4,58.85,78.05,19.2,2023-12,731.0,830.0,830.0,13.54
6952,6952.T,カシオ計算機,2024-03,CONTINUE,6,47.38,66.55,19.17,2023-10,1202.0,1298.0,1298.0,7.99
6134,6134.T,ＦＵＪＩ,2024-03,CONTINUE,2,66.82,85.95,19.13,2024-02,2576.0,2671.0,2671.0,3.69
4208,4208.T,ＵＢＥ,2024-03,NEW,1,74.02,93.06,19.05,2024-03,2730.0,2730.0,2730.0,0.0
3662,3662.T,エイチームホールディングス,2024-03,CONTINUE,2,35.19,54.18,18.99,2024-02,573.0,631.0,631.0,10.12
3612,3612.T,ワールド,2024-03,CONTINUE,2,81.07,100.0,18.93,2024-02,966.0,1069.5,1069.5,10.71
8750,8750.T,第一ライフグループ,2024-03,CONTINUE,3,63.41,82.34,18.93,2024-01,815.25,962.5,962.5,18.06
4931,4931.T,新日本製薬,2024-03,CONTINUE,2,64.94,83.86,18.92,2024-02,1720.0,1692.0,1692.0,-1.63
7649,7649.T,スギホールディングス,2024-03,CONTINUE,3,79.97,98.89,18.92,2024-01,2356.0,2600.5,2600.5,10.38
6332,6332.T,月島ホールディングス,2024-03,NEW,1,81.1,100.0,18.9,2024-03,1434.0,1434.0,1434.0,0.0
8566,8566.T,リコーリース,2024-03,CONTINUE,8,81.1,100.0,18.9,2023-08,4290.0,5340.0,5340.0,24.48
6638,6638.T,ミマキエンジニアリング,2024-03,CONTINUE,3,72.67,91.47,18.8,2024-01,925.0,1161.0,1161.0,25.51
7482,7482.T,シモジマ,2024-03,CONTINUE,6,74.82,93.55,18.73,2023-10,1158.0,1374.0,1374.0,18.65
6653,6653.T,正興電機製作所,2024-03,NEW,1,68.7,87.42,18.72,2024-03,1270.0,1270.0,1270.0,0.0
3105,3105.T,日清紡ホールディングス,2024-03,CONTINUE,3,69.6,88.19,18.58,2024-01,1224.5,1229.5,1229.5,0.41
9716,9716.T,乃村工藝社,2024-03,NEW,1,48.79,67.31,18.52,2024-03,917.0,917.0,917.0,0.0
6323,6323.T,ローツェ,2024-03,CONTINUE,5,81.49,100.0,18.51,2023-11,1456.0,2144.0,2144.0,47.25
8544,8544.T,京葉銀行,2024-03,CONTINUE,7,64.9,83.33,18.44,2023-09,692.0,761.0,761.0,9.97
1786,1786.T,オリエンタル白石,2024-03,CONTINUE,6,77.58,95.95,18.37,2023-10,333.0,401.0,401.0,20.42
9533,9533.T,東邦瓦斯,2024-03,CONTINUE,10,81.63,100.0,18.37,2023-06,623.12,863.5,863.5,38.58
1429,1429.T,日本アクア,2024-03,NEW,1,59.48,77.83,18.35,2024-03,1066.0,1066.0,1066.0,0.0
4612,4612.T,日本ペイントホールディングス,2024-03,CONTINUE,3,44.93,63.21,18.28,2024-01,1168.5,1074.5,1074.5,-8.04
3626,3626.T,ＴＩＳ,2024-03,CONTINUE,2,39.0,57.26,18.27,2024-02,3375.0,3273.0,3273.0,-3.02
3457,3457.T,ＡｎｄＤｏホールディングス,2024-03,CONTINUE,3,75.76,94.02,18.26,2024-01,1150.0,1292.0,1292.0,12.35
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-03,NEW,1,39.2,57.45,18.25,2024-03,305.0,305.0,305.0,0.0
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-03,CONTINUE,2,47.35,65.6,18.25,2024-02,3915.0,4020.0,4020.0,2.68
6302,6302.T,住友重機械工業,2024-03,NEW,1,81.8,100.0,18.2,2024-03,4725.0,4725.0,4725.0,0.0
6420,6420.T,ガリレイ,2024-03,CONTINUE,2,74.96,93.15,18.19,2024-02,2850.0,2950.0,2950.0,3.51
5357,5357.T,ヨータイ,2024-03,NEW,1,45.78,63.93,18.16,2024-03,1472.0,1472.0,1472.0,0.0
6859,6859.T,エスペック,2024-03,NEW,1,81.49,99.65,18.16,2024-03,3050.0,3050.0,3050.0,0.0
8074,8074.T,ＹＵＡＳＡ,2024-03,CONTINUE,3,81.85,100.0,18.15,2024-01,4935.0,5340.0,5340.0,8.21
3774,3774.T,インターネットイニシアティブ,2024-03,CONTINUE,3,65.02,83.15,18.13,2024-01,2880.0,2843.5,2843.5,-1.27
2353,2353.T,日本駐車場開発,2024-03,CONTINUE,2,27.27,45.28,18.01,2024-02,187.0,208.0,208.0,11.23
1945,1945.T,東京エネシス,2024-03,CONTINUE,2,78.65,96.65,18.0,2024-02,1135.0,1260.0,1260.0,11.01
2753,2753.T,あみやき亭,2024-03,CONTINUE,4,81.48,99.43,17.96,2023-12,1275.0,1803.33,1803.33,41.44
4568,4568.T,第一三共,2024-03,CONTINUE,3,60.44,78.39,17.95,2024-01,4423.0,4759.0,4759.0,7.6
2209,2209.T,井村屋グループ,2024-03,CONTINUE,6,69.51,87.45,17.94,2023-10,2350.0,2535.0,2535.0,7.87
6418,6418.T,日本金銭機械,2024-03,CONTINUE,4,55.32,73.18,17.86,2023-12,1319.0,1312.0,1312.0,-0.53
9201,9201.T,日本航空,2024-03,NEW,1,55.8,73.66,17.86,2024-03,2914.0,2914.0,2914.0,0.0
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-03,NEW,1,65.17,83.02,17.85,2024-03,1383.0,1383.0,1383.0,0.0
7466,7466.T,ＳＰＫ,2024-03,NEW,1,73.71,91.52,17.81,2024-03,1035.5,1035.5,1035.5,0.0
4687,4687.T,ＴＤＣソフト,2024-03,CONTINUE,3,66.23,83.98,17.76,2024-01,1148.0,1137.0,1137.0,-0.96
6269,6269.T,三井海洋開発,2024-03,CONTINUE,8,82.26,100.0,17.74,2023-08,1655.0,3080.0,3080.0,86.1
3139,3139.T,ラクト・ジャパン,2024-03,CONTINUE,4,64.04,81.76,17.72,2023-12,1919.0,2375.0,2375.0,23.76
2749,2749.T,ＪＰホールディングス,2024-03,CONTINUE,7,80.49,98.18,17.69,2023-09,337.0,562.0,562.0,66.77
6923,6923.T,スタンレー電気,2024-03,CONTINUE,3,50.46,68.13,17.67,2024-01,2839.0,2799.0,2799.0,-1.41
8793,8793.T,ＮＥＣキャピタルソリューション,2024-03,NEW,1,81.02,98.68,17.67,2024-03,3840.0,3840.0,3840.0,0.0
4043,4043.T,トクヤマ,2024-03,NEW,1,77.83,95.45,17.62,2024-03,2730.0,2730.0,2730.0,0.0
6073,6073.T,アサンテ,2024-03,CONTINUE,3,51.4,68.99,17.59,2024-01,1696.0,1656.0,1656.0,-2.36
8628,8628.T,松井証券,2024-03,NEW,1,57.26,74.84,17.58,2024-03,829.0,829.0,829.0,0.0
5991,5991.T,日本発条,2024-03,NEW,1,82.43,100.0,17.57,2024-03,1493.5,1493.5,1493.5,0.0
7389,7389.T,あいちフィナンシャルグループ,2024-03,CONTINUE,3,60.94,78.45,17.51,2024-01,524.2,530.0,530.0,1.11
6294,6294.T,オカダアイヨン,2024-03,CONTINUE,2,82.51,100.0,17.49,2024-02,3015.0,3160.0,3160.0,4.81
4063,4063.T,信越化学工業,2024-03,CONTINUE,4,80.64,98.1,17.46,2023-12,5917.0,6598.0,6598.0,11.51
8103,8103.T,明和産業,2024-03,CONTINUE,3,43.46,60.87,17.41,2024-01,675.0,658.0,658.0,-2.52
4392,4392.T,ＦＩＧ,2024-03,CONTINUE,8,44.49,61.86,17.36,2023-08,298.0,345.0,345.0,15.77
5232,5232.T,住友大阪セメント,2024-03,NEW,1,58.17,75.48,17.31,2024-03,3840.0,3840.0,3840.0,0.0
7071,7071.T,アンビスホールディングス,2024-03,CONTINUE,4,32.52,49.75,17.23,2023-12,3005.0,2552.0,2552.0,-15.07
3333,3333.T,あさひ,2024-03,CONTINUE,6,45.48,62.69,17.21,2023-10,1300.0,1334.0,1334.0,2.62
7245,7245.T,大同メタル工業,2024-03,NEW,1,68.26,85.45,17.19,2024-03,675.0,675.0,675.0,0.0
4968,4968.T,荒川化学工業,2024-03,CONTINUE,3,80.29,97.47,17.18,2024-01,1094.0,1165.0,1165.0,6.49
1720,1720.T,東急建設,2024-03,CONTINUE,14,82.84,100.0,17.16,2023-02,692.0,836.0,836.0,20.81
3984,3984.T,ユーザーローカル,2024-03,CONTINUE,2,63.85,80.99,17.15,2024-02,2487.0,2269.0,2269.0,-8.77
7270,7270.T,ＳＵＢＡＲＵ,2024-03,NEW,1,79.24,96.39,17.15,2024-03,3458.0,3458.0,3458.0,0.0
8860,8860.T,フジ住宅,2024-03,NEW,1,67.33,84.42,17.08,2024-03,772.0,772.0,772.0,0.0
6857,6857.T,アドバンテスト,2024-03,CONTINUE,2,79.29,96.36,17.07,2024-02,6910.0,6793.0,6793.0,-1.69
2815,2815.T,アリアケジャパン,2024-03,NEW,1,62.14,79.17,17.03,2024-03,5250.0,5250.0,5250.0,0.0
2153,2153.T,Ｅ・Ｊホールディングス,2024-03,NEW,1,72.78,89.8,17.02,2024-03,1803.0,1803.0,1803.0,0.0
3834,3834.T,朝日ネット,2024-03,NEW,1,63.33,80.36,17.02,2024-03,645.0,645.0,645.0,0.0
8604,8604.T,野村ホールディングス,2024-03,CONTINUE,8,83.07,100.0,16.93,2023-08,564.2,974.3,974.3,72.69
8137,8137.T,サンワ   テクノス,2024-03,CONTINUE,3,69.23,86.14,16.92,2024-01,2344.0,2395.0,2395.0,2.18
4658,4658.T,日本空調サービス,2024-03,CONTINUE,3,83.14,100.0,16.86,2024-01,869.0,930.0,930.0,7.02
5959,5959.T,岡部,2024-03,NEW,1,55.65,72.49,16.84,2024-03,784.0,784.0,784.0,0.0
2207,2207.T,ｍｅｉｔｏ,2024-03,CONTINUE,4,57.58,74.4,16.82,2023-12,1696.0,1784.0,1784.0,5.19
3048,3048.T,ビックカメラ,2024-03,CONTINUE,6,54.13,70.95,16.82,2023-10,1143.0,1280.0,1280.0,11.99
9506,9506.T,東北電力,2024-03,NEW,1,83.18,100.0,16.82,2024-03,1198.5,1198.5,1198.5,0.0
8185,8185.T,チヨダ,2024-03,NEW,1,58.88,75.65,16.78,2024-03,889.0,889.0,889.0,0.0
6823,6823.T,リオン,2024-03,CONTINUE,12,83.23,100.0,16.77,2023-04,2010.0,3000.0,3000.0,49.25
9247,9247.T,TREホールディングス,2024-03,CONTINUE,3,37.66,54.39,16.72,2024-01,1255.0,1193.0,1193.0,-4.94
7780,7780.T,メニコン,2024-03,CONTINUE,3,27.63,44.31,16.68,2024-01,2156.5,1578.0,1578.0,-26.83
8203,8203.T,ＭｒＭａｘＨＤ,2024-03,CONTINUE,4,44.48,61.11,16.63,2023-12,625.0,635.0,635.0,1.6
3762,3762.T,テクマトリックス,2024-03,CONTINUE,2,51.98,68.59,16.61,2024-02,1998.0,1854.0,1854.0,-7.21
5461,5461.T,中部鋼鈑,2024-03,NEW,1,67.64,84.25,16.61,2024-03,2643.0,2643.0,2643.0,0.0
9759,9759.T,ＮＳＤ,2024-03,NEW,1,66.58,83.14,16.56,2024-03,2962.0,2962.0,2962.0,0.0
9900,9900.T,サガミホールディングス,2024-03,CONTINUE,2,72.2,88.73,16.54,2024-02,1534.0,1510.0,1510.0,-1.56
6369,6369.T,トーヨーカネツ,2024-03,CONTINUE,3,80.77,97.3,16.53,2024-01,2185.0,2267.5,2267.5,3.78
4180,4180.T,APPIER GROUP,2024-03,CONTINUE,2,48.56,65.06,16.5,2024-02,1874.0,1569.0,1569.0,-16.28
8141,8141.T,新光商事,2024-03,CONTINUE,3,40.84,57.33,16.49,2024-01,1252.0,1197.0,1197.0,-4.39
8136,8136.T,サンリオ,2024-03,NEW,1,69.55,86.02,16.47,2024-03,605.6,605.6,605.6,0.0
4626,4626.T,太陽ホールディングス,2024-03,CONTINUE,5,80.18,96.59,16.41,2023-11,1495.0,1697.5,1697.5,13.55
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2024-03,CONTINUE,6,77.69,94.06,16.37,2023-10,2393.0,2808.0,2808.0,17.34
6702,6702.T,富士通,2024-03,CONTINUE,6,76.88,93.19,16.3,2023-10,1941.5,2493.0,2493.0,28.41
1961,1961.T,三機工業,2024-03,CONTINUE,8,82.97,99.23,16.26,2023-08,537.0,711.67,711.67,32.53
8876,8876.T,リログループ,2024-03,CONTINUE,3,18.44,34.68,16.23,2024-01,1489.5,1255.0,1255.0,-15.74
2335,2335.T,キューブシステム,2024-03,NEW,1,50.95,67.18,16.22,2024-03,1108.0,1108.0,1108.0,0.0
3983,3983.T,オロ,2024-03,CONTINUE,4,67.17,83.27,16.11,2023-12,2584.0,2776.0,2776.0,7.43
7383,7383.T,ネットプロテクションズホールディングス,2024-03,NEW,1,20.33,36.43,16.1,2024-03,228.0,228.0,228.0,0.0
3110,3110.T,日東紡績,2024-03,CONTINUE,2,83.92,100.0,16.08,2024-02,1114.0,1182.0,1182.0,6.1
3580,3580.T,小松マテーレ,2024-03,CONTINUE,10,50.99,67.07,16.07,2023-06,675.0,773.0,773.0,14.52
6723,6723.T,ルネサスエレクトロニクス,2024-03,NEW,1,68.77,84.84,16.07,2024-03,2640.5,2640.5,2640.5,0.0
6745,6745.T,ホーチキ,2024-03,CONTINUE,3,80.38,96.43,16.06,2024-01,661.33,740.33,740.33,11.95
8511,8511.T,日本証券金融,2024-03,CONTINUE,9,79.4,95.41,16.0,2023-07,1206.0,1669.0,1669.0,38.39
5101,5101.T,横浜ゴム,2024-03,NEW,1,80.01,95.97,15.96,2024-03,4034.0,4034.0,4034.0,0.0
6787,6787.T,メイコー,2024-03,CONTINUE,9,74.27,90.2,15.94,2023-07,2821.0,5460.0,5460.0,93.55
