code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9795,9795.T,ステップ,2024-03,CONTINUE,5,63.81,85.25,False,False,21.43,2023-11,1875.0,1993.0,1993.0,6.29,1842.64,1782.35,1804.82,True,True,True,False,True,True,True,47650.0,1936.0,-3.15,False,0.47,1.21,0.75,True,1,True,3.84,0.83,False,False,
5933,5933.T,アルインコ,2024-03,NEW,1,49.67,71.03,False,True,21.35,2024-03,1036.0,1036.0,1036.0,0.0,1046.68,1033.12,1032.01,False,True,True,True,False,True,True,100277.0,1127.0,-8.07,False,0.47,1.49,0.85,True,2,False,2.88,0.03,False,False,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,NEW,1,62.1,83.44,False,True,21.34,2024-03,1210.5,1210.5,1210.5,0.0,1200.12,1148.27,1074.09,True,True,True,True,True,True,True,570107.0,1292.0,-6.31,False,0.77,2.78,0.98,True,2,True,14.63,2.22,False,False,
9746,9746.T,ＴＫＣ,2024-03,CONTINUE,4,51.58,72.92,False,True,21.33,2023-12,3760.0,3725.0,3725.0,-0.93,3563.2,3554.73,3637.62,True,True,True,False,True,False,False,53710.0,3970.0,-5.29,False,0.98,1.27,1.01,False,3,True,3.45,3.69,False,False,
2326,2326.T,デジタルアーツ,2024-03,CONTINUE,4,36.25,57.56,False,True,21.31,2023-12,5130.0,4400.0,4400.0,-14.23,4843.6,4604.0,5068.95,True,True,True,False,True,True,False,59303.0,6560.0,-21.8,False,0.79,2.0,0.92,True,3,True,-0.19,4.41,False,False,
4694,4694.T,ビー・エム・エル,2024-03,CONTINUE,7,36.72,58.04,True,True,21.31,2023-09,2796.0,2917.0,2917.0,4.33,2853.36,2887.21,3056.22,False,False,False,False,True,False,False,76073.0,3665.0,-23.71,False,1.33,1.83,1.01,False,4,False,-9.72,0.45,False,False,
9142,9142.T,九州旅客鉄道,2024-03,CONTINUE,3,78.8,100.0,True,True,21.2,2024-01,3247.0,3536.0,3536.0,8.9,3179.92,3116.63,3108.69,True,True,True,True,True,True,True,587130.0,3294.0,-1.43,False,0.78,1.28,1.01,False,2,True,7.7,0.93,False,False,
8078,8078.T,阪和興業,2024-03,CONTINUE,3,78.81,100.0,False,True,21.19,2024-01,1088.0,1190.0,1190.0,9.38,1034.32,943.05,919.53,True,True,True,True,True,True,True,516867.0,1084.0,0.37,True,1.04,2.23,1.05,False,2,True,25.31,0.9,False,True,BREAKOUT
6999,6999.T,ＫＯＡ,2024-03,NEW,1,32.72,53.89,False,True,21.17,2024-03,1466.0,1466.0,1466.0,0.0,1487.28,1511.84,1647.57,False,False,False,False,False,False,False,139627.0,1898.0,-22.76,False,0.77,1.66,0.85,True,4,False,-11.55,0.79,False,False,
1968,1968.T,太平電業,2024-03,CONTINUE,3,69.41,90.57,False,True,21.16,2024-01,1491.67,1525.0,1525.0,2.23,1454.13,1369.29,1377.43,True,True,True,False,True,True,True,53220.0,1538.33,-3.03,False,0.93,2.19,0.96,True,1,True,15.96,-0.09,False,False,
3939,3939.T,カナミックネットワーク,2024-03,CONTINUE,2,46.68,67.83,True,True,21.15,2024-02,532.0,538.0,538.0,1.13,455.12,425.33,457.55,True,True,True,False,True,False,False,394397.0,560.0,-5.0,False,1.2,5.22,1.51,False,1,True,18.86,14.26,False,False,
9552,9552.T,クオンツ総研ホールディングス,2024-03,CONTINUE,3,78.86,100.0,False,True,21.14,2024-01,5300.0,6970.0,6970.0,31.51,4491.6,3881.97,3615.62,True,True,True,True,True,True,True,550300.0,4875.0,8.72,True,1.11,4.34,1.19,False,2,True,77.34,5.82,False,True,BREAKOUT
9790,9790.T,福井コンピュータホールディングス,2024-03,NEW,1,31.39,52.53,False,True,21.14,2024-03,2594.0,2594.0,2594.0,0.0,2633.16,2595.73,2647.82,False,False,False,False,True,True,False,24470.0,3125.0,-16.99,False,1.24,1.81,0.93,True,4,True,-2.32,-0.07,False,False,
9202,9202.T,ＡＮＡホールディングス,2024-03,NEW,1,59.99,81.12,False,True,21.13,2024-03,3196.0,3196.0,3196.0,0.0,3197.48,3175.16,3191.42,False,True,True,False,False,True,True,2413823.0,3510.0,-8.95,False,1.05,1.22,0.91,True,1,False,4.04,-0.1,False,False,
7995,7995.T,バルカー,2024-03,NEW,1,78.88,100.0,False,True,21.12,2024-03,5150.0,5150.0,5150.0,0.0,4921.0,4419.33,4122.9,True,True,True,True,True,True,True,75127.0,5340.0,-3.56,False,0.91,2.86,1.05,False,2,True,33.29,2.14,False,False,
7414,7414.T,小野建,2024-03,NEW,1,71.64,92.71,False,True,21.07,2024-03,1883.0,1883.0,1883.0,0.0,1843.52,1785.67,1710.03,True,True,True,True,True,True,True,63630.0,1938.0,-2.84,False,1.12,1.68,0.95,True,2,True,14.82,1.45,False,False,
4633,4633.T,サカタインクス,2024-03,CONTINUE,2,78.94,100.0,True,True,21.06,2024-02,1444.0,1572.0,1572.0,8.86,1411.28,1360.28,1292.72,True,True,True,True,True,True,True,128860.0,1471.0,-1.84,False,1.07,2.94,1.16,False,2,False,18.28,-2.46,False,False,
6472,6472.T,ＮＴＮ,2024-03,CONTINUE,2,57.6,78.64,False,True,21.03,2024-02,317.4,315.5,315.5,-0.6,283.58,274.29,284.98,True,True,True,False,True,True,False,6412297.0,378.0,-16.03,False,1.3,2.2,0.97,True,3,True,8.24,4.86,False,False,
9928,9928.T,ミロク情報サービス,2024-03,CONTINUE,3,55.62,76.6,False,False,20.98,2024-01,1835.0,1803.0,1803.0,-1.74,1782.36,1654.03,1613.03,True,True,True,True,True,True,True,47247.0,1881.0,-2.45,False,0.84,1.77,1.0,True,2,True,16.44,1.06,False,False,
4401,4401.T,ＡＤＥＫＡ,2024-03,CONTINUE,2,79.08,100.0,True,True,20.92,2024-02,3084.0,3238.0,3238.0,4.99,2937.48,2854.13,2723.7,True,True,True,True,True,True,True,266693.0,3160.0,-2.41,False,1.26,3.22,1.07,False,2,True,20.45,0.98,False,False,
6055,6055.T,ジャパンマテリアル,2024-03,CONTINUE,2,49.66,70.58,False,True,20.92,2024-02,2543.0,2407.0,2407.0,-5.35,2588.04,2484.55,2405.77,False,True,True,True,True,True,True,273007.0,2743.0,-7.29,False,1.39,3.77,1.04,False,2,True,7.66,-2.88,False,False,
9757,9757.T,船井総研ホールディングス,2024-03,NEW,1,32.9,53.81,False,True,20.91,2024-03,1240.0,1240.0,1240.0,0.0,1252.0,1269.77,1280.81,False,False,False,False,False,False,False,256173.0,1428.0,-13.17,False,1.01,2.27,1.15,False,4,True,-5.0,0.89,False,False,
9997,9997.T,ベルーナ,2024-03,NEW,1,38.27,59.18,False,True,20.91,2024-03,621.0,621.0,621.0,0.0,618.96,616.2,656.0,True,True,False,False,True,False,False,366990.0,769.0,-19.25,False,1.57,1.28,1.07,False,4,True,-5.47,1.31,False,False,
8252,8252.T,丸井グループ,2024-03,NEW,1,61.91,82.81,False,True,20.9,2024-03,2442.0,2442.0,2442.0,0.0,2426.88,2425.83,2429.92,True,True,True,False,False,True,False,869213.0,2628.0,-7.08,False,0.95,1.6,1.03,False,1,True,4.99,0.9,False,False,
9279,9279.T,ギフトホールディングス,2024-03,CONTINUE,2,72.0,92.81,True,True,20.81,2024-02,3040.0,3595.0,3595.0,18.26,2864.2,2464.07,2427.49,True,True,True,True,True,True,True,132403.0,3030.0,0.33,True,0.58,2.47,1.01,False,1,True,38.2,2.76,False,False,
6301,6301.T,小松製作所,2024-03,NEW,1,71.88,92.64,False,True,20.76,2024-03,4436.0,4436.0,4436.0,0.0,4391.0,4080.83,3966.24,True,True,True,True,True,True,True,3665017.0,4670.0,-5.01,False,0.78,2.52,0.85,True,2,True,20.29,0.39,False,False,
2792,2792.T,ハニーズホールディングス,2024-03,CONTINUE,2,59.72,80.47,True,True,20.75,2024-02,1662.0,1779.0,1779.0,7.04,1647.88,1672.04,1621.05,True,False,True,False,False,True,True,135213.0,1840.0,-9.67,False,0.65,1.39,0.92,True,2,False,4.97,-1.99,False,False,
8217,8217.T,オークワ,2024-03,NEW,1,57.03,77.78,True,True,20.75,2024-03,990.0,990.0,990.0,0.0,859.44,858.12,855.75,True,True,True,True,False,True,False,184780.0,954.0,3.77,True,1.95,2.39,1.27,False,1,True,18.47,6.77,True,True,BREAKOUT
9081,9081.T,神奈川中央交通,2024-03,NEW,1,40.97,61.65,True,True,20.68,2024-03,3145.0,3145.0,3145.0,0.0,3097.0,3048.88,3120.3,True,True,True,False,True,True,False,18277.0,3380.0,-6.95,False,1.53,1.83,1.26,False,1,True,0.86,2.46,False,False,
6727,6727.T,ワコム,2024-03,CONTINUE,5,52.43,73.01,False,True,20.58,2023-11,688.0,667.0,667.0,-3.05,664.2,615.25,642.0,True,True,True,False,True,True,True,993863.0,757.0,-9.11,False,0.66,3.17,0.67,True,1,True,7.26,-0.31,False,False,
6099,6099.T,エラン,2024-03,CONTINUE,5,46.45,67.03,False,True,20.57,2023-11,1019.0,932.0,932.0,-8.54,877.8,832.01,905.03,True,True,True,False,True,True,False,199923.0,1088.0,-6.34,False,0.98,3.15,0.91,True,1,True,11.09,11.0,False,False,
4849,4849.T,エン,2024-03,CONTINUE,3,54.49,74.89,True,True,20.4,2024-01,2745.0,2674.0,2674.0,-2.59,2650.72,2455.4,2466.97,True,True,True,False,True,True,True,144967.0,2833.0,-3.11,False,0.99,2.23,0.86,True,2,False,19.69,1.59,False,False,
6196,6196.T,ストライクグループ,2024-03,CONTINUE,6,61.13,81.5,False,False,20.37,2023-10,1223.33,1700.0,1700.0,38.96,1103.87,1079.04,1188.3,True,True,True,False,False,False,False,366290.0,1646.67,-25.71,False,2.16,3.61,1.19,False,3,True,4.13,1.31,True,False,
6976,6976.T,太陽誘電,2024-03,NEW,1,40.34,60.61,False,True,20.27,2024-03,3640.0,3640.0,3640.0,0.0,3424.44,3531.77,3831.38,True,True,False,False,False,False,False,1365913.0,4615.0,-21.13,False,0.74,2.35,1.0,False,4,True,-7.57,3.32,False,False,
3036,3036.T,アルコニックス,2024-03,CONTINUE,3,56.88,77.05,False,True,20.17,2024-01,1426.0,1461.0,1461.0,2.45,1367.28,1341.24,1362.8,True,True,True,False,True,True,True,110073.0,1470.0,-2.99,False,0.69,0.83,0.87,True,1,True,4.06,1.06,False,False,
3040,3040.T,ソリトンシステムズ,2024-03,CONTINUE,4,58.37,78.44,False,True,20.07,2023-12,1392.0,1337.0,1337.0,-3.95,1387.84,1223.15,1173.49,True,True,True,True,True,True,True,83647.0,1540.0,-9.61,False,0.43,3.6,0.8,True,2,True,24.2,-1.81,False,False,
4151,4151.T,協和キリン,2024-03,CONTINUE,2,45.15,65.09,False,False,19.95,2024-02,2971.5,2690.5,2690.5,-9.46,2624.56,2488.86,2582.47,True,True,True,False,True,True,False,1370793.0,3150.0,-5.67,False,1.0,3.25,0.78,True,3,True,13.11,8.93,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2024-03,CONTINUE,7,57.13,77.02,True,True,19.89,2023-09,1737.0,2102.0,2102.0,21.01,1743.32,1610.17,1739.24,False,True,False,False,True,True,False,39100.0,2621.0,-33.73,False,0.59,2.71,1.0,True,4,True,-2.44,0.1,False,False,
6088,6088.T,シグマクシス・ホールディングス,2024-03,NEW,1,59.89,79.76,False,True,19.87,2024-03,870.0,870.0,870.0,0.0,872.2,764.8,728.1,False,True,True,True,True,True,True,474520.0,926.0,-6.05,False,0.77,3.44,0.95,True,2,True,31.86,-3.77,False,False,
9044,9044.T,ＮＡＮＫＡＩ,2024-03,CONTINUE,2,62.6,82.37,True,True,19.77,2024-02,2925.0,3188.0,3188.0,8.99,2899.6,2886.55,2986.0,True,True,False,False,True,True,False,326700.0,3400.0,-13.97,False,1.14,1.56,0.83,True,4,True,-0.65,-0.67,False,False,
5802,5802.T,住友電気工業,2024-03,NEW,1,75.79,95.54,True,True,19.75,2024-03,588.62,588.62,588.62,0.0,569.09,508.67,465.34,True,True,True,True,True,True,True,10921187.0,606.5,-2.95,False,0.82,2.07,0.88,True,2,True,34.93,4.23,False,False,
1766,1766.T,東建コーポレーション,2024-03,CONTINUE,7,80.28,100.0,True,True,19.72,2023-09,7980.0,10470.0,10470.0,31.2,7862.4,7563.07,7643.7,True,True,True,False,True,True,True,30297.0,8360.0,-4.55,False,0.95,1.64,0.95,True,2,True,4.51,2.37,False,False,
2432,2432.T,ディー・エヌ・エー,2024-03,CONTINUE,3,36.22,55.89,False,True,19.67,2024-01,1493.5,1509.0,1509.0,1.04,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0,2053.0,-27.25,False,0.8,1.86,0.76,True,4,True,-8.91,1.36,False,False,
9715,9715.T,トランス・コスモス,2024-03,NEW,1,42.49,62.16,False,True,19.67,2024-03,3145.0,3145.0,3145.0,0.0,3100.44,3053.05,3179.47,True,True,False,False,True,True,False,90030.0,3635.0,-13.48,False,0.93,2.26,1.1,False,4,False,1.32,2.34,False,False,
6724,6724.T,セイコーエプソン,2024-03,NEW,1,68.68,88.33,True,True,19.66,2024-03,2651.5,2651.5,2651.5,0.0,2500.14,2304.63,2271.78,True,True,True,True,True,True,True,1185957.0,2683.0,-1.17,False,0.97,2.06,1.03,False,2,True,25.3,4.71,False,False,
6503,6503.T,三菱電機,2024-03,CONTINUE,2,79.17,98.81,True,True,19.64,2024-02,2381.5,2500.0,2500.0,4.98,2216.02,2094.27,1966.96,True,True,True,True,True,True,True,6906797.0,2437.0,-2.28,False,1.16,2.64,0.96,True,2,True,29.39,2.87,False,False,
3433,3433.T,トーカロ,2024-03,CONTINUE,3,80.42,100.0,False,True,19.58,2024-01,1578.0,1784.0,1784.0,13.05,1507.6,1442.32,1407.09,True,True,True,True,True,True,True,109247.0,1600.0,-1.38,False,1.29,1.8,1.04,False,2,True,21.39,2.88,False,False,
4301,4301.T,アミューズ,2024-03,CONTINUE,3,39.71,59.3,True,True,19.58,2024-01,1594.0,1527.0,1527.0,-4.2,1523.52,1501.11,1642.93,True,True,False,False,True,False,False,25667.0,1882.0,-15.3,False,1.01,1.03,0.99,True,4,True,-2.12,2.82,False,False,
4323,4323.T,日本システム技術,2024-03,CONTINUE,3,80.44,100.0,True,True,19.56,2024-01,1650.0,1796.0,1796.0,8.85,1579.74,1324.62,1192.12,True,True,True,True,True,True,True,68960.0,1750.0,-5.71,False,1.38,3.52,1.07,False,2,True,62.38,6.43,False,False,
7600,7600.T,日本エム・ディ・エム,2024-03,NEW,1,42.32,61.86,True,True,19.55,2024-03,739.0,739.0,739.0,0.0,720.8,735.55,787.92,True,True,False,False,False,True,False,102143.0,1153.0,-35.91,False,0.51,2.37,0.91,True,4,True,-11.57,0.41,False,False,
7554,7554.T,幸楽苑,2024-03,CONTINUE,9,75.86,95.39,False,False,19.53,2023-07,1022.0,1390.0,1390.0,36.01,1014.64,1036.83,1046.17,True,False,False,False,False,False,False,45173.0,1310.0,-21.98,False,0.74,0.82,0.9,True,4,False,-7.37,-0.26,False,False,
2433,2433.T,博報堂ＤＹホールディングス,2024-03,CONTINUE,2,49.63,68.96,False,True,19.33,2024-02,1391.5,1384.5,1384.5,-0.5,1290.38,1169.47,1325.41,True,True,True,False,True,True,False,1130530.0,1646.0,-15.46,False,0.79,4.28,0.91,True,3,True,6.27,10.48,False,False,
9601,9601.T,松竹,2024-03,CONTINUE,2,38.46,57.77,True,True,19.31,2024-02,10075.0,9773.0,9773.0,-3.0,10104.96,9699.95,10417.12,False,True,False,False,True,True,False,83673.0,12660.0,-20.42,False,1.99,2.71,1.31,False,4,True,-4.13,0.55,False,False,
2229,2229.T,カルビー,2024-03,CONTINUE,6,63.39,82.68,True,True,19.29,2023-10,2905.0,3418.0,3418.0,17.66,2759.26,2796.45,2803.01,True,True,True,False,False,False,False,387757.0,3125.0,-7.04,False,1.44,1.72,1.12,False,3,True,2.09,1.34,True,False,
9024,9024.T,西武ホールディングス,2024-03,CONTINUE,5,80.75,100.0,True,False,19.25,2023-11,1784.5,2419.0,2419.0,35.56,1589.92,1524.85,1488.62,True,True,True,True,True,True,True,1837380.0,1850.0,-3.54,False,1.08,2.98,1.38,False,2,True,23.82,10.61,False,False,
2734,2734.T,サーラコーポレーション,2024-03,CONTINUE,4,58.85,78.05,True,True,19.2,2023-12,731.0,830.0,830.0,13.54,715.28,732.69,744.14,True,False,False,False,False,False,False,332687.0,802.0,-8.85,False,0.41,1.22,0.79,True,4,False,-3.21,0.69,False,False,
6952,6952.T,カシオ計算機,2024-03,CONTINUE,6,47.38,66.55,True,True,19.17,2023-10,1202.0,1298.0,1298.0,7.99,1222.68,1240.15,1256.62,False,False,False,False,False,True,False,922983.0,1387.0,-13.34,False,0.94,1.68,0.88,True,4,False,-5.13,-2.17,False,False,
6134,6134.T,ＦＵＪＩ,2024-03,CONTINUE,2,66.82,85.95,False,True,19.13,2024-02,2576.0,2671.0,2671.0,3.69,2562.88,2485.05,2453.57,True,True,True,True,True,True,True,233280.0,2689.0,-4.2,False,1.06,2.19,0.87,True,1,True,10.31,0.7,False,False,
4208,4208.T,ＵＢＥ,2024-03,NEW,1,74.02,93.06,True,True,19.05,2024-03,2730.0,2730.0,2730.0,0.0,2608.12,2455.95,2442.73,True,True,True,True,True,True,True,476320.0,2811.0,-2.88,False,0.94,1.98,1.06,False,1,True,18.59,3.46,False,False,
3662,3662.T,エイチームホールディングス,2024-03,CONTINUE,2,35.19,54.18,False,True,18.99,2024-02,573.0,631.0,631.0,10.12,567.04,595.52,636.58,True,False,False,False,False,False,False,56047.0,807.0,-29.0,False,0.73,2.02,1.04,False,4,True,-17.25,-0.44,False,False,
3612,3612.T,ワールド,2024-03,CONTINUE,2,81.07,100.0,True,True,18.93,2024-02,966.0,1069.5,1069.5,10.71,941.04,865.49,830.29,True,True,True,True,True,True,True,316493.0,1014.5,-4.78,False,1.62,2.47,0.89,True,2,True,26.7,2.94,False,False,
8750,8750.T,第一ライフグループ,2024-03,CONTINUE,3,63.41,82.34,True,True,18.93,2024-01,815.25,962.5,962.5,18.06,773.35,774.59,713.85,True,True,True,False,True,True,True,12570440.0,827.25,-1.45,False,1.12,2.09,1.02,False,2,True,15.38,2.98,False,False,
4931,4931.T,新日本製薬,2024-03,CONTINUE,2,64.94,83.86,False,True,18.92,2024-02,1720.0,1692.0,1692.0,-1.63,1742.16,1680.04,1551.86,False,True,True,True,True,True,True,40450.0,1830.0,-6.01,False,0.86,1.92,0.79,True,2,False,13.46,-3.41,False,False,
7649,7649.T,スギホールディングス,2024-03,CONTINUE,3,79.97,98.89,True,True,18.92,2024-01,2356.0,2600.5,2600.5,10.38,2221.79,2105.0,2074.32,True,True,True,True,True,True,True,665190.0,2390.0,-1.42,False,1.0,1.74,0.93,True,2,True,20.72,4.57,False,False,
6332,6332.T,月島ホールディングス,2024-03,NEW,1,81.1,100.0,False,True,18.9,2024-03,1434.0,1434.0,1434.0,0.0,1431.44,1365.53,1317.82,True,True,True,True,True,True,True,66817.0,1506.0,-4.78,False,0.77,2.78,0.88,True,2,True,16.91,0.94,False,False,
8566,8566.T,リコーリース,2024-03,CONTINUE,8,81.1,100.0,True,False,18.9,2023-08,4290.0,5340.0,5340.0,24.48,4235.6,4133.87,3933.45,True,True,True,True,False,True,True,51020.0,4420.0,-2.94,False,0.7,1.07,0.65,True,2,False,12.46,0.51,False,False,
6638,6638.T,ミマキエンジニアリング,2024-03,CONTINUE,3,72.67,91.47,True,True,18.8,2024-01,925.0,1161.0,1161.0,25.51,900.8,859.96,815.62,True,True,True,True,False,True,True,47773.0,1011.0,-8.51,False,1.12,2.69,1.04,False,2,True,29.51,2.04,False,False,
7482,7482.T,シモジマ,2024-03,CONTINUE,6,74.82,93.55,True,True,18.73,2023-10,1158.0,1374.0,1374.0,18.65,1134.36,1134.67,1074.15,True,True,True,False,False,True,True,18467.0,1240.0,-6.61,False,1.21,2.52,0.94,True,2,False,10.51,-0.72,False,False,
6653,6653.T,正興電機製作所,2024-03,NEW,1,68.7,87.42,True,True,18.72,2024-03,1270.0,1270.0,1270.0,0.0,1204.96,1137.79,1110.31,True,True,True,True,True,True,True,44270.0,1250.0,1.6,True,1.08,2.56,0.93,True,2,True,19.76,2.06,True,True,BOTH
3105,3105.T,日清紡ホールディングス,2024-03,CONTINUE,3,69.6,88.19,False,True,18.58,2024-01,1224.5,1229.5,1229.5,0.41,1175.54,1122.45,1111.65,True,True,True,True,True,True,True,575773.0,1271.5,-3.7,False,0.8,1.62,0.92,True,2,True,15.26,2.01,True,True,MVP
9716,9716.T,乃村工藝社,2024-03,NEW,1,48.79,67.31,True,True,18.52,2024-03,917.0,917.0,917.0,0.0,891.68,873.59,885.16,True,True,True,False,True,True,False,327080.0,1010.0,-9.21,False,0.61,2.21,0.93,True,3,True,3.46,1.14,False,False,
6323,6323.T,ローツェ,2024-03,CONTINUE,5,81.49,100.0,False,False,18.51,2023-11,1456.0,2144.0,2144.0,47.25,1292.04,1164.95,1123.12,True,True,True,True,True,True,True,3191267.0,1455.0,0.07,True,0.67,3.49,0.9,True,2,True,38.9,5.52,False,True,BREAKOUT
8544,8544.T,京葉銀行,2024-03,CONTINUE,7,64.9,83.33,False,True,18.44,2023-09,692.0,761.0,761.0,9.97,663.56,591.41,585.54,True,True,True,True,True,True,True,516470.0,730.0,-5.21,False,0.95,2.91,1.11,False,1,True,27.2,5.44,False,False,
1786,1786.T,オリエンタル白石,2024-03,CONTINUE,6,77.58,95.95,False,False,18.37,2023-10,333.0,401.0,401.0,20.42,323.56,319.11,314.87,True,True,True,True,False,True,True,551827.0,346.0,-3.76,False,1.17,1.76,1.01,False,2,True,11.24,0.23,False,False,
9533,9533.T,東邦瓦斯,2024-03,CONTINUE,10,81.63,100.0,True,True,18.37,2023-06,623.12,863.5,863.5,38.58,627.79,626.95,649.71,False,False,False,False,False,False,False,1171253.0,835.0,-25.37,False,1.0,1.79,1.06,False,4,True,-6.65,1.42,False,False,
1429,1429.T,日本アクア,2024-03,NEW,1,59.48,77.83,False,True,18.35,2024-03,1066.0,1066.0,1066.0,0.0,1008.32,968.08,952.22,True,True,True,True,False,True,True,192967.0,1125.0,-5.24,False,0.7,2.22,0.88,True,2,True,19.59,3.25,False,False,
4612,4612.T,日本ペイントホールディングス,2024-03,CONTINUE,3,44.93,63.21,False,False,18.28,2024-01,1168.5,1074.5,1074.5,-8.04,1140.22,1090.43,1140.26,True,True,True,False,True,True,False,2278367.0,1313.0,-11.01,False,1.4,2.45,1.05,False,3,True,5.38,1.04,False,False,
3626,3626.T,ＴＩＳ,2024-03,CONTINUE,2,39.0,57.26,False,False,18.27,2024-02,3375.0,3273.0,3273.0,-3.02,3376.36,3225.97,3395.36,False,True,False,False,True,True,False,570973.0,4095.0,-17.58,False,0.98,2.24,0.74,True,4,False,0.01,0.25,False,False,
3457,3457.T,ＡｎｄＤｏホールディングス,2024-03,CONTINUE,3,75.76,94.02,True,True,18.26,2024-01,1150.0,1292.0,1292.0,12.35,1069.4,1030.92,1053.28,True,True,True,False,True,True,True,50070.0,1292.0,-10.99,False,0.96,1.56,1.09,False,1,True,21.9,4.73,False,False,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-03,NEW,1,39.2,57.45,False,True,18.25,2024-03,305.0,305.0,305.0,0.0,310.84,303.84,315.56,False,True,False,False,True,True,False,643187.0,554.0,-44.95,False,0.76,5.27,1.17,False,4,False,-8.17,0.08,False,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-03,CONTINUE,2,47.35,65.6,False,True,18.25,2024-02,3915.0,4020.0,4020.0,2.68,3691.0,3935.67,3973.78,True,False,False,False,False,True,False,518950.0,5160.0,-24.13,False,1.33,4.81,1.08,False,4,True,-10.77,-2.87,False,False,
6302,6302.T,住友重機械工業,2024-03,NEW,1,81.8,100.0,True,True,18.2,2024-03,4725.0,4725.0,4725.0,0.0,4606.36,4037.69,3713.69,True,True,True,True,True,True,True,603707.0,4840.0,-2.38,False,0.58,2.1,0.86,True,2,True,36.24,1.15,False,False,
6420,6420.T,ガリレイ,2024-03,CONTINUE,2,74.96,93.15,False,True,18.19,2024-02,2850.0,2950.0,2950.0,3.51,2701.2,2548.67,2548.43,True,True,True,True,True,True,True,57267.0,2950.0,-3.39,False,1.05,2.52,1.09,False,1,True,16.52,3.7,False,False,
5357,5357.T,ヨータイ,2024-03,NEW,1,45.78,63.93,False,True,18.16,2024-03,1472.0,1472.0,1472.0,0.0,1479.88,1482.31,1474.4,False,False,False,False,True,True,True,14743.0,1608.0,-8.46,False,0.96,2.03,1.07,False,4,True,-2.11,-0.59,False,False,
6859,6859.T,エスペック,2024-03,NEW,1,81.49,99.65,True,True,18.16,2024-03,3050.0,3050.0,3050.0,0.0,2893.28,2599.21,2411.4,True,True,True,True,True,True,True,121310.0,3145.0,-3.02,False,0.96,2.61,0.94,True,2,True,36.7,2.8,False,False,
8074,8074.T,ＹＵＡＳＡ,2024-03,CONTINUE,3,81.85,100.0,True,True,18.15,2024-01,4935.0,5340.0,5340.0,8.21,4800.8,4465.2,4338.73,True,True,True,True,True,True,True,27713.0,4965.0,-0.6,False,1.26,1.45,0.92,True,2,True,24.15,1.92,False,False,
3774,3774.T,インターネットイニシアティブ,2024-03,CONTINUE,3,65.02,83.15,True,True,18.13,2024-01,2880.0,2843.5,2843.5,-1.27,2925.62,2688.98,2666.43,False,True,True,True,True,True,True,434037.0,3126.0,-7.87,False,1.39,2.4,1.13,False,1,False,16.4,0.69,False,False,
2353,2353.T,日本駐車場開発,2024-03,CONTINUE,2,27.27,45.28,True,True,18.01,2024-02,187.0,208.0,208.0,11.23,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0,271.0,-31.0,False,0.72,2.48,1.15,False,4,True,-16.18,1.21,False,False,
1945,1945.T,東京エネシス,2024-03,CONTINUE,2,78.65,96.65,True,True,18.0,2024-02,1135.0,1260.0,1260.0,11.01,1106.84,1038.67,999.0,True,True,True,True,True,True,True,95247.0,1250.0,-9.2,False,0.54,2.19,0.65,True,2,True,19.38,1.89,False,False,
2753,2753.T,あみやき亭,2024-03,CONTINUE,4,81.48,99.43,True,True,17.96,2023-12,1275.0,1803.33,1803.33,41.44,1228.33,1224.62,1180.38,True,True,True,True,True,True,True,33900.0,1303.33,-2.17,False,1.64,1.3,1.14,False,2,True,13.67,1.26,True,True,MVP
4568,4568.T,第一三共,2024-03,CONTINUE,3,60.44,78.39,False,True,17.95,2024-01,4423.0,4759.0,4759.0,7.6,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0,5162.0,-14.32,False,0.95,2.52,0.81,True,3,True,4.46,1.52,True,False,
2209,2209.T,井村屋グループ,2024-03,CONTINUE,6,69.51,87.45,True,False,17.94,2023-10,2350.0,2535.0,2535.0,7.87,2286.88,2295.59,2265.74,True,True,True,False,False,True,True,30183.0,2377.0,-1.14,False,1.1,1.27,0.94,True,2,True,4.19,0.4,False,False,
6418,6418.T,日本金銭機械,2024-03,CONTINUE,4,55.32,73.18,False,False,17.86,2023-12,1319.0,1312.0,1312.0,-0.53,1224.88,1087.72,1123.14,True,True,True,False,True,True,True,208667.0,1474.0,-10.52,False,0.96,3.54,1.01,False,1,True,23.53,5.0,False,False,
