code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
7717,7717.T,ブイ・テクノロジー,2024-03,CONTINUE,5,47.52,74.92,False,True,27.4,2023-11,2657.0,2511.0,2511.0,-5.49,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2024-03,CONTINUE,8,72.65,100.0,True,False,27.35,2023-08,1559.33,1984.33,1984.33,27.26,,,,,,,,,,,
6383,6383.T,ダイフク,2024-03,NEW,1,72.7,100.0,False,True,27.3,2024-03,3591.0,3591.0,3591.0,0.0,3477.44,3115.61,2911.45,True,True,True,True,True,True,True,1940533.0
2124,2124.T,ジェイエイシーリクルートメント,2024-03,CONTINUE,2,66.22,93.48,True,True,27.26,2024-02,767.0,800.0,800.0,4.3,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-03,CONTINUE,2,39.35,66.55,False,True,27.2,2024-02,1576.5,1423.0,1423.0,-9.74,,,,,,,,,,,
7596,7596.T,魚力,2024-03,CONTINUE,4,71.25,98.45,True,True,27.2,2023-12,2330.0,2462.0,2462.0,5.67,,,,,,,,,,,
2922,2922.T,なとり,2024-03,CONTINUE,8,54.83,81.99,False,False,27.16,2023-08,1991.0,2133.0,2133.0,7.13,,,,,,,,,,,
7476,7476.T,アズワン,2024-03,CONTINUE,4,42.77,69.84,True,True,27.08,2023-12,2800.0,2645.5,2645.5,-5.52,,,,,,,,,,,
3186,3186.T,ネクステージ,2024-03,CONTINUE,2,50.04,77.1,True,True,27.06,2024-02,2443.0,2915.0,2915.0,19.32,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-03,CONTINUE,5,31.12,58.06,False,False,26.95,2023-11,1498.0,1349.0,1349.0,-9.95,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2024-03,CONTINUE,3,73.28,100.0,True,False,26.72,2024-01,1061.0,1301.0,1301.0,22.62,,,,,,,,,,,
6728,6728.T,アルバック,2024-03,CONTINUE,4,73.33,100.0,True,True,26.67,2023-12,6738.0,9788.0,9788.0,45.27,,,,,,,,,,,
3694,3694.T,オプティム,2024-03,CONTINUE,3,45.08,71.54,False,False,26.47,2024-01,953.0,1031.0,1031.0,8.18,,,,,,,,,,,
9824,9824.T,泉州電業,2024-03,CONTINUE,2,66.63,93.1,True,True,26.46,2024-02,3835.0,5020.0,5020.0,30.9,,,,,,,,,,,
7199,7199.T,プレミアグループ,2024-03,CONTINUE,6,67.94,94.32,True,True,26.38,2023-10,1597.0,2065.0,2065.0,29.3,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2024-03,CONTINUE,9,69.89,96.22,True,True,26.33,2023-07,3920.0,4900.0,4900.0,25.0,,,,,,,,,,,
4344,4344.T,ソースネクスト,2024-03,CONTINUE,2,41.4,67.46,True,True,26.06,2024-02,132.0,230.0,230.0,74.24,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2024-03,NEW,1,74.02,100.0,False,True,25.98,2024-03,2416.0,2416.0,2416.0,0.0,2385.24,2294.88,2159.05,True,True,True,True,True,True,True,37990.0
6966,6966.T,三井ハイテック,2024-03,NEW,1,59.03,85.0,False,True,25.97,2024-03,1740.0,1740.0,1740.0,0.0,1765.03,1560.76,1638.43,False,True,True,False,True,True,False,2109650.0
4290,4290.T,プレステージ・インターナショナル,2024-03,CONTINUE,8,46.41,72.28,True,True,25.87,2023-08,588.0,691.0,691.0,17.52,,,,,,,,,,,
4666,4666.T,パーク２４,2024-03,CONTINUE,2,38.31,64.13,True,True,25.81,2024-02,1778.0,1817.0,1817.0,2.19,,,,,,,,,,,
3964,3964.T,オークネット,2024-03,CONTINUE,9,72.19,97.94,True,True,25.75,2023-07,447.0,612.5,612.5,37.02,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2024-03,CONTINUE,9,74.34,100.0,True,True,25.66,2023-07,650.0,979.0,979.0,50.62,,,,,,,,,,,
8050,8050.T,セイコーグループ,2024-03,CONTINUE,5,72.09,97.73,True,True,25.64,2023-11,1252.5,2095.0,2095.0,67.27,,,,,,,,,,,
4022,4022.T,ラサ工業,2024-03,CONTINUE,3,71.28,96.89,True,True,25.6,2024-01,463.4,554.6,554.6,19.68,,,,,,,,,,,
4997,4997.T,日本農薬,2024-03,CONTINUE,3,59.2,84.73,True,True,25.52,2024-01,692.0,831.0,831.0,20.09,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2024-03,NEW,1,40.7,66.2,True,True,25.5,2024-03,4588.0,4588.0,4588.0,0.0,4210.8,4158.85,4374.38,True,True,True,False,True,False,False,2006853.0
6506,6506.T,安川電機,2024-03,CONTINUE,2,61.59,87.01,False,True,25.42,2024-02,6119.0,6375.0,6375.0,4.18,,,,,,,,,,,
6920,6920.T,レーザーテック,2024-03,CONTINUE,7,74.62,100.0,False,False,25.38,2023-09,23270.0,41900.0,41900.0,80.06,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2024-03,CONTINUE,3,42.17,67.52,True,True,25.34,2024-01,1127.0,1139.0,1139.0,1.06,,,,,,,,,,,
7826,7826.T,フルヤ金属,2024-03,NEW,1,57.24,82.49,True,True,25.25,2024-03,3776.67,3776.67,3776.67,0.0,3502.27,3247.51,3323.85,True,True,True,False,True,True,True,177030.0
2121,2121.T,ＭＩＸＩ,2024-03,CONTINUE,3,55.24,80.32,True,True,25.08,2024-01,2537.0,2660.0,2660.0,4.85,,,,,,,,,,,
3932,3932.T,アカツキ,2024-03,CONTINUE,9,59.58,84.56,False,True,24.98,2023-07,2113.0,2550.0,2550.0,20.68,,,,,,,,,,,
8892,8892.T,エスコン,2024-03,NEW,1,68.16,93.12,False,True,24.96,2024-03,1041.0,1041.0,1041.0,0.0,1017.6,977.65,906.27,True,True,True,True,True,True,True,333157.0
3153,3153.T,八洲電機,2024-03,NEW,1,75.1,100.0,True,True,24.9,2024-03,1561.0,1561.0,1561.0,0.0,1576.6,1400.69,1343.33,False,True,True,True,True,True,True,81350.0
6098,6098.T,リクルートホールディングス,2024-03,CONTINUE,2,73.61,98.51,True,True,24.9,2024-02,6044.0,6680.0,6680.0,10.52,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2024-03,CONTINUE,5,73.65,98.45,False,True,24.79,2023-11,878.75,1002.5,1002.5,14.08,,,,,,,,,,,
4574,4574.T,大幸薬品,2024-03,NEW,1,50.89,75.65,True,True,24.76,2024-03,388.0,388.0,388.0,0.0,356.72,317.79,332.29,True,True,True,False,True,True,False,755000.0
4813,4813.T,ＡＣＣＥＳＳ,2024-03,CONTINUE,2,72.13,96.89,True,True,24.76,2024-02,1136.0,1780.0,1780.0,56.69,,,,,,,,,,,
4471,4471.T,三洋化成工業,2024-03,CONTINUE,3,51.53,76.24,False,True,24.71,2024-01,4320.0,4270.0,4270.0,-1.16,,,,,,,,,,,
6788,6788.T,日本トリム,2024-03,CONTINUE,2,67.65,92.31,True,True,24.66,2024-02,3620.0,3865.0,3865.0,6.77,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,CONTINUE,3,47.45,72.09,False,False,24.64,2024-01,1927.67,1955.33,1955.33,1.44,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2024-03,CONTINUE,8,38.01,62.58,False,True,24.56,2023-08,958.0,963.0,963.0,0.52,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2024-03,CONTINUE,8,57.78,82.32,True,True,24.54,2023-08,1271.0,1397.0,1397.0,9.91,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2024-03,NEW,1,68.83,93.25,True,True,24.42,2024-03,3742.0,3742.0,3742.0,0.0,3847.16,3726.79,3621.57,False,True,True,True,True,True,True,3113670.0
3106,3106.T,倉敷紡績,2024-03,CONTINUE,6,75.59,100.0,True,True,24.41,2023-10,2244.0,3495.0,3495.0,55.75,,,,,,,,,,,
6264,6264.T,マルマエ,2024-03,NEW,1,58.47,82.85,False,True,24.38,2024-03,1032.0,1032.0,1032.0,0.0,1055.04,988.45,893.62,False,True,True,True,True,True,True,328467.0
8919,8919.T,カチタス,2024-03,CONTINUE,2,24.23,48.61,False,True,24.38,2024-02,2012.0,1987.0,1987.0,-1.24,,,,,,,,,,,
3687,3687.T,フィックスターズ,2024-03,CONTINUE,3,71.46,95.77,True,True,24.31,2024-01,1709.0,2385.0,2385.0,39.56,,,,,,,,,,,
7733,7733.T,オリンパス,2024-03,CONTINUE,6,43.71,67.94,True,True,24.23,2023-10,1999.0,2215.5,2215.5,10.83,,,,,,,,,,,
7955,7955.T,クリナップ,2024-03,CONTINUE,3,62.23,86.44,True,True,24.21,2024-01,760.0,786.0,786.0,3.42,,,,,,,,,,,
9005,9005.T,東急,2024-03,CONTINUE,2,59.19,83.37,False,True,24.18,2024-02,1863.5,1842.5,1842.5,-1.13,,,,,,,,,,,
6268,6268.T,ナブテスコ,2024-03,CONTINUE,3,18.63,42.81,False,True,24.17,2024-01,2856.0,2551.0,2551.0,-10.68,,,,,,,,,,,
3150,3150.T,グリムス,2024-03,NEW,1,53.91,78.03,True,True,24.12,2024-03,2248.0,2248.0,2248.0,0.0,2129.16,2057.52,2278.46,True,True,False,False,True,True,False,69583.0
6794,6794.T,フォスター電機,2024-03,CONTINUE,5,63.39,87.5,False,True,24.11,2023-11,1112.0,1257.0,1257.0,13.04,,,,,,,,,,,
3992,3992.T,ニーズウェル,2024-03,CONTINUE,2,76.07,100.0,True,True,23.93,2024-02,460.5,496.5,496.5,7.82,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2024-03,CONTINUE,7,41.11,64.91,True,True,23.8,2023-09,686.0,742.0,742.0,8.16,,,,,,,,,,,
3843,3843.T,フリービット,2024-03,CONTINUE,4,62.1,85.85,False,True,23.75,2023-12,1457.0,1553.0,1553.0,6.59,,,,,,,,,,,
7004,7004.T,カナデビア,2024-03,CONTINUE,3,72.86,96.58,True,True,23.72,2024-01,917.0,1326.0,1326.0,44.6,,,,,,,,,,,
6326,6326.T,クボタ,2024-03,NEW,1,64.21,87.9,True,True,23.69,2024-03,2380.5,2380.5,2380.5,0.0,2257.32,2193.11,2164.14,True,True,True,True,True,True,True,4081963.0
9619,9619.T,イチネンホールディングス,2024-03,CONTINUE,6,76.39,100.0,True,True,23.61,2023-10,1383.0,1759.0,1759.0,27.19,,,,,,,,,,,
9065,9065.T,山九,2024-03,NEW,1,52.21,75.74,False,True,23.53,2024-03,5215.0,5215.0,5215.0,0.0,5307.04,5250.96,5079.99,False,False,True,True,False,True,True,120763.0
6905,6905.T,コーセル,2024-03,CONTINUE,2,70.77,94.21,False,True,23.44,2024-02,1539.0,1513.0,1513.0,-1.69,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2024-03,CONTINUE,4,53.67,77.0,False,True,23.33,2023-12,1599.0,1750.0,1750.0,9.44,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2024-03,CONTINUE,4,71.51,94.81,False,True,23.3,2023-12,2540.0,3005.0,3005.0,18.31,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2024-03,NEW,1,69.2,92.39,True,True,23.19,2024-03,2884.0,2884.0,2884.0,0.0,2689.16,2595.97,2568.74,True,True,True,True,True,True,True,41733.0
7242,7242.T,カヤバ,2024-03,NEW,1,75.51,98.69,False,True,23.18,2024-03,2580.0,2580.0,2580.0,0.0,2553.0,2507.07,2429.55,True,True,True,True,True,True,True,179760.0
4902,4902.T,コニカミノルタ,2024-03,CONTINUE,3,46.36,69.49,False,True,23.14,2024-01,407.5,496.8,496.8,21.91,,,,,,,,,,,
5801,5801.T,古河電気工業,2024-03,CONTINUE,3,64.75,87.76,True,True,23.01,2024-01,270.0,323.9,323.9,19.96,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2024-03,CONTINUE,7,31.94,54.94,False,True,22.99,2023-09,1948.0,1793.0,1793.0,-7.96,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2024-03,CONTINUE,12,66.43,89.39,False,True,22.96,2023-04,4430.0,5350.0,5350.0,20.77,,,,,,,,,,,
3663,3663.T,セルシス,2024-03,CONTINUE,2,58.82,81.72,False,True,22.9,2024-02,820.0,871.0,871.0,6.22,,,,,,,,,,,
7613,7613.T,シークス,2024-03,NEW,1,64.63,87.53,False,True,22.9,2024-03,1726.0,1726.0,1726.0,0.0,1672.24,1549.47,1522.63,True,True,True,True,True,True,True,183780.0
1419,1419.T,タマホーム,2024-03,CONTINUE,3,77.11,100.0,False,True,22.89,2024-01,4085.0,4535.0,4535.0,11.02,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2024-03,NEW,1,25.95,48.84,False,True,22.89,2024-03,711.0,711.0,711.0,0.0,733.68,712.35,741.6,False,False,False,False,True,True,False,106263.0
4801,4801.T,セントラルスポーツ,2024-03,CONTINUE,6,54.5,77.27,True,True,22.77,2023-10,2402.0,2534.0,2534.0,5.5,,,,,,,,,,,
8362,8362.T,福井銀行,2024-03,CONTINUE,3,63.47,86.2,False,True,22.73,2024-01,1727.0,1960.0,1960.0,13.49,,,,,,,,,,,
2471,2471.T,エスプール,2024-03,CONTINUE,10,20.95,43.65,True,True,22.71,2023-06,527.0,315.0,315.0,-40.23,,,,,,,,,,,
3696,3696.T,セレス,2024-03,CONTINUE,4,69.91,92.56,False,True,22.65,2023-12,1221.0,1804.0,1804.0,47.75,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2024-03,CONTINUE,6,76.43,99.06,False,False,22.62,2023-10,1578.0,1890.0,1890.0,19.77,,,,,,,,,,,
5233,5233.T,太平洋セメント,2024-03,CONTINUE,2,77.57,100.0,True,True,22.43,2024-02,3143.0,3535.0,3535.0,12.47,,,,,,,,,,,
9435,9435.T,光通信,2024-03,CONTINUE,2,77.59,100.0,True,True,22.41,2024-02,27070.0,28150.0,28150.0,3.99,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2024-03,NEW,1,73.76,96.1,False,True,22.34,2024-03,3975.0,3975.0,3975.0,0.0,3988.8,3796.8,3515.28,False,True,True,True,True,True,True,19503.0
6328,6328.T,荏原実業,2024-03,CONTINUE,2,77.67,100.0,True,True,22.33,2024-02,1527.5,1777.5,1777.5,16.37,,,,,,,,,,,
4526,4526.T,理研ビタミン,2024-03,CONTINUE,2,72.68,94.96,True,True,22.28,2024-02,2533.0,2571.0,2571.0,1.5,,,,,,,,,,,
7888,7888.T,三光合成,2024-03,NEW,1,63.44,85.71,False,True,22.27,2024-03,764.0,764.0,764.0,0.0,694.0,622.0,622.0,True,True,True,False,True,True,True,170167.0
7741,7741.T,ＨＯＹＡ,2024-03,CONTINUE,3,65.65,87.88,False,True,22.23,2024-01,18945.0,18775.0,18775.0,-0.9,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-03,CONTINUE,2,67.85,89.99,True,True,22.14,2024-02,1347.0,1637.0,1637.0,21.53,,,,,,,,,,,
3678,3678.T,メディアドゥ,2024-03,CONTINUE,6,43.19,65.28,True,True,22.09,2023-10,1295.0,1515.0,1515.0,16.99,,,,,,,,,,,
1814,1814.T,大末建設,2024-03,NEW,1,77.92,100.0,True,True,22.08,2024-03,1641.0,1641.0,1641.0,0.0,1615.12,1483.21,1425.74,True,True,True,True,True,True,True,106270.0
6103,6103.T,オークマ,2024-03,NEW,1,68.18,90.26,False,True,22.08,2024-03,3566.0,3566.0,3566.0,0.0,3562.36,3326.25,3382.67,True,True,True,False,True,True,True,338587.0
5970,5970.T,ジーテクト,2024-03,CONTINUE,2,70.66,92.69,False,True,22.03,2024-02,2042.0,2109.0,2109.0,3.28,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2024-03,CONTINUE,8,46.96,68.94,False,False,21.98,2023-08,847.0,939.0,939.0,10.86,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2024-03,NEW,1,78.11,100.0,False,True,21.89,2024-03,2539.0,2539.0,2539.0,0.0,2503.28,2331.27,2217.24,True,True,True,True,True,True,True,4757277.0
6869,6869.T,シスメックス,2024-03,CONTINUE,3,45.93,67.7,False,False,21.77,2024-01,2669.33,2661.5,2661.5,-0.29,,,,,,,,,,,
7874,7874.T,レック,2024-03,CONTINUE,8,58.64,80.41,False,False,21.76,2023-08,951.0,1113.0,1113.0,17.03,,,,,,,,,,,
7734,7734.T,理研計器,2024-03,CONTINUE,7,75.79,97.5,False,False,21.71,2023-09,3015.0,3815.0,3815.0,26.53,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2024-03,NEW,1,69.07,90.68,True,True,21.61,2024-03,2921.0,2921.0,2921.0,0.0,2964.73,2867.66,2749.73,False,True,True,True,True,True,True,3820053.0
6480,6480.T,日本トムソン,2024-03,CONTINUE,3,57.67,79.23,False,True,21.57,2024-01,595.0,641.0,641.0,7.73,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2024-03,CONTINUE,2,59.59,81.11,True,True,21.52,2024-02,2513.0,2609.0,2609.0,3.82,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2024-03,NEW,1,26.68,48.17,False,True,21.49,2024-03,1812.0,1812.0,1812.0,0.0,1842.32,1803.93,2032.29,False,True,False,False,True,False,False,37817.0
9795,9795.T,ステップ,2024-03,CONTINUE,5,63.81,85.25,False,False,21.43,2023-11,1875.0,1993.0,1993.0,6.29,,,,,,,,,,,
5933,5933.T,アルインコ,2024-03,NEW,1,49.67,71.03,False,True,21.35,2024-03,1036.0,1036.0,1036.0,0.0,1046.68,1033.12,1032.01,False,True,True,True,False,True,True,100277.0
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-03,NEW,1,62.1,83.44,False,True,21.34,2024-03,1210.5,1210.5,1210.5,0.0,1200.12,1148.27,1074.09,True,True,True,True,True,True,True,570107.0
9746,9746.T,ＴＫＣ,2024-03,CONTINUE,4,51.58,72.92,False,True,21.33,2023-12,3760.0,3725.0,3725.0,-0.93,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2024-03,CONTINUE,4,36.25,57.56,False,True,21.31,2023-12,5130.0,4400.0,4400.0,-14.23,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2024-03,CONTINUE,7,36.72,58.04,True,True,21.31,2023-09,2796.0,2917.0,2917.0,4.33,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2024-03,CONTINUE,3,78.8,100.0,True,True,21.2,2024-01,3247.0,3536.0,3536.0,8.9,,,,,,,,,,,
8078,8078.T,阪和興業,2024-03,CONTINUE,3,78.81,100.0,False,True,21.19,2024-01,1088.0,1190.0,1190.0,9.38,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2024-03,NEW,1,32.72,53.89,False,True,21.17,2024-03,1466.0,1466.0,1466.0,0.0,1487.28,1511.84,1647.57,False,False,False,False,False,False,False,139627.0
1968,1968.T,太平電業,2024-03,CONTINUE,3,69.41,90.57,False,True,21.16,2024-01,1491.67,1525.0,1525.0,2.23,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2024-03,CONTINUE,2,46.68,67.83,True,True,21.15,2024-02,532.0,538.0,538.0,1.13,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2024-03,CONTINUE,3,78.86,100.0,False,True,21.14,2024-01,5300.0,6970.0,6970.0,31.51,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2024-03,NEW,1,31.39,52.53,False,True,21.14,2024-03,2594.0,2594.0,2594.0,0.0,2633.16,2595.73,2647.82,False,False,False,False,True,True,False,24470.0
9202,9202.T,ＡＮＡホールディングス,2024-03,NEW,1,59.99,81.12,False,True,21.13,2024-03,3196.0,3196.0,3196.0,0.0,3197.48,3175.16,3191.42,False,True,True,False,False,True,True,2413823.0
7995,7995.T,バルカー,2024-03,NEW,1,78.88,100.0,False,True,21.12,2024-03,5150.0,5150.0,5150.0,0.0,4921.0,4419.33,4122.9,True,True,True,True,True,True,True,75127.0
7414,7414.T,小野建,2024-03,NEW,1,71.64,92.71,False,True,21.07,2024-03,1883.0,1883.0,1883.0,0.0,1843.52,1785.67,1710.03,True,True,True,True,True,True,True,63630.0
4633,4633.T,サカタインクス,2024-03,CONTINUE,2,78.94,100.0,True,True,21.06,2024-02,1444.0,1572.0,1572.0,8.86,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2024-03,CONTINUE,2,57.6,78.64,False,True,21.03,2024-02,317.4,315.5,315.5,-0.6,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2024-03,CONTINUE,3,55.62,76.6,False,False,20.98,2024-01,1835.0,1803.0,1803.0,-1.74,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2024-03,CONTINUE,2,79.08,100.0,True,True,20.92,2024-02,3084.0,3238.0,3238.0,4.99,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2024-03,CONTINUE,2,49.66,70.58,False,True,20.92,2024-02,2543.0,2407.0,2407.0,-5.35,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2024-03,NEW,1,32.9,53.81,False,True,20.91,2024-03,1240.0,1240.0,1240.0,0.0,1252.0,1269.77,1280.81,False,False,False,False,False,False,False,256173.0
9997,9997.T,ベルーナ,2024-03,NEW,1,38.27,59.18,False,True,20.91,2024-03,621.0,621.0,621.0,0.0,618.96,616.2,656.0,True,True,False,False,True,False,False,366990.0
8252,8252.T,丸井グループ,2024-03,NEW,1,61.91,82.81,False,True,20.9,2024-03,2442.0,2442.0,2442.0,0.0,2426.88,2425.83,2429.92,True,True,True,False,False,True,False,869213.0
9279,9279.T,ギフトホールディングス,2024-03,CONTINUE,2,72.0,92.81,True,True,20.81,2024-02,3040.0,3595.0,3595.0,18.26,,,,,,,,,,,
6301,6301.T,小松製作所,2024-03,NEW,1,71.88,92.64,False,True,20.76,2024-03,4436.0,4436.0,4436.0,0.0,4391.0,4080.83,3966.24,True,True,True,True,True,True,True,3665017.0
2792,2792.T,ハニーズホールディングス,2024-03,CONTINUE,2,59.72,80.47,True,True,20.75,2024-02,1662.0,1779.0,1779.0,7.04,,,,,,,,,,,
8217,8217.T,オークワ,2024-03,NEW,1,57.03,77.78,True,True,20.75,2024-03,990.0,990.0,990.0,0.0,859.44,858.12,855.75,True,True,True,True,False,True,False,184780.0
9081,9081.T,神奈川中央交通,2024-03,NEW,1,40.97,61.65,True,True,20.68,2024-03,3145.0,3145.0,3145.0,0.0,3097.0,3048.88,3120.3,True,True,True,False,True,True,False,18277.0
6727,6727.T,ワコム,2024-03,CONTINUE,5,52.43,73.01,False,True,20.58,2023-11,688.0,667.0,667.0,-3.05,,,,,,,,,,,
6099,6099.T,エラン,2024-03,CONTINUE,5,46.45,67.03,False,True,20.57,2023-11,1019.0,932.0,932.0,-8.54,,,,,,,,,,,
4849,4849.T,エン,2024-03,CONTINUE,3,54.49,74.89,True,True,20.4,2024-01,2745.0,2674.0,2674.0,-2.59,,,,,,,,,,,
6196,6196.T,ストライクグループ,2024-03,CONTINUE,6,61.13,81.5,False,False,20.37,2023-10,1223.33,1700.0,1700.0,38.96,,,,,,,,,,,
6976,6976.T,太陽誘電,2024-03,NEW,1,40.34,60.61,False,True,20.27,2024-03,3640.0,3640.0,3640.0,0.0,3424.44,3531.77,3831.38,True,True,False,False,False,False,False,1365913.0
3036,3036.T,アルコニックス,2024-03,CONTINUE,3,56.88,77.05,False,True,20.17,2024-01,1426.0,1461.0,1461.0,2.45,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2024-03,CONTINUE,4,58.37,78.44,False,True,20.07,2023-12,1392.0,1337.0,1337.0,-3.95,,,,,,,,,,,
4151,4151.T,協和キリン,2024-03,CONTINUE,2,45.15,65.09,False,False,19.95,2024-02,2971.5,2690.5,2690.5,-9.46,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2024-03,CONTINUE,7,57.13,77.02,True,True,19.89,2023-09,1737.0,2102.0,2102.0,21.01,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2024-03,NEW,1,59.89,79.76,False,True,19.87,2024-03,870.0,870.0,870.0,0.0,872.2,764.8,728.1,False,True,True,True,True,True,True,474520.0
9044,9044.T,ＮＡＮＫＡＩ,2024-03,CONTINUE,2,62.6,82.37,True,True,19.77,2024-02,2925.0,3188.0,3188.0,8.99,,,,,,,,,,,
5802,5802.T,住友電気工業,2024-03,NEW,1,75.79,95.54,True,True,19.75,2024-03,588.62,588.62,588.62,0.0,569.09,508.67,465.34,True,True,True,True,True,True,True,10921187.0
1766,1766.T,東建コーポレーション,2024-03,CONTINUE,7,80.28,100.0,True,True,19.72,2023-09,7980.0,10470.0,10470.0,31.2,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2024-03,CONTINUE,3,36.22,55.89,False,True,19.67,2024-01,1493.5,1509.0,1509.0,1.04,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2024-03,NEW,1,42.49,62.16,False,True,19.67,2024-03,3145.0,3145.0,3145.0,0.0,3100.44,3053.05,3179.47,True,True,False,False,True,True,False,90030.0
6724,6724.T,セイコーエプソン,2024-03,NEW,1,68.68,88.33,True,True,19.66,2024-03,2651.5,2651.5,2651.5,0.0,2500.14,2304.63,2271.78,True,True,True,True,True,True,True,1185957.0
6503,6503.T,三菱電機,2024-03,CONTINUE,2,79.17,98.81,True,True,19.64,2024-02,2381.5,2500.0,2500.0,4.98,,,,,,,,,,,
3433,3433.T,トーカロ,2024-03,CONTINUE,3,80.42,100.0,False,True,19.58,2024-01,1578.0,1784.0,1784.0,13.05,,,,,,,,,,,
4301,4301.T,アミューズ,2024-03,CONTINUE,3,39.71,59.3,True,True,19.58,2024-01,1594.0,1527.0,1527.0,-4.2,,,,,,,,,,,
4323,4323.T,日本システム技術,2024-03,CONTINUE,3,80.44,100.0,True,True,19.56,2024-01,1650.0,1796.0,1796.0,8.85,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2024-03,NEW,1,42.32,61.86,True,True,19.55,2024-03,739.0,739.0,739.0,0.0,720.8,735.55,787.92,True,True,False,False,False,True,False,102143.0
7554,7554.T,幸楽苑,2024-03,CONTINUE,9,75.86,95.39,False,False,19.53,2023-07,1022.0,1390.0,1390.0,36.01,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2024-03,CONTINUE,2,49.63,68.96,False,True,19.33,2024-02,1391.5,1384.5,1384.5,-0.5,,,,,,,,,,,
9601,9601.T,松竹,2024-03,CONTINUE,2,38.46,57.77,True,True,19.31,2024-02,10075.0,9773.0,9773.0,-3.0,,,,,,,,,,,
2229,2229.T,カルビー,2024-03,CONTINUE,6,63.39,82.68,True,True,19.29,2023-10,2905.0,3418.0,3418.0,17.66,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2024-03,CONTINUE,5,80.75,100.0,True,False,19.25,2023-11,1784.5,2419.0,2419.0,35.56,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-03,CONTINUE,4,58.85,78.05,True,True,19.2,2023-12,731.0,830.0,830.0,13.54,,,,,,,,,,,
6952,6952.T,カシオ計算機,2024-03,CONTINUE,6,47.38,66.55,True,True,19.17,2023-10,1202.0,1298.0,1298.0,7.99,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2024-03,CONTINUE,2,66.82,85.95,False,True,19.13,2024-02,2576.0,2671.0,2671.0,3.69,,,,,,,,,,,
