code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3837,3837.T,アドソル日進,2024-04,OUT,3,46.14,46.89,True,False,0.76,2024-02,828.0,819.0,819.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,807.5,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.89,46.14,False,True,0.76
3844,3844.T,コムチュア,2024-04,OUT,2,41.36,43.07,True,False,1.71,2024-03,2022.0,1938.0,1938.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1796.0,-11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.07,41.36,False,True,1.71
3880,3880.T,大王製紙,2024-04,OUT,2,42.45,43.13,True,False,0.69,2024-03,1165.0,1133.0,1133.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,885.2,-24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.13,42.45,False,True,0.69
3925,3925.T,ダブルスタンダード,2024-04,OUT,5,45.24,46.02,True,False,0.78,2023-12,1567.0,1784.0,1784.0,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1674.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.02,45.24,False,True,0.78
3941,3941.T,レンゴー,2024-04,OUT,3,62.86,71.5,True,True,8.64,2024-02,998.9,1185.0,1185.0,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1059.5,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.5,62.86,True,True,8.64
3964,3964.T,オークネット,2024-04,OUT,6,64.1,72.07,True,True,7.96,2023-11,460.25,650.0,650.0,41.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,588.25,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.07,64.1,True,True,7.96
4028,4028.T,石原産業,2024-04,OUT,2,67.38,72.84,True,True,5.46,2024-03,1771.0,1828.0,1828.0,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1639.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.84,67.38,True,True,5.46
4042,4042.T,東ソー,2024-04,OUT,4,57.45,63.17,True,True,5.72,2024-01,1911.0,2179.5,2179.5,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1993.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.17,57.45,True,True,5.72
4045,4045.T,東亞合成,2024-04,OUT,4,68.76,72.02,True,False,3.26,2024-01,1420.0,1588.5,1588.5,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1540.0,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.02,68.76,False,True,3.26
4047,4047.T,関東電化工業,2024-04,OUT,5,51.26,58.64,True,True,7.38,2023-12,858.0,1082.0,1082.0,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,878.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.64,51.26,True,True,7.38
4088,4088.T,エア・ウォーター,2024-04,OUT,6,66.7,72.86,True,False,6.16,2023-11,1941.5,2372.5,2372.5,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2298.5,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.86,66.7,False,True,6.16
4091,4091.T,日本酸素ホールディングス,2024-04,OUT,3,76.36,79.31,True,False,2.95,2024-02,4338.0,4705.0,4705.0,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4635.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.31,76.36,False,True,2.95
4188,4188.T,三菱ケミカルグループ,2024-04,OUT,2,54.82,56.62,False,False,1.8,2024-03,921.5,921.5,921.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,830.7,-9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.62,54.82,False,False,1.8
4189,4189.T,ＫＨネオケム,2024-04,OUT,2,45.02,49.7,True,True,4.68,2024-03,2346.0,2424.0,2424.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2261.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.7,45.02,True,True,4.68
4203,4203.T,住友ベークライト,2024-04,OUT,6,77.23,78.34,True,False,1.11,2023-11,3530.5,4520.0,4520.0,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4340.0,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.34,77.23,False,True,1.11
4206,4206.T,アイカ工業,2024-04,OUT,4,58.38,60.29,True,False,1.91,2024-01,3431.0,3654.0,3654.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3456.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,58.38,False,True,1.91
4216,4216.T,旭有機材,2024-04,OUT,3,68.2,69.78,False,False,1.57,2024-02,4305.0,4965.0,4965.0,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4785.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.78,68.2,False,False,1.57
4218,4218.T,ニチバン,2024-04,OUT,3,51.82,54.39,True,False,2.58,2024-02,1892.0,1912.0,1912.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1787.0,-5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.39,51.82,False,True,2.58
4221,4221.T,大倉工業,2024-04,OUT,3,67.67,68.88,False,True,1.21,2024-02,3250.0,3135.0,3135.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3020.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.88,67.67,True,False,1.21
4290,4290.T,プレステージ・インターナショナル,2024-04,OUT,3,48.36,52.03,True,False,3.68,2024-02,642.0,676.0,676.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,654.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.03,48.36,False,True,3.68
4390,4390.T,ＩＰＳ,2024-04,OUT,3,48.1,49.09,True,False,0.99,2024-02,2335.0,2319.0,2319.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2183.0,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.09,48.1,False,True,0.99
4392,4392.T,ＦＩＧ,2024-04,OUT,2,53.5,61.85,True,True,8.34,2024-03,345.0,382.0,382.0,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,329.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,53.5,True,True,8.34
4410,4410.T,ハリマ化成グループ,2024-04,OUT,5,53.52,53.82,True,False,0.3,2023-12,814.0,895.0,895.0,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,884.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.82,53.52,False,True,0.3
4481,4481.T,ベース,2024-04,OUT,2,46.78,47.21,True,False,0.43,2024-03,3590.0,3515.0,3515.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2921.0,-18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.21,46.78,False,True,0.43
4506,4506.T,住友ファーマ,2024-04,OUT,2,23.84,24.62,True,False,0.78,2024-03,404.0,399.0,399.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,305.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,24.62,23.84,False,True,0.78
4527,4527.T,ロート製薬,2024-04,OUT,1,55.92,57.14,False,True,1.23,2024-04,3083.0,3083.0,3083.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2761.0,-10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,55.92,True,False,1.23
4547,4547.T,キッセイ薬品工業,2024-04,OUT,3,65.12,70.48,True,True,5.36,2024-02,3395.0,3625.0,3625.0,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3145.0,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.48,65.12,True,True,5.36
4559,4559.T,ゼリア新薬工業,2024-04,OUT,3,47.18,47.62,True,False,0.44,2024-02,2120.0,2093.0,2093.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1987.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.62,47.18,False,True,0.44
4569,4569.T,杏林製薬,2024-04,OUT,2,50.38,53.63,True,True,3.25,2024-03,1813.0,1839.0,1839.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1715.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.63,50.38,True,True,3.25
4578,4578.T,大塚ホールディングス,2024-04,OUT,4,64.36,70.66,True,True,6.3,2024-01,5824.0,6742.0,6742.0,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,6474.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.66,64.36,True,True,6.3
4662,4662.T,フォーカスシステムズ,2024-04,OUT,5,63.1,65.43,True,False,2.33,2023-12,995.0,1220.0,1220.0,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1108.0,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.43,63.1,False,True,2.33
4681,4681.T,リゾートトラスト,2024-04,OUT,5,63.42,63.76,True,False,0.33,2023-12,1223.0,1309.25,1309.25,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1219.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.76,63.42,False,True,0.33
4687,4687.T,ＴＤＣソフト,2024-04,OUT,1,69.61,69.8,True,True,0.19,2024-04,1162.0,1162.0,1162.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1081.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.8,69.61,True,True,0.19
4694,4694.T,ビー・エム・エル,2024-04,OUT,2,42.97,44.18,True,True,1.21,2024-03,2917.0,2923.0,2923.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2800.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.18,42.97,True,True,1.21
4719,4719.T,アルファシステムズ,2024-04,OUT,5,43.06,43.63,True,False,0.57,2023-12,3030.0,3185.0,3185.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2825.0,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.63,43.06,False,True,0.57
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2024-04,OUT,4,67.96,73.27,True,True,5.3,2024-01,1796.0,1977.0,1977.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1925.0,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.27,67.96,True,True,5.3
4751,4751.T,サイバーエージェント,2024-04,OUT,6,43.41,43.74,True,False,0.33,2023-11,894.6,989.7,989.7,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,945.5,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.74,43.41,False,True,0.33
4809,4809.T,パラカ,2024-04,OUT,2,54.51,58.36,True,True,3.86,2024-03,2004.0,2046.0,2046.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1997.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.36,54.51,True,True,3.86
4813,4813.T,ＡＣＣＥＳＳ,2024-04,OUT,5,60.4,63.66,True,False,3.26,2023-12,831.0,1453.0,1453.0,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1383.0,66.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.66,60.4,False,True,3.26
4839,4839.T,ＷＯＷＯＷ,2024-04,OUT,4,30.38,31.78,True,False,1.4,2024-01,1127.0,1098.0,1098.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1060.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.78,30.38,False,True,1.4
4902,4902.T,コニカミノルタ,2024-04,OUT,3,47.43,52.53,True,True,5.11,2024-02,493.9,525.0,525.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,470.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.53,47.43,True,True,5.11
4912,4912.T,ライオン,2024-04,OUT,2,41.45,45.79,True,True,4.34,2024-03,1357.5,1414.5,1414.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1262.0,-7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.79,41.45,True,True,4.34
4997,4997.T,日本農薬,2024-04,OUT,5,54.91,55.23,True,False,0.32,2023-12,646.0,750.0,750.0,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,752.0,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.23,54.91,False,True,0.32
5101,5101.T,横浜ゴム,2024-04,OUT,6,70.85,74.77,True,True,3.91,2023-11,3289.0,4137.0,4137.0,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3940.0,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.77,70.85,True,True,3.91
5105,5105.T,ＴＯＹＯＴＩＲＥ,2024-04,OUT,4,70.7,75.85,True,True,5.15,2024-01,2466.0,2986.0,2986.0,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2802.5,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.85,70.7,True,True,5.15
5110,5110.T,住友ゴム工業,2024-04,OUT,3,64.7,69.03,True,True,4.33,2024-02,1744.0,1913.5,1913.5,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1771.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.03,64.7,True,True,4.33
5121,5121.T,藤倉コンポジット,2024-04,OUT,1,70.23,70.4,False,True,0.17,2024-04,1467.0,1467.0,1467.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1363.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.4,70.23,True,False,0.17
5201,5201.T,ＡＧＣ,2024-04,OUT,2,61.68,66.17,True,True,4.5,2024-03,5531.0,5833.0,5833.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,5487.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.17,61.68,True,True,4.5
5214,5214.T,日本電気硝子,2024-04,OUT,10,73.34,79.09,True,True,5.74,2023-07,2581.5,3907.0,3907.0,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3695.0,43.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.09,73.34,True,True,5.74
5301,5301.T,東海カーボン,2024-04,OUT,1,42.47,44.83,False,True,2.36,2024-04,1049.0,1049.0,1049.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,996.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.83,42.47,True,False,2.36
5310,5310.T,東洋炭素,2024-04,OUT,3,68.84,73.4,True,False,4.55,2024-02,6840.0,7840.0,7840.0,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,6700.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.4,68.84,False,True,4.55
5332,5332.T,ＴＯＴＯ,2024-04,OUT,4,45.17,48.86,True,True,3.69,2024-01,4015.0,4294.0,4294.0,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3921.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.86,45.17,True,True,3.69
5334,5334.T,日本特殊陶業,2024-04,OUT,4,78.47,84.42,True,True,5.95,2024-01,4000.0,5172.0,5172.0,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,4726.0,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.42,78.47,True,True,5.95
5463,5463.T,丸一鋼管,2024-04,OUT,3,70.53,73.76,True,True,3.23,2024-02,1306.67,1356.67,1356.67,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1247.33,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.76,70.53,True,True,3.23
547A,547A.T,ムニノバホールディングス,2024-04,OUT,3,60.45,66.86,True,False,6.41,2024-02,415.0,459.0,459.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,405.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.86,60.45,False,True,6.41
5541,5541.T,大平洋金属,2024-04,OUT,4,39.41,39.67,True,False,0.26,2024-01,1431.0,1314.0,1314.0,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1303.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.67,39.41,False,True,0.26
5563,5563.T,新日本電工,2024-04,OUT,4,48.59,50.22,True,False,1.63,2024-01,291.0,312.0,312.0,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,287.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.22,48.59,False,True,1.63
5659,5659.T,日本精線,2024-04,OUT,5,70.11,72.24,True,False,2.12,2023-12,969.0,1334.0,1334.0,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1310.0,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.24,70.11,False,True,2.12
5707,5707.T,東邦亜鉛,2024-04,OUT,2,31.57,32.3,True,False,0.73,2024-03,1141.0,1044.0,1044.0,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,830.0,-27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.3,31.57,False,True,0.73
5741,5741.T,ＵＡＣＪ,2024-04,OUT,11,76.41,81.21,True,True,4.79,2023-06,679.75,1210.0,1210.0,78.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1123.75,65.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.21,76.41,True,True,4.79
5757,5757.T,ＣＫサンエツ,2024-04,OUT,5,50.71,51.77,True,True,1.06,2023-12,3835.0,3965.0,3965.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3825.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.77,50.71,True,True,1.06
5933,5933.T,アルインコ,2024-04,OUT,1,55.1,61.57,True,True,6.47,2024-04,1157.0,1157.0,1157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1100.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.57,55.1,True,True,6.47
5957,5957.T,日東精工,2024-04,OUT,3,53.65,56.47,True,False,2.82,2024-02,605.0,617.0,617.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,589.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.47,53.65,False,True,2.82
5959,5959.T,岡部,2024-04,OUT,5,54.72,57.18,True,True,2.46,2023-12,732.0,804.0,804.0,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,793.0,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.18,54.72,True,True,2.46
5970,5970.T,ジーテクト,2024-04,OUT,4,65.22,70.33,True,True,5.11,2024-01,1845.0,2158.0,2158.0,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1956.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.33,65.22,True,True,5.11
5975,5975.T,東プレ,2024-04,OUT,4,71.31,73.48,True,False,2.18,2024-01,2170.0,2551.0,2551.0,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2250.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.48,71.31,False,True,2.18
6013,6013.T,タクマ,2024-04,OUT,6,64.59,66.93,True,True,2.34,2023-11,1632.0,1978.0,1978.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1725.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.93,64.59,True,True,2.34
6103,6103.T,オークマ,2024-04,OUT,4,58.76,61.23,True,False,2.47,2024-01,3347.5,3554.0,3554.0,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3360.5,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.23,58.76,False,True,2.47
6134,6134.T,ＦＵＪＩ,2024-04,OUT,6,57.82,59.99,True,False,2.17,2023-11,2506.0,2658.0,2658.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2535.5,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.99,57.82,False,True,2.17
6143,6143.T,ソディック,2024-04,OUT,1,45.26,46.06,False,True,0.8,2024-04,732.0,732.0,732.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,722.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.06,45.26,True,False,0.8
6240,6240.T,ヤマシンフィルタ,2024-04,OUT,6,47.04,50.71,True,False,3.67,2023-11,345.0,430.0,430.0,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,354.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.71,47.04,False,True,3.67
6247,6247.T,日阪製作所,2024-04,OUT,4,62.0,68.58,True,True,6.58,2024-01,984.0,1079.0,1079.0,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1027.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.58,62.0,True,True,6.58
6266,6266.T,タツモ,2024-04,OUT,3,63.6,65.37,False,False,1.78,2024-02,3745.0,3790.0,3790.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,3615.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.37,63.6,False,False,1.78
6269,6269.T,三井海洋開発,2024-04,OUT,10,70.99,75.16,True,True,4.17,2023-07,1493.0,3125.0,3125.0,109.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2682.0,79.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.16,70.99,True,True,4.17
6282,6282.T,オイレス工業,2024-04,OUT,2,67.99,73.31,True,True,5.32,2024-03,2271.0,2388.0,2388.0,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,2254.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.31,67.99,True,True,5.32
6289,6289.T,技研製作所,2024-04,OUT,4,35.54,36.04,True,False,0.5,2024-01,2173.0,1960.0,1960.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,1884.0,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.04,35.54,False,True,0.5
