code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
7952,7952.T,河合楽器製作所,2024-04,OUT,1,66.56,83.15,16.59,2024-04,3745.0,3745.0,3745.0,0.0,,,,2024-05,3140.0,-16.15,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2024-04,OUT,5,58.43,65.35,6.93,2023-12,1677.0,1546.0,1546.0,-7.81,,,,2024-05,1519.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2024-04,OUT,1,85.25,100.0,14.75,2024-04,1887.0,1887.0,1887.0,0.0,,,,2024-05,1532.0,-18.81,,,,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2024-04,OUT,2,75.89,75.96,0.07,2024-03,2563.0,2400.0,2400.0,-6.36,,,,2024-05,2344.0,-8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2024-04,OUT,1,87.28,89.19,1.91,2024-04,2392.0,2392.0,2392.0,0.0,,,,2024-05,2269.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,8015.T,豊田通商,2024-04,OUT,2,82.32,86.86,4.53,2024-03,3435.0,3360.0,3360.0,-2.18,,,,2024-05,3179.67,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2024-04,OUT,1,72.64,78.76,6.11,2024-04,910.33,910.33,910.33,0.0,,,,2024-05,939.67,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2024-04,OUT,2,93.03,97.03,4.0,2024-03,3495.0,3620.0,3620.0,3.58,,,,2024-05,3303.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2024-04,OUT,2,79.27,80.59,1.32,2024-03,2243.0,2174.5,2174.5,-3.05,,,,2024-05,2215.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2024-04,OUT,2,65.49,69.33,3.84,2024-03,2416.0,2255.0,2255.0,-6.66,,,,2024-05,2181.0,-9.73,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2024-04,OUT,3,70.67,78.09,7.42,2024-02,3525.0,3355.0,3355.0,-4.82,,,,2024-05,2998.0,-14.95,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2024-04,OUT,10,81.06,96.55,15.49,2023-07,3920.0,5010.0,5010.0,27.81,,,,2024-05,4650.0,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2024-04,OUT,1,68.51,72.53,4.02,2024-04,2546.0,2546.0,2546.0,0.0,,,,2024-05,2641.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2024-04,OUT,3,86.37,91.69,5.32,2024-02,2345.0,2568.0,2568.0,9.51,,,,2024-05,2389.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2024-04,OUT,2,69.56,71.21,1.65,2024-03,2442.0,2419.0,2419.0,-0.94,,,,2024-05,2335.5,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2024-04,OUT,11,74.64,75.11,0.47,2023-06,902.5,1057.0,1057.0,17.12,,,,2024-05,1003.0,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2024-04,OUT,9,89.72,100.0,10.28,2023-08,1050.0,1488.33,1488.33,41.75,,,,2024-05,1561.67,48.73,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2024-04,OUT,4,86.33,91.58,5.25,2024-01,4426.67,4526.67,4526.67,2.26,,,,2024-05,4140.0,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2024-04,OUT,9,80.09,100.0,19.91,2023-08,4290.0,5370.0,5370.0,25.17,,,,2024-05,5070.0,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2024-04,OUT,9,89.37,95.35,5.98,2023-08,1733.0,2325.0,2325.0,34.16,,,,2024-05,2230.0,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2024-04,OUT,12,88.89,91.8,2.91,2023-05,887.5,1613.0,1613.0,81.75,,,,2024-05,1440.5,62.31,,,,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2024-04,OUT,2,82.44,83.64,1.2,2024-03,2643.0,2632.0,2632.0,-0.42,,,,2024-05,2544.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2024-04,OUT,10,75.27,80.83,5.56,2023-07,631.5,791.0,791.0,25.26,,,,2024-05,775.5,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2024-04,OUT,2,76.72,77.25,0.53,2024-03,2902.0,2746.0,2746.0,-5.38,,,,2024-05,2451.5,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2024-04,OUT,2,80.46,97.56,17.1,2024-03,3395.0,3570.0,3570.0,5.15,,,,2024-05,3270.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2024-04,OUT,3,29.22,31.9,2.68,2024-02,2012.0,1914.0,1914.0,-4.87,,,,2024-05,1593.0,-20.83,,,,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2024-04,OUT,2,82.17,87.21,5.04,2024-03,1242.0,1235.0,1235.0,-0.56,,,,2024-05,1127.5,-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2024-04,OUT,2,80.76,81.99,1.23,2024-03,1950.0,1965.0,1965.0,0.77,,,,2024-05,1950.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2024-04,OUT,1,52.21,55.48,3.28,2024-04,607.0,607.0,607.0,0.0,,,,2024-05,582.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2024-04,OUT,2,73.68,82.39,8.7,2024-03,2921.0,2893.0,2893.0,-0.96,,,,2024-05,2729.5,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2024-04,OUT,2,67.02,67.86,0.84,2024-03,1147.0,1157.0,1157.0,0.87,,,,2024-05,1134.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2024-04,OUT,1,55.28,57.21,1.93,2024-04,3820.0,3820.0,3820.0,0.0,,,,2024-05,3765.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2024-04,OUT,11,67.21,69.94,2.73,2023-06,3456.0,4990.0,4990.0,44.39,,,,2024-05,5184.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2024-04,OUT,1,73.84,74.24,0.4,2024-04,2614.0,2614.0,2614.0,0.0,,,,2024-05,2545.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9336,9336.T,大栄環境,2024-04,OUT,2,68.97,75.87,6.89,2024-03,2656.0,2649.0,2649.0,-0.26,,,,2024-05,2483.0,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2024-04,OUT,3,85.87,86.68,0.82,2024-02,3933.0,4124.0,4124.0,4.86,,,,2024-05,3673.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2024-04,OUT,2,93.34,100.0,6.66,2024-03,2297.5,2304.5,2304.5,0.3,,,,2024-05,2120.5,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2024-04,OUT,1,44.92,52.44,7.52,2024-04,647.0,647.0,647.0,0.0,,,,2024-05,661.0,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2024-04,OUT,1,29.91,49.34,19.43,2024-04,1159.0,1159.0,1159.0,0.0,,,,2024-05,1132.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2024-04,OUT,3,65.97,68.07,2.1,2024-02,27070.0,25730.0,25730.0,-4.95,,,,2024-05,25740.0,-4.91,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2024-04,OUT,4,51.99,71.09,19.1,2024-01,2677.5,2608.5,2608.5,-2.58,,,,2024-05,2476.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2024-04,OUT,2,92.95,100.0,7.05,2024-03,942.0,987.1,987.1,4.79,,,,2024-05,939.6,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2024-04,OUT,2,66.15,71.23,5.08,2024-03,1171.0,1177.0,1177.0,0.51,,,,2024-05,1126.0,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2024-04,OUT,1,62.88,63.89,1.01,2024-04,384.0,384.0,384.0,0.0,,,,2024-05,383.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2024-04,OUT,1,57.75,71.7,13.95,2024-04,1965.0,1965.0,1965.0,0.0,,,,2024-05,1934.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2024-04,OUT,5,56.69,60.71,4.02,2023-12,4066.0,3760.0,3760.0,-7.53,,,,2024-05,3600.0,-11.46,,,,,,,,,,,,,,,,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2024-04,OUT,2,66.27,83.39,17.11,2024-03,3497.0,3372.0,3372.0,-3.57,,,,2024-05,3101.0,-11.32,,,,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2024-04,OUT,7,74.37,90.38,16.0,2023-10,1383.0,1736.0,1736.0,25.52,,,,2024-05,1666.0,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2024-04,OUT,2,69.98,72.41,2.44,2024-03,3860.0,4030.0,4030.0,4.4,,,,2024-05,3935.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2024-04,OUT,2,46.98,53.03,6.05,2024-03,917.0,852.0,852.0,-7.09,,,,2024-05,824.0,-10.14,,,,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2024-04,OUT,2,70.29,74.46,4.17,2024-03,1494.0,1334.0,1334.0,-10.71,,,,2024-05,1260.0,-15.66,,,,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2024-04,OUT,7,61.91,75.34,13.42,2023-10,1898.0,2104.0,2104.0,10.85,,,,2024-05,2099.0,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2024-04,OUT,5,48.31,58.88,10.57,2023-12,3760.0,3635.0,3635.0,-3.32,,,,2024-05,3300.0,-12.23,,,,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2024-04,OUT,2,78.81,92.31,13.5,2024-03,1036.0,1127.0,1127.0,8.78,,,,2024-05,1027.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2024-04,OUT,2,58.51,67.88,9.37,2024-03,2589.0,2612.0,2612.0,0.89,,,,2024-05,2476.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2024-04,OUT,2,81.25,88.96,7.71,2024-03,1562.0,1542.0,1542.0,-1.28,,,,2024-05,1462.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2024-04,OUT,4,69.7,74.96,5.26,2024-01,3853.0,4249.0,4249.0,10.28,,,,2024-05,3474.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2024-04,OUT,1,79.25,89.41,10.16,2024-04,3090.0,3090.0,3090.0,0.0,,,,2024-05,2966.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
