code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3496,3496.T,アズーム,2021-11,NEW,1,69.83,87.59,True,True,17.76,2021-11,1762.5,1762.5,1762.5,0.0,1556.45,1300.25,,True,True,,,True,,,145280.0,,,,1.31,8.31,1.15,False,1,True,,,,False,
6727,6727.T,ワコム,2021-11,CONTINUE,2,58.39,76.09,True,True,17.7,2021-10,734.0,874.0,874.0,19.07,715.8,,,True,,,,False,,,901800.0,,,,1.07,2.19,0.88,True,1,False,,,,False,
4362,4362.T,日本精化,2021-11,CONTINUE,7,60.55,78.24,False,False,17.69,2021-05,1423.0,2000.0,2000.0,40.55,,,,,,,,,,,,,,,,,,,,,,,,False,
4023,4023.T,クレハ,2021-11,CONTINUE,2,70.43,88.08,True,True,17.66,2021-10,2460.0,2633.33,2633.33,7.05,2474.8,,,False,,,,False,,,206450.0,,,,1.06,2.27,0.93,True,1,False,,,,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2021-11,CONTINUE,2,62.31,79.93,True,True,17.62,2021-10,2134.0,3040.0,3040.0,42.46,2080.36,,,True,,,,False,,,345810.0,,,,0.8,1.59,0.86,True,1,True,,,,False,
6800,6800.T,ヨコオ,2021-11,CONTINUE,2,48.85,66.44,True,False,17.59,2021-10,2523.0,2684.0,2684.0,6.38,2453.68,,,True,,,,False,,,100317.0,,,,1.09,2.47,1.0,True,1,False,,,,False,
7537,7537.T,丸文,2021-11,CONTINUE,12,82.47,100.0,False,False,17.53,2020-12,512.0,856.0,856.0,67.19,,,,,,,,,,,,,,,,,,,,,,,,False,
2737,2737.T,トーメンデバイス,2021-11,CONTINUE,9,78.68,96.17,True,True,17.49,2021-03,4020.0,6720.0,6720.0,67.16,,,,,,,,,,,,,,,,,,,,,,,,False,
9303,9303.T,住友倉庫,2021-11,CONTINUE,13,73.94,91.35,False,False,17.41,2020-11,1350.0,1817.0,1817.0,34.59,,,,,,,,,,,,,,,,,,,,,,,,False,
8399,8399.T,琉球銀行,2021-11,CONTINUE,7,30.92,48.3,False,False,17.38,2021-05,701.0,712.0,712.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,False,
7734,7734.T,理研計器,2021-11,CONTINUE,3,79.86,97.18,True,True,17.32,2021-09,1530.0,2685.0,2685.0,75.49,1496.54,,,True,,,,True,,,58533.0,,,,1.39,3.52,1.13,False,1,True,,,,False,
7189,7189.T,西日本フィナンシャルホールディングス,2021-11,CONTINUE,2,46.18,63.44,False,True,17.26,2021-10,665.0,682.0,682.0,2.56,701.64,,,False,,,,False,,,379190.0,,,,0.89,1.78,0.85,True,1,False,,,,False,
8771,8771.T,イー・ギャランティ,2021-11,CONTINUE,5,52.26,69.42,False,False,17.16,2021-07,2339.0,2457.0,2457.0,5.04,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8818,8818.T,京阪神ビルディング,2021-11,CONTINUE,2,35.24,52.21,False,False,16.97,2021-10,709.5,688.5,688.5,-2.96,701.08,,,True,,,,False,,,187227.0,,,,1.46,2.19,1.12,False,1,False,,,,False,
3774,3774.T,インターネットイニシアティブ,2021-11,CONTINUE,7,83.17,100.0,True,False,16.83,2021-05,1507.5,2430.0,2430.0,61.19,,,,,,,,,,,,,,,,,,,,,,,,False,
6460,6460.T,セガサミーホールディングス,2021-11,CONTINUE,2,68.69,85.5,True,True,16.82,2021-10,1614.0,1845.0,1845.0,14.31,1595.32,,,True,,,,True,,,856760.0,,,,1.43,2.33,1.02,False,1,True,,,,False,
4527,4527.T,ロート製薬,2021-11,CONTINUE,5,45.76,62.48,False,False,16.72,2021-07,1439.5,1617.5,1617.5,12.37,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8848,8848.T,レオパレス２１,2021-11,CONTINUE,12,50.61,67.28,False,False,16.67,2020-12,122.0,195.0,195.0,59.84,,,,,,,,,,,,,,,,,,,,,,,,False,
6282,6282.T,オイレス工業,2021-11,CONTINUE,3,58.86,75.4,False,False,16.54,2021-09,1647.0,1643.0,1643.0,-0.24,1696.64,,,False,,,,True,,,31650.0,,,,1.3,2.54,1.2,False,1,False,,,,False,
8558,8558.T,東和銀行,2021-11,CONTINUE,2,23.46,40.0,False,True,16.54,2021-10,506.0,480.0,480.0,-5.14,528.24,,,False,,,,False,,,91580.0,,,,1.05,1.67,0.82,True,1,False,,,,False,
2060,2060.T,フィード・ワン,2021-11,CONTINUE,2,19.83,36.11,False,False,16.28,2021-10,749.0,714.0,714.0,-4.67,748.96,,,True,,,,False,,,52120.0,,,,0.83,1.13,0.82,True,1,False,,,,False,
8132,8132.T,シナネンホールディングス,2021-11,CONTINUE,4,56.47,72.73,False,False,16.26,2021-08,3495.0,3420.0,3420.0,-2.15,3365.8,,,True,,,,,,,,,,,,2.72,1.02,False,1,True,,,,False,
2664,2664.T,カワチ薬品,2021-11,CONTINUE,3,17.89,33.96,True,False,16.07,2021-09,2265.0,2159.0,2159.0,-4.68,2328.96,,,False,,,,True,,,76437.0,,,,1.1,1.89,1.02,False,1,True,,,,False,
6652,6652.T,ＩＤＥＣ,2021-11,CONTINUE,6,74.53,90.37,True,True,15.84,2021-06,2101.0,2688.0,2688.0,27.94,,,,,,,,,,,,,,,,,,,,,,,,False,
6089,6089.T,ウィルグループ,2021-11,CONTINUE,3,68.24,84.06,False,True,15.81,2021-09,1255.0,1360.0,1360.0,8.37,1295.96,,,False,,,,True,,,76857.0,,,,1.03,2.4,1.08,False,1,True,,,,False,
8591,8591.T,オリックス,2021-11,CONTINUE,3,81.89,97.44,True,True,15.55,2021-09,2110.0,2245.0,2245.0,6.4,2125.72,,,False,,,,True,,,4287697.0,,,,1.41,2.36,1.15,False,1,True,,,,False,
2220,2220.T,亀田製菓,2021-11,CONTINUE,3,25.73,41.18,False,False,15.44,2021-09,1481.67,1441.67,1441.67,-2.7,1549.4,,,False,,,,True,,,94820.0,,,,1.95,1.61,1.11,False,1,False,,,,False,
2154,2154.T,オープンアップグループ,2021-11,CONTINUE,2,62.02,77.42,True,True,15.4,2021-10,1483.0,1666.0,1666.0,12.34,1381.04,,,True,,,,True,,,371763.0,,,,1.25,2.93,1.1,False,1,True,,,,False,
4461,4461.T,第一工業製薬,2021-11,CONTINUE,2,25.97,41.32,False,False,15.35,2021-10,3450.0,3095.0,3095.0,-10.29,3169.0,,,True,,,,False,,,26580.0,,,,2.32,2.27,1.18,False,1,True,,,,False,
9628,9628.T,燦ホールディングス,2021-11,CONTINUE,6,54.59,69.93,False,False,15.34,2021-06,607.5,693.0,693.0,14.07,,,,,,,,,,,,,,,,,,,,,,,,False,
6104,6104.T,芝浦機械,2021-11,CONTINUE,2,75.64,90.83,True,True,15.18,2021-10,2654.0,3370.0,3370.0,26.98,2656.24,,,False,,,,False,,,112953.0,,,,1.0,2.03,0.8,True,1,False,,,,False,
9616,9616.T,共立メンテナンス,2021-11,CONTINUE,3,51.55,66.67,False,False,15.12,2021-09,2182.5,1997.5,1997.5,-8.48,1929.7,,,True,,,,True,,,646040.0,,,,2.05,2.68,1.18,False,1,True,,,,False,
4825,4825.T,ウェザーニューズ,2021-11,CONTINUE,3,76.45,91.5,True,True,15.05,2021-09,1647.5,2405.0,2405.0,45.98,1567.7,,,True,,,,True,,,87773.0,,,,1.04,3.37,1.04,False,1,True,,,,False,
2181,2181.T,パーソルホールディングス,2021-11,CONTINUE,4,85.0,100.0,True,False,15.0,2021-08,257.2,328.0,328.0,27.53,243.87,,,True,,,,,,,,,,,,2.62,0.78,True,1,True,,,,False,
2001,2001.T,ニップン,2021-11,CONTINUE,3,34.28,49.21,False,False,14.93,2021-09,1631.0,1567.0,1567.0,-3.92,1653.24,,,False,,,,True,,,118493.0,,,,1.02,1.35,1.25,False,1,False,,,,False,
9850,9850.T,グルメ杵屋,2021-11,CONTINUE,4,46.91,61.84,False,False,14.93,2021-08,984.0,982.0,982.0,-0.2,971.56,,,True,,,,,,,,,,,,1.11,0.76,True,1,True,,,,False,
7966,7966.T,リンテック,2021-11,CONTINUE,9,52.39,67.31,True,False,14.91,2021-03,2504.0,2500.0,2500.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,False,
1870,1870.T,矢作建設工業,2021-11,CONTINUE,3,30.81,45.7,False,False,14.89,2021-09,804.0,691.0,691.0,-14.05,791.36,,,True,,,,True,,,52897.0,,,,0.89,2.65,1.02,False,1,True,,,,False,
2681,2681.T,ゲオホールディングス,2021-11,CONTINUE,6,23.56,38.42,True,False,14.86,2021-06,1230.0,1189.0,1189.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,False,
7826,7826.T,フルヤ金属,2021-11,CONTINUE,2,71.31,86.08,True,True,14.77,2021-10,2980.0,3576.67,3576.67,20.02,2847.6,,,True,,,,False,,,384230.0,,,,0.59,4.83,1.09,False,1,True,,,,False,
3580,3580.T,小松マテーレ,2021-11,NEW,1,67.57,82.2,True,True,14.63,2021-11,1177.0,1177.0,1177.0,0.0,1094.84,1012.16,,True,True,,,True,,,62143.0,,,,1.23,3.68,0.89,True,1,True,,,,False,
3349,3349.T,コスモス薬品,2021-11,CONTINUE,5,47.41,61.84,True,False,14.44,2021-07,9295.0,8805.0,8805.0,-5.27,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9936,9936.T,王将フードサービス,2021-11,CONTINUE,5,46.04,60.47,False,False,14.43,2021-07,1953.33,1926.67,1926.67,-1.37,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4078,4078.T,堺化学工業,2021-11,CONTINUE,3,51.32,65.65,False,False,14.33,2021-09,2366.0,2096.0,2096.0,-11.41,2275.52,,,True,,,,True,,,68450.0,,,,0.8,2.87,0.97,True,1,True,,,,False,
7832,7832.T,バンダイナムコホールディングス,2021-11,CONTINUE,2,58.99,73.3,False,True,14.3,2021-10,2895.67,2945.67,2945.67,1.73,2804.01,,,True,,,,True,,,2268280.0,,,,1.09,2.09,0.86,True,1,True,,,,False,
9663,9663.T,ナガワ,2021-11,CONTINUE,4,59.61,73.9,False,True,14.29,2021-08,10760.0,11420.0,11420.0,6.13,9333.6,,,True,,,,,,,,,,,,3.03,1.41,False,1,True,,,,False,
7723,7723.T,愛知時計電機,2021-11,CONTINUE,5,47.92,62.13,False,False,14.21,2021-07,1500.0,1501.67,1501.67,0.11,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2492,2492.T,インフォマート,2021-11,CONTINUE,2,54.79,68.98,False,False,14.19,2021-10,1110.0,1026.0,1026.0,-7.57,1051.2,,,True,,,,True,,,463587.0,,,,0.63,2.43,0.89,True,1,True,,,,False,
6254,6254.T,野村マイクロ・サイエンス,2021-11,CONTINUE,2,79.55,93.7,False,False,14.15,2021-10,1218.75,1211.25,1211.25,-0.62,1190.2,,,True,,,,False,,,641480.0,,,,1.26,4.53,1.03,False,1,True,,,,False,
9928,9928.T,ミロク情報サービス,2021-11,CONTINUE,3,24.47,38.61,False,False,14.13,2021-09,1700.0,1464.0,1464.0,-13.88,1668.32,,,True,,,,True,,,80743.0,,,,0.83,2.18,1.1,False,1,True,,,,False,
3431,3431.T,宮地エンジニアリンググループ,2021-11,CONTINUE,2,77.35,91.4,True,True,14.05,2021-10,667.75,726.5,726.5,8.8,656.28,,,True,,,,False,,,72907.0,,,,1.06,1.66,0.95,True,1,False,,,,False,
9119,9119.T,飯野海運,2021-11,CONTINUE,2,63.99,78.01,False,False,14.02,2021-10,547.0,517.0,517.0,-5.48,539.32,,,True,,,,False,,,1220100.0,,,,0.51,3.07,0.82,True,1,False,,,,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-11,CONTINUE,5,62.48,76.5,False,False,14.02,2021-07,2020.0,2560.0,2560.0,26.73,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3762,3762.T,テクマトリックス,2021-11,CONTINUE,2,43.33,57.27,True,True,13.94,2021-10,1800.0,1955.0,1955.0,8.61,1865.48,,,False,,,,False,,,321577.0,,,,1.06,3.11,0.73,True,1,False,,,,False,
3498,3498.T,霞ヶ関キャピタル,2021-11,CONTINUE,2,82.64,96.53,True,True,13.89,2021-10,1960.0,2600.0,2600.0,32.65,1471.8,,,True,,,,True,,,401333.0,,,,1.62,6.99,1.04,False,1,True,,,,False,
2148,2148.T,アイティメディア,2021-11,CONTINUE,5,36.08,49.92,False,False,13.84,2021-07,2044.0,2006.0,2006.0,-1.86,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8393,8393.T,宮崎銀行,2021-11,CONTINUE,2,30.92,44.53,False,False,13.61,2021-10,410.4,390.4,390.4,-4.87,417.34,,,False,,,,False,,,175717.0,,,,0.62,1.35,0.87,True,1,False,,,,False,
8113,8113.T,ユニ・チャーム,2021-11,CONTINUE,5,52.47,65.98,True,True,13.51,2021-07,1460.67,1629.33,1629.33,11.55,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3697,3697.T,ＳＨＩＦＴ,2021-11,CONTINUE,6,69.01,82.52,False,False,13.5,2021-06,1147.33,1688.0,1688.0,47.12,,,,,,,,,,,,,,,,,,,,,,,,False,
7893,7893.T,プロネクサス,2021-11,CONTINUE,2,34.34,47.8,False,False,13.46,2021-10,1060.0,1015.0,1015.0,-4.25,1072.0,,,False,,,,False,,,18913.0,,,,0.86,2.65,1.22,False,1,False,,,,False,
7482,7482.T,シモジマ,2021-11,CONTINUE,3,33.6,46.89,False,False,13.29,2021-09,1268.0,1079.0,1079.0,-14.91,1208.72,,,True,,,,True,,,11793.0,,,,1.61,3.67,1.24,False,1,True,,,,False,
3992,3992.T,ニーズウェル,2021-11,CONTINUE,4,20.95,34.2,False,False,13.25,2021-08,179.5,142.25,142.25,-20.75,165.18,,,True,,,,,,,,,,,,2.61,1.28,False,1,True,,,,False,
7995,7995.T,バルカー,2021-11,CONTINUE,3,75.54,88.76,True,True,13.22,2021-09,2153.0,2442.0,2442.0,13.42,2217.44,,,False,,,,True,,,45730.0,,,,1.16,2.24,1.26,False,1,False,,,,False,
6941,6941.T,山一電機,2021-11,CONTINUE,2,81.2,94.34,True,True,13.14,2021-10,1744.0,2305.0,2305.0,32.17,1640.68,,,True,,,,False,,,115473.0,,,,0.99,2.49,0.8,True,1,True,,,,False,
5208,5208.T,有沢製作所,2021-11,CONTINUE,2,45.37,58.48,False,False,13.11,2021-10,969.0,925.0,925.0,-4.54,887.68,,,True,,,,False,,,114717.0,,,,1.89,1.92,1.04,False,1,True,,,,False,
6490,6490.T,ＰＩＬＬＡＲ,2021-11,CONTINUE,7,87.0,100.0,True,False,13.0,2021-05,1934.0,3200.0,3200.0,65.46,,,,,,,,,,,,,,,,,,,,,,,,False,
8136,8136.T,サンリオ,2021-11,CONTINUE,8,64.49,77.49,False,False,13.0,2021-04,118.0,165.27,165.27,40.06,,,,,,,,,,,,,,,,,,,,,,,,False,
9962,9962.T,ミスミグループ本社,2021-11,CONTINUE,5,87.0,100.0,False,False,13.0,2021-07,3800.0,4785.0,4785.0,25.92,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9755,9755.T,応用地質,2021-11,CONTINUE,5,87.02,100.0,True,True,12.98,2021-07,1289.0,1963.0,1963.0,52.29,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6758,6758.T,ソニーグループ,2021-11,CONTINUE,3,86.6,99.51,True,True,12.9,2021-09,2491.0,2765.0,2765.0,11.0,2412.08,,,True,,,,True,,,18132417.0,,,,1.3,2.35,1.21,False,1,True,,,,False,
4290,4290.T,プレステージ・インターナショナル,2021-11,CONTINUE,3,33.33,46.2,False,False,12.87,2021-09,765.0,690.0,690.0,-9.8,778.88,,,False,,,,True,,,169500.0,,,,1.29,2.4,1.07,False,1,True,,,,False,
5344,5344.T,ＭＡＲＵＷＡ,2021-11,CONTINUE,2,70.54,83.38,False,True,12.85,2021-10,12710.0,13400.0,13400.0,5.43,11098.0,,,True,,,,False,,,37497.0,,,,2.62,3.16,1.13,False,1,True,,,,False,
3649,3649.T,ファインデックス,2021-11,NEW,1,34.13,46.91,False,True,12.77,2021-11,1014.0,1014.0,1014.0,0.0,994.88,1011.8,,True,True,,,True,,,74037.0,,,,0.79,6.09,1.08,False,1,True,,,,False,
9619,9619.T,イチネンホールディングス,2021-11,CONTINUE,2,52.6,65.33,False,False,12.72,2021-10,1395.0,1300.0,1300.0,-6.81,1311.28,,,True,,,,True,,,37727.0,,,,2.22,2.16,1.14,False,1,True,,,,False,
8541,8541.T,愛媛銀行,2021-11,CONTINUE,2,15.05,27.74,False,False,12.69,2021-10,768.0,720.0,720.0,-6.25,786.84,,,False,,,,False,,,58280.0,,,,0.93,1.62,1.01,False,1,False,,,,False,
2168,2168.T,パソナグループ,2021-11,CONTINUE,5,86.97,99.64,True,True,12.67,2021-07,2216.0,3545.0,3545.0,59.97,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6368,6368.T,オルガノ,2021-11,CONTINUE,2,58.59,71.22,False,False,12.63,2021-10,1805.0,1705.0,1705.0,-5.54,1675.7,,,True,,,,False,,,165520.0,,,,1.85,2.48,1.08,False,1,True,,,,False,
8362,8362.T,福井銀行,2021-11,CONTINUE,2,35.66,48.17,False,True,12.51,2021-10,1472.0,1332.0,1332.0,-9.51,1487.52,,,False,,,,False,,,25697.0,,,,1.05,2.02,0.9,True,1,False,,,,False,
9629,9629.T,ピー  ･シー  ･エー,2021-11,CONTINUE,5,45.9,58.41,False,False,12.51,2021-07,1600.0,1463.0,1463.0,-8.56,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-11,CONTINUE,2,22.46,34.96,False,False,12.5,2021-10,4685.0,3995.0,3995.0,-14.73,4539.4,,,True,,,,False,,,122533.0,,,,0.9,4.23,0.92,True,1,True,,,,False,
5946,5946.T,長府製作所,2021-11,CONTINUE,3,37.72,50.22,False,False,12.5,2021-09,2108.0,2001.0,2001.0,-5.08,2118.64,,,False,,,,True,,,18160.0,,,,1.17,3.23,1.18,False,1,True,,,,False,
7715,7715.T,長野計器,2021-11,NEW,1,80.01,92.5,True,True,12.49,2021-11,1691.0,1691.0,1691.0,0.0,1511.16,1298.25,,True,True,,,True,,,250247.0,,,,1.58,5.39,1.35,False,1,True,,,,False,
4722,4722.T,フューチャー,2021-11,CONTINUE,9,80.12,92.58,True,True,12.46,2021-03,1000.0,2027.5,2027.5,102.75,,,,,,,,,,,,,,,,,,,,,,,,False,
4776,4776.T,サイボウズ,2021-11,CONTINUE,5,28.27,40.72,False,False,12.45,2021-07,2392.0,2163.0,2163.0,-9.57,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4617,4617.T,中国塗料,2021-11,CONTINUE,2,38.77,51.18,False,False,12.41,2021-10,879.0,862.0,862.0,-1.93,868.92,,,True,,,,False,,,274743.0,,,,0.78,1.83,0.95,True,1,True,,,,False,
1833,1833.T,奥村組,2021-11,CONTINUE,3,66.49,78.89,True,True,12.4,2021-09,3000.0,3140.0,3140.0,4.67,3099.56,,,False,,,,True,,,67217.0,,,,1.22,1.98,1.01,False,1,False,,,,False,
4661,4661.T,オリエンタルランド,2021-11,CONTINUE,3,60.86,73.1,False,True,12.24,2021-09,3626.0,3568.0,3568.0,-1.6,3386.6,,,True,,,,True,,,3560417.0,,,,1.37,1.88,1.08,False,1,True,,,,False,
8798,8798.T,アドバンスクリエイト,2021-11,CONTINUE,2,45.15,57.39,False,False,12.24,2021-10,1062.0,981.0,981.0,-7.63,1059.32,,,True,,,,False,,,84927.0,,,,0.39,1.95,0.83,True,1,False,,,,False,
9274,9274.T,ＫＰＰグループホールディングス,2021-11,CONTINUE,7,50.9,63.11,False,False,12.2,2021-05,247.0,311.0,311.0,25.91,,,,,,,,,,,,,,,,,,,,,,,,False,
6723,6723.T,ルネサスエレクトロニクス,2021-11,CONTINUE,2,80.74,92.88,False,False,12.14,2021-10,1402.0,1442.0,1442.0,2.85,1355.16,,,True,,,,True,,,11700820.0,,,,1.01,2.95,0.92,True,1,True,,,,False,
8111,8111.T,ゴールドウイン,2021-11,CONTINUE,3,35.66,47.78,False,False,12.12,2021-09,2430.0,2150.0,2150.0,-11.52,2358.4,,,True,,,,True,,,266850.0,,,,1.01,2.6,1.03,False,1,True,,,,False,
2326,2326.T,デジタルアーツ,2021-11,CONTINUE,3,54.79,66.9,False,False,12.11,2021-09,9060.0,9430.0,9430.0,4.08,9034.8,,,True,,,,True,,,61357.0,,,,0.97,2.7,1.16,False,1,True,,,,False,
8194,8194.T,ライフコーポレーション,2021-11,CONTINUE,6,33.84,45.95,False,False,12.11,2021-06,1762.5,1677.5,1677.5,-4.82,,,,,,,,,,,,,,,,,,,,,,,,False,
3626,3626.T,ＴＩＳ,2021-11,CONTINUE,9,80.79,92.76,True,True,11.97,2021-03,2641.0,3510.0,3510.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,False,
4216,4216.T,旭有機材,2021-11,CONTINUE,3,57.56,69.49,True,True,11.93,2021-09,1480.0,1490.0,1490.0,0.68,1518.84,,,False,,,,True,,,34187.0,,,,1.05,2.25,1.29,False,1,False,,,,False,
8697,8697.T,日本取引所グループ,2021-11,CONTINUE,5,37.28,49.11,False,False,11.83,2021-07,1240.5,1229.5,1229.5,-0.89,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7839,7839.T,ＳＨＯＥＩ,2021-11,CONTINUE,3,65.67,77.38,False,False,11.71,2021-09,2520.0,2400.0,2400.0,-4.76,2529.1,,,False,,,,True,,,144953.0,,,,1.28,2.84,1.01,False,1,True,,,,False,
4687,4687.T,ＴＤＣソフト,2021-11,CONTINUE,5,56.34,68.02,False,False,11.68,2021-07,547.5,596.5,596.5,8.95,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8101,8101.T,ＧＳＩクレオス,2021-11,NEW,1,56.12,67.8,True,True,11.68,2021-11,1021.0,1021.0,1021.0,0.0,957.24,1005.96,,True,True,,,False,,,122543.0,,,,2.5,3.85,1.21,False,1,True,,,,False,
4462,4462.T,石原ケミカル,2021-11,CONTINUE,4,53.73,65.31,False,False,11.58,2021-08,1346.5,1265.0,1265.0,-6.05,1228.86,,,True,,,,,,,,,,,,3.38,1.06,False,1,True,,,,False,
2359,2359.T,コア,2021-11,CONTINUE,2,57.2,68.72,False,False,11.53,2021-10,1600.0,1530.0,1530.0,-4.37,1553.96,,,True,,,,True,,,36213.0,,,,0.57,2.88,1.14,False,1,True,,,,False,
4958,4958.T,長谷川香料,2021-11,CONTINUE,6,68.16,79.53,True,False,11.37,2021-06,2460.0,2812.0,2812.0,14.31,,,,,,,,,,,,,,,,,,,,,,,,False,
8739,8739.T,スパークス・グループ,2021-11,NEW,1,66.8,78.0,False,True,11.2,2021-11,1560.0,1560.0,1560.0,0.0,1557.0,1463.47,,True,True,,,True,,,65834.0,,,,0.86,2.61,1.01,False,1,True,,,,False,
7912,7912.T,大日本印刷,2021-11,CONTINUE,10,64.65,75.82,False,False,11.17,2021-02,957.0,1331.5,1331.5,39.13,,,,,,,,,,,,,,,,,,,,,,,,False,
7433,7433.T,伯東,2021-11,CONTINUE,16,89.04,100.0,True,True,10.96,2020-08,1106.0,2225.0,2225.0,101.18,,,,,,,,,,,,,,,,,,,,,,,,False,
4310,4310.T,ドリームインキュベータ,2021-11,NEW,1,8.71,19.56,False,True,10.85,2021-11,827.0,827.0,827.0,0.0,804.28,849.47,,True,False,,,False,,,34590.0,,,,1.14,3.28,1.11,False,1,False,,,,False,
2175,2175.T,エス・エム・エス,2021-11,CONTINUE,3,64.46,75.28,False,False,10.82,2021-09,4085.0,4235.0,4235.0,3.67,4082.2,,,True,,,,True,,,326380.0,,,,1.17,4.04,1.18,False,1,False,,,,False,
2802,2802.T,味の素,2021-11,CONTINUE,5,75.65,86.37,False,False,10.72,2021-07,1393.0,1703.5,1703.5,22.29,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2266,2266.T,六甲バター,2021-11,CONTINUE,3,35.78,46.49,False,False,10.7,2021-09,1693.0,1528.0,1528.0,-9.75,1657.68,,,True,,,,True,,,19093.0,,,,1.66,2.66,1.34,False,1,True,,,,False,
3661,3661.T,エムアップホールディングス,2021-11,CONTINUE,3,64.35,75.0,True,False,10.65,2021-09,458.12,537.5,537.5,17.33,407.28,,,True,,,,True,,,442907.0,,,,1.34,2.82,1.07,False,1,True,,,,False,
3391,3391.T,ツルハホールディングス,2021-11,CONTINUE,5,37.43,47.86,False,False,10.43,2021-07,2582.0,2560.0,2560.0,-0.85,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9424,9424.T,日本通信,2021-11,NEW,1,55.71,66.14,True,True,10.42,2021-11,270.0,270.0,270.0,0.0,231.92,226.61,,True,True,,,True,,,13852983.0,,,,1.39,8.49,0.97,True,1,True,,,,False,
6804,6804.T,ホシデン,2021-11,CONTINUE,2,61.33,71.57,False,False,10.23,2021-10,1197.0,1174.0,1174.0,-1.92,982.88,,,True,,,,True,,,496233.0,,,,3.27,2.55,1.35,False,1,True,,,,False,
8217,8217.T,オークワ,2021-11,CONTINUE,3,19.78,30.0,False,False,10.22,2021-09,1186.0,955.0,955.0,-19.48,1189.44,,,False,,,,True,,,67860.0,,,,1.25,2.69,1.12,False,1,True,,,,False,
8600,8600.T,トモニホールディングス,2021-11,CONTINUE,7,38.6,48.72,False,False,10.11,2021-05,297.0,291.0,291.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,False,
6814,6814.T,古野電気,2021-11,CONTINUE,3,58.34,68.39,False,False,10.05,2021-09,1268.0,1146.0,1146.0,-9.62,1154.84,,,True,,,,True,,,111720.0,,,,3.75,3.84,1.5,False,1,True,,,,False,
4307,4307.T,野村総合研究所,2021-11,CONTINUE,5,79.9,89.77,True,True,9.87,2021-07,3520.0,4880.0,4880.0,38.64,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2217,2217.T,モロゾフ,2021-11,CONTINUE,3,35.48,45.31,False,False,9.83,2021-09,940.0,881.67,881.67,-6.21,923.53,,,True,,,,True,,,20620.0,,,,1.18,1.13,1.02,False,1,True,,,,False,
8550,8550.T,栃木銀行,2021-11,NEW,1,45.35,55.17,False,False,9.82,2021-11,174.0,174.0,174.0,0.0,177.72,178.91,,False,False,,,False,,,218553.0,,,,1.31,1.68,0.9,True,1,False,,,,False,
1952,1952.T,新日本空調,2021-11,CONTINUE,3,44.8,54.56,False,False,9.76,2021-09,1226.0,1046.5,1046.5,-14.64,1242.66,,,False,,,,True,,,44707.0,,,,1.15,2.66,1.27,False,1,False,,,,False,
8361,8361.T,大垣共立銀行,2021-11,CONTINUE,3,28.71,38.44,False,False,9.73,2021-09,1982.0,1771.0,1771.0,-10.65,1960.72,,,True,,,,True,,,76457.0,,,,1.48,2.4,1.26,False,1,False,,,,False,
6849,6849.T,日本光電工業,2021-11,CONTINUE,6,48.35,58.06,False,False,9.71,2021-06,1585.0,1672.5,1672.5,5.52,,,,,,,,,,,,,,,,,,,,,,,,False,
6358,6358.T,酒井重工業,2021-11,CONTINUE,6,58.55,68.22,True,False,9.67,2021-06,1240.0,1376.5,1376.5,11.01,,,,,,,,,,,,,,,,,,,,,,,,False,
