code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6632,6632.T,ＪＶＣケンウッド,2023-03,OUT,12,80.6,86.67,False,False,6.07,2022-04,185.0,381.0,381.0,105.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,461.0,149.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2023-03,OUT,2,50.64,64.81,True,True,14.17,2023-02,995.0,1016.0,1016.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1002.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2023-03,OUT,5,46.05,62.23,True,False,16.17,2022-11,1274.0,1182.0,1182.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1273.5,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2023-03,OUT,2,62.34,64.48,True,True,2.14,2023-02,747.0,824.0,824.0,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,774.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2023-03,OUT,11,62.07,69.11,True,False,7.04,2022-05,831.0,1011.0,1011.0,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1018.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2023-03,OUT,5,40.01,52.8,True,False,12.8,2022-11,2414.0,2090.0,2090.0,-13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2002.0,-17.07,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2023-03,OUT,8,74.32,89.7,True,True,15.37,2022-08,974.0,1663.0,1663.0,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1679.0,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2023-03,OUT,3,74.66,86.72,True,True,12.06,2023-01,963.0,1076.0,1076.0,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1058.5,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2023-03,OUT,8,50.14,64.04,True,False,13.91,2022-08,1830.0,2035.0,2035.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2048.0,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2023-03,OUT,5,43.19,44.53,True,False,1.33,2022-11,1459.0,1333.0,1333.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1231.0,-15.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2023-03,OUT,8,52.27,67.88,False,False,15.61,2022-08,4180.0,4910.0,4910.0,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4630.0,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2023-03,OUT,6,47.82,56.41,True,False,8.59,2022-10,21290.0,23280.0,23280.0,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,18400.0,-13.57,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2023-03,OUT,3,46.92,57.64,True,True,10.71,2023-01,1731.0,1665.0,1665.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1686.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2023-03,OUT,10,40.55,52.08,True,False,11.53,2022-06,1259.0,1298.0,1298.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1288.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2023-03,OUT,2,56.99,57.96,True,False,0.97,2023-02,2620.0,2742.5,2742.5,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2545.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2023-03,OUT,2,47.62,62.16,True,True,14.54,2023-02,1640.0,1710.0,1710.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1752.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2023-03,OUT,2,64.79,73.29,False,False,8.5,2023-02,594.8,578.8,578.8,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,587.6,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2023-03,OUT,5,51.49,60.08,True,False,8.59,2022-11,3825.0,3295.0,3295.0,-13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3205.0,-16.21,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-03,OUT,10,91.94,100.0,True,True,8.06,2022-06,1477.5,5065.0,5065.0,242.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3765.0,154.82,,,,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2023-03,OUT,7,47.48,57.39,False,False,9.91,2022-09,2407.5,2497.5,2497.5,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2495.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2023-03,OUT,9,63.32,65.6,True,False,2.28,2022-07,852.67,1153.33,1153.33,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1166.67,36.83,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2023-03,OUT,11,64.05,75.7,True,False,11.64,2022-05,405.0,522.0,522.0,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,585.0,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2023-03,OUT,3,72.81,76.62,True,False,3.81,2023-01,715.0,750.0,750.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,720.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2023-03,OUT,5,77.76,82.73,False,False,4.96,2022-11,3735.0,4915.0,4915.0,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4250.0,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2023-03,OUT,6,47.97,60.26,True,False,12.29,2022-10,2224.0,2271.0,2271.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2252.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2023-03,OUT,5,76.41,86.52,True,False,10.11,2022-11,910.0,1366.0,1366.0,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1204.0,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2023-03,OUT,9,65.49,81.11,True,False,15.61,2022-07,943.0,1333.5,1333.5,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1302.0,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2023-03,OUT,9,53.93,69.62,True,False,15.69,2022-07,966.0,1410.0,1410.0,45.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1356.0,40.37,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2023-03,OUT,2,39.74,64.16,True,True,24.42,2023-02,1474.0,1524.0,1524.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1315.0,-10.79,,,,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2023-03,OUT,2,54.69,67.66,True,True,12.98,2023-02,2918.0,2807.0,2807.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2875.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2023-03,OUT,12,72.07,82.06,True,True,10.0,2022-04,525.5,827.0,827.0,57.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,858.0,63.27,,,,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2023-03,OUT,5,46.12,64.1,True,False,17.99,2022-11,3050.0,3030.0,3030.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2996.67,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2023-03,OUT,5,52.31,61.94,False,False,9.63,2022-11,726.0,687.5,687.5,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,707.75,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2023-03,OUT,9,65.55,66.46,True,True,0.91,2022-07,1558.0,1859.0,1859.0,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1844.0,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2023-03,OUT,2,66.72,76.09,True,True,9.37,2023-02,1353.0,1491.0,1491.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1329.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2023-03,OUT,6,45.69,59.51,True,False,13.82,2022-10,2334.0,2473.0,2473.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2480.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2023-03,OUT,3,68.91,75.1,False,False,6.19,2023-01,372.5,365.38,365.38,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,356.38,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2023-03,OUT,5,71.68,85.81,True,True,14.13,2022-11,1991.5,2058.0,2058.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2114.5,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2023-03,OUT,8,68.67,72.95,False,False,4.28,2022-08,437.0,515.0,515.0,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,523.0,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2023-03,OUT,8,72.43,78.96,False,False,6.54,2022-08,1628.0,2234.0,2234.0,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2263.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2023-03,OUT,5,66.67,77.33,False,False,10.66,2022-11,1125.0,1224.0,1224.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1195.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2023-03,OUT,8,75.58,79.27,False,False,3.69,2022-08,1723.0,2408.0,2408.0,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2256.0,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2023-03,OUT,1,69.74,72.62,False,True,2.88,2023-03,6750.0,6750.0,6750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,6250.0,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2023-03,OUT,6,55.81,57.66,False,False,1.85,2022-10,2210.0,2332.0,2332.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2423.0,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2023-03,OUT,8,67.95,72.75,False,False,4.8,2022-08,1398.0,1766.0,1766.0,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1849.67,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2023-03,OUT,8,60.77,60.92,False,False,0.15,2022-08,389.0,443.0,443.0,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,463.0,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2023-03,OUT,5,32.88,54.84,False,False,21.95,2022-11,1529.0,1453.0,1453.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1457.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2023-03,OUT,6,65.65,67.87,False,False,2.22,2022-10,1606.0,1878.0,1878.0,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1965.0,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2023-03,OUT,6,56.48,64.25,False,False,7.78,2022-10,891.0,1017.0,1017.0,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1022.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2023-03,OUT,4,55.25,55.79,False,False,0.54,2022-12,1108.33,1051.67,1051.67,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1141.67,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2023-03,OUT,1,73.99,74.18,False,True,0.19,2023-03,316.0,316.0,316.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,327.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2023-03,OUT,2,40.24,51.28,False,False,11.05,2023-02,643.0,605.0,605.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,590.0,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2023-03,OUT,10,36.35,39.71,True,False,3.36,2022-06,648.0,510.0,510.0,-21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,527.0,-18.67,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2023-03,OUT,5,47.02,53.01,False,False,5.98,2022-11,635.88,608.75,608.75,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,628.62,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2023-03,OUT,2,50.37,56.42,False,False,6.04,2023-02,1186.0,1044.0,1044.0,-11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1120.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2023-03,OUT,3,62.5,67.06,True,True,4.56,2023-01,838.0,869.0,869.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,866.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2023-03,OUT,9,66.52,71.7,True,False,5.17,2022-07,4400.0,4905.0,4905.0,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,4780.0,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2023-03,OUT,2,54.02,65.22,False,False,11.2,2023-02,3560.0,3310.0,3310.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,3360.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2023-03,OUT,2,35.92,49.1,True,True,13.18,2023-02,1963.0,1960.0,1960.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1954.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2023-03,OUT,7,66.62,66.84,False,False,0.22,2022-09,1117.0,1269.0,1269.0,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1358.0,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2023-03,OUT,2,57.14,70.45,False,False,13.31,2023-02,848.5,842.0,842.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,844.5,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2023-03,OUT,10,52.91,95.89,True,True,42.99,2022-06,491.0,576.0,576.0,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,515.0,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2023-03,OUT,6,36.73,73.82,True,False,37.08,2022-10,1141.0,1292.0,1292.0,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1086.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2023-03,OUT,8,53.35,87.89,True,False,34.55,2022-08,530.67,701.0,701.0,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,652.33,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2023-03,OUT,2,56.07,56.7,True,True,0.62,2023-02,2134.0,2169.0,2169.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,2097.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2023-03,OUT,9,70.64,73.75,True,False,3.11,2022-07,430.0,542.25,542.25,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,537.25,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2023-03,OUT,1,40.37,42.86,False,True,2.49,2023-03,1405.0,1405.0,1405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04,1412.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
