code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5726,5726.T,大阪チタニウムテクノロジーズ,2026-05,NEW,1,60.55,73.0,True,True,12.45,2026-05,2920.0,2920.0,2920.0,0.0,2534.6,2672.39,2397.32,True,True,True,False,False,True,True,747707.0,3435.0,-14.99,False,1.13,5.8,1.22,False,2,True,37.57,-1.02,False,False,
3778,3778.T,さくらインターネット,2026-05,CONTINUE,2,44.55,56.89,True,True,12.35,2026-04,3130.0,3025.0,3025.0,-3.35,3198.8,2954.07,3092.24,False,True,True,False,True,True,False,3413590.0,4720.0,-33.69,False,0.81,9.0,0.94,True,3,True,-0.83,4.3,False,False,
4053,4053.T,SUN ASTERISK,2026-05,NEW,1,35.68,48.0,True,True,12.32,2026-05,445.0,445.0,445.0,0.0,442.68,428.77,450.43,True,True,False,False,True,False,False,149893.0,557.0,-20.11,False,0.7,4.32,1.39,False,4,True,-1.72,3.18,False,False,
4063,4063.T,信越化学工業,2026-05,CONTINUE,12,87.69,100.0,True,False,12.31,2025-06,4772.0,7758.0,7758.0,62.57,4547.68,4358.61,5003.96,True,True,False,False,True,False,False,5464427.0,6874.0,-30.58,False,1.32,1.98,1.03,False,4,True,-5.4,2.54,True,False,
8008,8008.T,ヨンドシーホールディングス,2026-05,CONTINUE,7,47.13,59.41,False,False,12.28,2025-11,1766.0,1820.0,1820.0,3.06,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,
7600,7600.T,日本エム・ディ・エム,2026-05,CONTINUE,6,67.67,79.85,True,True,12.18,2025-12,487.0,804.0,804.0,65.09,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,
9072,9072.T,ニッコンホールディングス,2026-05,NEW,1,87.82,100.0,True,True,12.18,2026-05,5933.0,5933.0,5933.0,0.0,5434.2,4673.52,3907.41,True,True,True,True,True,True,True,300233.0,6520.0,-9.0,False,0.83,4.49,1.15,False,2,True,69.88,8.88,False,False,
6965,6965.T,浜松ホトニクス,2026-05,CONTINUE,5,72.97,85.02,True,True,12.05,2026-01,1712.0,2863.0,2863.0,67.23,1716.46,1674.25,1614.67,False,True,True,True,True,True,True,1954563.0,1954.0,-12.38,False,0.9,2.75,0.99,True,2,True,3.54,-0.4,False,False,
2659,2659.T,サンエー,2026-05,CONTINUE,5,49.01,60.82,False,False,11.81,2026-01,2946.0,3105.0,3105.0,5.4,2988.92,2855.68,2883.02,False,True,True,False,True,True,False,161620.0,3220.0,-8.51,False,0.95,1.61,0.93,True,3,False,4.11,-0.52,False,False,
7951,7951.T,ヤマハ,2026-05,CONTINUE,9,49.97,61.36,False,True,11.39,2025-09,984.1,1156.0,1156.0,17.47,1000.26,1009.71,1052.85,False,False,False,False,False,False,False,1743470.0,1294.5,-23.98,False,0.96,1.93,1.14,False,4,False,-10.72,-1.46,False,False,
6526,6526.T,ソシオネクスト,2026-05,NEW,1,58.77,70.13,True,True,11.36,2026-05,2635.0,2635.0,2635.0,0.0,2307.06,2036.63,2361.78,True,True,True,False,True,True,False,10644693.0,3491.0,-24.52,False,1.01,7.59,1.09,False,3,True,25.49,13.07,False,False,
6254,6254.T,野村マイクロ・サイエンス,2026-05,CONTINUE,2,69.34,80.62,True,True,11.27,2026-04,3655.0,4590.0,4590.0,25.58,3488.2,3353.83,3198.05,True,True,True,True,True,True,True,717153.0,4155.0,-12.03,False,0.7,4.06,0.94,True,2,True,25.05,3.51,False,False,
4091,4091.T,日本酸素ホールディングス,2026-05,NEW,1,69.86,81.12,True,True,11.25,2026-05,6184.0,6184.0,6184.0,0.0,5915.32,5836.12,5364.38,True,True,True,True,True,True,True,860080.0,6509.0,-4.99,False,0.96,3.85,0.9,True,1,True,14.86,-0.06,False,False,
2815,2815.T,アリアケジャパン,2026-05,CONTINUE,3,39.27,50.31,False,True,11.05,2026-03,5600.0,5300.0,5300.0,-5.36,5780.4,5596.4,5890.75,False,True,False,False,False,True,False,62807.0,6890.0,-18.72,False,0.93,2.56,1.03,False,4,False,-4.12,-1.67,False,False,
2802,2802.T,味の素,2026-05,CONTINUE,2,69.82,80.82,True,True,11.0,2026-04,5090.0,5152.0,5152.0,1.22,4652.36,4310.03,4061.62,True,True,True,True,True,True,True,3384917.0,5025.0,1.29,True,1.2,2.39,1.13,False,2,True,42.42,1.51,True,True,BOTH
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-05,NEW,1,52.13,63.07,False,True,10.94,2026-05,1391.0,1391.0,1391.0,0.0,1287.0,1334.51,1247.69,True,True,True,False,False,False,False,111897.0,1457.0,-4.53,False,2.14,3.19,1.21,False,1,True,9.3,2.05,True,False,
9104,9104.T,商船三井,2026-05,CONTINUE,5,52.71,63.65,False,False,10.94,2026-01,4839.0,5476.0,5476.0,13.16,4763.72,4550.23,4738.13,True,True,True,False,True,True,False,3584383.0,5673.0,-14.7,False,1.3,2.07,0.97,True,3,False,0.86,0.23,False,False,
6459,6459.T,大和冷機工業,2026-05,CONTINUE,4,53.5,64.4,False,False,10.9,2026-02,1897.0,1759.0,1759.0,-7.27,1675.04,1612.64,1637.19,True,True,True,False,True,True,True,78540.0,1969.0,-3.66,False,1.78,5.36,1.19,False,2,True,18.47,7.44,False,False,
2175,2175.T,エス・エム・エス,2026-05,CONTINUE,5,76.46,87.18,True,True,10.72,2026-01,1634.0,1994.0,1994.0,22.03,1458.4,1417.33,1435.05,True,True,True,False,True,False,True,481680.0,1758.5,-7.08,False,1.39,3.7,1.44,False,2,True,12.94,9.86,False,False,
9962,9962.T,ミスミグループ本社,2026-05,CONTINUE,11,67.36,77.96,True,False,10.61,2025-07,2192.0,3773.0,3773.0,72.13,2006.64,1987.91,2283.61,True,True,False,False,True,False,False,1429000.0,2888.0,-24.1,False,2.21,3.35,1.21,False,4,True,-3.38,7.98,False,False,
7033,7033.T,マネジメントソリューションズ,2026-05,CONTINUE,4,40.21,50.68,True,True,10.47,2026-02,1480.0,1385.0,1385.0,-6.42,1340.68,1342.48,1558.95,True,True,False,False,False,False,False,140527.0,2400.0,-38.33,False,1.27,3.85,1.4,False,4,True,-6.18,5.14,False,False,
6806,6806.T,ヒロセ電機,2026-05,CONTINUE,2,68.82,79.26,True,True,10.44,2026-04,21825.0,28225.0,28225.0,29.32,21228.4,20443.6,19185.85,True,True,True,True,False,True,True,132310.0,24035.0,-9.19,False,1.17,1.95,0.97,True,2,False,25.44,2.91,False,False,
9702,9702.T,アイ・エス・ビー,2026-05,CONTINUE,2,87.43,97.81,True,True,10.38,2026-04,2148.0,2300.0,2300.0,7.08,2047.48,1940.51,1769.4,True,True,True,True,True,True,True,47197.0,2162.0,-0.65,False,1.33,2.66,1.26,False,2,True,37.06,3.45,False,False,
6005,6005.T,三浦工業,2026-05,CONTINUE,8,60.81,71.03,True,True,10.22,2025-10,2991.5,3222.0,3222.0,7.71,2938.48,2934.13,3052.17,True,True,False,False,True,True,False,456907.0,4048.0,-26.1,False,0.72,2.15,0.98,True,4,True,-8.38,-0.12,False,False,
2681,2681.T,ゲオホールディングス,2026-05,CONTINUE,7,59.75,69.95,True,True,10.21,2025-11,1690.0,2120.0,2120.0,25.44,1679.32,1671.84,1698.62,True,True,False,False,True,True,False,160813.0,1988.0,-14.99,False,0.61,2.39,1.06,False,4,True,3.22,3.34,False,False,
6963,6963.T,ローム,2026-05,CONTINUE,2,89.85,100.0,True,False,10.15,2026-04,3398.0,5458.0,5458.0,60.62,3545.76,3049.81,2478.37,False,True,True,True,True,True,True,4547840.0,3890.0,-12.65,False,1.53,4.92,1.15,False,2,False,68.38,-5.26,False,False,
2531,2531.T,宝ホールディングス,2026-05,CONTINUE,2,78.16,88.22,True,True,10.07,2026-04,1770.0,2227.0,2227.0,25.82,1734.3,1639.41,1584.87,True,True,True,True,True,True,True,614133.0,1888.0,-6.25,False,0.87,2.79,1.06,False,2,True,23.93,2.01,False,False,
9984,9984.T,ソフトバンクグループ,2026-05,CONTINUE,2,72.33,82.33,True,True,10.0,2026-04,5219.0,7491.0,7491.0,43.53,4397.4,4168.8,4280.27,True,True,True,False,True,True,True,66795203.0,6923.75,-24.62,False,1.56,6.91,1.28,False,2,True,67.61,26.67,False,False,
7384,7384.T,プロクレアホールディングス,2026-05,CONTINUE,10,90.08,100.0,True,False,9.92,2025-08,1710.0,3915.0,3915.0,128.95,1627.08,1520.84,1638.48,True,True,True,False,True,True,False,77033.0,1875.0,-8.8,False,0.8,1.86,0.94,True,3,True,2.13,3.78,False,False,
4549,4549.T,栄研化学,2026-05,CONTINUE,4,68.67,78.56,False,False,9.89,2026-02,3140.0,2969.0,2969.0,-5.45,2635.64,2489.32,2340.16,True,True,True,True,True,True,True,141723.0,3345.0,-6.13,False,3.19,3.64,1.29,False,2,True,38.94,15.78,False,False,
268A,268A.T,リガク・ホールディングス,2026-05,CONTINUE,5,88.82,98.71,True,False,9.88,2026-01,1206.0,2807.0,2807.0,132.75,1231.6,1079.73,907.76,False,True,True,True,True,True,True,1169767.0,1348.0,-10.53,False,0.97,4.23,1.25,False,2,True,35.04,-2.97,False,False,
3561,3561.T,力の源ホールディングス,2026-05,CONTINUE,2,57.47,67.29,True,False,9.82,2026-04,1473.0,1486.0,1486.0,0.88,1470.16,1478.97,1446.78,True,False,True,False,False,True,True,59620.0,1587.0,-7.18,False,0.72,1.4,0.87,True,1,False,5.84,1.39,False,False,
6630,6630.T,ヤーマン,2026-05,NEW,1,21.03,30.77,False,True,9.73,2026-05,722.0,722.0,722.0,0.0,715.08,710.68,755.79,True,True,False,False,False,True,False,66567.0,887.0,-18.6,False,0.75,1.71,0.73,True,4,False,-7.05,-0.13,False,False,
8803,8803.T,平和不動産,2026-05,CONTINUE,3,48.97,58.64,False,False,9.67,2026-03,2414.0,2328.0,2328.0,-3.56,2455.8,2347.32,2308.17,False,True,True,True,True,True,True,312693.0,2548.0,-5.26,False,1.59,1.88,1.0,False,2,False,5.35,-1.56,False,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-05,CONTINUE,7,70.36,80.0,True,True,9.64,2025-11,1324.0,1640.0,1640.0,23.87,1268.92,1284.51,1252.95,True,True,True,False,False,True,True,110520.0,1396.0,-5.16,False,1.9,2.01,1.32,False,2,True,9.33,4.54,False,False,
3962,3962.T,チェンジホールディングス,2026-05,NEW,1,28.86,38.43,True,True,9.57,2026-05,934.0,934.0,934.0,0.0,927.88,948.69,1045.2,True,False,False,False,False,False,False,330283.0,1333.0,-29.93,False,1.63,3.18,1.32,False,4,True,-11.6,3.83,False,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2026-05,CONTINUE,4,43.33,52.86,False,False,9.52,2026-02,823.0,800.0,800.0,-2.79,807.32,786.81,789.77,True,True,True,False,True,True,False,16610.0,854.0,-3.63,False,1.36,0.56,1.16,False,1,True,4.95,1.29,False,False,
7717,7717.T,ブイ・テクノロジー,2026-05,CONTINUE,2,76.26,85.73,True,True,9.48,2026-04,4830.0,5720.0,5720.0,18.43,4723.2,4132.53,3495.39,True,True,True,True,True,True,True,241407.0,5360.0,-9.89,False,0.94,5.46,0.96,True,2,True,73.48,5.65,False,False,
1375,1375.T,ユキグニファクトリー,2026-05,CONTINUE,4,39.56,49.02,True,False,9.46,2026-02,1102.0,1050.0,1050.0,-4.72,1080.68,1055.95,1074.65,True,True,True,False,True,True,False,52553.0,1239.0,-11.06,False,0.87,1.0,0.86,True,3,True,1.23,1.71,False,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2026-05,CONTINUE,4,37.1,46.39,True,False,9.29,2026-02,623.0,601.0,601.0,-3.53,621.92,608.35,621.13,True,True,True,False,True,True,False,272400.0,730.0,-14.66,False,1.6,1.57,1.08,False,3,False,-2.65,-1.99,False,False,
6861,6861.T,キーエンス,2026-05,CONTINUE,8,66.08,75.3,True,True,9.22,2025-10,57370.0,80110.0,80110.0,39.64,58913.2,57218.4,59395.55,False,True,False,False,True,True,False,805413.0,71310.0,-19.55,False,1.32,3.07,1.01,False,4,True,-5.23,-0.61,False,False,
7818,7818.T,トランザクション,2026-05,CONTINUE,4,55.81,65.01,True,True,9.2,2026-02,1358.0,1291.0,1291.0,-4.93,1261.52,1145.76,1182.85,True,True,True,False,True,True,True,218403.0,1384.0,-1.88,False,1.39,2.5,1.06,False,1,True,22.38,4.79,False,False,
9850,9850.T,グルメ杵屋,2026-05,CONTINUE,10,40.16,49.32,True,True,9.16,2025-08,1000.0,970.0,970.0,-3.0,997.12,976.47,1022.15,True,True,False,False,True,True,False,44430.0,1148.0,-12.89,False,0.9,0.91,0.9,True,4,True,-4.0,-0.02,False,False,
3480,3480.T,ジェイ・エス・ビー,2026-05,CONTINUE,3,82.03,91.18,True,True,9.15,2026-03,4985.0,6700.0,6700.0,34.4,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0,4830.0,3.21,True,3.82,4.41,1.51,False,1,True,39.54,18.51,True,True,MVP
6508,6508.T,明電舎,2026-05,CONTINUE,2,84.65,93.77,True,True,9.13,2026-04,8460.0,10070.0,10070.0,19.03,8229.6,7359.07,6404.05,True,True,True,True,True,True,True,240733.0,8780.0,-3.64,False,0.81,3.16,0.84,True,2,True,58.74,2.61,False,False,
8381,8381.T,山陰合同銀行,2026-05,CONTINUE,11,84.75,93.75,True,True,9.0,2025-07,1279.0,2063.0,2063.0,61.3,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,
6465,6465.T,ホシザキ,2026-05,CONTINUE,2,43.34,52.32,True,True,8.98,2026-04,5099.0,5268.0,5268.0,3.31,5196.48,5196.39,5336.92,False,False,False,False,True,False,True,429497.0,6429.0,-20.69,False,0.88,2.5,1.26,False,4,False,-5.34,-1.45,False,False,
4819,4819.T,デジタルガレージ,2026-05,CONTINUE,2,21.19,30.07,False,False,8.89,2026-04,2459.0,2034.0,2034.0,-17.28,2235.4,2238.05,2979.01,True,True,False,False,True,False,False,334713.0,5220.0,-52.89,False,2.1,5.71,1.35,False,4,True,-23.55,7.78,False,False,
4847,4847.T,インテリジェント   ウェイブ,2026-05,CONTINUE,2,36.05,44.86,False,False,8.82,2026-04,976.0,938.0,938.0,-3.89,976.84,978.88,1011.0,False,False,False,False,False,True,False,28480.0,1145.0,-14.76,False,0.84,1.27,0.9,True,4,False,-3.79,0.94,False,False,
4521,4521.T,科研製薬,2026-05,CONTINUE,7,39.28,48.0,False,False,8.72,2025-11,3870.0,3980.0,3980.0,2.84,3695.08,3769.76,3978.97,True,True,False,False,False,False,False,163667.0,4901.0,-21.04,False,0.91,1.63,0.89,True,4,True,-3.71,1.88,False,False,
4548,4548.T,生化学工業,2026-05,CONTINUE,10,53.54,62.26,True,True,8.72,2025-08,661.0,774.0,774.0,17.1,654.64,639.63,720.12,True,True,False,False,True,False,False,201790.0,883.0,-25.14,False,0.93,1.37,0.93,True,4,True,-10.22,2.87,False,False,
6952,6952.T,カシオ計算機,2026-05,CONTINUE,9,71.47,80.19,True,True,8.72,2025-09,1216.0,1789.5,1789.5,47.16,1240.34,1177.66,1187.78,False,True,True,False,True,True,True,746063.0,1331.5,-8.67,False,1.2,1.69,0.98,True,1,False,4.02,-3.34,False,False,
4714,4714.T,リソー教育グループ,2026-05,CONTINUE,6,20.49,29.17,False,True,8.67,2025-12,201.0,191.0,191.0,-4.98,200.52,206.65,222.24,True,False,False,False,False,False,False,600750.0,305.0,-34.1,False,1.29,1.07,0.88,True,4,False,-18.6,-0.86,False,False,
7272,7272.T,ヤマハ発動機,2026-05,CONTINUE,9,59.17,67.8,True,True,8.63,2025-09,1110.0,1311.0,1311.0,18.11,1109.1,1092.21,1164.62,True,True,False,False,True,True,False,4280213.0,1436.0,-22.7,False,1.14,1.35,0.89,True,4,True,-6.66,0.07,False,False,
9990,9990.T,サックスバーホールディングス,2026-05,CONTINUE,5,29.88,38.39,True,False,8.51,2026-01,814.0,720.0,720.0,-11.55,800.28,776.92,800.25,True,True,True,False,True,True,False,79447.0,943.0,-13.68,False,0.99,1.1,0.87,True,3,True,-2.64,1.03,False,False,
3401,3401.T,帝人,2026-05,CONTINUE,9,65.63,74.1,True,True,8.48,2025-09,1258.5,1651.5,1651.5,31.23,1290.46,1248.49,1255.5,False,True,True,False,True,True,False,761547.0,1483.5,-15.17,False,1.18,1.54,1.04,False,3,False,-1.0,-1.31,False,False,
6412,6412.T,平和,2026-05,NEW,1,28.62,37.1,True,True,8.48,2026-05,1942.0,1942.0,1942.0,0.0,1880.92,1928.03,2021.11,True,True,False,False,False,False,False,308077.0,2275.0,-14.64,False,1.06,1.88,1.14,False,4,True,-5.77,2.82,False,False,
6645,6645.T,オムロン,2026-05,CONTINUE,9,63.25,71.7,True,True,8.46,2025-09,4070.0,5744.0,5744.0,41.13,3934.08,3868.49,4259.79,True,True,False,False,True,True,False,2025167.0,6843.0,-40.52,False,0.64,2.77,1.21,False,4,True,-10.0,1.49,False,False,
8132,8132.T,シナネンホールディングス,2026-05,NEW,1,63.18,71.52,True,True,8.34,2026-05,7600.0,7600.0,7600.0,0.0,7412.0,7263.87,6795.1,True,True,True,True,False,True,True,10397.0,9080.0,-16.3,False,0.76,6.62,1.23,False,2,False,11.39,-0.24,False,False,
2384,2384.T,ＳＢＳホールディングス,2026-05,CONTINUE,3,82.8,91.08,True,True,8.28,2026-03,4230.0,4885.0,4885.0,15.48,4131.0,3974.47,3585.36,True,True,True,True,True,True,True,91800.0,4430.0,-4.51,False,1.34,3.17,0.97,True,2,True,27.13,1.47,False,False,
6616,6616.T,トレックス・セミコンダクター,2026-05,CONTINUE,2,79.76,88.01,True,True,8.25,2026-04,1973.0,2815.0,2815.0,42.68,1840.56,1684.61,1607.6,True,True,True,True,True,True,True,49063.0,2128.0,-7.28,False,0.87,4.46,1.01,False,2,True,41.71,5.9,False,False,
7220,7220.T,武蔵精密工業,2026-05,CONTINUE,2,85.4,93.64,True,True,8.25,2026-04,4295.0,9460.0,9460.0,120.26,3374.52,2934.63,3072.51,True,True,True,False,True,True,True,1435253.0,4940.0,-13.06,False,1.83,7.48,1.4,False,1,True,56.13,28.47,False,False,
2371,2371.T,カカクコム,2026-05,CONTINUE,2,65.05,73.27,True,True,8.22,2026-04,2621.0,3340.0,3340.0,27.43,2226.14,2038.49,2364.43,True,True,True,False,True,True,False,2176050.0,2977.5,-11.97,False,1.86,5.0,1.19,False,1,True,9.27,9.81,False,False,
2121,2121.T,ＭＩＸＩ,2026-05,NEW,1,27.9,36.0,True,True,8.1,2026-05,2643.0,2643.0,2643.0,0.0,2618.56,2611.77,2863.89,True,True,False,False,True,False,False,309263.0,3525.0,-25.02,False,1.02,2.05,1.17,False,4,True,-8.56,1.64,False,False,
4413,4413.T,ボードルア,2026-05,NEW,1,48.88,56.98,True,True,8.1,2026-05,2427.0,2427.0,2427.0,0.0,2159.56,1995.13,2430.48,True,True,False,False,True,True,False,379560.0,3450.0,-29.65,False,0.85,5.25,1.24,False,4,True,5.25,9.06,True,False,
4310,4310.T,ドリームインキュベータ,2026-05,CONTINUE,8,51.99,60.07,True,True,8.08,2025-10,2562.0,2894.0,2894.0,12.96,2569.32,2575.49,2945.24,False,False,False,False,False,True,False,34160.0,4570.0,-43.94,False,1.47,2.51,1.01,False,4,False,-5.77,-4.63,False,False,
3608,3608.T,ＴＳＩホールディングス,2026-05,CONTINUE,4,53.35,61.37,False,False,8.02,2026-02,1151.0,1177.0,1177.0,2.26,1099.4,1048.39,1065.31,True,True,True,False,True,True,True,472543.0,1322.0,-12.93,False,2.19,1.9,1.1,False,1,True,7.55,2.4,False,False,
2930,2930.T,北の達人コーポレーション,2026-05,CONTINUE,3,27.78,35.71,False,False,7.94,2026-03,122.0,125.0,125.0,2.46,126.52,135.93,140.19,False,False,False,False,False,False,False,666423.0,172.0,-29.07,False,0.56,1.93,0.82,True,4,False,-15.6,-1.01,False,False,
8708,8708.T,アイザワ証券グループ,2026-05,CONTINUE,10,46.18,53.96,True,False,7.78,2025-08,1418.0,1420.0,1420.0,0.14,1358.12,1306.56,1499.26,True,True,False,False,True,True,False,97533.0,2487.0,-42.98,False,1.07,1.83,0.98,True,4,True,-11.01,1.5,False,False,
9605,9605.T,東映,2026-05,NEW,1,63.38,71.15,True,True,7.78,2026-05,5900.0,5900.0,5900.0,0.0,5794.8,5728.67,5572.95,True,True,True,True,False,True,True,126183.0,6050.0,-2.48,False,1.58,3.57,1.26,False,2,False,14.15,-0.02,False,False,
7199,7199.T,プレミアグループ,2026-05,CONTINUE,2,48.3,56.07,True,True,7.77,2026-04,1842.0,2025.0,2025.0,9.93,1782.6,1811.81,1975.7,True,True,False,False,True,False,False,231600.0,2468.0,-25.36,False,1.03,2.1,1.0,False,4,True,-5.92,2.59,False,False,
8622,8622.T,水戸証券,2026-05,CONTINUE,6,63.88,71.43,False,False,7.55,2025-12,554.0,632.0,632.0,14.08,541.52,537.75,538.88,True,True,True,False,True,False,False,104780.0,593.0,-6.58,False,0.98,1.56,0.93,True,3,True,-1.82,0.12,False,False,
9861,9861.T,吉野家ホールディングス,2026-05,NEW,1,56.32,63.88,False,True,7.55,2026-05,3187.0,3187.0,3187.0,0.0,3218.0,3220.65,3161.53,False,False,True,False,False,True,False,338360.0,3496.0,-8.84,False,0.94,1.71,0.99,True,3,False,0.99,-0.5,False,False,
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-05,CONTINUE,12,39.59,47.13,False,True,7.53,2025-06,1094.0,646.0,646.0,-40.95,1006.52,963.39,1192.57,True,True,False,False,True,True,False,203547.0,1914.0,-42.84,False,1.01,3.12,1.13,False,4,True,-14.4,0.04,True,False,
4933,4933.T,Ｉ－ｎｅ,2026-05,NEW,1,39.28,46.78,True,True,7.5,2026-05,1297.0,1297.0,1297.0,0.0,1142.56,1144.11,1326.42,True,True,False,False,True,False,False,101587.0,1794.0,-27.7,False,1.2,3.65,1.16,False,4,True,-3.36,8.17,True,False,
417A,417A.T,ブルーゾーンホールディングス,2026-05,CONTINUE,3,46.04,53.53,False,True,7.49,2026-03,1897.0,1731.0,1731.0,-8.75,1843.89,1782.23,1805.24,True,True,True,False,True,True,False,327153.0,2058.0,-7.82,False,1.38,1.84,0.96,True,3,False,5.88,0.89,True,False,
2294,2294.T,柿安本店,2026-05,CONTINUE,5,31.07,38.51,False,False,7.44,2026-01,2751.0,2525.0,2525.0,-8.22,2715.96,2661.49,2710.39,True,True,True,False,True,True,False,21923.0,3185.0,-13.63,False,1.62,1.12,1.14,False,3,True,-0.31,0.82,False,False,
5344,5344.T,ＭＡＲＵＷＡ,2026-05,CONTINUE,5,75.18,82.62,True,True,7.44,2026-01,47640.0,74440.0,74440.0,56.26,46149.6,44096.67,40356.5,True,True,True,True,True,True,True,117107.0,51970.0,-8.33,False,0.99,4.2,1.16,False,2,True,24.28,3.68,False,False,
3436,3436.T,ＳＵＭＣＯ,2026-05,CONTINUE,2,86.77,94.2,True,True,7.43,2026-04,2476.0,3994.0,3994.0,61.31,2036.16,1766.75,1514.76,True,True,True,True,True,True,True,11216017.0,2450.5,1.04,True,1.37,6.49,1.23,False,2,True,88.13,15.74,True,True,BOTH
6363,6363.T,酉島製作所,2026-05,CONTINUE,11,63.15,70.45,False,False,7.31,2025-07,2183.0,2715.0,2715.0,24.37,2083.76,1976.48,2232.94,True,True,False,False,True,True,False,84550.0,3255.0,-32.93,False,0.71,1.79,0.96,True,4,True,-7.68,0.63,False,False,
2810,2810.T,ハウス食品グループ本社,2026-05,NEW,1,81.2,88.33,True,True,7.13,2026-05,3417.0,3417.0,3417.0,0.0,3249.58,3122.32,2985.41,True,True,True,True,True,True,True,310340.0,3554.0,-3.85,False,1.04,2.5,0.91,True,2,True,16.99,4.1,False,False,
4189,4189.T,ＫＨネオケム,2026-05,CONTINUE,2,56.62,63.57,False,True,6.95,2026-04,2750.0,2778.0,2778.0,1.02,2786.76,2783.41,2702.46,False,False,True,True,False,True,True,144327.0,3125.0,-12.0,False,1.04,1.92,0.85,True,1,False,6.38,-2.29,False,False,
8308,8308.T,りそなホールディングス,2026-05,NEW,1,72.78,79.62,False,True,6.84,2026-05,2039.5,2039.5,2039.5,0.0,1999.08,1913.48,1682.65,True,True,True,True,True,True,True,9670947.0,2193.0,-7.0,False,0.83,3.24,0.88,True,2,True,29.62,-3.38,False,False,
6266,6266.T,タツモ,2026-05,CONTINUE,2,74.45,81.26,True,True,6.82,2026-04,2904.0,3695.0,3695.0,27.24,2534.04,2518.43,2333.05,True,True,True,True,True,True,True,144557.0,2960.0,-1.89,False,1.09,3.6,1.04,False,2,True,30.11,4.78,True,True,MVP
6779,6779.T,日本電波工業,2026-05,CONTINUE,2,86.59,93.41,True,True,6.82,2026-04,1890.0,3195.0,3195.0,69.05,1557.84,1290.99,1078.12,True,True,True,True,True,True,True,1228653.0,2139.0,-11.64,False,1.37,8.09,1.22,False,2,True,110.71,24.17,False,False,
4061,4061.T,デンカ,2026-05,CONTINUE,11,85.9,92.71,True,True,6.81,2025-07,2130.5,4477.0,4477.0,110.14,2054.32,1991.18,2080.55,True,True,True,False,True,False,False,450400.0,2322.0,-8.25,False,0.68,1.27,0.88,True,3,True,2.3,1.91,False,False,
6638,6638.T,ミマキエンジニアリング,2026-05,NEW,1,53.5,60.3,True,True,6.8,2026-05,1828.0,1828.0,1828.0,0.0,1687.08,1706.41,1714.06,True,True,True,False,True,True,False,93080.0,2237.0,-18.28,False,0.68,3.75,0.84,True,3,True,4.59,3.06,False,False,
9279,9279.T,ギフトホールディングス,2026-05,CONTINUE,5,69.0,75.76,True,False,6.75,2026-01,3675.0,4125.0,4125.0,12.24,3647.2,3394.2,3401.89,True,True,True,False,True,True,True,110483.0,4060.0,-9.48,False,0.57,2.55,0.88,True,1,True,7.23,-1.25,False,False,
5301,5301.T,東海カーボン,2026-05,NEW,1,79.68,86.4,True,True,6.72,2026-05,1780.0,1780.0,1780.0,0.0,1377.68,1135.45,1066.96,True,True,True,True,True,True,True,2352680.0,1715.0,3.79,True,1.01,4.61,0.96,True,2,True,71.48,21.02,False,True,BREAKOUT
7725,7725.T,インターアクション,2026-05,CONTINUE,2,78.08,84.78,True,True,6.7,2026-04,1813.0,2154.0,2154.0,18.81,1569.36,1484.69,1427.98,True,True,True,True,True,True,True,137133.0,1840.0,-1.47,False,1.3,4.72,1.06,False,2,True,35.93,12.19,False,False,
8088,8088.T,岩谷産業,2026-05,CONTINUE,12,71.98,78.59,True,True,6.61,2025-06,1531.5,2016.0,2016.0,31.64,1508.68,1446.91,1696.22,True,True,False,False,True,False,False,738243.0,2637.5,-41.93,False,0.81,2.07,1.01,False,4,True,-13.37,1.59,False,False,
8628,8628.T,松井証券,2026-05,CONTINUE,10,74.19,80.63,True,True,6.43,2025-08,777.0,972.0,972.0,25.1,756.12,717.93,764.89,True,True,True,False,True,True,False,677720.0,849.0,-8.48,False,1.03,1.0,1.02,False,3,True,1.99,2.22,False,False,
