code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7318,7318.T,セレンディップ・ホールディングス,2026-05,CONTINUE,2,67.58,73.62,True,True,6.04,2026-04,1912.0,2346.0,2346.0,22.7,1828.6,1503.41,1298.54,True,True,True,True,True,True,True,242887.0,2207.0,-13.37,False,1.02,6.37,0.94,True,2,True,145.54,5.27,False,False,,tv_wilder_rsi14_sma5_v1,73.62,67.58,True,True,6.04
9678,9678.T,カナモト,2026-05,CONTINUE,4,73.83,79.85,True,True,6.02,2026-02,4360.0,4975.0,4975.0,14.11,3972.8,3847.0,3570.82,True,True,True,True,True,True,True,109267.0,4285.0,1.75,True,1.01,2.29,1.11,False,2,True,28.67,6.42,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,79.85,73.83,True,True,6.02
6579,6579.T,ログリー,2026-05,CONTINUE,2,38.31,44.3,True,True,5.99,2026-04,316.0,368.0,368.0,16.46,312.08,313.88,346.8,True,True,False,False,True,True,False,4720.0,439.0,-28.02,False,0.84,3.53,1.22,False,4,True,-7.59,0.08,False,False,,tv_wilder_rsi14_sma5_v1,44.3,38.31,True,True,5.99
2376,2376.T,サイネックス,2026-05,NEW,1,48.0,53.98,True,True,5.98,2026-05,790.0,790.0,790.0,0.0,672.28,711.11,745.14,True,True,True,False,False,False,False,4057.0,985.0,-19.8,False,2.16,2.74,1.27,False,3,True,4.49,7.42,True,False,,tv_wilder_rsi14_sma5_v1,53.98,48.0,True,True,5.98
6191,6191.T,エアトリ,2026-05,NEW,1,32.73,38.7,True,True,5.97,2026-05,831.0,831.0,831.0,0.0,749.64,728.24,810.67,True,True,True,False,True,True,False,211917.0,1074.0,-22.63,False,1.05,4.85,1.47,False,3,True,3.25,9.57,False,False,,tv_wilder_rsi14_sma5_v1,38.7,32.73,True,True,5.97
2585,2585.T,ライフドリンク　カンパニー,2026-05,CONTINUE,2,45.66,51.62,True,True,5.96,2026-04,1408.0,1729.0,1729.0,22.8,1427.68,1400.48,1871.85,False,True,False,False,True,False,False,1746393.0,3015.0,-53.3,False,0.49,5.05,0.8,True,4,True,-25.0,-3.63,False,False,,tv_wilder_rsi14_sma5_v1,51.62,45.66,True,True,5.96
4061,4061.T,デンカ,2026-05,CONTINUE,13,74.63,80.58,True,True,5.95,2025-05,2056.5,4477.0,4477.0,117.7,1980.56,2045.42,2119.6,True,True,False,False,True,False,False,432633.0,2322.0,-11.43,False,0.83,2.63,0.81,True,4,False,-4.15,2.34,False,False,,tv_wilder_rsi14_sma5_v1,80.58,74.63,True,True,5.95
6971,6971.T,京セラ,2026-05,NEW,1,72.43,78.38,True,True,5.95,2026-05,3483.0,3483.0,3483.0,0.0,2901.46,2686.86,2315.98,True,True,True,True,True,True,True,5945073.0,3277.0,6.29,True,1.46,3.06,1.08,False,2,True,61.58,5.88,True,True,BOTH,tv_wilder_rsi14_sma5_v1,78.38,72.43,True,True,5.95
6619,6619.T,ダブル・スコープ,2026-05,CONTINUE,4,37.97,43.9,True,True,5.93,2026-02,180.0,289.0,289.0,60.56,169.32,179.68,223.28,True,True,False,False,True,False,False,1831817.0,299.0,-39.8,False,0.63,5.04,0.8,True,4,True,-24.11,1.87,False,False,,tv_wilder_rsi14_sma5_v1,43.9,37.97,True,True,5.93
3891,3891.T,ニッポン高度紙工業,2026-05,CONTINUE,2,77.08,82.99,True,True,5.91,2026-04,6360.0,7230.0,7230.0,13.68,4364.0,3949.4,2981.46,True,True,True,True,True,True,True,133650.0,6570.0,-3.2,False,2.68,5.32,1.42,False,2,True,182.63,45.64,False,False,,tv_wilder_rsi14_sma5_v1,82.99,77.08,True,True,5.91
7806,7806.T,ＭＴＧ,2026-05,NEW,1,71.57,77.41,True,True,5.84,2026-05,7500.0,7500.0,7500.0,0.0,6527.6,6047.4,5059.12,True,True,True,True,True,True,True,167453.0,7490.0,0.13,True,1.08,5.94,1.02,False,2,True,63.62,-3.61,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,77.41,71.57,True,True,5.84
6336,6336.T,石井表記,2026-05,CONTINUE,2,67.88,73.71,True,True,5.83,2026-04,1172.0,1214.0,1214.0,3.58,1000.24,893.45,761.83,True,True,True,True,True,True,True,68567.0,1230.0,-4.72,False,1.87,4.85,1.18,False,2,True,75.27,14.46,False,False,,tv_wilder_rsi14_sma5_v1,73.71,67.88,True,True,5.83
2760,2760.T,東京エレクトロン　デバイス,2026-05,CONTINUE,2,52.91,58.71,True,True,5.8,2026-04,3455.0,4035.0,4035.0,16.79,3225.48,3395.19,3131.95,True,True,True,False,False,False,True,151037.0,3860.0,-10.49,False,2.39,3.21,1.15,False,2,True,13.66,5.29,False,False,,tv_wilder_rsi14_sma5_v1,58.71,52.91,True,True,5.8
2354,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-05,CONTINUE,2,61.48,67.27,True,True,5.79,2026-04,920.0,986.0,986.0,7.17,875.96,826.85,739.25,True,True,True,True,True,True,True,208427.0,993.0,-7.35,False,0.71,3.71,1.07,False,2,True,33.38,7.15,False,False,,tv_wilder_rsi14_sma5_v1,67.27,61.48,True,True,5.79
2685,2685.T,アンドエスティＨＤ,2026-05,CONTINUE,4,50.1,55.88,True,True,5.79,2026-02,2996.0,3260.0,3260.0,8.81,2905.68,2862.52,2900.8,True,True,True,False,True,True,True,274640.0,3245.0,-7.67,False,1.91,1.83,0.98,True,2,True,1.31,1.22,False,False,,tv_wilder_rsi14_sma5_v1,55.88,50.1,True,True,5.79
4055,4055.T,ティアンドエスグループ,2026-05,CONTINUE,2,50.83,56.62,True,True,5.79,2026-04,1695.0,2069.0,2069.0,22.06,1588.48,1670.85,1437.19,True,True,True,False,True,True,True,132623.0,2135.0,-20.61,False,0.85,5.98,0.99,True,2,True,25.18,4.55,False,False,,tv_wilder_rsi14_sma5_v1,56.62,50.83,True,True,5.79
9204,9204.T,スカイマーク,2026-05,NEW,1,34.53,40.31,True,True,5.78,2026-05,413.0,413.0,413.0,0.0,344.44,366.24,410.79,True,True,True,False,False,False,False,263850.0,541.0,-23.66,False,2.57,3.82,1.41,False,3,True,-2.82,9.78,False,False,,tv_wilder_rsi14_sma5_v1,40.31,34.53,True,True,5.78
7412,7412.T,アトム,2026-05,CONTINUE,5,43.87,49.62,True,True,5.76,2026-01,605.0,671.0,671.0,10.91,572.08,558.11,619.72,True,True,False,False,True,False,False,531197.0,684.0,-11.55,False,0.69,1.84,1.07,False,4,True,-1.95,4.49,False,False,,tv_wilder_rsi14_sma5_v1,49.62,43.87,True,True,5.76
9702,9702.T,アイ・エス・ビー,2026-05,CONTINUE,5,70.45,76.2,True,True,5.75,2026-01,1814.0,2300.0,2300.0,26.79,1778.36,1748.2,1577.28,True,True,True,True,True,False,True,32287.0,1855.0,-2.21,False,1.07,1.77,1.05,False,2,True,20.85,1.42,True,False,,tv_wilder_rsi14_sma5_v1,76.2,70.45,True,True,5.75
6645,6645.T,オムロン,2026-05,CONTINUE,4,49.66,55.39,True,True,5.73,2026-02,5552.0,5744.0,5744.0,3.46,4562.68,4169.93,4036.99,True,True,True,True,True,True,True,1761520.0,5655.0,-1.82,False,1.11,4.18,0.99,True,2,True,41.15,18.87,False,False,,tv_wilder_rsi14_sma5_v1,55.39,49.66,True,True,5.73
3131,3131.T,シンデン・ハイテックス,2026-05,NEW,1,53.46,59.18,True,True,5.72,2026-05,3455.0,3455.0,3455.0,0.0,3070.08,2922.56,2983.86,True,True,True,False,True,True,True,18310.0,3730.0,-7.37,False,1.11,4.22,0.99,True,1,True,24.54,6.32,False,False,,tv_wilder_rsi14_sma5_v1,59.18,53.46,True,True,5.72
6143,6143.T,ソディック,2026-05,CONTINUE,2,69.41,75.12,True,True,5.71,2026-04,1558.0,1916.0,1916.0,22.98,1396.8,1301.12,1063.47,True,True,True,True,True,True,True,333333.0,1569.0,-0.7,False,1.22,3.63,0.97,True,2,True,66.64,7.86,False,False,,tv_wilder_rsi14_sma5_v1,75.12,69.41,True,True,5.71
7256,7256.T,河西工業,2026-05,CONTINUE,8,63.41,69.11,True,True,5.7,2025-10,135.0,373.0,373.0,176.3,100.0,103.76,101.17,True,True,True,False,False,True,False,1807440.0,160.0,-15.62,False,0.93,6.51,0.87,True,1,True,19.91,12.22,False,False,,tv_wilder_rsi14_sma5_v1,69.11,63.41,True,True,5.7
6135,6135.T,牧野フライス製作所,2026-05,CONTINUE,2,74.53,80.22,True,True,5.69,2026-04,11900.0,13240.0,13240.0,11.26,11569.6,11475.33,11365.1,True,True,True,True,True,True,False,199747.0,11880.0,0.17,True,3.62,2.07,1.72,False,1,True,5.58,0.8,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,80.22,74.53,True,True,5.69
5985,5985.T,サンコール,2026-05,CONTINUE,4,74.92,80.58,True,True,5.66,2026-02,1213.0,1705.0,1705.0,40.56,1074.2,1053.0,775.84,True,True,True,True,True,True,True,878120.0,1438.0,-15.65,False,0.91,7.55,1.33,False,2,True,143.48,-3.46,False,False,,tv_wilder_rsi14_sma5_v1,80.58,74.92,True,True,5.66
5801,5801.T,古河電気工業,2026-05,CONTINUE,5,89.73,95.37,True,True,5.64,2026-01,1353.0,5206.0,5206.0,284.77,1106.58,1018.09,833.97,True,True,True,True,True,True,True,35603300.0,1470.0,-7.96,False,1.53,5.72,1.41,False,2,True,93.34,24.95,False,False,,tv_wilder_rsi14_sma5_v1,95.37,89.73,True,True,5.64
7217,7217.T,テイン,2026-05,CONTINUE,2,50.2,55.84,True,True,5.64,2026-04,421.0,443.0,443.0,5.23,408.64,409.21,398.75,True,True,True,False,True,True,True,8183.0,443.0,-4.97,False,0.87,3.43,1.55,False,2,True,6.64,3.76,False,False,,tv_wilder_rsi14_sma5_v1,55.84,50.2,True,True,5.64
9036,9036.T,東部ネットワーク,2026-05,NEW,1,65.97,71.6,False,True,5.63,2026-05,1348.0,1348.0,1348.0,0.0,1281.76,1197.36,1099.83,True,True,True,True,True,True,True,8693.0,1446.0,-6.78,False,0.59,3.14,1.09,False,2,True,31.66,4.51,False,False,,tv_wilder_rsi14_sma5_v1,71.6,65.97,True,False,5.63
5341,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2026-05,CONTINUE,2,34.04,39.65,True,False,5.62,2026-04,375.0,225.0,225.0,-40.0,284.28,231.79,290.5,True,True,True,False,True,True,False,1799270.0,462.0,-18.83,False,1.06,14.0,1.06,False,1,True,34.42,24.43,False,False,,tv_wilder_rsi14_sma5_v1,39.65,34.04,False,True,5.62
4958,4958.T,長谷川香料,2026-05,CONTINUE,2,48.46,54.07,True,True,5.61,2026-04,2898.0,3075.0,3075.0,6.11,2883.76,2866.39,2877.46,True,True,True,False,True,True,False,81110.0,3180.0,-8.87,False,0.91,1.31,0.89,True,3,True,1.71,0.29,False,False,,tv_wilder_rsi14_sma5_v1,54.07,48.46,True,True,5.61
6278,6278.T,ユニオンツール,2026-05,CONTINUE,2,72.96,78.57,True,True,5.61,2026-04,16650.0,22020.0,22020.0,32.25,15665.2,13693.47,9915.65,True,True,True,True,True,True,True,316470.0,17940.0,-7.19,False,1.04,5.05,0.79,True,2,True,163.93,10.24,False,False,,tv_wilder_rsi14_sma5_v1,78.57,72.96,True,True,5.61
7089,7089.T,フォースタートアップス,2026-05,CONTINUE,2,63.16,68.76,True,True,5.6,2026-04,1204.0,1518.0,1518.0,26.08,1204.84,1166.84,1030.32,False,True,True,True,False,True,True,25113.0,1393.0,-13.57,False,0.65,3.29,0.95,True,2,False,58.59,3.79,False,False,,tv_wilder_rsi14_sma5_v1,68.76,63.16,True,True,5.6
6674,6674.T,ジーエス・ユアサ　コーポレーション,2026-05,CONTINUE,4,72.13,77.7,True,True,5.57,2026-02,5560.0,6560.0,6560.0,17.99,4339.0,4016.19,3424.43,True,True,True,True,True,True,True,1131707.0,5616.0,-1.0,False,1.22,3.93,1.22,False,2,True,79.94,22.68,False,False,,tv_wilder_rsi14_sma5_v1,77.7,72.13,True,True,5.57
6392,6392.T,ヤマダコーポレーション,2026-05,NEW,1,70.69,76.25,True,True,5.56,2026-05,7800.0,7800.0,7800.0,0.0,6825.2,6628.67,6110.75,True,True,True,True,True,True,True,1560.0,7780.0,0.26,True,1.09,4.0,1.13,False,2,True,38.23,6.43,True,True,BOTH,tv_wilder_rsi14_sma5_v1,76.25,70.69,True,True,5.56
6656,6656.T,インスペック,2026-05,CONTINUE,2,46.31,51.86,True,True,5.56,2026-04,723.0,845.0,845.0,16.87,621.92,622.72,631.52,True,True,True,False,True,True,False,53277.0,922.0,-21.58,False,3.28,5.29,1.47,False,1,True,20.44,7.04,False,False,,tv_wilder_rsi14_sma5_v1,51.86,46.31,True,True,5.56
5337,5337.T,ダントーホールディングス,2026-05,CONTINUE,4,53.33,58.87,True,True,5.55,2026-02,661.0,840.0,840.0,27.08,610.16,553.0,667.35,True,True,False,False,True,True,True,16810.0,941.0,-29.76,False,0.53,7.81,0.84,True,4,True,35.98,5.66,False,False,,tv_wilder_rsi14_sma5_v1,58.87,53.33,True,True,5.55
4228,4228.T,積水化成品工業,2026-05,NEW,1,60.41,65.88,True,True,5.47,2026-05,574.0,574.0,574.0,0.0,492.08,480.95,416.87,True,True,True,True,True,True,True,346320.0,588.0,-2.38,False,1.28,5.01,1.08,False,2,True,44.23,7.77,False,False,,tv_wilder_rsi14_sma5_v1,65.88,60.41,True,True,5.47
6238,6238.T,フリュー,2026-05,CONTINUE,4,56.69,62.16,True,True,5.47,2026-02,1258.0,1332.0,1332.0,5.88,1090.28,1069.28,1049.91,True,True,True,True,True,True,True,165383.0,1213.0,3.71,True,1.57,3.04,1.54,False,2,True,21.87,8.11,True,False,,tv_wilder_rsi14_sma5_v1,62.16,56.69,True,True,5.47
6340,6340.T,澁谷工業,2026-05,NEW,1,55.43,60.9,True,True,5.46,2026-05,3890.0,3890.0,3890.0,0.0,3634.8,3558.73,3493.9,True,True,True,True,True,True,True,35523.0,4015.0,-3.11,False,1.28,3.19,0.95,True,1,True,14.5,4.26,True,True,MVP,tv_wilder_rsi14_sma5_v1,60.9,55.43,True,True,5.46
6071,6071.T,ＩＢＪ,2026-05,NEW,1,50.03,55.48,True,True,5.45,2026-05,825.0,825.0,825.0,0.0,767.8,737.39,780.43,True,True,True,False,True,True,False,209873.0,918.0,-10.13,False,1.0,3.84,1.35,False,3,True,10.42,3.92,False,False,,tv_wilder_rsi14_sma5_v1,55.48,50.03,True,True,5.45
6176,6176.T,ブランジスタ,2026-05,CONTINUE,4,58.26,63.7,True,True,5.44,2026-02,773.0,936.0,936.0,21.09,722.52,739.37,723.36,True,True,True,False,True,False,True,56320.0,976.0,-20.8,False,1.21,3.04,1.36,False,2,True,6.25,2.38,False,False,,tv_wilder_rsi14_sma5_v1,63.7,58.26,True,True,5.44
5563,5563.T,新日本電工,2026-05,NEW,1,69.81,75.24,True,True,5.43,2026-05,547.0,547.0,547.0,0.0,470.44,442.35,378.23,True,True,True,True,True,True,True,1015427.0,548.0,-0.18,False,1.51,4.87,1.05,False,2,True,60.7,8.91,False,False,,tv_wilder_rsi14_sma5_v1,75.24,69.81,True,True,5.43
3934,3934.T,ベネフィットジャパン,2026-05,NEW,1,64.02,69.42,True,True,5.4,2026-05,2430.0,2430.0,2430.0,0.0,2124.0,2036.41,1929.93,True,True,True,True,True,True,True,3300.0,2531.0,-3.99,False,1.7,2.47,0.98,True,2,True,28.54,0.87,False,False,,tv_wilder_rsi14_sma5_v1,69.42,64.02,True,True,5.4
6875,6875.T,メガチップス,2026-05,NEW,1,72.11,77.51,True,True,5.4,2026-05,12380.0,12380.0,12380.0,0.0,11203.2,9586.93,8239.25,True,True,True,True,True,True,True,180043.0,12870.0,-3.81,False,0.8,4.91,0.88,True,2,True,81.03,2.79,False,False,,tv_wilder_rsi14_sma5_v1,77.51,72.11,True,True,5.4
5609,5609.T,日本鋳造,2026-05,CONTINUE,2,49.67,55.06,True,True,5.39,2026-04,889.0,909.0,909.0,2.25,859.76,851.04,860.21,True,True,True,False,True,True,True,12853.0,975.0,-8.82,False,3.11,2.41,1.37,False,3,True,6.18,3.5,False,False,,tv_wilder_rsi14_sma5_v1,55.06,49.67,True,True,5.39
9270,9270.T,バリュエンスホールディングス,2026-05,CONTINUE,6,65.87,71.26,True,True,5.39,2025-12,1148.0,2531.0,2531.0,120.47,978.28,974.71,918.45,True,True,True,True,True,True,True,61157.0,1240.0,-7.42,False,3.59,5.03,1.46,False,2,True,28.7,11.0,False,False,,tv_wilder_rsi14_sma5_v1,71.26,65.87,True,True,5.39
7119,7119.T,ハルメクホールディングス,2026-05,CONTINUE,5,49.53,54.92,True,True,5.38,2026-01,1344.0,1581.0,1581.0,17.63,1319.28,1320.63,1204.68,True,True,True,False,True,False,True,7257.0,1488.0,-9.68,False,0.49,0.88,0.73,True,2,True,15.02,1.69,False,False,,tv_wilder_rsi14_sma5_v1,54.92,49.53,True,True,5.38
9331,9331.T,キャスター,2026-05,CONTINUE,2,30.46,35.83,True,True,5.37,2026-04,695.0,772.0,772.0,11.08,696.8,739.01,803.04,False,False,False,False,False,False,False,2897.0,1050.0,-33.81,False,0.79,2.59,0.76,True,4,True,-17.42,1.07,False,False,,tv_wilder_rsi14_sma5_v1,35.83,30.46,True,True,5.37
6863,6863.T,ニレコ,2026-05,NEW,1,64.45,69.81,True,True,5.36,2026-05,883.33,883.33,883.33,0.0,768.67,742.24,687.93,True,True,True,True,True,True,True,64760.0,862.0,2.47,True,1.21,4.39,1.05,False,2,True,34.75,8.46,True,True,BOTH,tv_wilder_rsi14_sma5_v1,69.81,64.45,True,True,5.36
7976,7976.T,三菱鉛筆,2026-05,NEW,1,57.51,62.87,True,True,5.36,2026-05,2623.0,2623.0,2623.0,0.0,2515.28,2420.43,2253.79,True,True,True,True,True,True,True,97357.0,2673.0,-1.87,False,0.75,2.08,0.77,True,2,True,21.05,4.7,False,False,,tv_wilder_rsi14_sma5_v1,62.87,57.51,True,True,5.36
2384,2384.T,ＳＢＳホールディングス,2026-05,NEW,1,71.42,76.77,True,True,5.35,2026-05,4885.0,4885.0,4885.0,0.0,4502.6,4268.73,3869.82,True,True,True,True,True,True,True,101030.0,5100.0,-4.22,False,1.25,3.75,1.15,False,2,True,37.41,1.88,False,False,,tv_wilder_rsi14_sma5_v1,76.77,71.42,True,True,5.35
8173,8173.T,Ｊｏｓｈｉｎ,2026-05,CONTINUE,14,67.4,72.74,True,True,5.33,2025-04,2223.0,3070.0,3070.0,38.1,2147.56,2217.43,2437.88,True,True,False,False,False,False,False,160423.0,2861.0,-22.3,False,0.43,1.74,0.57,True,4,True,-9.55,2.29,False,False,,tv_wilder_rsi14_sma5_v1,72.74,67.4,True,True,5.33
6890,6890.T,フェローテック,2026-05,CONTINUE,13,81.51,86.81,True,True,5.31,2025-05,2657.0,8690.0,8690.0,227.06,2534.68,2504.07,2469.93,True,True,True,True,True,False,False,514370.0,3075.0,-13.59,False,1.33,2.73,1.06,False,1,False,7.35,4.63,False,False,,tv_wilder_rsi14_sma5_v1,86.81,81.51,True,True,5.31
8871,8871.T,ゴールドクレスト,2026-05,CONTINUE,2,64.49,69.8,True,True,5.31,2026-04,3340.0,3575.0,3575.0,7.04,3410.6,3350.2,3359.88,False,False,False,False,True,True,True,26887.0,3695.0,-9.61,False,1.24,1.79,0.86,True,4,True,1.04,-2.19,False,False,,tv_wilder_rsi14_sma5_v1,69.8,64.49,True,True,5.31
3776,3776.T,ブロードバンドタワー,2026-05,CONTINUE,12,60.54,65.8,True,True,5.25,2025-06,154.0,256.0,256.0,66.23,149.76,144.19,171.57,True,True,False,False,True,False,False,209283.0,236.0,-34.75,False,0.89,2.69,0.9,True,4,True,-13.78,1.22,False,False,,tv_wilder_rsi14_sma5_v1,65.8,60.54,True,True,5.25
4886,4886.T,あすか製薬ホールディングス,2026-05,CONTINUE,5,63.94,69.19,True,True,5.25,2026-01,2498.0,2930.0,2930.0,17.29,2130.88,2079.48,2260.11,True,True,True,False,True,False,False,123490.0,2942.0,-15.09,False,3.07,3.58,1.51,False,3,True,12.08,5.03,True,False,,tv_wilder_rsi14_sma5_v1,69.19,63.94,True,True,5.25
7868,7868.T,広済堂ホールディングス,2026-05,CONTINUE,7,54.79,60.04,True,False,5.25,2025-11,465.0,593.0,593.0,27.53,434.04,435.97,468.54,True,True,False,False,True,False,False,744343.0,580.0,-19.83,False,0.95,2.87,1.05,False,4,True,-0.24,4.45,False,False,,tv_wilder_rsi14_sma5_v1,60.04,54.79,False,True,5.25
3159,3159.T,丸善ＣＨＩホールディングス,2026-05,CONTINUE,4,56.2,61.44,True,True,5.24,2026-02,345.0,355.0,355.0,2.9,340.64,338.48,334.82,True,True,True,True,True,True,True,59483.0,363.0,-4.96,False,1.8,1.41,1.24,False,2,True,5.0,0.9,False,False,,tv_wilder_rsi14_sma5_v1,61.44,56.2,True,True,5.24
3932,3932.T,アカツキ,2026-05,CONTINUE,2,52.14,57.37,True,True,5.24,2026-04,2758.0,3160.0,3160.0,14.58,2820.76,2827.8,2802.65,False,False,False,False,False,True,False,66573.0,3535.0,-21.98,False,1.07,2.5,1.0,True,4,False,-1.68,-0.86,False,False,,tv_wilder_rsi14_sma5_v1,57.37,52.14,True,True,5.24
6018,6018.T,阪神内燃機工業,2026-05,CONTINUE,5,77.3,82.52,True,True,5.23,2026-01,4130.0,6310.0,6310.0,52.78,4079.4,3811.13,3261.55,True,True,True,True,True,True,True,7783.0,4435.0,-6.88,False,0.53,3.29,0.83,True,2,True,44.4,-0.54,False,False,,tv_wilder_rsi14_sma5_v1,82.52,77.3,True,True,5.23
4091,4091.T,日本酸素ホールディングス,2026-05,CONTINUE,4,62.31,67.5,True,True,5.19,2026-02,5993.0,6184.0,6184.0,3.19,5283.92,4984.03,5191.43,True,True,True,False,True,True,True,888540.0,5951.0,0.71,True,0.93,2.65,0.86,True,1,True,21.11,6.88,False,False,,tv_wilder_rsi14_sma5_v1,67.5,62.31,True,True,5.19
6960,6960.T,フクダ電子,2026-05,CONTINUE,8,75.13,80.33,True,True,5.19,2025-10,6980.0,11670.0,11670.0,67.19,6948.0,6885.07,6674.35,True,True,True,True,True,True,False,14283.0,7860.0,-11.2,False,0.85,1.96,0.96,True,3,True,2.18,0.71,False,False,,tv_wilder_rsi14_sma5_v1,80.33,75.13,True,True,5.19
4933,4933.T,Ｉ－ｎｅ,2026-05,NEW,1,35.42,40.59,True,True,5.17,2026-05,1297.0,1297.0,1297.0,0.0,1142.56,1144.11,1326.42,True,True,False,False,True,False,False,101587.0,1794.0,-27.7,False,1.2,3.65,1.16,False,4,True,-3.36,8.17,True,False,,tv_wilder_rsi14_sma5_v1,40.59,35.42,True,True,5.17
4119,4119.T,日本ピグメントホールディングス,2026-05,CONTINUE,6,77.33,82.45,True,False,5.13,2025-12,3635.0,5860.0,5860.0,61.21,3445.0,3399.47,3317.83,True,True,True,True,True,False,True,2077.0,3705.0,-1.89,False,1.64,1.42,1.23,False,2,True,9.18,3.03,False,False,,tv_wilder_rsi14_sma5_v1,82.45,77.33,False,True,5.13
4631,4631.T,ＤＩＣ,2026-05,NEW,1,63.2,68.32,True,True,5.12,2026-05,4833.0,4833.0,4833.0,0.0,4097.8,4018.91,3777.29,True,True,True,True,True,True,True,680630.0,4960.0,-2.56,False,1.2,3.78,1.07,False,2,True,34.07,10.08,False,False,,tv_wilder_rsi14_sma5_v1,68.32,63.2,True,True,5.12
4078,4078.T,堺化学工業,2026-05,NEW,1,70.42,75.53,True,True,5.1,2026-05,4940.0,4940.0,4940.0,0.0,3746.2,3717.27,3279.61,True,True,True,True,True,True,True,252237.0,4345.0,13.69,True,3.29,6.23,1.21,False,2,True,55.03,6.92,True,True,BOTH,tv_wilder_rsi14_sma5_v1,75.53,70.42,True,True,5.1
9502,9502.T,中部電力,2026-05,CONTINUE,2,70.17,75.25,True,True,5.08,2026-04,2690.5,2925.0,2925.0,8.72,2713.0,2525.29,2271.39,False,True,True,True,True,True,True,3048623.0,2952.5,-8.87,False,0.97,2.8,1.07,False,2,False,36.55,-3.11,False,False,,tv_wilder_rsi14_sma5_v1,75.25,70.17,True,True,5.08
6376,6376.T,日機装,2026-05,CONTINUE,17,86.18,91.25,True,True,5.07,2025-01,1018.0,3105.0,3105.0,205.01,966.8,983.04,1080.96,True,True,False,False,True,False,False,185707.0,1303.0,-21.87,False,1.06,1.79,1.13,False,4,False,-7.64,2.56,False,False,,tv_wilder_rsi14_sma5_v1,91.25,86.18,True,True,5.07
7120,7120.T,ＳＨＩＮＫＯ,2026-05,NEW,1,60.89,65.96,False,True,5.07,2026-05,998.0,998.0,998.0,0.0,967.52,924.49,881.68,True,True,True,True,True,True,True,44920.0,1094.0,-8.78,False,0.41,4.38,0.93,True,2,True,19.46,1.24,False,False,,tv_wilder_rsi14_sma5_v1,65.96,60.89,True,False,5.07
8381,8381.T,山陰合同銀行,2026-05,CONTINUE,11,76.7,81.77,True,True,5.07,2025-07,1279.0,2063.0,2063.0,61.3,1252.48,1236.85,1246.57,True,True,True,False,True,True,True,419417.0,1452.0,-11.91,False,0.87,2.37,1.19,False,2,True,-0.4,-0.17,False,False,,tv_wilder_rsi14_sma5_v1,81.77,76.7,True,True,5.07
9087,9087.T,タカセ,2026-05,CONTINUE,5,74.81,79.88,True,True,5.07,2026-01,1357.0,2150.0,2150.0,58.44,1305.52,1278.97,1221.23,True,True,True,True,True,False,True,1100.0,1467.0,-7.5,False,1.36,1.68,1.31,False,2,True,13.35,3.28,True,True,MVP,tv_wilder_rsi14_sma5_v1,79.88,74.81,True,True,5.07
6092,6092.T,エンバイオ・ホールディングス,2026-05,CONTINUE,5,60.99,66.05,True,False,5.06,2026-01,618.0,798.0,798.0,29.13,612.32,597.2,611.32,True,True,True,False,True,False,True,10263.0,746.0,-17.16,False,0.63,1.44,0.85,True,2,True,4.52,0.45,False,False,,tv_wilder_rsi14_sma5_v1,66.05,60.99,False,True,5.06
7433,7433.T,伯東,2026-05,CONTINUE,11,51.44,56.47,True,True,5.03,2025-07,3815.0,4545.0,4545.0,19.13,3713.4,3761.93,4153.8,True,True,False,False,True,False,False,61523.0,5180.0,-26.35,False,1.04,1.34,0.89,True,4,True,-11.87,0.7,False,False,,tv_wilder_rsi14_sma5_v1,56.47,51.44,True,True,5.03
4021,4021.T,日産化学,2026-05,CONTINUE,2,61.42,66.44,True,True,5.02,2026-04,6775.0,7509.0,7509.0,10.83,6402.6,6188.87,5566.26,True,True,True,True,True,True,True,583133.0,7180.0,-5.64,False,1.01,2.22,1.02,False,2,True,38.56,5.05,False,False,,tv_wilder_rsi14_sma5_v1,66.44,61.42,True,True,5.02
4776,4776.T,サイボウズ,2026-05,NEW,1,43.92,48.94,False,True,5.02,2026-05,2539.0,2539.0,2539.0,0.0,2292.16,2187.69,2825.32,True,True,False,False,True,False,False,652073.0,4160.0,-38.97,False,0.68,3.96,1.02,False,4,True,-5.61,7.82,False,False,,tv_wilder_rsi14_sma5_v1,48.94,43.92,True,False,5.02
