code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5541,5541.T,大平洋金属,2024-12,CONTINUE,6,66.57,82.61,True,False,16.04,2024-07,1364.0,1454.0,1454.0,6.6,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2024-12,CONTINUE,6,84.17,100.0,True,False,15.83,2024-07,1193.75,1349.0,1349.0,13.01,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2024-12,CONTINUE,3,65.9,81.71,True,True,15.81,2024-10,1204.0,1379.0,1379.0,14.53,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2024-12,CONTINUE,4,43.33,59.13,True,True,15.8,2024-09,7150.0,7110.0,7110.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2024-12,CONTINUE,3,70.14,85.95,True,True,15.8,2024-10,3740.0,4160.0,4160.0,11.23,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2024-12,CONTINUE,4,84.32,100.0,True,False,15.68,2024-09,826.0,1108.0,1108.0,34.14,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2024-12,CONTINUE,2,59.11,74.78,True,True,15.67,2024-11,1648.0,1783.5,1783.5,8.22,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2024-12,CONTINUE,4,73.18,88.79,True,True,15.61,2024-09,1588.0,1968.0,1968.0,23.93,,,,,,,,,,,,,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2024-12,NEW,1,78.98,94.57,True,True,15.59,2024-12,1199.0,1199.0,1199.0,0.0,766.48,563.91,463.26,True,True,True,True,True,True,True,462000.0,1323.0,-9.37,False,2.26,7.36,1.51,False,2,True,190.83,51.27,False
4543,4543.T,テルモ,2024-12,CONTINUE,3,80.33,95.76,False,False,15.43,2024-10,2944.5,3062.0,3062.0,3.99,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2024-12,CONTINUE,7,70.7,86.12,True,False,15.42,2024-06,1989.0,2699.0,2699.0,35.7,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2024-12,NEW,1,79.18,94.57,False,True,15.38,2024-12,2584.0,2584.0,2584.0,0.0,2546.04,2351.16,2166.59,True,True,True,True,True,True,True,155407.0,2668.0,-3.15,False,0.72,2.17,1.02,False,2,True,27.69,-1.67,False
5741,5741.T,ＵＡＣＪ,2024-12,CONTINUE,2,75.28,90.62,True,False,15.35,2024-11,1347.5,1332.5,1332.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2024-12,CONTINUE,4,54.89,70.22,True,False,15.34,2024-09,2766.0,2836.0,2836.0,2.53,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2024-12,CONTINUE,3,38.15,53.46,True,False,15.31,2024-10,1069.0,974.0,974.0,-8.89,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2024-12,CONTINUE,9,65.37,80.44,True,True,15.07,2024-04,1977.0,2433.0,2433.0,23.07,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2024-12,CONTINUE,5,39.48,54.35,True,False,14.87,2024-08,1433.0,1196.0,1196.0,-16.54,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2024-12,CONTINUE,6,81.38,95.92,False,False,14.54,2024-07,1152.0,1490.0,1490.0,29.34,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2024-12,CONTINUE,3,56.54,71.03,False,True,14.49,2024-10,4150.0,4515.0,4515.0,8.8,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2024-12,CONTINUE,2,40.97,55.32,False,False,14.35,2024-11,450.0,449.0,449.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2024-12,CONTINUE,2,21.15,35.48,True,True,14.33,2024-11,2570.0,2564.5,2564.5,-0.21,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2024-12,NEW,1,49.18,63.5,True,True,14.32,2024-12,1042.0,1042.0,1042.0,0.0,1007.64,959.6,1077.55,True,True,False,False,True,True,False,187987.0,1405.0,-25.84,False,1.04,1.75,0.88,True,4,True,-1.16,1.49,False
6417,6417.T,ＳＡＮＫＹＯ,2024-12,CONTINUE,3,74.42,88.7,True,True,14.28,2024-10,2039.0,2128.0,2128.0,4.36,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2024-12,CONTINUE,6,66.81,81.03,True,True,14.22,2024-07,2140.0,2302.0,2302.0,7.57,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2024-12,CONTINUE,6,72.82,87.0,True,True,14.18,2024-07,2706.0,3369.0,3369.0,24.5,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2024-12,NEW,1,59.16,73.32,True,True,14.16,2024-12,1416.0,1416.0,1416.0,0.0,1379.36,1282.6,1303.86,True,True,True,False,True,True,False,61293.0,1575.0,-10.1,False,0.7,2.46,0.86,True,3,True,10.74,0.82,False
7747,7747.T,朝日インテック,2024-12,CONTINUE,5,51.41,65.48,True,False,14.06,2024-08,2670.5,2576.0,2576.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2024-12,CONTINUE,5,23.77,37.79,False,False,14.03,2024-08,777.0,752.0,752.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2024-12,CONTINUE,12,86.21,100.0,True,True,13.79,2024-01,1493.5,3135.0,3135.0,109.91,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2024-12,CONTINUE,2,67.12,80.87,True,False,13.76,2024-11,751.0,753.33,753.33,0.31,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2024-12,CONTINUE,4,38.0,51.7,False,False,13.71,2024-09,2972.0,2740.0,2740.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2024-12,NEW,1,71.7,85.38,True,True,13.67,2024-12,2304.0,2304.0,2304.0,0.0,2252.68,2089.05,1935.23,True,True,True,True,True,True,True,20467.0,2364.0,-2.54,False,0.72,2.32,1.01,False,2,True,23.81,-0.13,False
3741,3741.T,セック,2024-12,NEW,1,63.26,76.92,True,True,13.66,2024-12,2440.0,2440.0,2440.0,0.0,2113.5,2097.57,2177.41,True,True,True,False,True,True,False,53827.0,2850.0,-14.39,False,1.87,3.16,1.49,False,3,True,7.7,3.93,True
3395,3395.T,サンマルクホールディングス,2024-12,CONTINUE,3,78.83,92.45,True,True,13.62,2024-10,2325.0,2712.0,2712.0,16.65,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2024-12,NEW,1,66.84,80.41,True,True,13.57,2024-12,1056.0,1056.0,1056.0,0.0,984.36,929.67,891.75,True,True,True,True,True,True,True,228010.0,1096.0,-3.65,False,0.79,2.52,0.91,True,2,True,24.83,3.33,False
3591,3591.T,ワコールホールディングス,2024-12,CONTINUE,4,80.75,94.29,True,True,13.54,2024-09,4481.0,5405.0,5405.0,20.62,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2024-12,CONTINUE,2,36.66,50.19,True,True,13.53,2024-11,1903.5,2053.0,2053.0,7.85,,,,,,,,,,,,,,,,,,,,,,,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-12,CONTINUE,2,57.92,71.43,True,True,13.51,2024-11,283.0,332.0,332.0,17.31,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-12,NEW,1,48.23,61.7,True,True,13.47,2024-12,1101.0,1101.0,1101.0,0.0,1071.36,1044.32,1074.55,True,True,True,False,True,True,False,31817.0,1275.0,-13.65,False,1.51,1.36,1.21,False,3,True,2.18,1.95,False
1885,1885.T,東亜建設工業,2024-12,CONTINUE,2,61.42,74.86,True,True,13.44,2024-11,1189.0,1195.0,1195.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2024-12,CONTINUE,10,55.32,68.71,True,True,13.39,2024-03,954.0,1070.0,1070.0,12.16,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2024-12,CONTINUE,2,77.61,90.96,True,True,13.36,2024-11,1923.0,2275.0,2275.0,18.3,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2024-12,CONTINUE,8,72.69,86.03,True,True,13.34,2024-05,785.8,1001.5,1001.5,27.45,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2024-12,CONTINUE,10,79.34,92.63,True,True,13.29,2024-03,1941.0,2312.0,2312.0,19.11,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2024-12,CONTINUE,9,63.98,77.24,True,True,13.26,2024-04,2075.0,3076.0,3076.0,48.24,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2024-12,CONTINUE,9,64.56,77.78,True,True,13.22,2024-04,1543.0,1800.0,1800.0,16.66,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2024-12,CONTINUE,3,22.13,35.22,False,False,13.09,2024-10,5624.0,5000.0,5000.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2024-12,CONTINUE,3,62.39,75.34,True,True,12.95,2024-10,607.0,646.5,646.5,6.51,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2024-12,NEW,1,65.95,78.91,True,True,12.95,2024-12,2815.0,2815.0,2815.0,0.0,2683.96,2470.05,2363.66,True,True,True,True,True,True,True,20837.0,3015.0,-6.63,False,1.83,3.1,1.29,False,2,True,22.73,4.58,False
3349,3349.T,コスモス薬品,2024-12,CONTINUE,4,36.79,49.7,False,False,12.91,2024-09,7487.0,6697.0,6697.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2024-12,CONTINUE,4,35.55,48.39,True,True,12.84,2024-09,3050.0,3145.0,3145.0,3.11,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2024-12,NEW,1,36.12,48.95,False,True,12.83,2024-12,2964.0,2964.0,2964.0,0.0,2949.32,2874.28,3105.2,True,True,False,False,True,True,False,11193.0,3815.0,-22.31,False,0.82,2.13,1.03,False,4,False,-8.48,-2.86,False
9302,9302.T,三井倉庫ホールディングス,2024-12,CONTINUE,4,81.46,94.22,False,False,12.75,2024-09,2070.0,2473.33,2473.33,19.48,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2024-12,CONTINUE,3,67.26,79.78,True,True,12.51,2024-10,2579.0,2801.0,2801.0,8.61,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2024-12,CONTINUE,5,60.08,72.58,True,False,12.5,2024-08,2455.5,2521.0,2521.0,2.67,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2024-12,CONTINUE,7,61.53,73.96,True,False,12.43,2024-06,3240.0,5320.0,5320.0,64.2,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2024-12,CONTINUE,6,57.15,69.43,True,False,12.28,2024-07,2546.0,3010.0,3010.0,18.22,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2024-12,CONTINUE,6,53.66,65.87,True,False,12.21,2024-07,1012.0,1131.0,1131.0,11.76,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2024-12,CONTINUE,9,87.93,100.0,True,False,12.07,2024-04,2285.0,3090.0,3090.0,35.23,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2024-12,CONTINUE,2,64.75,76.81,True,True,12.06,2024-11,3609.0,3680.0,3680.0,1.97,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2024-12,NEW,1,35.95,47.88,True,True,11.93,2024-12,2484.0,2484.0,2484.0,0.0,2442.04,2555.94,2509.05,True,False,False,False,False,False,True,1131540.0,3301.0,-24.75,False,0.77,1.45,1.07,False,1,True,-7.54,-0.77,False
9435,9435.T,光通信,2024-12,NEW,1,78.26,90.14,True,True,11.88,2024-12,34480.0,34480.0,34480.0,0.0,34094.4,32669.87,29496.8,True,True,True,True,True,True,True,62740.0,35870.0,-3.88,False,0.8,2.25,1.0,False,2,True,19.39,-0.7,False
6240,6240.T,ヤマシンフィルタ,2024-12,CONTINUE,4,73.01,84.81,True,True,11.8,2024-09,513.0,639.0,639.0,24.56,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2024-12,CONTINUE,11,66.83,78.6,True,True,11.76,2024-02,3190.0,3980.0,3980.0,24.76,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2024-12,CONTINUE,6,57.57,69.27,False,False,11.71,2024-07,1714.0,1852.0,1852.0,8.05,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2024-12,CONTINUE,3,70.25,81.91,True,True,11.66,2024-10,2654.0,2680.0,2680.0,0.98,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2024-12,CONTINUE,5,62.08,73.64,False,False,11.56,2024-08,2820.0,2916.5,2916.5,3.42,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2024-12,CONTINUE,2,84.05,95.6,True,True,11.55,2024-11,1816.5,1915.0,1915.0,5.42,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2024-12,NEW,1,54.95,66.42,False,True,11.47,2024-12,4150.0,4150.0,4150.0,0.0,4323.8,3910.07,3939.03,False,True,True,False,True,True,False,54407.0,4855.0,-14.52,False,0.7,2.64,1.08,False,3,False,5.06,-4.85,False
2002,2002.T,日清製粉グループ本社,2024-12,NEW,1,32.0,43.37,False,False,11.38,2024-12,1842.0,1842.0,1842.0,0.0,1837.16,1824.01,1883.93,True,True,False,False,True,False,False,504200.0,2272.0,-18.93,False,1.05,1.32,1.05,False,4,False,-3.12,0.0,False
7552,7552.T,ハピネット,2024-12,CONTINUE,2,85.86,97.24,True,True,11.38,2024-11,2080.0,2402.5,2402.5,15.5,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2024-12,CONTINUE,10,22.75,34.12,False,False,11.37,2024-03,1141.0,548.0,548.0,-51.97,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2024-12,NEW,1,70.35,81.62,True,True,11.28,2024-12,997.0,997.0,997.0,0.0,901.92,715.91,688.69,True,True,True,True,True,True,True,332630.0,1025.0,-2.73,False,0.67,2.84,0.69,True,2,True,59.07,8.53,False
1808,1808.T,長谷工コーポレーション,2024-12,CONTINUE,3,60.82,72.04,True,False,11.22,2024-10,1852.5,2033.0,2033.0,9.74,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2024-12,CONTINUE,7,81.52,92.72,False,False,11.2,2024-06,2810.5,3550.0,3550.0,26.31,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2024-12,NEW,1,63.5,74.6,True,True,11.11,2024-12,2114.0,2114.0,2114.0,0.0,1984.0,1948.83,1915.85,True,True,True,True,True,True,True,11743.0,2064.0,2.42,True,1.38,1.2,1.12,False,2,True,11.73,1.08,True
5838,5838.T,楽天銀行,2024-12,CONTINUE,2,73.45,84.49,False,False,11.05,2024-11,4281.0,4420.0,4420.0,3.25,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2024-12,CONTINUE,6,72.5,83.45,True,False,10.95,2024-07,1895.5,2039.0,2039.0,7.57,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2024-12,CONTINUE,3,69.11,79.96,True,True,10.85,2024-10,1781.0,1954.0,1954.0,9.71,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2024-12,NEW,1,67.08,77.86,True,True,10.78,2024-12,2994.0,2994.0,2994.0,0.0,2878.76,2733.09,2699.81,True,True,True,True,True,True,True,12327.0,3035.0,-1.35,False,1.32,1.41,0.99,True,2,True,14.46,1.08,False
3663,3663.T,セルシス,2024-12,CONTINUE,11,89.27,100.0,True,False,10.73,2024-02,820.0,1368.0,1368.0,66.83,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2024-12,CONTINUE,3,80.39,91.1,True,False,10.7,2024-10,4225.0,4400.0,4400.0,4.14,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2024-12,CONTINUE,4,55.89,66.59,True,True,10.69,2024-09,507.0,782.0,782.0,54.24,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2024-12,NEW,1,57.98,68.63,True,True,10.65,2024-12,1308.0,1308.0,1308.0,0.0,1300.6,1298.05,1299.61,True,True,True,False,False,True,False,106417.0,1658.0,-21.11,False,0.91,2.42,0.91,True,3,False,0.13,-2.45,False
9531,9531.T,東京瓦斯,2024-12,CONTINUE,3,66.62,77.22,False,True,10.6,2024-10,3769.0,4370.0,4370.0,15.95,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2024-12,CONTINUE,8,63.87,74.31,False,False,10.44,2024-05,992.6,1230.8,1230.8,24.0,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2024-12,CONTINUE,2,77.73,88.15,True,True,10.42,2024-11,2123.33,2233.33,2233.33,5.18,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2024-12,CONTINUE,10,76.11,86.51,True,True,10.4,2024-03,2136.0,2442.0,2442.0,14.33,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2024-12,CONTINUE,4,52.58,62.96,False,False,10.38,2024-09,1165.0,1037.5,1037.5,-10.94,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2024-12,CONTINUE,3,86.64,96.98,True,True,10.35,2024-10,1828.0,1926.0,1926.0,5.36,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-12,CONTINUE,7,67.03,77.34,True,False,10.32,2024-06,3010.0,3515.0,3515.0,16.78,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2024-12,CONTINUE,7,39.72,50.0,True,True,10.28,2024-06,723.0,739.0,739.0,2.21,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-12,CONTINUE,7,56.63,66.9,True,False,10.27,2024-06,405.0,563.0,563.0,39.01,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2024-12,NEW,1,70.26,80.39,True,True,10.12,2024-12,667.75,667.75,667.75,0.0,659.64,629.6,620.75,True,True,True,True,True,True,True,151800.0,707.75,-5.65,False,1.65,3.24,1.16,False,2,True,15.6,-1.87,False
4681,4681.T,リゾートトラスト,2024-12,CONTINUE,3,78.66,88.59,True,True,9.93,2024-10,1393.0,1571.0,1571.0,12.78,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-12,CONTINUE,4,18.87,28.79,True,False,9.92,2024-09,1147.0,1110.0,1110.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2024-12,CONTINUE,5,59.57,69.47,True,True,9.9,2024-08,1322.0,1395.0,1395.0,5.52,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2024-12,NEW,1,54.53,64.34,True,True,9.81,2024-12,1543.0,1543.0,1543.0,0.0,1421.44,1374.77,1416.19,True,True,True,False,True,True,False,60983.0,1671.0,-7.66,False,1.33,2.23,1.21,False,1,True,7.64,4.99,False
3176,3176.T,三洋貿易,2024-12,NEW,1,67.4,76.97,True,True,9.57,2024-12,805.5,805.5,805.5,0.0,772.02,754.66,746.61,True,True,True,True,True,True,True,79747.0,866.5,-7.04,False,1.41,2.16,1.02,False,2,True,12.19,0.98,False
3097,3097.T,物語コーポレーション,2024-12,CONTINUE,3,42.97,52.49,False,False,9.51,2024-10,3605.0,3465.0,3465.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2024-12,CONTINUE,3,56.23,65.71,True,True,9.49,2024-10,2553.0,2908.0,2908.0,13.91,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2024-12,NEW,1,67.58,77.05,False,True,9.47,2024-12,8200.0,8200.0,8200.0,0.0,8454.8,7874.93,7638.1,False,True,True,True,True,True,True,232563.0,9400.0,-12.77,False,0.74,2.71,0.9,True,2,False,17.44,-4.86,False
3694,3694.T,オプティム,2024-12,CONTINUE,2,45.16,54.62,True,False,9.45,2024-11,741.0,704.0,704.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2024-12,NEW,1,56.12,65.55,True,True,9.43,2024-12,1647.0,1647.0,1647.0,0.0,1619.56,1561.21,1586.91,True,True,True,False,True,True,False,288250.0,2200.0,-25.14,False,0.84,2.09,0.83,True,1,True,7.63,-0.04,False
4967,4967.T,小林製薬,2024-12,CONTINUE,7,50.09,59.29,True,False,9.2,2024-06,5223.0,6230.0,6230.0,19.28,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2024-12,NEW,1,66.27,75.38,True,True,9.12,2024-12,3700.0,3700.0,3700.0,0.0,3701.8,3621.73,3527.28,False,True,True,True,True,True,True,51917.0,3845.0,-3.77,False,0.88,1.25,0.94,True,2,True,5.68,-0.93,False
4071,4071.T,プラスアルファ・コンサルティング,2024-12,CONTINUE,4,40.59,49.69,True,True,9.1,2024-09,2183.0,1909.0,1909.0,-12.55,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2024-12,CONTINUE,3,54.72,63.8,True,True,9.08,2024-10,460.0,532.6,532.6,15.78,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2024-12,CONTINUE,4,72.77,81.79,True,True,9.01,2024-09,6741.0,9198.0,9198.0,36.45,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2024-12,CONTINUE,6,32.52,41.51,True,False,8.99,2024-07,3086.0,2987.0,2987.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2024-12,NEW,1,62.41,71.4,True,True,8.99,2024-12,2882.0,2882.0,2882.0,0.0,2624.68,2272.05,2293.01,True,True,True,False,True,True,True,68637.0,2876.0,0.21,True,1.0,2.66,1.06,False,1,True,27.65,4.39,False
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-12,CONTINUE,2,57.66,66.56,False,False,8.91,2024-11,4170.0,3835.0,3835.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2024-12,CONTINUE,4,91.11,100.0,True,False,8.89,2024-09,3912.0,4540.0,4540.0,16.05,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2024-12,NEW,1,42.15,50.91,False,True,8.76,2024-12,3920.0,3920.0,3920.0,0.0,3931.2,3873.87,4021.35,False,True,False,False,True,True,False,45817.0,5030.0,-22.07,False,1.0,1.84,0.87,True,4,True,-4.03,-0.38,False
6151,6151.T,日東工器,2024-12,NEW,1,75.93,84.68,True,True,8.75,2024-12,2713.0,2713.0,2713.0,0.0,2619.8,2566.05,2379.44,True,True,True,True,False,True,True,10053.0,2818.0,-3.73,False,0.9,1.8,0.98,True,2,True,23.92,0.73,False
2353,2353.T,日本駐車場開発,2024-12,CONTINUE,11,50.38,59.09,False,False,8.71,2024-02,187.0,214.0,214.0,14.44,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2024-12,NEW,1,62.53,71.21,True,True,8.68,2024-12,1213.0,1213.0,1213.0,0.0,1045.96,1043.81,1103.55,True,True,True,False,True,True,False,94423.0,1319.0,-8.04,False,1.34,2.79,1.68,False,1,True,12.37,8.86,False
4704,4704.T,トレンドマイクロ,2024-12,CONTINUE,3,66.32,74.98,True,False,8.66,2024-10,8071.0,8567.0,8567.0,6.15,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2024-12,CONTINUE,3,56.8,65.32,True,True,8.52,2024-10,2335.0,2261.0,2261.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2024-12,CONTINUE,4,54.5,62.9,False,True,8.4,2024-09,7423.0,6936.0,6936.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-12,CONTINUE,13,80.46,88.84,True,False,8.38,2023-12,1539.5,2672.0,2672.0,73.56,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2024-12,NEW,1,70.4,78.76,True,True,8.36,2024-12,3360.0,3360.0,3360.0,0.0,3153.56,2947.71,2821.53,True,True,True,True,True,True,True,133057.0,3385.0,-0.74,False,0.64,2.07,0.75,True,2,True,15.82,0.99,False
4554,4554.T,富士製薬工業,2024-12,NEW,1,61.53,69.88,False,True,8.35,2024-12,1599.0,1599.0,1599.0,0.0,1568.64,1398.85,1446.45,True,True,True,False,True,True,False,154163.0,2060.0,-22.38,False,0.74,2.0,0.97,True,3,True,10.82,0.85,False
2670,2670.T,エービーシー・マート,2024-12,CONTINUE,2,76.32,84.64,True,False,8.31,2024-11,3075.0,3191.0,3191.0,3.77,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2024-12,NEW,1,72.01,80.23,False,True,8.22,2024-12,2542.0,2542.0,2542.0,0.0,2553.36,2467.79,2342.2,False,True,True,True,False,True,True,13077.0,2858.0,-11.06,False,1.21,2.18,1.08,False,2,False,14.85,-1.36,False
6445,6445.T,ジャノメ,2024-12,CONTINUE,5,73.16,81.3,False,False,8.14,2024-08,831.0,1008.0,1008.0,21.3,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2024-12,CONTINUE,6,44.21,52.24,True,False,8.03,2024-07,1416.5,1429.0,1429.0,0.88,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2024-12,CONTINUE,2,16.44,24.43,True,True,7.99,2024-11,334.0,357.0,357.0,6.89,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2024-12,NEW,1,40.96,48.83,True,True,7.87,2024-12,480.0,480.0,480.0,0.0,403.6,404.36,482.45,True,True,False,False,True,False,False,100007533.0,651.5,-26.32,False,2.63,7.3,1.68,False,4,True,-2.26,13.7,False
6333,6333.T,ＴＥＩＫＯＫＵ,2024-12,CONTINUE,5,60.7,68.5,True,False,7.8,2024-08,2651.0,2848.0,2848.0,7.43,,,,,,,,,,,,,,,,,,,,,,,
