code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
5838,5838.T,楽天銀行,2024-12,CONTINUE,2,73.45,84.49,11.05,2024-11,4281.0,4420.0,4420.0,3.25
9072,9072.T,ニッコンホールディングス,2024-12,CONTINUE,6,72.5,83.45,10.95,2024-07,1895.5,2039.0,2039.0,7.57
7821,7821.T,前田工繊,2024-12,CONTINUE,3,69.11,79.96,10.85,2024-10,1781.0,1954.0,1954.0,9.71
7607,7607.T,進和,2024-12,NEW,1,67.08,77.86,10.78,2024-12,2994.0,2994.0,2994.0,0.0
3663,3663.T,セルシス,2024-12,CONTINUE,11,89.27,100.0,10.73,2024-02,820.0,1368.0,1368.0,66.83
7278,7278.T,エクセディ,2024-12,CONTINUE,3,80.39,91.1,10.7,2024-10,4225.0,4400.0,4400.0,4.14
4820,4820.T,イーエムシステムズ,2024-12,CONTINUE,4,55.89,66.59,10.69,2024-09,507.0,782.0,782.0,54.24
4956,4956.T,コニシ,2024-12,NEW,1,57.98,68.63,10.65,2024-12,1308.0,1308.0,1308.0,0.0
9531,9531.T,東京瓦斯,2024-12,CONTINUE,3,66.62,77.22,10.6,2024-10,3769.0,4370.0,4370.0,15.95
9602,9602.T,東宝,2024-12,CONTINUE,8,63.87,74.31,10.44,2024-05,992.6,1230.8,1230.8,24.0
5445,5445.T,東京鐵鋼,2024-12,CONTINUE,2,77.73,88.15,10.42,2024-11,2123.33,2233.33,2233.33,5.18
4559,4559.T,ゼリア新薬工業,2024-12,CONTINUE,10,76.11,86.51,10.4,2024-03,2136.0,2442.0,2442.0,14.33
7818,7818.T,トランザクション,2024-12,CONTINUE,4,52.58,62.96,10.38,2024-09,1165.0,1037.5,1037.5,-10.94
9619,9619.T,イチネンホールディングス,2024-12,CONTINUE,3,86.64,96.98,10.35,2024-10,1828.0,1926.0,1926.0,5.36
4686,4686.T,ジャストシステム,2024-12,CONTINUE,7,67.03,77.34,10.32,2024-06,3010.0,3515.0,3515.0,16.78
8070,8070.T,東京産業,2024-12,CONTINUE,7,39.72,50.0,10.28,2024-06,723.0,739.0,739.0,2.21
4506,4506.T,住友ファーマ,2024-12,CONTINUE,7,56.63,66.9,10.27,2024-06,405.0,563.0,563.0,39.01
3964,3964.T,オークネット,2024-12,NEW,1,70.26,80.39,10.12,2024-12,667.75,667.75,667.75,0.0
4681,4681.T,リゾートトラスト,2024-12,CONTINUE,3,78.66,88.59,9.93,2024-10,1393.0,1571.0,1571.0,12.78
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-12,CONTINUE,4,18.87,28.79,9.92,2024-09,1147.0,1110.0,1110.0,-3.23
7683,7683.T,ダブルエー,2024-12,CONTINUE,5,59.57,69.47,9.9,2024-08,1322.0,1395.0,1395.0,5.52
5632,5632.T,三菱製鋼,2024-12,NEW,1,54.53,64.34,9.81,2024-12,1543.0,1543.0,1543.0,0.0
3176,3176.T,三洋貿易,2024-12,NEW,1,67.4,76.97,9.57,2024-12,805.5,805.5,805.5,0.0
3097,3097.T,物語コーポレーション,2024-12,CONTINUE,3,42.97,52.49,9.51,2024-10,3605.0,3465.0,3465.0,-3.88
4041,4041.T,日本曹達,2024-12,CONTINUE,3,56.23,65.71,9.49,2024-10,2553.0,2908.0,2908.0,13.91
6368,6368.T,オルガノ,2024-12,NEW,1,67.58,77.05,9.47,2024-12,8200.0,8200.0,8200.0,0.0
3694,3694.T,オプティム,2024-12,CONTINUE,2,45.16,54.62,9.45,2024-11,741.0,704.0,704.0,-4.99
7972,7972.T,イトーキ,2024-12,NEW,1,56.12,65.55,9.43,2024-12,1647.0,1647.0,1647.0,0.0
4967,4967.T,小林製薬,2024-12,CONTINUE,7,50.09,59.29,9.2,2024-06,5223.0,6230.0,6230.0,19.28
8153,8153.T,モスフードサービス,2024-12,NEW,1,66.27,75.38,9.12,2024-12,3700.0,3700.0,3700.0,0.0
4071,4071.T,プラスアルファ・コンサルティング,2024-12,CONTINUE,4,40.59,49.69,9.1,2024-09,2183.0,1909.0,1909.0,-12.55
7211,7211.T,三菱自動車工業,2024-12,CONTINUE,3,54.72,63.8,9.08,2024-10,460.0,532.6,532.6,15.78
6857,6857.T,アドバンテスト,2024-12,CONTINUE,4,72.77,81.79,9.01,2024-09,6741.0,9198.0,9198.0,36.45
2267,2267.T,ヤクルト本社,2024-12,CONTINUE,6,32.52,41.51,8.99,2024-07,3086.0,2987.0,2987.0,-3.21
3932,3932.T,アカツキ,2024-12,NEW,1,62.41,71.4,8.99,2024-12,2882.0,2882.0,2882.0,0.0
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-12,CONTINUE,2,57.66,66.56,8.91,2024-11,4170.0,3835.0,3835.0,-8.03
7867,7867.T,タカラトミー,2024-12,CONTINUE,4,91.11,100.0,8.89,2024-09,3912.0,4540.0,4540.0,16.05
7944,7944.T,ローランド,2024-12,NEW,1,42.15,50.91,8.76,2024-12,3920.0,3920.0,3920.0,0.0
6151,6151.T,日東工器,2024-12,NEW,1,75.93,84.68,8.75,2024-12,2713.0,2713.0,2713.0,0.0
2353,2353.T,日本駐車場開発,2024-12,CONTINUE,11,50.38,59.09,8.71,2024-02,187.0,214.0,214.0,14.44
3457,3457.T,ＡｎｄＤｏホールディングス,2024-12,NEW,1,62.53,71.21,8.68,2024-12,1213.0,1213.0,1213.0,0.0
4704,4704.T,トレンドマイクロ,2024-12,CONTINUE,3,66.32,74.98,8.66,2024-10,8071.0,8567.0,8567.0,6.15
3844,3844.T,コムチュア,2024-12,CONTINUE,3,56.8,65.32,8.52,2024-10,2335.0,2261.0,2261.0,-3.17
4733,4733.T,オービックビジネスコンサルタント,2024-12,CONTINUE,4,54.5,62.9,8.4,2024-09,7423.0,6936.0,6936.0,-6.56
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-12,CONTINUE,13,80.46,88.84,8.38,2023-12,1539.5,2672.0,2672.0,73.56
9678,9678.T,カナモト,2024-12,NEW,1,70.4,78.76,8.36,2024-12,3360.0,3360.0,3360.0,0.0
4554,4554.T,富士製薬工業,2024-12,NEW,1,61.53,69.88,8.35,2024-12,1599.0,1599.0,1599.0,0.0
2670,2670.T,エービーシー・マート,2024-12,CONTINUE,2,76.32,84.64,8.31,2024-11,3075.0,3191.0,3191.0,3.77
4538,4538.T,扶桑薬品工業,2024-12,NEW,1,72.01,80.23,8.22,2024-12,2542.0,2542.0,2542.0,0.0
6445,6445.T,ジャノメ,2024-12,CONTINUE,5,73.16,81.3,8.14,2024-08,831.0,1008.0,1008.0,21.3
4927,4927.T,ポーラ・オルビスホールディングス,2024-12,CONTINUE,6,44.21,52.24,8.03,2024-07,1416.5,1429.0,1429.0,0.88
5202,5202.T,日本板硝子,2024-12,CONTINUE,2,16.44,24.43,7.99,2024-11,334.0,357.0,357.0,6.89
7201,7201.T,日産自動車,2024-12,NEW,1,40.96,48.83,7.87,2024-12,480.0,480.0,480.0,0.0
6333,6333.T,ＴＥＩＫＯＫＵ,2024-12,CONTINUE,5,60.7,68.5,7.8,2024-08,2651.0,2848.0,2848.0,7.43
6952,6952.T,カシオ計算機,2024-12,NEW,1,56.52,64.29,7.76,2024-12,1311.5,1311.5,1311.5,0.0
7874,7874.T,レック,2024-12,NEW,1,69.66,77.23,7.57,2024-12,1290.0,1290.0,1290.0,0.0
3880,3880.T,大王製紙,2024-12,CONTINUE,3,24.5,32.05,7.55,2024-10,867.0,832.0,832.0,-4.04
3548,3548.T,バロックジャパンリミテッド,2024-12,NEW,1,53.1,60.61,7.51,2024-12,799.0,799.0,799.0,0.0
5930,5930.T,文化シャッター,2024-12,NEW,1,87.16,94.59,7.44,2024-12,1945.0,1945.0,1945.0,0.0
9793,9793.T,ダイセキ,2024-12,CONTINUE,5,42.23,49.67,7.44,2024-08,3820.0,3605.0,3605.0,-5.63
4180,4180.T,APPIER GROUP,2024-12,CONTINUE,5,54.76,62.12,7.36,2024-08,1642.0,1460.0,1460.0,-11.08
9746,9746.T,ＴＫＣ,2024-12,CONTINUE,5,57.58,64.71,7.12,2024-08,3925.0,3800.0,3800.0,-3.18
9605,9605.T,東映,2024-12,CONTINUE,5,76.22,83.22,7.01,2024-08,4270.0,5860.0,5860.0,37.24
4205,4205.T,日本ゼオン,2024-12,CONTINUE,3,59.73,66.67,6.93,2024-10,1432.0,1499.0,1499.0,4.68
7839,7839.T,ＳＨＯＥＩ,2024-12,CONTINUE,10,57.23,64.16,6.92,2024-03,2262.0,2253.0,2253.0,-0.4
2910,2910.T,ロック・フィールド,2024-12,CONTINUE,2,47.51,54.42,6.91,2024-11,1497.0,1532.0,1532.0,2.34
8252,8252.T,丸井グループ,2024-12,CONTINUE,5,60.77,67.57,6.79,2024-08,2462.5,2514.5,2514.5,2.11
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,NEW,1,48.64,55.41,6.76,2024-12,455.0,455.0,455.0,0.0
5981,5981.T,東京製綱,2024-12,NEW,1,47.14,53.88,6.75,2024-12,1306.0,1306.0,1306.0,0.0
3836,3836.T,アバントグループ,2024-12,CONTINUE,6,72.2,78.93,6.73,2024-07,1370.0,2018.0,2018.0,47.3
6644,6644.T,大崎電気工業,2024-12,CONTINUE,4,69.42,76.14,6.71,2024-09,738.0,778.0,778.0,5.42
2331,2331.T,ＡＬＳＯＫ,2024-12,CONTINUE,8,72.55,79.24,6.7,2024-05,946.4,1081.5,1081.5,14.28
3580,3580.T,小松マテーレ,2024-12,CONTINUE,4,64.68,71.36,6.68,2024-09,765.0,849.0,849.0,10.98
4719,4719.T,アルファシステムズ,2024-12,CONTINUE,3,65.28,71.87,6.59,2024-10,3210.0,3365.0,3365.0,4.83
4612,4612.T,日本ペイントホールディングス,2024-12,NEW,1,50.92,57.5,6.58,2024-12,1023.5,1023.5,1023.5,0.0
7456,7456.T,松田産業,2024-12,NEW,1,63.73,70.3,6.56,2024-12,3230.0,3230.0,3230.0,0.0
2170,2170.T,リンクアンドモチベーション,2024-12,CONTINUE,4,62.14,68.66,6.52,2024-09,632.0,593.0,593.0,-6.17
9740,9740.T,セントラル警備保障,2024-12,NEW,1,61.33,67.84,6.51,2024-12,2988.0,2988.0,2988.0,0.0
7780,7780.T,メニコン,2024-12,CONTINUE,4,43.08,49.43,6.35,2024-09,1459.0,1400.0,1400.0,-4.04
7259,7259.T,アイシン,2024-12,NEW,1,51.51,57.82,6.3,2024-12,1777.5,1777.5,1777.5,0.0
7744,7744.T,ノーリツ鋼機,2024-12,NEW,1,73.49,79.73,6.24,2024-12,1730.0,1730.0,1730.0,0.0
9438,9438.T,エムティーアイ,2024-12,CONTINUE,11,83.31,89.5,6.18,2024-02,753.0,1168.0,1168.0,55.11
9766,9766.T,コナミグループ,2024-12,CONTINUE,5,83.28,89.42,6.14,2024-08,13145.0,14800.0,14800.0,12.59
1942,1942.T,関電工,2024-12,CONTINUE,2,82.02,88.16,6.13,2024-11,2204.0,2317.0,2317.0,5.13
9672,9672.T,東京都競馬,2024-12,CONTINUE,2,61.44,67.57,6.12,2024-11,4270.0,4540.0,4540.0,6.32
5036,5036.T,日本ビジネスシステムズ,2024-12,NEW,1,34.01,40.1,6.09,2024-12,910.0,910.0,910.0,0.0
6632,6632.T,ＪＶＣケンウッド,2024-12,CONTINUE,4,81.44,87.48,6.05,2024-09,1345.0,1746.5,1746.5,29.85
9432,9432.T,ＮＴＴ,2024-12,CONTINUE,2,39.12,45.16,6.04,2024-11,153.4,158.0,158.0,3.0
4272,4272.T,日本化薬,2024-12,CONTINUE,2,49.43,55.43,6.0,2024-11,1260.0,1284.0,1284.0,1.9
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-12,CONTINUE,4,64.25,70.21,5.96,2024-09,564.0,585.0,585.0,3.72
6814,6814.T,古野電気,2024-12,NEW,1,67.72,73.65,5.93,2024-12,2685.0,2685.0,2685.0,0.0
6474,6474.T,不二越,2024-12,CONTINUE,3,30.24,36.09,5.85,2024-10,3225.0,3165.0,3165.0,-1.86
5121,5121.T,藤倉コンポジット,2024-12,NEW,1,67.26,72.89,5.63,2024-12,1599.0,1599.0,1599.0,0.0
6277,6277.T,ホソカワミクロン,2024-12,NEW,1,50.08,55.71,5.62,2024-12,4215.0,4215.0,4215.0,0.0
5659,5659.T,日本精線,2024-12,NEW,1,69.57,75.09,5.52,2024-12,1340.0,1340.0,1340.0,0.0
6369,6369.T,トーヨーカネツ,2024-12,NEW,1,64.55,70.06,5.52,2024-12,2192.5,2192.5,2192.5,0.0
5301,5301.T,東海カーボン,2024-12,CONTINUE,2,32.23,37.72,5.49,2024-11,906.4,916.8,916.8,1.15
2975,2975.T,スター・マイカ・ホールディングス,2024-12,CONTINUE,3,63.19,68.67,5.48,2024-10,645.0,776.0,776.0,20.31
4053,4053.T,SUN ASTERISK,2024-12,CONTINUE,2,25.35,30.82,5.47,2024-11,700.0,698.0,698.0,-0.29
6508,6508.T,明電舎,2024-12,NEW,1,72.95,78.33,5.38,2024-12,4375.0,4375.0,4375.0,0.0
3183,3183.T,ウイン・パートナーズ,2024-12,NEW,1,66.67,72.04,5.37,2024-12,1368.0,1368.0,1368.0,0.0
9104,9104.T,商船三井,2024-12,CONTINUE,2,67.74,73.11,5.36,2024-11,5129.0,5508.0,5508.0,7.39
4507,4507.T,塩野義製薬,2024-12,CONTINUE,2,46.44,51.69,5.25,2024-11,2119.0,2219.0,2219.0,4.72
9759,9759.T,ＮＳＤ,2024-12,CONTINUE,3,77.89,83.14,5.24,2024-10,3312.0,3379.0,3379.0,2.02
7296,7296.T,エフ  ･シー  ･シー,2024-12,CONTINUE,4,90.41,95.61,5.2,2024-09,2380.0,3195.0,3195.0,34.24
8132,8132.T,シナネンホールディングス,2024-12,CONTINUE,3,84.84,90.0,5.16,2024-10,6490.0,6550.0,6550.0,0.92
9041,9041.T,近鉄グループホールディングス,2024-12,NEW,1,33.1,38.27,5.16,2024-12,3310.0,3310.0,3310.0,0.0
6788,6788.T,日本トリム,2024-12,CONTINUE,3,64.57,69.68,5.11,2024-10,3525.0,3740.0,3740.0,6.1
3496,3496.T,アズーム,2024-12,CONTINUE,4,54.8,59.89,5.09,2024-09,3175.0,3470.0,3470.0,9.29
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-12,CONTINUE,4,75.43,80.49,5.06,2024-09,987.5,1085.0,1085.0,9.87
4204,4204.T,積水化学工業,2024-12,CONTINUE,2,77.47,82.44,4.97,2024-11,2419.0,2715.0,2715.0,12.24
5957,5957.T,日東精工,2024-12,CONTINUE,2,56.5,61.36,4.87,2024-11,617.0,623.0,623.0,0.97
9009,9009.T,京成電鉄,2024-12,NEW,1,36.73,41.58,4.85,2024-12,1418.5,1418.5,1418.5,0.0
6617,6617.T,東光高岳,2024-12,NEW,1,50.99,55.75,4.77,2024-12,2079.0,2079.0,2079.0,0.0
7984,7984.T,コクヨ,2024-12,NEW,1,69.71,74.36,4.65,2024-12,699.25,699.25,699.25,0.0
2767,2767.T,円谷フィールズホールディングス,2024-12,CONTINUE,6,52.52,57.15,4.64,2024-07,1586.0,1833.0,1833.0,15.57
2501,2501.T,サッポロホールディングス,2024-12,CONTINUE,4,68.21,72.81,4.6,2024-09,1581.8,1663.6,1663.6,5.17
6823,6823.T,リオン,2024-12,NEW,1,58.24,62.83,4.59,2024-12,2625.0,2625.0,2625.0,0.0
4318,4318.T,クイック,2024-12,NEW,1,58.23,62.79,4.56,2024-12,761.0,761.0,761.0,0.0
7611,7611.T,ハイデイ日高,2024-12,NEW,1,51.49,56.0,4.51,2024-12,2794.0,2794.0,2794.0,0.0
256A,256A.T,飛島ホールディングス,2024-12,CONTINUE,2,63.08,67.53,4.45,2024-11,1562.0,1638.0,1638.0,4.87
8698,8698.T,マネックスグループ,2024-12,CONTINUE,2,64.14,68.53,4.39,2024-11,1018.0,963.0,963.0,-5.4
9991,9991.T,ジェコス,2024-12,NEW,1,54.39,58.74,4.35,2024-12,1020.0,1020.0,1020.0,0.0
3687,3687.T,フィックスターズ,2024-12,NEW,1,67.17,71.49,4.32,2024-12,2132.0,2132.0,2132.0,0.0
6418,6418.T,日本金銭機械,2024-12,NEW,1,52.37,56.67,4.3,2024-12,1035.0,1035.0,1035.0,0.0
6996,6996.T,ニチコン,2024-12,NEW,1,43.89,48.17,4.29,2024-12,1097.0,1097.0,1097.0,0.0
8086,8086.T,ニプロ,2024-12,CONTINUE,3,74.88,79.13,4.25,2024-10,1412.5,1497.0,1497.0,5.98
4848,4848.T,フルキャストホールディングス,2024-12,CONTINUE,6,41.24,45.45,4.22,2024-07,1509.0,1483.0,1483.0,-1.72
3696,3696.T,セレス,2024-12,CONTINUE,2,78.95,83.17,4.21,2024-11,2286.0,3105.0,3105.0,35.83
1961,1961.T,三機工業,2024-12,CONTINUE,2,93.0,97.2,4.2,2024-11,967.33,1055.0,1055.0,9.06
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-12,CONTINUE,6,52.41,56.56,4.16,2024-07,2784.0,3144.0,3144.0,12.93
3221,3221.T,ヨシックスホールディングス,2024-12,CONTINUE,5,61.07,65.22,4.15,2024-08,3230.0,3245.0,3245.0,0.46
8137,8137.T,サンワ   テクノス,2024-12,NEW,1,52.4,56.54,4.15,2024-12,2258.0,2258.0,2258.0,0.0
3636,3636.T,三菱総合研究所,2024-12,NEW,1,50.0,54.12,4.12,2024-12,4850.0,4850.0,4850.0,0.0
6135,6135.T,牧野フライス製作所,2024-12,NEW,1,78.95,83.03,4.08,2024-12,10750.0,10750.0,10750.0,0.0
2301,2301.T,学情,2024-12,NEW,1,65.7,69.78,4.07,2024-12,2202.0,2202.0,2202.0,0.0
2491,2491.T,バリューコマース,2024-12,NEW,1,45.95,50.0,4.05,2024-12,1176.0,1176.0,1176.0,0.0
7011,7011.T,三菱重工業,2024-12,CONTINUE,4,96.03,100.0,3.97,2024-09,2117.5,2223.0,2223.0,4.98
4914,4914.T,高砂香料工業,2024-12,CONTINUE,6,84.2,88.12,3.92,2024-07,781.0,1166.0,1166.0,49.3
9837,9837.T,モリト,2024-12,NEW,1,65.86,69.6,3.74,2024-12,1553.0,1553.0,1553.0,0.0
2471,2471.T,エスプール,2024-12,CONTINUE,7,46.68,50.4,3.72,2024-06,323.0,319.0,319.0,-1.24
6785,6785.T,鈴木,2024-12,CONTINUE,8,73.93,77.61,3.68,2024-05,1446.0,1813.0,1813.0,25.38
9517,9517.T,イーレックス,2024-12,NEW,1,50.09,53.74,3.65,2024-12,742.0,742.0,742.0,0.0
7282,7282.T,豊田合成,2024-12,NEW,1,46.13,49.72,3.59,2024-12,2781.5,2781.5,2781.5,0.0
2217,2217.T,モロゾフ,2024-12,NEW,1,69.66,73.2,3.54,2024-12,1616.67,1616.67,1616.67,0.0
5076,5076.T,インフロニア・ホールディングス,2024-12,CONTINUE,2,27.26,30.79,3.53,2024-11,1214.0,1221.0,1221.0,0.58
6507,6507.T,シンフォニアテクノロジー,2024-12,NEW,1,96.54,100.0,3.46,2024-12,6420.0,6420.0,6420.0,0.0
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,CONTINUE,3,62.69,66.13,3.45,2024-10,1958.0,2497.0,2497.0,27.53
1938,1938.T,日本リーテック,2024-12,NEW,1,49.88,53.25,3.37,2024-12,1291.0,1291.0,1291.0,0.0
4684,4684.T,オービック,2024-12,CONTINUE,5,54.31,57.67,3.36,2024-08,5060.0,4693.0,4693.0,-7.25
8876,8876.T,リログループ,2024-12,CONTINUE,12,62.82,66.16,3.35,2024-01,1489.5,1928.5,1928.5,29.47
6197,6197.T,ソラスト,2024-12,CONTINUE,5,38.43,41.63,3.2,2024-08,583.0,474.0,474.0,-18.7
8059,8059.T,第一実業,2024-12,NEW,1,78.22,81.41,3.19,2024-12,2883.0,2883.0,2883.0,0.0
8850,8850.T,スターツコーポレーション,2024-12,CONTINUE,3,74.2,77.39,3.19,2024-10,3540.0,3800.0,3800.0,7.34
8278,8278.T,フジ,2024-12,NEW,1,59.77,62.94,3.17,2024-12,2058.0,2058.0,2058.0,0.0
7003,7003.T,三井Ｅ＆Ｓ,2024-12,NEW,1,74.21,77.37,3.15,2024-12,1842.0,1842.0,1842.0,0.0
4768,4768.T,大塚商会,2024-12,CONTINUE,5,65.73,68.78,3.06,2024-08,3466.0,3609.0,3609.0,4.13
5911,5911.T,横河ブリッジホールディングス,2024-12,CONTINUE,3,61.59,64.63,3.05,2024-10,2802.0,2822.0,2822.0,0.71
5989,5989.T,エイチワン,2024-12,NEW,1,70.5,73.44,2.95,2024-12,1113.0,1113.0,1113.0,0.0
1375,1375.T,ユキグニファクトリー,2024-12,NEW,1,70.6,73.44,2.84,2024-12,1081.0,1081.0,1081.0,0.0
1951,1951.T,エクシオグループ,2024-12,CONTINUE,2,60.54,63.34,2.81,2024-11,1752.5,1732.0,1732.0,-1.17
2734,2734.T,サーラコーポレーション,2024-12,NEW,1,66.0,68.75,2.75,2024-12,898.0,898.0,898.0,0.0
9081,9081.T,神奈川中央交通,2024-12,CONTINUE,10,74.51,77.21,2.7,2024-03,3145.0,3805.0,3805.0,20.99
2327,2327.T,日鉄ソリューションズ,2024-12,CONTINUE,23,94.65,97.29,2.63,2023-02,1775.0,4072.0,4072.0,129.41
2810,2810.T,ハウス食品グループ本社,2024-12,CONTINUE,4,38.83,41.44,2.61,2024-09,3046.0,2896.0,2896.0,-4.92
6810,6810.T,マクセル,2024-12,NEW,1,62.04,64.63,2.59,2024-12,1872.0,1872.0,1872.0,0.0
1882,1882.T,東亜道路工業,2024-12,NEW,1,57.99,60.55,2.56,2024-12,1309.0,1309.0,1309.0,0.0
9743,9743.T,丹青社,2024-12,NEW,1,58.45,61.01,2.55,2024-12,996.0,996.0,996.0,0.0
9202,9202.T,ＡＮＡホールディングス,2024-12,CONTINUE,4,46.09,48.61,2.52,2024-09,3069.0,2865.5,2865.5,-6.63
4324,4324.T,電通グループ,2024-12,CONTINUE,5,42.18,44.67,2.49,2024-08,4477.0,3812.0,3812.0,-14.85
2685,2685.T,アンドエスティＨＤ,2024-12,NEW,1,54.51,56.88,2.37,2024-12,3465.0,3465.0,3465.0,0.0
5802,5802.T,住友電気工業,2024-12,NEW,1,80.27,82.56,2.29,2024-12,713.38,713.38,713.38,0.0
7283,7283.T,愛三工業,2024-12,NEW,1,64.71,66.98,2.26,2024-12,1764.0,1764.0,1764.0,0.0
9831,9831.T,ヤマダホールディングス,2024-12,CONTINUE,3,43.66,45.83,2.17,2024-10,438.2,453.1,453.1,3.4
9042,9042.T,阪急阪神ホールディングス,2024-12,CONTINUE,6,30.52,32.66,2.13,2024-07,4305.0,4117.0,4117.0,-4.37
9716,9716.T,乃村工藝社,2024-12,NEW,1,53.13,55.22,2.09,2024-12,896.0,896.0,896.0,0.0
8016,8016.T,オンワードホールディングス,2024-12,NEW,1,62.53,64.42,1.9,2024-12,590.0,590.0,590.0,0.0
7220,7220.T,武蔵精密工業,2024-12,CONTINUE,10,90.04,91.89,1.85,2024-03,1686.0,3960.0,3960.0,134.88
8005,8005.T,スクロール,2024-12,NEW,1,60.92,62.69,1.78,2024-12,1078.0,1078.0,1078.0,0.0
5805,5805.T,ＳＷＣＣ,2024-12,NEW,1,90.12,91.79,1.67,2024-12,7600.0,7600.0,7600.0,0.0
4323,4323.T,日本システム技術,2024-12,NEW,1,84.24,85.9,1.66,2024-12,2249.0,2249.0,2249.0,0.0
5011,5011.T,ニチレキグループ,2024-12,NEW,1,72.6,74.0,1.4,2024-12,2685.0,2685.0,2685.0,0.0
8267,8267.T,イオン,2024-12,NEW,1,63.54,64.94,1.4,2024-12,1231.67,1231.67,1231.67,0.0
6517,6517.T,デンヨー,2024-12,NEW,1,75.76,77.03,1.27,2024-12,2986.0,2986.0,2986.0,0.0
6564,6564.T,ミダックホールディングス,2024-12,CONTINUE,6,44.77,46.03,1.26,2024-07,1604.0,1560.0,1560.0,-2.74
4385,4385.T,メルカリ,2024-12,CONTINUE,6,26.37,27.59,1.22,2024-07,2235.0,1793.0,1793.0,-19.78
1888,1888.T,若築建設,2024-12,NEW,1,68.72,69.83,1.11,2024-12,3755.0,3755.0,3755.0,0.0
8511,8511.T,日本証券金融,2024-12,CONTINUE,2,75.43,76.53,1.1,2024-11,2104.0,2056.0,2056.0,-2.28
1982,1982.T,日比谷総合設備,2024-12,NEW,1,81.21,82.28,1.07,2024-12,1905.0,1905.0,1905.0,0.0
6436,6436.T,アマノ,2024-12,NEW,1,73.65,74.56,0.91,2024-12,4286.0,4286.0,4286.0,0.0
3863,3863.T,日本製紙,2024-12,CONTINUE,3,26.78,27.68,0.9,2024-10,893.0,871.0,871.0,-2.46
6395,6395.T,タダノ,2024-12,CONTINUE,2,51.74,52.59,0.85,2024-11,1132.5,1148.5,1148.5,1.41
7951,7951.T,ヤマハ,2024-12,NEW,1,37.14,37.86,0.72,2024-12,1129.5,1129.5,1129.5,0.0
4687,4687.T,ＴＤＣソフト,2024-12,NEW,1,80.74,81.42,0.68,2024-12,1575.0,1575.0,1575.0,0.0
2492,2492.T,インフォマート,2024-12,CONTINUE,3,45.69,46.29,0.59,2024-10,365.0,308.0,308.0,-15.62
3106,3106.T,倉敷紡績,2024-12,NEW,1,87.17,87.74,0.57,2024-12,5750.0,5750.0,5750.0,0.0
4221,4221.T,大倉工業,2024-12,CONTINUE,2,56.1,56.63,0.53,2024-11,3105.0,3010.0,3010.0,-3.06
543A,543A.T,ARCHION,2024-12,CONTINUE,6,60.4,60.9,0.5,2024-07,490.5,566.0,566.0,15.39
3391,3391.T,ツルハホールディングス,2024-12,NEW,1,34.8,35.28,0.47,2024-12,1745.0,1745.0,1745.0,0.0
4732,4732.T,ユー・エス・エス,2024-12,NEW,1,54.27,54.71,0.44,2024-12,1377.0,1377.0,1377.0,0.0
9658,9658.T,ビジネスブレイン太田昭和,2024-12,NEW,1,51.49,51.9,0.41,2024-12,714.0,714.0,714.0,0.0
7856,7856.T,萩原工業,2024-12,NEW,1,49.67,50.0,0.33,2024-12,1598.0,1598.0,1598.0,0.0
7203,7203.T,トヨタ自動車,2024-12,NEW,1,57.44,57.74,0.31,2024-12,3146.0,3146.0,3146.0,0.0
7322,7322.T,三十三フィナンシャルグループ,2024-12,NEW,1,59.56,59.87,0.3,2024-12,570.25,570.25,570.25,0.0
4680,4680.T,ラウンドワン,2024-12,NEW,1,79.89,80.15,0.25,2024-12,1313.0,1313.0,1313.0,0.0
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-12,NEW,1,70.38,70.63,0.24,2024-12,863.2,863.2,863.2,0.0
5821,5821.T,平河ヒューテック,2024-12,NEW,1,56.19,56.41,0.22,2024-12,1534.0,1534.0,1534.0,0.0
6754,6754.T,アンリツ,2024-12,NEW,1,60.55,60.76,0.21,2024-12,1410.0,1410.0,1410.0,0.0
9513,9513.T,電源開発,2024-12,NEW,1,62.92,63.14,0.21,2024-12,2572.0,2572.0,2572.0,0.0
9843,9843.T,ニトリホールディングス,2024-12,CONTINUE,3,55.23,55.43,0.2,2024-10,3850.0,3727.0,3727.0,-3.19
6250,6250.T,やまびこ,2024-12,NEW,1,86.71,86.9,0.19,2024-12,2549.0,2549.0,2549.0,0.0
4345,4345.T,シーティーエス,2024-12,CONTINUE,12,77.17,77.34,0.17,2024-01,698.0,903.0,903.0,29.37
