code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8136,8136.T,サンリオ,2024-12,CONTINUE,6,78.39,83.9,True,True,5.51,2024-07,643.2,1108.0,1108.0,72.26,625.9,559.56,501.6,True,True,True,True,True,True,True,6344050.0,657.0,-2.1,False,1.15,3.04,0.98,True,2,True,41.96,2.53,False,False,,tv_wilder_rsi14_sma5_v1,83.9,78.39,True,True,5.51
8795,8795.T,Ｔ＆Ｄホールディングス,2024-12,CONTINUE,2,59.06,64.57,False,True,5.51,2024-11,2833.0,2905.5,2905.5,2.56,2522.02,2481.67,2586.38,True,True,True,False,False,False,True,2302767.0,3105.0,-8.76,False,1.71,3.22,1.11,False,1,True,14.64,3.46,False,False,,tv_wilder_rsi14_sma5_v1,64.57,59.06,True,False,5.51
1766,1766.T,東建コーポレーション,2024-12,NEW,1,66.8,72.29,False,True,5.49,2024-12,12580.0,12580.0,12580.0,0.0,11539.2,11136.67,11064.95,True,True,True,True,True,True,True,27237.0,13000.0,-3.23,False,0.82,4.09,0.79,True,2,True,17.16,2.3,False,False,,tv_wilder_rsi14_sma5_v1,72.29,66.8,True,False,5.49
5122,5122.T,オカモト,2024-12,CONTINUE,7,64.48,69.96,True,True,5.49,2024-06,5020.0,5740.0,5740.0,14.34,4860.8,4854.53,4982.18,True,True,True,False,True,True,True,22710.0,5640.0,-10.99,False,0.8,2.06,1.11,False,1,True,7.22,2.06,False,False,,tv_wilder_rsi14_sma5_v1,69.96,64.48,True,True,5.49
3844,3844.T,コムチュア,2024-12,CONTINUE,4,47.77,53.22,True,True,5.46,2024-09,1740.0,2261.0,2261.0,29.94,1612.76,1705.59,1819.96,True,True,False,False,False,False,False,140243.0,2445.0,-28.83,False,1.85,2.59,1.0,False,4,True,-10.65,3.45,False,False,,tv_wilder_rsi14_sma5_v1,53.22,47.77,True,True,5.46
4709,4709.T,ＩＤホールディングス,2024-12,CONTINUE,3,60.68,66.14,True,True,5.46,2024-10,740.0,797.0,797.0,7.7,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False,False,,tv_wilder_rsi14_sma5_v1,66.14,60.68,True,True,5.46
7628,7628.T,オーハシテクニカ,2024-12,CONTINUE,2,59.9,65.36,False,True,5.45,2024-11,966.0,994.5,994.5,2.95,915.02,898.27,871.82,True,True,True,True,True,True,True,36153.0,999.0,-3.3,False,0.65,2.86,0.74,True,2,True,10.74,2.92,False,False,,tv_wilder_rsi14_sma5_v1,65.36,59.9,True,False,5.45
7381,7381.T,ＣＣＩグループ,2024-12,CONTINUE,2,55.81,61.25,False,True,5.44,2024-11,503.0,537.0,537.0,6.76,477.76,469.72,492.32,True,True,True,False,True,False,True,506600.0,590.0,-14.75,False,0.78,2.74,0.99,True,2,True,2.05,3.63,False,False,,tv_wilder_rsi14_sma5_v1,61.25,55.81,True,False,5.44
3099,3099.T,三越伊勢丹ホールディングス,2024-12,NEW,1,56.74,62.17,False,True,5.43,2024-12,2752.5,2752.5,2752.5,0.0,2361.52,2302.06,2546.7,True,True,True,False,True,True,True,3795470.0,3674.0,-25.08,False,1.17,2.89,1.07,False,2,True,26.02,8.81,False,False,,tv_wilder_rsi14_sma5_v1,62.17,56.74,True,False,5.43
9045,9045.T,京阪ホールディングス,2024-12,CONTINUE,4,43.58,48.98,True,False,5.4,2024-09,3029.0,3310.0,3310.0,9.28,2942.04,2887.42,3218.76,True,True,False,False,True,False,False,273267.0,4196.0,-27.81,False,2.16,2.22,0.87,True,4,True,-8.97,1.6,False,False,,tv_wilder_rsi14_sma5_v1,48.98,43.58,False,True,5.4
256A,256A.T,飛島ホールディングス,2024-12,CONTINUE,3,60.92,66.31,True,True,5.39,2024-10,1524.0,1638.0,1638.0,7.48,1527.04,1453.37,1462.11,False,True,True,False,True,True,True,119667.0,1670.0,-8.74,False,0.95,1.6,0.82,True,1,True,7.7,0.47,False,False,,tv_wilder_rsi14_sma5_v1,66.31,60.92,True,True,5.39
5838,5838.T,楽天銀行,2024-12,CONTINUE,2,72.36,77.72,True,True,5.36,2024-11,4281.0,4420.0,4420.0,3.25,3647.28,3335.32,3116.13,True,True,True,True,True,True,True,1403643.0,4146.0,3.26,True,1.3,4.09,0.82,True,2,True,45.7,6.93,True,True,BOTH,tv_wilder_rsi14_sma5_v1,77.72,72.36,True,True,5.36
8739,8739.T,スパークス・グループ,2024-12,CONTINUE,2,44.12,49.44,False,True,5.32,2024-11,1443.0,1533.0,1533.0,6.24,1376.04,1358.6,1602.66,True,True,False,False,True,False,False,97533.0,1969.0,-26.71,False,1.84,3.04,0.93,True,4,True,-6.88,1.8,False,False,,tv_wilder_rsi14_sma5_v1,49.44,44.12,True,False,5.32
3580,3580.T,小松マテーレ,2024-12,CONTINUE,4,48.9,54.21,True,True,5.31,2024-09,765.0,849.0,849.0,10.98,743.44,733.52,753.45,True,True,True,False,True,True,False,49657.0,930.0,-17.74,False,1.3,2.83,1.09,False,1,True,-0.11,3.33,False,False,,tv_wilder_rsi14_sma5_v1,54.21,48.9,True,True,5.31
4318,4318.T,クイック,2024-12,NEW,1,51.36,56.67,True,True,5.31,2024-12,761.0,761.0,761.0,0.0,720.15,694.18,718.87,True,True,True,False,True,True,False,64140.0,878.33,-13.36,False,0.98,1.93,1.0,True,3,True,2.41,3.15,False,False,,tv_wilder_rsi14_sma5_v1,56.67,51.36,True,True,5.31
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-12,NEW,1,40.75,46.05,False,True,5.3,2024-12,3345.0,3345.0,3345.0,0.0,2526.84,2731.27,3576.78,True,True,False,False,True,False,False,1782567.0,4780.0,-30.02,False,0.97,7.04,1.11,False,4,True,-15.42,12.6,False,False,,tv_wilder_rsi14_sma5_v1,46.05,40.75,True,False,5.3
8393,8393.T,宮崎銀行,2024-12,CONTINUE,2,52.58,57.88,False,True,5.3,2024-11,597.2,626.0,626.0,4.82,574.23,564.95,598.13,True,True,False,False,True,False,True,183333.0,721.0,-17.17,False,0.86,2.38,0.88,True,1,True,2.16,2.68,False,False,,tv_wilder_rsi14_sma5_v1,57.88,52.58,True,False,5.3
8060,8060.T,キヤノンマーケティングジャパン,2024-12,CONTINUE,2,73.34,78.63,True,True,5.29,2024-11,2397.5,2585.0,2585.0,7.82,2347.0,2320.25,2250.5,True,True,True,True,True,True,True,390787.0,2442.5,-1.84,False,1.0,1.65,1.05,False,2,True,12.79,1.21,False,False,,tv_wilder_rsi14_sma5_v1,78.63,73.34,True,True,5.29
4114,4114.T,日本触媒,2024-12,CONTINUE,12,70.4,75.68,True,True,5.28,2024-01,1391.25,1915.0,1915.0,37.65,1369.48,1351.77,1352.27,True,True,True,False,True,True,True,475080.0,1497.5,-7.1,False,0.78,1.07,0.93,True,2,True,3.09,-0.11,False,False,,tv_wilder_rsi14_sma5_v1,75.68,70.4,True,True,5.28
6332,6332.T,月島ホールディングス,2024-12,CONTINUE,2,56.73,61.99,False,True,5.26,2024-11,1455.0,1503.0,1503.0,3.3,1434.76,1372.35,1395.88,True,True,True,False,True,True,True,42077.0,1560.0,-6.73,False,1.22,2.04,0.75,True,1,True,7.46,0.29,False,False,,tv_wilder_rsi14_sma5_v1,61.99,56.73,True,False,5.26
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-12,CONTINUE,2,68.31,73.56,False,True,5.25,2024-11,1792.0,1846.0,1846.0,3.01,1739.36,1584.29,1586.26,True,True,True,False,True,True,True,52451817.0,1849.5,-3.11,False,0.84,2.0,0.84,True,2,True,21.12,-0.35,False,False,,tv_wilder_rsi14_sma5_v1,73.56,68.31,True,False,5.25
1808,1808.T,長谷工コーポレーション,2024-12,CONTINUE,2,59.74,64.98,True,True,5.24,2024-11,2011.5,2033.0,2033.0,1.07,1890.52,1866.05,1841.64,True,True,True,True,True,True,False,737723.0,2038.0,-1.3,False,1.43,1.91,0.93,True,1,True,10.48,3.53,False,False,,tv_wilder_rsi14_sma5_v1,64.98,59.74,True,True,5.24
4951,4951.T,エステー,2024-12,NEW,1,44.21,49.46,False,True,5.24,2024-12,1543.0,1543.0,1543.0,0.0,1522.04,1497.91,1527.2,True,True,True,False,True,True,False,13717.0,1603.0,-3.74,False,1.22,0.83,0.96,True,3,True,1.09,1.23,False,False,,tv_wilder_rsi14_sma5_v1,49.46,44.21,True,False,5.24
6103,6103.T,オークマ,2024-12,NEW,1,49.48,54.72,False,True,5.24,2024-12,3410.0,3410.0,3410.0,0.0,3213.6,3128.23,3330.33,True,True,True,False,True,True,False,223420.0,4100.0,-16.83,False,1.44,2.14,0.93,True,3,True,4.71,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,54.72,49.48,True,False,5.24
4343,4343.T,イオンファンタジー,2024-12,CONTINUE,3,51.31,56.54,True,False,5.23,2024-10,2675.0,3010.0,3010.0,12.52,2291.12,2315.99,2330.57,True,True,True,False,True,True,False,249650.0,2840.0,-5.81,False,1.16,3.49,1.18,False,3,True,7.89,7.95,False,False,,tv_wilder_rsi14_sma5_v1,56.54,51.31,False,True,5.23
5105,5105.T,ＴＯＹＯＴＩＲＥ,2024-12,CONTINUE,2,50.88,56.08,False,True,5.21,2024-11,2328.0,2445.5,2445.5,5.05,2271.0,2158.06,2485.46,True,True,False,False,True,False,False,1863303.0,2997.0,-22.32,False,0.78,2.92,0.83,True,4,True,-3.41,0.79,False,False,,tv_wilder_rsi14_sma5_v1,56.08,50.88,True,False,5.21
6875,6875.T,メガチップス,2024-12,CONTINUE,7,68.34,73.53,True,True,5.19,2024-06,4080.0,6320.0,6320.0,54.9,4172.4,3970.67,4186.62,False,True,False,False,True,False,True,47410.0,5250.0,-22.29,False,0.89,2.58,1.08,False,1,True,1.99,-0.96,False,False,,tv_wilder_rsi14_sma5_v1,73.53,68.34,True,True,5.19
6383,6383.T,ダイフク,2024-12,CONTINUE,3,51.99,57.17,True,True,5.18,2024-10,2931.0,3300.0,3300.0,12.59,2801.26,2720.39,2997.51,True,True,False,False,True,False,True,1425917.0,3678.0,-20.31,False,1.4,2.55,1.04,False,4,True,4.3,4.82,False,False,,tv_wilder_rsi14_sma5_v1,57.17,51.99,True,True,5.18
6390,6390.T,加藤製作所,2024-12,CONTINUE,2,53.32,58.49,True,True,5.18,2024-11,1307.0,1416.0,1416.0,8.34,1266.36,1243.87,1309.79,True,True,False,False,True,True,False,72143.0,1575.0,-17.02,False,0.97,2.87,0.96,True,4,True,1.87,-0.52,False,False,,tv_wilder_rsi14_sma5_v1,58.49,53.32,True,True,5.18
4680,4680.T,ラウンドワン,2024-12,NEW,1,70.74,75.89,True,True,5.15,2024-12,1313.0,1313.0,1313.0,0.0,1237.32,1092.77,901.26,True,True,True,True,True,True,True,2245430.0,1383.0,-5.06,False,0.8,3.0,0.85,True,2,True,58.77,-0.87,False,False,,tv_wilder_rsi14_sma5_v1,75.89,70.74,True,True,5.15
6744,6744.T,能美防災,2024-12,CONTINUE,4,71.62,76.77,True,True,5.15,2024-09,2916.0,3325.0,3325.0,14.03,2543.4,2402.89,2313.66,True,True,True,True,True,True,True,112643.0,2872.0,1.53,True,1.58,3.84,0.96,True,2,True,33.68,6.0,True,True,BOTH,tv_wilder_rsi14_sma5_v1,76.77,71.62,True,True,5.15
7259,7259.T,アイシン,2024-12,NEW,1,50.57,55.71,True,True,5.14,2024-12,1777.5,1777.5,1777.5,0.0,1695.94,1640.96,1757.6,True,True,True,False,True,True,False,2772243.0,2106.0,-15.6,False,0.76,1.97,1.04,False,3,True,3.8,3.24,False,False,,tv_wilder_rsi14_sma5_v1,55.71,50.57,True,True,5.14
5989,5989.T,エイチワン,2024-12,CONTINUE,2,62.4,67.53,True,True,5.13,2024-11,1011.0,1113.0,1113.0,10.09,969.32,952.87,868.28,True,True,True,True,True,True,True,68183.0,1152.0,-12.24,False,0.73,3.72,0.81,True,2,True,25.26,3.6,False,False,,tv_wilder_rsi14_sma5_v1,67.53,62.4,True,True,5.13
2742,2742.T,ハローズ,2024-12,NEW,1,57.74,62.85,False,True,5.12,2024-12,4625.0,4625.0,4625.0,0.0,4044.6,4193.73,4315.6,True,True,True,False,False,False,False,31407.0,4850.0,-4.64,False,2.7,2.27,1.46,False,3,True,7.9,2.14,True,False,,tv_wilder_rsi14_sma5_v1,62.85,57.74,True,False,5.12
3661,3661.T,エムアップホールディングス,2024-12,CONTINUE,2,57.4,62.52,True,True,5.12,2024-11,820.0,821.0,821.0,0.12,720.76,662.78,623.29,True,True,True,True,True,True,True,692333.0,823.0,-0.36,False,1.1,4.62,1.02,False,2,True,44.05,8.66,False,False,,tv_wilder_rsi14_sma5_v1,62.52,57.4,True,True,5.12
6995,6995.T,東海理化電機製作所,2024-12,CONTINUE,3,51.52,56.64,True,True,5.12,2024-10,2174.0,2279.0,2279.0,4.83,1991.52,1976.15,2185.63,True,True,False,False,True,False,False,176897.0,2649.0,-17.93,False,2.18,2.07,1.26,False,4,True,0.67,5.2,True,False,,tv_wilder_rsi14_sma5_v1,56.64,51.52,True,True,5.12
8005,8005.T,スクロール,2024-12,CONTINUE,2,55.99,61.08,True,True,5.1,2024-11,1025.0,1078.0,1078.0,5.17,1014.24,988.36,990.81,True,True,True,False,True,True,True,73283.0,1107.0,-7.41,False,0.65,1.43,0.88,True,2,True,5.46,1.13,False,False,,tv_wilder_rsi14_sma5_v1,61.08,55.99,True,True,5.1
9837,9837.T,モリト,2024-12,CONTINUE,2,65.2,70.29,True,True,5.1,2024-11,1469.0,1553.0,1553.0,5.72,1449.44,1401.77,1442.7,True,True,True,False,True,True,True,79317.0,1581.0,-7.08,False,2.43,1.82,1.2,False,1,True,5.49,0.82,False,False,,tv_wilder_rsi14_sma5_v1,70.29,65.2,True,True,5.1
4042,4042.T,東ソー,2024-12,CONTINUE,2,53.0,58.08,True,True,5.08,2024-11,2060.0,2117.5,2117.5,2.79,2028.26,1933.43,2007.85,True,True,True,False,True,True,True,1197337.0,2239.0,-7.99,False,0.7,1.49,0.78,True,1,True,6.86,0.97,False,False,,tv_wilder_rsi14_sma5_v1,58.08,53.0,True,True,5.08
7128,7128.T,ユニソルホールディングス,2024-12,CONTINUE,2,49.28,54.35,True,True,5.07,2024-11,2293.0,2594.0,2594.0,13.13,2235.04,2225.91,2218.69,True,True,True,True,True,True,False,58420.0,2849.0,-19.52,False,1.44,1.61,0.9,True,3,True,-1.0,2.0,True,False,,tv_wilder_rsi14_sma5_v1,54.35,49.28,True,True,5.07
9065,9065.T,山九,2024-12,CONTINUE,3,51.51,56.58,True,True,5.07,2024-10,5332.0,5472.0,5472.0,2.63,4873.12,4823.87,5171.7,True,True,True,False,True,False,False,160923.0,5850.0,-8.85,False,1.81,2.38,1.26,False,3,True,1.16,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,56.58,51.51,True,True,5.07
6005,6005.T,三浦工業,2024-12,CONTINUE,8,55.5,60.55,True,True,5.05,2024-05,3240.0,3980.0,3980.0,22.84,2755.3,2848.69,2927.64,True,True,True,False,True,True,False,676527.0,4010.0,-19.2,False,1.25,3.9,0.92,True,3,True,0.01,5.04,True,False,,tv_wilder_rsi14_sma5_v1,60.55,55.5,True,True,5.05
8360,8360.T,山梨中央銀行,2024-12,NEW,1,54.85,59.9,False,True,5.05,2024-12,1887.0,1887.0,1887.0,0.0,1842.24,1730.72,1819.28,True,True,True,False,True,True,True,55263.0,2127.0,-11.28,False,1.02,2.12,0.9,True,3,True,7.13,0.98,False,False,,tv_wilder_rsi14_sma5_v1,59.9,54.85,True,False,5.05
9991,9991.T,ジェコス,2024-12,CONTINUE,3,49.65,54.68,True,True,5.03,2024-10,970.0,1020.0,1020.0,5.15,892.76,920.08,1020.0,True,True,False,False,False,False,False,37687.0,1225.0,-20.82,False,2.57,1.96,1.33,False,4,True,-2.32,3.61,False,False,,tv_wilder_rsi14_sma5_v1,54.68,49.65,True,True,5.03
7984,7984.T,コクヨ,2024-12,CONTINUE,2,66.16,71.18,True,False,5.02,2024-11,699.25,699.25,699.25,0.0,675.37,644.4,641.23,True,True,True,True,True,True,True,1588213.0,725.75,-3.65,False,1.1,2.59,1.0,False,2,True,13.7,1.86,False,False,,tv_wilder_rsi14_sma5_v1,71.18,66.16,False,True,5.02
2222,2222.T,寿スピリッツ,2024-12,CONTINUE,3,54.01,59.0,True,True,4.99,2024-10,2070.0,2179.0,2179.0,5.27,1910.12,1824.02,1841.32,True,True,True,False,True,True,False,766313.0,2462.0,-15.92,False,1.54,2.53,0.99,True,3,True,9.38,7.21,False,False,,tv_wilder_rsi14_sma5_v1,59.0,54.01,True,True,4.99
2294,2294.T,柿安本店,2024-12,CONTINUE,4,56.76,61.75,True,True,4.99,2024-09,2665.0,2882.0,2882.0,8.14,2665.0,2614.19,2666.78,False,True,False,False,True,True,True,18650.0,3240.0,-17.75,False,1.78,1.99,1.15,False,1,True,1.6,1.36,False,False,,tv_wilder_rsi14_sma5_v1,61.75,56.76,True,True,4.99
6823,6823.T,リオン,2024-12,CONTINUE,3,49.04,54.01,True,True,4.98,2024-10,2491.0,2625.0,2625.0,5.38,2201.16,2246.45,2626.16,True,True,False,False,True,False,False,31683.0,3270.0,-23.82,False,2.1,2.32,1.11,False,4,True,-4.23,3.24,True,False,,tv_wilder_rsi14_sma5_v1,54.01,49.04,True,True,4.98
2121,2121.T,ＭＩＸＩ,2024-12,NEW,1,56.21,61.17,True,True,4.97,2024-12,3050.0,3050.0,3050.0,0.0,2966.88,2854.56,2801.96,True,True,True,True,True,True,True,445387.0,3430.0,-11.08,False,0.56,4.13,1.15,False,2,True,13.04,2.15,False,False,,tv_wilder_rsi14_sma5_v1,61.17,56.21,True,True,4.97
7914,7914.T,共同印刷,2024-12,CONTINUE,2,57.51,62.48,False,False,4.97,2024-11,1013.75,1007.5,1007.5,-0.62,953.55,889.57,876.23,True,True,True,True,True,True,True,57827.0,1050.0,-3.45,False,0.89,2.21,0.82,True,2,True,16.57,2.36,False,False,,tv_wilder_rsi14_sma5_v1,62.48,57.51,False,False,4.97
3877,3877.T,中越パルプ工業,2024-12,CONTINUE,2,48.56,53.53,True,True,4.96,2024-11,1491.0,1510.0,1510.0,1.27,1343.88,1313.52,1530.39,True,True,False,False,True,False,False,65087.0,2072.0,-28.04,False,0.82,2.92,0.78,True,4,True,-1.08,5.6,False,False,,tv_wilder_rsi14_sma5_v1,53.53,48.56,True,True,4.96
5632,5632.T,三菱製鋼,2024-12,NEW,1,52.29,57.25,True,True,4.96,2024-12,1543.0,1543.0,1543.0,0.0,1421.44,1374.77,1416.19,True,True,True,False,True,True,False,60983.0,1671.0,-7.66,False,1.33,2.23,1.21,False,1,True,7.64,4.99,False,False,,tv_wilder_rsi14_sma5_v1,57.25,52.29,True,True,4.96
7752,7752.T,リコー,2024-12,CONTINUE,11,72.21,77.17,True,True,4.96,2024-02,1245.0,1811.5,1811.5,45.5,1227.72,1177.55,1203.83,True,True,True,False,True,True,True,2069617.0,1353.5,-8.02,False,1.01,2.14,0.82,True,2,True,8.42,2.12,False,False,,tv_wilder_rsi14_sma5_v1,77.17,72.21,True,True,4.96
5851,5851.T,リョービ,2024-12,CONTINUE,2,48.14,53.07,True,True,4.92,2024-11,2094.0,2275.0,2275.0,8.64,1947.04,1943.48,2299.43,True,True,False,False,True,False,False,258653.0,3215.0,-34.87,False,1.88,2.8,1.05,False,4,True,-11.11,3.37,False,False,,tv_wilder_rsi14_sma5_v1,53.07,48.14,True,True,4.92
2737,2737.T,トーメンデバイス,2024-12,CONTINUE,2,54.5,59.42,False,True,4.91,2024-11,6650.0,6930.0,6930.0,4.21,6521.6,6133.2,6437.9,True,True,True,False,True,False,True,30087.0,8160.0,-18.5,False,0.88,2.02,0.92,True,2,True,14.97,-0.41,False,False,,tv_wilder_rsi14_sma5_v1,59.42,54.5,True,False,4.91
7282,7282.T,豊田合成,2024-12,NEW,1,47.28,52.2,True,True,4.91,2024-12,2781.5,2781.5,2781.5,0.0,2627.0,2555.19,2754.99,True,True,True,False,True,True,False,311350.0,3423.0,-18.74,False,0.78,1.88,1.02,False,3,True,2.56,3.88,False,False,,tv_wilder_rsi14_sma5_v1,52.2,47.28,True,True,4.91
3107,3107.T,ダイワボウホールディングス,2024-12,CONTINUE,2,59.27,64.16,True,True,4.89,2024-11,3060.0,3087.0,3087.0,0.88,3012.04,2806.41,2729.54,True,True,True,True,True,True,False,326513.0,3295.0,-7.13,False,0.76,2.02,0.69,True,3,True,11.38,0.18,False,False,,tv_wilder_rsi14_sma5_v1,64.16,59.27,True,True,4.89
3563,3563.T,FOOD & LIFE COMPANIES,2024-12,CONTINUE,4,53.22,58.1,True,False,4.87,2024-09,1438.75,1672.0,1672.0,16.21,1352.83,1303.6,1412.46,True,True,True,False,True,False,False,3354907.0,1647.0,-12.64,False,1.44,2.69,0.91,True,1,True,4.16,3.25,False,False,,tv_wilder_rsi14_sma5_v1,58.1,53.22,False,True,4.87
6617,6617.T,東光高岳,2024-12,CONTINUE,3,47.76,52.64,True,True,4.87,2024-10,1966.0,2079.0,2079.0,5.75,1841.0,1835.91,2106.14,True,True,False,False,True,False,False,48137.0,2767.0,-28.95,False,2.17,2.57,1.13,False,4,True,-1.58,3.85,False,False,,tv_wilder_rsi14_sma5_v1,52.64,47.76,True,True,4.87
5659,5659.T,日本精線,2024-12,CONTINUE,3,60.91,65.74,True,True,4.83,2024-10,1259.0,1340.0,1340.0,6.43,1271.6,1171.57,1196.99,False,True,True,False,True,True,True,55123.0,1412.0,-10.84,False,0.77,2.27,0.91,True,2,True,15.36,-0.38,False,False,,tv_wilder_rsi14_sma5_v1,65.74,60.91,True,True,4.83
3104,3104.T,富士紡ホールディングス,2024-12,CONTINUE,2,62.1,66.92,False,False,4.82,2024-11,1840.0,1816.67,1816.67,-1.27,1651.27,1552.07,1515.25,True,True,True,True,True,True,True,161310.0,1860.0,-1.08,False,1.4,3.5,1.18,False,2,True,29.6,4.88,False,False,,tv_wilder_rsi14_sma5_v1,66.92,62.1,False,False,4.82
8881,8881.T,日神グループホールディングス,2024-12,CONTINUE,2,51.58,56.4,False,True,4.82,2024-11,516.0,534.0,534.0,3.49,505.96,500.01,519.63,True,True,False,False,True,False,False,52543.0,613.0,-15.82,False,1.25,1.36,0.99,True,1,True,2.37,1.3,False,False,,tv_wilder_rsi14_sma5_v1,56.4,51.58,True,False,4.82
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-12,CONTINUE,2,41.86,46.66,True,True,4.8,2024-11,2608.0,2657.0,2657.0,1.88,2465.24,2304.13,2261.38,True,True,True,True,True,True,True,187850.0,2676.0,-2.54,False,0.91,3.11,0.83,True,1,True,15.52,0.22,False,False,,tv_wilder_rsi14_sma5_v1,46.66,41.86,True,True,4.8
3663,3663.T,セルシス,2024-12,CONTINUE,11,70.82,75.59,True,True,4.77,2024-02,820.0,1368.0,1368.0,66.83,733.96,736.96,737.97,True,True,True,False,True,True,True,273640.0,910.0,-9.89,False,0.69,3.89,1.16,False,1,True,9.79,5.5,False,False,,tv_wilder_rsi14_sma5_v1,75.59,70.82,True,True,4.77
3591,3591.T,ワコールホールディングス,2024-12,CONTINUE,7,78.69,83.45,True,True,4.76,2024-06,4496.0,5405.0,5405.0,20.22,4151.64,3763.17,3552.8,True,True,True,True,True,True,True,296677.0,4594.0,-2.13,False,1.32,2.47,0.94,True,2,True,34.28,5.22,False,False,,tv_wilder_rsi14_sma5_v1,83.45,78.69,True,True,4.76
3861,3861.T,王子ホールディングス,2024-12,NEW,1,48.25,53.01,False,True,4.76,2024-12,604.1,604.1,604.1,0.0,574.95,570.13,599.73,True,True,True,False,True,True,True,4707080.0,680.5,-11.23,False,0.7,2.01,0.78,True,3,True,2.75,2.8,False,False,,tv_wilder_rsi14_sma5_v1,53.01,48.25,True,False,4.76
5445,5445.T,東京鐵鋼,2024-12,CONTINUE,2,75.43,80.15,True,True,4.73,2024-11,2123.33,2233.33,2233.33,5.18,2039.13,1828.31,1744.87,True,True,True,True,True,True,True,345810.0,2260.0,-6.05,False,0.41,2.25,0.68,True,1,True,31.94,-4.79,False,False,,tv_wilder_rsi14_sma5_v1,80.15,75.43,True,True,4.73
7744,7744.T,ノーリツ鋼機,2024-12,CONTINUE,2,68.54,73.26,True,True,4.73,2024-11,1493.33,1730.0,1730.0,15.85,1367.93,1380.78,1275.05,True,True,True,False,False,True,True,501510.0,1553.33,-3.86,False,1.27,3.12,0.92,True,2,True,23.65,1.32,True,False,,tv_wilder_rsi14_sma5_v1,73.26,68.54,True,True,4.73
7942,7942.T,ＪＳＰ,2024-12,NEW,1,53.94,58.67,False,True,4.73,2024-12,2182.0,2182.0,2182.0,0.0,2116.48,2012.73,2125.34,True,True,True,False,True,True,False,37137.0,2395.0,-8.89,False,0.88,1.35,0.9,True,3,True,7.98,1.16,False,False,,tv_wilder_rsi14_sma5_v1,58.67,53.94,True,False,4.73
8368,8368.T,百五銀行,2024-12,NEW,1,57.16,61.89,False,True,4.73,2024-12,632.0,632.0,632.0,0.0,622.68,584.4,617.99,True,True,True,False,True,True,False,479367.0,725.0,-12.83,False,0.71,2.02,0.99,True,3,True,7.77,1.05,False,False,,tv_wilder_rsi14_sma5_v1,61.89,57.16,True,False,4.73
5802,5802.T,住友電気工業,2024-12,CONTINUE,2,67.47,72.2,True,False,4.72,2024-11,721.5,713.38,713.38,-1.13,673.9,614.49,599.95,True,True,True,True,True,True,True,17091360.0,762.5,-5.38,False,1.17,3.19,0.79,True,2,True,29.88,0.39,False,False,,tv_wilder_rsi14_sma5_v1,72.2,67.47,False,True,4.72
7278,7278.T,エクセディ,2024-12,CONTINUE,6,75.23,79.95,True,False,4.72,2024-07,3200.0,4400.0,4400.0,37.5,3079.16,2913.57,2793.2,True,True,True,True,True,True,True,547897.0,3200.0,0.0,False,1.3,1.91,0.94,True,2,True,19.77,1.82,True,False,,tv_wilder_rsi14_sma5_v1,79.95,75.23,False,True,4.72
2802,2802.T,味の素,2024-12,CONTINUE,2,59.96,64.67,False,True,4.71,2024-11,3141.0,3226.0,3226.0,2.71,3041.7,2866.74,2872.92,True,True,True,False,True,True,True,2582293.0,3269.5,-3.93,False,0.97,1.89,0.74,True,2,True,10.2,2.0,False,False,,tv_wilder_rsi14_sma5_v1,64.67,59.96,True,False,4.71
8016,8016.T,オンワードホールディングス,2024-12,NEW,1,56.71,61.41,True,True,4.7,2024-12,590.0,590.0,590.0,0.0,555.68,536.33,563.75,True,True,True,False,True,True,True,476363.0,680.0,-13.24,False,1.27,1.6,1.01,False,1,True,9.09,2.75,False,False,,tv_wilder_rsi14_sma5_v1,61.41,56.71,True,True,4.7
8137,8137.T,サンワ   テクノス,2024-12,CONTINUE,3,53.82,58.52,True,True,4.7,2024-10,2171.0,2258.0,2258.0,4.01,1963.2,2014.24,2190.51,True,True,False,False,False,False,False,57090.0,2492.0,-12.88,False,2.19,1.86,1.24,False,4,True,-0.2,3.31,True,False,,tv_wilder_rsi14_sma5_v1,58.52,53.82,True,True,4.7
