code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7947,7947.T,エフピコ,2024-12,CONTINUE,5,46.99,66.92,False,False,19.93,2024-08,2730.5,2794.0,2794.0,2.33,2628.6,2499.35,2679.16,True,True,True,False,True,True,False,224597.0,3048.0,-10.42,False,0.62,1.92,0.72,True,3,True,4.7,5.61,False,False,
2681,2681.T,ゲオホールディングス,2024-12,NEW,1,28.84,48.71,True,True,19.86,2024-12,1652.0,1652.0,1652.0,0.0,1618.96,1563.32,1667.93,True,True,False,False,True,True,False,227813.0,2511.0,-34.21,False,0.68,2.01,0.95,True,4,True,-4.77,0.42,False,False,
6929,6929.T,日本セラミック,2024-12,CONTINUE,3,47.72,67.3,False,False,19.58,2024-10,2588.0,2560.0,2560.0,-1.08,2571.24,2506.19,2583.64,True,True,True,False,True,True,False,93073.0,2970.0,-12.86,False,1.13,1.32,1.01,False,3,True,-0.08,0.6,False,False,
1893,1893.T,五洋建設,2024-12,NEW,1,22.97,42.45,True,True,19.48,2024-12,654.5,654.5,654.5,0.0,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,
6560,6560.T,エル・ティー・エス,2024-12,CONTINUE,2,42.63,61.73,True,False,19.09,2024-11,2354.0,2358.0,2358.0,0.17,2085.52,1918.84,2135.62,True,True,True,False,True,True,False,35853.0,3950.0,-40.41,False,1.06,5.61,1.04,False,3,True,5.08,8.0,False,False,
9008,9008.T,京王電鉄,2024-12,CONTINUE,2,34.91,53.97,True,False,19.06,2024-11,788.6,768.0,768.0,-2.61,772.91,727.13,759.73,True,True,True,False,True,True,False,2700600.0,939.8,-16.09,False,0.73,2.01,0.74,True,3,True,2.53,1.98,False,False,
9278,9278.T,ブックオフグループホールディングス,2024-12,CONTINUE,2,69.76,88.82,True,True,19.06,2024-11,1476.0,1503.0,1503.0,1.83,1456.08,1383.23,1431.33,True,True,True,False,True,True,True,164697.0,1793.0,-17.68,False,0.47,3.03,1.08,False,2,True,14.2,1.44,False,False,
8337,8337.T,千葉興業銀行,2024-12,CONTINUE,3,72.31,91.34,False,True,19.03,2024-10,1133.0,1458.0,1458.0,28.68,1093.24,1035.72,1004.24,True,True,True,True,True,True,True,193467.0,1173.0,-3.41,False,0.68,2.33,0.84,True,2,True,16.54,1.19,False,False,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2024-12,NEW,1,43.67,62.68,True,True,19.0,2024-12,2816.0,2816.0,2816.0,0.0,2496.68,2359.24,2413.76,True,True,True,False,True,True,False,1576523.0,3850.0,-26.86,False,0.67,4.72,0.95,True,3,True,3.98,9.69,False,False,
3563,3563.T,FOOD & LIFE COMPANIES,2024-12,CONTINUE,3,70.32,89.28,False,False,18.96,2024-10,1519.5,1672.0,1672.0,10.04,1470.22,1349.53,1416.73,True,True,True,False,True,True,True,2538107.0,1647.0,-7.74,False,0.64,1.83,0.9,True,1,True,11.8,1.78,False,False,
4481,4481.T,ベース,2024-12,CONTINUE,9,33.51,52.37,False,False,18.86,2024-04,3515.0,2876.0,2876.0,-18.18,3427.4,3387.73,3951.57,True,True,False,False,False,False,False,46037.0,6240.0,-43.67,False,0.69,2.61,0.98,True,4,False,-15.88,1.73,False,False,
3626,3626.T,ＴＩＳ,2024-12,CONTINUE,11,61.72,80.51,True,False,18.78,2024-02,3375.0,3737.0,3737.0,10.73,3376.36,3225.97,3395.36,False,True,False,False,True,True,False,570973.0,4095.0,-17.58,False,0.98,2.24,0.74,True,4,False,0.01,0.25,False,False,
1377,1377.T,サカタのタネ,2024-12,CONTINUE,4,28.2,46.97,True,True,18.77,2024-09,3530.0,3465.0,3465.0,-1.84,3427.6,3430.33,3579.12,True,True,False,False,True,False,False,71583.0,4495.0,-21.47,False,1.29,1.45,0.92,True,4,True,-6.3,0.62,False,False,
4666,4666.T,パーク２４,2024-12,CONTINUE,4,67.39,86.1,True,True,18.71,2024-09,1792.5,2213.5,2213.5,23.49,1749.74,1637.29,1724.54,True,True,True,False,True,True,True,1086370.0,2065.5,-13.22,False,0.99,2.69,1.01,False,3,True,1.46,1.12,False,False,
9003,9003.T,相鉄ホールディングス,2024-12,CONTINUE,3,38.22,56.88,True,True,18.67,2024-10,2397.5,2494.5,2494.5,4.05,2345.64,2383.91,2525.86,True,True,False,False,False,False,False,338717.0,2908.5,-17.57,False,1.2,1.68,1.08,False,4,True,-6.24,0.04,True,False,
2130,2130.T,メンバーズ,2024-12,CONTINUE,6,43.8,62.39,False,False,18.6,2024-07,927.0,1043.0,1043.0,12.51,912.64,884.05,957.86,True,True,False,False,True,True,False,49300.0,1694.0,-45.28,False,1.01,2.64,1.02,False,4,True,-12.95,-0.1,False,False,
9064,9064.T,ヤマトホールディングス,2024-12,CONTINUE,3,23.93,42.48,False,False,18.55,2024-10,1620.5,1773.0,1773.0,9.41,1631.24,1669.37,1933.5,False,False,False,False,False,False,False,1229970.0,2761.5,-41.32,False,1.05,1.6,1.06,False,4,False,-22.19,-0.26,False,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-12,CONTINUE,4,68.97,87.15,True,True,18.18,2024-09,2147.0,2487.0,2487.0,15.84,2149.4,1965.49,2001.83,False,True,True,False,True,True,True,17937773.0,2275.0,-5.63,False,0.37,2.83,0.83,True,2,True,8.22,1.48,False,False,
4902,4902.T,コニカミノルタ,2024-12,CONTINUE,3,70.68,88.78,True,True,18.1,2024-10,644.6,662.5,662.5,2.78,502.41,446.86,466.51,True,True,True,False,True,True,True,4984153.0,683.0,-5.62,False,2.69,4.07,1.47,False,2,True,44.11,20.85,False,False,
4483,4483.T,ＪＭＤＣ,2024-12,CONTINUE,6,46.91,64.76,True,False,17.85,2024-07,3307.0,3926.0,3926.0,18.72,3415.6,3191.63,3770.99,False,True,False,False,True,False,False,348103.0,5575.0,-40.68,False,0.76,4.28,0.93,True,4,False,-16.47,0.22,False,False,
6995,6995.T,東海理化電機製作所,2024-12,NEW,1,48.52,66.36,True,True,17.83,2024-12,2279.0,2279.0,2279.0,0.0,2166.56,2072.23,2143.32,True,True,True,False,True,True,False,170273.0,2649.0,-13.97,False,1.28,1.43,0.95,True,3,True,5.55,2.08,False,False,
4021,4021.T,日産化学,2024-12,CONTINUE,4,38.59,56.22,False,False,17.63,2024-09,5126.0,4949.0,4949.0,-3.45,5037.48,4879.97,5308.89,True,True,False,False,True,True,False,1120563.0,6798.0,-24.6,False,0.53,2.33,0.94,True,4,True,-7.54,0.22,False,False,
4825,4825.T,ウェザーニューズ,2024-12,CONTINUE,7,66.06,83.69,True,True,17.63,2024-06,1172.5,1935.0,1935.0,65.03,1136.45,1180.45,1326.46,True,False,False,False,False,False,False,168747.0,1737.5,-32.52,False,0.54,1.74,0.94,True,4,True,-17.24,2.2,False,False,
9601,9601.T,松竹,2024-12,CONTINUE,5,68.85,86.41,True,False,17.56,2024-08,9946.0,10980.0,10980.0,10.4,9690.2,9478.73,9624.21,True,True,True,False,True,True,True,68583.0,11280.0,-11.83,False,2.08,2.13,0.87,True,2,True,0.34,1.41,False,False,
6807,6807.T,日本航空電子工業,2024-12,CONTINUE,5,52.88,70.43,True,True,17.55,2024-08,2597.0,2979.0,2979.0,14.71,2385.32,2490.08,2643.19,True,True,False,False,False,False,False,367993.0,3240.0,-19.85,False,0.5,2.04,0.49,True,4,True,-1.34,5.91,False,False,
1939,1939.T,四電工,2024-12,CONTINUE,3,78.6,96.04,True,True,17.44,2024-10,1279.0,1593.0,1593.0,24.55,1271.41,1254.0,1250.43,True,True,True,True,False,True,True,73563.0,1456.67,-12.2,False,1.34,2.16,1.02,False,1,False,10.46,-1.13,False,False,
2326,2326.T,デジタルアーツ,2024-12,CONTINUE,6,66.64,84.0,True,False,17.36,2024-07,4765.0,6040.0,6040.0,26.76,4800.8,4234.47,4463.62,False,True,True,False,True,True,True,149013.0,5620.0,-15.21,False,0.57,2.84,0.86,True,1,True,4.47,0.71,False,False,
3107,3107.T,ダイワボウホールディングス,2024-12,CONTINUE,3,56.53,73.75,True,True,17.23,2024-10,2770.5,3087.0,3087.0,11.42,2755.26,2704.85,2740.59,True,True,True,False,True,False,False,245820.0,3288.0,-15.74,False,1.01,1.86,1.07,False,3,False,-2.49,-0.18,False,False,
7752,7752.T,リコー,2024-12,CONTINUE,10,82.77,100.0,True,False,17.23,2024-03,1357.5,1811.5,1811.5,33.44,1291.26,1205.7,1221.09,True,True,True,False,True,True,True,1900067.0,1385.5,-2.02,False,0.76,2.35,0.99,True,1,True,22.74,5.86,False,False,
6200,6200.T,インソース,2024-12,CONTINUE,8,61.16,78.3,True,True,17.14,2024-05,966.0,1130.0,1130.0,16.98,899.92,853.81,912.3,True,True,True,False,True,True,False,861797.0,1385.0,-30.25,False,0.62,4.68,0.86,True,3,True,-4.19,-0.08,False,False,
3405,3405.T,クラレ,2024-12,CONTINUE,9,68.4,85.39,True,True,17.0,2024-04,1746.0,2280.5,2280.5,30.61,1672.32,1574.02,1563.1,True,True,True,True,True,True,True,1313843.0,1808.0,-3.43,False,0.88,2.06,1.06,False,2,True,19.96,1.01,False,False,
2163,2163.T,アルトナー,2024-12,NEW,1,59.88,76.76,True,True,16.88,2024-12,2102.0,2102.0,2102.0,0.0,1959.4,1860.75,1975.89,True,True,True,False,True,True,False,49610.0,2631.0,-20.11,False,0.87,2.04,1.12,False,3,True,5.78,3.0,False,False,
8154,8154.T,加賀電子,2024-12,NEW,1,48.01,64.87,True,True,16.86,2024-12,2895.0,2895.0,2895.0,0.0,2800.72,2783.92,2830.2,True,True,True,False,True,True,False,119957.0,3560.0,-18.68,False,0.63,2.13,0.87,True,3,True,-2.08,1.27,False,False,
8410,8410.T,セブン銀行,2024-12,CONTINUE,4,54.77,71.63,False,False,16.86,2024-09,286.3,311.7,311.7,8.87,283.53,274.53,284.68,True,True,True,False,True,True,False,8189637.0,330.5,-13.37,False,1.02,1.93,0.91,True,3,True,-1.37,-0.64,False,False,
7832,7832.T,バンダイナムコホールディングス,2024-12,NEW,1,62.9,79.75,True,True,16.85,2024-12,3779.0,3779.0,3779.0,0.0,3467.64,3334.55,3133.59,True,True,True,True,True,True,True,2836620.0,3823.0,-1.15,False,0.54,2.71,0.84,True,2,True,23.35,6.13,False,False,
8595,8595.T,ジャフコグループ,2024-12,CONTINUE,12,83.17,100.0,True,False,16.83,2024-01,1757.0,2163.0,2163.0,23.11,1693.2,1652.51,1731.03,True,True,True,False,True,True,False,393883.0,2507.0,-29.92,False,2.18,2.37,1.1,False,3,True,-2.15,2.76,False,False,
2222,2222.T,寿スピリッツ,2024-12,CONTINUE,4,54.74,71.45,True,True,16.72,2024-09,1820.5,2179.0,2179.0,19.69,1751.36,1807.77,1871.73,True,True,False,False,True,False,False,624680.0,2518.0,-27.7,False,1.23,2.7,1.04,False,4,True,-10.02,0.13,False,False,
6473,6473.T,ジェイテクト,2024-12,NEW,1,47.93,64.55,True,True,16.62,2024-12,1179.5,1179.5,1179.5,0.0,1105.58,1069.71,1136.16,True,True,True,False,True,True,False,1177687.0,1473.0,-19.93,False,0.99,2.02,1.13,False,3,True,2.99,4.37,False,False,
9045,9045.T,京阪ホールディングス,2024-12,CONTINUE,4,42.54,58.88,True,False,16.34,2024-09,3029.0,3310.0,3310.0,9.28,2942.04,2887.42,3218.76,True,True,False,False,True,False,False,273267.0,4196.0,-27.81,False,2.16,2.22,0.87,True,4,True,-8.97,1.6,False,False,
6787,6787.T,メイコー,2024-12,NEW,1,82.42,98.75,True,True,16.33,2024-12,9240.0,9240.0,9240.0,0.0,9139.2,7442.93,6540.93,True,True,True,True,True,True,True,164623.0,9590.0,-3.65,False,0.65,2.47,0.85,True,2,True,66.94,-2.2,False,False,
9007,9007.T,小田急電鉄,2024-12,CONTINUE,3,25.67,42.0,False,False,16.33,2024-10,1604.5,1452.0,1452.0,-9.5,1602.1,1595.75,1783.54,True,True,False,False,False,True,False,1090767.0,2372.0,-32.36,False,0.75,1.68,0.92,True,4,False,-9.33,1.36,False,False,
7458,7458.T,第一興商,2024-12,CONTINUE,6,35.62,51.93,True,False,16.31,2024-07,1822.5,1842.0,1842.0,1.07,1707.34,1721.45,1942.38,True,True,False,False,True,False,False,316163.0,2889.0,-36.92,False,1.37,1.65,1.0,False,4,True,-13.25,3.72,True,False,
5541,5541.T,大平洋金属,2024-12,CONTINUE,6,66.57,82.61,True,False,16.04,2024-07,1364.0,1454.0,1454.0,6.6,1281.36,1288.21,1293.0,True,True,True,False,True,False,False,206330.0,1728.0,-21.06,False,1.65,1.84,1.14,False,3,True,0.27,0.88,True,False,
9037,9037.T,ハマキョウレックス,2024-12,CONTINUE,6,84.17,100.0,True,False,15.83,2024-07,1193.75,1349.0,1349.0,13.01,1150.25,1049.25,1005.01,True,True,True,True,True,True,True,324240.0,1196.25,-0.21,False,1.0,2.25,1.09,False,2,True,23.08,1.95,False,False,
7575,7575.T,日本ライフライン,2024-12,CONTINUE,3,65.9,81.71,True,True,15.81,2024-10,1204.0,1379.0,1379.0,14.53,1214.44,1160.83,1188.92,False,True,True,False,True,True,False,131707.0,1357.0,-11.27,False,0.94,1.22,0.96,True,3,False,3.05,-1.3,False,False,
4051,4051.T,GMOフィナンシャルゲート,2024-12,CONTINUE,4,43.33,59.13,True,True,15.8,2024-09,7150.0,7110.0,7110.0,-0.56,7410.4,6890.67,8155.5,False,True,False,False,True,True,False,46550.0,11220.0,-36.27,False,0.96,4.01,0.98,True,4,True,-11.86,0.15,False,False,
4547,4547.T,キッセイ薬品工業,2024-12,CONTINUE,3,70.14,85.95,True,True,15.8,2024-10,3740.0,4160.0,4160.0,11.23,3714.6,3527.27,3394.43,True,True,True,True,True,True,True,70527.0,3910.0,-4.35,False,0.91,1.62,0.92,True,2,True,13.01,-0.38,False,False,
8136,8136.T,サンリオ,2024-12,CONTINUE,4,84.32,100.0,True,False,15.68,2024-09,826.0,1108.0,1108.0,34.14,765.62,677.96,561.2,True,True,True,True,True,True,True,11419367.0,838.6,-1.5,False,1.07,4.21,0.95,True,2,True,61.89,6.27,False,False,
5110,5110.T,住友ゴム工業,2024-12,CONTINUE,2,59.11,74.78,True,True,15.67,2024-11,1648.0,1783.5,1783.5,8.22,1678.54,1576.57,1669.48,False,True,False,False,True,True,True,1509250.0,1967.0,-16.22,False,0.89,2.41,0.77,True,4,False,2.07,-0.69,False,False,
4718,4718.T,早稲田アカデミー,2024-12,CONTINUE,4,73.18,88.79,True,True,15.61,2024-09,1588.0,1968.0,1968.0,23.93,1579.32,1584.57,1618.53,True,True,False,False,True,True,True,49103.0,1878.0,-15.44,False,3.71,1.86,1.05,False,4,True,-3.36,-2.16,False,False,
4784,4784.T,ＧＭＯインターネット,2024-12,NEW,1,78.98,94.57,True,True,15.59,2024-12,1199.0,1199.0,1199.0,0.0,766.48,563.91,463.26,True,True,True,True,True,True,True,462000.0,1323.0,-9.37,False,2.26,7.36,1.51,False,2,True,190.83,51.27,False,False,
4543,4543.T,テルモ,2024-12,CONTINUE,3,80.33,95.76,False,False,15.43,2024-10,2944.5,3062.0,3062.0,3.99,2873.92,2737.37,2703.59,True,True,True,True,True,True,True,4911223.0,3014.5,-2.32,False,1.55,2.07,0.95,True,1,True,19.64,1.12,False,False,
7606,7606.T,ユナイテッドアローズ,2024-12,CONTINUE,7,70.7,86.12,True,False,15.42,2024-06,1989.0,2699.0,2699.0,35.7,1856.32,1872.48,1890.89,True,True,True,False,True,True,False,221387.0,2560.0,-22.3,False,0.75,2.23,0.92,True,3,True,-2.1,1.73,False,False,
7199,7199.T,プレミアグループ,2024-12,NEW,1,79.18,94.57,False,True,15.38,2024-12,2584.0,2584.0,2584.0,0.0,2546.04,2351.16,2166.59,True,True,True,True,True,True,True,155407.0,2668.0,-3.15,False,0.72,2.17,1.02,False,2,True,27.69,-1.67,False,False,
5741,5741.T,ＵＡＣＪ,2024-12,CONTINUE,2,75.28,90.62,True,False,15.35,2024-11,1347.5,1332.5,1332.5,-1.11,1311.4,1271.15,1138.54,True,True,True,True,True,True,True,629160.0,1437.5,-6.26,False,0.63,3.39,0.85,True,2,True,28.57,-0.16,False,False,
3543,3543.T,コメダホールディングス,2024-12,CONTINUE,4,54.89,70.22,True,False,15.34,2024-09,2766.0,2836.0,2836.0,2.53,2703.04,2682.67,2693.61,True,True,True,False,True,True,False,303943.0,3005.0,-7.95,False,0.83,1.34,0.92,True,1,True,-0.38,0.72,False,False,
7522,7522.T,ワタミ,2024-12,CONTINUE,3,38.15,53.46,True,False,15.31,2024-10,1069.0,974.0,974.0,-8.89,930.96,905.89,941.51,True,True,True,False,True,True,False,230163.0,1199.0,-10.84,False,3.42,2.98,1.44,False,3,True,8.61,8.1,False,False,
6412,6412.T,平和,2024-12,CONTINUE,9,65.37,80.44,True,True,15.07,2024-04,1977.0,2433.0,2433.0,23.07,1959.72,2058.4,2143.05,True,False,False,False,False,False,False,271417.0,2702.0,-26.83,False,0.6,1.3,1.06,False,4,True,-13.2,0.24,False,False,
3962,3962.T,チェンジホールディングス,2024-12,CONTINUE,5,39.48,54.35,True,False,14.87,2024-08,1433.0,1196.0,1196.0,-16.54,1161.6,1204.4,1300.4,True,True,True,False,False,False,False,914210.0,2098.0,-31.7,False,1.13,4.48,0.99,True,3,True,-1.31,13.24,False,False,
9069,9069.T,センコーグループホールディングス,2024-12,CONTINUE,6,81.38,95.92,False,False,14.54,2024-07,1152.0,1490.0,1490.0,29.34,1116.6,1133.25,1111.53,True,True,True,False,False,False,True,339740.0,1208.0,-4.64,False,1.11,1.42,1.03,False,2,True,4.98,1.56,False,False,
9869,9869.T,加藤産業,2024-12,CONTINUE,3,56.54,71.03,False,True,14.49,2024-10,4150.0,4515.0,4515.0,8.8,4224.8,4192.13,4384.93,False,False,False,False,False,False,False,27440.0,4980.0,-16.67,False,1.27,1.93,0.94,True,4,False,-3.51,-1.14,False,False,
8600,8600.T,トモニホールディングス,2024-12,CONTINUE,2,40.97,55.32,False,False,14.35,2024-11,450.0,449.0,449.0,-0.22,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,
9001,9001.T,東武鉄道,2024-12,CONTINUE,2,21.15,35.48,True,True,14.33,2024-11,2570.0,2564.5,2564.5,-0.21,2552.74,2523.28,2904.79,True,True,False,False,True,True,False,675080.0,4138.0,-37.89,False,0.8,1.84,0.87,True,4,True,-12.27,0.41,False,False,
6058,6058.T,ベクトル,2024-12,NEW,1,49.18,63.5,True,True,14.32,2024-12,1042.0,1042.0,1042.0,0.0,1007.64,959.6,1077.55,True,True,False,False,True,True,False,187987.0,1405.0,-25.84,False,1.04,1.75,0.88,True,4,True,-1.16,1.49,False,False,
6417,6417.T,ＳＡＮＫＹＯ,2024-12,CONTINUE,3,74.42,88.7,True,True,14.28,2024-10,2039.0,2128.0,2128.0,4.36,2095.62,1956.36,1789.92,False,True,True,True,True,True,True,1679970.0,2218.0,-8.07,False,1.01,2.12,0.96,True,2,False,28.76,-0.25,False,False,
1417,1417.T,ミライト・ワン,2024-12,CONTINUE,6,66.81,81.03,True,True,14.22,2024-07,2140.0,2302.0,2302.0,7.57,2092.42,1992.95,1926.68,True,True,True,True,True,True,True,236390.0,2134.5,0.26,True,1.04,1.83,1.2,False,2,True,12.78,0.39,False,False,
6758,6758.T,ソニーグループ,2024-12,CONTINUE,6,72.82,87.0,True,True,14.18,2024-07,2706.0,3369.0,3369.0,24.5,2829.24,2652.23,2651.78,False,True,True,True,True,True,True,18203200.0,3097.0,-12.63,False,1.02,2.78,1.04,False,2,False,3.07,-4.5,False,False,
6390,6390.T,加藤製作所,2024-12,NEW,1,59.16,73.32,True,True,14.16,2024-12,1416.0,1416.0,1416.0,0.0,1379.36,1282.6,1303.86,True,True,True,False,True,True,False,61293.0,1575.0,-10.1,False,0.7,2.46,0.86,True,3,True,10.74,0.82,False,False,
7747,7747.T,朝日インテック,2024-12,CONTINUE,5,51.41,65.48,True,False,14.06,2024-08,2670.5,2576.0,2576.0,-3.54,2353.2,2298.85,2582.11,True,True,True,False,True,True,False,1511163.0,3149.0,-15.2,False,0.84,3.36,0.71,True,1,True,2.2,10.08,False,False,
4996,4996.T,クミアイ化学工業,2024-12,CONTINUE,5,23.77,37.79,False,False,14.03,2024-08,777.0,752.0,752.0,-3.22,757.56,779.51,839.14,True,False,False,False,False,False,False,353030.0,1178.0,-34.04,False,0.72,1.44,0.44,True,4,True,-12.58,3.28,False,False,
2432,2432.T,ディー・エヌ・エー,2024-12,CONTINUE,12,86.21,100.0,True,True,13.79,2024-01,1493.5,3135.0,3135.0,109.91,1468.22,1463.51,1633.31,True,True,False,False,True,True,False,576950.0,2053.0,-27.25,False,0.8,1.86,0.76,True,4,True,-8.91,1.36,False,False,
8219,8219.T,青山商事,2024-12,CONTINUE,2,67.12,80.87,True,False,13.76,2024-11,751.0,753.33,753.33,0.31,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0,771.33,-2.64,False,1.24,4.79,0.86,True,1,True,50.96,24.88,False,False,
3854,3854.T,アイル,2024-12,CONTINUE,4,38.0,51.7,False,False,13.71,2024-09,2972.0,2740.0,2740.0,-7.81,2912.56,2672.23,2916.7,True,True,True,False,True,True,False,71003.0,4075.0,-27.07,False,1.22,3.87,0.77,True,3,False,1.57,2.38,False,False,
3371,3371.T,ソフトクリエイトホールディングス,2024-12,NEW,1,71.7,85.38,True,True,13.67,2024-12,2304.0,2304.0,2304.0,0.0,2252.68,2089.05,1935.23,True,True,True,True,True,True,True,20467.0,2364.0,-2.54,False,0.72,2.32,1.01,False,2,True,23.81,-0.13,False,False,
3741,3741.T,セック,2024-12,NEW,1,63.26,76.92,True,True,13.66,2024-12,2440.0,2440.0,2440.0,0.0,2113.5,2097.57,2177.41,True,True,True,False,True,True,False,53827.0,2850.0,-14.39,False,1.87,3.16,1.49,False,3,True,7.7,3.93,True,False,
3395,3395.T,サンマルクホールディングス,2024-12,CONTINUE,3,78.83,92.45,True,True,13.62,2024-10,2325.0,2712.0,2712.0,16.65,2265.08,2149.96,2161.7,True,True,True,False,True,True,True,51987.0,2383.0,-2.43,False,0.69,1.43,0.83,True,1,True,11.89,1.7,False,False,
3608,3608.T,ＴＳＩホールディングス,2024-12,NEW,1,66.84,80.41,True,True,13.57,2024-12,1056.0,1056.0,1056.0,0.0,984.36,929.67,891.75,True,True,True,True,True,True,True,228010.0,1096.0,-3.65,False,0.79,2.52,0.91,True,2,True,24.83,3.33,False,False,
3591,3591.T,ワコールホールディングス,2024-12,CONTINUE,4,80.75,94.29,True,True,13.54,2024-09,4481.0,5405.0,5405.0,20.62,4393.96,4346.07,3853.45,True,True,True,True,True,True,True,142287.0,4749.0,-5.64,False,1.16,2.1,1.09,False,2,True,17.39,-1.12,False,False,
3116,3116.T,トヨタ紡織,2024-12,CONTINUE,2,36.66,50.19,True,True,13.53,2024-11,1903.5,2053.0,2053.0,7.85,1982.26,1918.31,2145.06,False,False,False,False,True,False,False,693450.0,2791.0,-31.8,False,0.65,2.26,0.87,True,4,True,-13.66,-2.76,False,False,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-12,CONTINUE,2,57.92,71.43,True,True,13.51,2024-11,283.0,332.0,332.0,17.31,270.88,254.4,280.21,True,True,True,False,True,True,False,339927.0,377.0,-24.93,False,0.86,2.55,0.85,True,3,True,0.23,2.76,False,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-12,NEW,1,48.23,61.7,True,True,13.47,2024-12,1101.0,1101.0,1101.0,0.0,1071.36,1044.32,1074.55,True,True,True,False,True,True,False,31817.0,1275.0,-13.65,False,1.51,1.36,1.21,False,3,True,2.18,1.95,False,False,
1885,1885.T,東亜建設工業,2024-12,CONTINUE,2,61.42,74.86,True,True,13.44,2024-11,1189.0,1195.0,1195.0,0.5,1070.6,992.97,1046.34,True,True,True,False,True,True,True,393200.0,1322.5,-10.09,False,0.94,3.37,0.67,True,1,True,20.68,6.16,False,False,
9543,9543.T,静岡ガス,2024-12,CONTINUE,10,55.32,68.71,True,True,13.39,2024-03,954.0,1070.0,1070.0,12.16,939.48,986.77,1032.63,True,False,False,False,False,False,False,425757.0,1278.0,-25.35,False,0.32,1.68,0.98,True,4,True,-9.94,1.05,False,False,
1975,1975.T,朝日工業社,2024-12,CONTINUE,2,77.61,90.96,True,True,13.36,2024-11,1923.0,2275.0,2275.0,18.3,1578.44,1398.63,1445.27,True,True,True,False,True,True,True,128343.0,1940.0,-0.88,False,1.24,4.69,0.97,True,1,True,38.82,13.78,False,False,
3402,3402.T,東レ,2024-12,CONTINUE,8,72.69,86.03,True,True,13.34,2024-05,785.8,1001.5,1001.5,27.45,756.97,726.69,747.14,True,True,True,False,True,True,False,7719483.0,845.7,-7.08,False,0.77,2.39,0.82,True,1,True,6.52,2.79,False,False,
6804,6804.T,ホシデン,2024-12,CONTINUE,10,79.34,92.63,True,True,13.29,2024-03,1941.0,2312.0,2312.0,19.11,1949.96,1838.01,1809.16,False,True,True,True,True,True,True,181430.0,2066.0,-6.05,False,0.72,2.11,0.89,True,2,True,13.49,0.87,False,False,
6460,6460.T,セガサミーホールディングス,2024-12,CONTINUE,9,63.98,77.24,True,True,13.26,2024-04,2075.0,3076.0,3076.0,48.24,1978.16,1976.17,2343.34,True,True,False,False,True,False,False,1174160.0,3219.0,-35.54,False,0.79,2.2,1.02,False,4,True,-13.72,1.26,False,False,
7965,7965.T,象印マホービン,2024-12,CONTINUE,9,64.56,77.78,True,True,13.22,2024-04,1543.0,1800.0,1800.0,16.66,1462.72,1450.43,1608.9,True,True,False,False,True,False,False,116420.0,2180.0,-29.22,False,0.92,1.79,1.04,False,4,True,-3.84,2.44,False,False,
9706,9706.T,日本空港ビルデング,2024-12,CONTINUE,3,22.13,35.22,False,False,13.09,2024-10,5624.0,5000.0,5000.0,-11.1,5350.28,5203.39,5503.04,True,True,True,False,True,False,False,307283.0,6994.0,-19.59,False,0.9,2.22,1.0,False,3,True,-2.18,2.64,False,False,
8007,8007.T,高島,2024-12,CONTINUE,3,62.39,75.34,True,True,12.95,2024-10,607.0,646.5,646.5,6.51,614.74,590.31,595.08,False,True,True,False,False,True,True,297107.0,735.0,-17.41,False,0.77,1.75,0.89,True,3,False,16.01,-0.3,False,False,
8157,8157.T,都築電気,2024-12,NEW,1,65.95,78.91,True,True,12.95,2024-12,2815.0,2815.0,2815.0,0.0,2683.96,2470.05,2363.66,True,True,True,True,True,True,True,20837.0,3015.0,-6.63,False,1.83,3.1,1.29,False,2,True,22.73,4.58,False,False,
3349,3349.T,コスモス薬品,2024-12,CONTINUE,4,36.79,49.7,False,False,12.91,2024-09,7487.0,6697.0,6697.0,-10.55,7245.2,6759.7,7135.18,True,True,True,False,True,True,False,347273.0,8625.0,-13.19,False,1.19,2.32,0.9,True,3,True,4.92,0.33,True,False,
4337,4337.T,ぴあ,2024-12,CONTINUE,4,35.55,48.39,True,True,12.84,2024-09,3050.0,3145.0,3145.0,3.11,3035.76,3015.45,3122.95,True,True,False,False,True,True,False,7297.0,3885.0,-21.49,False,1.58,1.56,1.03,False,4,True,-8.3,-0.71,False,False,
