code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
5975,5975.T,東プレ,2022-04,OUT,1,30.74,54.26,False,True,23.51,2022-04,1107.0,1107.0,1107.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1027.0,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2022-04,OUT,1,34.0,40.43,False,True,6.43,2022-04,594.0,594.0,594.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,597.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2022-04,OUT,10,70.5,73.68,True,True,3.18,2021-07,1306.0,1975.0,1975.0,51.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1794.0,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2022-04,OUT,2,29.24,42.86,False,False,13.62,2022-03,1084.0,1014.0,1014.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1034.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2022-04,OUT,1,53.79,55.82,True,True,2.03,2022-04,966.0,966.0,966.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,904.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2022-04,OUT,1,41.72,49.03,False,True,7.31,2022-04,1632.0,1632.0,1632.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1655.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2022-04,OUT,5,47.23,47.95,False,False,0.72,2021-12,11716.67,10700.0,10700.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,11700.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2022-04,OUT,1,41.65,43.6,False,True,1.96,2022-04,766.0,766.0,766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,831.0,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2022-04,OUT,5,35.18,44.11,False,False,8.93,2021-12,998.0,783.0,783.0,-21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,795.0,-20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-04,OUT,3,10.24,17.1,False,False,6.86,2022-02,4660.0,3300.0,3300.0,-29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3315.0,-28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2022-04,OUT,3,31.23,41.83,True,True,10.61,2022-02,1044.0,1027.0,1027.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,932.0,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2022-04,OUT,1,70.14,72.26,True,True,2.12,2022-04,1651.0,1651.0,1651.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1626.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2022-04,OUT,1,44.04,56.25,False,True,12.21,2022-04,685.0,685.0,685.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,677.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2022-04,OUT,11,74.34,81.21,False,False,6.87,2021-06,1240.0,1572.5,1572.5,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1486.5,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2022-04,OUT,1,28.95,35.12,False,True,6.17,2022-04,885.0,885.0,885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,847.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2022-04,OUT,7,65.88,69.38,False,False,3.5,2021-10,1805.0,2240.0,2240.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2452.5,35.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2022-04,OUT,1,51.88,56.24,False,True,4.36,2022-04,988.67,988.67,988.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1053.33,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2022-04,OUT,1,59.65,72.27,False,True,12.62,2022-04,1696.0,1696.0,1696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1681.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2022-04,OUT,1,69.57,75.58,False,True,6.01,2022-04,1278.0,1278.0,1278.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1160.0,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2022-04,OUT,1,40.57,53.94,False,True,13.37,2022-04,2095.0,2095.0,2095.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1994.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2022-04,OUT,1,40.32,45.11,False,True,4.79,2022-04,3770.0,3770.0,3770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,3650.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2022-04,OUT,1,47.46,52.42,True,True,4.95,2022-04,1038.0,1038.0,1038.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1010.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2022-04,OUT,1,36.39,45.54,True,True,9.15,2022-04,1610.0,1610.0,1610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1588.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-04,OUT,3,24.65,46.77,False,True,22.12,2022-02,2467.0,2267.0,2267.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2074.0,-15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2022-04,OUT,1,34.58,52.71,True,True,18.13,2022-04,845.0,845.0,845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,750.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2022-04,OUT,7,62.22,64.17,True,False,1.95,2021-10,734.0,946.0,946.0,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,971.0,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2022-04,OUT,1,48.05,65.44,True,True,17.39,2022-04,903.0,903.0,903.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,897.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2022-04,OUT,1,52.84,53.93,False,True,1.09,2022-04,438.0,438.0,438.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,444.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2022-04,OUT,7,37.24,42.93,True,True,5.69,2021-10,2081.0,1916.0,1916.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1692.0,-18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2022-04,OUT,2,18.5,28.96,True,True,10.46,2022-03,1149.0,1100.0,1100.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1049.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2022-04,OUT,5,61.27,71.09,True,False,9.82,2021-12,837.0,804.5,804.5,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,847.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2022-04,OUT,1,21.32,26.67,False,True,5.35,2022-04,1355.0,1355.0,1355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1179.0,-12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2022-04,OUT,2,30.48,35.81,False,False,5.33,2022-03,4329.0,4033.0,4033.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4221.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2022-04,OUT,2,50.08,54.76,False,False,4.68,2022-03,1720.5,1715.75,1715.75,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1816.75,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2022-04,OUT,1,36.68,47.4,False,True,10.71,2022-04,764.0,764.0,764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,703.0,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2022-04,OUT,7,44.65,58.49,False,False,13.84,2021-10,383.0,398.0,398.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,377.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2022-04,OUT,2,47.64,57.85,False,False,10.21,2022-03,985.0,982.0,982.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,985.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2022-04,OUT,1,38.62,53.29,True,True,14.67,2022-04,395.0,395.0,395.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,392.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2022-04,OUT,1,49.73,52.56,False,True,2.83,2022-04,1473.0,1473.0,1473.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1469.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2022-04,OUT,1,20.34,23.42,False,True,3.08,2022-04,378.0,378.0,378.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,371.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2022-04,OUT,1,45.9,53.65,True,True,7.76,2022-04,1362.0,1362.0,1362.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1310.0,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2022-04,OUT,3,54.29,59.64,False,False,5.35,2022-02,377.0,352.0,352.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,340.5,-9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2022-04,OUT,1,54.63,70.68,False,True,16.05,2022-04,420.0,420.0,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,412.5,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2022-04,OUT,4,52.26,57.14,False,False,4.88,2022-01,666.0,642.0,642.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,605.0,-9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2022-04,OUT,2,51.09,60.0,True,True,8.91,2022-03,2015.0,2129.0,2129.0,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1803.0,-10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2022-04,OUT,1,51.37,56.58,False,True,5.2,2022-04,1536.0,1536.0,1536.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1570.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2022-04,OUT,1,43.56,70.93,True,True,27.37,2022-04,1459.0,1459.0,1459.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1472.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2022-04,OUT,1,54.14,61.02,True,True,6.88,2022-04,460.0,460.0,460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,458.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2022-04,OUT,1,53.17,66.85,True,True,13.68,2022-04,770.0,770.0,770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,781.25,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2022-04,OUT,2,12.7,20.41,True,True,7.71,2022-03,3300.0,3010.0,3010.0,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2913.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2022-04,OUT,6,38.52,44.76,True,False,6.24,2021-11,690.25,673.75,673.75,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,658.25,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2022-04,OUT,1,41.56,50.48,True,True,8.92,2022-04,897.5,897.5,897.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,891.25,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-04,OUT,2,57.28,60.12,False,False,2.84,2022-03,1968.0,1868.0,1868.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1808.0,-8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2022-04,OUT,3,30.22,48.81,False,False,18.59,2022-02,1609.0,1509.0,1509.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1417.0,-11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2022-04,OUT,2,54.02,61.9,False,False,7.89,2022-03,1132.0,1026.0,1026.0,-9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1108.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2022-04,OUT,1,59.67,80.89,False,True,21.22,2022-04,466.0,466.0,466.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,453.75,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2022-04,OUT,1,49.18,51.31,False,True,2.13,2022-04,714.0,714.0,714.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,751.0,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2022-04,OUT,4,80.45,81.24,False,False,0.79,2022-01,1426.75,1575.0,1575.0,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1616.0,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2022-04,OUT,1,53.88,58.69,False,True,4.8,2022-04,380.0,380.0,380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,359.0,-5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2022-04,OUT,5,74.9,90.88,False,True,15.98,2021-12,425.12,515.38,515.38,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,462.5,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2022-04,OUT,1,55.12,57.83,False,True,2.72,2022-04,982.0,982.0,982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,937.0,-4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2022-04,OUT,1,59.61,64.18,True,True,4.57,2022-04,540.33,540.33,540.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,545.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2022-04,OUT,1,58.74,58.78,False,True,0.04,2022-04,637.0,637.0,637.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,597.4,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2022-04,OUT,5,67.31,75.73,False,False,8.42,2021-12,1211.5,1307.0,1307.0,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1227.5,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2022-04,OUT,1,61.33,61.97,True,True,0.64,2022-04,1077.0,1077.0,1077.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1102.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2022-04,OUT,1,51.37,57.09,True,True,5.72,2022-04,1559.0,1559.0,1559.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1534.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2022-04,OUT,1,68.16,70.69,True,True,2.53,2022-04,945.0,945.0,945.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,897.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2022-04,OUT,7,56.41,72.46,True,False,16.04,2021-10,1537.0,1625.0,1625.0,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1562.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2022-04,OUT,2,29.54,45.23,False,True,15.69,2022-03,2088.0,2065.0,2065.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2080.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2022-04,OUT,8,41.94,45.09,False,False,3.14,2021-09,1242.0,1122.0,1122.0,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1123.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2022-04,OUT,2,21.39,23.25,False,False,1.87,2022-03,869.83,822.83,822.83,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,785.83,-9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2022-04,OUT,1,50.86,60.23,False,True,9.37,2022-04,915.0,915.0,915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,864.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2022-04,OUT,6,69.84,90.4,False,True,20.56,2021-11,1916.0,2278.0,2278.0,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1917.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2022-04,OUT,2,54.31,66.56,False,True,12.25,2022-03,1302.33,1305.0,1305.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1307.33,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2022-04,OUT,1,56.5,71.94,False,True,15.44,2022-04,593.33,593.33,593.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,573.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2022-04,OUT,8,70.41,83.11,False,True,12.69,2021-09,1458.0,1673.0,1673.0,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1525.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2022-04,OUT,2,46.43,63.33,False,True,16.9,2022-03,205.0,202.0,202.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,199.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2022-04,OUT,8,46.06,66.92,False,True,20.85,2021-09,1982.0,1906.0,1906.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1717.0,-13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2022-04,OUT,2,44.88,61.17,True,True,16.3,2022-03,1574.0,1558.0,1558.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1482.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2022-04,OUT,1,62.96,69.7,False,True,6.73,2022-04,344.0,344.0,344.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,319.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2022-04,OUT,6,44.29,71.15,False,True,26.86,2021-11,770.0,880.0,880.0,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,783.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2022-04,OUT,12,68.76,70.71,True,True,1.94,2021-05,524.0,646.0,646.0,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,638.0,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2022-04,OUT,7,47.25,62.15,False,True,14.9,2021-10,2121.0,2148.0,2148.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1996.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2022-04,OUT,1,52.45,56.11,False,True,3.66,2022-04,1435.0,1435.0,1435.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1408.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2022-04,OUT,1,42.86,54.85,False,True,12.0,2022-04,602.0,602.0,602.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,611.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2022-04,OUT,7,48.68,49.27,False,False,0.59,2021-10,1471.0,1456.5,1456.5,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1308.5,-11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2022-04,OUT,1,74.21,79.25,False,True,5.04,2022-04,938.0,938.0,938.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,860.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2022-04,OUT,1,51.17,67.39,False,True,16.22,2022-04,247.0,247.0,247.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,217.0,-12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2022-04,OUT,15,63.08,84.55,False,True,21.47,2021-02,430.0,498.0,498.0,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,456.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2022-04,OUT,2,56.25,76.39,False,True,20.14,2022-03,328.0,329.0,329.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,303.0,-7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-04,OUT,1,56.25,59.26,False,True,3.01,2022-04,387.0,387.0,387.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,370.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2022-04,OUT,5,53.88,64.16,False,True,10.28,2021-12,1337.0,1295.0,1295.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1243.0,-7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2022-04,OUT,1,22.01,22.22,True,True,0.22,2022-04,617.0,617.0,617.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,666.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2022-04,OUT,1,49.51,57.75,False,True,8.24,2022-04,1976.0,1976.0,1976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1952.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2022-04,OUT,2,59.85,95.05,False,True,35.21,2022-03,1671.0,1670.0,1670.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1474.0,-11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2022-04,OUT,3,59.9,85.34,True,True,25.44,2022-02,2047.5,2037.5,2037.5,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1887.5,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
