code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5269,5269.T,日本コンクリート工業,2022-04,OUT,4,47.03,49.78,True,True,2.75,2022-01,280.0,307.0,307.0,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,280.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.78,47.03,True,True,2.75
547A,547A.T,ムニノバホールディングス,2022-04,OUT,1,57.16,58.6,True,True,1.44,2022-04,372.0,372.0,372.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,348.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.6,57.16,True,True,1.44
5541,5541.T,大平洋金属,2022-04,OUT,8,63.32,66.3,True,False,2.98,2021-09,1867.0,3640.0,3640.0,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2794.0,49.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.3,63.32,False,True,2.98
5707,5707.T,東邦亜鉛,2022-04,OUT,3,53.81,55.57,True,False,1.76,2022-02,2746.0,2799.0,2799.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2334.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.57,53.81,False,True,1.76
5711,5711.T,三菱マテリアル,2022-04,OUT,3,41.14,41.22,True,False,0.08,2022-02,2073.0,2033.0,2033.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1980.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.22,41.14,False,True,0.08
5714,5714.T,ＤＯＷＡホールディングス,2022-04,OUT,5,63.17,65.58,True,False,2.42,2021-12,4835.0,5540.0,5540.0,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4715.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.58,63.17,False,True,2.42
6013,6013.T,タクマ,2022-04,OUT,4,44.98,45.58,True,True,0.6,2022-01,1457.0,1457.0,1457.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1426.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.58,44.98,True,True,0.6
6055,6055.T,ジャパンマテリアル,2022-04,OUT,2,59.96,63.93,True,True,3.98,2022-03,1740.0,1975.0,1975.0,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1794.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.93,59.96,True,True,3.98
6058,6058.T,ベクトル,2022-04,OUT,2,51.2,54.13,False,False,2.94,2022-03,1259.0,1254.0,1254.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1132.0,-10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,51.2,False,False,2.94
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2022-04,OUT,1,51.0,53.13,False,True,2.12,2022-04,1306.0,1306.0,1306.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1091.0,-16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.13,51.0,True,False,2.12
6078,6078.T,バリューＨＲ,2022-04,OUT,1,68.85,69.59,False,True,0.75,2022-04,1397.0,1397.0,1397.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1260.0,-9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.59,68.85,True,False,0.75
6191,6191.T,エアトリ,2022-04,OUT,1,56.15,57.47,False,True,1.32,2022-04,3200.0,3200.0,3200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2967.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,56.15,True,False,1.32
6237,6237.T,イワキ,2022-04,OUT,3,56.43,59.76,True,True,3.33,2022-02,1023.0,1105.0,1105.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,970.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.76,56.43,True,True,3.33
6250,6250.T,やまびこ,2022-04,OUT,3,54.2,57.51,True,False,3.31,2022-02,1330.0,1410.0,1410.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1183.0,-11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.51,54.2,False,True,3.31
6345,6345.T,アイチコーポレーション,2022-04,OUT,7,56.31,60.87,True,True,4.56,2021-10,806.0,906.0,906.0,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,881.0,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.87,56.31,True,True,4.56
6358,6358.T,酒井重工業,2022-04,OUT,6,59.25,61.39,True,False,2.13,2021-11,1376.5,1572.5,1572.5,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1486.5,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,59.25,False,True,2.13
6376,6376.T,日機装,2022-04,OUT,2,41.48,41.71,True,False,0.24,2022-03,916.0,810.0,810.0,-11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,797.0,-12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.71,41.48,False,True,0.24
6413,6413.T,理想科学工業,2022-04,OUT,1,57.57,60.76,True,True,3.19,2022-04,1221.5,1221.5,1221.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1093.5,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.76,57.57,True,True,3.19
6430,6430.T,ダイコク電機,2022-04,OUT,1,53.76,56.16,True,True,2.39,2022-04,1278.0,1278.0,1278.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1160.0,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.16,53.76,True,True,2.39
6440,6440.T,ＪＵＫＩ,2022-04,OUT,2,49.52,53.23,False,True,3.7,2022-03,839.0,872.0,872.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,686.0,-18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.23,49.52,True,False,3.7
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-04,OUT,1,45.29,45.91,False,True,0.62,2022-04,857.0,857.0,857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,763.5,-10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.91,45.29,True,False,0.62
6754,6754.T,アンリツ,2022-04,OUT,1,39.19,40.79,False,True,1.6,2022-04,1643.0,1643.0,1643.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1433.0,-12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.79,39.19,True,False,1.6
6866,6866.T,日置電機,2022-04,OUT,1,59.41,60.44,False,True,1.03,2022-04,7850.0,7850.0,7850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,7160.0,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.44,59.41,True,False,1.03
7085,7085.T,カーブスホールディングス,2022-04,OUT,1,53.62,55.21,False,True,1.59,2022-04,764.0,764.0,764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,703.0,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.21,53.62,True,False,1.59
7167,7167.T,めぶきフィナンシャルグループ,2022-04,OUT,5,51.59,52.88,True,True,1.3,2021-12,237.0,262.0,262.0,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,243.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.88,51.59,True,True,1.3
7186,7186.T,横浜フィナンシャルグループ,2022-04,OUT,4,56.15,57.84,True,True,1.69,2022-01,469.0,472.0,472.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,435.0,-7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.84,56.15,True,True,1.69
7459,7459.T,メディパルホールディングス,2022-04,OUT,1,49.24,51.26,True,True,2.02,2022-04,2129.0,2129.0,2129.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1803.0,-15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.26,49.24,True,True,2.02
7508,7508.T,Ｇ－７ホールディングス,2022-04,OUT,2,55.4,55.79,False,False,0.39,2022-03,1654.0,1639.0,1639.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1423.0,-13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.79,55.4,False,False,0.39
7545,7545.T,西松屋チェーン,2022-04,OUT,2,55.96,59.73,True,True,3.77,2022-03,1578.0,1592.0,1592.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1467.0,-7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.73,55.96,True,True,3.77
7575,7575.T,日本ライフライン,2022-04,OUT,3,38.99,40.98,True,True,1.99,2022-02,1094.0,1085.0,1085.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,920.0,-15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.98,38.99,True,True,1.99
7747,7747.T,朝日インテック,2022-04,OUT,3,42.74,46.49,True,True,3.75,2022-02,2456.0,2540.0,2540.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1948.0,-20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.49,42.74,True,True,3.75
7844,7844.T,マーベラス,2022-04,OUT,1,46.41,49.79,True,True,3.38,2022-04,766.0,766.0,766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,713.0,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.79,46.41,True,True,3.38
7860,7860.T,エイベックス,2022-04,OUT,1,50.26,51.56,False,True,1.3,2022-04,1402.0,1402.0,1402.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1162.0,-17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.56,50.26,True,False,1.3
7956,7956.T,ピジョン,2022-04,OUT,2,32.61,33.76,True,True,1.15,2022-03,2153.0,2217.0,2217.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1844.0,-14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.76,32.61,True,True,1.15
7974,7974.T,任天堂,2022-04,OUT,5,55.43,56.96,True,False,1.53,2021-12,5365.0,5991.0,5991.0,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,5742.0,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.96,55.43,False,True,1.53
7984,7984.T,コクヨ,2022-04,OUT,1,51.99,53.68,True,True,1.69,2022-04,423.75,423.75,423.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,412.5,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.68,51.99,True,True,1.69
8002,8002.T,丸紅,2022-04,OUT,7,75.61,80.03,True,False,4.42,2021-10,961.2,1422.5,1422.5,47.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1353.5,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.03,75.61,False,True,4.42
8012,8012.T,長瀬産業,2022-04,OUT,2,58.03,58.75,True,True,0.72,2022-03,455.25,466.0,466.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,453.75,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.75,58.03,True,True,0.72
8020,8020.T,兼松,2022-04,OUT,3,49.16,50.57,True,True,1.41,2022-02,700.0,673.0,673.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,653.5,-6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.57,49.16,True,True,1.41
8053,8053.T,住友商事,2022-04,OUT,5,66.06,69.27,True,False,3.21,2021-12,425.12,515.38,515.38,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,462.5,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.27,66.06,False,True,3.21
8056,8056.T,ＢＩＰＲＯＧＹ,2022-04,OUT,1,49.17,52.15,True,True,2.98,2022-04,3300.0,3300.0,3300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2826.0,-14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.15,49.17,True,True,2.98
8057,8057.T,内田洋行,2022-04,OUT,2,50.85,51.26,True,True,0.41,2022-03,972.0,982.0,982.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,937.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.26,50.85,True,True,0.41
8058,8058.T,三菱商事,2022-04,OUT,5,71.26,71.76,True,False,0.51,2021-12,1217.33,1461.0,1461.0,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1477.67,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.76,71.26,False,True,0.51
8095,8095.T,アステナホールディングス,2022-04,OUT,2,42.75,43.3,False,False,0.55,2022-03,445.0,435.0,435.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,409.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.3,42.75,False,False,0.55
8133,8133.T,伊藤忠エネクス,2022-04,OUT,5,55.78,59.7,True,True,3.92,2021-12,997.0,1070.0,1070.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1042.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.7,55.78,True,True,3.92
8141,8141.T,新光商事,2022-04,OUT,1,57.47,58.92,True,True,1.45,2022-04,945.0,945.0,945.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,897.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.92,57.47,True,True,1.45
8159,8159.T,立花エレテック,2022-04,OUT,9,50.85,51.36,True,False,0.51,2021-08,1494.0,1625.0,1625.0,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1562.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.36,50.85,False,True,0.51
8227,8227.T,しまむら,2022-04,OUT,4,53.44,58.65,True,True,5.2,2022-01,5230.0,5770.0,5770.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,5450.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.65,53.44,True,True,5.2
8255,8255.T,アクシアル   リテイリング,2022-04,OUT,1,39.11,41.55,True,True,2.44,2022-04,846.25,846.25,846.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,762.5,-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.55,39.11,True,True,2.44
8276,8276.T,平和堂,2022-04,OUT,1,44.6,45.59,True,True,1.0,2022-04,1955.0,1955.0,1955.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1882.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.59,44.6,True,True,1.0
8283,8283.T,ＰＡＬＴＡＣ,2022-04,OUT,2,42.42,45.32,True,True,2.9,2022-03,4550.0,4745.0,4745.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,4395.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.32,42.42,True,True,2.9
8303,8303.T,SBI新生銀行,2022-04,OUT,8,65.67,68.77,True,True,3.1,2021-09,1874.0,2278.0,2278.0,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1917.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.77,65.67,True,True,3.1
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2022-04,OUT,4,64.64,67.84,True,False,3.2,2022-01,691.1,754.3,754.3,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,729.7,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.84,64.64,False,True,3.2
8308,8308.T,りそなホールディングス,2022-04,OUT,5,59.82,65.9,True,True,6.08,2021-12,447.4,564.9,564.9,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,478.5,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.9,59.82,True,True,6.08
8309,8309.T,三井住友トラストグループ,2022-04,OUT,5,57.13,57.41,True,True,0.28,2021-12,1921.5,2015.5,2015.5,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1939.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.41,57.13,True,True,0.28
8331,8331.T,千葉銀行,2022-04,OUT,4,57.01,59.39,True,True,2.38,2022-01,738.0,749.0,749.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,661.0,-10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.39,57.01,True,True,2.38
8334,8334.T,群馬銀行,2022-04,OUT,1,49.68,50.88,True,True,1.2,2022-04,373.0,373.0,373.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,350.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.88,49.68,True,True,1.2
8337,8337.T,千葉興業銀行,2022-04,OUT,1,47.4,48.22,True,True,0.82,2022-04,272.0,272.0,272.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,260.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.22,47.4,True,True,0.82
8354,8354.T,ふくおかフィナンシャルグループ,2022-04,OUT,4,57.29,60.43,True,False,3.14,2022-01,2242.0,2374.0,2374.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2199.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.43,57.29,False,True,3.14
8367,8367.T,南都銀行,2022-04,OUT,5,48.06,49.47,True,True,1.41,2021-12,388.2,407.2,407.2,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,385.8,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.47,48.06,True,True,1.41
8370,8370.T,紀陽銀行,2022-04,OUT,1,45.8,46.51,True,True,0.71,2022-04,1429.0,1429.0,1429.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1380.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.51,45.8,True,True,0.71
8399,8399.T,琉球銀行,2022-04,OUT,5,43.67,45.2,True,True,1.54,2021-12,763.0,812.0,812.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,775.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.2,43.67,True,True,1.54
8411,8411.T,みずほフィナンシャルグループ,2022-04,OUT,4,50.62,52.84,True,True,2.22,2022-01,1550.0,1578.5,1578.5,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1519.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.84,50.62,True,True,2.22
8541,8541.T,愛媛銀行,2022-04,OUT,5,47.25,48.04,True,False,0.78,2021-12,834.0,925.0,925.0,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,807.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.04,47.25,False,True,0.78
8544,8544.T,京葉銀行,2022-04,OUT,5,47.88,49.34,True,True,1.46,2021-12,466.0,498.0,498.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,456.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.34,47.88,True,True,1.46
8558,8558.T,東和銀行,2022-04,OUT,5,41.9,41.95,True,False,0.05,2021-12,542.0,539.0,539.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,507.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.95,41.9,False,True,0.05
8585,8585.T,オリエントコーポレーション,2022-04,OUT,2,44.58,45.02,True,True,0.44,2022-03,1240.0,1250.0,1250.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1230.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.02,44.58,True,True,0.44
8600,8600.T,トモニホールディングス,2022-04,OUT,5,48.99,49.07,True,True,0.08,2021-12,317.0,329.0,329.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,303.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.07,48.99,True,True,0.08
8795,8795.T,Ｔ＆Ｄホールディングス,2022-04,OUT,5,60.35,61.13,True,False,0.78,2021-12,1472.0,1670.0,1670.0,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1474.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.13,60.35,False,True,0.78
8803,8803.T,平和不動産,2022-04,OUT,4,59.66,60.41,True,True,0.76,2022-01,1952.5,2037.5,2037.5,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1887.5,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.41,59.66,True,True,0.76
8804,8804.T,東京建物,2022-04,OUT,4,59.57,61.68,True,False,2.11,2022-01,1703.0,1824.0,1824.0,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1715.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.68,59.57,False,True,2.11
8934,8934.T,サンフロンティア不動産,2022-04,OUT,3,51.85,53.99,True,True,2.14,2022-02,1074.0,1086.0,1086.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1053.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.99,51.85,True,True,2.14
9005,9005.T,東急,2022-04,OUT,2,49.88,51.81,True,False,1.93,2022-03,1592.0,1591.0,1591.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1462.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.81,49.88,False,True,1.93
9007,9007.T,小田急電鉄,2022-04,OUT,2,35.95,36.56,False,False,0.61,2022-03,2037.0,1976.0,1976.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,1701.0,-16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.56,35.95,False,False,0.61
9008,9008.T,京王電鉄,2022-04,OUT,1,37.56,39.35,True,True,1.79,2022-04,999.0,999.0,999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,861.0,-13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.35,37.56,True,True,1.79
9020,9020.T,東日本旅客鉄道,2022-04,OUT,3,42.63,42.9,True,False,0.28,2022-02,2270.0,2273.0,2273.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05,2204.67,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.9,42.63,False,True,0.28
