code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6718,6718.T,アイホン,2021-09,OUT,10,82.34,89.68,True,True,7.34,2020-12,1701.0,2418.0,2418.0,42.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2357.0,38.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2021-09,OUT,1,55.75,56.53,True,True,0.78,2021-09,2137.5,2137.5,2137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2175.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2021-09,OUT,1,59.3,79.54,True,True,20.24,2021-09,745.0,745.0,745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,702.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2021-09,OUT,3,74.3,89.25,True,False,14.94,2021-07,7490.0,7840.0,7840.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,7440.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2021-09,OUT,9,85.34,86.81,True,False,1.47,2021-01,14050.0,25590.0,25590.0,82.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,25030.0,78.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2021-09,OUT,4,71.42,79.25,True,True,7.82,2021-06,1022.5,986.25,986.25,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1010.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2021-09,OUT,1,69.89,79.04,True,True,9.15,2021-09,1750.0,1750.0,1750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1663.75,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2021-09,OUT,2,75.47,100.0,True,True,24.53,2021-08,6240.0,6610.0,6610.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,5750.0,-7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2021-09,OUT,1,72.16,79.86,True,True,7.7,2021-09,3320.0,3320.0,3320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2884.33,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2021-09,OUT,10,57.92,65.23,True,True,7.3,2020-12,1830.0,2162.0,2162.0,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2132.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2021-09,OUT,1,74.6,80.49,True,True,5.89,2021-09,410.14,410.14,410.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,379.14,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2021-09,OUT,1,69.96,82.56,False,True,12.6,2021-09,192.5,192.5,192.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,184.12,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2021-09,OUT,11,86.66,87.23,True,False,0.57,2020-11,748.33,1163.33,1163.33,55.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1035.0,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2021-09,OUT,11,71.64,85.49,True,True,13.85,2020-11,1018.0,1473.0,1473.0,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1529.0,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2021-09,OUT,1,69.31,72.22,True,True,2.91,2021-09,343.0,343.0,343.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,331.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2021-09,OUT,1,54.84,58.31,True,True,3.46,2021-09,480.5,480.5,480.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,415.5,-13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2021-09,OUT,1,40.87,44.19,True,True,3.32,2021-09,995.0,995.0,995.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,977.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2021-09,OUT,1,49.37,60.33,True,True,10.96,2021-09,2622.0,2622.0,2622.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2338.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2021-09,OUT,1,57.33,71.86,True,True,14.53,2021-09,2109.0,2109.0,2109.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2055.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2021-09,OUT,2,65.23,85.15,True,True,19.92,2021-08,1563.0,1628.0,1628.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1497.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2021-09,OUT,3,48.7,60.0,True,True,11.3,2021-07,1557.0,1522.0,1522.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1487.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2021-09,OUT,4,80.77,98.52,True,True,17.75,2021-06,461.0,552.0,552.0,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,508.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2021-09,OUT,10,87.0,95.79,True,True,8.78,2020-12,1792.0,2133.0,2133.0,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2064.0,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2021-09,OUT,1,60.26,60.42,True,True,0.15,2021-09,1764.0,1764.0,1764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1626.0,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2021-09,OUT,1,53.99,75.11,True,True,21.12,2021-09,773.0,773.0,773.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,730.0,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2021-09,OUT,1,66.76,74.47,True,True,7.71,2021-09,926.0,926.0,926.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,900.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2021-09,OUT,1,69.24,71.0,True,True,1.76,2021-09,282.4,282.4,282.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,197.6,-30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2021-09,OUT,1,71.72,73.22,True,True,1.49,2021-09,640.5,640.5,640.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,708.0,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2021-09,OUT,1,60.21,64.65,True,True,4.44,2021-09,1631.0,1631.0,1631.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1510.0,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2021-09,OUT,13,85.39,88.76,True,False,3.37,2020-09,330.0,473.75,473.75,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,432.0,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2021-09,OUT,11,76.35,81.09,True,True,4.74,2020-11,529.0,1051.0,1051.0,98.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,902.0,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2021-09,OUT,1,69.05,84.92,True,True,15.87,2021-09,1259.0,1259.0,1259.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1156.0,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2021-09,OUT,10,78.83,81.97,True,True,3.15,2020-12,659.5,1131.5,1131.5,71.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1200.5,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2021-09,OUT,1,57.45,68.86,True,True,11.41,2021-09,1018.0,1018.0,1018.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,955.0,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2021-09,OUT,11,75.95,86.13,True,True,10.18,2020-11,688.5,1239.0,1239.0,79.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1303.0,89.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2021-09,OUT,1,49.78,52.09,True,True,2.31,2021-09,580.0,580.0,580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,509.67,-12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2021-09,OUT,3,72.77,93.68,True,True,20.91,2021-07,1145.0,1209.0,1209.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1075.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2021-09,OUT,11,74.02,85.05,True,True,11.03,2020-11,1082.5,1512.5,1512.5,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1562.5,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2021-09,OUT,2,66.52,91.5,True,True,24.98,2021-08,2341.0,2422.0,2422.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2139.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2021-09,OUT,1,33.88,42.04,True,True,8.16,2021-09,851.0,851.0,851.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,764.0,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2021-09,OUT,1,81.83,82.46,True,True,0.63,2021-09,1148.0,1148.0,1148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1085.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2021-09,OUT,1,73.47,76.0,True,True,2.53,2021-09,1476.0,1476.0,1476.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1391.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2021-09,OUT,1,78.28,94.71,True,True,16.43,2021-09,2739.0,2739.0,2739.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2606.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2021-09,OUT,1,57.98,61.11,True,True,3.13,2021-09,361.0,361.0,361.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,352.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2021-09,OUT,1,63.06,67.31,True,True,4.25,2021-09,281.0,281.0,281.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,270.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2021-09,OUT,1,57.53,82.35,True,True,24.82,2021-09,181.0,181.0,181.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,171.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2021-09,OUT,1,70.2,73.96,True,True,3.76,2021-09,2576.67,2576.67,2576.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2463.33,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2021-09,OUT,1,64.42,72.73,True,True,8.3,2021-09,184.0,184.0,184.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,177.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2021-09,OUT,10,78.48,80.13,True,False,1.65,2020-12,1890.0,2124.0,2124.0,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2051.0,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2021-09,OUT,1,77.99,87.61,True,True,9.63,2021-09,889.17,889.17,889.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,866.17,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2021-09,OUT,1,79.22,82.33,True,True,3.11,2021-09,1774.0,1774.0,1774.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1670.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2021-09,OUT,2,69.44,81.79,True,True,12.36,2021-08,1326.0,1424.0,1424.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1242.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2021-09,OUT,3,57.74,73.56,True,True,15.82,2021-07,3450.0,3590.0,3590.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3470.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2021-09,OUT,4,89.73,90.28,True,True,0.56,2021-06,443.89,675.56,675.56,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,608.89,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2021-09,OUT,1,68.41,87.46,True,True,19.05,2021-09,2697.0,2697.0,2697.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2546.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2021-09,OUT,1,67.91,72.16,True,True,4.25,2021-09,2665.0,2665.0,2665.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2451.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2021-09,OUT,8,65.26,84.32,True,True,19.06,2021-02,2554.0,2905.5,2905.5,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2653.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2021-09,OUT,1,83.97,97.44,True,True,13.47,2021-09,796.5,796.5,796.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,783.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2021-09,OUT,4,85.1,85.89,False,False,0.79,2021-06,2492.0,2576.0,2576.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2763.0,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2021-09,OUT,10,97.0,97.58,True,True,0.58,2020-12,449.0,1165.0,1165.0,159.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1116.67,148.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2021-09,OUT,1,58.35,66.67,True,True,8.31,2021-09,1845.5,1845.5,1845.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1764.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2021-09,OUT,1,88.73,89.55,True,True,0.82,2021-09,3105.0,3105.0,3105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3015.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2021-09,OUT,1,63.33,64.81,True,True,1.48,2021-09,2488.0,2488.0,2488.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2604.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2021-09,OUT,1,59.36,64.44,True,True,5.09,2021-09,388.0,388.0,388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,374.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2021-09,OUT,4,75.43,90.46,True,True,15.03,2021-06,995.0,1350.0,1350.0,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1200.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2021-09,OUT,2,73.26,83.96,True,True,10.71,2021-08,2554.0,2953.0,2953.0,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2559.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2021-09,OUT,1,67.73,84.65,True,True,16.91,2021-09,392.5,392.5,392.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,363.5,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2021-09,OUT,11,84.09,89.32,True,True,5.24,2020-11,295.0,547.8,547.8,85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,482.2,63.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2021-09,OUT,1,61.37,63.76,True,True,2.39,2021-09,2906.0,2906.0,2906.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2750.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2021-09,OUT,2,80.47,93.42,True,True,12.95,2021-08,1335.0,1418.5,1418.5,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1198.5,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
