code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3153,3153.T,八洲電機,2021-09,OUT,2,56.09,57.8,True,True,1.71,2021-08,991.0,998.0,998.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,955.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.8,56.09,True,True,1.71
3167,3167.T,ＴＯＫＡＩホールディングス,2021-09,OUT,2,44.14,44.25,True,False,0.11,2021-08,917.0,897.0,897.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,864.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.25,44.14,False,True,0.11
3186,3186.T,ネクステージ,2021-09,OUT,3,68.69,71.09,True,True,2.39,2021-07,2245.0,2203.0,2203.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2079.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.09,68.69,True,True,2.39
3193,3193.T,エターナルホスピタリティグループ,2021-09,OUT,10,51.49,58.91,True,True,7.42,2020-12,1452.0,2225.0,2225.0,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1876.0,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.91,51.49,True,True,7.42
3197,3197.T,すかいらーくホールディングス,2021-09,OUT,2,45.38,49.77,True,True,4.39,2021-08,1579.0,1640.0,1640.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1543.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.77,45.38,True,True,4.39
3199,3199.T,綿半ホールディングス,2021-09,OUT,2,51.32,52.8,False,True,1.48,2021-08,1248.0,1269.0,1269.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1231.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.8,51.32,True,False,1.48
3201,3201.T,日本毛織,2021-09,OUT,4,51.01,52.93,True,False,1.92,2021-06,967.0,1017.0,1017.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,908.0,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.93,51.01,False,True,1.92
3221,3221.T,ヨシックスホールディングス,2021-09,OUT,1,50.39,54.89,True,True,4.51,2021-09,2490.0,2490.0,2490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2146.0,-13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.89,50.39,True,True,4.51
3231,3231.T,野村不動産ホールディングス,2021-09,OUT,2,62.89,64.55,True,True,1.66,2021-08,563.0,583.6,583.6,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,553.8,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.55,62.89,True,True,1.66
3232,3232.T,三重交通グループホールディングス,2021-09,OUT,3,49.6,58.71,True,True,9.11,2021-07,479.0,555.0,555.0,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,497.0,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.71,49.6,True,True,9.11
3289,3289.T,東急不動産ホールディングス,2021-09,OUT,1,53.96,56.89,True,True,2.93,2021-09,690.0,690.0,690.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,659.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.89,53.96,True,True,2.93
3349,3349.T,コスモス薬品,2021-09,OUT,4,60.34,63.54,True,False,3.2,2021-06,8150.0,9515.0,9515.0,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,8685.0,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.54,60.34,False,True,3.2
3387,3387.T,クリエイト・レストランツ・ホールディン,2021-09,OUT,1,56.73,59.95,True,True,3.22,2021-09,498.0,498.0,498.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,391.5,-21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.95,56.73,True,True,3.22
3395,3395.T,サンマルクホールディングス,2021-09,OUT,1,38.52,42.28,True,True,3.76,2021-09,1635.0,1635.0,1635.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1530.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.28,38.52,True,True,3.76
3405,3405.T,クラレ,2021-09,OUT,1,41.73,43.4,False,True,1.67,2021-09,1078.0,1078.0,1078.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1030.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.4,41.73,True,False,1.67
3457,3457.T,ＡｎｄＤｏホールディングス,2021-09,OUT,2,45.3,45.64,True,False,0.34,2021-08,1049.0,1028.0,1028.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,944.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.64,45.3,False,True,0.34
3475,3475.T,グッドコムアセット,2021-09,OUT,3,60.37,60.55,True,False,0.18,2021-07,742.5,724.0,724.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,681.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.55,60.37,False,True,0.18
3543,3543.T,コメダホールディングス,2021-09,OUT,1,55.9,61.98,True,True,6.08,2021-09,2219.0,2219.0,2219.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2063.0,-7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.98,55.9,True,True,6.08
3563,3563.T,FOOD & LIFE COMPANIES,2021-09,OUT,1,75.09,75.46,False,True,0.36,2021-09,2580.0,2580.0,2580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2462.5,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.46,75.09,True,False,0.36
3580,3580.T,小松マテーレ,2021-09,OUT,2,55.92,57.91,True,False,1.99,2021-08,985.0,969.0,969.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,909.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.91,55.92,False,True,1.99
3660,3660.T,アイスタイル,2021-09,OUT,1,47.09,47.64,True,True,0.55,2021-09,476.0,476.0,476.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,395.0,-17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.64,47.09,True,True,0.55
3676,3676.T,デジタルハーツホールディングス,2021-09,OUT,2,65.0,71.89,True,True,6.89,2021-08,1971.0,2006.0,2006.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1809.0,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.89,65.0,True,True,6.89
3762,3762.T,テクマトリックス,2021-09,OUT,2,54.91,58.08,False,True,3.16,2021-08,1975.0,2019.0,2019.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1800.0,-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.08,54.91,True,False,3.16
3778,3778.T,さくらインターネット,2021-09,OUT,2,47.78,48.31,False,False,0.53,2021-08,625.0,622.0,622.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,587.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.31,47.78,False,False,0.53
3835,3835.T,ｅＢＡＳＥ,2021-09,OUT,1,48.67,49.66,False,True,0.99,2021-09,850.0,850.0,850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,758.0,-10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.66,48.67,True,False,0.99
3837,3837.T,アドソル日進,2021-09,OUT,1,48.05,48.98,False,True,0.93,2021-09,1159.0,1159.0,1159.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1040.5,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.98,48.05,True,False,0.93
3854,3854.T,アイル,2021-09,OUT,2,56.18,62.67,True,True,6.49,2021-08,1827.0,1961.0,1961.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1686.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.67,56.18,True,True,6.49
3880,3880.T,大王製紙,2021-09,OUT,3,62.51,68.5,True,True,5.99,2021-07,1880.0,2097.0,2097.0,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1999.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.5,62.51,True,True,5.99
3921,3921.T,ネオジャパン,2021-09,OUT,1,48.62,50.38,False,True,1.76,2021-09,1644.0,1644.0,1644.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1312.0,-20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.38,48.62,True,False,1.76
3923,3923.T,ラクス,2021-09,OUT,4,75.54,81.57,True,True,6.02,2021-06,1517.5,1977.5,1977.5,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1797.5,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.57,75.54,True,True,6.02
3946,3946.T,トーモク,2021-09,OUT,5,57.38,58.64,True,True,1.26,2021-05,1915.0,1940.0,1940.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1919.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.64,57.38,True,True,1.26
4008,4008.T,住友精化,2021-09,OUT,1,47.29,48.03,False,True,0.74,2021-09,726.0,726.0,726.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,649.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.03,47.29,True,False,0.74
4022,4022.T,ラサ工業,2021-09,OUT,1,51.11,52.12,False,True,1.01,2021-09,383.8,383.8,383.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,372.2,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.12,51.11,True,False,1.01
4041,4041.T,日本曹達,2021-09,OUT,3,58.23,61.24,True,True,3.01,2021-07,1752.5,1812.5,1812.5,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1707.5,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.24,58.23,True,True,3.01
4042,4042.T,東ソー,2021-09,OUT,2,58.44,60.89,True,True,2.45,2021-08,1998.0,2034.0,2034.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1919.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.89,58.44,True,True,2.45
4047,4047.T,関東電化工業,2021-09,OUT,10,59.24,61.24,True,False,2.0,2020-12,792.0,1071.0,1071.0,35.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1047.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.24,59.24,False,True,2.0
4061,4061.T,デンカ,2021-09,OUT,1,57.06,57.79,False,True,0.74,2021-09,3930.0,3930.0,3930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3730.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.79,57.06,True,False,0.74
4092,4092.T,日本化学工業,2021-09,OUT,4,56.43,57.22,True,False,0.8,2021-06,3025.0,3155.0,3155.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2920.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.22,56.43,False,True,0.8
4095,4095.T,日本パーカライジング,2021-09,OUT,5,48.34,50.41,True,True,2.07,2021-05,1092.0,1158.0,1158.0,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1132.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.41,48.34,True,True,2.07
4109,4109.T,ステラケミファ,2021-09,OUT,1,47.85,49.83,True,True,1.98,2021-09,2974.0,2974.0,2974.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2859.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.83,47.85,True,True,1.98
4118,4118.T,カネカ,2021-09,OUT,2,61.21,63.19,True,True,1.98,2021-08,4555.0,4695.0,4695.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4365.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.19,61.21,True,True,1.98
4151,4151.T,協和キリン,2021-09,OUT,1,66.71,69.0,True,True,2.29,2021-09,4025.0,4025.0,4025.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3740.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.0,66.71,True,True,2.29
417A,417A.T,ブルーゾーンホールディングス,2021-09,OUT,2,51.2,53.34,False,False,2.14,2021-08,1430.0,1376.0,1376.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1354.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.34,51.2,False,False,2.14
4188,4188.T,三菱ケミカルグループ,2021-09,OUT,10,64.59,68.78,True,True,4.19,2020-12,624.2,1023.5,1023.5,63.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,942.7,51.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.78,64.59,True,True,4.19
4204,4204.T,積水化学工業,2021-09,OUT,1,53.85,55.13,True,True,1.28,2021-09,1927.0,1927.0,1927.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1865.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.13,53.85,True,True,1.28
4205,4205.T,日本ゼオン,2021-09,OUT,1,56.78,57.97,False,True,1.19,2021-09,1580.0,1580.0,1580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1350.0,-14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.97,56.78,True,False,1.19
4216,4216.T,旭有機材,2021-09,OUT,2,47.18,50.85,True,False,3.67,2021-08,1493.0,1480.0,1480.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1374.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.85,47.18,False,True,3.67
4251,4251.T,恵和,2021-09,OUT,6,78.01,83.74,True,True,5.73,2021-04,1328.0,2585.0,2585.0,94.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2355.0,77.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.74,78.01,True,True,5.73
4275,4275.T,カーリット,2021-09,OUT,4,59.09,65.65,True,True,6.55,2021-06,723.0,894.0,894.0,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,759.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.65,59.09,True,True,6.55
4301,4301.T,アミューズ,2021-09,OUT,2,45.97,48.16,True,True,2.19,2021-08,2360.0,2379.0,2379.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2215.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.16,45.97,True,True,2.19
4343,4343.T,イオンファンタジー,2021-09,OUT,1,46.24,48.0,True,True,1.76,2021-09,2169.0,2169.0,2169.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1885.0,-13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.0,46.24,True,True,1.76
4403,4403.T,日油,2021-09,OUT,2,72.09,74.61,False,True,2.52,2021-08,2030.0,2106.67,2106.67,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1903.33,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.61,72.09,True,False,2.52
4410,4410.T,ハリマ化成グループ,2021-09,OUT,1,44.41,45.16,True,True,0.75,2021-09,910.0,910.0,910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,873.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.16,44.41,True,True,0.75
4452,4452.T,花王,2021-09,OUT,1,39.79,39.93,False,True,0.14,2021-09,3327.5,3327.5,3327.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3215.5,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.93,39.79,True,False,0.14
4471,4471.T,三洋化成工業,2021-09,OUT,5,56.48,57.5,True,False,1.03,2021-05,5560.0,5860.0,5860.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,5630.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.5,56.48,False,True,1.03
4502,4502.T,武田薬品工業,2021-09,OUT,1,46.35,46.42,True,True,0.07,2021-09,3699.0,3699.0,3699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3203.0,-13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,46.35,True,True,0.07
4528,4528.T,小野薬品工業,2021-09,OUT,2,45.57,46.37,False,False,0.8,2021-08,2644.0,2553.0,2553.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2385.5,-9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.37,45.57,False,False,0.8
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2021-09,OUT,2,49.74,50.47,False,False,0.74,2021-08,3250.0,3035.0,3035.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2805.0,-13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.47,49.74,False,False,0.74
4547,4547.T,キッセイ薬品工業,2021-09,OUT,3,45.59,48.89,True,False,3.3,2021-07,2245.0,2406.0,2406.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2277.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.89,45.59,False,True,3.3
4553,4553.T,東和薬品,2021-09,OUT,9,61.73,68.34,True,True,6.62,2021-01,2093.0,3170.0,3170.0,51.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2925.0,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.34,61.73,True,True,6.62
4554,4554.T,富士製薬工業,2021-09,OUT,2,42.49,44.05,True,True,1.56,2021-08,1155.0,1170.0,1170.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1098.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.05,42.49,True,True,1.56
4569,4569.T,杏林製薬,2021-09,OUT,2,41.52,42.18,False,False,0.67,2021-08,1823.0,1781.0,1781.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1746.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.18,41.52,False,False,0.67
4578,4578.T,大塚ホールディングス,2021-09,OUT,2,51.5,53.95,True,True,2.45,2021-08,4681.0,4787.0,4787.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4494.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.95,51.5,True,True,2.45
4631,4631.T,ＤＩＣ,2021-09,OUT,8,53.81,58.93,True,True,5.12,2021-02,2609.0,3165.0,3165.0,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3015.0,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.93,53.81,True,True,5.12
4633,4633.T,サカタインクス,2021-09,OUT,3,48.73,54.57,True,True,5.84,2021-07,1070.0,1176.0,1176.0,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1098.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.57,48.73,True,True,5.84
4634,4634.T,ａｒｔｉｅｎｃｅ,2021-09,OUT,3,44.46,48.39,True,True,3.92,2021-07,2000.0,2106.0,2106.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2004.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.39,44.46,True,True,3.92
4662,4662.T,フォーカスシステムズ,2021-09,OUT,4,54.88,56.0,True,False,1.12,2021-06,1032.0,1013.0,1013.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1014.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.0,54.88,False,True,1.12
4680,4680.T,ラウンドワン,2021-09,OUT,1,56.3,59.86,True,True,3.57,2021-09,523.33,523.33,523.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,455.67,-12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.86,56.3,True,True,3.57
4684,4684.T,オービック,2021-09,OUT,1,61.26,62.54,False,True,1.29,2021-09,4274.0,4274.0,4274.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,4198.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.54,61.26,True,False,1.29
4694,4694.T,ビー・エム・エル,2021-09,OUT,2,65.28,66.45,True,False,1.18,2021-08,4450.0,4240.0,4240.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,3995.0,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.45,65.28,False,True,1.18
4732,4732.T,ユー・エス・エス,2021-09,OUT,1,47.64,48.59,False,True,0.95,2021-09,956.5,956.5,956.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,915.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.59,47.64,True,False,0.95
4801,4801.T,セントラルスポーツ,2021-09,OUT,2,46.09,49.76,True,True,3.67,2021-08,2441.0,2588.0,2588.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,2427.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.76,46.09,True,True,3.67
4809,4809.T,パラカ,2021-09,OUT,3,46.81,48.05,True,False,1.24,2021-07,1675.0,1707.0,1707.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,1610.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.05,46.81,False,True,1.24
4813,4813.T,ＡＣＣＥＳＳ,2021-09,OUT,8,53.82,58.14,True,True,4.32,2021-02,818.0,1002.0,1002.0,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10,890.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.14,53.82,True,True,4.32
