code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4221,4221.T,大倉工業,2022-08,NEW,1,27.01,56.25,False,True,29.24,2022-08,1855.0,1855.0,1855.0,0.0,1816.76,1748.48,1886.59,True,True,False,False,True,True,False,15300.0,2360.0,-21.4,False,0.57,1.57,1.0,True,4,True,-2.77,3.63,False,False,
3687,3687.T,フィックスターズ,2022-08,CONTINUE,10,69.58,98.78,True,False,29.2,2021-11,831.0,1230.0,1230.0,48.01,795.2,778.95,,True,True,,,True,,,120397.0,,,,1.51,6.13,1.46,False,1,True,,,,False,
6269,6269.T,三井海洋開発,2022-08,CONTINUE,4,36.54,65.59,True,True,29.05,2022-05,1306.0,1448.0,1448.0,10.87,1224.84,1215.88,1450.66,True,True,False,False,False,False,,170423.0,,,,0.93,3.64,0.88,True,4,True,,,,False,
6535,6535.T,アイモバイル,2022-08,CONTINUE,5,42.68,71.72,False,True,29.04,2022-04,439.67,477.67,477.67,8.64,417.51,404.73,,True,True,,,True,False,,318510.0,,,,2.11,2.82,1.17,False,1,True,,,,False,
1975,1975.T,朝日工業社,2022-08,CONTINUE,3,63.44,92.47,False,False,29.03,2022-06,846.5,964.5,964.5,13.94,810.1,790.1,792.65,True,True,True,False,True,True,False,25673.0,,,,1.19,2.67,1.04,False,3,True,,,,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2022-08,NEW,1,22.16,51.18,False,True,29.03,2022-08,757.0,757.0,757.0,0.0,714.92,678.41,795.68,True,True,False,False,True,True,False,32297.0,1685.0,-55.07,False,1.95,4.29,1.31,False,4,True,-11.46,3.45,False,False,
7915,7915.T,ＮＩＳＳＨＡ,2022-08,CONTINUE,2,53.92,82.8,True,True,28.87,2022-07,1558.0,1819.0,1819.0,16.75,1505.2,1478.2,1532.84,True,True,True,False,True,True,False,145300.0,,,,1.12,2.12,0.89,True,3,True,,,,False,
8276,8276.T,平和堂,2022-08,CONTINUE,5,39.75,68.6,True,True,28.86,2022-04,1955.0,1992.0,1992.0,1.89,1914.04,1934.41,,True,True,,,False,False,,103790.0,,,,1.11,1.69,1.0,False,1,False,,,,False,
9470,9470.T,学研ホールディングス,2022-08,CONTINUE,3,26.53,55.38,True,True,28.85,2022-06,954.0,982.0,982.0,2.94,876.56,894.55,1008.15,True,True,False,False,True,False,False,182027.0,,,,0.95,2.01,1.12,False,4,True,,,,False,
6486,6486.T,イーグル工業,2022-08,NEW,1,52.52,81.35,True,True,28.83,2022-08,1171.0,1171.0,1171.0,0.0,1082.84,1018.35,1033.47,True,True,True,False,True,True,False,145837.0,1330.0,-11.95,False,1.51,2.42,1.03,False,3,True,9.41,6.74,False,False,
7224,7224.T,新明和工業,2022-08,CONTINUE,5,61.59,90.36,True,True,28.77,2022-04,912.0,1064.0,1064.0,16.67,902.68,904.35,,True,True,,,False,True,,137810.0,,,,0.87,1.41,1.01,False,1,False,,,,False,
9065,9065.T,山九,2022-08,CONTINUE,2,40.91,69.68,False,False,28.77,2022-07,4400.0,4295.0,4295.0,-2.39,4024.6,3889.33,4290.88,True,True,True,False,True,True,False,141880.0,,,,1.61,1.68,1.04,False,3,True,,,,False,
8219,8219.T,青山商事,2022-08,CONTINUE,4,59.0,87.72,True,True,28.72,2022-05,292.0,309.33,309.33,5.94,248.32,230.68,238.61,True,True,True,False,True,True,,1517530.0,,,,1.74,4.58,1.04,False,1,True,,,,False,
7955,7955.T,クリナップ,2022-08,CONTINUE,5,62.75,91.43,False,True,28.68,2022-04,525.0,617.0,617.0,17.52,523.88,533.36,,True,False,,,False,False,,34353.0,,,,1.01,1.36,0.91,True,1,False,,,,False,
8142,8142.T,トーホー,2022-08,CONTINUE,4,42.47,71.15,True,True,28.68,2022-05,385.67,451.33,451.33,17.03,375.99,365.21,439.09,True,True,False,False,True,True,,63230.0,,,,1.18,2.67,0.89,True,4,True,,,,False,
5976,5976.T,高周波熱錬,2022-08,CONTINUE,5,69.37,98.04,True,True,28.67,2022-04,589.0,689.0,689.0,16.98,578.88,589.2,,True,False,,,False,False,,146097.0,,,,0.99,1.77,1.06,False,1,False,,,,False,
9757,9757.T,船井総研ホールディングス,2022-08,CONTINUE,2,49.7,78.35,False,True,28.66,2022-07,1169.0,1197.5,1197.5,2.44,1128.28,1077.41,1190.51,True,True,False,False,True,True,False,129620.0,,,,0.82,1.78,0.97,True,4,True,,,,False,
9008,9008.T,京王電鉄,2022-08,CONTINUE,5,35.35,63.97,True,True,28.62,2022-04,999.0,1064.0,1064.0,6.51,979.36,998.2,,True,True,,,True,False,,2001250.0,,,,1.19,2.09,0.92,True,1,False,,,,False,
8098,8098.T,稲畑産業,2022-08,NEW,1,71.39,100.0,True,True,28.61,2022-08,2442.0,2442.0,2442.0,0.0,2395.0,2300.8,2063.37,True,True,True,True,True,True,True,189627.0,2525.0,-3.29,False,0.79,1.81,0.85,True,2,True,23.53,-0.94,False,False,
2432,2432.T,ディー・エヌ・エー,2022-08,CONTINUE,5,33.99,62.5,False,False,28.51,2022-04,1884.0,1908.0,1908.0,1.27,1907.92,1815.84,,False,True,,,True,True,,487573.0,,,,0.94,2.12,1.06,False,1,False,,,,False,
8014,8014.T,蝶理,2022-08,CONTINUE,5,65.53,94.04,True,True,28.51,2022-04,1910.0,2040.0,2040.0,6.81,1771.6,1775.2,,True,True,,,True,False,,23883.0,,,,1.89,2.06,1.3,False,1,True,,,,False,
7683,7683.T,ダブルエー,2022-08,NEW,1,38.45,66.91,True,True,28.46,2022-08,607.75,607.75,607.75,0.0,616.09,610.28,660.41,False,False,False,False,True,True,False,3827.0,916.25,-33.67,False,0.75,1.44,0.97,True,4,False,-9.0,-1.06,False,False,
9069,9069.T,センコーグループホールディングス,2022-08,CONTINUE,2,38.43,66.87,False,True,28.43,2022-07,918.0,954.0,954.0,3.92,901.68,873.77,920.33,True,True,False,False,True,False,False,358467.0,,,,0.76,1.37,0.9,True,4,True,,,,False,
8113,8113.T,ユニ・チャーム,2022-08,CONTINUE,3,56.71,85.04,False,False,28.33,2022-06,1513.33,1617.0,1617.0,6.85,1455.53,1453.33,1521.13,True,True,False,False,False,True,False,4028810.0,,,,1.11,2.03,1.15,False,4,True,,,,False,
2429,2429.T,ワールドホールディングス,2022-08,CONTINUE,3,45.28,73.59,False,True,28.31,2022-06,2212.0,2759.0,2759.0,24.73,2267.84,2306.13,2480.2,False,False,False,False,False,True,False,41280.0,,,,0.81,3.01,1.22,False,4,False,,,,False,
3289,3289.T,東急不動産ホールディングス,2022-08,CONTINUE,5,59.08,87.38,True,False,28.3,2022-04,677.0,751.0,751.0,10.93,674.0,653.56,,True,True,,,True,True,,2519243.0,,,,0.7,2.22,0.98,True,1,True,,,,False,
9364,9364.T,上組,2022-08,CONTINUE,5,71.7,100.0,False,True,28.3,2022-04,2210.0,2727.0,2727.0,23.39,2177.52,2199.75,,True,True,,,False,False,,298420.0,,,,0.97,1.8,1.01,False,1,False,,,,False,
4923,4923.T,コタ,2022-08,CONTINUE,3,66.72,95.0,False,True,28.28,2022-06,1189.3,1245.18,1245.18,4.7,1143.93,1130.9,1135.51,True,True,True,False,True,True,True,30390.0,,,,1.66,1.6,1.25,False,1,True,,,,False,
3543,3543.T,コメダホールディングス,2022-08,CONTINUE,5,60.12,88.34,False,True,28.21,2022-04,2238.0,2299.0,2299.0,2.73,2103.92,2090.67,,True,True,,,True,True,,265993.0,,,,1.12,1.94,1.11,False,1,True,,,,False,
6151,6151.T,日東工器,2022-08,CONTINUE,2,43.5,71.62,True,True,28.12,2022-07,1593.0,1652.0,1652.0,3.7,1539.08,1509.25,1645.61,True,True,False,False,True,False,False,18317.0,,,,1.25,1.97,1.0,True,4,True,,,,False,
2681,2681.T,ゲオホールディングス,2022-08,NEW,1,64.47,92.54,True,True,28.07,2022-08,1651.0,1651.0,1651.0,0.0,1510.84,1339.4,1293.13,True,True,True,True,True,True,True,216327.0,1712.0,-3.56,False,1.27,4.11,0.65,True,2,True,31.97,4.63,False,False,
7278,7278.T,エクセディ,2022-08,NEW,1,63.38,91.42,True,True,28.04,2022-08,1797.0,1797.0,1797.0,0.0,1794.44,1750.81,1683.24,True,True,True,True,True,True,True,146500.0,1886.0,-4.72,False,0.71,1.39,0.92,True,1,True,6.98,0.96,False,False,
8418,8418.T,山口フィナンシャルグループ,2022-08,NEW,1,71.96,100.0,True,True,28.04,2022-08,764.0,764.0,764.0,0.0,760.44,744.95,712.55,True,True,True,True,True,True,True,578717.0,776.0,-1.55,False,0.91,1.39,0.94,True,2,False,11.03,0.34,False,False,
4095,4095.T,日本パーカライジング,2022-08,CONTINUE,2,36.03,64.04,False,True,28.0,2022-07,955.0,964.0,964.0,0.94,936.24,913.89,1006.49,True,True,False,False,True,False,False,178720.0,,,,0.5,1.68,0.9,True,4,True,,,,False,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-08,CONTINUE,2,37.87,65.84,True,True,27.97,2022-07,790.0,939.5,939.5,18.92,754.06,763.09,899.05,True,True,False,False,True,False,False,492053.0,,,,0.85,2.54,0.88,True,4,True,,,,False,
4208,4208.T,ＵＢＥ,2022-08,CONTINUE,5,39.43,67.26,True,True,27.83,2022-04,2016.0,2055.0,2055.0,1.93,1977.12,2042.81,,True,False,,,False,False,,489867.0,,,,0.88,1.79,1.02,False,1,True,,,,False,
8150,8150.T,三信電気,2022-08,NEW,1,37.16,64.95,True,True,27.79,2022-08,1723.0,1723.0,1723.0,0.0,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False,False,
6908,6908.T,イリソ電子工業,2022-08,NEW,1,40.49,68.23,True,True,27.74,2022-08,4180.0,4180.0,4180.0,0.0,3769.92,3434.51,3813.18,True,True,True,False,True,True,False,138117.0,5500.0,-24.0,False,0.67,3.71,0.87,True,3,True,2.81,4.2,False,False,
7240,7240.T,ＮＯＫ,2022-08,CONTINUE,2,40.32,68.05,True,True,27.73,2022-07,1188.0,1243.0,1243.0,4.63,1154.88,1139.88,1203.62,True,True,False,False,False,True,False,471253.0,,,,0.67,2.23,0.81,True,4,True,,,,False,
9072,9072.T,ニッコンホールディングス,2022-08,CONTINUE,3,48.19,75.89,False,True,27.7,2022-06,1075.5,1182.5,1182.5,9.95,1042.46,1020.39,1068.6,True,True,True,False,True,False,False,274127.0,,,,1.57,1.7,1.0,False,3,True,,,,False,
4812,4812.T,電通総研,2022-08,CONTINUE,5,49.58,77.22,False,False,27.64,2022-04,1243.33,1518.33,1518.33,22.12,1275.13,1213.31,,False,True,,,True,True,,294630.0,,,,1.01,3.12,0.93,True,1,False,,,,False,
8387,8387.T,四国銀行,2022-08,NEW,1,72.45,100.0,True,True,27.55,2022-08,859.0,859.0,859.0,0.0,844.52,830.52,791.73,True,True,True,True,False,True,True,37497.0,859.0,0.0,False,0.8,1.06,0.85,True,2,True,12.08,1.38,False,False,
6330,6330.T,東洋エンジニアリング,2022-08,CONTINUE,3,48.87,76.42,True,False,27.54,2022-06,645.0,693.0,693.0,7.44,640.56,633.63,705.77,True,True,False,False,True,True,False,126197.0,,,,0.98,3.3,0.96,True,4,False,,,,False,
6240,6240.T,ヤマシンフィルタ,2022-08,CONTINUE,2,17.12,44.59,True,True,27.48,2022-07,330.0,341.0,341.0,3.33,324.32,326.04,422.43,True,True,False,False,True,False,False,334557.0,,,,0.73,2.51,0.93,True,4,True,,,,False,
3232,3232.T,三重交通グループホールディングス,2022-08,CONTINUE,5,52.96,80.43,True,True,27.47,2022-04,460.0,484.0,484.0,5.22,456.0,461.41,,True,False,,,False,False,,163100.0,,,,0.78,1.69,0.98,True,1,False,,,,False,
4343,4343.T,イオンファンタジー,2022-08,CONTINUE,6,72.6,100.0,True,True,27.4,2022-03,1924.0,3580.0,3580.0,86.07,1935.72,1931.35,,False,False,,,False,True,,66157.0,,,,0.41,2.34,0.72,True,1,False,,,,False,
7475,7475.T,アルビス,2022-08,CONTINUE,5,48.16,75.5,False,True,27.34,2022-04,2242.0,2311.0,2311.0,3.08,2238.52,2214.64,,True,True,,,True,True,,13910.0,,,,0.77,1.61,1.01,False,1,False,,,,False,
4554,4554.T,富士製薬工業,2022-08,CONTINUE,3,36.15,63.46,True,True,27.31,2022-06,944.0,1025.0,1025.0,8.58,939.44,953.81,1026.09,True,False,False,False,True,False,False,39290.0,,,,1.11,1.27,1.08,False,4,True,,,,False,
9021,9021.T,西日本旅客鉄道,2022-08,CONTINUE,5,36.32,63.63,True,True,27.31,2022-04,2422.0,2716.0,2716.0,12.14,2500.4,2478.35,,False,False,,,True,True,,2515300.0,,,,1.13,1.97,1.0,True,1,False,,,,False,
9989,9989.T,サンドラッグ,2022-08,CONTINUE,7,47.27,74.41,True,True,27.14,2022-02,3120.0,3410.0,3410.0,9.29,3009.32,3056.15,,True,True,,,True,False,,287630.0,,,,1.1,2.36,1.18,False,1,True,,,,False,
5949,5949.T,ユニプレス,2022-08,CONTINUE,5,52.53,79.63,True,True,27.1,2022-04,749.0,964.0,964.0,28.7,725.04,753.81,,True,False,,,True,False,,196277.0,,,,0.94,2.4,0.97,True,1,True,,,,False,
8439,8439.T,東京センチュリー,2022-08,CONTINUE,2,39.03,66.11,True,True,27.09,2022-07,1168.75,1250.0,1250.0,6.95,1148.7,1073.65,1268.84,True,True,False,False,True,True,False,853293.0,,,,0.8,2.48,0.98,True,4,True,,,,False,
8173,8173.T,Ｊｏｓｈｉｎ,2022-08,CONTINUE,5,22.79,49.87,False,True,27.08,2022-04,1990.0,1921.0,1921.0,-3.47,1938.64,2022.69,,True,False,,,False,False,,84347.0,,,,0.82,1.85,1.11,False,1,True,,,,False,
8130,8130.T,サンゲツ,2022-08,NEW,1,56.21,83.22,True,True,27.01,2022-08,1628.0,1628.0,1628.0,0.0,1631.2,1581.77,1574.07,False,True,True,True,True,True,True,143167.0,1698.0,-4.12,False,1.01,1.58,0.89,True,1,True,4.12,1.51,False,False,
3834,3834.T,朝日ネット,2022-08,CONTINUE,5,43.69,70.69,True,True,27.0,2022-04,583.0,636.0,636.0,9.09,579.2,594.13,,True,False,,,False,False,,51547.0,,,,0.98,1.53,1.0,False,1,False,,,,False,
7270,7270.T,ＳＵＢＡＲＵ,2022-08,CONTINUE,4,60.91,87.83,True,True,26.92,2022-05,2227.5,2535.5,2535.5,13.83,2050.78,1936.96,2061.01,True,True,True,False,True,False,,3660560.0,,,,0.95,3.04,0.88,True,1,True,,,,False,
9006,9006.T,京浜急行電鉄,2022-08,CONTINUE,8,54.36,81.18,True,False,26.83,2022-01,1172.0,1433.0,1433.0,22.27,1156.36,1203.01,,True,False,,,True,False,,707417.0,,,,0.88,2.18,1.09,False,1,False,,,,False,
1852,1852.T,淺沼組,2022-08,NEW,1,70.64,97.4,True,True,26.76,2022-08,564.6,564.6,564.6,0.0,543.64,535.81,530.81,True,True,True,True,True,True,True,661200.0,584.6,-3.42,False,0.69,1.78,1.18,False,2,True,10.53,2.33,False,False,
3028,3028.T,アルペン,2022-08,CONTINUE,3,32.96,59.66,False,True,26.7,2022-06,2021.0,2104.0,2104.0,4.11,1993.56,1984.11,2280.89,True,True,False,False,True,False,False,193967.0,,,,1.58,2.19,1.19,False,4,True,,,,False,
8151,8151.T,東陽テクニカ,2022-08,CONTINUE,3,66.26,92.86,True,True,26.6,2022-06,1110.0,1329.0,1329.0,19.73,1099.12,1063.75,1096.88,True,True,True,False,True,True,False,59260.0,,,,1.25,2.01,1.08,False,3,True,,,,False,
4784,4784.T,ＧＭＯインターネット,2022-08,CONTINUE,4,34.85,61.31,False,False,26.46,2022-05,407.0,435.0,435.0,6.88,404.76,402.69,431.21,True,True,False,False,True,False,,2947.0,,,,0.79,0.97,0.93,True,4,True,,,,False,
2301,2301.T,学情,2022-08,CONTINUE,4,41.97,68.42,True,True,26.45,2022-05,961.0,1157.0,1157.0,20.4,937.32,983.6,1090.09,True,False,False,False,False,False,,90070.0,,,,0.73,1.72,0.9,True,4,False,,,,False,
4410,4410.T,ハリマ化成グループ,2022-08,NEW,1,53.58,80.0,True,True,26.42,2022-08,930.0,930.0,930.0,0.0,866.72,796.53,805.58,True,True,True,False,True,True,True,132110.0,991.0,-6.16,False,0.48,1.96,1.12,False,1,True,14.51,4.24,False,False,
3963,3963.T,シンクロ・フード,2022-08,CONTINUE,3,57.76,83.91,True,True,26.15,2022-06,391.0,458.0,458.0,17.14,344.8,302.48,331.76,True,True,True,False,True,True,False,254793.0,,,,1.07,5.99,1.12,False,1,True,,,,False,
3391,3391.T,ツルハホールディングス,2022-08,CONTINUE,2,23.73,49.77,True,True,26.05,2022-07,1516.0,1550.0,1550.0,2.24,1508.08,1398.45,1905.26,True,True,False,False,True,False,False,2153367.0,,,,0.62,2.33,0.91,True,4,True,,,,False,
2229,2229.T,カルビー,2022-08,CONTINUE,3,55.11,81.13,False,True,26.02,2022-06,2736.0,2761.0,2761.0,0.91,2490.72,2431.83,2590.12,True,True,True,False,True,True,False,544860.0,,,,1.48,2.46,1.36,False,3,True,,,,False,
9960,9960.T,東テク,2022-08,CONTINUE,5,65.14,91.16,True,True,26.01,2022-04,883.33,1183.33,1183.33,33.96,778.52,795.11,,True,True,,,False,False,,45070.0,,,,1.77,4.02,1.37,False,1,True,,,,False,
2267,2267.T,ヤクルト本社,2022-08,CONTINUE,7,74.01,100.0,False,False,25.99,2022-02,3115.0,4115.0,4115.0,32.1,2991.0,2953.27,,True,True,,,True,True,,1258893.0,,,,1.05,2.81,1.16,False,1,True,,,,False,
6788,6788.T,日本トリム,2022-08,CONTINUE,2,15.99,41.98,False,True,25.99,2022-07,2467.0,2470.0,2470.0,0.12,2486.68,2433.47,2859.42,False,True,False,False,True,False,False,10587.0,,,,0.82,1.53,0.85,True,4,True,,,,False,
9605,9605.T,東映,2022-08,CONTINUE,4,42.32,68.22,True,True,25.9,2022-05,3692.0,3688.0,3688.0,-0.11,3488.88,3478.69,3780.17,True,True,False,False,True,True,,121683.0,,,,1.18,3.13,1.09,False,4,True,,,,False,
8850,8850.T,スターツコーポレーション,2022-08,CONTINUE,5,45.23,71.11,False,True,25.89,2022-04,2409.0,2684.0,2684.0,11.42,2392.0,2449.93,,True,False,,,False,False,,58557.0,,,,1.07,2.15,1.01,False,1,False,,,,False,
8714,8714.T,池田泉州ホールディングス,2022-08,CONTINUE,9,74.22,100.0,True,True,25.78,2021-12,170.0,221.0,221.0,30.0,159.84,162.31,,True,True,,,True,False,,2089137.0,,,,0.54,1.68,1.04,False,1,True,,,,False,
4613,4613.T,関西ペイント,2022-08,CONTINUE,2,33.84,59.56,True,True,25.72,2022-07,1900.0,2148.0,2148.0,13.05,1860.24,1767.48,2180.86,True,True,False,False,True,False,False,1229503.0,,,,0.81,2.53,0.84,True,4,True,,,,False,
6143,6143.T,ソディック,2022-08,CONTINUE,5,31.52,57.23,True,False,25.7,2022-04,730.0,810.0,810.0,10.96,741.4,767.2,,False,False,,,False,False,,321627.0,,,,1.2,2.15,0.99,True,1,False,,,,False,
6754,6754.T,アンリツ,2022-08,CONTINUE,5,33.8,59.38,True,True,25.59,2022-04,1643.0,1650.0,1650.0,0.43,1594.12,1604.36,,True,True,,,True,False,,1420030.0,,,,1.29,1.84,0.9,True,1,True,,,,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-08,CONTINUE,3,40.84,66.42,False,True,25.58,2022-06,3955.0,5120.0,5120.0,29.46,3448.0,3604.67,4470.07,True,True,False,False,True,False,False,403483.0,,,,1.4,4.01,0.98,True,4,True,,,,False,
2413,2413.T,エムスリー,2022-08,CONTINUE,3,25.96,51.53,False,False,25.56,2022-06,3898.0,4521.0,4521.0,15.98,3737.2,4074.39,5282.78,True,False,False,False,False,False,False,2976517.0,,,,1.25,4.04,1.02,False,4,True,,,,False,
3402,3402.T,東レ,2022-08,CONTINUE,2,55.59,81.14,True,True,25.55,2022-07,732.6,798.9,798.9,9.05,740.28,686.28,684.72,False,True,True,True,True,True,True,8011383.0,,,,0.55,2.17,0.72,True,1,False,,,,False,
7965,7965.T,象印マホービン,2022-08,CONTINUE,2,47.78,73.31,True,True,25.54,2022-07,1472.0,1604.0,1604.0,8.97,1462.8,1406.64,1472.05,True,True,False,False,True,True,False,116100.0,,,,0.46,2.04,0.75,True,4,True,,,,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2022-08,CONTINUE,5,44.26,69.77,False,False,25.51,2022-04,736.18,839.75,839.75,14.07,747.64,714.08,,False,True,,,True,False,,92254.0,,,,0.82,2.11,0.95,True,1,True,,,,False,
7994,7994.T,オカムラ,2022-08,CONTINUE,3,42.24,67.73,False,False,25.49,2022-06,1212.0,1334.0,1334.0,10.07,1126.68,1152.65,1288.68,True,True,False,False,False,False,False,207527.0,,,,1.4,2.06,1.01,False,4,True,,,,False,
4973,4973.T,日本高純度化学,2022-08,CONTINUE,2,26.5,51.94,True,True,25.44,2022-07,2340.0,2416.0,2416.0,3.25,2301.64,2323.28,2505.02,True,True,False,False,False,False,False,13320.0,,,,1.74,1.87,1.14,False,4,True,,,,False,
8614,8614.T,東洋証券,2022-08,CONTINUE,5,74.62,100.0,True,True,25.38,2022-04,175.0,258.0,258.0,47.43,160.2,156.47,,True,True,,,True,True,,674987.0,,,,1.03,4.57,1.36,False,1,True,,,,False,
3612,3612.T,ワールド,2022-08,CONTINUE,5,45.11,70.45,False,True,25.33,2022-04,650.0,679.5,679.5,4.54,639.9,606.47,,True,True,,,True,True,,197813.0,,,,0.76,2.59,1.07,False,1,True,,,,False,
2914,2914.T,日本たばこ産業,2022-08,CONTINUE,2,66.31,91.6,True,True,25.29,2022-07,2387.5,2360.0,2360.0,-1.15,2373.32,2322.28,2285.21,True,True,True,True,False,True,True,5809527.0,,,,0.93,1.05,0.86,True,1,True,,,,False,
6961,6961.T,エンプラス,2022-08,CONTINUE,6,56.36,81.61,True,True,25.26,2022-03,2715.0,4235.0,4235.0,55.99,2609.48,2679.28,,True,True,,,False,False,,37597.0,,,,0.92,2.83,1.03,False,1,True,,,,False,
4180,4180.T,APPIER GROUP,2022-08,NEW,1,43.42,68.67,True,True,25.24,2022-08,1215.0,1215.0,1215.0,0.0,1049.84,911.36,1045.28,True,True,True,False,True,True,False,1012357.0,1972.0,-38.39,False,0.98,8.07,1.0,True,1,True,8.49,5.49,False,False,
7740,7740.T,タムロン,2022-08,CONTINUE,2,64.75,89.96,True,True,25.22,2022-07,358.25,381.25,381.25,6.42,334.51,310.87,315.99,True,True,True,False,True,True,False,823867.0,,,,2.04,2.68,1.02,False,1,True,,,,False,
7419,7419.T,ノジマ,2022-08,CONTINUE,5,51.2,76.41,True,True,25.21,2022-04,435.5,468.67,468.67,7.62,411.31,405.76,,True,True,,,True,True,,709700.0,,,,1.62,1.89,1.14,False,1,True,,,,False,
3679,3679.T,じげん,2022-08,CONTINUE,5,37.3,62.5,False,False,25.2,2022-04,308.0,339.0,339.0,10.06,303.84,296.03,,True,True,,,True,True,,392500.0,,,,0.76,2.23,0.86,True,1,True,,,,False,
4246,4246.T,ダイキョーニシカワ,2022-08,CONTINUE,2,39.56,64.74,True,True,25.19,2022-07,557.0,586.0,586.0,5.21,535.12,513.89,560.35,True,True,False,False,True,True,False,84130.0,,,,0.75,1.67,0.85,True,4,True,,,,False,
8214,8214.T,ＡＯＫＩホールディングス,2022-08,CONTINUE,5,53.73,78.87,True,True,25.14,2022-04,612.0,706.0,706.0,15.36,590.28,587.73,,True,True,,,True,False,,156787.0,,,,1.01,1.93,0.85,True,1,True,,,,False,
7611,7611.T,ハイデイ日高,2022-08,CONTINUE,8,61.54,86.67,False,False,25.12,2022-01,1654.0,2101.0,2101.0,27.03,1664.76,1645.71,,False,True,,,True,False,,143557.0,,,,1.3,1.9,0.77,True,1,False,,,,False,
7976,7976.T,三菱鉛筆,2022-08,CONTINUE,5,47.36,72.45,False,False,25.09,2022-04,1255.0,1399.0,1399.0,11.47,1255.4,1242.35,,False,True,,,False,True,,80527.0,,,,1.37,2.46,1.12,False,1,False,,,,False,
5142,5142.T,アキレス,2022-08,CONTINUE,9,49.04,74.03,False,False,24.99,2021-12,1249.0,1353.0,1353.0,8.33,1241.76,1300.32,,True,False,,,False,False,,18557.0,,,,0.98,1.51,0.94,True,1,True,,,,False,
1934,1934.T,ユアテック,2022-08,NEW,1,53.15,78.1,True,True,24.94,2022-08,751.0,751.0,751.0,0.0,744.08,721.63,690.97,True,True,True,True,True,True,True,44840.0,769.0,-2.34,False,0.6,1.52,0.9,True,2,True,9.86,1.05,False,False,
5802,5802.T,住友電気工業,2022-08,CONTINUE,4,47.12,72.06,True,True,24.94,2022-05,356.38,400.62,400.62,12.42,352.73,360.74,373.77,True,False,False,False,False,False,,9671147.0,,,,1.36,2.3,0.85,True,4,True,,,,False,
1871,1871.T,ピーエス・コンストラクション,2022-08,CONTINUE,4,55.63,80.56,True,True,24.92,2022-05,602.0,651.0,651.0,8.14,574.24,588.28,616.65,True,True,False,False,False,False,,134040.0,,,,0.95,1.57,0.94,True,4,True,,,,False,
8016,8016.T,オンワードホールディングス,2022-08,NEW,1,40.45,65.15,False,True,24.71,2022-08,276.0,276.0,276.0,0.0,262.4,257.77,273.45,True,True,True,False,True,True,False,665300.0,380.0,-27.37,False,0.97,1.94,0.98,True,3,True,-1.68,1.95,True,False,
6005,6005.T,三浦工業,2022-08,CONTINUE,4,23.39,48.09,True,False,24.7,2022-05,2903.0,2981.0,2981.0,2.69,2752.32,2947.61,3804.43,True,False,False,False,False,False,,980237.0,,,,2.62,3.52,0.89,True,4,True,,,,False,
5975,5975.T,東プレ,2022-08,NEW,1,33.65,58.33,True,True,24.68,2022-08,1247.0,1247.0,1247.0,0.0,1125.92,1066.35,1130.18,True,True,True,False,True,True,False,137143.0,1446.0,-13.76,False,1.17,2.96,1.0,False,3,True,7.62,9.65,False,False,
5020,5020.T,ＥＮＥＯＳホールディングス,2022-08,CONTINUE,5,62.53,87.19,False,True,24.66,2022-04,456.2,523.6,523.6,14.77,456.32,457.11,,False,False,,,False,True,,18105413.0,,,,0.95,1.56,0.95,True,1,False,,,,False,
8074,8074.T,ＹＵＡＳＡ,2022-08,CONTINUE,8,64.1,88.74,False,False,24.64,2022-01,2900.0,3515.0,3515.0,21.21,2925.2,2945.75,,False,False,,,True,False,,34473.0,,,,1.13,1.97,1.17,False,1,False,,,,False,
6999,6999.T,ＫＯＡ,2022-08,CONTINUE,4,67.47,92.09,True,True,24.63,2022-05,1705.0,2374.0,2374.0,39.24,1583.36,1447.65,1554.95,True,True,True,False,True,True,,317933.0,,,,0.69,2.35,0.75,True,3,True,,,,False,
9142,9142.T,九州旅客鉄道,2022-08,CONTINUE,5,66.51,91.14,True,True,24.62,2022-04,2554.0,2934.0,2934.0,14.88,2543.12,2508.33,,True,True,,,False,True,,1028273.0,,,,0.72,1.4,0.92,True,1,False,,,,False,
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-08,CONTINUE,5,50.05,74.61,False,False,24.56,2022-04,406.0,456.5,456.5,12.44,374.6,365.21,,True,True,,,True,True,,2233773.0,,,,1.24,4.25,1.3,False,1,True,,,,False,
