code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1941,1941.T,中電工,2022-08,CONTINUE,5,39.12,75.21,True,True,36.09,2022-04,2090.0,2128.0,2128.0,1.82,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2022-08,CONTINUE,3,37.2,73.23,True,False,36.03,2022-06,491.0,515.0,515.0,4.89,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2022-08,CONTINUE,3,51.96,87.97,False,True,36.0,2022-06,4910.0,5460.0,5460.0,11.2,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2022-08,NEW,1,40.93,76.77,True,True,35.83,2022-08,534.0,534.0,534.0,0.0,474.28,419.45,454.95,True,True,True,False,True,True,False,1765650.0,680.0,-21.47,False,0.58,3.37,0.81,True,3,True,12.81,7.99,False
8424,8424.T,芙蓉総合リース,2022-08,CONTINUE,2,64.25,100.0,True,True,35.75,2022-07,2720.0,2746.67,2746.67,0.98,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2022-08,NEW,1,43.9,79.62,False,True,35.73,2022-08,1564.0,1564.0,1564.0,0.0,1565.32,1450.49,1431.88,False,True,True,True,True,True,True,385360.0,1653.0,-5.38,False,1.02,1.79,0.99,True,2,True,8.94,1.82,False
2670,2670.T,エービーシー・マート,2022-08,CONTINUE,5,42.38,78.03,False,True,35.64,2022-04,1786.67,1870.0,1870.0,4.66,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2022-08,CONTINUE,3,41.53,77.05,True,True,35.52,2022-06,682.0,703.0,703.0,3.08,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2022-08,CONTINUE,5,32.37,67.82,False,False,35.45,2022-04,525.5,533.0,533.0,1.43,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2022-08,NEW,1,34.87,70.2,True,True,35.32,2022-08,2587.0,2587.0,2587.0,0.0,2485.12,2349.51,2547.4,True,True,True,False,True,True,False,635820.0,3385.0,-23.57,False,1.24,2.13,0.95,True,3,True,-2.2,0.4,False
5410,5410.T,合同製鐵,2022-08,CONTINUE,5,58.13,93.36,True,True,35.22,2022-04,1306.0,1835.0,1835.0,40.51,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2022-08,CONTINUE,5,37.47,72.41,True,False,34.94,2022-04,637.0,640.0,640.0,0.47,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2022-08,CONTINUE,5,65.24,100.0,True,False,34.76,2022-04,1463.0,1752.0,1752.0,19.75,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2022-08,CONTINUE,3,41.23,75.97,False,False,34.73,2022-06,1262.0,1260.0,1260.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2022-08,CONTINUE,7,44.22,78.93,True,True,34.71,2022-02,14200.0,17650.0,17650.0,24.3,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2022-08,CONTINUE,5,49.66,84.33,False,True,34.67,2022-04,730.5,795.0,795.0,8.83,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2022-08,CONTINUE,5,65.4,100.0,True,True,34.6,2022-04,585.0,676.0,676.0,15.56,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2022-08,CONTINUE,7,37.64,72.22,True,True,34.58,2022-02,1383.0,1475.0,1475.0,6.65,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2022-08,CONTINUE,5,63.37,97.95,True,True,34.57,2022-04,3525.0,4235.0,4235.0,20.14,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2022-08,CONTINUE,5,42.93,77.22,False,True,34.3,2022-04,1516.0,1579.0,1579.0,4.16,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2022-08,CONTINUE,6,51.27,85.55,True,True,34.28,2022-03,1466.0,2332.0,2332.0,59.07,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2022-08,CONTINUE,6,65.76,100.0,True,False,34.24,2022-03,581.0,771.5,771.5,32.79,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2022-08,CONTINUE,5,59.63,93.86,True,True,34.23,2022-04,160.4,240.4,240.4,49.88,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2022-08,CONTINUE,4,37.09,71.29,True,True,34.2,2022-05,1391.0,1915.0,1915.0,37.67,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2022-08,CONTINUE,7,65.81,100.0,True,True,34.19,2022-02,738.0,903.0,903.0,22.36,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2022-08,CONTINUE,6,47.23,81.42,True,True,34.18,2022-03,1387.0,1529.0,1529.0,10.24,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2022-08,CONTINUE,3,11.75,45.93,False,True,34.18,2022-06,3805.0,3860.0,3860.0,1.45,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2022-08,CONTINUE,5,24.89,59.04,False,False,34.16,2022-04,1247.0,1270.0,1270.0,1.84,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-08,CONTINUE,4,39.07,73.19,True,True,34.12,2022-05,723.0,787.0,787.0,8.85,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2022-08,CONTINUE,2,28.14,62.17,True,True,34.03,2022-07,2487.0,2513.0,2513.0,1.05,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2022-08,NEW,1,53.79,87.79,True,True,34.0,2022-08,1537.0,1537.0,1537.0,0.0,1460.24,1385.43,1403.44,True,True,True,False,True,True,True,82297.0,1682.0,-8.62,False,0.83,2.05,0.99,True,2,True,11.27,2.84,False
7282,7282.T,豊田合成,2022-08,CONTINUE,2,42.7,76.68,True,True,33.98,2022-07,2091.0,2431.0,2431.0,16.26,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2022-08,NEW,1,50.63,84.21,True,True,33.58,2022-08,705.67,705.67,705.67,0.0,703.49,677.42,672.92,True,True,True,True,True,True,False,34180.0,780.0,-9.53,False,0.86,1.61,1.07,False,3,True,4.24,1.24,False
5105,5105.T,ＴＯＹＯＴＩＲＥ,2022-08,CONTINUE,4,29.64,63.13,False,False,33.49,2022-05,1724.0,1694.0,1694.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2022-08,CONTINUE,4,48.33,81.82,True,False,33.48,2022-05,150.0,157.0,157.0,4.67,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2022-08,CONTINUE,5,31.98,65.43,False,False,33.45,2022-04,2217.5,2302.5,2302.5,3.83,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2022-08,CONTINUE,5,60.49,93.85,True,True,33.37,2022-04,652.0,809.0,809.0,24.08,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2022-08,CONTINUE,3,50.26,83.29,False,False,33.03,2022-06,3838.0,4154.0,4154.0,8.23,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2022-08,NEW,1,33.5,66.43,True,True,32.93,2022-08,1698.0,1698.0,1698.0,0.0,1572.68,1449.23,1595.73,True,True,True,False,True,True,False,249950.0,2201.0,-22.85,False,1.01,2.81,1.02,False,3,True,0.94,4.49,False
4768,4768.T,大塚商会,2022-08,CONTINUE,2,28.41,61.21,True,True,32.81,2022-07,2067.5,2265.0,2265.0,9.55,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2022-08,CONTINUE,3,47.0,79.75,False,True,32.75,2022-06,1952.5,2065.0,2065.0,5.76,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2022-08,CONTINUE,6,54.11,86.83,False,False,32.72,2022-03,1263.0,1414.0,1414.0,11.96,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2022-08,CONTINUE,3,44.74,77.22,True,True,32.48,2022-06,2345.0,2589.0,2589.0,10.41,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2022-08,CONTINUE,8,67.57,100.0,True,False,32.43,2022-01,3330.0,4740.0,4740.0,42.34,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2022-08,NEW,1,45.57,77.98,False,True,32.42,2022-08,878.0,878.0,878.0,0.0,861.72,849.43,831.21,True,True,True,True,True,True,False,643547.0,931.0,-5.69,False,0.89,1.57,0.85,True,1,True,2.55,1.36,False
6971,6971.T,京セラ,2022-08,CONTINUE,2,64.5,96.86,True,True,32.36,2022-07,1842.0,1944.5,1944.5,5.56,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2022-08,CONTINUE,6,67.37,99.66,True,True,32.3,2022-03,1708.0,2004.0,2004.0,17.33,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2022-08,CONTINUE,2,42.73,75.0,False,True,32.27,2022-07,1746.67,1766.67,1766.67,1.15,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2022-08,CONTINUE,6,51.95,84.21,True,True,32.26,2022-03,671.0,755.5,755.5,12.59,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2022-08,NEW,1,57.11,89.34,True,True,32.23,2022-08,1657.0,1657.0,1657.0,0.0,1610.92,1473.91,1443.98,True,True,True,True,True,True,True,477883.0,1667.0,-0.6,False,0.83,1.54,0.93,True,2,True,13.19,-0.31,False
8551,8551.T,北日本銀行,2022-08,NEW,1,52.56,84.71,True,True,32.15,2022-08,1695.0,1695.0,1695.0,0.0,1681.88,1617.43,1599.2,True,True,True,True,True,True,True,8163.0,1797.0,-5.68,False,0.95,1.34,0.98,True,2,True,6.89,0.01,True
1980,1980.T,ダイダン,2022-08,NEW,1,40.32,72.44,True,True,32.12,2022-08,371.0,371.0,371.0,0.0,367.32,352.37,359.95,True,True,True,False,True,True,False,128180.0,479.17,-22.57,False,0.83,1.5,0.83,True,3,True,-0.12,1.86,False
2871,2871.T,ニチレイ,2022-08,NEW,1,35.03,67.13,True,True,32.1,2022-08,1245.5,1245.5,1245.5,0.0,1239.64,1187.81,1240.42,True,True,True,False,True,True,False,1028160.0,1502.5,-17.1,False,0.7,1.32,0.68,True,3,True,0.56,2.28,False
9678,9678.T,カナモト,2022-08,NEW,1,38.38,70.44,True,True,32.06,2022-08,2150.0,2150.0,2150.0,0.0,2109.56,2002.17,2125.95,True,True,True,False,True,True,False,92483.0,2746.0,-21.7,False,1.56,1.44,0.81,True,3,True,-1.96,1.44,False
2930,2930.T,北の達人コーポレーション,2022-08,CONTINUE,3,23.93,55.83,True,True,31.91,2022-06,204.0,239.0,239.0,17.16,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2022-08,CONTINUE,5,68.15,100.0,True,False,31.85,2022-04,4200.0,4940.0,4940.0,17.62,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2022-08,CONTINUE,5,56.04,87.78,True,True,31.74,2022-04,1034.0,1415.0,1415.0,36.85,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2022-08,CONTINUE,2,42.99,74.7,False,True,31.72,2022-07,616.0,741.0,741.0,20.29,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2022-08,CONTINUE,3,41.64,73.2,True,True,31.57,2022-06,756.0,945.0,945.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2022-08,CONTINUE,5,47.05,78.47,True,True,31.42,2022-04,1775.0,2037.5,2037.5,14.79,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2022-08,CONTINUE,5,43.7,75.1,True,True,31.4,2022-04,701.0,807.0,807.0,15.12,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2022-08,NEW,1,46.86,78.15,True,True,31.29,2022-08,1069.0,1069.0,1069.0,0.0,1054.56,1006.79,1018.74,True,True,True,False,True,True,False,143120.0,1206.0,-11.36,False,0.83,1.37,0.65,True,3,True,3.31,0.73,False
6339,6339.T,新東工業,2022-08,CONTINUE,2,31.54,62.79,False,False,31.25,2022-07,729.0,711.0,711.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2022-08,NEW,1,36.22,67.28,True,True,31.06,2022-08,779.0,779.0,779.0,0.0,768.48,747.21,737.58,True,True,True,True,True,True,False,154610.0,970.0,-19.69,False,0.83,4.37,0.91,True,3,True,1.9,4.97,False
1899,1899.T,福田組,2022-08,CONTINUE,6,52.16,83.2,True,False,31.04,2022-03,2250.0,2457.5,2457.5,9.22,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2022-08,CONTINUE,5,44.73,75.76,True,True,31.03,2022-04,208.0,265.0,265.0,27.4,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2022-08,CONTINUE,4,45.84,76.78,True,True,30.94,2022-05,2615.0,3135.0,3135.0,19.89,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2022-08,CONTINUE,6,43.29,74.21,True,True,30.92,2022-03,905.0,1012.0,1012.0,11.82,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2022-08,CONTINUE,3,28.35,59.27,True,True,30.91,2022-06,2832.0,3085.0,3085.0,8.93,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2022-08,CONTINUE,6,30.6,61.49,True,True,30.89,2022-03,209.0,233.67,233.67,11.8,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2022-08,CONTINUE,5,65.56,96.3,False,True,30.74,2022-04,243.0,264.0,264.0,8.64,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2022-08,CONTINUE,2,52.16,82.69,False,True,30.53,2022-07,2214.0,2269.0,2269.0,2.48,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2022-08,CONTINUE,5,28.97,59.46,True,False,30.5,2022-04,1413.0,1397.0,1397.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2022-08,NEW,1,54.67,85.04,True,True,30.37,2022-08,1015.0,1015.0,1015.0,0.0,991.96,979.51,970.3,True,True,True,True,True,True,False,30780.0,1151.0,-11.82,False,1.19,1.55,1.09,False,3,True,3.5,1.43,False
4396,4396.T,システムサポートホールディングス,2022-08,CONTINUE,4,52.66,83.01,True,True,30.35,2022-05,593.0,727.0,727.0,22.6,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2022-08,CONTINUE,2,54.15,84.46,False,True,30.31,2022-07,1222.0,1205.0,1205.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2022-08,CONTINUE,3,55.04,85.34,True,True,30.29,2022-06,2497.0,2530.0,2530.0,1.32,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2022-08,CONTINUE,3,43.48,73.75,False,True,30.27,2022-06,3115.0,3375.0,3375.0,8.35,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-08,CONTINUE,5,53.89,84.11,True,True,30.22,2022-04,402.2,501.0,501.0,24.56,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2022-08,CONTINUE,5,40.59,70.77,True,True,30.18,2022-04,185.0,205.0,205.0,10.81,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2022-08,CONTINUE,3,53.59,83.64,False,True,30.05,2022-06,429.5,450.0,450.0,4.77,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2022-08,CONTINUE,3,69.97,100.0,True,False,30.03,2022-06,3555.0,3990.0,3990.0,12.24,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2022-08,CONTINUE,4,42.76,72.67,True,True,29.91,2022-05,361.0,434.0,434.0,20.22,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2022-08,CONTINUE,3,43.44,73.17,True,True,29.72,2022-06,2142.0,2372.0,2372.0,10.74,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2022-08,CONTINUE,2,48.72,78.38,True,True,29.67,2022-07,1677.0,2141.0,2141.0,27.67,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2022-08,CONTINUE,2,54.88,84.55,False,True,29.67,2022-07,2599.0,2676.5,2676.5,2.98,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2022-08,NEW,1,47.6,77.25,True,True,29.65,2022-08,2363.33,2363.33,2363.33,0.0,2126.67,1946.84,2035.23,True,True,True,False,True,True,False,258020.0,2686.67,-12.03,False,0.99,3.1,0.77,True,3,True,15.72,7.26,False
9702,9702.T,アイ・エス・ビー,2022-08,CONTINUE,5,39.64,69.27,True,True,29.63,2022-04,1095.0,1278.0,1278.0,16.71,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2022-08,CONTINUE,3,56.2,85.69,False,False,29.5,2022-06,1131.0,1414.0,1414.0,25.02,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2022-08,NEW,1,56.16,85.54,True,True,29.38,2022-08,961.3,961.3,961.3,0.0,956.88,959.65,936.82,True,True,True,False,False,True,True,8594107.0,1034.5,-7.08,False,1.09,0.87,0.88,True,2,True,3.31,-0.13,False
4680,4680.T,ラウンドワン,2022-08,CONTINUE,5,65.64,94.97,True,True,29.34,2022-04,484.67,670.67,670.67,38.38,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2022-08,CONTINUE,3,57.48,86.82,False,False,29.34,2022-06,1278.0,1435.0,1435.0,12.28,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2022-08,CONTINUE,2,35.87,65.19,True,True,29.32,2022-07,3590.0,3750.0,3750.0,4.46,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2022-08,NEW,1,27.01,56.25,False,True,29.24,2022-08,1855.0,1855.0,1855.0,0.0,1816.76,1748.48,1886.59,True,True,False,False,True,True,False,15300.0,2360.0,-21.4,False,0.57,1.57,1.0,True,4,True,-2.77,3.63,False
3687,3687.T,フィックスターズ,2022-08,CONTINUE,10,69.58,98.78,True,False,29.2,2021-11,831.0,1230.0,1230.0,48.01,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2022-08,CONTINUE,4,36.54,65.59,True,True,29.05,2022-05,1306.0,1448.0,1448.0,10.87,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2022-08,CONTINUE,5,42.68,71.72,False,True,29.04,2022-04,439.67,477.67,477.67,8.64,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2022-08,CONTINUE,3,63.44,92.47,False,False,29.03,2022-06,846.5,964.5,964.5,13.94,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2022-08,NEW,1,22.16,51.18,False,True,29.03,2022-08,757.0,757.0,757.0,0.0,714.92,678.41,795.68,True,True,False,False,True,True,False,32297.0,1685.0,-55.07,False,1.95,4.29,1.31,False,4,True,-11.46,3.45,False
7915,7915.T,ＮＩＳＳＨＡ,2022-08,CONTINUE,2,53.92,82.8,True,True,28.87,2022-07,1558.0,1819.0,1819.0,16.75,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2022-08,CONTINUE,5,39.75,68.6,True,True,28.86,2022-04,1955.0,1992.0,1992.0,1.89,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2022-08,CONTINUE,3,26.53,55.38,True,True,28.85,2022-06,954.0,982.0,982.0,2.94,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2022-08,NEW,1,52.52,81.35,True,True,28.83,2022-08,1171.0,1171.0,1171.0,0.0,1082.84,1018.35,1033.47,True,True,True,False,True,True,False,145837.0,1330.0,-11.95,False,1.51,2.42,1.03,False,3,True,9.41,6.74,False
7224,7224.T,新明和工業,2022-08,CONTINUE,5,61.59,90.36,True,True,28.77,2022-04,912.0,1064.0,1064.0,16.67,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2022-08,CONTINUE,2,40.91,69.68,False,False,28.77,2022-07,4400.0,4295.0,4295.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2022-08,CONTINUE,4,59.0,87.72,True,True,28.72,2022-05,292.0,309.33,309.33,5.94,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2022-08,CONTINUE,5,62.75,91.43,False,True,28.68,2022-04,525.0,617.0,617.0,17.52,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2022-08,CONTINUE,4,42.47,71.15,True,True,28.68,2022-05,385.67,451.33,451.33,17.03,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2022-08,CONTINUE,5,69.37,98.04,True,True,28.67,2022-04,589.0,689.0,689.0,16.98,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2022-08,CONTINUE,2,49.7,78.35,False,True,28.66,2022-07,1169.0,1197.5,1197.5,2.44,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2022-08,CONTINUE,5,35.35,63.97,True,True,28.62,2022-04,999.0,1064.0,1064.0,6.51,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2022-08,NEW,1,71.39,100.0,True,True,28.61,2022-08,2442.0,2442.0,2442.0,0.0,2395.0,2300.8,2063.37,True,True,True,True,True,True,True,189627.0,2525.0,-3.29,False,0.79,1.81,0.85,True,2,True,23.53,-0.94,False
2432,2432.T,ディー・エヌ・エー,2022-08,CONTINUE,5,33.99,62.5,False,False,28.51,2022-04,1884.0,1908.0,1908.0,1.27,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2022-08,CONTINUE,5,65.53,94.04,True,True,28.51,2022-04,1910.0,2040.0,2040.0,6.81,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2022-08,NEW,1,38.45,66.91,True,True,28.46,2022-08,607.75,607.75,607.75,0.0,616.09,610.28,660.41,False,False,False,False,True,True,False,3827.0,916.25,-33.67,False,0.75,1.44,0.97,True,4,False,-9.0,-1.06,False
9069,9069.T,センコーグループホールディングス,2022-08,CONTINUE,2,38.43,66.87,False,True,28.43,2022-07,918.0,954.0,954.0,3.92,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2022-08,CONTINUE,3,56.71,85.04,False,False,28.33,2022-06,1513.33,1617.0,1617.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2022-08,CONTINUE,3,45.28,73.59,False,True,28.31,2022-06,2212.0,2759.0,2759.0,24.73,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2022-08,CONTINUE,5,59.08,87.38,True,False,28.3,2022-04,677.0,751.0,751.0,10.93,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2022-08,CONTINUE,5,71.7,100.0,False,True,28.3,2022-04,2210.0,2727.0,2727.0,23.39,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2022-08,CONTINUE,3,66.72,95.0,False,True,28.28,2022-06,1189.3,1245.18,1245.18,4.7,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2022-08,CONTINUE,5,60.12,88.34,False,True,28.21,2022-04,2238.0,2299.0,2299.0,2.73,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2022-08,CONTINUE,2,43.5,71.62,True,True,28.12,2022-07,1593.0,1652.0,1652.0,3.7,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2022-08,NEW,1,64.47,92.54,True,True,28.07,2022-08,1651.0,1651.0,1651.0,0.0,1510.84,1339.4,1293.13,True,True,True,True,True,True,True,216327.0,1712.0,-3.56,False,1.27,4.11,0.65,True,2,True,31.97,4.63,False
7278,7278.T,エクセディ,2022-08,NEW,1,63.38,91.42,True,True,28.04,2022-08,1797.0,1797.0,1797.0,0.0,1794.44,1750.81,1683.24,True,True,True,True,True,True,True,146500.0,1886.0,-4.72,False,0.71,1.39,0.92,True,1,True,6.98,0.96,False
8418,8418.T,山口フィナンシャルグループ,2022-08,NEW,1,71.96,100.0,True,True,28.04,2022-08,764.0,764.0,764.0,0.0,760.44,744.95,712.55,True,True,True,True,True,True,True,578717.0,776.0,-1.55,False,0.91,1.39,0.94,True,2,False,11.03,0.34,False
4095,4095.T,日本パーカライジング,2022-08,CONTINUE,2,36.03,64.04,False,True,28.0,2022-07,955.0,964.0,964.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-08,CONTINUE,2,37.87,65.84,True,True,27.97,2022-07,790.0,939.5,939.5,18.92,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2022-08,CONTINUE,5,39.43,67.26,True,True,27.83,2022-04,2016.0,2055.0,2055.0,1.93,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2022-08,NEW,1,37.16,64.95,True,True,27.79,2022-08,1723.0,1723.0,1723.0,0.0,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False
6908,6908.T,イリソ電子工業,2022-08,NEW,1,40.49,68.23,True,True,27.74,2022-08,4180.0,4180.0,4180.0,0.0,3769.92,3434.51,3813.18,True,True,True,False,True,True,False,138117.0,5500.0,-24.0,False,0.67,3.71,0.87,True,3,True,2.81,4.2,False
7240,7240.T,ＮＯＫ,2022-08,CONTINUE,2,40.32,68.05,True,True,27.73,2022-07,1188.0,1243.0,1243.0,4.63,,,,,,,,,,,,,,,,,,,,,,,
9072,9072.T,ニッコンホールディングス,2022-08,CONTINUE,3,48.19,75.89,False,True,27.7,2022-06,1075.5,1182.5,1182.5,9.95,,,,,,,,,,,,,,,,,,,,,,,
