code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3106,3106.T,倉敷紡績,2022-08,CONTINUE,4,49.14,55.22,True,True,6.08,2022-05,1929.0,2128.0,2128.0,10.32,1832.24,1825.13,1896.13,True,True,True,False,True,False,,48213.0,,,,1.05,2.26,0.68,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.22,49.14,True,True,6.08
3191,3191.T,ジョイフル本田,2022-08,CONTINUE,5,57.18,63.26,True,True,6.08,2022-04,1559.0,1741.0,1741.0,11.67,1533.08,1539.51,,True,True,,,False,True,,124290.0,,,,1.14,1.73,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.26,57.18,True,True,6.08
6619,6619.T,ダブル・スコープ,2022-08,CONTINUE,5,64.61,70.67,True,True,6.07,2022-04,958.0,2350.0,2350.0,145.3,872.24,875.03,,True,True,,,True,True,,3785590.0,,,,1.63,6.61,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.67,64.61,True,True,6.07
8804,8804.T,東京建物,2022-08,CONTINUE,3,62.22,68.28,True,True,6.07,2022-06,1869.0,2095.0,2095.0,12.09,1776.28,1797.71,1735.98,True,True,True,False,False,True,True,1070013.0,,,,1.28,2.59,1.12,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.28,62.22,True,True,6.07
6632,6632.T,ＪＶＣケンウッド,2022-08,NEW,1,45.77,51.84,True,True,6.06,2022-08,205.0,205.0,205.0,0.0,197.0,187.19,181.59,True,True,True,True,True,True,True,1827153.0,221.0,-7.24,False,0.65,3.0,0.84,True,2,True,8.57,4.55,False,False,,tv_wilder_rsi14_sma5_v1,51.84,45.77,True,True,6.06
7733,7733.T,オリンパス,2022-08,CONTINUE,4,64.25,70.3,True,True,6.05,2022-05,2690.5,3010.0,3010.0,11.88,2519.34,2355.92,2414.89,True,True,True,False,True,True,,5068587.0,,,,1.3,3.89,0.71,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.3,64.25,True,True,6.05
9069,9069.T,センコーグループホールディングス,2022-08,CONTINUE,2,46.25,52.28,True,True,6.03,2022-07,918.0,954.0,954.0,3.92,901.68,873.77,920.33,True,True,False,False,True,False,False,358467.0,,,,0.76,1.37,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.28,46.25,True,True,6.03
3092,3092.T,ＺＯＺＯ,2022-08,CONTINUE,2,44.91,50.93,False,True,6.01,2022-07,954.33,1036.67,1036.67,8.63,913.04,915.46,1062.13,True,True,False,False,True,False,False,4449850.0,,,,1.05,2.39,0.81,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.93,44.91,True,False,6.01
1888,1888.T,若築建設,2022-08,CONTINUE,6,67.65,73.66,True,True,6.0,2022-03,1953.0,2488.0,2488.0,27.39,1958.64,1857.04,,False,True,,,True,False,,31940.0,,,,1.61,2.84,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.66,67.65,True,True,6.0
2802,2802.T,味の素,2022-08,CONTINUE,2,64.5,70.49,True,True,6.0,2022-07,1749.0,1930.5,1930.5,10.38,1707.62,1630.51,1673.79,True,True,True,False,True,False,True,3463153.0,,,,0.81,1.6,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.49,64.5,True,True,6.0
4809,4809.T,パラカ,2022-08,CONTINUE,8,56.59,62.59,True,True,6.0,2022-01,1591.0,2004.0,2004.0,25.96,1578.44,1586.77,,True,True,,,True,False,,9623.0,,,,1.12,1.68,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.59,56.59,True,True,6.0
5902,5902.T,ホッカンホールディングス,2022-08,CONTINUE,2,37.99,43.98,True,True,5.99,2022-07,1258.0,1335.0,1335.0,6.12,1249.64,1238.21,1351.89,True,True,False,False,True,False,False,20720.0,,,,0.73,1.29,0.8,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.98,37.99,True,True,5.99
3591,3591.T,ワコールホールディングス,2022-08,CONTINUE,4,44.45,50.41,True,True,5.97,2022-05,1990.0,2230.0,2230.0,12.06,1910.96,1908.33,2107.41,True,True,False,False,True,False,,153960.0,,,,1.4,2.53,0.95,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.41,44.45,True,True,5.97
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-08,CONTINUE,4,52.02,57.98,True,True,5.96,2022-05,331.0,379.0,379.0,14.5,306.96,306.99,304.44,True,True,True,False,True,True,,299637.0,,,,1.61,2.61,0.99,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.98,52.02,True,True,5.96
9045,9045.T,京阪ホールディングス,2022-08,CONTINUE,7,44.22,50.18,True,True,5.96,2022-02,3060.0,3540.0,3540.0,15.69,2859.12,2760.08,,True,True,,,True,False,,463437.0,,,,1.06,3.3,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.18,44.22,True,True,5.96
9072,9072.T,ニッコンホールディングス,2022-08,CONTINUE,3,48.51,54.47,True,False,5.96,2022-06,1075.5,1182.5,1182.5,9.95,1042.46,1020.39,1068.6,True,True,True,False,True,False,False,274127.0,,,,1.57,1.7,1.0,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.47,48.51,False,True,5.96
3393,3393.T,スターティアホールディングス,2022-08,CONTINUE,4,46.48,52.42,True,True,5.94,2022-05,786.0,1038.0,1038.0,32.06,620.6,611.71,1085.3,True,True,False,False,True,False,,103737.0,,,,1.03,5.82,1.08,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.42,46.48,True,True,5.94
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-08,CONTINUE,2,44.95,50.89,True,True,5.94,2022-07,790.0,939.5,939.5,18.92,754.06,763.09,899.05,True,True,False,False,True,False,False,492053.0,,,,0.85,2.54,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.89,44.95,True,True,5.94
8570,8570.T,イオンフィナンシャルサービス,2022-08,CONTINUE,4,48.45,54.37,True,False,5.92,2022-05,1202.0,1435.0,1435.0,19.38,1190.0,1193.31,1279.65,True,True,False,False,False,False,,570267.0,,,,0.81,2.1,0.84,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,54.37,48.45,False,True,5.92
6333,6333.T,ＴＥＩＫＯＫＵ,2022-08,CONTINUE,6,65.26,71.17,True,True,5.9,2022-03,1574.0,1947.0,1947.0,23.7,1440.12,1427.33,,True,True,,,True,True,,70557.0,,,,1.52,3.32,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.17,65.26,True,True,5.9
8798,8798.T,アドバンスクリエイト,2022-08,CONTINUE,2,49.93,55.83,True,True,5.9,2022-07,1009.0,1080.0,1080.0,7.04,973.56,949.45,999.06,True,True,True,False,True,True,False,33017.0,,,,1.12,1.22,0.92,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.83,49.93,True,True,5.9
6941,6941.T,山一電機,2022-08,NEW,1,52.65,58.54,True,True,5.88,2022-08,2079.0,2079.0,2079.0,0.0,1976.4,1836.31,1939.95,True,True,True,False,True,True,True,280697.0,2480.0,-16.17,False,0.54,2.8,0.8,True,1,True,10.25,-0.6,False,False,,tv_wilder_rsi14_sma5_v1,58.54,52.65,True,True,5.88
3915,3915.T,テラスカイ,2022-08,CONTINUE,4,40.25,46.12,True,True,5.87,2022-05,1391.0,1915.0,1915.0,37.67,1313.48,1445.33,1779.88,True,False,False,False,False,False,,105067.0,,,,0.82,4.38,1.04,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.12,40.25,True,True,5.87
7456,7456.T,松田産業,2022-08,NEW,1,50.0,55.87,False,True,5.87,2022-08,2435.0,2435.0,2435.0,0.0,2198.32,2090.77,2334.05,True,True,True,False,True,False,False,95777.0,3820.0,-36.26,False,1.32,3.47,1.31,False,3,True,5.0,8.53,False,False,,tv_wilder_rsi14_sma5_v1,55.87,50.0,True,False,5.87
9519,9519.T,レノバ,2022-08,CONTINUE,4,48.05,53.92,True,True,5.87,2022-05,1908.0,3045.0,3045.0,59.59,1748.92,1621.87,3262.69,True,True,False,False,True,True,,5064300.0,,,,1.13,7.03,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.92,48.05,True,True,5.87
6905,6905.T,コーセル,2022-08,CONTINUE,3,39.36,45.19,True,True,5.84,2022-06,818.0,882.0,882.0,7.82,811.44,790.27,855.35,True,True,False,False,True,True,False,96983.0,,,,1.2,3.26,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.19,39.36,True,True,5.84
9543,9543.T,静岡ガス,2022-08,CONTINUE,3,47.73,53.57,True,True,5.84,2022-06,909.0,1045.0,1045.0,14.96,851.52,864.59,997.29,True,True,False,False,False,False,False,155923.0,,,,1.18,2.63,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.57,47.73,True,True,5.84
6807,6807.T,日本航空電子工業,2022-08,CONTINUE,4,58.78,64.6,True,True,5.82,2022-05,1978.0,2340.0,2340.0,18.3,1927.92,1889.89,1826.31,True,True,True,True,False,True,,250063.0,,,,0.73,2.2,0.76,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,64.6,58.78,True,True,5.82
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-08,CONTINUE,2,53.52,59.34,True,True,5.82,2022-07,2007.0,2084.0,2084.0,3.84,1899.48,1869.09,1847.8,True,True,True,True,True,False,True,47357.0,,,,1.21,1.95,1.06,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.34,53.52,True,True,5.82
2301,2301.T,学情,2022-08,CONTINUE,2,44.23,50.04,True,True,5.81,2022-07,1046.0,1157.0,1157.0,10.61,972.32,953.99,1037.88,True,True,True,False,True,False,False,76670.0,,,,0.7,2.15,0.92,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.04,44.23,True,True,5.81
6971,6971.T,京セラ,2022-08,CONTINUE,4,58.57,64.39,True,True,5.81,2022-05,1816.75,1944.5,1944.5,7.03,1749.12,1693.44,1723.08,True,True,True,False,True,True,,3680453.0,,,,1.36,1.57,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.39,58.57,True,True,5.81
9001,9001.T,東武鉄道,2022-08,CONTINUE,7,52.27,58.06,True,True,5.79,2022-02,2825.0,3295.0,3295.0,16.64,2816.0,2722.01,,True,True,,,True,True,,549323.0,,,,0.86,2.18,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.06,52.27,True,True,5.79
6996,6996.T,ニチコン,2022-08,CONTINUE,4,58.49,64.27,True,True,5.78,2022-05,1337.0,1470.0,1470.0,9.95,1241.04,1184.67,1160.28,True,True,True,True,True,True,,511947.0,,,,1.6,3.25,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.27,58.49,True,True,5.78
4709,4709.T,ＩＤホールディングス,2022-08,CONTINUE,2,47.38,53.12,True,True,5.74,2022-07,424.5,453.0,453.0,6.71,420.22,418.25,429.42,True,True,False,False,False,False,False,38527.0,,,,1.4,1.95,1.01,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.12,47.38,True,True,5.74
6638,6638.T,ミマキエンジニアリング,2022-08,CONTINUE,2,45.39,51.11,True,True,5.73,2022-07,605.0,696.0,696.0,15.04,552.28,583.97,738.75,True,True,False,False,True,False,False,48080.0,,,,2.08,3.53,1.21,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.11,45.39,True,True,5.73
2874,2874.T,横浜冷凍,2022-08,CONTINUE,3,49.74,55.45,True,True,5.71,2022-06,880.0,924.0,924.0,5.0,853.24,859.72,862.0,True,True,True,False,False,False,False,112120.0,,,,1.04,1.27,1.1,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.45,49.74,True,True,5.71
9142,9142.T,九州旅客鉄道,2022-08,CONTINUE,7,53.14,58.85,True,True,5.71,2022-02,2540.0,2934.0,2934.0,15.51,2487.24,2464.11,,True,True,,,True,False,,1032803.0,,,,1.06,2.4,1.03,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,58.85,53.14,True,True,5.71
7003,7003.T,三井Ｅ＆Ｓ,2022-08,CONTINUE,2,39.78,45.48,True,True,5.7,2022-07,357.0,434.0,434.0,21.57,341.04,353.96,385.75,True,True,False,False,False,False,False,1082890.0,,,,0.94,2.08,0.93,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.48,39.78,True,True,5.7
8848,8848.T,レオパレス２１,2022-08,CONTINUE,7,55.61,61.29,True,True,5.67,2022-02,204.0,331.0,331.0,62.25,192.4,194.72,,True,True,,,True,False,,1804480.0,,,,0.83,7.0,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.29,55.61,True,True,5.67
9960,9960.T,東テク,2022-08,CONTINUE,5,61.9,67.56,True,True,5.67,2022-04,883.33,1183.33,1183.33,33.96,778.52,795.11,,True,True,,,False,False,,45070.0,,,,1.77,4.02,1.37,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.56,61.9,True,True,5.67
2429,2429.T,ワールドホールディングス,2022-08,CONTINUE,2,50.74,56.39,True,True,5.66,2022-07,2375.0,2759.0,2759.0,16.17,2268.64,2305.57,2423.32,True,True,False,False,True,False,False,21880.0,,,,0.88,1.94,1.01,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.39,50.74,True,True,5.66
6806,6806.T,ヒロセ電機,2022-08,CONTINUE,4,58.57,64.21,True,True,5.64,2022-05,17920.0,19850.0,19850.0,10.77,17034.8,17080.8,17979.95,True,True,False,False,True,False,,105517.0,,,,1.63,1.99,0.81,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.21,58.57,True,True,5.64
8593,8593.T,三菱ＨＣキャピタル,2022-08,CONTINUE,5,57.04,62.66,True,True,5.63,2022-04,585.0,676.0,676.0,15.56,578.48,586.57,,True,False,,,True,True,,3545990.0,,,,0.71,1.48,0.97,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.66,57.04,True,True,5.63
9962,9962.T,ミスミグループ本社,2022-08,CONTINUE,2,44.35,49.96,False,True,5.62,2022-07,3295.0,3450.0,3450.0,4.7,3095.48,3022.84,3787.97,True,True,False,False,True,False,False,1053280.0,,,,0.78,2.65,0.96,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.96,44.35,True,False,5.62
5121,5121.T,藤倉コンポジット,2022-08,CONTINUE,4,63.64,69.24,True,True,5.61,2022-05,892.0,1030.0,1030.0,15.47,752.08,722.25,762.04,True,True,True,False,True,False,,216133.0,,,,1.23,4.25,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.24,63.64,True,True,5.61
7231,7231.T,トピー工業,2022-08,CONTINUE,4,47.13,52.73,True,True,5.6,2022-05,1330.0,1415.0,1415.0,6.39,1165.04,1096.53,1135.1,True,True,True,False,True,True,,67130.0,,,,0.78,2.92,0.59,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.73,47.13,True,True,5.6
2678,2678.T,アスクル,2022-08,CONTINUE,3,50.04,55.63,True,True,5.59,2022-06,1618.0,1847.0,1847.0,14.15,1485.44,1544.67,1556.9,True,True,True,False,False,False,False,343573.0,,,,1.8,2.58,1.15,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.63,50.04,True,True,5.59
7240,7240.T,ＮＯＫ,2022-08,CONTINUE,2,41.24,46.83,True,True,5.59,2022-07,1188.0,1243.0,1243.0,4.63,1154.88,1139.88,1203.62,True,True,False,False,False,True,False,471253.0,,,,0.67,2.23,0.81,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.83,41.24,True,True,5.59
8393,8393.T,宮崎銀行,2022-08,CONTINUE,3,45.36,50.93,True,True,5.57,2022-06,418.4,445.6,445.6,6.5,412.46,414.59,416.76,True,True,True,False,True,False,True,146000.0,,,,1.14,1.17,1.06,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.93,45.36,True,True,5.57
4527,4527.T,ロート製薬,2022-08,CONTINUE,3,57.42,62.96,True,True,5.54,2022-06,1960.0,2102.5,2102.5,7.27,1764.5,1770.13,1733.01,True,True,True,False,True,False,True,605527.0,,,,1.3,3.29,1.21,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.96,57.42,True,True,5.54
1377,1377.T,サカタのタネ,2022-08,CONTINUE,8,68.58,74.1,True,True,5.52,2022-01,3360.0,5170.0,5170.0,53.87,3305.8,3326.0,,True,True,,,True,False,,79343.0,,,,1.03,2.4,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.1,68.58,True,True,5.52
7313,7313.T,テイ・エステック,2022-08,CONTINUE,3,47.35,52.85,True,True,5.5,2022-06,1407.0,1564.0,1564.0,11.16,1387.6,1359.67,1427.27,True,True,False,False,True,False,False,351670.0,,,,1.12,2.36,1.18,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.85,47.35,True,True,5.5
9052,9052.T,山陽電気鉄道,2022-08,CONTINUE,9,58.49,63.98,True,True,5.49,2021-12,2017.0,2275.0,2275.0,12.79,1997.16,1997.52,,True,True,,,True,True,,15190.0,,,,0.67,1.06,0.85,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,63.98,58.49,True,True,5.49
2217,2217.T,モロゾフ,2022-08,CONTINUE,7,65.84,71.32,True,True,5.48,2022-02,926.0,1260.0,1260.0,36.07,918.11,924.7,,True,True,,,False,True,,35840.0,,,,0.65,1.89,0.84,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,71.32,65.84,True,True,5.48
7970,7970.T,信越ポリマー,2022-08,CONTINUE,3,61.61,67.09,True,False,5.48,2022-06,1181.0,1339.0,1339.0,13.38,1143.52,1098.29,1071.36,True,True,True,True,True,True,True,153777.0,,,,1.54,2.56,1.24,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.09,61.61,False,True,5.48
6448,6448.T,ブラザー工業,2022-08,CONTINUE,6,57.44,62.9,True,True,5.46,2022-03,2237.0,2676.0,2676.0,19.62,2135.32,2161.19,,True,True,,,False,True,,899173.0,,,,0.63,2.16,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.9,57.44,True,True,5.46
9008,9008.T,京王電鉄,2022-08,CONTINUE,3,40.8,46.26,True,True,5.46,2022-06,971.0,1064.0,1064.0,9.58,912.56,936.59,1022.14,True,True,False,False,True,False,False,2563033.0,,,,0.97,2.84,1.09,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.26,40.8,True,True,5.46
6507,6507.T,シンフォニアテクノロジー,2022-08,CONTINUE,4,54.18,59.61,True,True,5.43,2022-05,1359.0,1516.0,1516.0,11.55,1301.8,1295.28,1267.38,True,True,True,True,True,True,,87107.0,,,,1.06,2.91,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.61,54.18,True,True,5.43
9729,9729.T,トーカイ,2022-08,CONTINUE,2,36.32,41.75,True,True,5.43,2022-07,1780.0,1846.0,1846.0,3.71,1701.36,1687.53,1858.8,True,True,False,False,True,False,False,44887.0,,,,0.6,1.66,1.01,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.75,36.32,True,True,5.43
9009,9009.T,京成電鉄,2022-08,CONTINUE,4,52.48,57.89,True,True,5.41,2022-05,1120.0,1300.0,1300.0,16.07,1121.73,1119.78,1119.91,False,True,True,False,False,True,,1746680.0,,,,1.32,2.49,0.77,True,3,False,,,,False,,tv_wilder_rsi14_sma5_v1,57.89,52.48,True,True,5.41
6817,6817.T,スミダコーポレーション,2022-08,NEW,1,42.93,48.33,True,True,5.4,2022-08,974.0,974.0,974.0,0.0,946.92,854.79,953.61,True,True,True,False,True,True,False,142513.0,1409.0,-30.87,False,0.57,2.95,0.87,True,3,True,-1.3,3.21,False,False,,tv_wilder_rsi14_sma5_v1,48.33,42.93,True,True,5.4
7860,7860.T,エイベックス,2022-08,CONTINUE,3,51.36,56.76,True,True,5.4,2022-06,1348.0,1572.0,1572.0,16.62,1265.08,1325.4,1438.07,True,True,False,False,True,False,False,403467.0,,,,0.72,3.13,0.86,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.76,51.36,True,True,5.4
4554,4554.T,富士製薬工業,2022-08,CONTINUE,2,37.15,42.54,True,True,5.39,2022-07,1000.0,1025.0,1025.0,2.5,982.84,954.24,1006.89,True,True,False,False,True,True,False,33690.0,,,,0.83,1.45,0.95,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,42.54,37.15,True,True,5.39
1429,1429.T,日本アクア,2022-08,NEW,1,52.38,57.73,True,True,5.35,2022-08,699.0,699.0,699.0,0.0,627.96,608.27,624.3,True,True,True,False,True,True,True,53133.0,767.0,-8.87,False,1.81,3.05,1.19,False,1,True,13.28,2.05,True,False,,tv_wilder_rsi14_sma5_v1,57.73,52.38,True,True,5.35
6367,6367.T,ダイキン工業,2022-08,CONTINUE,3,52.55,57.9,True,True,5.35,2022-06,21750.0,24485.0,24485.0,12.57,20926.6,20864.47,23296.6,True,True,False,False,True,False,False,930717.0,,,,1.31,3.04,1.0,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.9,52.55,True,True,5.35
7322,7322.T,三十三フィナンシャルグループ,2022-08,CONTINUE,2,45.76,51.1,True,True,5.33,2022-07,352.5,371.0,371.0,5.25,350.74,349.03,360.27,True,True,False,False,True,False,False,168987.0,,,,0.89,0.92,0.79,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.1,45.76,True,True,5.33
4118,4118.T,カネカ,2022-08,CONTINUE,2,44.6,49.92,True,True,5.32,2022-07,3590.0,3750.0,3750.0,4.46,3435.0,3393.73,3688.95,True,True,False,False,True,False,False,213657.0,,,,0.87,1.82,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.92,44.6,True,True,5.32
6947,6947.T,図研,2022-08,CONTINUE,3,52.38,57.69,True,True,5.31,2022-06,3055.0,3525.0,3525.0,15.38,2899.96,2915.41,3401.88,True,True,False,False,True,False,False,63817.0,,,,1.12,2.84,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.69,52.38,True,True,5.31
8174,8174.T,日本瓦斯,2022-08,CONTINUE,5,60.31,65.6,True,True,5.29,2022-04,1842.0,2222.0,2222.0,20.63,1548.52,1579.45,,True,True,,,True,True,,471123.0,,,,1.59,3.6,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.6,60.31,True,True,5.29
9715,9715.T,トランス・コスモス,2022-08,CONTINUE,4,60.02,65.29,True,True,5.28,2022-05,3475.0,3860.0,3860.0,11.08,3179.0,3165.05,3266.43,True,True,True,False,True,True,,93393.0,,,,2.06,2.51,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.29,60.02,True,True,5.28
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-08,CONTINUE,4,46.08,51.35,True,True,5.27,2022-05,723.0,787.0,787.0,8.85,632.3,629.36,741.47,True,True,False,False,True,True,,163500.0,,,,1.5,4.05,1.14,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.35,46.08,True,True,5.27
1518,1518.T,三井松島ホールディングス,2022-08,CONTINUE,6,78.19,83.44,True,True,5.25,2022-03,382.2,730.0,730.0,91.0,395.98,354.89,,False,True,,,True,True,,12184283.0,,,,0.58,7.51,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,83.44,78.19,True,True,5.25
7433,7433.T,伯東,2022-08,NEW,1,70.55,75.78,True,True,5.23,2022-08,3325.0,3325.0,3325.0,0.0,3086.92,2813.0,2559.36,True,True,True,True,True,True,True,141460.0,3335.0,-0.3,False,0.54,2.12,1.03,False,2,True,42.59,1.4,False,False,,tv_wilder_rsi14_sma5_v1,75.78,70.55,True,True,5.23
8934,8934.T,サンフロンティア不動産,2022-08,CONTINUE,3,55.48,60.71,True,True,5.23,2022-06,1118.0,1203.0,1203.0,7.6,1083.44,1067.73,1059.11,True,True,True,True,True,True,False,122387.0,,,,1.3,2.11,1.07,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.71,55.48,True,True,5.23
3349,3349.T,コスモス薬品,2022-08,CONTINUE,2,43.63,48.84,True,True,5.21,2022-07,7155.0,7345.0,7345.0,2.66,6808.2,6231.0,7504.43,True,True,False,False,True,False,False,434033.0,,,,0.62,3.15,0.86,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.84,43.63,True,True,5.21
4041,4041.T,日本曹達,2022-08,CONTINUE,7,66.32,71.52,True,True,5.2,2022-02,1685.0,2307.5,2307.5,36.94,1670.2,1660.33,,True,True,,,True,False,,100293.0,,,,0.7,2.8,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.52,66.32,True,True,5.2
7272,7272.T,ヤマハ発動機,2022-08,NEW,1,52.33,57.52,True,True,5.2,2022-08,966.33,966.33,966.33,0.0,917.97,876.8,902.18,True,True,True,False,True,True,False,5431150.0,1093.33,-11.62,False,0.73,1.71,0.86,True,3,True,8.19,5.1,False,False,,tv_wilder_rsi14_sma5_v1,57.52,52.33,True,True,5.2
8150,8150.T,三信電気,2022-08,NEW,1,45.68,50.88,True,True,5.2,2022-08,1723.0,1723.0,1723.0,0.0,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False,False,,tv_wilder_rsi14_sma5_v1,50.88,45.68,True,True,5.2
4326,4326.T,インテージホールディングス,2022-08,NEW,1,52.48,57.67,False,True,5.19,2022-08,1607.0,1607.0,1607.0,0.0,1544.64,1434.05,1617.33,True,True,False,False,True,False,False,58780.0,2113.0,-23.95,False,0.79,2.25,0.88,True,4,True,3.11,4.31,False,False,,tv_wilder_rsi14_sma5_v1,57.67,52.48,True,False,5.19
9201,9201.T,日本航空,2022-08,CONTINUE,4,48.5,53.68,True,True,5.18,2022-05,2346.0,2574.0,2574.0,9.72,2217.16,2219.81,2285.68,True,True,True,False,True,True,,4377067.0,,,,1.26,2.21,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.68,48.5,True,True,5.18
4958,4958.T,長谷川香料,2022-08,CONTINUE,3,59.67,64.84,True,False,5.17,2022-06,2759.0,3020.0,3020.0,9.46,2537.16,2519.32,2626.05,True,True,True,False,True,True,False,61043.0,,,,1.89,2.82,1.21,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.84,59.67,False,True,5.17
1871,1871.T,ピーエス・コンストラクション,2022-08,CONTINUE,4,50.06,55.22,True,True,5.16,2022-05,602.0,651.0,651.0,8.14,574.24,588.28,616.65,True,True,False,False,False,False,,134040.0,,,,0.95,1.57,0.94,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.22,50.06,True,True,5.16
