code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6146,6146.T,ディスコ,2023-09,OUT,11,87.35,91.97,False,False,4.62,2022-11,13533.33,27580.0,27580.0,103.79,,,,,,,,,,,,,,,2023-10,26155.0,93.26,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2023-09,OUT,1,51.66,55.7,True,True,4.04,2023-09,347.0,347.0,347.0,0.0,,,,,,,,,,,,,,,2023-10,298.0,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2023-09,OUT,9,43.33,75.14,False,True,31.82,2023-01,843.0,884.5,884.5,4.92,,,,,,,,,,,,,,,2023-10,668.0,-20.76,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2023-09,OUT,8,52.18,55.06,False,False,2.88,2023-02,1246.0,1334.0,1334.0,7.06,,,,,,,,,,,,,,,2023-10,1309.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2023-09,OUT,9,71.5,78.01,False,False,6.51,2023-01,1543.0,2008.0,2008.0,30.14,,,,,,,,,,,,,,,2023-10,1906.0,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2023-09,OUT,5,68.77,84.37,False,False,15.59,2023-05,3292.0,4043.0,4043.0,22.81,,,,,,,,,,,,,,,2023-10,3463.0,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2023-09,OUT,5,81.2,100.0,True,False,18.8,2023-05,3450.0,4546.0,4546.0,31.77,,,,,,,,,,,,,,,2023-10,3852.0,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2023-09,OUT,12,77.41,82.99,False,False,5.57,2022-10,1009.0,1320.0,1320.0,30.82,,,,,,,,,,,,,,,2023-10,1272.0,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2023-09,OUT,6,50.94,51.06,False,False,0.13,2023-04,2505.0,2511.0,2511.0,0.24,,,,,,,,,,,,,,,2023-10,2448.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2023-09,OUT,9,67.07,78.66,False,False,11.59,2023-01,1094.0,1401.8,1401.8,28.14,,,,,,,,,,,,,,,2023-10,1320.0,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2023-09,OUT,8,63.89,74.43,False,False,10.55,2023-02,1375.5,1690.0,1690.0,22.86,,,,,,,,,,,,,,,2023-10,1655.0,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2023-09,OUT,5,66.14,84.62,False,False,18.47,2023-05,1065.0,1196.0,1196.0,12.3,,,,,,,,,,,,,,,2023-10,1114.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2023-09,OUT,8,50.33,66.6,False,True,16.27,2023-02,2476.67,2829.5,2829.5,14.25,,,,,,,,,,,,,,,2023-10,2466.5,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2023-09,OUT,5,89.54,100.0,True,False,10.46,2023-05,3760.0,4900.0,4900.0,30.32,,,,,,,,,,,,,,,2023-10,4250.0,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2023-09,OUT,6,73.55,91.84,False,False,18.29,2023-04,2759.0,3282.0,3282.0,18.96,,,,,,,,,,,,,,,2023-10,3071.0,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2023-09,OUT,7,66.44,80.44,False,False,14.0,2023-03,1330.0,1593.0,1593.0,19.77,,,,,,,,,,,,,,,2023-10,1540.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2023-09,OUT,9,69.24,81.37,True,True,12.14,2023-01,521.33,737.0,737.0,41.37,,,,,,,,,,,,,,,2023-10,734.67,40.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2023-09,OUT,8,61.48,62.11,False,False,0.62,2023-02,2328.0,2759.0,2759.0,18.51,,,,,,,,,,,,,,,2023-10,2346.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2023-09,OUT,5,59.42,66.6,False,False,7.18,2023-05,845.0,841.2,841.2,-0.45,,,,,,,,,,,,,,,2023-10,805.3,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2023-09,OUT,6,75.38,94.31,True,False,18.93,2023-04,1115.0,1411.0,1411.0,26.55,,,,,,,,,,,,,,,2023-10,1226.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2023-09,OUT,1,57.36,62.67,False,True,5.3,2023-09,4020.0,4020.0,4020.0,0.0,,,,,,,,,,,,,,,2023-10,3740.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2023-09,OUT,8,80.28,84.64,False,False,4.36,2023-02,1202.0,1694.0,1694.0,40.93,,,,,,,,,,,,,,,2023-10,1633.0,35.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2023-09,OUT,5,75.46,76.08,False,False,0.62,2023-05,1016.0,1035.0,1035.0,1.87,,,,,,,,,,,,,,,2023-10,1011.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2023-09,OUT,5,59.3,91.7,False,False,32.4,2023-05,5870.0,6746.0,6746.0,14.92,,,,,,,,,,,,,,,2023-10,5678.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2023-09,OUT,1,57.67,57.78,False,True,0.11,2023-09,4998.0,4998.0,4998.0,0.0,,,,,,,,,,,,,,,2023-10,3759.0,-24.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2023-09,OUT,5,54.93,100.0,True,True,45.07,2023-05,3385.0,4055.0,4055.0,19.79,,,,,,,,,,,,,,,2023-10,2935.0,-13.29,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2023-09,OUT,8,69.42,69.88,False,False,0.47,2023-02,971.33,1410.0,1410.0,45.16,,,,,,,,,,,,,,,2023-10,1284.0,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2023-09,OUT,9,63.89,69.23,False,False,5.34,2023-01,4220.0,5060.0,5060.0,19.91,,,,,,,,,,,,,,,2023-10,4720.0,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2023-09,OUT,1,59.63,60.75,False,True,1.11,2023-09,795.0,795.0,795.0,0.0,,,,,,,,,,,,,,,2023-10,733.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2023-09,OUT,6,71.58,79.81,False,False,8.23,2023-04,2684.0,3585.0,3585.0,33.57,,,,,,,,,,,,,,,2023-10,3430.0,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2023-09,OUT,8,84.37,100.0,True,False,15.63,2023-02,975.0,1652.2,1652.2,69.46,,,,,,,,,,,,,,,2023-10,1441.0,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2023-09,OUT,8,80.49,91.89,True,False,11.4,2023-02,1905.0,2535.0,2535.0,33.07,,,,,,,,,,,,,,,2023-10,2407.5,26.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2023-09,OUT,5,71.79,85.86,True,False,14.07,2023-05,1460.5,1682.0,1682.0,15.17,,,,,,,,,,,,,,,2023-10,1309.0,-10.37,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2023-09,OUT,2,55.62,62.96,False,False,7.34,2023-08,1555.0,1395.0,1395.0,-10.29,,,,,,,,,,,,,,,2023-10,1210.0,-22.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2023-09,OUT,2,72.54,82.33,False,False,9.79,2023-08,1813.0,1919.0,1919.0,5.85,,,,,,,,,,,,,,,2023-10,1761.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2023-09,OUT,5,58.24,77.18,False,False,18.94,2023-05,1103.75,1144.5,1144.5,3.69,,,,,,,,,,,,,,,2023-10,1103.5,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2023-09,OUT,1,61.3,64.2,False,True,2.91,2023-09,8094.0,8094.0,8094.0,0.0,,,,,,,,,,,,,,,2023-10,7557.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2023-09,OUT,1,70.53,76.23,False,True,5.71,2023-09,4181.0,4181.0,4181.0,0.0,,,,,,,,,,,,,,,2023-10,3815.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2023-09,OUT,9,64.07,93.69,False,True,29.62,2023-01,2694.0,4180.0,4180.0,55.16,,,,,,,,,,,,,,,2023-10,3860.0,43.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2023-09,OUT,8,66.54,83.59,False,False,17.05,2023-02,1809.75,2401.0,2401.0,32.67,,,,,,,,,,,,,,,2023-10,2199.5,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2023-09,OUT,1,74.67,75.32,False,False,0.64,2023-09,1245.0,1245.0,1245.0,0.0,,,,,,,,,,,,,,,2023-10,1116.0,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2023-09,OUT,5,49.64,65.02,False,False,15.38,2023-05,1896.0,1816.5,1816.5,-4.19,,,,,,,,,,,,,,,2023-10,1830.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2023-09,OUT,6,38.32,64.47,False,True,26.15,2023-04,3940.0,4458.0,4458.0,13.15,,,,,,,,,,,,,,,2023-10,4210.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2023-09,OUT,1,55.93,59.73,False,False,3.8,2023-09,2817.0,2817.0,2817.0,0.0,,,,,,,,,,,,,,,2023-10,2386.0,-15.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2023-09,OUT,5,52.84,67.35,False,False,14.5,2023-05,1981.5,1896.75,1896.75,-4.28,,,,,,,,,,,,,,,2023-10,1843.5,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2023-09,OUT,1,42.62,44.28,False,True,1.65,2023-09,4049.0,4049.0,4049.0,0.0,,,,,,,,,,,,,,,2023-10,3336.0,-17.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2023-09,OUT,9,54.39,76.74,False,True,22.36,2023-01,2464.67,2734.0,2734.0,10.93,,,,,,,,,,,,,,,2023-10,2477.5,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2023-09,OUT,5,59.48,69.47,True,False,9.99,2023-05,1986.0,1961.6,1961.6,-1.23,,,,,,,,,,,,,,,2023-10,1936.6,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2023-09,OUT,5,47.93,53.85,False,False,5.91,2023-05,499.0,461.0,461.0,-7.62,,,,,,,,,,,,,,,2023-10,383.0,-23.25,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-09,OUT,1,71.31,73.21,False,True,1.89,2023-09,4735.0,4735.0,4735.0,0.0,,,,,,,,,,,,,,,2023-10,3632.5,-23.28,,,,,,,,,,,,,,,,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2023-09,OUT,7,81.67,83.12,False,False,1.44,2023-03,1811.0,3660.0,3660.0,102.1,,,,,,,,,,,,,,,2023-10,3570.0,97.13,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2023-09,OUT,1,79.8,81.79,True,True,2.0,2023-09,2545.0,2545.0,2545.0,0.0,,,,,,,,,,,,,,,2023-10,2410.0,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2023-09,OUT,5,75.17,80.65,True,False,5.49,2023-05,682.0,791.0,791.0,15.98,,,,,,,,,,,,,,,2023-10,686.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2023-09,OUT,14,88.89,100.0,True,False,11.11,2022-08,733.0,1337.0,1337.0,82.4,,,,,,,,,,,,,,,2023-10,1186.0,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2023-09,OUT,1,73.65,87.01,True,True,13.36,2023-09,834.0,834.0,834.0,0.0,,,,,,,,,,,,,,,2023-10,749.0,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2023-09,OUT,6,74.54,75.17,False,False,0.62,2023-04,4315.0,6498.0,6498.0,50.59,,,,,,,,,,,,,,,2023-10,7925.0,83.66,,,,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2023-09,OUT,1,77.71,82.2,False,True,4.49,2023-09,1510.0,1510.0,1510.0,0.0,,,,,,,,,,,,,,,2023-10,1430.5,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2023-09,OUT,2,71.47,75.08,False,False,3.6,2023-08,1577.0,1523.0,1523.0,-3.42,,,,,,,,,,,,,,,2023-10,1395.0,-11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2023-09,OUT,14,93.34,100.0,True,True,6.66,2022-08,607.75,1242.5,1242.5,104.44,,,,,,,,,,,,,,,2023-10,1123.0,84.78,,,,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2023-09,OUT,9,77.99,82.82,False,False,4.83,2023-01,1143.0,2599.0,2599.0,127.38,,,,,,,,,,,,,,,2023-10,2307.0,101.84,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2023-09,OUT,1,20.4,21.33,False,True,0.93,2023-09,1030.0,1030.0,1030.0,0.0,,,,,,,,,,,,,,,2023-10,1018.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2023-09,OUT,8,75.83,83.74,False,False,7.91,2023-02,4975.0,7490.0,7490.0,50.55,,,,,,,,,,,,,,,2023-10,6983.0,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2023-09,OUT,6,51.67,61.5,True,False,9.84,2023-04,1396.0,1576.5,1576.5,12.93,,,,,,,,,,,,,,,2023-10,1416.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-09,OUT,9,67.71,75.74,False,True,8.03,2023-01,2392.5,3640.5,3640.5,52.16,,,,,,,,,,,,,,,2023-10,3467.0,44.91,,,,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2023-09,OUT,1,58.45,59.96,False,False,1.51,2023-09,15325.0,15325.0,15325.0,0.0,,,,,,,,,,,,,,,2023-10,14335.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-09,OUT,1,73.62,74.46,False,True,0.84,2023-09,1702.0,1702.0,1702.0,0.0,,,,,,,,,,,,,,,2023-10,1506.0,-11.52,,,,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2023-09,OUT,6,56.25,65.21,False,False,8.97,2023-04,2444.0,2688.0,2688.0,9.98,,,,,,,,,,,,,,,2023-10,2511.5,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2023-09,OUT,5,64.74,76.44,True,False,11.7,2023-05,1166.0,1290.5,1290.5,10.68,,,,,,,,,,,,,,,2023-10,1212.5,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2023-09,OUT,1,77.12,85.48,False,True,8.36,2023-09,920.0,920.0,920.0,0.0,,,,,,,,,,,,,,,2023-10,873.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2023-09,OUT,5,41.3,47.9,False,False,6.6,2023-05,3271.0,3042.0,3042.0,-7.0,,,,,,,,,,,,,,,2023-10,3103.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2023-09,OUT,8,70.84,80.39,False,False,9.54,2023-02,1331.0,2162.0,2162.0,62.43,,,,,,,,,,,,,,,2023-10,2071.5,55.63,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2023-09,OUT,1,75.11,92.24,True,True,17.12,2023-09,710.0,710.0,710.0,0.0,,,,,,,,,,,,,,,2023-10,534.0,-24.79,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2023-09,OUT,9,93.99,100.0,True,False,6.01,2023-01,1503.0,3435.0,3435.0,128.54,,,,,,,,,,,,,,,2023-10,3150.0,109.58,,,,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2023-09,OUT,16,87.57,92.49,False,False,4.92,2022-06,613.25,1305.75,1305.75,112.92,,,,,,,,,,,,,,,2023-10,1182.25,92.78,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2023-09,OUT,1,48.62,51.21,False,True,2.58,2023-09,1338.0,1338.0,1338.0,0.0,,,,,,,,,,,,,,,2023-10,1356.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2023-09,OUT,5,93.51,100.0,False,False,6.49,2023-05,1719.0,2261.0,2261.0,31.53,,,,,,,,,,,,,,,2023-10,2135.0,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2023-09,OUT,9,76.97,80.17,False,False,3.19,2023-01,3195.0,4140.0,4140.0,29.58,,,,,,,,,,,,,,,2023-10,3700.0,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2023-09,OUT,3,79.27,100.0,False,True,20.73,2023-07,456.88,465.0,465.0,1.78,,,,,,,,,,,,,,,2023-10,448.5,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2023-09,OUT,5,69.72,71.19,False,False,1.47,2023-05,568.25,587.62,587.62,3.41,,,,,,,,,,,,,,,2023-10,568.38,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2023-09,OUT,2,79.5,81.82,True,True,2.32,2023-08,2856.0,2996.0,2996.0,4.9,,,,,,,,,,,,,,,2023-10,2906.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2023-09,OUT,8,84.98,90.64,False,False,5.66,2023-02,815.5,1034.0,1034.0,26.79,,,,,,,,,,,,,,,2023-10,1013.0,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2023-09,OUT,8,91.41,100.0,False,False,8.59,2023-02,1048.33,1580.0,1580.0,50.72,,,,,,,,,,,,,,,2023-10,1463.33,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2023-09,OUT,9,63.1,84.27,False,False,21.17,2023-01,15056.67,20440.0,20440.0,35.75,,,,,,,,,,,,,,,2023-10,19755.0,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2023-09,OUT,11,83.47,90.78,False,False,7.31,2022-11,561.75,746.0,746.0,32.8,,,,,,,,,,,,,,,2023-10,734.62,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2023-09,OUT,5,79.0,100.0,False,False,21.0,2023-05,1717.5,1938.5,1938.5,12.87,,,,,,,,,,,,,,,2023-10,1799.5,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2023-09,OUT,8,80.79,88.99,False,False,8.2,2023-02,1407.5,1883.75,1883.75,33.84,,,,,,,,,,,,,,,2023-10,1797.0,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2023-09,OUT,11,81.8,87.83,True,True,6.03,2022-11,1324.5,2007.5,2007.5,51.57,,,,,,,,,,,,,,,2023-10,1960.0,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2023-09,OUT,8,74.47,75.24,False,False,0.77,2023-02,2685.0,3130.0,3130.0,16.57,,,,,,,,,,,,,,,2023-10,3130.0,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2023-09,OUT,2,81.12,87.62,False,False,6.5,2023-08,3020.0,2913.0,2913.0,-3.54,,,,,,,,,,,,,,,2023-10,2823.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2023-09,OUT,5,83.76,92.89,False,True,9.13,2023-05,2560.0,3245.0,3245.0,26.76,,,,,,,,,,,,,,,2023-10,2985.0,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2023-09,OUT,12,84.21,95.75,False,False,11.54,2022-10,1345.0,2315.0,2315.0,72.12,,,,,,,,,,,,,,,2023-10,2145.0,59.48,,,,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2023-09,OUT,13,74.98,86.33,True,False,11.36,2022-09,1112.0,1744.0,1744.0,56.83,,,,,,,,,,,,,,,2023-10,1709.0,53.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2023-09,OUT,7,61.59,65.4,False,False,3.81,2023-03,815.0,917.0,917.0,12.52,,,,,,,,,,,,,,,2023-10,830.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2023-09,OUT,5,82.66,97.46,True,True,14.79,2023-05,425.67,557.0,557.0,30.85,,,,,,,,,,,,,,,2023-10,500.0,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2023-09,OUT,5,100.0,100.0,True,True,0.0,2023-05,2809.0,55319998464.0,55319998464.0,1969383967.78,,,,,,,,,,,,,,,2023-10,55319998464.0,1969383967.78,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2023-09,OUT,5,45.5,78.95,False,False,33.44,2023-05,592.0,615.0,615.0,3.89,,,,,,,,,,,,,,,2023-10,543.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2023-09,OUT,2,71.58,90.45,True,True,18.86,2023-08,3227.0,3465.0,3465.0,7.38,,,,,,,,,,,,,,,2023-10,3343.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2023-09,OUT,2,79.19,90.66,False,False,11.47,2023-08,3180.0,3250.0,3250.0,2.2,,,,,,,,,,,,,,,2023-10,3100.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2023-09,OUT,5,75.12,87.6,False,False,12.48,2023-05,417.0,474.0,474.0,13.67,,,,,,,,,,,,,,,2023-10,438.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2023-09,OUT,6,91.19,100.0,True,False,8.81,2023-04,807.0,965.5,965.5,19.64,,,,,,,,,,,,,,,2023-10,886.0,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2023-09,OUT,5,67.4,71.59,False,False,4.19,2023-05,3650.0,3842.0,3842.0,5.26,,,,,,,,,,,,,,,2023-10,3624.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2023-09,OUT,6,74.24,89.32,True,False,15.07,2023-04,2584.0,2941.0,2941.0,13.82,,,,,,,,,,,,,,,2023-10,2654.5,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2023-09,OUT,4,69.62,88.2,True,False,18.58,2023-06,2662.33,2851.67,2851.67,7.11,,,,,,,,,,,,,,,2023-10,2624.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2023-09,OUT,5,67.22,78.18,False,False,10.96,2023-05,3397.0,3635.0,3635.0,7.01,,,,,,,,,,,,,,,2023-10,3396.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2023-09,OUT,5,72.26,84.71,False,False,12.44,2023-05,881.25,1015.0,1015.0,15.18,,,,,,,,,,,,,,,2023-10,938.75,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2023-09,OUT,9,53.85,57.17,False,False,3.32,2023-01,2264.0,2435.0,2435.0,7.55,,,,,,,,,,,,,,,2023-10,2504.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2023-09,OUT,1,68.01,88.26,False,True,20.25,2023-09,5171.0,5171.0,5171.0,0.0,,,,,,,,,,,,,,,2023-10,4517.0,-12.65,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2023-09,OUT,8,62.2,67.89,False,False,5.69,2023-02,3120.0,3785.0,3785.0,21.31,,,,,,,,,,,,,,,2023-10,3790.0,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2023-09,OUT,3,69.16,71.58,False,False,2.42,2023-07,3076.0,2908.0,2908.0,-5.46,,,,,,,,,,,,,,,2023-10,2764.0,-10.14,,,,,,,,,,,,,,,,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2023-09,OUT,8,76.71,81.06,False,False,4.34,2023-02,1789.0,2514.5,2514.5,40.55,,,,,,,,,,,,,,,2023-10,2448.0,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2023-09,OUT,2,74.96,79.56,False,False,4.6,2023-08,24260.0,22775.0,22775.0,-6.12,,,,,,,,,,,,,,,2023-10,21620.0,-10.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2023-09,OUT,1,60.89,76.67,False,True,15.77,2023-09,611.0,611.0,611.0,0.0,,,,,,,,,,,,,,,2023-10,593.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
