code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3371,3371.T,ソフトクリエイトホールディングス,2023-09,OUT,4,50.49,51.42,True,False,0.93,2023-06,1770.0,1741.0,1741.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1695.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.42,50.49,False,True,0.93
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-09,OUT,3,61.61,63.19,True,False,1.58,2023-07,543.5,571.0,571.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,522.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.19,61.61,False,True,1.58
3393,3393.T,スターティアホールディングス,2023-09,OUT,2,57.06,61.54,True,False,4.48,2023-08,1842.0,1799.0,1799.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1292.0,-29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.54,57.06,False,True,4.48
3401,3401.T,帝人,2023-09,OUT,4,48.05,48.88,False,False,0.83,2023-06,1441.5,1453.0,1453.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1358.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.88,48.05,False,False,0.83
3475,3475.T,グッドコムアセット,2023-09,OUT,3,64.19,71.69,True,True,7.5,2023-07,836.0,1046.0,1046.0,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,863.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.69,64.19,True,True,7.5
3486,3486.T,グローバル・リンク・マネジメント,2023-09,OUT,4,72.63,82.97,True,True,10.34,2023-06,733.5,1107.5,1107.5,50.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,904.0,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.97,72.63,True,True,10.34
3496,3496.T,アズーム,2023-09,OUT,7,71.74,75.96,True,True,4.22,2023-03,3015.0,4095.0,4095.0,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3080.0,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.96,71.74,True,True,4.22
3501,3501.T,ＳＵＭＩＮＯＥ,2023-09,OUT,1,59.86,59.88,False,True,0.02,2023-09,1129.5,1129.5,1129.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1100.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.88,59.86,True,False,0.02
3543,3543.T,コメダホールディングス,2023-09,OUT,6,71.69,75.01,True,True,3.32,2023-04,2563.0,2900.0,2900.0,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2750.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.01,71.69,True,True,3.32
3580,3580.T,小松マテーレ,2023-09,OUT,4,39.31,42.3,True,True,2.99,2023-06,675.0,747.0,747.0,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,716.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.3,39.31,True,True,2.99
3608,3608.T,ＴＳＩホールディングス,2023-09,OUT,1,74.04,75.22,True,True,1.19,2023-09,810.0,810.0,810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,800.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.22,74.04,True,True,1.19
3661,3661.T,エムアップホールディングス,2023-09,OUT,2,53.42,54.29,False,False,0.87,2023-08,745.0,641.0,641.0,-13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,604.5,-18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.29,53.42,False,False,0.87
3663,3663.T,セルシス,2023-09,OUT,1,51.37,51.61,True,True,0.24,2023-09,746.0,746.0,746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,687.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.61,51.37,True,True,0.24
3778,3778.T,さくらインターネット,2023-09,OUT,8,68.52,70.5,True,True,1.98,2023-02,606.0,1218.0,1218.0,100.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1156.0,90.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.5,68.52,True,True,1.98
3817,3817.T,ＳＲＡホールディングス,2023-09,OUT,4,63.0,68.37,True,True,5.37,2023-06,3245.0,3485.0,3485.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3265.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.37,63.0,True,True,5.37
3837,3837.T,アドソル日進,2023-09,OUT,2,47.99,48.17,False,False,0.18,2023-08,866.0,854.5,854.5,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,793.0,-8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.17,47.99,False,False,0.18
3844,3844.T,コムチュア,2023-09,OUT,2,44.46,47.78,True,False,3.33,2023-08,2442.0,2317.0,2317.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1998.0,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.78,44.46,False,True,3.33
3863,3863.T,日本製紙,2023-09,OUT,11,57.78,60.57,True,True,2.79,2022-11,965.0,1348.0,1348.0,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1308.0,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.57,57.78,True,True,2.79
3877,3877.T,中越パルプ工業,2023-09,OUT,5,63.23,64.61,True,True,1.37,2023-05,1193.0,1396.0,1396.0,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1352.0,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.61,63.23,True,True,1.37
3901,3901.T,マークラインズ,2023-09,OUT,4,54.49,58.94,True,False,4.45,2023-06,2564.0,2980.0,2980.0,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2758.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.94,54.49,False,True,4.45
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2023-09,OUT,3,52.74,55.64,True,False,2.9,2023-07,902.0,916.5,916.5,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,788.0,-12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.64,52.74,False,True,2.9
3921,3921.T,ネオジャパン,2023-09,OUT,4,44.4,44.65,True,False,0.25,2023-06,1081.0,1018.0,1018.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,960.0,-11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.65,44.4,False,True,0.25
3939,3939.T,カナミックネットワーク,2023-09,OUT,4,43.75,47.57,True,True,3.82,2023-06,473.0,521.0,521.0,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,456.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.57,43.75,True,True,3.82
3946,3946.T,トーモク,2023-09,OUT,5,70.17,76.8,True,True,6.63,2023-05,1866.0,2454.0,2454.0,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2335.0,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.8,70.17,True,True,6.63
3964,3964.T,オークネット,2023-09,OUT,4,50.09,51.41,True,True,1.33,2023-06,426.0,448.25,448.25,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,437.75,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.41,50.09,True,True,1.33
4021,4021.T,日産化学,2023-09,OUT,6,50.89,52.31,True,True,1.42,2023-04,6020.0,6359.0,6359.0,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,6095.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.31,50.89,True,True,1.42
4028,4028.T,石原産業,2023-09,OUT,7,66.04,70.64,True,True,4.61,2023-03,1115.0,1481.0,1481.0,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1398.0,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.64,66.04,True,True,4.61
4041,4041.T,日本曹達,2023-09,OUT,4,72.82,76.28,True,True,3.46,2023-06,2585.0,2750.0,2750.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2690.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.28,72.82,True,True,3.46
4042,4042.T,東ソー,2023-09,OUT,3,52.02,56.79,True,True,4.77,2023-07,1856.5,1918.0,1918.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1837.5,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.79,52.02,True,True,4.77
4053,4053.T,SUN ASTERISK,2023-09,OUT,5,48.82,51.67,True,True,2.85,2023-05,1255.0,1415.0,1415.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1258.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,48.82,True,True,2.85
4061,4061.T,デンカ,2023-09,OUT,4,40.7,41.01,True,False,0.31,2023-06,2712.5,2703.0,2703.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2713.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.01,40.7,False,True,0.31
4082,4082.T,第一稀元素化学工業,2023-09,OUT,4,42.9,43.24,False,False,0.33,2023-06,977.0,953.0,953.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,922.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.24,42.9,False,False,0.33
4097,4097.T,高圧ガス工業,2023-09,OUT,4,55.43,56.23,True,False,0.8,2023-06,748.0,757.0,757.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,761.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.23,55.43,False,True,0.8
4116,4116.T,大日精化工業,2023-09,OUT,9,53.29,57.16,True,False,3.87,2023-01,452.75,568.0,568.0,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,544.0,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.16,53.29,False,True,3.87
4188,4188.T,三菱ケミカルグループ,2023-09,OUT,11,57.73,64.13,True,True,6.4,2022-11,729.2,942.7,942.7,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,848.1,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.13,57.73,True,True,6.4
4189,4189.T,ＫＨネオケム,2023-09,OUT,1,42.47,42.97,True,True,0.5,2023-09,2295.0,2295.0,2295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2267.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.97,42.47,True,True,0.5
4205,4205.T,日本ゼオン,2023-09,OUT,3,58.41,60.16,True,False,1.75,2023-07,1531.0,1563.0,1563.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1237.5,-19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.16,58.41,False,True,1.75
4228,4228.T,積水化成品工業,2023-09,OUT,9,45.67,49.24,True,True,3.57,2023-01,389.0,463.0,463.0,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,437.0,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.24,45.67,True,True,3.57
4229,4229.T,群栄化学工業,2023-09,OUT,4,57.5,62.79,True,False,5.29,2023-06,2899.0,3320.0,3320.0,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3155.0,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.79,57.5,False,True,5.29
4246,4246.T,ダイキョーニシカワ,2023-09,OUT,9,60.88,61.99,True,False,1.11,2023-01,609.0,805.0,805.0,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,750.0,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.99,60.88,False,True,1.11
4326,4326.T,インテージホールディングス,2023-09,OUT,7,60.17,72.17,True,True,12.0,2023-03,1550.0,2236.0,2236.0,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1659.0,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.17,60.17,True,True,12.0
4337,4337.T,ぴあ,2023-09,OUT,7,52.74,57.46,True,True,4.72,2023-03,3210.0,3680.0,3680.0,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3515.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.46,52.74,True,True,4.72
4396,4396.T,システムサポートホールディングス,2023-09,OUT,1,64.75,65.75,False,True,1.0,2023-09,1048.0,1048.0,1048.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,972.5,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.75,64.75,True,False,1.0
4483,4483.T,ＪＭＤＣ,2023-09,OUT,1,51.12,51.75,True,True,0.63,2023-09,5439.0,5439.0,5439.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4197.0,-22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.75,51.12,True,True,0.63
4502,4502.T,武田薬品工業,2023-09,OUT,1,62.79,64.83,False,True,2.05,2023-09,4641.0,4641.0,4641.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,4063.0,-12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.83,62.79,True,False,2.05
4506,4506.T,住友ファーマ,2023-09,OUT,1,25.61,25.61,False,True,0.0,2023-09,535.7,535.7,535.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,460.0,-14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,25.61,25.61,True,False,0.0
4527,4527.T,ロート製薬,2023-09,OUT,2,78.99,82.64,True,True,3.65,2023-08,3797.0,4055.0,4055.0,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3492.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.64,78.99,True,True,3.65
4528,4528.T,小野薬品工業,2023-09,OUT,2,43.63,49.17,True,True,5.54,2023-08,2761.5,2868.0,2868.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2601.5,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.17,43.63,True,True,5.54
4534,4534.T,持田製薬,2023-09,OUT,2,44.09,44.8,False,False,0.71,2023-08,3375.0,3335.0,3335.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3310.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.8,44.09,False,False,0.71
4536,4536.T,参天製薬,2023-09,OUT,12,51.72,55.91,True,True,4.19,2022-10,1018.0,1373.5,1373.5,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1307.5,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.91,51.72,True,True,4.19
4547,4547.T,キッセイ薬品工業,2023-09,OUT,7,65.44,71.07,True,False,5.63,2023-03,2641.0,3390.0,3390.0,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3175.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.07,65.44,False,True,5.63
4552,4552.T,ＪＣＲファーマ,2023-09,OUT,1,34.19,39.85,True,True,5.66,2023-09,1495.5,1495.5,1495.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1144.0,-23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.85,34.19,True,True,5.66
4554,4554.T,富士製薬工業,2023-09,OUT,1,54.02,54.15,False,False,0.13,2023-09,1166.0,1166.0,1166.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1165.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.15,54.02,False,False,0.13
4569,4569.T,杏林製薬,2023-09,OUT,6,48.42,52.57,True,True,4.15,2023-04,1747.0,1831.0,1831.0,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1778.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.57,48.42,True,True,4.15
4574,4574.T,大幸薬品,2023-09,OUT,3,27.98,28.34,False,True,0.36,2023-07,352.0,353.0,353.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,329.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.34,27.98,True,False,0.36
4577,4577.T,ダイト,2023-09,OUT,2,41.45,46.84,True,True,5.39,2023-08,1144.5,1175.0,1175.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,961.5,-15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.84,41.45,True,True,5.39
4611,4611.T,大日本塗料,2023-09,OUT,12,61.79,64.88,True,True,3.09,2022-10,734.0,970.0,970.0,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,959.0,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.88,61.79,True,True,3.09
4658,4658.T,日本空調サービス,2023-09,OUT,4,53.76,57.0,True,True,3.24,2023-06,752.0,786.0,786.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,765.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.0,53.76,True,True,3.24
4676,4676.T,フジ・メディア・ホールディングス,2023-09,OUT,11,69.38,71.55,True,True,2.17,2022-11,1077.0,1602.0,1602.0,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1491.5,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.55,69.38,True,True,2.17
4681,4681.T,リゾートトラスト,2023-09,OUT,3,53.7,54.2,False,False,0.5,2023-07,1123.25,1116.75,1116.75,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1082.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.2,53.7,False,False,0.5
4689,4689.T,ＬＩＮＥヤフー,2023-09,OUT,3,43.41,47.21,True,False,3.8,2023-07,395.8,415.5,415.5,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,382.3,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.21,43.41,False,True,3.8
4718,4718.T,早稲田アカデミー,2023-09,OUT,9,70.8,72.46,True,True,1.65,2023-01,1143.0,1428.0,1428.0,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1389.0,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.46,70.8,True,True,1.65
4743,4743.T,アイティフォー,2023-09,OUT,11,68.41,68.83,True,True,0.42,2022-11,801.0,1103.0,1103.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1054.0,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.83,68.41,True,True,0.42
4763,4763.T,クリーク・アンド・リバー社,2023-09,OUT,2,52.81,54.52,False,False,1.71,2023-08,2166.0,2107.0,2107.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1955.0,-9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.52,52.81,False,False,1.71
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-09,OUT,4,56.92,61.77,True,True,4.85,2023-06,512.0,561.0,561.0,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,536.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.77,56.92,True,True,4.85
4768,4768.T,大塚商会,2023-09,OUT,8,66.2,68.96,True,False,2.76,2023-02,2295.0,3166.0,3166.0,37.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3011.5,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.96,66.2,False,True,2.76
4801,4801.T,セントラルスポーツ,2023-09,OUT,2,46.71,47.38,False,False,0.68,2023-08,2445.0,2425.0,2425.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2402.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.38,46.71,False,False,0.68
4812,4812.T,電通総研,2023-09,OUT,2,64.91,67.82,True,False,2.91,2023-08,1943.33,1906.67,1906.67,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1696.67,-12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.82,64.91,False,True,2.91
4839,4839.T,ＷＯＷＯＷ,2023-09,OUT,4,26.41,27.53,True,False,1.12,2023-06,1143.0,1136.0,1136.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1084.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,27.53,26.41,False,True,1.12
4847,4847.T,インテリジェント   ウェイブ,2023-09,OUT,5,57.64,63.23,True,True,5.59,2023-05,744.0,937.0,937.0,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,867.0,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.23,57.64,True,True,5.59
4901,4901.T,富士フイルムホールディングス,2023-09,OUT,6,61.48,62.03,True,True,0.55,2023-04,2353.33,2886.0,2886.0,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2734.33,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.03,61.48,True,True,0.55
4902,4902.T,コニカミノルタ,2023-09,OUT,1,46.42,47.07,False,True,0.65,2023-09,486.5,486.5,486.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,419.6,-13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.07,46.42,True,False,0.65
4931,4931.T,新日本製薬,2023-09,OUT,4,46.98,48.93,True,False,1.95,2023-06,1416.0,1528.0,1528.0,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1478.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.93,46.98,False,True,1.95
4933,4933.T,Ｉ－ｎｅ,2023-09,OUT,1,55.96,56.91,False,True,0.95,2023-09,2962.0,2962.0,2962.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,2813.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.91,55.96,True,False,0.95
4971,4971.T,メック,2023-09,OUT,7,61.12,61.73,True,False,0.61,2023-03,2561.0,3700.0,3700.0,44.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,3385.0,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.73,61.12,False,True,0.61
4980,4980.T,デクセリアルズ,2023-09,OUT,5,56.64,60.28,True,True,3.64,2023-05,1023.33,1230.0,1230.0,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10,1130.33,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.28,56.64,True,True,3.64
