code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8308,8308.T,りそなホールディングス,2024-05,CONTINUE,3,79.15,98.96,True,True,19.81,2024-03,947.3,1084.0,1084.0,14.43,891.66,811.04,780.61,True,True,True,True,True,True,True,14123120.0,991.8,-4.49,False,1.08,3.5,1.08,False,2,True,33.75,7.2,False,False,
8551,8551.T,北日本銀行,2024-05,CONTINUE,3,72.99,92.71,True,True,19.71,2024-03,2470.0,2643.0,2643.0,7.0,2369.2,2221.12,2186.41,True,True,True,True,True,True,True,17850.0,2610.0,-5.36,False,1.05,2.85,0.94,True,2,True,18.0,4.38,False,False,
6178,6178.T,日本郵政,2024-05,CONTINUE,8,74.73,94.43,True,True,19.7,2023-10,1334.0,1515.0,1515.0,13.57,1262.04,1157.04,1119.32,True,True,True,True,True,True,True,12873817.0,1320.0,1.06,True,1.08,1.48,1.02,False,1,True,26.35,2.8,False,True,BREAKOUT
2353,2353.T,日本駐車場開発,2024-05,CONTINUE,4,29.41,48.98,True,True,19.57,2024-02,187.0,191.0,191.0,2.14,182.6,191.21,209.49,True,False,False,False,False,False,False,1855210.0,271.0,-31.0,False,0.72,2.48,1.15,False,4,True,-16.18,1.21,False,False,
8628,8628.T,松井証券,2024-05,CONTINUE,3,53.94,73.46,True,True,19.51,2024-03,829.0,808.0,808.0,-2.53,851.2,806.59,795.75,False,True,True,True,True,True,True,931620.0,877.0,-5.47,False,1.56,1.44,1.06,False,2,False,7.9,-0.03,False,False,
3139,3139.T,ラクト・ジャパン,2024-05,CONTINUE,6,76.07,95.48,True,True,19.41,2023-12,1919.0,2844.0,2844.0,48.2,1916.64,1980.12,2001.72,True,False,False,False,False,False,False,65883.0,2324.0,-17.43,False,0.61,1.48,0.87,True,4,False,-7.81,-0.98,False,False,
8075,8075.T,神鋼商事,2024-05,CONTINUE,5,62.93,82.33,True,True,19.39,2024-01,2030.0,2356.67,2356.67,16.09,1961.07,1894.4,1905.42,True,True,True,False,True,True,True,37250.0,2126.67,-4.55,False,0.92,1.28,0.82,True,2,True,8.43,0.77,False,False,
7350,7350.T,おきなわフィナンシャルグループ,2024-05,CONTINUE,10,80.63,100.0,True,True,19.37,2023-08,2254.0,2740.0,2740.0,21.56,2173.16,2150.12,2184.35,True,True,True,False,True,True,True,51433.0,2493.0,-9.59,False,1.09,1.51,0.97,True,1,True,2.45,0.42,True,False,
8014,8014.T,蝶理,2024-05,CONTINUE,3,80.63,100.0,True,False,19.37,2024-03,3410.0,3555.0,3555.0,4.25,3270.8,3012.61,2935.99,True,True,True,True,True,True,True,36507.0,3470.0,-1.73,False,0.61,2.16,0.88,True,2,True,22.97,2.78,False,False,
3405,3405.T,クラレ,2024-05,CONTINUE,2,73.71,93.07,True,True,19.36,2024-04,1746.0,1910.5,1910.5,9.42,1672.32,1574.02,1563.1,True,True,True,True,True,True,True,1313843.0,1808.0,-3.43,False,0.88,2.06,1.06,False,2,True,19.96,1.01,False,False,
8354,8354.T,ふくおかフィナンシャルグループ,2024-05,CONTINUE,2,80.74,100.0,True,True,19.26,2024-04,4197.0,4579.0,4579.0,9.1,4083.48,3855.41,3628.44,True,True,True,True,True,True,True,941193.0,4299.0,-2.37,False,1.01,2.71,1.04,False,2,True,29.74,0.24,False,False,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-05,CONTINUE,2,80.86,100.0,True,True,19.14,2024-04,1328.0,1698.5,1698.5,27.9,1297.24,1171.45,1089.86,True,True,True,True,True,True,True,426383.0,1366.5,-2.82,False,0.89,2.62,1.1,False,2,True,33.84,0.18,False,False,
7034,7034.T,プロレド・パートナーズ,2024-05,CONTINUE,3,63.69,82.8,True,True,19.11,2024-03,499.0,640.0,640.0,28.26,421.48,378.84,434.1,True,True,True,False,True,True,False,62437.0,556.0,-10.25,False,2.4,8.57,1.61,False,3,True,20.16,15.18,False,False,
3861,3861.T,王子ホールディングス,2024-05,CONTINUE,2,65.69,84.79,True,True,19.1,2024-04,618.7,634.0,634.0,2.47,642.52,602.3,589.89,False,True,True,True,True,True,True,4235037.0,680.5,-9.08,False,0.92,2.41,1.12,False,2,False,9.8,-1.73,False,False,
8051,8051.T,山善,2024-05,CONTINUE,5,80.95,100.0,True,True,19.05,2024-01,1268.0,1407.0,1407.0,10.96,1218.6,1203.79,1145.95,True,True,True,True,True,True,True,603153.0,1292.0,-1.86,False,0.35,1.7,1.24,False,2,True,13.12,1.86,False,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2024-05,CONTINUE,2,76.79,95.77,True,True,18.98,2024-04,2577.0,2825.5,2825.5,9.64,2580.12,2529.21,2423.12,False,True,True,True,False,True,True,1901233.0,2783.5,-7.42,False,1.39,3.02,1.17,False,2,False,19.08,-3.24,False,False,
3465,3465.T,ケイアイスター不動産,2024-05,CONTINUE,3,41.41,60.34,False,False,18.93,2024-03,1930.0,1695.0,1695.0,-12.18,1808.6,1713.3,2063.74,True,True,False,False,True,True,False,271360.0,2675.0,-27.85,False,1.03,1.96,1.03,False,4,True,0.92,4.63,False,False,
4951,4951.T,エステー,2024-05,CONTINUE,5,47.85,66.67,True,True,18.81,2024-01,1545.0,1550.0,1550.0,0.32,1536.4,1514.81,1527.19,True,True,True,False,True,True,False,21327.0,1638.0,-5.68,False,0.86,0.63,0.88,True,3,True,0.98,-0.39,False,False,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-05,CONTINUE,4,20.9,39.47,False,True,18.57,2024-02,512.0,467.0,467.0,-8.79,510.68,495.61,623.77,True,True,False,False,True,True,False,333040.0,993.0,-48.44,False,0.28,2.65,1.08,False,4,True,-24.21,-1.36,False,False,
6486,6486.T,イーグル工業,2024-05,CONTINUE,3,81.52,100.0,True,True,18.48,2024-03,1828.0,1884.0,1884.0,3.06,1803.8,1715.45,1703.84,True,True,True,True,True,True,True,72593.0,1890.0,-3.28,False,0.71,1.96,0.87,True,1,True,19.16,1.31,False,False,
5302,5302.T,日本カーボン,2024-05,CONTINUE,4,81.57,100.0,True,True,18.43,2024-02,5220.0,5590.0,5590.0,7.09,4864.4,4628.73,4481.95,True,True,True,True,True,True,True,107890.0,5550.0,-5.95,False,0.67,3.09,0.97,True,2,True,18.01,6.15,False,False,
1968,1968.T,太平電業,2024-05,CONTINUE,5,69.3,87.73,True,True,18.42,2024-01,1491.67,1766.67,1766.67,18.44,1454.13,1369.29,1377.43,True,True,True,False,True,True,True,53220.0,1538.33,-3.03,False,0.93,2.19,0.96,True,1,True,15.96,-0.09,False,False,
3659,3659.T,ネクソン,2024-05,NEW,1,41.56,59.89,True,True,18.33,2024-05,2691.5,2691.5,2691.5,0.0,2575.7,2524.7,2683.94,True,True,True,False,True,True,False,2972120.0,3278.0,-17.89,False,1.27,5.25,1.03,False,3,False,-2.17,0.29,True,False,
5726,5726.T,大阪チタニウムテクノロジーズ,2024-05,NEW,1,47.5,65.77,True,True,18.27,2024-05,3030.0,3030.0,3030.0,0.0,2545.84,2563.69,2820.72,True,True,True,False,True,False,False,1139337.0,3750.0,-19.2,False,2.55,4.37,1.17,False,3,True,5.36,7.23,True,False,
2371,2371.T,カカクコム,2024-05,CONTINUE,5,52.89,71.14,True,True,18.25,2024-01,1688.5,1900.5,1900.5,12.56,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0,2220.0,-23.94,False,0.81,2.85,1.02,False,4,True,-1.47,-0.19,False,False,
8544,8544.T,京葉銀行,2024-05,CONTINUE,9,81.78,100.0,True,True,18.22,2023-09,692.0,880.0,880.0,27.17,663.56,591.41,585.54,True,True,True,True,True,True,True,516470.0,730.0,-5.21,False,0.95,2.91,1.11,False,1,True,27.2,5.44,False,False,
6638,6638.T,ミマキエンジニアリング,2024-05,CONTINUE,5,81.81,100.0,True,True,18.19,2024-01,925.0,1813.0,1813.0,96.0,900.8,859.96,815.62,True,True,True,True,False,True,True,47773.0,1011.0,-8.51,False,1.12,2.69,1.04,False,2,True,29.51,2.04,False,False,
6407,6407.T,ＣＫＤ,2024-05,CONTINUE,6,69.96,88.12,True,False,18.17,2023-12,2540.0,3060.0,3060.0,20.47,2445.48,2193.56,2163.97,True,True,True,True,True,True,True,340500.0,2542.0,-0.08,False,0.54,2.4,0.77,True,2,True,21.95,3.46,False,False,
7157,7157.T,ライフネット生命保険,2024-05,CONTINUE,6,60.84,78.96,True,False,18.12,2023-12,1175.0,1442.0,1442.0,22.72,1101.16,1006.07,1040.64,True,True,True,False,True,True,False,370807.0,1447.0,-18.8,False,0.61,3.62,1.14,False,1,True,11.49,4.82,False,False,
7296,7296.T,エフ  ･シー  ･シー,2024-05,CONTINUE,3,75.11,93.15,False,True,18.04,2024-03,2284.0,2244.0,2244.0,-1.75,2152.72,1975.23,1899.24,True,True,True,True,True,True,True,110750.0,2277.0,0.31,True,1.25,2.17,1.05,False,2,True,32.05,4.57,False,True,BREAKOUT
3401,3401.T,帝人,2024-05,CONTINUE,3,55.71,73.73,True,False,18.02,2024-03,1414.5,1528.0,1528.0,8.02,1341.56,1329.09,1389.65,True,True,True,False,True,True,False,1048690.0,1635.0,-13.49,False,0.71,2.43,1.0,True,1,True,2.26,2.94,False,False,
3696,3696.T,セレス,2024-05,CONTINUE,6,65.7,83.62,True,False,17.92,2023-12,1221.0,1882.0,1882.0,54.14,1060.16,979.99,1068.38,True,True,True,False,True,True,False,313017.0,1485.0,-17.78,False,0.91,4.59,0.84,True,1,True,21.19,9.72,False,False,
6278,6278.T,ユニオンツール,2024-05,CONTINUE,3,82.11,100.0,True,True,17.89,2024-03,4490.0,5700.0,5700.0,26.95,4227.6,3675.0,3575.8,True,True,True,True,True,True,True,82933.0,4525.0,-0.77,False,0.45,2.35,0.8,True,2,True,30.21,3.7,False,False,
8012,8012.T,長瀬産業,2024-05,CONTINUE,3,82.16,100.0,True,True,17.84,2024-03,638.75,769.25,769.25,20.43,632.15,602.13,598.23,True,True,True,True,True,True,True,1145707.0,671.75,-4.91,False,1.04,2.24,1.33,False,1,True,13.0,2.5,False,False,
4577,4577.T,ダイト,2024-05,CONTINUE,3,49.69,67.46,False,False,17.78,2024-03,1170.0,1113.0,1113.0,-4.87,1097.88,1009.86,1040.88,True,True,True,False,True,True,True,96727.0,1221.5,-4.22,False,0.75,2.05,0.94,True,1,True,14.0,4.8,False,False,
4587,4587.T,ペプチドリーム,2024-05,CONTINUE,4,51.4,69.14,False,False,17.74,2024-02,1576.5,1969.0,1969.0,24.9,1399.18,1334.47,1633.87,True,True,False,False,True,True,False,919797.0,2549.0,-38.15,False,0.9,5.0,1.3,False,4,True,0.95,7.43,False,False,
6440,6440.T,ＪＵＫＩ,2024-05,CONTINUE,3,39.22,56.92,False,True,17.7,2024-03,590.0,497.0,497.0,-15.76,527.92,487.8,545.74,True,True,True,False,True,True,False,258420.0,653.0,-9.65,False,1.2,2.36,0.93,True,1,True,9.72,6.39,False,False,
5563,5563.T,新日本電工,2024-05,CONTINUE,8,38.41,56.04,False,True,17.63,2023-10,289.0,287.0,287.0,-0.69,292.08,285.13,315.19,False,True,False,False,True,True,False,709093.0,459.0,-37.04,False,0.77,2.0,0.92,True,4,False,-11.15,-1.49,False,False,
6266,6266.T,タツモ,2024-05,NEW,1,63.15,80.73,False,True,17.57,2024-05,3615.0,3615.0,3615.0,0.0,3810.4,3835.67,3320.06,False,False,True,False,False,True,True,635817.0,4490.0,-19.49,False,0.54,5.82,0.74,True,2,False,22.91,-14.16,False,False,
6381,6381.T,アネスト岩田,2024-05,CONTINUE,3,76.82,94.26,False,True,17.43,2024-03,1362.0,1371.0,1371.0,0.66,1317.4,1244.01,1189.68,True,True,True,True,True,True,True,115400.0,1373.0,-0.8,False,0.73,1.97,0.77,True,2,True,26.68,1.93,False,False,
2121,2121.T,ＭＩＸＩ,2024-05,CONTINUE,5,54.75,72.15,True,True,17.4,2024-01,2537.0,2867.0,2867.0,13.01,2462.44,2372.29,2536.3,True,True,True,False,True,True,False,226067.0,2966.0,-14.46,False,0.93,1.39,0.95,True,3,True,2.3,1.77,False,False,
9278,9278.T,ブックオフグループホールディングス,2024-05,CONTINUE,5,60.19,77.45,False,False,17.25,2024-01,1298.0,1544.0,1544.0,18.95,1218.48,1124.61,1208.48,True,True,True,False,True,False,False,90720.0,1475.0,-12.0,False,1.26,2.62,0.85,True,1,True,14.62,9.1,False,False,
1766,1766.T,東建コーポレーション,2024-05,CONTINUE,9,82.88,100.0,False,False,17.12,2023-09,7980.0,10860.0,10860.0,36.09,7862.4,7563.07,7643.7,True,True,True,False,True,True,True,30297.0,8360.0,-4.55,False,0.95,1.64,0.95,True,2,True,4.51,2.37,False,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2024-05,NEW,1,77.65,94.73,True,True,17.08,2024-05,1368.0,1368.0,1368.0,0.0,1296.36,1082.12,1018.41,True,True,True,True,True,True,True,605853.0,1545.0,-11.46,False,0.68,4.65,0.86,True,1,True,64.2,0.79,False,False,
8344,8344.T,山形銀行,2024-05,CONTINUE,5,63.69,80.69,True,False,17.0,2024-01,1120.0,1157.0,1157.0,3.3,1089.04,1101.45,1096.66,True,True,True,False,True,False,True,48837.0,1330.0,-15.79,False,0.81,1.56,1.05,False,2,True,-1.06,0.42,False,False,
6301,6301.T,小松製作所,2024-05,CONTINUE,3,70.11,87.1,False,False,16.99,2024-03,4436.0,4597.0,4597.0,3.63,4391.0,4080.83,3966.24,True,True,True,True,True,True,True,3665017.0,4670.0,-5.01,False,0.78,2.52,0.85,True,2,True,20.29,0.39,False,False,
5185,5185.T,フコク,2024-05,CONTINUE,4,83.02,100.0,True,True,16.98,2024-02,1693.0,2101.0,2101.0,24.1,1519.28,1415.99,1398.77,True,True,True,True,True,True,True,79440.0,1705.0,-0.7,False,1.42,2.48,1.08,False,2,True,35.13,8.49,False,False,
3433,3433.T,トーカロ,2024-05,CONTINUE,5,83.06,100.0,True,False,16.94,2024-01,1578.0,1983.0,1983.0,25.67,1507.6,1442.32,1407.09,True,True,True,True,True,True,True,109247.0,1600.0,-1.38,False,1.29,1.8,1.04,False,2,True,21.39,2.88,False,False,
3925,3925.T,ダブルスタンダード,2024-05,CONTINUE,5,43.54,60.47,False,False,16.93,2024-01,1642.0,1674.0,1674.0,1.95,1581.8,1499.09,1852.9,True,True,False,False,True,True,False,81707.0,2718.0,-39.59,False,0.87,2.25,1.01,False,4,True,-8.21,3.99,False,False,
4540,4540.T,ツムラ,2024-05,CONTINUE,13,83.0,99.77,True,True,16.77,2023-05,2761.0,3950.0,3950.0,43.06,2778.48,2678.63,2875.15,False,True,False,False,True,True,False,195130.0,3295.0,-16.21,False,1.11,1.47,0.93,True,4,True,-4.04,1.9,False,False,
7184,7184.T,富山第一銀行,2024-05,CONTINUE,2,78.23,94.99,True,True,16.76,2024-04,932.0,1183.0,1183.0,26.93,924.44,894.11,871.56,True,True,True,True,False,True,True,255403.0,1074.0,-13.22,False,0.77,2.87,0.98,True,2,False,21.51,-0.23,False,False,
3106,3106.T,倉敷紡績,2024-05,CONTINUE,8,83.25,100.0,True,False,16.75,2023-10,2244.0,4585.0,4585.0,104.32,2341.4,2340.0,2351.46,False,False,False,False,False,True,True,22280.0,2716.0,-17.38,False,0.81,2.25,0.87,True,4,False,-1.53,-3.45,False,False,
9601,9601.T,松竹,2024-05,CONTINUE,4,31.55,48.27,False,False,16.72,2024-02,10075.0,9481.0,9481.0,-5.9,10104.96,9699.95,10417.12,False,True,False,False,True,True,False,83673.0,12660.0,-20.42,False,1.99,2.71,1.31,False,4,True,-4.13,0.55,False,False,
6741,6741.T,日本信号,2024-05,CONTINUE,5,43.51,60.14,False,False,16.62,2024-01,945.0,1000.0,1000.0,5.82,960.56,947.56,998.27,False,False,False,False,True,True,False,82200.0,1179.0,-19.85,False,1.23,1.23,1.0,False,4,False,-4.83,-1.27,False,False,
9081,9081.T,神奈川中央交通,2024-05,CONTINUE,3,38.55,55.13,False,True,16.58,2024-03,3145.0,3030.0,3030.0,-3.66,3097.0,3048.88,3120.3,True,True,True,False,True,True,False,18277.0,3380.0,-6.95,False,1.53,1.83,1.26,False,1,True,0.86,2.46,False,False,
4182,4182.T,三菱瓦斯化学,2024-05,CONTINUE,5,83.45,100.0,True,True,16.55,2024-01,2422.0,2947.0,2947.0,21.68,2359.64,2230.67,2107.54,True,True,True,True,True,True,True,780743.0,2499.5,-3.1,False,0.85,1.65,0.86,True,2,True,23.44,1.44,False,False,
8194,8194.T,ライフコーポレーション,2024-05,CONTINUE,2,83.47,100.0,True,True,16.53,2024-04,1972.5,2047.5,2047.5,3.8,1981.2,1912.97,1812.65,False,True,True,True,True,True,True,202787.0,2115.0,-6.74,False,0.8,3.31,0.93,True,2,True,15.63,-3.55,False,False,
5830,5830.T,いよぎんホールディングス,2024-05,CONTINUE,2,83.52,100.0,True,True,16.48,2024-04,1206.0,1477.5,1477.5,22.51,1161.8,1095.94,1031.96,True,True,True,True,True,True,True,1105847.0,1244.0,-3.05,False,0.8,3.22,1.01,False,2,True,29.88,1.11,False,False,
8367,8367.T,南都銀行,2024-05,CONTINUE,4,80.6,97.08,True,True,16.48,2024-02,572.6,714.0,714.0,24.69,535.22,509.13,510.56,True,True,True,False,True,True,True,515333.0,585.0,-2.12,False,1.09,1.68,1.12,False,2,True,13.96,4.33,False,False,
6723,6723.T,ルネサスエレクトロニクス,2024-05,NEW,1,65.84,82.25,True,True,16.41,2024-05,2936.0,2936.0,2936.0,0.0,2703.5,2623.41,2477.54,True,True,True,True,True,True,True,18070790.0,3057.0,-3.96,False,0.97,3.54,1.04,False,2,True,21.54,3.47,False,False,
3031,3031.T,ラクーンホールディングス,2024-05,CONTINUE,4,35.45,51.85,True,True,16.4,2024-02,725.0,658.0,658.0,-9.24,691.48,683.92,708.62,True,True,True,False,True,False,False,158783.0,1141.0,-36.46,False,1.62,2.44,0.99,True,3,True,-6.69,3.12,False,False,
3150,3150.T,グリムス,2024-05,CONTINUE,3,47.64,64.01,True,True,16.37,2024-03,2248.0,2263.0,2263.0,0.67,2129.16,2057.52,2278.46,True,True,False,False,True,True,False,69583.0,3185.0,-29.42,False,0.91,2.97,0.89,True,4,True,0.59,2.1,False,False,
1662,1662.T,石油資源開発,2024-05,CONTINUE,3,69.37,85.71,True,True,16.34,2024-03,1372.0,1318.0,1318.0,-3.94,1275.92,1178.08,1065.31,True,True,True,True,True,True,True,1846850.0,1392.0,-1.44,False,1.0,3.07,1.04,False,2,True,40.54,7.94,False,False,
1979,1979.T,大氣社,2024-05,CONTINUE,2,77.21,93.49,True,True,16.28,2024-04,2327.5,2610.0,2610.0,12.14,2300.7,2283.23,2214.51,True,True,True,True,False,True,True,244800.0,2447.5,-4.9,False,1.27,2.42,1.01,False,2,False,12.72,0.14,False,False,
4809,4809.T,パラカ,2024-05,CONTINUE,3,46.74,63.0,False,False,16.26,2024-03,2004.0,1997.0,1997.0,-0.35,1958.32,1933.33,1959.8,True,True,True,False,True,True,True,16530.0,2110.0,-5.02,False,1.27,1.25,1.02,False,2,True,2.29,1.74,False,False,
7381,7381.T,ＣＣＩグループ,2024-05,CONTINUE,2,63.55,79.7,True,True,16.16,2024-04,508.0,522.0,522.0,2.76,509.54,476.17,484.56,False,True,True,False,True,True,True,693333.0,591.0,-14.04,False,1.77,4.34,1.32,False,1,True,10.81,3.45,False,False,
4784,4784.T,ＧＭＯインターネット,2024-05,CONTINUE,2,10.17,26.32,True,True,16.15,2024-04,337.0,333.0,333.0,-1.19,337.32,340.16,374.94,False,False,False,False,False,False,False,5017.0,456.0,-26.1,False,0.54,0.89,0.87,True,4,False,-12.74,-0.16,False,False,
6954,6954.T,ファナック,2024-05,CONTINUE,4,45.02,61.07,False,False,16.05,2024-02,4372.0,4399.0,4399.0,0.62,4140.8,4122.19,4297.31,True,True,True,False,False,True,False,4425307.0,5334.0,-18.04,False,1.02,2.01,1.03,False,3,True,1.27,2.8,False,False,
2670,2670.T,エービーシー・マート,2024-05,CONTINUE,3,67.58,83.59,False,False,16.02,2024-03,2888.5,3022.0,3022.0,4.62,2758.12,2619.26,2594.4,True,True,True,True,True,True,True,820840.0,2948.5,-2.03,False,0.66,2.16,0.86,True,1,True,14.95,1.84,False,False,
5957,5957.T,日東精工,2024-05,CONTINUE,3,52.85,68.86,False,True,16.01,2024-03,641.0,589.0,589.0,-8.11,611.8,565.77,573.32,True,True,True,False,True,True,True,112133.0,694.0,-7.64,False,0.87,1.89,0.93,True,1,True,17.92,3.69,False,False,
6503,6503.T,三菱電機,2024-05,CONTINUE,4,78.72,94.74,False,False,16.01,2024-02,2381.5,2730.0,2730.0,14.63,2216.02,2094.27,1966.96,True,True,True,True,True,True,True,6906797.0,2437.0,-2.28,False,1.16,2.64,0.96,True,2,True,29.39,2.87,False,False,
4548,4548.T,生化学工業,2024-05,NEW,1,46.04,62.04,True,True,16.0,2024-05,787.0,787.0,787.0,0.0,761.36,758.45,773.11,True,True,True,False,True,False,True,109213.0,836.0,-5.86,False,0.83,2.01,0.91,True,1,True,2.26,2.63,False,False,
2875,2875.T,東洋水産,2024-05,CONTINUE,8,84.03,100.0,True,True,15.97,2023-10,6960.0,11310.0,11310.0,62.5,6025.96,5992.57,5857.77,True,True,True,True,True,False,True,626137.0,6695.0,3.96,True,1.64,2.53,1.32,False,2,True,21.54,6.12,True,True,BOTH
8395,8395.T,佐賀銀行,2024-05,CONTINUE,2,84.09,100.0,True,True,15.91,2024-04,2198.0,2777.0,2777.0,26.34,2108.24,2021.53,1936.29,True,True,True,True,True,True,True,29280.0,2200.0,-0.09,False,1.2,2.2,1.13,False,2,True,20.08,1.49,False,False,
7270,7270.T,ＳＵＢＡＲＵ,2024-05,CONTINUE,3,80.85,96.73,True,True,15.88,2024-03,3458.0,3500.0,3500.0,1.21,3323.84,3017.63,2830.11,True,True,True,True,True,True,True,3164763.0,3512.0,-1.54,False,0.66,2.21,0.81,True,2,True,37.12,3.6,False,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-05,CONTINUE,7,53.4,69.26,False,False,15.86,2023-11,678.0,759.0,759.0,11.95,660.96,679.76,659.36,True,False,True,False,False,True,True,113580.0,741.0,-8.5,False,0.45,1.38,0.86,True,1,False,4.51,1.66,False,False,
3921,3921.T,ネオジャパン,2024-05,CONTINUE,4,79.72,95.57,True,False,15.86,2024-02,1132.0,1473.0,1473.0,30.12,1062.24,1033.57,1020.55,True,True,True,True,True,True,True,30293.0,1172.0,-3.41,False,0.86,2.44,1.15,False,2,True,12.42,2.09,False,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-05,NEW,1,72.2,88.05,True,True,15.85,2024-05,2489.0,2489.0,2489.0,0.0,2016.48,1902.81,1757.3,True,True,True,True,True,True,True,609023.0,2466.0,0.93,True,1.42,3.41,1.03,False,2,True,49.33,14.1,False,True,BREAKOUT
4901,4901.T,富士フイルムホールディングス,2024-05,CONTINUE,3,84.17,100.0,True,True,15.83,2024-03,3377.0,3579.0,3579.0,5.98,3305.47,3109.21,2941.26,True,True,True,True,True,True,True,4045883.0,3515.0,-3.93,False,0.88,2.41,1.05,False,2,True,25.18,1.73,False,False,
2695,2695.T,くら寿司,2024-05,CONTINUE,9,79.4,95.22,False,True,15.82,2023-09,1697.5,2415.0,2415.0,42.27,1683.3,1592.83,1591.18,True,True,True,True,True,True,True,483700.0,1847.5,-8.12,False,0.59,3.27,1.01,False,2,True,9.17,3.56,False,False,
6923,6923.T,スタンレー電気,2024-05,CONTINUE,5,48.97,64.74,False,True,15.77,2024-01,2839.0,2885.5,2885.5,1.64,2747.66,2646.99,2697.34,True,True,True,False,True,True,False,495107.0,3075.0,-7.67,False,1.2,1.52,0.95,True,3,True,9.03,1.51,False,False,
7607,7607.T,進和,2024-05,NEW,1,73.9,89.66,False,True,15.76,2024-05,2808.0,2808.0,2808.0,0.0,2743.88,2627.27,2470.74,True,True,True,True,True,True,True,14073.0,2836.0,-0.99,False,1.09,1.71,1.0,True,2,True,21.63,0.07,False,False,
4792,4792.T,山田コンサルティンググループ,2024-05,NEW,1,66.97,82.67,True,True,15.7,2024-05,1907.0,1907.0,1907.0,0.0,1916.0,1825.32,1726.45,False,True,True,True,True,True,True,19353.0,2005.0,-4.89,False,0.61,2.21,0.82,True,2,True,12.49,-1.73,False,False,
6113,6113.T,アマダ,2024-05,CONTINUE,3,84.3,100.0,True,True,15.7,2024-03,1721.5,1771.0,1771.0,2.88,1707.78,1596.2,1509.77,True,True,True,True,True,True,True,1427940.0,1828.5,-5.85,False,1.04,2.66,1.02,False,2,True,22.01,1.82,False,False,
9505,9505.T,北陸電力,2024-05,CONTINUE,2,82.22,97.92,True,True,15.69,2024-04,926.7,1161.5,1161.5,25.34,883.7,782.74,784.85,True,True,True,False,True,True,True,1501927.0,989.0,-6.3,False,0.93,4.23,1.06,False,1,True,29.75,3.52,False,False,
9974,9974.T,ベルク,2024-05,CONTINUE,2,70.42,86.09,False,False,15.67,2024-04,7550.0,7340.0,7340.0,-2.78,7287.2,6705.07,6665.2,True,True,True,True,True,True,True,36700.0,8010.0,-5.74,False,0.67,3.05,0.88,True,1,True,17.65,2.3,False,False,
1605,1605.T,ＩＮＰＥＸ,2024-05,NEW,1,78.55,94.21,True,True,15.65,2024-05,2423.5,2423.5,2423.5,0.0,2388.28,2279.88,2144.68,True,True,True,True,False,True,True,6934720.0,2628.0,-7.78,False,0.87,2.47,1.04,False,2,False,27.88,0.08,True,True,MVP
8386,8386.T,百十四銀行,2024-05,CONTINUE,2,77.95,93.6,True,True,15.64,2024-04,723.5,863.75,863.75,19.38,724.66,686.89,636.24,False,True,True,True,True,True,True,207707.0,768.75,-5.89,False,0.7,2.22,1.04,False,2,False,28.72,-1.22,False,False,
8714,8714.T,池田泉州ホールディングス,2024-05,CONTINUE,2,84.48,100.0,True,True,15.52,2024-04,402.0,423.0,423.0,5.22,386.0,369.37,330.41,True,True,True,True,False,True,True,2020270.0,422.0,-4.74,False,0.95,2.59,1.12,False,2,False,38.22,1.37,False,False,
8336,8336.T,武蔵野銀行,2024-05,CONTINUE,2,84.49,100.0,True,True,15.51,2024-04,1031.67,1093.33,1093.33,5.98,976.71,951.41,913.21,True,True,True,True,False,True,True,206960.0,1043.33,-1.12,False,1.33,2.28,1.13,False,2,True,21.43,2.26,False,False,
6420,6420.T,ガリレイ,2024-05,CONTINUE,4,70.17,85.54,False,False,15.37,2024-02,2850.0,3030.0,3030.0,6.32,2701.2,2548.67,2548.43,True,True,True,True,True,True,True,57267.0,2950.0,-3.39,False,1.05,2.52,1.09,False,1,True,16.52,3.7,False,False,
4674,4674.T,クレスコ,2024-05,CONTINUE,4,69.23,84.29,True,True,15.06,2024-02,1022.0,1217.0,1217.0,19.08,967.0,953.06,949.15,True,True,True,True,True,True,True,51080.0,1092.0,-6.41,False,1.35,2.23,0.9,True,1,True,8.36,0.7,False,False,
5108,5108.T,ブリヂストン,2024-05,CONTINUE,3,74.11,89.12,False,True,15.02,2024-03,3333.0,3420.0,3420.0,2.61,3206.86,3120.97,2992.59,True,True,True,True,True,True,True,4768873.0,3411.5,-2.3,False,0.65,1.94,1.12,False,2,True,15.79,3.2,False,False,
