code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
5233,5233.T,太平洋セメント,2024-05,CONTINUE,4,79.12,100.0,True,False,20.88,2024-02,3143.0,3916.0,3916.0,24.59,,,,,,,,,,,
5357,5357.T,ヨータイ,2024-05,CONTINUE,3,64.85,85.71,True,True,20.86,2024-03,1472.0,1802.0,1802.0,22.42,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2024-05,CONTINUE,2,78.36,99.21,True,True,20.85,2024-04,521.75,546.75,546.75,4.79,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2024-05,CONTINUE,8,68.93,89.73,True,True,20.8,2023-10,738.0,997.0,997.0,35.09,,,,,,,,,,,
8550,8550.T,栃木銀行,2024-05,CONTINUE,2,69.0,89.8,True,True,20.8,2024-04,356.0,388.0,388.0,8.99,,,,,,,,,,,
6516,6516.T,山洋電気,2024-05,CONTINUE,3,58.63,79.37,False,False,20.74,2024-03,2366.67,2403.33,2403.33,1.55,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2024-05,CONTINUE,2,44.35,65.05,False,False,20.69,2024-04,4818.0,4530.0,4530.0,-5.98,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2024-05,CONTINUE,3,70.92,91.54,False,True,20.62,2024-03,1035.5,1110.0,1110.0,7.19,,,,,,,,,,,
7826,7826.T,フルヤ金属,2024-05,CONTINUE,3,66.23,86.83,True,True,20.6,2024-03,3776.67,4283.33,4283.33,13.42,,,,,,,,,,,
7164,7164.T,全国保証,2024-05,CONTINUE,6,77.67,98.18,True,False,20.5,2023-12,2657.5,2816.0,2816.0,5.96,,,,,,,,,,,
7224,7224.T,新明和工業,2024-05,CONTINUE,3,64.2,84.66,True,True,20.46,2024-03,1246.0,1429.0,1429.0,14.69,,,,,,,,,,,
5631,5631.T,日本製鋼所,2024-05,CONTINUE,3,79.56,100.0,True,True,20.44,2024-03,3393.0,4731.0,4731.0,39.43,,,,,,,,,,,
8343,8343.T,秋田銀行,2024-05,CONTINUE,2,75.67,96.06,True,True,20.39,2024-04,2086.0,2555.0,2555.0,22.48,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2024-05,CONTINUE,3,55.58,75.86,True,True,20.29,2024-03,790.0,878.0,878.0,11.14,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2024-05,CONTINUE,4,79.77,100.0,True,False,20.23,2024-02,3084.0,3372.0,3372.0,9.34,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2024-05,NEW,1,28.0,48.08,True,True,20.08,2024-05,10380.0,10380.0,10380.0,0.0,9338.6,8451.76,9939.29,True,True,True,False,True,False,False,367240.0
5480,5480.T,日本冶金工業,2024-05,CONTINUE,3,60.66,80.72,True,True,20.06,2024-03,4810.0,4900.0,4900.0,1.87,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-05,CONTINUE,5,40.86,60.9,False,False,20.04,2024-01,4015.0,3921.0,3921.0,-2.34,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2024-05,CONTINUE,2,44.15,64.13,False,True,19.98,2024-04,2075.0,2211.5,2211.5,6.58,,,,,,,,,,,
6742,6742.T,京三製作所,2024-05,CONTINUE,3,72.95,92.91,True,True,19.96,2024-03,520.0,593.0,593.0,14.04,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2024-05,NEW,1,44.17,64.04,False,True,19.87,2024-05,1380.0,1380.0,1380.0,0.0,1347.84,1345.96,1388.63,True,True,False,False,True,False,False,24850.0
4151,4151.T,協和キリン,2024-05,CONTINUE,4,44.38,64.23,True,True,19.85,2024-02,2971.5,2655.5,2655.5,-10.63,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2024-05,CONTINUE,5,65.92,85.76,False,True,19.84,2024-01,2256.0,2358.0,2358.0,4.52,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2024-05,CONTINUE,3,79.15,98.96,True,True,19.81,2024-03,947.3,1084.0,1084.0,14.43,,,,,,,,,,,
8551,8551.T,北日本銀行,2024-05,CONTINUE,3,72.99,92.71,True,True,19.71,2024-03,2470.0,2643.0,2643.0,7.0,,,,,,,,,,,
6178,6178.T,日本郵政,2024-05,CONTINUE,8,74.73,94.43,True,True,19.7,2023-10,1334.0,1515.0,1515.0,13.57,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2024-05,CONTINUE,4,29.41,48.98,True,True,19.57,2024-02,187.0,191.0,191.0,2.14,,,,,,,,,,,
8628,8628.T,松井証券,2024-05,CONTINUE,3,53.94,73.46,True,True,19.51,2024-03,829.0,808.0,808.0,-2.53,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2024-05,CONTINUE,6,76.07,95.48,True,True,19.41,2023-12,1919.0,2844.0,2844.0,48.2,,,,,,,,,,,
8075,8075.T,神鋼商事,2024-05,CONTINUE,5,62.93,82.33,True,True,19.39,2024-01,2030.0,2356.67,2356.67,16.09,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2024-05,CONTINUE,10,80.63,100.0,True,True,19.37,2023-08,2254.0,2740.0,2740.0,21.56,,,,,,,,,,,
8014,8014.T,蝶理,2024-05,CONTINUE,3,80.63,100.0,True,False,19.37,2024-03,3410.0,3555.0,3555.0,4.25,,,,,,,,,,,
3405,3405.T,クラレ,2024-05,CONTINUE,2,73.71,93.07,True,True,19.36,2024-04,1746.0,1910.5,1910.5,9.42,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2024-05,CONTINUE,2,80.74,100.0,True,True,19.26,2024-04,4197.0,4579.0,4579.0,9.1,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-05,CONTINUE,2,80.86,100.0,True,True,19.14,2024-04,1328.0,1698.5,1698.5,27.9,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2024-05,CONTINUE,3,63.69,82.8,True,True,19.11,2024-03,499.0,640.0,640.0,28.26,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2024-05,CONTINUE,2,65.69,84.79,True,True,19.1,2024-04,618.7,634.0,634.0,2.47,,,,,,,,,,,
8051,8051.T,山善,2024-05,CONTINUE,5,80.95,100.0,True,True,19.05,2024-01,1268.0,1407.0,1407.0,10.96,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2024-05,CONTINUE,2,76.79,95.77,True,True,18.98,2024-04,2577.0,2825.5,2825.5,9.64,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2024-05,CONTINUE,3,41.41,60.34,False,False,18.93,2024-03,1930.0,1695.0,1695.0,-12.18,,,,,,,,,,,
4951,4951.T,エステー,2024-05,CONTINUE,5,47.85,66.67,True,True,18.81,2024-01,1545.0,1550.0,1550.0,0.32,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-05,CONTINUE,4,20.9,39.47,False,True,18.57,2024-02,512.0,467.0,467.0,-8.79,,,,,,,,,,,
6486,6486.T,イーグル工業,2024-05,CONTINUE,3,81.52,100.0,True,True,18.48,2024-03,1828.0,1884.0,1884.0,3.06,,,,,,,,,,,
5302,5302.T,日本カーボン,2024-05,CONTINUE,4,81.57,100.0,True,True,18.43,2024-02,5220.0,5590.0,5590.0,7.09,,,,,,,,,,,
1968,1968.T,太平電業,2024-05,CONTINUE,5,69.3,87.73,True,True,18.42,2024-01,1491.67,1766.67,1766.67,18.44,,,,,,,,,,,
3659,3659.T,ネクソン,2024-05,NEW,1,41.56,59.89,True,True,18.33,2024-05,2691.5,2691.5,2691.5,0.0,2575.7,2524.7,2683.94,True,True,True,False,True,True,False,2972120.0
5726,5726.T,大阪チタニウムテクノロジーズ,2024-05,NEW,1,47.5,65.77,True,True,18.27,2024-05,3030.0,3030.0,3030.0,0.0,2545.84,2563.69,2820.72,True,True,True,False,True,False,False,1139337.0
2371,2371.T,カカクコム,2024-05,CONTINUE,5,52.89,71.14,True,True,18.25,2024-01,1688.5,1900.5,1900.5,12.56,,,,,,,,,,,
8544,8544.T,京葉銀行,2024-05,CONTINUE,9,81.78,100.0,True,True,18.22,2023-09,692.0,880.0,880.0,27.17,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2024-05,CONTINUE,5,81.81,100.0,True,True,18.19,2024-01,925.0,1813.0,1813.0,96.0,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2024-05,CONTINUE,6,69.96,88.12,True,False,18.17,2023-12,2540.0,3060.0,3060.0,20.47,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2024-05,CONTINUE,6,60.84,78.96,True,False,18.12,2023-12,1175.0,1442.0,1442.0,22.72,,,,,,,,,,,
7296,7296.T,エフ  ･シー  ･シー,2024-05,CONTINUE,3,75.11,93.15,False,True,18.04,2024-03,2284.0,2244.0,2244.0,-1.75,,,,,,,,,,,
3401,3401.T,帝人,2024-05,CONTINUE,3,55.71,73.73,True,False,18.02,2024-03,1414.5,1528.0,1528.0,8.02,,,,,,,,,,,
3696,3696.T,セレス,2024-05,CONTINUE,6,65.7,83.62,True,False,17.92,2023-12,1221.0,1882.0,1882.0,54.14,,,,,,,,,,,
6278,6278.T,ユニオンツール,2024-05,CONTINUE,3,82.11,100.0,True,True,17.89,2024-03,4490.0,5700.0,5700.0,26.95,,,,,,,,,,,
8012,8012.T,長瀬産業,2024-05,CONTINUE,3,82.16,100.0,True,True,17.84,2024-03,638.75,769.25,769.25,20.43,,,,,,,,,,,
4577,4577.T,ダイト,2024-05,CONTINUE,3,49.69,67.46,False,False,17.78,2024-03,1170.0,1113.0,1113.0,-4.87,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-05,CONTINUE,4,51.4,69.14,False,False,17.74,2024-02,1576.5,1969.0,1969.0,24.9,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2024-05,CONTINUE,3,39.22,56.92,False,True,17.7,2024-03,590.0,497.0,497.0,-15.76,,,,,,,,,,,
5563,5563.T,新日本電工,2024-05,CONTINUE,8,38.41,56.04,False,True,17.63,2023-10,289.0,287.0,287.0,-0.69,,,,,,,,,,,
6266,6266.T,タツモ,2024-05,NEW,1,63.15,80.73,False,True,17.57,2024-05,3615.0,3615.0,3615.0,0.0,3810.4,3835.67,3320.06,False,False,True,False,False,True,True,635817.0
6381,6381.T,アネスト岩田,2024-05,CONTINUE,3,76.82,94.26,False,True,17.43,2024-03,1362.0,1371.0,1371.0,0.66,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2024-05,CONTINUE,5,54.75,72.15,True,True,17.4,2024-01,2537.0,2867.0,2867.0,13.01,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-05,CONTINUE,5,60.19,77.45,False,False,17.25,2024-01,1298.0,1544.0,1544.0,18.95,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2024-05,CONTINUE,9,82.88,100.0,False,False,17.12,2023-09,7980.0,10860.0,10860.0,36.09,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2024-05,NEW,1,77.65,94.73,True,True,17.08,2024-05,1368.0,1368.0,1368.0,0.0,1296.36,1082.12,1018.41,True,True,True,True,True,True,True,605853.0
8344,8344.T,山形銀行,2024-05,CONTINUE,5,63.69,80.69,True,False,17.0,2024-01,1120.0,1157.0,1157.0,3.3,,,,,,,,,,,
6301,6301.T,小松製作所,2024-05,CONTINUE,3,70.11,87.1,False,False,16.99,2024-03,4436.0,4597.0,4597.0,3.63,,,,,,,,,,,
5185,5185.T,フコク,2024-05,CONTINUE,4,83.02,100.0,True,True,16.98,2024-02,1693.0,2101.0,2101.0,24.1,,,,,,,,,,,
3433,3433.T,トーカロ,2024-05,CONTINUE,5,83.06,100.0,True,False,16.94,2024-01,1578.0,1983.0,1983.0,25.67,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2024-05,CONTINUE,5,43.54,60.47,False,False,16.93,2024-01,1642.0,1674.0,1674.0,1.95,,,,,,,,,,,
4540,4540.T,ツムラ,2024-05,CONTINUE,13,83.0,99.77,True,True,16.77,2023-05,2761.0,3950.0,3950.0,43.06,,,,,,,,,,,
7184,7184.T,富山第一銀行,2024-05,CONTINUE,2,78.23,94.99,True,True,16.76,2024-04,932.0,1183.0,1183.0,26.93,,,,,,,,,,,
3106,3106.T,倉敷紡績,2024-05,CONTINUE,8,83.25,100.0,True,False,16.75,2023-10,2244.0,4585.0,4585.0,104.32,,,,,,,,,,,
9601,9601.T,松竹,2024-05,CONTINUE,4,31.55,48.27,False,False,16.72,2024-02,10075.0,9481.0,9481.0,-5.9,,,,,,,,,,,
6741,6741.T,日本信号,2024-05,CONTINUE,5,43.51,60.14,False,False,16.62,2024-01,945.0,1000.0,1000.0,5.82,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2024-05,CONTINUE,3,38.55,55.13,False,True,16.58,2024-03,3145.0,3030.0,3030.0,-3.66,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2024-05,CONTINUE,5,83.45,100.0,True,True,16.55,2024-01,2422.0,2947.0,2947.0,21.68,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2024-05,CONTINUE,2,83.47,100.0,True,True,16.53,2024-04,1972.5,2047.5,2047.5,3.8,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2024-05,CONTINUE,2,83.52,100.0,True,True,16.48,2024-04,1206.0,1477.5,1477.5,22.51,,,,,,,,,,,
8367,8367.T,南都銀行,2024-05,CONTINUE,4,80.6,97.08,True,True,16.48,2024-02,572.6,714.0,714.0,24.69,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2024-05,NEW,1,65.84,82.25,True,True,16.41,2024-05,2936.0,2936.0,2936.0,0.0,2703.5,2623.41,2477.54,True,True,True,True,True,True,True,18070790.0
3031,3031.T,ラクーンホールディングス,2024-05,CONTINUE,4,35.45,51.85,True,True,16.4,2024-02,725.0,658.0,658.0,-9.24,,,,,,,,,,,
3150,3150.T,グリムス,2024-05,CONTINUE,3,47.64,64.01,True,True,16.37,2024-03,2248.0,2263.0,2263.0,0.67,,,,,,,,,,,
1662,1662.T,石油資源開発,2024-05,CONTINUE,3,69.37,85.71,True,True,16.34,2024-03,1372.0,1318.0,1318.0,-3.94,,,,,,,,,,,
1979,1979.T,大氣社,2024-05,CONTINUE,2,77.21,93.49,True,True,16.28,2024-04,2327.5,2610.0,2610.0,12.14,,,,,,,,,,,
4809,4809.T,パラカ,2024-05,CONTINUE,3,46.74,63.0,False,False,16.26,2024-03,2004.0,1997.0,1997.0,-0.35,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2024-05,CONTINUE,2,63.55,79.7,True,True,16.16,2024-04,508.0,522.0,522.0,2.76,,,,,,,,,,,
4784,4784.T,ＧＭＯインターネット,2024-05,CONTINUE,2,10.17,26.32,True,True,16.15,2024-04,337.0,333.0,333.0,-1.19,,,,,,,,,,,
6954,6954.T,ファナック,2024-05,CONTINUE,4,45.02,61.07,False,False,16.05,2024-02,4372.0,4399.0,4399.0,0.62,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2024-05,CONTINUE,3,67.58,83.59,False,False,16.02,2024-03,2888.5,3022.0,3022.0,4.62,,,,,,,,,,,
5957,5957.T,日東精工,2024-05,CONTINUE,3,52.85,68.86,False,True,16.01,2024-03,641.0,589.0,589.0,-8.11,,,,,,,,,,,
6503,6503.T,三菱電機,2024-05,CONTINUE,4,78.72,94.74,False,False,16.01,2024-02,2381.5,2730.0,2730.0,14.63,,,,,,,,,,,
4548,4548.T,生化学工業,2024-05,NEW,1,46.04,62.04,True,True,16.0,2024-05,787.0,787.0,787.0,0.0,761.36,758.45,773.11,True,True,True,False,True,False,True,109213.0
2875,2875.T,東洋水産,2024-05,CONTINUE,8,84.03,100.0,True,True,15.97,2023-10,6960.0,11310.0,11310.0,62.5,,,,,,,,,,,
8395,8395.T,佐賀銀行,2024-05,CONTINUE,2,84.09,100.0,True,True,15.91,2024-04,2198.0,2777.0,2777.0,26.34,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2024-05,CONTINUE,3,80.85,96.73,True,True,15.88,2024-03,3458.0,3500.0,3500.0,1.21,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-05,CONTINUE,7,53.4,69.26,False,False,15.86,2023-11,678.0,759.0,759.0,11.95,,,,,,,,,,,
3921,3921.T,ネオジャパン,2024-05,CONTINUE,4,79.72,95.57,True,False,15.86,2024-02,1132.0,1473.0,1473.0,30.12,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-05,NEW,1,72.2,88.05,True,True,15.85,2024-05,2489.0,2489.0,2489.0,0.0,2016.48,1902.81,1757.3,True,True,True,True,True,True,True,609023.0
4901,4901.T,富士フイルムホールディングス,2024-05,CONTINUE,3,84.17,100.0,True,True,15.83,2024-03,3377.0,3579.0,3579.0,5.98,,,,,,,,,,,
2695,2695.T,くら寿司,2024-05,CONTINUE,9,79.4,95.22,False,True,15.82,2023-09,1697.5,2415.0,2415.0,42.27,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-05,CONTINUE,5,48.97,64.74,False,True,15.77,2024-01,2839.0,2885.5,2885.5,1.64,,,,,,,,,,,
7607,7607.T,進和,2024-05,NEW,1,73.9,89.66,False,True,15.76,2024-05,2808.0,2808.0,2808.0,0.0,2743.88,2627.27,2470.74,True,True,True,True,True,True,True,14073.0
4792,4792.T,山田コンサルティンググループ,2024-05,NEW,1,66.97,82.67,True,True,15.7,2024-05,1907.0,1907.0,1907.0,0.0,1916.0,1825.32,1726.45,False,True,True,True,True,True,True,19353.0
6113,6113.T,アマダ,2024-05,CONTINUE,3,84.3,100.0,True,True,15.7,2024-03,1721.5,1771.0,1771.0,2.88,,,,,,,,,,,
9505,9505.T,北陸電力,2024-05,CONTINUE,2,82.22,97.92,True,True,15.69,2024-04,926.7,1161.5,1161.5,25.34,,,,,,,,,,,
9974,9974.T,ベルク,2024-05,CONTINUE,2,70.42,86.09,False,False,15.67,2024-04,7550.0,7340.0,7340.0,-2.78,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2024-05,NEW,1,78.55,94.21,True,True,15.65,2024-05,2423.5,2423.5,2423.5,0.0,2388.28,2279.88,2144.68,True,True,True,True,False,True,True,6934720.0
8386,8386.T,百十四銀行,2024-05,CONTINUE,2,77.95,93.6,True,True,15.64,2024-04,723.5,863.75,863.75,19.38,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2024-05,CONTINUE,2,84.48,100.0,True,True,15.52,2024-04,402.0,423.0,423.0,5.22,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2024-05,CONTINUE,2,84.49,100.0,True,True,15.51,2024-04,1031.67,1093.33,1093.33,5.98,,,,,,,,,,,
6420,6420.T,ガリレイ,2024-05,CONTINUE,4,70.17,85.54,False,False,15.37,2024-02,2850.0,3030.0,3030.0,6.32,,,,,,,,,,,
4674,4674.T,クレスコ,2024-05,CONTINUE,4,69.23,84.29,True,True,15.06,2024-02,1022.0,1217.0,1217.0,19.08,,,,,,,,,,,
5108,5108.T,ブリヂストン,2024-05,CONTINUE,3,74.11,89.12,False,True,15.02,2024-03,3333.0,3420.0,3420.0,2.61,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2024-05,CONTINUE,3,19.94,34.93,False,False,15.0,2024-03,228.0,161.0,161.0,-29.39,,,,,,,,,,,
2753,2753.T,あみやき亭,2024-05,CONTINUE,6,84.21,99.2,False,False,14.99,2023-12,1275.0,2100.0,2100.0,64.71,,,,,,,,,,,
8524,8524.T,北洋銀行,2024-05,CONTINUE,3,85.02,100.0,True,True,14.98,2024-03,445.0,582.0,582.0,30.79,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-05,CONTINUE,6,55.28,70.18,False,False,14.89,2023-12,731.0,800.0,800.0,9.44,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2024-05,CONTINUE,3,84.8,99.6,True,True,14.8,2024-03,731.9,810.4,810.4,10.73,,,,,,,,,,,
9519,9519.T,レノバ,2024-05,CONTINUE,6,27.65,42.3,False,False,14.65,2023-12,1189.0,1023.0,1023.0,-13.96,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2024-05,CONTINUE,6,42.72,57.32,True,False,14.6,2023-12,885.1,945.5,945.5,6.82,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2024-05,CONTINUE,3,83.45,98.03,True,True,14.58,2024-03,3165.0,3700.0,3700.0,16.9,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2024-05,CONTINUE,2,70.3,84.87,True,True,14.58,2024-04,6360.0,6700.0,6700.0,5.35,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2024-05,CONTINUE,3,68.88,83.46,True,True,14.58,2024-03,1428.0,1532.5,1532.5,7.32,,,,,,,,,,,
8002,8002.T,丸紅,2024-05,CONTINUE,3,78.33,92.84,True,True,14.51,2024-03,2632.0,3060.0,3060.0,16.26,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2024-05,CONTINUE,4,85.56,100.0,True,False,14.44,2024-02,4450.0,5190.0,5190.0,16.63,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2024-05,CONTINUE,3,39.06,53.44,False,False,14.38,2024-03,1662.0,1452.0,1452.0,-12.64,,,,,,,,,,,
6340,6340.T,澁谷工業,2024-05,CONTINUE,4,85.7,100.0,True,True,14.3,2024-02,3120.0,3970.0,3970.0,27.24,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2024-05,CONTINUE,2,85.73,100.0,True,True,14.27,2024-04,1997.0,2180.0,2180.0,9.16,,,,,,,,,,,
9513,9513.T,電源開発,2024-05,CONTINUE,3,72.29,86.56,True,False,14.27,2024-03,2491.0,2639.5,2639.5,5.96,,,,,,,,,,,
2307,2307.T,クロスキャット,2024-05,CONTINUE,6,49.89,64.1,False,True,14.21,2023-12,1081.0,1282.0,1282.0,18.59,,,,,,,,,,,
4204,4204.T,積水化学工業,2024-05,CONTINUE,3,68.85,83.06,False,True,14.21,2024-03,2231.0,2253.0,2253.0,0.99,,,,,,,,,,,
4997,4997.T,日本農薬,2024-05,CONTINUE,5,55.64,69.78,True,False,14.14,2024-01,692.0,752.0,752.0,8.67,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2024-05,CONTINUE,3,77.35,91.48,True,True,14.13,2024-03,2886.0,2912.0,2912.0,0.9,,,,,,,,,,,
4502,4502.T,武田薬品工業,2024-05,CONTINUE,3,46.02,60.14,False,True,14.12,2024-03,4183.0,4173.0,4173.0,-0.24,,,,,,,,,,,
6850,6850.T,チノー,2024-05,CONTINUE,5,63.7,77.8,False,False,14.1,2024-01,1205.5,1328.5,1328.5,10.2,,,,,,,,,,,
3036,3036.T,アルコニックス,2024-05,CONTINUE,5,56.89,70.95,True,True,14.06,2024-01,1426.0,1454.0,1454.0,1.96,,,,,,,,,,,
7943,7943.T,ニチハ,2024-05,CONTINUE,4,69.85,83.91,False,False,14.06,2024-02,3475.0,3555.0,3555.0,2.3,,,,,,,,,,,
9697,9697.T,カプコン,2024-05,NEW,1,58.05,72.09,True,True,14.04,2024-05,2900.0,2900.0,2900.0,0.0,2681.7,2810.8,2729.52,True,True,True,False,True,False,False,1870727.0
4251,4251.T,恵和,2024-05,NEW,1,50.38,64.38,True,True,14.0,2024-05,1540.0,1540.0,1540.0,0.0,1315.04,1195.75,1250.58,True,True,True,False,True,False,True,286167.0
4887,4887.T,サワイグループホールディングス,2024-05,CONTINUE,10,79.21,93.21,True,False,13.99,2023-08,1559.33,2037.33,2037.33,30.65,,,,,,,,,,,
9602,9602.T,東宝,2024-05,NEW,1,47.58,61.55,False,True,13.97,2024-05,992.6,992.6,992.6,0.0,1005.41,998.46,1016.29,False,False,False,False,False,True,False,2705333.0
1333,1333.T,Ｕｍｉｏｓ,2024-05,CONTINUE,10,86.04,100.0,True,True,13.96,2023-08,847.33,1089.33,1089.33,28.56,,,,,,,,,,,
3612,3612.T,ワールド,2024-05,CONTINUE,4,75.92,89.82,False,False,13.9,2024-02,966.0,1059.0,1059.0,9.63,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2024-05,CONTINUE,2,51.15,65.03,True,True,13.89,2024-04,16775.0,17500.0,17500.0,4.32,,,,,,,,,,,
4755,4755.T,楽天グループ,2024-05,CONTINUE,8,62.0,75.87,True,True,13.87,2023-10,556.8,816.0,816.0,46.55,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-05,CONTINUE,7,32.83,46.64,True,True,13.81,2023-11,1805.5,1725.0,1725.0,-4.46,,,,,,,,,,,
6103,6103.T,オークマ,2024-05,CONTINUE,3,58.2,72.0,False,False,13.8,2024-03,3566.0,3360.5,3360.5,-5.76,,,,,,,,,,,
5959,5959.T,岡部,2024-05,CONTINUE,3,52.57,66.31,False,False,13.74,2024-03,784.0,793.0,793.0,1.15,,,,,,,,,,,
5991,5991.T,日本発条,2024-05,CONTINUE,3,86.33,100.0,True,False,13.67,2024-03,1493.5,1744.0,1744.0,16.77,,,,,,,,,,,
5933,5933.T,アルインコ,2024-05,CONTINUE,3,52.92,66.55,False,False,13.64,2024-03,1036.0,1100.0,1100.0,6.18,,,,,,,,,,,
6728,6728.T,アルバック,2024-05,CONTINUE,6,81.55,95.16,True,True,13.61,2023-12,6738.0,11200.0,11200.0,66.22,,,,,,,,,,,
8078,8078.T,阪和興業,2024-05,CONTINUE,5,86.41,100.0,True,False,13.59,2024-01,1088.0,1330.0,1330.0,22.24,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2024-05,CONTINUE,3,72.26,85.84,False,True,13.58,2024-03,575.0,643.0,643.0,11.83,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-05,CONTINUE,6,59.54,73.09,True,True,13.55,2023-12,916.25,1045.0,1045.0,14.05,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2024-05,NEW,1,45.74,59.19,False,True,13.46,2024-05,884.0,884.0,884.0,0.0,909.16,918.72,891.42,False,False,False,False,False,True,True,137590.0
6323,6323.T,ローツェ,2024-05,CONTINUE,7,86.62,100.0,True,False,13.38,2023-11,1456.0,3025.0,3025.0,107.76,,,,,,,,,,,
7012,7012.T,川崎重工業,2024-05,CONTINUE,3,81.17,94.48,True,True,13.31,2024-03,1014.8,1194.0,1194.0,17.66,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2024-05,CONTINUE,4,84.98,98.25,True,True,13.27,2024-02,6044.0,7948.0,7948.0,31.5,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2024-05,CONTINUE,2,44.18,57.4,False,False,13.23,2024-04,1810.0,1490.0,1490.0,-17.68,,,,,,,,,,,
6328,6328.T,荏原実業,2024-05,CONTINUE,4,66.78,79.98,False,True,13.2,2024-02,1527.5,1732.5,1732.5,13.42,,,,,,,,,,,
4078,4078.T,堺化学工業,2024-05,CONTINUE,2,80.14,93.33,True,True,13.18,2024-04,2056.0,2772.0,2772.0,34.82,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2024-05,NEW,1,43.47,56.62,False,True,13.15,2024-05,1321.0,1321.0,1321.0,0.0,1275.52,1244.15,1278.64,True,True,True,False,True,False,False,329960.0
8331,8331.T,千葉銀行,2024-05,CONTINUE,4,86.93,100.0,True,True,13.07,2024-02,1218.0,1493.5,1493.5,22.62,,,,,,,,,,,
