code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3951,3951.T,朝日印刷,2024-05,NEW,1,59.06,64.3,True,True,5.23,2024-05,959.0,959.0,959.0,0.0,925.48,915.97,897.38,True,True,True,True,True,True,True,11170.0,968.0,-0.93,False,1.47,1.32,1.14,False,2,True,8.04,2.63,False,False,,tv_wilder_rsi14_sma5_v1,64.3,59.06,True,True,5.23
5858,5858.T,ＳＴＧ,2024-05,NEW,1,29.09,34.31,False,True,5.23,2024-05,1327.5,1327.5,1327.5,0.0,1114.38,1307.84,1506.07,True,True,False,False,True,False,False,88320.0,1955.0,-32.1,False,0.95,7.4,1.02,False,4,True,-18.31,6.41,False,False,,tv_wilder_rsi14_sma5_v1,34.31,29.09,True,False,5.23
6620,6620.T,宮越ホールディングス,2024-05,NEW,1,60.27,65.5,True,True,5.23,2024-05,1586.0,1586.0,1586.0,0.0,1370.68,1271.61,1179.84,True,True,True,True,True,True,True,79947.0,1645.0,-3.59,False,0.75,5.64,0.74,True,2,True,48.21,11.72,False,False,,tv_wilder_rsi14_sma5_v1,65.5,60.27,True,True,5.23
1997,1997.T,暁飯島工業,2024-05,CONTINUE,7,64.92,70.15,True,False,5.22,2023-11,1441.0,1862.0,1862.0,29.22,1402.76,1395.41,1373.81,True,True,True,True,True,False,True,973.0,1518.0,-5.07,False,1.38,1.08,1.15,False,2,True,2.73,0.58,False,False,,tv_wilder_rsi14_sma5_v1,70.15,64.92,False,True,5.22
2917,2917.T,大森屋,2024-05,CONTINUE,3,64.83,70.04,True,True,5.21,2024-03,956.0,995.0,995.0,4.08,931.04,920.36,925.46,True,True,True,False,True,True,True,4297.0,1020.0,-6.27,False,1.33,1.46,1.28,False,2,True,6.54,1.82,False,False,,tv_wilder_rsi14_sma5_v1,70.04,64.83,True,True,5.21
5947,5947.T,リンナイ,2024-05,CONTINUE,7,57.14,62.35,True,True,5.21,2023-11,3005.0,3769.0,3769.0,25.42,2888.7,2830.25,3031.65,True,True,False,False,True,False,False,606140.0,3503.33,-14.22,False,0.84,1.77,0.89,True,4,True,-1.8,3.81,False,False,,tv_wilder_rsi14_sma5_v1,62.35,57.14,True,True,5.21
7460,7460.T,ヤギ,2024-05,CONTINUE,17,74.25,79.45,True,False,5.21,2023-01,392.67,666.67,666.67,69.78,379.75,380.32,395.77,True,True,False,False,True,False,False,14660.0,461.33,-14.88,False,0.56,1.47,0.69,True,1,True,-5.72,1.2,False,False,,tv_wilder_rsi14_sma5_v1,79.45,74.25,False,True,5.21
6370,6370.T,栗田工業,2024-05,CONTINUE,6,59.66,64.87,True,True,5.2,2023-12,5520.0,6720.0,6720.0,21.74,5284.36,5064.19,5478.66,True,True,True,False,True,False,False,1094430.0,6310.0,-12.52,False,0.28,2.36,0.74,True,3,True,0.88,5.99,False,False,,tv_wilder_rsi14_sma5_v1,64.87,59.66,True,True,5.2
9441,9441.T,ベルパーク,2024-05,CONTINUE,3,45.14,50.32,True,True,5.19,2024-03,1705.0,1798.0,1798.0,5.45,1686.0,1688.0,1675.99,True,True,True,False,False,True,True,2637.0,1814.0,-6.01,False,1.45,0.61,0.77,True,2,True,1.76,0.38,True,False,,tv_wilder_rsi14_sma5_v1,50.32,45.14,True,True,5.19
9824,9824.T,泉州電業,2024-05,CONTINUE,5,68.45,73.64,True,False,5.19,2024-01,3770.0,5430.0,5430.0,44.03,3428.2,3327.33,3459.0,True,True,True,False,True,True,True,85913.0,4155.0,-9.27,False,0.86,2.79,1.19,False,2,True,13.51,6.21,False,False,,tv_wilder_rsi14_sma5_v1,73.64,68.45,False,True,5.19
1814,1814.T,大末建設,2024-05,CONTINUE,5,65.74,70.92,True,True,5.18,2024-01,1436.0,1780.0,1780.0,23.96,1386.08,1359.25,1354.69,True,True,True,True,True,False,True,42767.0,1563.0,-8.13,False,1.52,1.01,0.73,True,2,True,10.48,1.12,False,False,,tv_wilder_rsi14_sma5_v1,70.92,65.74,True,True,5.18
3864,3864.T,三菱製紙,2024-05,NEW,1,64.0,69.17,True,True,5.17,2024-05,744.0,744.0,744.0,0.0,677.48,618.33,576.29,True,True,True,True,True,True,True,521630.0,801.0,-7.12,False,0.52,4.87,0.78,True,2,True,35.48,6.69,False,False,,tv_wilder_rsi14_sma5_v1,69.17,64.0,True,True,5.17
7951,7951.T,ヤマハ,2024-05,CONTINUE,2,30.2,35.34,True,True,5.14,2024-04,1112.33,1189.67,1189.67,6.95,1082.89,1088.35,1267.0,True,True,False,False,True,True,False,2843730.0,1958.67,-43.21,False,0.87,2.78,1.12,False,4,True,-16.49,0.96,False,False,,tv_wilder_rsi14_sma5_v1,35.34,30.2,True,True,5.14
6083,6083.T,ＥＲＩホールディングス,2024-05,CONTINUE,2,62.84,67.95,True,True,5.11,2024-04,753.67,784.33,784.33,4.07,702.32,641.43,626.35,True,True,True,True,True,True,True,255580.0,798.33,-5.59,False,0.79,3.53,0.89,True,1,True,31.51,2.53,False,False,,tv_wilder_rsi14_sma5_v1,67.95,62.84,True,True,5.11
3765,3765.T,ガンホー・オンライン・エンターテイメント,2024-05,NEW,1,50.19,55.29,True,True,5.1,2024-05,2642.0,2642.0,2642.0,0.0,2490.6,2344.73,2346.32,True,True,True,False,True,True,False,364060.0,3011.0,-12.26,False,0.92,1.77,0.71,True,3,True,11.04,4.97,False,False,,tv_wilder_rsi14_sma5_v1,55.29,50.19,True,True,5.1
9627,9627.T,アインホールディングス,2024-05,CONTINUE,7,47.81,52.91,True,False,5.09,2023-11,4500.0,5850.0,5850.0,30.0,4254.04,4457.13,5045.99,True,True,False,False,True,False,False,137167.0,7180.0,-37.33,False,1.9,1.63,0.99,True,4,True,-20.3,0.86,True,False,,tv_wilder_rsi14_sma5_v1,52.91,47.81,False,True,5.09
2418,2418.T,ツカダ・グローバルホールディング,2024-05,CONTINUE,5,54.81,59.88,True,True,5.07,2024-01,405.0,474.0,474.0,17.04,382.64,381.21,432.17,True,True,False,False,True,False,False,168223.0,544.0,-25.55,False,1.33,1.75,0.99,True,4,True,-2.38,1.93,True,False,,tv_wilder_rsi14_sma5_v1,59.88,54.81,True,True,5.07
9882,9882.T,イエローハット,2024-05,CONTINUE,5,61.42,66.49,True,True,5.07,2024-01,917.5,1042.0,1042.0,13.57,895.44,887.14,914.04,True,True,True,False,True,False,True,332407.0,979.0,-6.28,False,1.14,1.18,1.0,False,1,True,2.04,1.39,True,False,,tv_wilder_rsi14_sma5_v1,66.49,61.42,True,True,5.07
4386,4386.T,ＳＩＧグループ,2024-05,NEW,1,45.68,50.74,True,True,5.06,2024-05,537.0,537.0,537.0,0.0,516.12,491.05,495.36,True,True,True,False,True,True,True,13580.0,567.0,-5.29,False,0.74,3.3,0.91,True,1,True,12.01,4.87,False,False,,tv_wilder_rsi14_sma5_v1,50.74,45.68,True,True,5.06
6806,6806.T,ヒロセ電機,2024-05,CONTINUE,2,47.09,52.14,True,True,5.05,2024-04,16775.0,17500.0,17500.0,4.32,15819.2,16245.33,16804.92,True,True,False,False,True,False,False,173523.0,19830.0,-15.41,False,1.14,2.17,1.09,False,4,True,-5.09,2.01,False,False,,tv_wilder_rsi14_sma5_v1,52.14,47.09,True,True,5.05
3091,3091.T,ブロンコビリー,2024-05,CONTINUE,15,79.39,84.43,True,True,5.04,2023-03,1257.5,2032.5,2032.5,61.63,1231.44,1223.54,1221.9,True,True,True,True,True,False,True,53660.0,1283.0,-1.99,False,1.37,1.11,1.01,False,2,True,4.51,0.73,False,False,,tv_wilder_rsi14_sma5_v1,84.43,79.39,True,True,5.04
8173,8173.T,Ｊｏｓｈｉｎ,2024-05,CONTINUE,2,59.72,64.76,True,True,5.03,2024-04,2546.0,2641.0,2641.0,3.73,2430.56,2402.09,2311.17,True,True,True,True,True,True,True,111017.0,2535.0,0.43,True,0.44,1.58,1.06,False,2,True,15.29,2.55,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,64.76,59.72,True,True,5.03
3623,3623.T,ビリングシステム,2024-05,CONTINUE,2,44.56,49.58,True,True,5.02,2024-04,930.0,1046.0,1046.0,12.47,922.12,926.23,956.62,True,True,False,False,True,True,False,7373.0,1233.0,-24.57,False,0.59,1.4,1.22,False,4,False,-8.44,0.04,False,False,,tv_wilder_rsi14_sma5_v1,49.58,44.56,True,True,5.02
6141,6141.T,ＤＭＧ森精機,2024-05,CONTINUE,7,79.34,84.36,True,True,5.02,2023-11,2656.5,4468.0,4468.0,68.19,2590.14,2588.31,2402.46,True,True,True,True,True,True,True,1012347.0,2762.0,-3.82,False,0.53,1.72,0.81,True,2,True,16.27,-2.3,False,False,,tv_wilder_rsi14_sma5_v1,84.36,79.34,True,True,5.02
7823,7823.T,アートネイチャー,2024-05,NEW,1,53.95,58.96,True,True,5.02,2024-05,819.0,819.0,819.0,0.0,784.84,776.76,788.93,True,True,True,False,True,False,True,27070.0,854.0,-4.1,False,0.67,2.08,1.04,False,1,True,5.54,3.16,False,False,,tv_wilder_rsi14_sma5_v1,58.96,53.95,True,True,5.02
2573,2573.T,北海道コカ・コーラボトリング,2024-05,CONTINUE,2,64.03,69.04,True,True,5.01,2024-04,2658.0,2745.0,2745.0,3.27,2592.32,2530.45,2591.01,True,True,True,False,True,True,True,12047.0,2850.0,-6.74,False,1.01,0.93,1.07,False,1,True,6.48,1.05,True,False,,tv_wilder_rsi14_sma5_v1,69.04,64.03,True,True,5.01
8254,8254.T,さいか屋,2024-05,CONTINUE,3,60.82,65.83,True,True,5.01,2024-03,375.0,410.0,410.0,9.33,369.48,372.37,368.8,True,True,True,False,False,True,True,11063.0,419.0,-10.5,False,0.55,1.66,0.75,True,2,False,3.83,0.54,False,False,,tv_wilder_rsi14_sma5_v1,65.83,60.82,True,True,5.01
7919,7919.T,野崎印刷紙業,2024-05,CONTINUE,5,62.09,67.09,True,True,5.0,2024-01,162.0,184.0,184.0,13.58,155.6,151.08,148.25,True,True,True,True,True,False,True,51580.0,175.0,-7.43,False,2.24,1.94,1.09,False,2,True,15.05,1.93,False,False,,tv_wilder_rsi14_sma5_v1,67.09,62.09,True,True,5.0
8361,8361.T,大垣共立銀行,2024-05,CONTINUE,4,59.36,64.36,True,True,5.0,2024-02,2130.0,2316.0,2316.0,8.73,2003.48,1923.99,1939.11,True,True,True,False,True,False,True,106027.0,2243.0,-5.04,False,1.26,2.09,1.17,False,2,True,10.99,4.65,False,False,,tv_wilder_rsi14_sma5_v1,64.36,59.36,True,True,5.0
8766,8766.T,東京海上ホールディングス,2024-05,CONTINUE,5,80.73,85.73,True,True,5.0,2024-01,3930.0,5429.0,5429.0,38.14,3679.96,3569.57,3305.49,True,True,True,True,True,True,True,4256290.0,3904.0,0.67,True,0.94,2.19,1.06,False,2,True,30.26,4.49,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,85.73,80.73,True,True,5.0
8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,2024-05,CONTINUE,14,87.13,92.12,True,True,4.99,2023-04,1481.67,3281.0,3281.0,121.44,1413.55,1424.77,1385.69,True,True,True,False,False,True,True,4334760.0,1554.33,-4.68,False,0.88,1.42,1.0,False,1,True,7.8,2.78,False,False,,tv_wilder_rsi14_sma5_v1,92.12,87.13,True,True,4.99
3099,3099.T,三越伊勢丹ホールディングス,2024-05,NEW,1,76.72,81.71,True,True,4.98,2024-05,3261.0,3261.0,3261.0,0.0,2645.56,2407.09,1958.59,True,True,True,True,True,True,True,3311113.0,3262.0,-0.03,False,0.94,4.03,0.97,True,2,True,82.69,15.7,False,False,,tv_wilder_rsi14_sma5_v1,81.71,76.72,True,True,4.98
2752,2752.T,フジオフードグループ本社,2024-05,CONTINUE,2,53.94,58.91,True,True,4.97,2024-04,1443.0,1516.0,1516.0,5.06,1395.0,1397.33,1402.27,True,True,True,False,True,False,False,102133.0,1546.0,-6.66,False,0.64,1.27,1.04,False,3,True,1.83,1.5,False,False,,tv_wilder_rsi14_sma5_v1,58.91,53.94,True,True,4.97
1982,1982.T,日比谷総合設備,2024-05,CONTINUE,7,79.01,83.96,True,True,4.96,2023-11,1179.0,1567.5,1567.5,32.95,1138.76,1134.69,1103.95,True,True,True,True,True,True,True,65020.0,1211.5,-2.68,False,0.93,2.27,1.09,False,2,True,11.13,1.46,False,False,,tv_wilder_rsi14_sma5_v1,83.96,79.01,True,True,4.96
8103,8103.T,明和産業,2024-05,CONTINUE,2,49.71,54.67,True,True,4.96,2024-04,669.0,721.0,721.0,7.77,668.12,676.03,663.52,True,False,True,False,False,True,False,288583.0,720.0,-7.08,False,0.36,1.77,0.98,True,3,True,-0.08,0.0,False,False,,tv_wilder_rsi14_sma5_v1,54.67,49.71,True,True,4.96
2351,2351.T,ＡＳＪ,2024-05,CONTINUE,2,41.8,46.74,True,True,4.93,2024-04,497.0,522.0,522.0,5.03,464.24,445.48,489.29,True,True,True,False,True,True,False,227063.0,785.0,-36.69,False,0.29,10.36,1.11,False,1,False,-3.3,1.39,False,False,,tv_wilder_rsi14_sma5_v1,46.74,41.8,True,True,4.93
9502,9502.T,中部電力,2024-05,CONTINUE,3,70.88,75.81,True,True,4.93,2024-03,1990.5,2166.5,2166.5,8.84,1938.66,1909.13,1856.14,True,True,True,True,True,True,True,2469930.0,2128.0,-6.46,False,0.92,2.61,1.04,False,2,True,16.02,2.64,False,False,,tv_wilder_rsi14_sma5_v1,75.81,70.88,True,True,4.93
4208,4208.T,ＵＢＥ,2024-05,CONTINUE,5,65.87,70.75,True,True,4.89,2024-01,2463.5,2890.5,2890.5,17.33,2367.6,2323.11,2367.84,True,True,True,False,True,False,True,544957.0,2724.0,-9.56,False,0.86,1.54,0.86,True,2,True,10.87,2.61,False,False,,tv_wilder_rsi14_sma5_v1,70.75,65.87,True,True,4.89
8336,8336.T,武蔵野銀行,2024-05,CONTINUE,4,70.87,75.76,True,True,4.89,2024-02,966.33,1093.33,1093.33,13.14,919.45,915.98,861.47,True,True,True,True,True,False,True,216540.0,999.33,-3.3,False,1.07,2.15,1.09,False,2,True,12.9,0.88,False,False,,tv_wilder_rsi14_sma5_v1,75.76,70.87,True,True,4.89
9625,9625.T,セレスポ,2024-05,CONTINUE,5,51.25,56.11,True,True,4.86,2024-01,885.0,1025.0,1025.0,15.82,854.84,866.67,883.76,True,True,True,False,True,False,False,16193.0,978.0,-9.51,False,0.82,2.22,0.95,True,3,True,-1.07,1.82,False,False,,tv_wilder_rsi14_sma5_v1,56.11,51.25,True,True,4.86
255A,255A.T,ジーエルテクノホールディングス,2024-05,CONTINUE,7,62.13,66.98,True,True,4.85,2023-11,2451.0,3075.0,3075.0,25.46,2352.36,2309.33,2351.38,True,True,True,False,True,False,True,8180.0,2529.0,-3.08,False,1.14,1.59,1.22,False,2,True,2.45,1.47,False,False,,tv_wilder_rsi14_sma5_v1,66.98,62.13,True,True,4.85
5802,5802.T,住友電気工業,2024-05,CONTINUE,5,71.2,76.05,True,True,4.85,2024-01,494.0,636.12,636.12,28.77,470.2,449.38,440.5,True,True,True,True,True,True,True,7276560.0,494.62,-0.13,False,1.08,1.91,0.93,True,2,True,21.67,3.87,True,True,MVP,tv_wilder_rsi14_sma5_v1,76.05,71.2,True,True,4.85
6200,6200.T,インソース,2024-05,NEW,1,41.87,46.72,True,True,4.84,2024-05,966.0,966.0,966.0,0.0,899.92,853.81,912.3,True,True,True,False,True,True,False,861797.0,1385.0,-30.25,False,0.62,4.68,0.86,True,3,True,-4.19,-0.08,False,False,,tv_wilder_rsi14_sma5_v1,46.72,41.87,True,True,4.84
8127,8127.T,ヤマトインターナショナル,2024-05,CONTINUE,3,56.28,61.11,True,False,4.83,2024-03,312.0,343.0,343.0,9.94,302.36,303.23,298.64,True,True,True,False,False,True,True,48037.0,330.0,-5.45,False,0.96,1.49,1.12,False,2,True,10.85,1.77,False,False,,tv_wilder_rsi14_sma5_v1,61.11,56.28,False,True,4.83
5302,5302.T,日本カーボン,2024-05,CONTINUE,4,66.81,71.63,True,True,4.82,2024-02,5220.0,5590.0,5590.0,7.09,4864.4,4628.73,4481.95,True,True,True,True,True,True,True,107890.0,5550.0,-5.95,False,0.67,3.09,0.97,True,2,True,18.01,6.15,False,False,,tv_wilder_rsi14_sma5_v1,71.63,66.81,True,True,4.82
1788,1788.T,三東工業社,2024-05,CONTINUE,6,67.06,71.87,True,True,4.81,2023-12,3200.0,4150.0,4150.0,29.69,3198.2,3165.85,3277.56,True,True,False,False,True,True,True,367.0,4460.0,-28.25,False,1.2,1.23,0.8,True,1,False,1.0,-3.04,False,False,,tv_wilder_rsi14_sma5_v1,71.87,67.06,True,True,4.81
6161,6161.T,エスティック,2024-05,CONTINUE,4,46.35,51.14,True,True,4.79,2024-02,939.0,999.0,999.0,6.39,939.68,941.2,962.04,False,False,False,False,False,True,True,8690.0,1199.0,-21.68,False,0.64,1.15,0.95,True,4,False,-1.22,1.04,False,False,,tv_wilder_rsi14_sma5_v1,51.14,46.35,True,True,4.79
8203,8203.T,ＭｒＭａｘＨＤ,2024-05,CONTINUE,3,52.13,56.92,True,True,4.79,2024-03,635.0,673.0,673.0,5.98,615.2,621.01,617.22,True,True,True,False,False,False,False,69840.0,683.0,-7.03,False,0.84,1.1,0.94,True,1,True,1.63,1.66,False,False,,tv_wilder_rsi14_sma5_v1,56.92,52.13,True,True,4.79
1994,1994.T,高橋カーテンウォール工業,2024-05,CONTINUE,5,59.37,64.12,True,True,4.76,2024-01,517.0,599.0,599.0,15.86,505.44,508.04,493.7,True,True,True,False,True,False,True,10077.0,546.0,-5.31,False,0.49,0.65,0.84,True,2,True,6.14,1.63,False,False,,tv_wilder_rsi14_sma5_v1,64.12,59.37,True,True,4.76
4658,4658.T,日本空調サービス,2024-05,NEW,1,71.11,75.87,True,True,4.76,2024-05,1014.0,1014.0,1014.0,0.0,922.96,904.47,837.25,True,True,True,True,True,True,True,44820.0,1018.0,-0.39,False,1.35,2.57,1.05,False,2,True,23.38,4.66,False,False,,tv_wilder_rsi14_sma5_v1,75.87,71.11,True,True,4.76
7846,7846.T,パイロットコーポレーション,2024-05,CONTINUE,2,43.92,48.68,True,True,4.76,2024-04,1408.33,1460.67,1460.67,3.72,1366.47,1336.55,1474.31,True,True,False,False,True,False,False,288030.0,1825.67,-22.86,False,0.83,1.4,0.97,True,4,True,-4.15,1.13,False,False,,tv_wilder_rsi14_sma5_v1,48.68,43.92,True,True,4.76
9842,9842.T,アークランズ,2024-05,CONTINUE,7,64.59,69.35,True,False,4.76,2023-11,1648.0,1919.0,1919.0,16.44,1615.92,1607.65,1567.84,True,True,True,True,True,True,True,221950.0,1707.0,-3.46,False,1.31,1.56,0.96,True,2,True,5.08,1.27,False,False,,tv_wilder_rsi14_sma5_v1,69.35,64.59,False,True,4.76
4568,4568.T,第一三共,2024-05,CONTINUE,5,63.78,68.53,True,True,4.75,2024-01,4423.0,5578.0,5578.0,26.11,4223.68,4090.01,4287.68,True,True,True,False,True,True,False,4217753.0,5162.0,-14.32,False,0.95,2.52,0.81,True,3,True,4.46,1.52,True,False,,tv_wilder_rsi14_sma5_v1,68.53,63.78,True,True,4.75
8276,8276.T,平和堂,2024-05,CONTINUE,2,51.21,55.93,True,False,4.73,2024-04,2428.0,2373.0,2373.0,-2.27,2275.4,2168.24,2293.29,True,True,True,False,True,True,True,319413.0,2678.0,-9.34,False,0.61,2.11,0.85,True,1,True,9.48,4.14,False,False,,tv_wilder_rsi14_sma5_v1,55.93,51.21,False,True,4.73
8002,8002.T,丸紅,2024-05,CONTINUE,5,73.81,78.52,True,True,4.71,2024-01,2541.5,3060.0,3060.0,20.4,2391.84,2316.69,2285.74,True,True,True,True,True,True,True,4753887.0,2705.0,-6.04,False,0.92,1.98,0.9,True,2,True,26.22,3.21,False,False,,tv_wilder_rsi14_sma5_v1,78.52,73.81,True,True,4.71
9936,9936.T,王将フードサービス,2024-05,NEW,1,71.22,75.93,True,True,4.71,2024-05,2883.33,2883.33,2883.33,0.0,2685.73,2619.38,2546.68,True,True,True,True,True,True,True,144790.0,2980.0,-3.24,False,1.59,2.45,1.27,False,2,True,17.92,4.73,False,False,,tv_wilder_rsi14_sma5_v1,75.93,71.22,True,True,4.71
7513,7513.T,コジマ,2024-05,CONTINUE,3,65.35,70.03,True,True,4.69,2024-03,825.0,875.0,875.0,6.06,775.8,762.08,683.87,True,True,True,True,True,True,True,200547.0,832.0,-0.84,False,0.52,2.09,0.94,True,2,True,29.19,4.94,False,False,,tv_wilder_rsi14_sma5_v1,70.03,65.35,True,True,4.69
9932,9932.T,杉本商事,2024-05,CONTINUE,7,56.08,60.78,True,True,4.69,2023-11,1123.0,1241.0,1241.0,10.51,1084.22,1098.11,1050.99,True,True,True,False,True,True,True,26460.0,1184.5,-5.19,False,0.6,1.43,0.87,True,2,True,7.19,0.2,False,False,,tv_wilder_rsi14_sma5_v1,60.78,56.08,True,True,4.69
9715,9715.T,トランス・コスモス,2024-05,CONTINUE,3,50.26,54.94,True,False,4.68,2024-03,3145.0,3390.0,3390.0,7.79,3100.44,3053.05,3179.47,True,True,False,False,True,True,False,90030.0,3635.0,-13.48,False,0.93,2.26,1.1,False,4,False,1.32,2.34,False,False,,tv_wilder_rsi14_sma5_v1,54.94,50.26,False,True,4.68
5805,5805.T,ＳＷＣＣ,2024-05,CONTINUE,13,87.16,91.83,True,True,4.67,2023-05,1871.0,4810.0,4810.0,157.08,1828.68,1845.71,1803.23,True,True,True,False,True,True,True,172760.0,2039.0,-8.24,False,0.71,2.47,1.0,False,1,True,3.35,1.5,False,False,,tv_wilder_rsi14_sma5_v1,91.83,87.16,True,True,4.67
6877,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2024-05,CONTINUE,2,55.61,60.28,True,True,4.66,2024-04,4130.0,4235.0,4235.0,2.54,4040.8,3911.0,3869.43,True,True,True,True,True,True,False,62830.0,4335.0,-4.73,False,1.19,2.42,0.79,True,3,True,5.44,-0.43,False,False,,tv_wilder_rsi14_sma5_v1,60.28,55.61,True,True,4.66
7725,7725.T,インターアクション,2024-05,CONTINUE,6,45.5,50.16,True,False,4.66,2023-12,1083.0,1472.0,1472.0,35.92,970.16,1001.88,1193.22,True,True,False,False,False,False,False,132943.0,1610.0,-32.73,False,2.3,2.8,1.11,False,4,True,-12.72,3.57,True,False,,tv_wilder_rsi14_sma5_v1,50.16,45.5,False,True,4.66
9272,9272.T,ブティックス,2024-05,NEW,1,44.43,49.09,True,True,4.66,2024-05,1499.0,1499.0,1499.0,0.0,1300.96,1174.35,1603.48,True,True,False,False,True,False,False,33543.0,3090.0,-51.49,False,0.73,5.55,0.88,True,4,True,4.04,17.32,False,False,,tv_wilder_rsi14_sma5_v1,49.09,44.43,True,True,4.66
3388,3388.T,明治電機工業,2024-05,CONTINUE,5,65.42,70.07,True,True,4.65,2024-01,1474.0,1678.0,1678.0,13.84,1425.56,1401.11,1389.79,True,True,True,True,True,False,True,21090.0,1572.0,-6.23,False,1.37,1.26,0.95,True,2,True,14.29,1.03,True,False,,tv_wilder_rsi14_sma5_v1,70.07,65.42,True,True,4.65
6986,6986.T,双葉電子工業,2024-05,NEW,1,36.0,40.66,True,True,4.65,2024-05,518.0,518.0,518.0,0.0,493.04,499.61,514.18,True,True,True,False,True,False,True,138557.0,593.0,-12.65,False,0.46,2.44,1.15,False,1,True,0.68,2.75,False,False,,tv_wilder_rsi14_sma5_v1,40.66,36.0,True,True,4.65
3896,3896.T,阿波製紙,2024-05,CONTINUE,5,53.64,58.27,True,True,4.64,2024-01,482.0,584.0,584.0,21.16,495.28,449.28,513.96,False,True,False,False,True,True,False,776713.0,940.0,-48.72,False,0.54,12.42,0.96,True,4,False,-7.7,-3.53,False,False,,tv_wilder_rsi14_sma5_v1,58.27,53.64,True,True,4.64
6482,6482.T,ＹＵＳＨＩＮ,2024-05,CONTINUE,5,46.63,51.27,True,True,4.64,2024-01,676.0,724.0,724.0,7.1,670.96,668.15,695.86,True,True,False,False,True,False,False,24487.0,806.0,-16.13,False,0.93,1.06,0.92,True,4,True,-2.72,0.38,False,False,,tv_wilder_rsi14_sma5_v1,51.27,46.63,True,True,4.64
8769,8769.T,アドバンテッジリスクマネジメント,2024-05,NEW,1,42.54,47.18,True,True,4.64,2024-05,473.0,473.0,473.0,0.0,420.76,414.79,444.27,True,True,True,False,True,False,False,80173.0,665.0,-28.87,False,0.55,3.75,1.21,False,3,True,3.93,8.98,False,False,,tv_wilder_rsi14_sma5_v1,47.18,42.54,True,True,4.64
9063,9063.T,岡山県貨物運送,2024-05,CONTINUE,17,74.32,78.95,True,True,4.63,2023-01,2710.0,3600.0,3600.0,32.84,2669.64,2709.57,2728.07,True,True,False,False,False,False,False,510.0,2947.0,-8.04,False,0.55,0.78,1.53,False,4,True,-1.98,1.31,False,False,,tv_wilder_rsi14_sma5_v1,78.95,74.32,True,True,4.63
5753,5753.T,日本伸銅,2024-05,CONTINUE,4,56.74,61.36,True,True,4.61,2024-02,1927.0,2025.0,2025.0,5.09,1889.0,1887.85,1957.12,True,True,False,False,True,False,False,1727.0,2104.0,-8.41,False,0.76,1.03,0.98,True,4,True,-1.63,0.85,False,False,,tv_wilder_rsi14_sma5_v1,61.36,56.74,True,True,4.61
6849,6849.T,日本光電工業,2024-05,NEW,1,62.35,66.96,False,True,4.6,2024-05,2397.5,2397.5,2397.5,0.0,2205.62,2091.64,1998.46,True,True,True,True,True,False,True,482880.0,2391.5,0.25,True,1.11,3.08,1.02,False,2,True,24.3,4.85,False,False,,tv_wilder_rsi14_sma5_v1,66.96,62.35,True,False,4.6
8005,8005.T,スクロール,2024-05,NEW,1,58.71,63.31,True,True,4.6,2024-05,1071.0,1071.0,1071.0,0.0,985.08,959.57,974.27,True,True,True,False,True,False,True,110700.0,1092.0,-1.92,False,0.87,1.63,0.88,True,1,True,14.97,4.6,False,False,,tv_wilder_rsi14_sma5_v1,63.31,58.71,True,True,4.6
9742,9742.T,アイネス,2024-05,CONTINUE,2,54.24,58.84,True,True,4.6,2024-04,1587.0,1695.0,1695.0,6.81,1530.8,1552.61,1572.3,True,True,True,False,False,False,True,27047.0,1776.0,-10.64,False,1.1,1.65,1.04,False,2,True,5.19,2.56,False,False,,tv_wilder_rsi14_sma5_v1,58.84,54.24,True,True,4.6
1905,1905.T,テノックス,2024-05,CONTINUE,3,64.77,69.35,True,True,4.58,2024-03,1192.0,1308.0,1308.0,9.73,1134.52,1143.63,1121.69,True,True,True,False,False,True,True,2010.0,1280.0,-6.87,False,1.83,1.11,1.2,False,2,True,11.9,1.04,True,False,,tv_wilder_rsi14_sma5_v1,69.35,64.77,True,True,4.58
3969,3969.T,エイトレッド,2024-05,NEW,1,43.12,47.7,True,True,4.58,2024-05,1530.0,1530.0,1530.0,0.0,1475.96,1440.17,1414.32,True,True,True,True,True,True,True,15173.0,1545.0,-0.97,False,0.91,1.56,0.91,True,1,True,6.28,0.12,False,False,,tv_wilder_rsi14_sma5_v1,47.7,43.12,True,True,4.58
