code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4272,4272.T,日本化薬,2022-03,OUT,1,50.82,51.9,False,True,1.07,2022-03,1161.0,1161.0,1161.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1134.0,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.9,50.82,True,False,1.07
4290,4290.T,プレステージ・インターナショナル,2022-03,OUT,1,44.69,46.97,False,True,2.28,2022-03,725.0,725.0,725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,625.0,-13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.97,44.69,True,False,2.28
4310,4310.T,ドリームインキュベータ,2022-03,OUT,4,60.83,73.06,True,True,12.24,2021-12,1582.0,2519.0,2519.0,59.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1961.0,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.06,60.83,True,True,12.24
4401,4401.T,ＡＤＥＫＡ,2022-03,OUT,2,66.9,68.93,False,True,2.03,2022-02,2657.0,2704.0,2704.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2502.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.93,66.9,True,False,2.03
4527,4527.T,ロート製薬,2022-03,OUT,2,55.53,57.79,True,False,2.26,2022-02,1927.5,1847.5,1847.5,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1735.0,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.79,55.53,False,True,2.26
4577,4577.T,ダイト,2022-03,OUT,2,43.46,43.65,False,False,0.19,2022-02,1368.18,1300.0,1300.0,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1183.18,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.65,43.46,False,False,0.19
4661,4661.T,オリエンタルランド,2022-03,OUT,8,66.46,73.84,True,True,7.38,2021-08,3332.0,4702.0,4702.0,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3955.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.84,66.46,True,True,7.38
4674,4674.T,クレスコ,2022-03,OUT,1,57.08,57.3,False,True,0.22,2022-03,983.0,983.0,983.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,946.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.3,57.08,True,False,0.22
4676,4676.T,フジ・メディア・ホールディングス,2022-03,OUT,3,44.86,46.34,True,False,1.47,2022-01,1153.0,1173.0,1173.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1122.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,44.86,False,True,1.47
4719,4719.T,アルファシステムズ,2022-03,OUT,1,56.2,60.47,False,True,4.27,2022-03,4210.0,4210.0,4210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3845.0,-8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.47,56.2,True,False,4.27
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2022-03,OUT,1,50.31,50.84,False,True,0.53,2022-03,1410.0,1410.0,1410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1355.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.84,50.31,True,False,0.53
4812,4812.T,電通総研,2022-03,OUT,1,56.65,58.46,False,True,1.81,2022-03,1303.33,1303.33,1303.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1243.33,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.46,56.65,True,False,1.81
4819,4819.T,デジタルガレージ,2022-03,OUT,1,53.17,53.91,False,True,0.74,2022-03,4600.0,4600.0,4600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,4320.0,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.91,53.17,True,False,0.74
4902,4902.T,コニカミノルタ,2022-03,OUT,1,44.15,46.23,False,True,2.08,2022-03,516.0,516.0,516.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,454.0,-12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.23,44.15,True,False,2.08
4951,4951.T,エステー,2022-03,OUT,2,39.93,40.22,False,False,0.29,2022-02,1547.0,1527.0,1527.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1506.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.22,39.93,False,False,0.29
4967,4967.T,小林製薬,2022-03,OUT,2,49.6,53.93,True,True,4.33,2022-02,9820.0,9820.0,9820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,8890.0,-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.93,49.6,True,True,4.33
5195,5195.T,バンドー化学,2022-03,OUT,1,53.87,54.77,False,True,0.9,2022-03,883.0,883.0,883.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,853.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.77,53.87,True,False,0.9
5262,5262.T,日本ヒューム,2022-03,OUT,2,43.66,44.0,False,False,0.34,2022-02,352.5,345.5,345.5,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,341.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.0,43.66,False,False,0.34
5301,5301.T,東海カーボン,2022-03,OUT,1,44.5,44.56,False,True,0.06,2022-03,1151.0,1151.0,1151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1076.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.56,44.5,True,False,0.06
5344,5344.T,ＭＡＲＵＷＡ,2022-03,OUT,1,71.84,72.59,True,True,0.75,2022-03,16340.0,16340.0,16340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,15310.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.59,71.84,True,True,0.75
5406,5406.T,神戸製鋼所,2022-03,OUT,2,45.93,47.46,False,False,1.53,2022-02,612.0,591.0,591.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,565.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.46,45.93,False,False,1.53
5408,5408.T,中山製鋼所,2022-03,OUT,3,49.98,51.36,True,False,1.39,2022-01,429.0,446.0,446.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,428.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.36,49.98,False,True,1.39
5411,5411.T,ＪＦＥホールディングス,2022-03,OUT,2,54.4,58.68,False,True,4.28,2022-02,1720.0,1723.0,1723.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1595.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.68,54.4,True,False,4.28
5445,5445.T,東京鐵鋼,2022-03,OUT,2,40.34,41.5,False,False,1.16,2022-02,451.33,445.0,445.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,425.67,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.5,40.34,False,False,1.16
5451,5451.T,ヨドコウ,2022-03,OUT,2,57.73,58.76,False,False,1.03,2022-02,552.0,525.6,525.6,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,492.4,-10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.76,57.73,False,False,1.03
5480,5480.T,日本冶金工業,2022-03,OUT,2,55.08,61.57,False,False,6.49,2022-02,2826.0,2810.0,2810.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2543.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.57,55.08,False,False,6.49
5563,5563.T,新日本電工,2022-03,OUT,2,54.82,58.21,False,True,3.39,2022-02,335.0,339.0,339.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,318.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.21,54.82,True,False,3.39
5631,5631.T,日本製鋼所,2022-03,OUT,1,70.11,70.34,True,True,0.22,2022-03,3820.0,3820.0,3820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3680.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.34,70.11,True,True,0.22
5632,5632.T,三菱製鋼,2022-03,OUT,2,52.0,53.06,False,False,1.06,2022-02,1277.0,1135.0,1135.0,-11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1079.0,-15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.06,52.0,False,False,1.06
5713,5713.T,住友金属鉱山,2022-03,OUT,4,62.35,70.96,True,True,8.61,2021-12,4350.0,6163.0,6163.0,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,5671.0,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.96,62.35,True,True,8.61
5715,5715.T,古河機械金属,2022-03,OUT,4,49.38,50.34,True,False,0.96,2021-12,1270.0,1289.0,1289.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1269.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,49.38,False,True,0.96
5805,5805.T,ＳＷＣＣ,2022-03,OUT,1,57.19,58.33,False,False,1.14,2022-03,1879.0,1879.0,1879.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1748.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.33,57.19,False,False,1.14
5851,5851.T,リョービ,2022-03,OUT,2,37.26,37.48,False,False,0.22,2022-02,1094.0,1070.0,1070.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1075.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.48,37.26,False,False,0.22
5852,5852.T,アーレスティ,2022-03,OUT,1,41.88,42.17,False,True,0.29,2022-03,377.0,377.0,377.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,362.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.17,41.88,True,False,0.29
5857,5857.T,ＡＲＥホールディングス,2022-03,OUT,3,60.91,64.44,True,True,3.53,2022-01,2212.0,2265.0,2265.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2065.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.44,60.91,True,True,3.53
5929,5929.T,三和ホールディングス,2022-03,OUT,2,49.4,49.54,False,False,0.14,2022-02,1280.0,1244.0,1244.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1188.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.54,49.4,False,False,0.14
5975,5975.T,東プレ,2022-03,OUT,3,39.46,39.84,False,False,0.37,2022-01,1193.0,1175.0,1175.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1107.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.84,39.46,False,False,0.37
5976,5976.T,高周波熱錬,2022-03,OUT,3,45.98,46.7,False,False,0.71,2022-01,592.0,591.0,591.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,589.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.7,45.98,False,False,0.71
5981,5981.T,東京製綱,2022-03,OUT,3,45.82,47.78,True,True,1.96,2022-01,867.0,905.0,905.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,848.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.78,45.82,True,True,1.96
6070,6070.T,キャリアリンク,2022-03,OUT,3,48.69,49.42,False,True,0.73,2022-01,1611.0,1466.0,1466.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1413.0,-12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.42,48.69,True,False,0.73
6099,6099.T,エラン,2022-03,OUT,1,47.96,48.62,False,True,0.66,2022-03,1084.0,1084.0,1084.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1021.0,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.62,47.96,True,False,0.66
6103,6103.T,オークマ,2022-03,OUT,1,45.33,47.87,False,True,2.55,2022-03,2550.0,2550.0,2550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2335.0,-8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.87,45.33,True,False,2.55
6113,6113.T,アマダ,2022-03,OUT,1,48.46,48.98,False,True,0.53,2022-03,1084.0,1084.0,1084.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1014.0,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.98,48.46,True,False,0.53
6118,6118.T,アイダエンジニアリング,2022-03,OUT,1,54.38,56.09,False,True,1.71,2022-03,1057.0,1057.0,1057.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,966.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.09,54.38,True,False,1.71
6136,6136.T,オーエスジー,2022-03,OUT,3,48.64,49.69,True,False,1.04,2022-01,2000.0,1879.0,1879.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1632.0,-18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.69,48.64,False,True,1.04
6143,6143.T,ソディック,2022-03,OUT,1,43.45,43.58,False,True,0.13,2022-03,785.0,785.0,785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,730.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.58,43.45,True,False,0.13
6146,6146.T,ディスコ,2022-03,OUT,1,58.82,59.98,True,True,1.16,2022-03,11466.67,11466.67,11466.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,10700.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.98,58.82,True,True,1.16
6266,6266.T,タツモ,2022-03,OUT,2,51.46,53.76,False,True,2.3,2022-02,1654.0,1662.0,1662.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1437.0,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,51.46,True,False,2.3
6279,6279.T,瑞光,2022-03,OUT,1,41.81,43.62,True,True,1.81,2022-03,827.0,827.0,827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,783.0,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.62,41.81,True,True,1.81
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-03,OUT,1,39.47,40.73,False,True,1.26,2022-03,3115.0,3115.0,3115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2980.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.73,39.47,True,False,1.26
6302,6302.T,住友重機械工業,2022-03,OUT,1,47.71,48.55,False,True,0.84,2022-03,2818.0,2818.0,2818.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2749.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.55,47.71,True,False,0.84
6305,6305.T,日立建機,2022-03,OUT,1,49.23,50.85,False,True,1.62,2022-03,3195.0,3195.0,3195.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2955.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.85,49.23,True,False,1.62
6310,6310.T,井関農機,2022-03,OUT,1,43.77,44.0,False,True,0.24,2022-03,1300.0,1300.0,1300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1232.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.0,43.77,True,False,0.24
6332,6332.T,月島ホールディングス,2022-03,OUT,1,41.24,42.23,False,True,0.98,2022-03,1083.0,1083.0,1083.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1027.0,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.23,41.24,True,False,0.98
6339,6339.T,新東工業,2022-03,OUT,1,39.87,39.97,False,False,0.1,2022-03,689.0,689.0,689.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,685.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.97,39.87,False,False,0.1
6361,6361.T,荏原製作所,2022-03,OUT,1,72.26,73.09,False,True,0.84,2022-03,1368.0,1368.0,1368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1204.0,-11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.09,72.26,True,False,0.84
6368,6368.T,オルガノ,2022-03,OUT,1,66.01,72.77,True,True,6.76,2022-03,2532.5,2532.5,2532.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2240.0,-11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.77,66.01,True,True,6.76
6383,6383.T,ダイフク,2022-03,OUT,1,47.74,48.7,False,True,0.96,2022-03,2930.0,2930.0,2930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2683.33,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.7,47.74,True,False,0.96
6387,6387.T,サムコ,2022-03,OUT,1,49.79,50.4,False,True,0.61,2022-03,2600.0,2600.0,2600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2368.0,-8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.4,49.79,True,False,0.61
6395,6395.T,タダノ,2022-03,OUT,1,48.23,48.74,False,True,0.51,2022-03,1030.0,1030.0,1030.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,924.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.74,48.23,True,False,0.51
6445,6445.T,ジャノメ,2022-03,OUT,3,52.27,53.94,False,False,1.67,2022-01,730.0,735.0,735.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,684.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.94,52.27,False,False,1.67
6465,6465.T,ホシザキ,2022-03,OUT,1,44.42,45.09,False,True,0.66,2022-03,4205.0,4205.0,4205.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,4125.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.09,44.42,True,False,0.66
6474,6474.T,不二越,2022-03,OUT,3,48.53,49.37,False,True,0.83,2022-01,4255.0,4190.0,4190.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,3770.0,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.37,48.53,True,False,0.83
6481,6481.T,ＴＨＫ,2022-03,OUT,1,46.32,46.51,True,True,0.19,2022-03,2721.0,2721.0,2721.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2594.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.51,46.32,True,True,0.19
6498,6498.T,キッツ,2022-03,OUT,1,47.03,47.79,False,True,0.76,2022-03,687.0,687.0,687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,663.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.79,47.03,True,False,0.76
6507,6507.T,シンフォニアテクノロジー,2022-03,OUT,2,50.0,52.17,True,True,2.18,2022-02,1310.0,1332.0,1332.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1265.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.17,50.0,True,True,2.18
6588,6588.T,東芝テック,2022-03,OUT,2,57.87,60.81,True,True,2.95,2022-02,4875.0,4915.0,4915.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,4425.0,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.81,57.87,True,True,2.95
6592,6592.T,マブチモーター,2022-03,OUT,2,44.53,45.99,True,False,1.46,2022-02,991.25,956.25,956.25,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,871.25,-12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.99,44.53,False,True,1.46
6651,6651.T,日東工業,2022-03,OUT,2,40.15,41.36,False,False,1.21,2022-02,1612.0,1576.0,1576.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1532.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.36,40.15,False,False,1.21
6723,6723.T,ルネサスエレクトロニクス,2022-03,OUT,1,65.92,65.97,False,True,0.05,2022-03,1432.0,1432.0,1432.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1408.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.97,65.92,True,False,0.05
6794,6794.T,フォスター電機,2022-03,OUT,2,36.34,36.64,False,False,0.3,2022-02,794.0,723.0,723.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,693.0,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.64,36.34,False,False,0.3
6798,6798.T,ＳＭＫ,2022-03,OUT,1,40.19,40.83,False,True,0.65,2022-03,2231.0,2231.0,2231.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,2164.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.83,40.19,True,False,0.65
6807,6807.T,日本航空電子工業,2022-03,OUT,1,55.18,57.65,True,True,2.47,2022-03,1991.0,1991.0,1991.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1822.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.65,55.18,True,True,2.47
6850,6850.T,チノー,2022-03,OUT,1,57.41,58.02,True,True,0.61,2022-03,809.5,809.5,809.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,804.5,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.02,57.41,True,True,0.61
6856,6856.T,堀場製作所,2022-03,OUT,1,49.5,50.73,False,True,1.23,2022-03,6700.0,6700.0,6700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,6360.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.73,49.5,True,False,1.23
6952,6952.T,カシオ計算機,2022-03,OUT,1,40.06,40.37,False,True,0.31,2022-03,1408.0,1408.0,1408.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04,1355.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.37,40.06,True,False,0.31
