code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9008,9008.T,京王電鉄,2025-01,CONTINUE,3,41.73,71.48,True,True,29.75,2024-11,788.6,787.2,787.2,-0.18,772.91,727.13,759.73,True,True,True,False,True,True,False,2700600.0,939.8,-16.09,False,0.73,2.01,0.74,True,3,True,2.53,1.98,False,False,
3694,3694.T,オプティム,2025-01,CONTINUE,3,46.91,76.64,True,True,29.74,2024-11,741.0,772.0,772.0,4.18,639.2,618.99,761.0,True,True,False,False,True,True,False,174670.0,1238.0,-40.15,False,1.42,3.58,1.17,False,4,True,-1.26,7.46,False,False,
8366,8366.T,滋賀銀行,2025-01,NEW,1,60.67,90.26,True,True,29.59,2025-01,927.0,927.0,927.0,0.0,817.56,746.35,762.21,True,True,True,False,True,True,False,558817.0,932.0,-0.54,False,1.45,2.11,1.1,False,1,True,29.13,8.65,True,False,
4714,4714.T,リソー教育グループ,2025-01,CONTINUE,4,63.94,93.44,True,False,29.5,2024-10,282.0,299.0,299.0,6.03,270.56,251.01,247.7,True,True,True,True,True,True,True,436357.0,303.0,-6.93,False,1.44,1.87,0.89,True,2,True,12.64,0.4,False,False,
6036,6036.T,ＫｅｅＰｅｒ技研,2025-01,CONTINUE,5,39.29,68.78,False,False,29.49,2024-09,4285.0,4470.0,4470.0,4.32,4141.6,3896.43,4849.21,True,True,False,False,True,True,False,207573.0,7190.0,-40.4,False,0.76,3.47,0.89,True,4,True,-13.35,2.46,False,False,
4221,4221.T,大倉工業,2025-01,CONTINUE,3,54.49,83.73,False,True,29.25,2024-11,3105.0,3025.0,3025.0,-2.58,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,
3486,3486.T,グローバル・リンク・マネジメント,2025-01,CONTINUE,4,58.43,87.59,False,True,29.16,2024-10,1155.5,1532.5,1532.5,32.63,1137.78,1083.67,1199.72,True,True,False,False,True,True,False,88287.0,1605.0,-28.01,False,0.71,2.57,0.94,True,4,False,3.84,0.73,False,False,
6947,6947.T,図研,2025-01,CONTINUE,2,57.57,86.72,True,True,29.15,2024-12,4150.0,4905.0,4905.0,18.19,4323.8,3910.07,3939.03,False,True,True,False,True,True,False,54407.0,4855.0,-14.52,False,0.7,2.64,1.08,False,3,False,5.06,-4.85,False,False,
4042,4042.T,東ソー,2025-01,NEW,1,53.8,82.94,False,True,29.14,2025-01,2070.0,2070.0,2070.0,0.0,2080.72,2037.39,2014.08,False,True,True,True,True,True,False,821423.0,2239.0,-7.55,False,0.88,1.24,0.82,True,3,False,6.09,-0.35,False,False,
1808,1808.T,長谷工コーポレーション,2025-01,CONTINUE,4,63.6,92.65,True,True,29.05,2024-10,1852.5,2041.5,2041.5,10.2,1884.8,1837.79,1844.89,False,True,True,False,True,True,True,621537.0,2018.0,-8.2,False,0.85,1.37,0.88,True,3,True,-0.9,-2.13,False,False,
5715,5715.T,古河機械金属,2025-01,NEW,1,53.75,82.8,True,True,29.04,2025-01,1979.0,1979.0,1979.0,0.0,1675.92,1638.47,1730.17,True,True,True,False,True,True,False,173290.0,2100.0,-5.76,False,1.49,3.24,1.36,False,1,True,12.04,8.42,True,False,
9045,9045.T,京阪ホールディングス,2025-01,CONTINUE,5,42.85,71.86,True,True,29.02,2024-09,3029.0,3344.0,3344.0,10.4,2942.04,2887.42,3218.76,True,True,False,False,True,False,False,273267.0,4196.0,-27.81,False,2.16,2.22,0.87,True,4,True,-8.97,1.6,False,False,
1515,1515.T,日鉄鉱業,2025-01,NEW,1,35.35,64.29,False,True,28.93,2025-01,951.0,951.0,951.0,0.0,904.68,871.44,920.25,True,True,True,False,True,True,False,167717.0,1172.0,-18.86,False,0.96,1.8,1.0,True,3,True,2.27,3.54,True,False,
3031,3031.T,ラクーンホールディングス,2025-01,CONTINUE,5,63.71,92.54,True,True,28.83,2024-09,749.0,907.0,907.0,21.09,690.56,607.88,635.15,True,True,True,False,True,True,True,357173.0,792.0,-5.43,False,0.73,3.84,0.88,True,1,True,22.37,10.51,False,False,
7242,7242.T,カヤバ,2025-01,NEW,1,71.33,100.0,False,True,28.67,2025-01,2939.0,2939.0,2939.0,0.0,2887.2,2631.91,2566.3,True,True,True,True,True,True,True,128927.0,2950.0,-0.37,False,0.99,1.33,0.97,True,1,True,16.57,0.53,False,False,
4668,4668.T,明光ネットワークジャパン,2025-01,NEW,1,52.69,81.16,False,True,28.46,2025-01,735.0,735.0,735.0,0.0,735.28,710.29,713.89,False,True,True,False,True,True,True,63067.0,795.0,-7.55,False,0.61,1.44,0.63,True,1,False,5.29,2.14,False,False,
5261,5261.T,リソルホールディングス,2025-01,CONTINUE,4,47.47,75.85,False,False,28.38,2024-10,4950.0,5260.0,5260.0,6.26,4850.4,4679.0,5099.55,True,True,False,False,True,True,False,10203.0,6250.0,-20.8,False,1.2,2.52,1.01,False,4,True,-1.5,1.58,False,False,
1938,1938.T,日本リーテック,2025-01,CONTINUE,2,54.31,82.64,True,True,28.33,2024-12,1291.0,1364.0,1364.0,5.65,1168.24,1110.35,1173.99,True,True,True,False,True,True,False,40233.0,1382.0,-6.58,False,1.5,3.33,1.15,False,3,True,9.34,5.41,False,False,
3371,3371.T,ソフトクリエイトホールディングス,2025-01,CONTINUE,2,71.76,100.0,True,True,28.24,2024-12,2304.0,2307.0,2307.0,0.13,2252.68,2089.05,1935.23,True,True,True,True,True,True,True,20467.0,2364.0,-2.54,False,0.72,2.32,1.01,False,2,True,23.81,-0.13,False,False,
4373,4373.T,シンプレクス・ホールディングス,2025-01,CONTINUE,2,55.32,83.55,True,True,28.23,2024-12,622.0,727.75,727.75,17.0,629.01,615.39,643.99,False,True,False,False,True,True,False,483893.0,739.75,-15.92,False,0.74,2.61,1.04,False,4,True,-4.18,-0.61,False,False,
8179,8179.T,ロイヤルホールディングス,2025-01,NEW,1,45.76,73.98,True,True,28.22,2025-01,1290.0,1290.0,1290.0,0.0,1189.9,1213.04,1229.85,True,True,True,False,False,False,False,576000.0,1334.0,-3.3,False,1.26,2.18,1.21,False,1,True,4.17,5.08,False,False,
2121,2121.T,ＭＩＸＩ,2025-01,NEW,1,68.97,97.18,True,True,28.21,2025-01,3225.0,3225.0,3225.0,0.0,3027.76,2902.11,2836.34,True,True,True,True,True,True,True,489120.0,3430.0,-5.98,False,0.51,2.39,1.04,False,2,True,19.41,4.75,False,False,
9065,9065.T,山九,2025-01,NEW,1,57.75,85.73,False,True,27.97,2025-01,5551.0,5551.0,5551.0,0.0,5450.84,5236.48,5185.11,True,True,True,True,True,True,True,130240.0,5850.0,-5.11,False,0.84,1.35,0.82,True,1,True,9.93,1.76,False,False,
4718,4718.T,早稲田アカデミー,2025-01,CONTINUE,5,68.28,96.22,False,True,27.95,2024-09,1588.0,1970.0,1970.0,24.06,1579.32,1584.57,1618.53,True,True,False,False,True,True,True,49103.0,1878.0,-15.44,False,3.71,1.86,1.05,False,4,True,-3.36,-2.16,False,False,
5659,5659.T,日本精線,2025-01,CONTINUE,2,72.09,100.0,True,True,27.91,2024-12,1340.0,1373.0,1373.0,2.46,1281.88,1253.91,1229.47,True,True,True,True,True,True,True,22650.0,1412.0,-5.1,False,1.17,1.25,1.06,False,1,True,11.65,0.47,False,False,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-01,CONTINUE,2,43.82,71.65,True,True,27.83,2024-12,2816.0,3190.0,3190.0,13.28,2496.68,2359.24,2413.76,True,True,True,False,True,True,False,1576523.0,3850.0,-26.86,False,0.67,4.72,0.95,True,3,True,3.98,9.69,False,False,
6268,6268.T,ナブテスコ,2025-01,NEW,1,50.43,78.19,False,True,27.75,2025-01,2786.0,2786.0,2786.0,0.0,2760.74,2566.97,2587.73,True,True,True,False,True,True,True,560030.0,2977.5,-6.43,False,0.8,2.13,0.88,True,1,False,7.07,1.99,False,False,
6572,6572.T,オープングループ,2025-01,NEW,1,43.01,70.59,True,True,27.57,2025-01,264.0,264.0,264.0,0.0,220.96,205.88,228.16,True,True,True,False,True,True,False,302000.0,318.0,-16.98,False,0.6,4.98,0.99,True,1,True,17.46,14.38,False,False,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,2,67.76,95.09,False,True,27.33,2024-12,863.2,866.4,866.4,0.37,807.76,768.05,763.55,True,True,True,True,True,True,True,8042933.0,876.6,-1.53,False,1.22,2.5,1.09,False,1,True,16.27,2.36,False,False,
6958,6958.T,日本シイエムケイ,2025-01,NEW,1,24.51,51.75,False,True,27.24,2025-01,462.0,462.0,462.0,0.0,429.76,420.4,487.67,True,True,False,False,True,True,False,561287.0,809.0,-42.89,False,1.17,2.94,1.23,False,4,True,-9.4,5.59,False,False,
4205,4205.T,日本ゼオン,2025-01,CONTINUE,4,52.84,80.05,False,True,27.21,2024-10,1432.0,1445.5,1445.5,0.94,1369.46,1293.52,1335.88,True,True,True,False,True,False,True,994983.0,1660.0,-13.73,False,2.66,2.16,1.16,False,2,True,2.23,0.93,False,False,
4776,4776.T,サイボウズ,2025-01,CONTINUE,8,62.33,89.37,False,False,27.05,2024-06,1999.0,2758.0,2758.0,37.97,1826.92,1714.8,1912.28,True,True,True,False,True,False,False,725287.0,2737.0,-26.96,False,0.97,3.7,1.12,False,3,True,-1.06,5.75,False,False,
8233,8233.T,高島屋,2025-01,NEW,1,63.07,90.04,True,True,26.97,2025-01,1320.5,1320.5,1320.5,0.0,1251.94,1233.21,1236.73,True,True,True,False,True,True,True,2153950.0,1538.5,-14.17,False,1.12,1.83,1.06,False,2,True,11.73,2.69,False,False,
7575,7575.T,日本ライフライン,2025-01,CONTINUE,4,67.06,93.91,True,True,26.86,2024-10,1204.0,1426.0,1426.0,18.44,1214.44,1160.83,1188.92,False,True,True,False,True,True,False,131707.0,1357.0,-11.27,False,0.94,1.22,0.96,True,3,False,3.05,-1.3,False,False,
2935,2935.T,ピックルスホールディングス,2025-01,NEW,1,36.67,63.43,True,True,26.77,2025-01,1071.0,1071.0,1071.0,0.0,1024.4,1040.31,1084.2,True,True,False,False,False,False,False,22213.0,1310.0,-18.24,False,1.4,1.19,1.03,False,4,True,-6.01,1.04,False,False,
3475,3475.T,グッドコムアセット,2025-01,NEW,1,46.66,73.37,False,True,26.72,2025-01,930.0,930.0,930.0,0.0,876.44,859.07,825.13,True,True,True,True,True,True,True,316717.0,949.0,-2.0,False,0.55,2.0,1.07,False,2,True,12.24,4.81,False,False,
7868,7868.T,広済堂ホールディングス,2025-01,NEW,1,43.09,69.48,False,True,26.39,2025-01,533.0,533.0,533.0,0.0,504.08,518.53,551.66,True,True,False,False,False,False,False,507180.0,838.0,-36.4,False,1.18,2.01,1.0,True,4,True,-10.48,2.48,False,False,
9706,9706.T,日本空港ビルデング,2025-01,CONTINUE,4,24.45,50.83,True,True,26.37,2024-10,5624.0,5048.0,5048.0,-10.24,5350.28,5203.39,5503.04,True,True,True,False,True,False,False,307283.0,6994.0,-19.59,False,0.9,2.22,1.0,False,3,True,-2.18,2.64,False,False,
6333,6333.T,ＴＥＩＫＯＫＵ,2025-01,CONTINUE,6,43.04,69.19,False,True,26.15,2024-08,2651.0,2803.0,2803.0,5.73,2530.04,2483.95,2642.05,True,True,True,False,False,True,True,35477.0,3170.0,-16.37,False,0.39,1.99,0.49,True,1,True,6.16,3.66,False,False,
6013,6013.T,タクマ,2025-01,NEW,1,52.19,78.3,False,True,26.11,2025-01,1684.0,1684.0,1684.0,0.0,1638.92,1624.45,1672.44,True,True,True,False,True,True,False,166350.0,1998.0,-15.72,False,0.94,1.41,0.95,True,3,True,-0.71,1.88,False,False,
2929,2929.T,ファーマフーズ,2025-01,NEW,1,36.71,62.79,True,True,26.09,2025-01,986.0,986.0,986.0,0.0,980.96,951.72,942.68,True,True,True,True,True,True,True,204380.0,1254.0,-21.37,False,0.71,2.77,0.84,True,2,True,5.57,0.6,False,False,
9621,9621.T,建設技術研究所,2025-01,NEW,1,56.02,82.01,True,True,25.99,2025-01,2659.0,2659.0,2659.0,0.0,2551.64,2435.85,2399.94,True,True,True,True,True,True,False,38680.0,3060.0,-13.1,False,0.77,2.31,0.89,True,1,True,9.51,3.99,False,False,
8346,8346.T,東邦銀行,2025-01,NEW,1,54.42,80.33,True,True,25.9,2025-01,311.0,311.0,311.0,0.0,296.4,280.96,296.58,True,True,True,False,True,True,False,753903.0,381.0,-18.37,False,1.01,2.0,0.94,True,3,True,7.45,2.49,False,False,
3107,3107.T,ダイワボウホールディングス,2025-01,CONTINUE,4,53.16,79.04,False,True,25.88,2024-10,2770.5,3027.0,3027.0,9.26,2755.26,2704.85,2740.59,True,True,True,False,True,False,False,245820.0,3288.0,-15.74,False,1.01,1.86,1.07,False,3,False,-2.49,-0.18,False,False,
9310,9310.T,日本トランスシティ,2025-01,NEW,1,74.17,100.0,True,True,25.83,2025-01,1043.0,1043.0,1043.0,0.0,999.0,989.08,924.18,True,True,True,True,False,True,True,52277.0,1108.0,-5.87,False,1.03,1.93,0.96,True,2,True,28.5,1.48,False,False,
7102,7102.T,日本車輌製造,2025-01,NEW,1,54.92,80.73,False,True,25.81,2025-01,2230.0,2230.0,2230.0,0.0,2154.32,2197.37,2265.64,True,True,False,False,False,False,False,13850.0,2816.0,-20.81,False,1.05,2.11,1.04,False,4,True,0.85,2.95,False,False,
4516,4516.T,日本新薬,2025-01,CONTINUE,5,33.03,58.79,True,False,25.76,2024-09,3726.0,3765.0,3765.0,1.05,3519.56,3390.83,4101.85,True,True,False,False,True,True,False,393760.0,6750.0,-44.8,False,2.18,2.94,1.21,False,4,True,-11.42,2.97,False,False,
5121,5121.T,藤倉コンポジット,2025-01,CONTINUE,2,57.88,83.64,False,True,25.75,2024-12,1599.0,1576.0,1576.0,-1.44,1520.8,1355.03,1351.64,True,True,True,True,True,True,True,85460.0,1582.0,1.07,True,1.11,1.71,0.99,True,1,True,22.55,2.23,True,True,BOTH
8919,8919.T,カチタス,2025-01,CONTINUE,8,50.82,76.4,False,False,25.58,2024-06,1743.0,2180.0,2180.0,25.07,1655.52,1807.55,1975.18,True,False,False,False,False,False,False,321567.0,2670.0,-34.72,False,0.76,2.12,0.96,True,4,True,-18.28,3.35,False,False,
4820,4820.T,イーエムシステムズ,2025-01,CONTINUE,5,57.28,82.77,True,True,25.49,2024-09,507.0,800.0,800.0,57.79,542.88,584.2,648.04,False,False,False,False,False,False,False,87600.0,786.0,-35.5,False,1.36,2.94,0.85,True,4,False,-24.96,-1.63,False,False,
6184,6184.T,鎌倉新書,2025-01,CONTINUE,5,45.05,70.53,False,False,25.48,2024-09,534.0,509.0,509.0,-4.68,454.52,437.27,529.04,True,True,True,False,True,False,False,550163.0,788.0,-32.23,False,1.07,4.83,1.46,False,3,True,0.75,13.7,False,False,
2130,2130.T,メンバーズ,2025-01,CONTINUE,7,44.82,70.02,True,True,25.2,2024-07,927.0,994.0,994.0,7.23,912.64,884.05,957.86,True,True,False,False,True,True,False,49300.0,1694.0,-45.28,False,1.01,2.64,1.02,False,4,True,-12.95,-0.1,False,False,
6481,6481.T,ＴＨＫ,2025-01,CONTINUE,3,63.55,88.72,False,True,25.17,2024-11,3609.0,3851.0,3851.0,6.71,3045.44,2722.76,2982.95,True,True,True,False,True,True,True,1124793.0,3778.0,-4.47,False,1.18,4.8,0.87,True,1,True,25.35,12.06,False,False,
3183,3183.T,ウイン・パートナーズ,2025-01,CONTINUE,2,60.08,85.21,False,True,25.13,2024-12,1368.0,1335.0,1335.0,-2.41,1262.2,1234.13,1202.62,True,True,True,True,True,True,False,11170.0,1344.0,1.79,True,1.76,1.3,1.12,False,1,True,14.36,2.56,True,True,BREAKOUT
7972,7972.T,イトーキ,2025-01,CONTINUE,2,59.04,84.17,True,True,25.13,2024-12,1647.0,1622.0,1622.0,-1.52,1619.56,1561.21,1586.91,True,True,True,False,True,True,False,288250.0,2200.0,-25.14,False,0.84,2.09,0.83,True,1,True,7.63,-0.04,False,False,
9742,9742.T,アイネス,2025-01,NEW,1,57.63,82.69,False,True,25.06,2025-01,1840.0,1840.0,1840.0,0.0,1827.72,1728.41,1675.24,True,True,True,True,True,True,True,28593.0,1947.0,-5.5,False,1.27,2.51,1.2,False,2,True,14.53,3.35,False,False,
1780,1780.T,ヤマウラ,2025-01,NEW,1,40.23,65.26,False,True,25.04,2025-01,1249.0,1249.0,1249.0,0.0,1220.08,1194.6,1241.04,True,True,True,False,True,True,False,26403.0,1718.0,-27.3,False,1.2,1.23,1.07,False,3,True,-5.17,0.92,False,False,
4743,4743.T,アイティフォー,2025-01,NEW,1,67.82,92.74,False,True,24.93,2025-01,1443.0,1443.0,1443.0,0.0,1422.04,1407.32,1394.24,True,True,True,True,False,True,True,32620.0,1548.0,-6.78,False,0.89,1.35,1.05,False,2,True,6.24,1.65,False,False,
8008,8008.T,ヨンドシーホールディングス,2025-01,NEW,1,46.43,71.3,False,True,24.86,2025-01,1914.0,1914.0,1914.0,0.0,1881.32,1857.56,1878.88,True,True,True,False,True,True,True,36137.0,2022.0,-5.34,False,1.3,0.93,1.14,False,1,True,0.79,1.41,False,False,
4719,4719.T,アルファシステムズ,2025-01,CONTINUE,4,67.17,91.99,True,True,24.82,2024-10,3210.0,3520.0,3520.0,9.66,3143.32,2956.49,3070.51,True,True,True,False,True,True,True,17700.0,3675.0,-12.65,False,1.52,2.58,0.96,True,1,True,7.31,1.74,False,False,
2590,2590.T,ダイドーグループホールディングス,2025-01,CONTINUE,6,57.1,81.9,False,False,24.81,2024-08,2822.0,3245.0,3245.0,14.99,2690.2,2665.01,2792.55,True,True,True,False,True,False,False,94127.0,3195.0,-11.67,False,1.53,1.63,0.72,True,3,True,1.4,2.48,True,False,
4751,4751.T,サイバーエージェント,2025-01,CONTINUE,2,67.99,92.76,False,True,24.76,2024-12,1096.0,1164.0,1164.0,6.2,1086.06,1043.4,1015.11,True,True,True,True,True,True,True,2649143.0,1162.5,-5.72,False,0.65,2.4,0.79,True,1,True,10.12,-0.03,False,False,
9837,9837.T,モリト,2025-01,CONTINUE,2,66.39,91.1,True,True,24.7,2024-12,1553.0,1536.0,1536.0,-1.09,1515.0,1447.33,1454.18,True,True,True,False,True,True,True,81223.0,1581.0,-1.77,False,0.54,1.72,1.1,False,1,True,9.88,0.13,False,False,
6258,6258.T,平田機工,2025-01,NEW,1,42.04,66.67,True,True,24.63,2025-01,1820.0,1820.0,1820.0,0.0,1803.87,1741.47,1929.55,True,True,False,False,True,True,False,163670.0,2866.67,-36.51,False,0.96,2.0,1.01,False,4,True,-5.42,1.8,False,False,
3741,3741.T,セック,2025-01,CONTINUE,2,56.64,81.25,False,True,24.61,2024-12,2440.0,2445.0,2445.0,0.2,2113.5,2097.57,2177.41,True,True,True,False,True,True,False,53827.0,2850.0,-14.39,False,1.87,3.16,1.49,False,3,True,7.7,3.93,True,False,
4676,4676.T,フジ・メディア・ホールディングス,2025-01,NEW,1,73.8,98.38,True,True,24.58,2025-01,2191.0,2191.0,2191.0,0.0,1826.46,1751.85,1774.93,True,True,True,False,True,True,False,16658743.0,2314.0,-5.32,False,2.79,5.63,1.45,False,1,True,24.73,13.78,False,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-01,CONTINUE,5,32.57,57.09,True,True,24.52,2024-09,1147.0,1150.0,1150.0,0.26,1128.96,1156.04,1289.22,True,False,False,False,True,False,False,264497.0,2170.0,-47.14,False,0.83,3.19,1.07,False,4,True,-18.29,2.26,False,False,
4997,4997.T,日本農薬,2025-01,NEW,1,62.78,86.93,True,True,24.15,2025-01,758.0,758.0,758.0,0.0,706.92,679.71,690.82,True,True,True,False,True,True,False,89207.0,834.0,-9.11,False,1.92,1.77,0.97,True,1,True,13.88,4.91,True,False,
6238,6238.T,フリュー,2025-01,CONTINUE,4,40.86,64.85,True,True,23.99,2024-10,1107.0,1070.0,1070.0,-3.34,1064.36,1042.56,1131.52,True,True,False,False,True,True,False,93880.0,1610.0,-31.24,False,0.96,2.19,1.02,False,4,True,-7.82,2.85,False,False,
1887,1887.T,日本国土開発,2025-01,CONTINUE,5,34.26,58.14,False,False,23.88,2024-09,500.0,498.0,498.0,-0.4,493.72,477.19,511.16,True,True,False,False,True,True,False,219650.0,686.0,-27.11,False,1.09,1.64,0.89,True,4,True,-5.86,0.94,False,False,
4919,4919.T,ミルボン,2025-01,CONTINUE,9,38.19,61.97,False,True,23.78,2024-05,3392.0,3200.0,3200.0,-5.66,3297.52,3250.71,3726.1,True,True,False,False,True,False,False,153337.0,5320.0,-36.24,False,0.78,3.63,0.83,True,4,False,-12.29,3.69,False,False,
3402,3402.T,東レ,2025-01,CONTINUE,9,74.2,97.96,True,True,23.76,2024-05,785.8,1079.5,1079.5,37.38,756.97,726.69,747.14,True,True,True,False,True,True,False,7719483.0,845.7,-7.08,False,0.77,2.39,0.82,True,1,True,6.52,2.79,False,False,
9658,9658.T,ビジネスブレイン太田昭和,2025-01,CONTINUE,2,50.97,74.68,False,True,23.71,2024-12,714.0,721.67,721.67,1.07,703.07,651.72,676.75,True,True,True,False,True,True,False,64600.0,772.67,-7.59,False,0.87,1.63,0.92,True,3,True,5.94,0.68,False,False,
3046,3046.T,ジンズホールディングス,2025-01,CONTINUE,5,70.28,93.95,True,True,23.67,2024-09,5260.0,7090.0,7090.0,34.79,5156.8,4566.07,4252.2,True,True,True,True,True,True,True,185020.0,5340.0,-1.5,False,0.55,2.53,0.79,True,1,True,32.38,0.26,False,False,
6118,6118.T,アイダエンジニアリング,2025-01,NEW,1,42.12,65.71,True,True,23.59,2025-01,812.0,812.0,812.0,0.0,800.6,790.92,824.46,True,True,False,False,True,True,False,104537.0,966.0,-15.94,False,0.65,1.19,0.94,True,4,True,-2.07,1.2,False,False,
3116,3116.T,トヨタ紡織,2025-01,CONTINUE,3,37.84,61.41,True,True,23.57,2024-11,1903.5,2063.0,2063.0,8.38,1982.26,1918.31,2145.06,False,False,False,False,True,False,False,693450.0,2791.0,-31.8,False,0.65,2.26,0.87,True,4,True,-13.66,-2.76,False,False,
9757,9757.T,船井総研ホールディングス,2025-01,CONTINUE,5,44.35,67.9,False,False,23.55,2024-09,1206.0,1206.0,1206.0,0.0,1161.84,1119.51,1185.96,True,True,True,False,True,True,False,216413.0,1376.0,-12.35,False,1.17,2.05,0.98,True,3,True,-1.86,1.03,False,False,
9990,9990.T,サックスバーホールディングス,2025-01,CONTINUE,5,52.39,75.81,False,False,23.43,2024-09,833.0,926.0,926.0,11.16,812.96,800.09,828.8,True,True,True,False,True,True,False,31897.0,955.0,-12.77,False,1.61,1.7,0.97,True,3,True,-2.77,1.52,False,False,
6383,6383.T,ダイフク,2025-01,CONTINUE,4,57.42,80.61,False,False,23.2,2024-10,2931.0,3217.0,3217.0,9.76,2801.26,2720.39,2997.51,True,True,False,False,True,False,True,1425917.0,3678.0,-20.31,False,1.4,2.55,1.04,False,4,True,4.3,4.82,False,False,
3844,3844.T,コムチュア,2025-01,CONTINUE,4,54.24,77.37,False,True,23.13,2024-10,2335.0,2184.0,2184.0,-6.47,1877.12,1732.19,1826.3,True,True,True,False,True,True,True,232837.0,2280.0,2.41,True,2.04,3.55,1.33,False,1,True,21.64,7.31,True,True,MVP
6473,6473.T,ジェイテクト,2025-01,CONTINUE,2,43.73,66.83,False,True,23.1,2024-12,1179.5,1224.0,1224.0,3.77,1105.58,1069.71,1136.16,True,True,True,False,True,True,False,1177687.0,1473.0,-19.93,False,0.99,2.02,1.13,False,3,True,2.99,4.37,False,False,
7840,7840.T,フランスベッドホールディングス,2025-01,CONTINUE,2,52.53,75.47,False,False,22.94,2024-12,1306.0,1285.0,1285.0,-1.61,1267.48,1250.15,1224.89,True,True,True,True,True,True,False,26550.0,1430.0,-8.67,False,1.12,1.33,1.03,False,1,True,3.39,0.86,False,False,
6532,6532.T,ベイカレント,2025-01,CONTINUE,8,62.14,85.06,True,True,22.92,2024-06,3240.0,6645.0,6645.0,105.09,3192.64,3191.49,3849.22,True,True,False,False,False,False,False,860570.0,5939.0,-45.45,False,0.94,2.31,0.87,True,4,False,-17.98,1.8,False,False,
2206,2206.T,江崎グリコ,2025-01,NEW,1,61.7,84.59,True,True,22.89,2025-01,4683.0,4683.0,4683.0,0.0,4596.08,4488.77,4332.13,True,True,True,True,True,True,True,132640.0,4820.0,-2.84,False,0.67,1.48,0.87,True,2,False,7.61,0.61,False,False,
3661,3661.T,エムアップホールディングス,2025-01,CONTINUE,5,69.62,92.5,True,True,22.88,2024-09,662.5,806.0,806.0,21.66,641.68,652.0,586.33,True,True,True,False,True,True,True,821000.0,734.5,-9.8,False,0.52,3.55,0.78,True,2,True,5.47,0.7,False,False,
3563,3563.T,FOOD & LIFE COMPANIES,2025-01,CONTINUE,4,67.21,90.0,False,True,22.79,2024-10,1519.5,1743.5,1743.5,14.74,1470.22,1349.53,1416.73,True,True,True,False,True,True,True,2538107.0,1647.0,-7.74,False,0.64,1.83,0.9,True,1,True,11.8,1.78,False,False,
8850,8850.T,スターツコーポレーション,2025-01,CONTINUE,4,77.23,100.0,True,True,22.77,2024-10,3540.0,3865.0,3865.0,9.18,3524.4,3382.36,3286.39,True,True,True,True,True,True,True,72153.0,3645.0,-2.88,False,1.48,1.58,0.97,True,2,True,10.06,-0.54,False,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-01,NEW,1,72.62,95.35,True,True,22.72,2025-01,2965.0,2965.0,2965.0,0.0,2876.0,2699.03,2636.53,True,True,True,True,True,True,True,1700743.0,3105.0,-4.51,False,0.73,2.01,0.81,True,2,False,18.05,1.91,False,False,
9072,9072.T,ニッコンホールディングス,2025-01,CONTINUE,7,77.29,100.0,True,True,22.71,2024-07,1895.5,2262.0,2262.0,19.34,1832.9,1624.47,1581.38,True,True,True,True,True,True,True,757420.0,1885.0,0.56,True,0.51,1.6,1.03,False,1,True,22.73,-0.23,False,True,BREAKOUT
6301,6301.T,小松製作所,2025-01,NEW,1,66.86,89.53,True,True,22.67,2025-01,4736.0,4736.0,4736.0,0.0,4360.76,4188.43,4298.99,True,True,True,False,True,True,False,2498700.0,5131.0,-7.7,False,1.16,2.16,1.19,False,1,True,13.28,4.39,True,False,
6361,6361.T,荏原製作所,2025-01,NEW,1,63.98,86.63,False,True,22.65,2025-01,2579.5,2579.5,2579.5,0.0,2634.38,2459.96,2358.22,False,True,True,True,True,True,False,2596500.0,2859.0,-9.78,False,0.92,3.58,0.9,True,3,True,18.63,1.15,False,False,
9409,9409.T,テレビ朝日ホールディングス,2025-01,NEW,1,76.52,99.16,True,True,22.65,2025-01,2461.0,2461.0,2461.0,0.0,2265.84,2155.56,2084.64,True,True,True,True,True,True,True,189690.0,2531.0,-2.77,False,1.96,3.23,1.27,False,2,True,25.41,6.7,False,False,
7537,7537.T,丸文,2025-01,NEW,1,31.21,53.85,False,True,22.63,2025-01,1112.0,1112.0,1112.0,0.0,1088.0,1068.19,1154.59,True,True,False,False,True,True,False,67430.0,1819.0,-38.87,False,0.71,1.43,1.04,False,4,True,-9.64,1.96,False,False,
