code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7921,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2025-01,CONTINUE,2,58.84,65.8,True,True,6.96,2024-12,2829.0,3120.0,3120.0,10.29,2888.88,2757.04,2786.31,False,True,True,False,True,True,True,32577.0,3235.0,-12.55,False,0.92,2.51,1.03,False,2,True,0.95,-2.16,False,False,,tv_wilder_rsi14_sma5_v1,65.8,58.84,True,True,6.96
3636,3636.T,三菱総合研究所,2025-01,CONTINUE,3,46.44,53.4,True,False,6.95,2024-11,4330.0,4840.0,4840.0,11.78,4296.8,4227.4,4637.0,True,True,False,False,True,False,False,26667.0,5370.0,-19.37,False,0.93,1.59,0.92,True,4,True,-3.9,0.94,False,False,,tv_wilder_rsi14_sma5_v1,53.4,46.44,False,True,6.95
5857,5857.T,ＡＲＥホールディングス,2025-01,NEW,1,43.12,50.05,True,True,6.93,2025-01,1923.0,1923.0,1923.0,0.0,1688.56,1744.08,1872.52,True,True,True,False,False,False,False,286640.0,2133.0,-9.85,False,2.46,1.88,1.4,False,3,True,0.52,2.56,True,False,,tv_wilder_rsi14_sma5_v1,50.05,43.12,True,True,6.93
5906,5906.T,エムケー精工,2025-01,CONTINUE,3,62.27,69.19,True,False,6.92,2024-11,451.0,513.0,513.0,13.75,441.48,431.45,422.14,True,True,True,True,True,True,True,16387.0,468.0,-3.63,False,0.44,1.09,0.98,True,1,True,7.68,0.78,False,False,,tv_wilder_rsi14_sma5_v1,69.19,62.27,False,True,6.92
7832,7832.T,バンダイナムコホールディングス,2025-01,CONTINUE,2,58.82,65.74,True,True,6.92,2024-12,3779.0,3861.0,3861.0,2.17,3467.64,3334.55,3133.59,True,True,True,True,True,True,True,2836620.0,3823.0,-1.15,False,0.54,2.71,0.84,True,2,True,23.35,6.13,False,False,,tv_wilder_rsi14_sma5_v1,65.74,58.82,True,True,6.92
3943,3943.T,大石産業,2025-01,CONTINUE,2,58.75,65.66,True,False,6.91,2024-12,1149.0,1145.0,1145.0,-0.35,1026.2,1022.07,1039.36,True,True,True,False,True,True,False,13560.0,1144.0,0.44,True,0.85,2.6,1.73,False,3,True,8.42,4.18,False,False,,tv_wilder_rsi14_sma5_v1,65.66,58.75,False,True,6.91
6955,6955.T,ＦＤＫ,2025-01,NEW,1,35.97,42.87,True,True,6.9,2025-01,646.0,646.0,646.0,0.0,609.24,588.4,644.77,True,True,True,False,True,True,False,121183.0,800.0,-19.25,False,1.8,4.28,0.91,True,3,True,-1.35,5.97,False,False,,tv_wilder_rsi14_sma5_v1,42.87,35.97,True,True,6.9
3086,3086.T,Ｊ．フロント　リテイリング,2025-01,CONTINUE,3,61.45,68.3,True,True,6.85,2024-11,1779.5,2184.5,2184.5,22.76,1692.32,1578.45,1594.6,True,True,True,False,True,False,True,1568027.0,2039.5,-12.75,False,1.02,2.2,0.87,True,2,True,21.61,1.83,False,False,,tv_wilder_rsi14_sma5_v1,68.3,61.45,True,True,6.85
1827,1827.T,ナカノフドー建設,2025-01,CONTINUE,3,63.05,69.89,True,False,6.84,2024-11,654.0,729.0,729.0,11.47,549.48,510.72,546.32,True,True,True,False,True,True,True,106730.0,708.0,-7.63,False,1.46,4.74,1.13,False,1,True,31.27,10.67,False,False,,tv_wilder_rsi14_sma5_v1,69.89,63.05,False,True,6.84
3979,3979.T,うるる,2025-01,CONTINUE,3,45.63,52.46,True,True,6.83,2024-11,346.25,403.5,403.5,16.53,338.33,314.99,363.48,True,True,False,False,True,False,False,23987.0,455.75,-24.03,False,0.92,4.61,0.91,True,4,True,-8.48,0.0,False,False,,tv_wilder_rsi14_sma5_v1,52.46,45.63,True,True,6.83
1450,1450.T,ＴＡＮＡＫＥＮ,2025-01,CONTINUE,3,53.46,60.28,True,True,6.82,2024-11,1127.0,1260.0,1260.0,11.8,1079.04,1079.48,1079.39,True,True,True,False,True,False,False,4727.0,1170.5,-3.72,False,0.79,1.3,0.98,True,1,True,3.19,2.67,False,False,,tv_wilder_rsi14_sma5_v1,60.28,53.46,True,True,6.82
3480,3480.T,ジェイ・エス・ビー,2025-01,NEW,1,57.25,64.07,False,True,6.82,2025-01,3195.0,3195.0,3195.0,0.0,2802.96,2736.37,2808.06,True,True,True,False,True,True,True,42990.0,3260.0,-1.99,False,1.27,2.86,1.09,False,2,True,18.99,10.16,False,False,,tv_wilder_rsi14_sma5_v1,64.07,57.25,True,False,6.82
4593,4593.T,ヘリオス,2025-01,NEW,1,38.1,44.89,True,True,6.8,2025-01,271.0,271.0,271.0,0.0,219.8,203.03,189.6,True,True,True,True,True,True,True,3566393.0,310.0,-12.58,False,1.73,8.46,1.3,False,2,True,53.06,26.06,False,False,,tv_wilder_rsi14_sma5_v1,44.89,38.1,True,True,6.8
8399,8399.T,琉球銀行,2025-01,CONTINUE,2,48.96,55.76,True,True,6.79,2024-12,1066.0,1148.0,1148.0,7.69,1041.92,1019.2,1119.85,True,True,False,False,True,False,False,72660.0,1342.0,-20.57,False,0.9,1.94,1.04,False,4,True,-3.26,1.03,False,False,,tv_wilder_rsi14_sma5_v1,55.76,48.96,True,True,6.79
9425,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,2025-01,NEW,1,46.56,53.35,True,True,6.79,2025-01,400.0,400.0,400.0,0.0,372.48,329.65,334.51,True,True,True,False,True,True,False,964303.0,769.0,-47.98,False,1.88,18.59,1.8,False,1,False,13.68,18.75,False,False,,tv_wilder_rsi14_sma5_v1,53.35,46.56,True,True,6.79
6143,6143.T,ソディック,2025-01,NEW,1,51.32,58.1,True,True,6.78,2025-01,829.0,829.0,829.0,0.0,758.84,751.19,740.23,True,True,True,True,True,False,True,186787.0,839.0,-1.19,False,0.96,2.24,1.29,False,2,True,13.24,7.99,False,False,,tv_wilder_rsi14_sma5_v1,58.1,51.32,True,True,6.78
7937,7937.T,ツツミ,2025-01,CONTINUE,2,50.66,57.41,True,True,6.74,2024-12,2213.0,2355.0,2355.0,6.42,2108.76,2116.71,2133.15,True,True,True,False,True,False,True,12317.0,2363.0,-6.35,False,1.11,0.8,1.19,False,1,True,1.96,1.19,False,False,,tv_wilder_rsi14_sma5_v1,57.41,50.66,True,True,6.74
9006,9006.T,京浜急行電鉄,2025-01,CONTINUE,5,48.2,54.94,True,True,6.74,2024-09,1169.5,1362.0,1362.0,16.46,1166.78,1160.67,1237.41,True,True,False,False,True,False,False,930727.0,1455.0,-19.62,False,1.91,1.69,0.99,True,4,True,-7.76,-0.89,False,False,,tv_wilder_rsi14_sma5_v1,54.94,48.2,True,True,6.74
2498,2498.T,オリエンタルコンサルタンツホールディングス,2025-01,CONTINUE,2,70.14,76.87,True,True,6.73,2024-12,2425.0,2720.0,2720.0,12.16,2233.6,2162.23,1853.42,True,True,True,True,True,True,True,11740.0,2472.5,-1.92,False,1.16,2.73,1.15,False,2,True,43.28,5.79,False,False,,tv_wilder_rsi14_sma5_v1,76.87,70.14,True,True,6.73
8244,8244.T,近鉄百貨店,2025-01,CONTINUE,2,38.56,45.29,True,True,6.73,2024-12,2083.0,2250.0,2250.0,8.02,2097.44,2088.09,2181.78,False,False,False,False,True,False,False,35033.0,2710.0,-23.14,False,1.17,1.96,1.13,False,4,False,-9.08,-1.4,False,False,,tv_wilder_rsi14_sma5_v1,45.29,38.56,True,True,6.73
6505,6505.T,東洋電機製造,2025-01,CONTINUE,2,56.51,63.22,True,True,6.71,2024-12,1205.0,1288.0,1288.0,6.89,1110.72,1118.09,1124.32,True,True,True,False,True,False,True,21990.0,1300.0,-7.31,False,1.38,1.89,1.16,False,1,True,9.85,0.56,True,False,,tv_wilder_rsi14_sma5_v1,63.22,56.51,True,True,6.71
6912,6912.T,菊水ホールディングス,2025-01,CONTINUE,2,53.68,60.39,True,True,6.7,2024-12,1369.0,1425.0,1425.0,4.09,1299.44,1250.67,1302.44,True,True,True,False,True,True,False,6123.0,1528.0,-10.41,False,1.48,1.62,0.81,True,3,True,5.52,2.57,False,False,,tv_wilder_rsi14_sma5_v1,60.39,53.68,True,True,6.7
8393,8393.T,宮崎銀行,2025-01,CONTINUE,3,54.07,60.76,True,True,6.69,2024-11,597.2,658.0,658.0,10.18,574.23,564.95,598.13,True,True,False,False,True,False,True,183333.0,721.0,-17.17,False,0.86,2.38,0.88,True,1,True,2.16,2.68,False,False,,tv_wilder_rsi14_sma5_v1,60.76,54.07,True,True,6.69
2395,2395.T,新日本科学,2025-01,CONTINUE,4,45.4,52.08,True,True,6.67,2024-10,1242.0,1700.0,1700.0,36.88,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False,False,,tv_wilder_rsi14_sma5_v1,52.08,45.4,True,True,6.67
8135,8135.T,ゼット,2025-01,CONTINUE,2,63.84,70.49,True,True,6.65,2024-12,370.0,411.0,411.0,11.08,354.92,349.88,333.51,True,True,True,True,True,True,True,23157.0,380.0,-2.63,False,0.99,2.39,1.28,False,2,False,14.03,0.4,True,True,MVP,tv_wilder_rsi14_sma5_v1,70.49,63.84,True,True,6.65
8219,8219.T,青山商事,2025-01,CONTINUE,3,61.3,67.95,True,False,6.65,2024-11,751.0,729.67,729.67,-2.84,579.45,497.03,514.55,True,True,True,False,True,True,True,1816110.0,771.33,-2.64,False,1.24,4.79,0.86,True,1,True,50.96,24.88,False,False,,tv_wilder_rsi14_sma5_v1,67.95,61.3,False,True,6.65
3096,3096.T,オーシャンシステム,2025-01,CONTINUE,2,57.36,63.99,True,True,6.63,2024-12,1114.0,1150.0,1150.0,3.23,1085.96,1082.01,1083.95,True,True,True,False,True,False,False,3633.0,1160.0,-3.97,False,0.92,0.85,0.76,True,3,True,3.3,0.48,False,False,,tv_wilder_rsi14_sma5_v1,63.99,57.36,True,True,6.63
4576,4576.T,デ・ウエスタン・セラピテクス研究所,2025-01,CONTINUE,3,38.67,45.3,True,False,6.63,2024-11,100.0,122.0,122.0,22.0,79.44,76.95,94.11,True,True,True,False,True,False,False,4894273.0,167.0,-40.12,False,1.48,12.14,1.75,False,3,True,-0.15,14.16,False,False,,tv_wilder_rsi14_sma5_v1,45.3,38.67,False,True,6.63
6964,6964.T,サンコー,2025-01,NEW,1,48.7,55.32,True,True,6.62,2025-01,566.0,566.0,566.0,0.0,538.04,521.44,561.96,True,True,True,False,True,True,False,4977.0,655.0,-13.59,False,0.9,0.95,0.76,True,3,True,0.32,2.87,True,False,,tv_wilder_rsi14_sma5_v1,55.32,48.7,True,True,6.62
7413,7413.T,創健社,2025-01,CONTINUE,2,58.75,65.35,True,True,6.6,2024-12,2290.0,2397.0,2397.0,4.67,2264.64,2258.15,2254.2,True,True,True,True,True,True,True,490.0,2700.0,-15.19,False,1.02,0.61,0.92,True,1,False,2.43,-0.52,False,False,,tv_wilder_rsi14_sma5_v1,65.35,58.75,True,True,6.6
3861,3861.T,王子ホールディングス,2025-01,CONTINUE,2,49.68,56.28,True,True,6.59,2024-12,604.1,627.5,627.5,3.87,574.95,570.13,599.73,True,True,True,False,True,True,True,4707080.0,680.5,-11.23,False,0.7,2.01,0.78,True,3,True,2.75,2.8,False,False,,tv_wilder_rsi14_sma5_v1,56.28,49.68,True,True,6.59
7084,7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2025-01,CONTINUE,2,37.71,44.3,True,True,6.58,2024-12,829.0,872.0,872.0,5.19,796.68,794.93,835.09,True,True,False,False,False,True,False,2173.0,1004.0,-17.43,False,2.61,2.19,0.92,True,4,True,-2.0,-0.59,False,False,,tv_wilder_rsi14_sma5_v1,44.3,37.71,True,True,6.58
3495,3495.T,香陵住販,2025-01,CONTINUE,2,73.64,80.16,True,True,6.53,2024-12,1577.0,1723.0,1723.0,9.26,1542.64,1534.31,1504.89,True,True,True,True,True,True,True,2320.0,1756.0,-10.19,False,0.83,1.15,1.01,False,2,True,4.25,0.18,False,False,,tv_wilder_rsi14_sma5_v1,80.16,73.64,True,True,6.53
8542,8542.T,トマト銀行,2025-01,CONTINUE,2,50.87,57.39,True,True,6.52,2024-12,1233.0,1256.0,1256.0,1.87,1169.12,1143.32,1208.28,True,True,True,False,True,False,False,23193.0,1358.0,-9.2,False,1.02,1.16,1.01,False,3,True,2.54,3.12,False,False,,tv_wilder_rsi14_sma5_v1,57.39,50.87,True,True,6.52
7443,7443.T,横浜魚類,2025-01,CONTINUE,4,59.19,65.7,True,True,6.51,2024-10,560.0,594.0,594.0,6.07,561.0,559.15,568.95,False,True,False,False,True,True,True,1787.0,613.0,-8.65,False,0.47,0.34,0.8,True,4,True,-0.87,-0.94,False,False,,tv_wilder_rsi14_sma5_v1,65.7,59.19,True,True,6.51
8237,8237.T,松屋,2025-01,CONTINUE,2,48.34,54.86,True,True,6.51,2024-12,1032.0,1078.0,1078.0,4.46,938.88,886.25,959.38,True,True,True,False,True,True,False,158697.0,1339.0,-22.93,False,1.38,2.2,1.01,False,1,True,8.19,3.72,False,False,,tv_wilder_rsi14_sma5_v1,54.86,48.34,True,True,6.51
3031,3031.T,ラクーンホールディングス,2025-01,CONTINUE,5,47.08,53.57,True,True,6.48,2024-09,749.0,907.0,907.0,21.09,690.56,607.88,635.15,True,True,True,False,True,True,True,357173.0,792.0,-5.43,False,0.73,3.84,0.88,True,1,True,22.37,10.51,False,False,,tv_wilder_rsi14_sma5_v1,53.57,47.08,True,True,6.48
9342,9342.T,スマサポ,2025-01,NEW,1,28.64,35.13,True,True,6.48,2025-01,1179.0,1179.0,1179.0,0.0,1037.96,982.28,1087.28,True,True,True,False,True,True,False,5563.0,1450.0,-18.69,False,0.73,3.99,0.89,True,3,True,6.06,8.27,False,False,,tv_wilder_rsi14_sma5_v1,35.13,28.64,True,True,6.48
4301,4301.T,アミューズ,2025-01,CONTINUE,2,37.86,44.32,True,True,6.47,2024-12,1433.0,1522.0,1522.0,6.21,1408.76,1388.64,1502.15,True,True,False,False,True,False,False,29607.0,1666.0,-13.99,False,0.97,1.72,0.91,True,4,True,-4.08,1.32,False,False,,tv_wilder_rsi14_sma5_v1,44.32,37.86,True,True,6.47
6824,6824.T,新コスモス電機,2025-01,CONTINUE,7,60.28,66.72,True,True,6.45,2024-07,2463.0,2824.0,2824.0,14.66,2376.04,2320.55,2260.2,True,True,True,True,True,True,True,2630.0,2663.0,-7.51,False,1.93,3.03,1.29,False,2,True,5.93,1.61,False,False,,tv_wilder_rsi14_sma5_v1,66.72,60.28,True,True,6.45
9029,9029.T,ヒガシホールディングス,2025-01,NEW,1,54.32,60.77,True,True,6.45,2025-01,1184.0,1184.0,1184.0,0.0,1054.68,1044.93,1141.71,True,True,True,False,True,False,False,18437.0,1350.0,-12.3,False,3.47,3.12,1.46,False,3,True,0.87,8.02,False,False,,tv_wilder_rsi14_sma5_v1,60.77,54.32,True,True,6.45
6473,6473.T,ジェイテクト,2025-01,CONTINUE,2,47.42,53.86,True,True,6.44,2024-12,1179.5,1224.0,1224.0,3.77,1105.58,1069.71,1136.16,True,True,True,False,True,True,False,1177687.0,1473.0,-19.93,False,0.99,2.02,1.13,False,3,True,2.99,4.37,False,False,,tv_wilder_rsi14_sma5_v1,53.86,47.42,True,True,6.44
2121,2121.T,ＭＩＸＩ,2025-01,CONTINUE,2,58.3,64.74,True,True,6.43,2024-12,3050.0,3225.0,3225.0,5.74,2966.88,2854.56,2801.96,True,True,True,True,True,True,True,445387.0,3430.0,-11.08,False,0.56,4.13,1.15,False,2,True,13.04,2.15,False,False,,tv_wilder_rsi14_sma5_v1,64.74,58.3,True,True,6.43
1948,1948.T,弘電社,2025-01,CONTINUE,5,85.79,92.2,True,True,6.41,2024-09,1418.0,2143.0,2143.0,51.13,1329.28,1296.76,1256.39,True,True,True,True,True,True,True,16723.0,1500.0,-5.47,False,0.82,3.35,1.34,False,2,True,18.21,3.98,False,False,,tv_wilder_rsi14_sma5_v1,92.2,85.79,True,True,6.41
2136,2136.T,ヒップ,2025-01,CONTINUE,4,56.74,63.13,True,True,6.4,2024-10,1056.0,1180.0,1180.0,11.74,1044.96,1020.79,1106.2,True,True,False,False,True,False,False,5297.0,1514.0,-30.25,False,0.59,1.85,1.07,False,4,True,-3.28,1.19,False,False,,tv_wilder_rsi14_sma5_v1,63.13,56.74,True,True,6.4
4771,4771.T,エフアンドエム,2025-01,NEW,1,43.86,50.25,True,True,6.39,2025-01,1877.0,1877.0,1877.0,0.0,1557.6,1539.0,1656.6,True,True,True,False,True,False,False,19570.0,2309.0,-18.71,False,1.85,3.3,1.14,False,3,True,6.85,8.13,True,False,,tv_wilder_rsi14_sma5_v1,50.25,43.86,True,True,6.39
6178,6178.T,日本郵政,2025-01,CONTINUE,3,60.73,67.12,True,True,6.39,2024-11,1499.5,1626.0,1626.0,8.44,1458.86,1420.39,1472.43,True,True,True,False,True,False,True,5607013.0,1698.0,-11.69,False,0.82,1.51,0.84,True,2,True,6.78,0.83,False,False,,tv_wilder_rsi14_sma5_v1,67.12,60.73,True,True,6.39
8337,8337.T,千葉興業銀行,2025-01,CONTINUE,4,77.92,84.29,True,True,6.37,2024-10,1133.0,1579.0,1579.0,39.36,1093.24,1035.72,1004.24,True,True,True,True,True,True,True,193467.0,1173.0,-3.41,False,0.68,2.33,0.84,True,2,True,16.54,1.19,False,False,,tv_wilder_rsi14_sma5_v1,84.29,77.92,True,True,6.37
3635,3635.T,コーエーテクモホールディングス,2025-01,CONTINUE,7,46.79,53.14,True,True,6.35,2024-07,1469.5,1943.0,1943.0,32.22,1451.7,1418.97,1660.09,True,True,False,False,True,False,False,1260100.0,2440.0,-39.77,False,1.42,3.33,1.03,False,4,True,-16.63,2.73,False,False,,tv_wilder_rsi14_sma5_v1,53.14,46.79,True,True,6.35
2681,2681.T,ゲオホールディングス,2025-01,CONTINUE,3,45.5,51.83,True,True,6.33,2024-11,1580.0,1829.0,1829.0,15.76,1521.64,1550.93,1708.55,True,True,False,False,False,False,False,287713.0,2511.0,-37.08,False,1.5,3.22,0.89,True,4,True,-12.06,3.93,False,False,,tv_wilder_rsi14_sma5_v1,51.83,45.5,True,True,6.33
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-01,CONTINUE,2,55.13,61.46,True,True,6.33,2024-12,672.0,698.0,698.0,3.87,658.96,620.96,648.61,True,True,True,False,True,True,False,172180.0,800.0,-16.0,False,0.7,1.53,0.79,True,3,True,6.71,-0.23,False,False,,tv_wilder_rsi14_sma5_v1,61.46,55.13,True,True,6.33
7189,7189.T,西日本フィナンシャルホールディングス,2025-01,CONTINUE,3,60.91,67.23,True,True,6.33,2024-11,1991.0,2140.0,2140.0,7.48,1865.52,1742.68,1852.55,True,True,True,False,True,True,True,485573.0,2205.0,-9.71,False,0.76,2.43,0.8,True,2,True,12.9,4.9,False,False,,tv_wilder_rsi14_sma5_v1,67.23,60.91,True,True,6.33
3612,3612.T,ワールド,2025-01,CONTINUE,3,63.23,69.55,True,False,6.32,2024-11,1099.0,1242.5,1242.5,13.06,971.52,986.87,1016.55,True,True,True,False,False,False,True,262153.0,1169.0,-5.99,False,2.2,2.19,1.18,False,2,True,15.58,1.32,True,False,,tv_wilder_rsi14_sma5_v1,69.55,63.23,False,True,6.32
6532,6532.T,ベイカレント,2025-01,CONTINUE,9,59.84,66.16,True,True,6.31,2024-05,3204.0,6645.0,6645.0,107.4,3348.12,3192.37,4006.9,False,True,False,False,True,False,False,1399920.0,5939.0,-46.05,False,0.71,3.4,0.9,True,4,False,-23.18,-3.71,False,False,,tv_wilder_rsi14_sma5_v1,66.16,59.84,True,True,6.31
6989,6989.T,北陸電気工業,2025-01,CONTINUE,3,57.14,63.45,True,False,6.31,2024-11,1572.0,1611.0,1611.0,2.48,1458.32,1374.57,1381.12,True,True,True,False,True,True,True,39023.0,1647.0,-4.55,False,0.94,2.01,0.68,True,1,True,13.44,4.09,False,False,,tv_wilder_rsi14_sma5_v1,63.45,57.14,False,True,6.31
9685,9685.T,ＫＹＣＯＭホールディングス,2025-01,CONTINUE,2,50.61,56.91,True,True,6.31,2024-12,567.0,597.0,597.0,5.29,544.44,529.52,566.25,True,True,True,False,True,True,False,6863.0,692.0,-18.06,False,1.27,2.24,1.02,False,3,True,-0.38,1.26,False,False,,tv_wilder_rsi14_sma5_v1,56.91,50.61,True,True,6.31
3409,3409.T,北紡,2025-01,CONTINUE,2,40.14,46.45,True,False,6.3,2024-12,109.0,100.0,100.0,-8.26,97.6,86.17,92.83,True,True,True,False,True,True,False,172893.0,133.0,-18.05,False,0.52,6.16,1.03,False,1,True,16.14,8.08,False,False,,tv_wilder_rsi14_sma5_v1,46.45,40.14,False,True,6.3
7462,7462.T,ＣＡＰＩＴＡ,2025-01,CONTINUE,2,43.76,50.06,True,True,6.3,2024-12,173.5,182.5,182.5,5.19,159.0,162.06,178.7,True,True,False,False,False,False,False,24407.0,222.5,-22.02,False,0.27,4.51,1.02,False,4,True,-3.47,3.99,False,False,,tv_wilder_rsi14_sma5_v1,50.06,43.76,True,True,6.3
7914,7914.T,共同印刷,2025-01,CONTINUE,3,59.29,65.59,True,True,6.3,2024-11,1013.75,1068.75,1068.75,5.43,953.55,889.57,876.23,True,True,True,True,True,True,True,57827.0,1050.0,-3.45,False,0.89,2.21,0.82,True,2,True,16.57,2.36,False,False,,tv_wilder_rsi14_sma5_v1,65.59,59.29,True,True,6.3
9064,9064.T,ヤマトホールディングス,2025-01,CONTINUE,3,35.03,41.33,True,True,6.3,2024-11,1727.5,1862.5,1862.5,7.81,1647.88,1643.19,1841.88,True,True,False,False,True,False,False,1657417.0,2761.5,-37.44,False,1.21,2.11,1.01,False,4,True,-11.27,3.77,False,False,,tv_wilder_rsi14_sma5_v1,41.33,35.03,True,True,6.3
2750,2750.T,石光商事,2025-01,CONTINUE,2,52.6,58.89,True,True,6.28,2024-12,832.0,914.0,914.0,9.86,812.96,803.0,896.49,True,True,False,False,True,True,False,4453.0,1181.0,-29.55,False,1.13,1.42,1.18,False,4,True,-4.18,0.72,False,False,,tv_wilder_rsi14_sma5_v1,58.89,52.6,True,True,6.28
3915,3915.T,テラスカイ,2025-01,CONTINUE,2,51.89,58.17,True,True,6.28,2024-12,2304.0,2640.0,2640.0,14.58,2062.24,2020.59,1982.65,True,True,True,True,True,False,True,83877.0,2488.0,-7.4,False,1.63,3.36,1.11,False,2,True,26.79,7.16,True,False,,tv_wilder_rsi14_sma5_v1,58.17,51.89,True,True,6.28
2981,2981.T,ランディックス,2025-01,CONTINUE,3,47.19,53.46,True,True,6.27,2024-11,1170.0,1340.5,1340.5,14.57,1136.48,1102.21,1152.86,True,True,True,False,True,True,False,8153.0,1297.0,-9.79,False,0.4,2.48,0.78,True,3,True,1.94,2.97,False,False,,tv_wilder_rsi14_sma5_v1,53.46,47.19,True,True,6.27
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-01,CONTINUE,2,60.61,66.88,True,True,6.26,2024-12,570.0,602.5,602.5,5.7,550.15,531.1,554.64,True,True,True,False,True,True,True,558160.0,635.0,-10.24,False,0.8,1.98,0.96,True,3,True,5.48,2.85,False,False,,tv_wilder_rsi14_sma5_v1,66.88,60.61,True,True,6.26
2910,2910.T,ロック・フィールド,2025-01,CONTINUE,3,48.15,54.4,True,True,6.25,2024-11,1497.0,1592.0,1592.0,6.35,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0,1733.0,-13.62,False,0.54,0.92,0.86,True,4,True,-3.9,0.07,False,False,,tv_wilder_rsi14_sma5_v1,54.4,48.15,True,True,6.25
6203,6203.T,豊和工業,2025-01,CONTINUE,5,65.34,71.59,True,False,6.25,2024-09,870.0,1223.0,1223.0,40.57,817.44,840.93,807.91,True,True,True,False,False,True,True,88313.0,965.0,-9.84,False,2.01,2.95,1.14,False,2,True,7.0,4.14,False,False,,tv_wilder_rsi14_sma5_v1,71.59,65.34,False,True,6.25
6752,6752.T,パナソニック　ホールディングス,2025-01,CONTINUE,3,53.67,59.91,True,False,6.25,2024-11,1465.5,1597.0,1597.0,8.97,1421.34,1292.87,1325.92,True,True,True,False,True,True,True,11407013.0,1622.0,-9.65,False,0.87,3.21,0.78,True,1,True,10.65,0.84,False,False,,tv_wilder_rsi14_sma5_v1,59.91,53.67,False,True,6.25
3479,3479.T,ＴＫＰ,2025-01,NEW,1,38.84,45.08,True,True,6.24,2025-01,1606.0,1606.0,1606.0,0.0,1378.64,1287.81,1442.4,True,True,True,False,True,False,False,418673.0,1924.0,-16.53,False,1.28,4.63,1.28,False,3,True,9.65,14.16,False,False,,tv_wilder_rsi14_sma5_v1,45.08,38.84,True,True,6.24
3513,3513.T,イチカワ,2025-01,CONTINUE,2,52.65,58.89,True,True,6.24,2024-12,1648.0,1744.0,1744.0,5.83,1563.52,1584.96,1697.05,True,True,False,False,True,False,False,5403.0,1987.0,-17.06,False,1.04,1.55,1.35,False,4,True,-3.6,1.83,False,False,,tv_wilder_rsi14_sma5_v1,58.89,52.65,True,True,6.24
6560,6560.T,エル・ティー・エス,2025-01,CONTINUE,3,44.11,50.35,True,True,6.24,2024-11,2354.0,2666.0,2666.0,13.25,2085.52,1918.84,2135.62,True,True,True,False,True,True,False,35853.0,3950.0,-40.41,False,1.06,5.61,1.04,False,3,True,5.08,8.0,False,False,,tv_wilder_rsi14_sma5_v1,50.35,44.11,True,True,6.24
7380,7380.T,十六フィナンシャルグループ,2025-01,CONTINUE,2,59.68,65.9,True,True,6.22,2024-12,856.0,936.0,936.0,9.35,868.52,836.36,884.55,False,True,False,False,True,True,True,430100.0,985.0,-13.1,False,0.88,1.55,0.88,True,4,False,2.34,-1.49,False,False,,tv_wilder_rsi14_sma5_v1,65.9,59.68,True,True,6.22
9621,9621.T,建設技術研究所,2025-01,CONTINUE,3,58.66,64.88,True,True,6.22,2024-11,2402.5,2659.0,2659.0,10.68,2315.8,2293.77,2440.56,True,True,False,False,True,False,False,34940.0,3060.0,-21.49,False,0.87,2.56,1.0,False,4,True,-1.98,0.48,False,False,,tv_wilder_rsi14_sma5_v1,64.88,58.66,True,True,6.22
6549,6549.T,ディーエムソリューションズ,2025-01,CONTINUE,2,52.78,58.99,True,True,6.21,2024-12,683.5,749.5,749.5,9.66,647.46,646.59,666.51,True,True,True,False,True,False,True,5280.0,768.5,-11.06,False,0.85,2.72,1.59,False,1,True,5.27,3.07,False,False,,tv_wilder_rsi14_sma5_v1,58.99,52.78,True,True,6.21
8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,2025-01,CONTINUE,3,70.3,76.51,True,True,6.21,2024-11,1792.0,1978.5,1978.5,10.41,1739.36,1584.29,1586.26,True,True,True,False,True,True,True,52451817.0,1849.5,-3.11,False,0.84,2.0,0.84,True,2,True,21.12,-0.35,False,False,,tv_wilder_rsi14_sma5_v1,76.51,70.3,True,True,6.21
3625,3625.T,テックファームホールディングス,2025-01,CONTINUE,3,50.18,56.38,True,True,6.2,2024-11,593.0,645.0,645.0,8.77,558.28,538.48,544.74,True,True,True,False,True,True,True,33783.0,956.0,-37.97,False,0.73,4.0,0.99,True,1,True,17.12,2.94,False,False,,tv_wilder_rsi14_sma5_v1,56.38,50.18,True,True,6.2
