code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4480,4480.T,メドレー,2025-01,NEW,1,46.87,67.04,20.17,2025-01,4080.0,4080.0,4080.0,0.0
6814,6814.T,古野電気,2025-01,CONTINUE,2,65.06,85.2,20.14,2024-12,2685.0,2653.0,2653.0,-1.19
547A,547A.T,ムニノバホールディングス,2025-01,NEW,1,42.86,62.96,20.11,2025-01,339.0,339.0,339.0,0.0
7832,7832.T,バンダイナムコホールディングス,2025-01,CONTINUE,2,68.06,87.99,19.94,2024-12,3779.0,3861.0,3861.0,2.17
4996,4996.T,クミアイ化学工業,2025-01,CONTINUE,6,24.69,44.44,19.75,2024-08,777.0,759.0,759.0,-2.32
4189,4189.T,ＫＨネオケム,2025-01,NEW,1,39.04,58.75,19.71,2025-01,2102.0,2102.0,2102.0,0.0
2802,2802.T,味の素,2025-01,NEW,1,58.2,77.84,19.63,2025-01,3122.5,3122.5,3122.5,0.0
8219,8219.T,青山商事,2025-01,CONTINUE,3,63.76,83.3,19.55,2024-11,751.0,729.67,729.67,-2.84
3922,3922.T,ＰＲＴＩＭＥＳ,2025-01,NEW,1,59.68,78.97,19.29,2025-01,2170.0,2170.0,2170.0,0.0
8386,8386.T,百十四銀行,2025-01,NEW,1,64.74,83.99,19.26,2025-01,910.0,910.0,910.0,0.0
3992,3992.T,ニーズウェル,2025-01,NEW,1,54.94,74.19,19.25,2025-01,419.0,419.0,419.0,0.0
9021,9021.T,西日本旅客鉄道,2025-01,NEW,1,47.29,66.47,19.18,2025-01,2863.0,2863.0,2863.0,0.0
4432,4432.T,ウイングアーク１ｓｔ,2025-01,CONTINUE,5,52.83,71.98,19.15,2024-09,3205.0,3440.0,3440.0,7.33
6345,6345.T,アイチコーポレーション,2025-01,NEW,1,77.12,96.23,19.11,2025-01,1438.0,1438.0,1438.0,0.0
6055,6055.T,ジャパンマテリアル,2025-01,NEW,1,28.26,47.35,19.09,2025-01,1746.0,1746.0,1746.0,0.0
3580,3580.T,小松マテーレ,2025-01,CONTINUE,5,53.76,72.82,19.06,2024-09,765.0,812.0,812.0,6.14
8387,8387.T,四国銀行,2025-01,NEW,1,60.84,79.6,18.76,2025-01,1222.0,1222.0,1222.0,0.0
9672,9672.T,東京都競馬,2025-01,CONTINUE,3,51.58,70.22,18.65,2024-11,4270.0,4485.0,4485.0,5.04
9048,9048.T,名古屋鉄道,2025-01,NEW,1,27.88,46.42,18.53,2025-01,1733.0,1733.0,1733.0,0.0
3087,3087.T,ドトール・日レスホールディングス,2025-01,NEW,1,60.42,78.93,18.51,2025-01,2363.0,2363.0,2363.0,0.0
6349,6349.T,小森コーポレーション,2025-01,NEW,1,53.41,71.88,18.47,2025-01,1224.0,1224.0,1224.0,0.0
7914,7914.T,共同印刷,2025-01,NEW,1,59.8,78.26,18.46,2025-01,1068.75,1068.75,1068.75,0.0
4967,4967.T,小林製薬,2025-01,CONTINUE,8,40.13,58.54,18.42,2024-06,5223.0,5790.0,5790.0,10.86
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-01,NEW,1,62.01,80.29,18.28,2025-01,698.0,698.0,698.0,0.0
6279,6279.T,瑞光,2025-01,CONTINUE,5,47.37,65.65,18.28,2024-09,1248.0,1337.0,1337.0,7.13
9991,9991.T,ジェコス,2025-01,CONTINUE,2,46.78,65.02,18.25,2024-12,1020.0,1021.0,1021.0,0.1
3034,3034.T,クオールホールディングス,2025-01,NEW,1,37.42,55.66,18.24,2025-01,1470.0,1470.0,1470.0,0.0
2593,2593.T,伊藤園,2025-01,CONTINUE,3,24.74,42.9,18.16,2024-11,3249.0,3427.0,3427.0,5.48
2975,2975.T,スター・マイカ・ホールディングス,2025-01,CONTINUE,4,67.03,85.03,18.0,2024-10,645.0,855.0,855.0,32.56
4902,4902.T,コニカミノルタ,2025-01,CONTINUE,4,64.18,82.09,17.91,2024-10,644.6,630.0,630.0,-2.26
7550,7550.T,ゼンショーホールディングス,2025-01,CONTINUE,6,53.11,71.0,17.89,2024-08,7602.0,8587.0,8587.0,12.96
8154,8154.T,加賀電子,2025-01,CONTINUE,2,37.03,54.87,17.84,2024-12,2895.0,2787.0,2787.0,-3.73
6305,6305.T,日立建機,2025-01,NEW,1,47.98,65.79,17.81,2025-01,3730.0,3730.0,3730.0,0.0
6952,6952.T,カシオ計算機,2025-01,CONTINUE,2,52.75,70.47,17.73,2024-12,1311.5,1293.5,1293.5,-1.37
5541,5541.T,大平洋金属,2025-01,CONTINUE,7,70.31,88.0,17.69,2024-07,1364.0,1546.0,1546.0,13.34
9449,9449.T,ＧＭＯインターネットグループ,2025-01,CONTINUE,4,67.47,85.02,17.55,2024-10,2654.0,2769.0,2769.0,4.33
7613,7613.T,シークス,2025-01,NEW,1,32.98,50.47,17.49,2025-01,1135.0,1135.0,1135.0,0.0
7231,7231.T,トピー工業,2025-01,NEW,1,34.46,51.82,17.37,2025-01,2080.0,2080.0,2080.0,0.0
9304,9304.T,澁澤倉庫,2025-01,NEW,1,58.68,75.99,17.31,2025-01,773.75,773.75,773.75,0.0
2294,2294.T,柿安本店,2025-01,CONTINUE,4,59.66,76.92,17.27,2024-10,2672.0,2813.0,2813.0,5.28
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,2,30.41,47.67,17.27,2024-12,455.0,419.0,419.0,-7.91
9037,9037.T,ハマキョウレックス,2025-01,CONTINUE,7,82.75,100.0,17.25,2024-07,1193.75,1362.0,1362.0,14.09
8101,8101.T,ＧＳＩクレオス,2025-01,NEW,1,55.27,72.27,17.0,2025-01,2192.0,2192.0,2192.0,0.0
3543,3543.T,コメダホールディングス,2025-01,CONTINUE,5,49.89,66.84,16.95,2024-09,2766.0,2765.0,2765.0,-0.04
3291,3291.T,飯田グループホールディングス,2025-01,CONTINUE,7,56.33,73.22,16.89,2024-07,2260.0,2357.0,2357.0,4.29
7189,7189.T,西日本フィナンシャルホールディングス,2025-01,NEW,1,65.04,81.8,16.76,2025-01,2140.0,2140.0,2140.0,0.0
7199,7199.T,プレミアグループ,2025-01,CONTINUE,2,77.57,94.32,16.75,2024-12,2584.0,2634.0,2634.0,1.93
2492,2492.T,インフォマート,2025-01,CONTINUE,4,38.57,55.31,16.74,2024-10,365.0,326.0,326.0,-10.68
7389,7389.T,あいちフィナンシャルグループ,2025-01,NEW,1,58.84,75.47,16.63,2025-01,540.0,540.0,540.0,0.0
4694,4694.T,ビー・エム・エル,2025-01,NEW,1,46.98,63.5,16.52,2025-01,2851.0,2851.0,2851.0,0.0
4732,4732.T,ユー・エス・エス,2025-01,CONTINUE,2,45.79,62.25,16.45,2024-12,1377.0,1393.5,1393.5,1.2
4343,4343.T,イオンファンタジー,2025-01,CONTINUE,7,55.69,71.96,16.27,2024-07,2546.0,2866.0,2866.0,12.57
2792,2792.T,ハニーズホールディングス,2025-01,NEW,1,51.78,68.04,16.26,2025-01,1701.0,1701.0,1701.0,0.0
2910,2910.T,ロック・フィールド,2025-01,CONTINUE,3,50.08,66.33,16.26,2024-11,1497.0,1592.0,1592.0,6.35
8595,8595.T,ジャフコグループ,2025-01,CONTINUE,13,83.74,100.0,16.26,2024-01,1757.0,2275.5,2275.5,29.51
6787,6787.T,メイコー,2025-01,CONTINUE,2,78.36,94.61,16.25,2024-12,9240.0,9100.0,9100.0,-1.52
7322,7322.T,三十三フィナンシャルグループ,2025-01,CONTINUE,2,65.73,81.96,16.24,2024-12,570.25,603.75,603.75,5.87
5632,5632.T,三菱製鋼,2025-01,CONTINUE,2,52.93,69.14,16.21,2024-12,1543.0,1609.0,1609.0,4.28
1951,1951.T,エクシオグループ,2025-01,CONTINUE,3,58.14,74.34,16.2,2024-11,1752.5,1695.0,1695.0,-3.28
8237,8237.T,松屋,2025-01,NEW,1,58.73,74.92,16.2,2025-01,1078.0,1078.0,1078.0,0.0
5535,5535.T,ミガロホールディングス,2025-01,NEW,1,82.0,98.05,16.04,2025-01,1036.25,1036.25,1036.25,0.0
8137,8137.T,サンワ   テクノス,2025-01,CONTINUE,2,51.86,67.9,16.04,2024-12,2258.0,2276.0,2276.0,0.8
4826,4826.T,ＣＩＪ,2025-01,NEW,1,56.05,72.0,15.95,2025-01,471.0,471.0,471.0,0.0
8345,8345.T,岩手銀行,2025-01,NEW,1,63.88,79.8,15.92,2025-01,770.0,770.0,770.0,0.0
4071,4071.T,プラスアルファ・コンサルティング,2025-01,CONTINUE,5,30.81,46.58,15.77,2024-09,2183.0,1801.0,1801.0,-17.5
6929,6929.T,日本セラミック,2025-01,CONTINUE,4,20.77,36.51,15.74,2024-10,2588.0,2436.0,2436.0,-5.87
9790,9790.T,福井コンピュータホールディングス,2025-01,CONTINUE,7,57.51,73.19,15.68,2024-07,2581.0,2893.0,2893.0,12.09
7283,7283.T,愛三工業,2025-01,CONTINUE,2,65.14,80.77,15.63,2024-12,1764.0,1914.0,1914.0,8.5
2475,2475.T,ＷＤＢホールディングス,2025-01,NEW,1,28.67,44.26,15.6,2025-01,1731.0,1731.0,1731.0,0.0
6272,6272.T,レオン自動機,2025-01,NEW,1,46.19,61.73,15.54,2025-01,1473.0,1473.0,1473.0,0.0
8050,8050.T,セイコーグループ,2025-01,NEW,1,78.33,93.85,15.52,2025-01,2670.0,2670.0,2670.0,0.0
3676,3676.T,デジタルハーツホールディングス,2025-01,NEW,1,36.36,51.72,15.36,2025-01,874.0,874.0,874.0,0.0
7201,7201.T,日産自動車,2025-01,CONTINUE,2,35.1,50.45,15.35,2024-12,480.0,427.8,427.8,-10.88
3696,3696.T,セレス,2025-01,CONTINUE,3,75.84,91.09,15.25,2024-11,2286.0,2932.0,2932.0,28.26
7974,7974.T,任天堂,2025-01,NEW,1,75.45,90.7,15.25,2025-01,10230.0,10230.0,10230.0,0.0
8411,8411.T,みずほフィナンシャルグループ,2025-01,NEW,1,79.74,94.94,15.21,2025-01,4307.0,4307.0,4307.0,0.0
5444,5444.T,大和工業,2025-01,NEW,1,52.9,68.05,15.14,2025-01,7700.0,7700.0,7700.0,0.0
7628,7628.T,オーハシテクニカ,2025-01,NEW,1,61.68,76.81,15.14,2025-01,1005.0,1005.0,1005.0,0.0
7278,7278.T,エクセディ,2025-01,CONTINUE,4,82.47,97.49,15.02,2024-10,4225.0,4815.0,4815.0,13.96
6820,6820.T,アイコム,2025-01,NEW,1,38.33,53.31,14.98,2025-01,2786.0,2786.0,2786.0,0.0
5830,5830.T,いよぎんホールディングス,2025-01,NEW,1,82.36,97.21,14.86,2025-01,1655.0,1655.0,1655.0,0.0
7947,7947.T,エフピコ,2025-01,CONTINUE,6,56.84,71.69,14.85,2024-08,2730.5,3030.0,3030.0,10.97
8005,8005.T,スクロール,2025-01,CONTINUE,2,62.46,77.22,14.76,2024-12,1078.0,1079.0,1079.0,0.09
3983,3983.T,オロ,2025-01,NEW,1,49.71,64.4,14.69,2025-01,2482.0,2482.0,2482.0,0.0
6465,6465.T,ホシザキ,2025-01,CONTINUE,3,61.13,75.81,14.68,2024-11,6055.0,5764.0,5764.0,-4.81
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-01,NEW,1,43.45,58.11,14.66,2025-01,3260.0,3260.0,3260.0,0.0
3040,3040.T,ソリトンシステムズ,2025-01,NEW,1,43.69,58.29,14.6,2025-01,1153.0,1153.0,1153.0,0.0
7241,7241.T,フタバ産業,2025-01,NEW,1,45.53,60.11,14.57,2025-01,763.0,763.0,763.0,0.0
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-01,CONTINUE,4,60.05,74.6,14.56,2024-10,1958.0,2418.5,2418.5,23.52
8337,8337.T,千葉興業銀行,2025-01,CONTINUE,4,85.5,100.0,14.5,2024-10,1133.0,1579.0,1579.0,39.36
7180,7180.T,九州フィナンシャルグループ,2025-01,NEW,1,47.58,62.04,14.46,2025-01,790.1,790.1,790.1,0.0
3591,3591.T,ワコールホールディングス,2025-01,CONTINUE,5,85.55,100.0,14.45,2024-09,4481.0,5430.0,5430.0,21.18
3863,3863.T,日本製紙,2025-01,CONTINUE,4,25.75,40.21,14.45,2024-10,893.0,887.0,887.0,-0.67
1433,1433.T,ベステラ,2025-01,CONTINUE,2,45.37,59.58,14.21,2024-12,1076.0,964.0,964.0,-10.41
3561,3561.T,力の源ホールディングス,2025-01,NEW,1,38.04,52.25,14.2,2025-01,1194.0,1194.0,1194.0,0.0
7282,7282.T,豊田合成,2025-01,CONTINUE,2,46.28,60.45,14.17,2024-12,2781.5,2782.0,2782.0,0.02
4612,4612.T,日本ペイントホールディングス,2025-01,CONTINUE,2,42.71,56.8,14.09,2024-12,1023.5,982.5,982.5,-4.01
7383,7383.T,ネットプロテクションズホールディングス,2025-01,CONTINUE,11,70.73,84.79,14.06,2024-03,228.0,488.0,488.0,114.04
3880,3880.T,大王製紙,2025-01,CONTINUE,4,35.36,49.39,14.03,2024-10,867.0,862.0,862.0,-0.58
6178,6178.T,日本郵政,2025-01,NEW,1,67.15,81.15,14.0,2025-01,1626.0,1626.0,1626.0,0.0
6071,6071.T,ＩＢＪ,2025-01,NEW,1,42.41,56.36,13.95,2025-01,657.0,657.0,657.0,0.0
3099,3099.T,三越伊勢丹ホールディングス,2025-01,NEW,1,61.34,75.28,13.93,2025-01,2697.0,2697.0,2697.0,0.0
3036,3036.T,アルコニックス,2025-01,NEW,1,62.71,76.5,13.79,2025-01,1521.0,1521.0,1521.0,0.0
9069,9069.T,センコーグループホールディングス,2025-01,CONTINUE,7,82.49,96.22,13.73,2024-07,1152.0,1558.0,1558.0,35.24
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-01,CONTINUE,3,59.52,73.17,13.65,2024-11,283.0,319.0,319.0,12.72
5838,5838.T,楽天銀行,2025-01,CONTINUE,3,76.12,89.66,13.54,2024-11,4281.0,4790.0,4790.0,11.89
7593,7593.T,ＶＴホールディングス,2025-01,NEW,1,50.0,63.53,13.53,2025-01,524.0,524.0,524.0,0.0
6849,6849.T,日本光電工業,2025-01,NEW,1,58.72,72.2,13.47,2025-01,2220.0,2220.0,2220.0,0.0
6817,6817.T,スミダコーポレーション,2025-01,NEW,1,28.66,42.11,13.44,2025-01,914.0,914.0,914.0,0.0
8377,8377.T,ほくほくフィナンシャルグループ,2025-01,NEW,1,62.63,76.04,13.41,2025-01,2122.5,2122.5,2122.5,0.0
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-01,CONTINUE,5,74.76,88.16,13.4,2024-09,564.0,677.5,677.5,20.12
3457,3457.T,ＡｎｄＤｏホールディングス,2025-01,CONTINUE,2,59.47,72.78,13.32,2024-12,1213.0,1208.0,1208.0,-0.41
5801,5801.T,古河電気工業,2025-01,NEW,1,86.69,100.0,13.31,2025-01,714.8,714.8,714.8,0.0
6758,6758.T,ソニーグループ,2025-01,CONTINUE,7,72.71,86.01,13.31,2024-07,2706.0,3440.0,3440.0,27.12
6135,6135.T,牧野フライス製作所,2025-01,CONTINUE,2,85.37,98.65,13.28,2024-12,10750.0,11600.0,11600.0,7.91
2157,2157.T,コシダカホールディングス,2025-01,CONTINUE,7,51.29,64.49,13.2,2024-07,1012.0,1067.0,1067.0,5.43
2882,2882.T,イートアンドホールディングス,2025-01,NEW,1,55.71,68.9,13.18,2025-01,2141.0,2141.0,2141.0,0.0
1975,1975.T,朝日工業社,2025-01,CONTINUE,3,72.07,85.21,13.14,2024-11,1923.0,2206.0,2206.0,14.72
3608,3608.T,ＴＳＩホールディングス,2025-01,CONTINUE,2,75.38,88.46,13.08,2024-12,1056.0,1240.0,1240.0,17.42
8052,8052.T,椿本興業,2025-01,NEW,1,49.06,62.14,13.07,2025-01,1986.0,1986.0,1986.0,0.0
7893,7893.T,プロネクサス,2025-01,NEW,1,58.64,71.71,13.06,2025-01,1334.0,1334.0,1334.0,0.0
8091,8091.T,ニチモウ,2025-01,NEW,1,47.01,60.0,12.99,2025-01,1942.0,1942.0,1942.0,0.0
8136,8136.T,サンリオ,2025-01,CONTINUE,5,87.01,100.0,12.99,2024-09,826.0,1166.0,1166.0,41.16
3763,3763.T,プロシップ,2025-01,NEW,1,62.84,75.65,12.81,2025-01,780.0,780.0,780.0,0.0
8410,8410.T,セブン銀行,2025-01,CONTINUE,5,52.67,65.48,12.81,2024-09,286.3,307.9,307.9,7.54
5122,5122.T,オカモト,2025-01,CONTINUE,4,47.41,60.19,12.78,2024-10,5300.0,5310.0,5310.0,0.19
6844,6844.T,新電元工業,2025-01,NEW,1,24.7,37.41,12.71,2025-01,2430.0,2430.0,2430.0,0.0
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-01,CONTINUE,3,52.87,65.56,12.69,2024-11,4170.0,3600.0,3600.0,-13.67
9302,9302.T,三井倉庫ホールディングス,2025-01,CONTINUE,5,80.38,92.95,12.56,2024-09,2070.0,2566.67,2566.67,23.99
8368,8368.T,百五銀行,2025-01,NEW,1,64.27,76.8,12.52,2025-01,684.0,684.0,684.0,0.0
4554,4554.T,富士製薬工業,2025-01,CONTINUE,2,47.19,59.62,12.43,2024-12,1599.0,1469.0,1469.0,-8.13
8550,8550.T,栃木銀行,2025-01,NEW,1,45.08,57.41,12.33,2025-01,292.0,292.0,292.0,0.0
9412,9412.T,スカパーＪＳＡＴ,2025-01,NEW,1,66.84,79.1,12.26,2025-01,936.0,936.0,936.0,0.0
7931,7931.T,未来工業,2025-01,NEW,1,56.17,68.42,12.25,2025-01,3680.0,3680.0,3680.0,0.0
8524,8524.T,北洋銀行,2025-01,NEW,1,64.17,76.34,12.17,2025-01,528.0,528.0,528.0,0.0
6005,6005.T,三浦工業,2025-01,CONTINUE,12,63.22,75.34,12.11,2024-02,3190.0,3760.0,3760.0,17.87
3925,3925.T,ダブルスタンダード,2025-01,NEW,1,58.58,70.68,12.1,2025-01,1719.0,1719.0,1719.0,0.0
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-01,NEW,1,63.02,75.11,12.09,2025-01,2317.5,2317.5,2317.5,0.0
4028,4028.T,石原産業,2025-01,NEW,1,59.38,71.43,12.05,2025-01,1607.0,1607.0,1607.0,0.0
6412,6412.T,平和,2025-01,CONTINUE,10,61.01,72.98,11.97,2024-04,1977.0,2335.0,2335.0,18.11
7970,7970.T,信越ポリマー,2025-01,NEW,1,64.01,75.97,11.96,2025-01,1629.0,1629.0,1629.0,0.0
6807,6807.T,日本航空電子工業,2025-01,CONTINUE,6,47.81,59.74,11.93,2024-08,2597.0,2825.0,2825.0,8.78
7522,7522.T,ワタミ,2025-01,CONTINUE,4,40.35,52.21,11.85,2024-10,1069.0,920.0,920.0,-13.94
9041,9041.T,近鉄グループホールディングス,2025-01,CONTINUE,2,35.29,47.13,11.85,2024-12,3310.0,3352.0,3352.0,1.27
9936,9936.T,王将フードサービス,2025-01,NEW,1,57.55,69.37,11.82,2025-01,2894.0,2894.0,2894.0,0.0
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-01,NEW,1,75.77,87.57,11.8,2025-01,1978.5,1978.5,1978.5,0.0
8399,8399.T,琉球銀行,2025-01,NEW,1,51.98,63.79,11.8,2025-01,1148.0,1148.0,1148.0,0.0
7128,7128.T,ユニソルホールディングス,2025-01,CONTINUE,4,41.12,52.88,11.76,2024-10,2209.0,2355.0,2355.0,6.61
8473,8473.T,ＳＢＩホールディングス,2025-01,NEW,1,69.9,81.57,11.66,2025-01,2251.5,2251.5,2251.5,0.0
6240,6240.T,ヤマシンフィルタ,2025-01,CONTINUE,5,70.67,82.22,11.55,2024-09,513.0,634.0,634.0,23.59
9602,9602.T,東宝,2025-01,CONTINUE,9,70.65,82.19,11.54,2024-05,992.6,1401.4,1401.4,41.18
4061,4061.T,デンカ,2025-01,CONTINUE,6,28.95,40.48,11.52,2024-08,2264.5,2212.5,2212.5,-2.3
6282,6282.T,オイレス工業,2025-01,NEW,1,64.28,75.75,11.47,2025-01,2445.0,2445.0,2445.0,0.0
8714,8714.T,池田泉州ホールディングス,2025-01,NEW,1,64.86,76.32,11.45,2025-01,441.0,441.0,441.0,0.0
9601,9601.T,松竹,2025-01,CONTINUE,6,79.71,91.12,11.4,2024-08,9946.0,12260.0,12260.0,23.27
5301,5301.T,東海カーボン,2025-01,CONTINUE,3,32.39,43.75,11.36,2024-11,906.4,867.0,867.0,-4.35
1871,1871.T,ピーエス・コンストラクション,2025-01,NEW,1,67.33,78.64,11.31,2025-01,1186.0,1186.0,1186.0,0.0
6457,6457.T,グローリー,2025-01,NEW,1,45.23,56.5,11.28,2025-01,2644.5,2644.5,2644.5,0.0
8881,8881.T,日神グループホールディングス,2025-01,NEW,1,57.14,68.42,11.28,2025-01,526.0,526.0,526.0,0.0
5233,5233.T,太平洋セメント,2025-01,NEW,1,67.86,79.13,11.27,2025-01,3929.0,3929.0,3929.0,0.0
6324,6324.T,ハーモニック・ドライブ・システムズ,2025-01,NEW,1,50.1,61.37,11.27,2025-01,4490.0,4490.0,4490.0,0.0
3154,3154.T,メディアスホールディングス,2025-01,NEW,1,60.07,71.31,11.25,2025-01,893.0,893.0,893.0,0.0
3395,3395.T,サンマルクホールディングス,2025-01,CONTINUE,4,69.76,80.95,11.19,2024-10,2325.0,2568.0,2568.0,10.45
6368,6368.T,オルガノ,2025-01,CONTINUE,2,59.77,70.94,11.17,2024-12,8200.0,7750.0,7750.0,-5.49
4847,4847.T,インテリジェント   ウェイブ,2025-01,NEW,1,52.24,63.36,11.12,2025-01,1070.0,1070.0,1070.0,0.0
3397,3397.T,トリドールホールディングス,2025-01,NEW,1,43.3,54.36,11.06,2025-01,3776.0,3776.0,3776.0,0.0
7752,7752.T,リコー,2025-01,CONTINUE,11,81.04,92.1,11.06,2024-03,1357.5,1786.5,1786.5,31.6
8424,8424.T,芙蓉総合リース,2025-01,NEW,1,46.36,57.39,11.03,2025-01,3863.33,3863.33,3863.33,0.0
4784,4784.T,ＧＭＯインターネット,2025-01,CONTINUE,2,75.84,86.86,11.02,2024-12,1199.0,1111.0,1111.0,-7.34
2212,2212.T,山崎製パン,2025-01,NEW,1,44.25,55.18,10.94,2025-01,2799.5,2799.5,2799.5,0.0
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-01,NEW,1,55.46,66.4,10.94,2025-01,5430.0,5430.0,5430.0,0.0
8336,8336.T,武蔵野銀行,2025-01,NEW,1,60.03,70.92,10.89,2025-01,1086.67,1086.67,1086.67,0.0
1375,1375.T,ユキグニファクトリー,2025-01,CONTINUE,2,72.61,83.5,10.88,2024-12,1081.0,1168.0,1168.0,8.05
3663,3663.T,セルシス,2025-01,CONTINUE,12,89.12,100.0,10.88,2024-02,820.0,1403.0,1403.0,71.1
7259,7259.T,アイシン,2025-01,CONTINUE,2,48.01,58.87,10.86,2024-12,1777.5,1762.5,1762.5,-0.84
7888,7888.T,三光合成,2025-01,NEW,1,59.9,70.67,10.78,2025-01,692.0,692.0,692.0,0.0
7606,7606.T,ユナイテッドアローズ,2025-01,CONTINUE,8,67.86,78.6,10.74,2024-06,1989.0,2639.0,2639.0,32.68
3382,3382.T,セブン＆アイ  ･ホールディングス,2025-01,CONTINUE,5,68.27,78.98,10.72,2024-09,2147.0,2469.5,2469.5,15.02
6963,6963.T,ローム,2025-01,NEW,1,16.03,26.73,10.7,2025-01,1488.0,1488.0,1488.0,0.0
9025,9025.T,鴻池運輸,2025-01,CONTINUE,10,89.39,100.0,10.61,2024-04,2285.0,3165.0,3165.0,38.51
9147,9147.T,NIPPON EXPRESSホールディングス,2025-01,NEW,1,43.93,54.51,10.58,2025-01,2519.0,2519.0,2519.0,0.0
4216,4216.T,旭有機材,2025-01,NEW,1,51.2,61.76,10.56,2025-01,4350.0,4350.0,4350.0,0.0
7350,7350.T,おきなわフィナンシャルグループ,2025-01,NEW,1,56.99,67.53,10.54,2025-01,2657.0,2657.0,2657.0,0.0
8316,8316.T,三井住友フィナンシャルグループ,2025-01,NEW,1,75.09,85.61,10.52,2025-01,3868.0,3868.0,3868.0,0.0
8558,8558.T,東和銀行,2025-01,NEW,1,55.71,66.19,10.48,2025-01,672.0,672.0,672.0,0.0
8698,8698.T,マネックスグループ,2025-01,CONTINUE,3,61.33,71.6,10.27,2024-11,1018.0,916.0,916.0,-10.02
3482,3482.T,ロードスターキャピタル,2025-01,NEW,1,58.09,68.36,10.26,2025-01,2732.0,2732.0,2732.0,0.0
5076,5076.T,インフロニア・ホールディングス,2025-01,CONTINUE,3,26.42,36.62,10.21,2024-11,1214.0,1170.5,1170.5,-3.58
6167,6167.T,冨士ダイス,2025-01,NEW,1,67.57,77.78,10.21,2025-01,824.0,824.0,824.0,0.0
8253,8253.T,クレディセゾン,2025-01,NEW,1,72.13,82.28,10.14,2025-01,3673.0,3673.0,3673.0,0.0
4666,4666.T,パーク２４,2025-01,CONTINUE,5,58.15,68.27,10.12,2024-09,1792.5,2055.0,2055.0,14.64
6367,6367.T,ダイキン工業,2025-01,NEW,1,38.3,48.41,10.11,2025-01,18370.0,18370.0,18370.0,0.0
9435,9435.T,光通信,2025-01,CONTINUE,2,78.04,88.15,10.11,2024-12,34480.0,35620.0,35620.0,3.31
7821,7821.T,前田工繊,2025-01,CONTINUE,4,67.3,77.4,10.1,2024-10,1781.0,1928.0,1928.0,8.25
8393,8393.T,宮崎銀行,2025-01,NEW,1,63.1,73.11,10.01,2025-01,658.0,658.0,658.0,0.0
3569,3569.T,セーレン,2025-01,CONTINUE,4,60.74,70.59,9.84,2024-10,2579.0,2684.0,2684.0,4.07
9009,9009.T,京成電鉄,2025-01,CONTINUE,2,35.46,45.27,9.81,2024-12,1418.5,1485.0,1485.0,4.69
7994,7994.T,オカムラ,2025-01,NEW,1,42.87,52.65,9.78,2025-01,1986.0,1986.0,1986.0,0.0
3964,3964.T,オークネット,2025-01,CONTINUE,2,67.85,77.57,9.72,2024-12,667.75,658.25,658.25,-1.42
7167,7167.T,めぶきフィナンシャルグループ,2025-01,NEW,1,76.69,86.38,9.69,2025-01,688.8,688.8,688.8,0.0
1861,1861.T,熊谷組,2025-01,CONTINUE,2,60.32,69.92,9.6,2024-12,995.0,961.25,961.25,-3.39
2670,2670.T,エービーシー・マート,2025-01,CONTINUE,3,75.48,85.08,9.6,2024-11,3075.0,3245.0,3245.0,5.53
3501,3501.T,ＳＵＭＩＮＯＥ,2025-01,NEW,1,46.68,56.23,9.55,2025-01,1076.0,1076.0,1076.0,0.0
9279,9279.T,ギフトホールディングス,2025-01,CONTINUE,4,65.8,75.09,9.3,2024-10,3245.0,3305.0,3305.0,1.85
3662,3662.T,エイチームホールディングス,2025-01,CONTINUE,2,64.96,74.23,9.27,2024-12,997.0,958.0,958.0,-3.91
6875,6875.T,メガチップス,2025-01,CONTINUE,6,66.14,75.34,9.2,2024-08,4915.0,5860.0,5860.0,19.23
7366,7366.T,LITALICO,2025-01,NEW,1,24.25,33.44,9.19,2025-01,1107.0,1107.0,1107.0,0.0
8999,8999.T,グランディハウス,2025-01,NEW,1,49.27,58.46,9.19,2025-01,585.0,585.0,585.0,0.0
6113,6113.T,アマダ,2025-01,NEW,1,56.45,65.59,9.14,2025-01,1606.0,1606.0,1606.0,0.0
8934,8934.T,サンフロンティア不動産,2025-01,NEW,1,67.3,76.42,9.12,2025-01,2014.0,2014.0,2014.0,0.0
8551,8551.T,北日本銀行,2025-01,NEW,1,75.29,84.35,9.07,2025-01,3135.0,3135.0,3135.0,0.0
5933,5933.T,アルインコ,2025-01,NEW,1,52.29,61.35,9.06,2025-01,1048.0,1048.0,1048.0,0.0
