code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4776,4776.T,サイボウズ,2025-01,CONTINUE,8,62.33,89.37,False,False,27.05,2024-06,1999.0,2758.0,2758.0,37.97,,,,,,,,,,,,,,,,,,,,,,,
8233,8233.T,高島屋,2025-01,NEW,1,63.07,90.04,True,True,26.97,2025-01,1320.5,1320.5,1320.5,0.0,1251.94,1233.21,1236.73,True,True,True,False,True,True,True,2153950.0,1538.5,-14.17,False,1.12,1.83,1.06,False,2,True,11.73,2.69,False
7575,7575.T,日本ライフライン,2025-01,CONTINUE,4,67.06,93.91,True,True,26.86,2024-10,1204.0,1426.0,1426.0,18.44,,,,,,,,,,,,,,,,,,,,,,,
2935,2935.T,ピックルスホールディングス,2025-01,NEW,1,36.67,63.43,True,True,26.77,2025-01,1071.0,1071.0,1071.0,0.0,1024.4,1040.31,1084.2,True,True,False,False,False,False,False,22213.0,1310.0,-18.24,False,1.4,1.19,1.03,False,4,True,-6.01,1.04,False
3475,3475.T,グッドコムアセット,2025-01,NEW,1,46.66,73.37,False,True,26.72,2025-01,930.0,930.0,930.0,0.0,876.44,859.07,825.13,True,True,True,True,True,True,True,316717.0,949.0,-2.0,False,0.55,2.0,1.07,False,2,True,12.24,4.81,False
7868,7868.T,広済堂ホールディングス,2025-01,NEW,1,43.09,69.48,False,True,26.39,2025-01,533.0,533.0,533.0,0.0,504.08,518.53,551.66,True,True,False,False,False,False,False,507180.0,838.0,-36.4,False,1.18,2.01,1.0,True,4,True,-10.48,2.48,False
9706,9706.T,日本空港ビルデング,2025-01,CONTINUE,4,24.45,50.83,True,True,26.37,2024-10,5624.0,5048.0,5048.0,-10.24,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2025-01,CONTINUE,6,43.04,69.19,False,True,26.15,2024-08,2651.0,2803.0,2803.0,5.73,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2025-01,NEW,1,52.19,78.3,False,True,26.11,2025-01,1684.0,1684.0,1684.0,0.0,1638.92,1624.45,1672.44,True,True,True,False,True,True,False,166350.0,1998.0,-15.72,False,0.94,1.41,0.95,True,3,True,-0.71,1.88,False
2929,2929.T,ファーマフーズ,2025-01,NEW,1,36.71,62.79,True,True,26.09,2025-01,986.0,986.0,986.0,0.0,980.96,951.72,942.68,True,True,True,True,True,True,True,204380.0,1254.0,-21.37,False,0.71,2.77,0.84,True,2,True,5.57,0.6,False
9621,9621.T,建設技術研究所,2025-01,NEW,1,56.02,82.01,True,True,25.99,2025-01,2659.0,2659.0,2659.0,0.0,2551.64,2435.85,2399.94,True,True,True,True,True,True,False,38680.0,3060.0,-13.1,False,0.77,2.31,0.89,True,1,True,9.51,3.99,False
8346,8346.T,東邦銀行,2025-01,NEW,1,54.42,80.33,True,True,25.9,2025-01,311.0,311.0,311.0,0.0,296.4,280.96,296.58,True,True,True,False,True,True,False,753903.0,381.0,-18.37,False,1.01,2.0,0.94,True,3,True,7.45,2.49,False
3107,3107.T,ダイワボウホールディングス,2025-01,CONTINUE,4,53.16,79.04,False,True,25.88,2024-10,2770.5,3027.0,3027.0,9.26,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2025-01,NEW,1,74.17,100.0,True,True,25.83,2025-01,1043.0,1043.0,1043.0,0.0,999.0,989.08,924.18,True,True,True,True,False,True,True,52277.0,1108.0,-5.87,False,1.03,1.93,0.96,True,2,True,28.5,1.48,False
7102,7102.T,日本車輌製造,2025-01,NEW,1,54.92,80.73,False,True,25.81,2025-01,2230.0,2230.0,2230.0,0.0,2154.32,2197.37,2265.64,True,True,False,False,False,False,False,13850.0,2816.0,-20.81,False,1.05,2.11,1.04,False,4,True,0.85,2.95,False
4516,4516.T,日本新薬,2025-01,CONTINUE,5,33.03,58.79,True,False,25.76,2024-09,3726.0,3765.0,3765.0,1.05,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2025-01,CONTINUE,2,57.88,83.64,False,True,25.75,2024-12,1599.0,1576.0,1576.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2025-01,CONTINUE,8,50.82,76.4,False,False,25.58,2024-06,1743.0,2180.0,2180.0,25.07,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2025-01,CONTINUE,5,57.28,82.77,True,True,25.49,2024-09,507.0,800.0,800.0,57.79,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2025-01,CONTINUE,5,45.05,70.53,False,False,25.48,2024-09,534.0,509.0,509.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2025-01,CONTINUE,7,44.82,70.02,True,True,25.2,2024-07,927.0,994.0,994.0,7.23,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2025-01,CONTINUE,3,63.55,88.72,False,True,25.17,2024-11,3609.0,3851.0,3851.0,6.71,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2025-01,CONTINUE,2,60.08,85.21,False,True,25.13,2024-12,1368.0,1335.0,1335.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2025-01,CONTINUE,2,59.04,84.17,True,True,25.13,2024-12,1647.0,1622.0,1622.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2025-01,NEW,1,57.63,82.69,False,True,25.06,2025-01,1840.0,1840.0,1840.0,0.0,1827.72,1728.41,1675.24,True,True,True,True,True,True,True,28593.0,1947.0,-5.5,False,1.27,2.51,1.2,False,2,True,14.53,3.35,False
1780,1780.T,ヤマウラ,2025-01,NEW,1,40.23,65.26,False,True,25.04,2025-01,1249.0,1249.0,1249.0,0.0,1220.08,1194.6,1241.04,True,True,True,False,True,True,False,26403.0,1718.0,-27.3,False,1.2,1.23,1.07,False,3,True,-5.17,0.92,False
4743,4743.T,アイティフォー,2025-01,NEW,1,67.82,92.74,False,True,24.93,2025-01,1443.0,1443.0,1443.0,0.0,1422.04,1407.32,1394.24,True,True,True,True,False,True,True,32620.0,1548.0,-6.78,False,0.89,1.35,1.05,False,2,True,6.24,1.65,False
8008,8008.T,ヨンドシーホールディングス,2025-01,NEW,1,46.43,71.3,False,True,24.86,2025-01,1914.0,1914.0,1914.0,0.0,1881.32,1857.56,1878.88,True,True,True,False,True,True,True,36137.0,2022.0,-5.34,False,1.3,0.93,1.14,False,1,True,0.79,1.41,False
4719,4719.T,アルファシステムズ,2025-01,CONTINUE,4,67.17,91.99,True,True,24.82,2024-10,3210.0,3520.0,3520.0,9.66,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2025-01,CONTINUE,6,57.1,81.9,False,False,24.81,2024-08,2822.0,3245.0,3245.0,14.99,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2025-01,CONTINUE,2,67.99,92.76,False,True,24.76,2024-12,1096.0,1164.0,1164.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2025-01,CONTINUE,2,66.39,91.1,True,True,24.7,2024-12,1553.0,1536.0,1536.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2025-01,NEW,1,42.04,66.67,True,True,24.63,2025-01,1820.0,1820.0,1820.0,0.0,1803.87,1741.47,1929.55,True,True,False,False,True,True,False,163670.0,2866.67,-36.51,False,0.96,2.0,1.01,False,4,True,-5.42,1.8,False
3741,3741.T,セック,2025-01,CONTINUE,2,56.64,81.25,False,True,24.61,2024-12,2440.0,2445.0,2445.0,0.2,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2025-01,NEW,1,73.8,98.38,True,True,24.58,2025-01,2191.0,2191.0,2191.0,0.0,1826.46,1751.85,1774.93,True,True,True,False,True,True,False,16658743.0,2314.0,-5.32,False,2.79,5.63,1.45,False,1,True,24.73,13.78,False
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-01,CONTINUE,5,32.57,57.09,True,True,24.52,2024-09,1147.0,1150.0,1150.0,0.26,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2025-01,NEW,1,62.78,86.93,True,True,24.15,2025-01,758.0,758.0,758.0,0.0,706.92,679.71,690.82,True,True,True,False,True,True,False,89207.0,834.0,-9.11,False,1.92,1.77,0.97,True,1,True,13.88,4.91,True
6238,6238.T,フリュー,2025-01,CONTINUE,4,40.86,64.85,True,True,23.99,2024-10,1107.0,1070.0,1070.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2025-01,CONTINUE,5,34.26,58.14,False,False,23.88,2024-09,500.0,498.0,498.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2025-01,CONTINUE,9,38.19,61.97,False,True,23.78,2024-05,3392.0,3200.0,3200.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2025-01,CONTINUE,9,74.2,97.96,True,True,23.76,2024-05,785.8,1079.5,1079.5,37.38,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2025-01,CONTINUE,2,50.97,74.68,False,True,23.71,2024-12,714.0,721.67,721.67,1.07,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2025-01,CONTINUE,5,70.28,93.95,True,True,23.67,2024-09,5260.0,7090.0,7090.0,34.79,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2025-01,NEW,1,42.12,65.71,True,True,23.59,2025-01,812.0,812.0,812.0,0.0,800.6,790.92,824.46,True,True,False,False,True,True,False,104537.0,966.0,-15.94,False,0.65,1.19,0.94,True,4,True,-2.07,1.2,False
3116,3116.T,トヨタ紡織,2025-01,CONTINUE,3,37.84,61.41,True,True,23.57,2024-11,1903.5,2063.0,2063.0,8.38,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2025-01,CONTINUE,5,44.35,67.9,False,False,23.55,2024-09,1206.0,1206.0,1206.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2025-01,CONTINUE,5,52.39,75.81,False,False,23.43,2024-09,833.0,926.0,926.0,11.16,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2025-01,CONTINUE,4,57.42,80.61,False,False,23.2,2024-10,2931.0,3217.0,3217.0,9.76,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2025-01,CONTINUE,4,54.24,77.37,False,True,23.13,2024-10,2335.0,2184.0,2184.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-01,CONTINUE,2,43.73,66.83,False,True,23.1,2024-12,1179.5,1224.0,1224.0,3.77,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2025-01,CONTINUE,2,52.53,75.47,False,False,22.94,2024-12,1306.0,1285.0,1285.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2025-01,CONTINUE,8,62.14,85.06,True,True,22.92,2024-06,3240.0,6645.0,6645.0,105.09,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2025-01,NEW,1,61.7,84.59,True,True,22.89,2025-01,4683.0,4683.0,4683.0,0.0,4596.08,4488.77,4332.13,True,True,True,True,True,True,True,132640.0,4820.0,-2.84,False,0.67,1.48,0.87,True,2,False,7.61,0.61,False
3661,3661.T,エムアップホールディングス,2025-01,CONTINUE,5,69.62,92.5,True,True,22.88,2024-09,662.5,806.0,806.0,21.66,,,,,,,,,,,,,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2025-01,CONTINUE,4,67.21,90.0,False,True,22.79,2024-10,1519.5,1743.5,1743.5,14.74,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2025-01,CONTINUE,4,77.23,100.0,True,True,22.77,2024-10,3540.0,3865.0,3865.0,9.18,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-01,NEW,1,72.62,95.35,True,True,22.72,2025-01,2965.0,2965.0,2965.0,0.0,2876.0,2699.03,2636.53,True,True,True,True,True,True,True,1700743.0,3105.0,-4.51,False,0.73,2.01,0.81,True,2,False,18.05,1.91,False
9072,9072.T,ニッコンホールディングス,2025-01,CONTINUE,7,77.29,100.0,True,True,22.71,2024-07,1895.5,2262.0,2262.0,19.34,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2025-01,NEW,1,66.86,89.53,True,True,22.67,2025-01,4736.0,4736.0,4736.0,0.0,4360.76,4188.43,4298.99,True,True,True,False,True,True,False,2498700.0,5131.0,-7.7,False,1.16,2.16,1.19,False,1,True,13.28,4.39,True
6361,6361.T,荏原製作所,2025-01,NEW,1,63.98,86.63,False,True,22.65,2025-01,2579.5,2579.5,2579.5,0.0,2634.38,2459.96,2358.22,False,True,True,True,True,True,False,2596500.0,2859.0,-9.78,False,0.92,3.58,0.9,True,3,True,18.63,1.15,False
9409,9409.T,テレビ朝日ホールディングス,2025-01,NEW,1,76.52,99.16,True,True,22.65,2025-01,2461.0,2461.0,2461.0,0.0,2265.84,2155.56,2084.64,True,True,True,True,True,True,True,189690.0,2531.0,-2.77,False,1.96,3.23,1.27,False,2,True,25.41,6.7,False
7537,7537.T,丸文,2025-01,NEW,1,31.21,53.85,False,True,22.63,2025-01,1112.0,1112.0,1112.0,0.0,1088.0,1068.19,1154.59,True,True,False,False,True,True,False,67430.0,1819.0,-38.87,False,0.71,1.43,1.04,False,4,True,-9.64,1.96,False
2301,2301.T,学情,2025-01,CONTINUE,2,58.44,81.05,False,True,22.61,2024-12,2202.0,2257.0,2257.0,2.5,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2025-01,CONTINUE,2,56.06,78.51,False,True,22.45,2024-12,1410.0,1432.0,1432.0,1.56,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2025-01,NEW,1,33.88,56.3,False,True,22.43,2025-01,628.0,628.0,628.0,0.0,633.28,648.92,654.92,False,False,False,False,False,True,False,67317.0,819.0,-23.32,False,1.09,1.67,0.92,True,4,False,-5.78,0.51,False
8016,8016.T,オンワードホールディングス,2025-01,CONTINUE,2,63.09,85.47,True,True,22.38,2024-12,590.0,623.0,623.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2025-01,NEW,1,42.66,64.89,False,True,22.23,2025-01,1498.0,1498.0,1498.0,0.0,1489.84,1407.52,1454.01,True,True,True,False,True,True,False,39317.0,2072.0,-27.7,False,1.85,2.05,1.03,False,3,False,1.67,1.82,False
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-01,CONTINUE,6,66.26,88.46,True,True,22.2,2024-08,2292.0,3085.0,3085.0,34.6,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2025-01,NEW,1,30.7,52.86,False,True,22.17,2025-01,2032.0,2032.0,2032.0,0.0,1978.52,1991.89,2077.74,True,True,False,False,False,True,False,37413.0,3130.0,-35.08,False,0.73,1.75,0.97,True,4,False,-7.45,2.67,False
8070,8070.T,東京産業,2025-01,CONTINUE,8,33.76,55.43,False,True,21.68,2024-06,723.0,741.0,741.0,2.49,,,,,,,,,,,,,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2025-01,CONTINUE,4,16.21,37.87,False,False,21.66,2024-10,689.0,553.0,553.0,-19.74,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2025-01,CONTINUE,4,74.87,96.42,False,True,21.56,2024-10,716.67,778.67,778.67,8.65,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2025-01,CONTINUE,5,66.19,87.73,False,True,21.54,2024-09,1269.0,1720.0,1720.0,35.54,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2025-01,CONTINUE,5,42.39,63.82,False,True,21.43,2024-09,3175.0,3280.0,3280.0,3.31,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2025-01,CONTINUE,4,42.45,63.87,False,False,21.42,2024-10,4150.0,4390.0,4390.0,5.78,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2025-01,CONTINUE,2,51.11,72.51,False,True,21.4,2024-12,1035.0,1157.0,1157.0,11.79,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2025-01,NEW,1,36.87,58.25,True,True,21.38,2025-01,464.0,464.0,464.0,0.0,456.84,449.85,475.62,True,True,False,False,True,False,False,244090.0,612.0,-24.18,False,0.95,2.02,1.02,False,4,True,-7.04,2.45,False
3778,3778.T,さくらインターネット,2025-01,CONTINUE,2,63.9,85.15,False,False,21.24,2024-12,4450.0,4760.0,4760.0,6.97,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2025-01,CONTINUE,5,31.18,52.41,False,True,21.23,2024-09,1459.0,1399.0,1399.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2025-01,CONTINUE,7,29.67,50.81,False,True,21.14,2024-07,1509.0,1510.0,1510.0,0.07,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-01,NEW,1,62.76,83.85,True,True,21.09,2025-01,2275.0,2275.0,2275.0,0.0,2023.48,1845.51,1838.4,True,True,True,True,True,True,True,88747.0,2306.0,-1.34,False,1.1,2.87,1.09,False,1,True,31.78,8.99,False
6965,6965.T,浜松ホトニクス,2025-01,NEW,1,27.57,48.44,True,True,20.87,2025-01,1921.5,1921.5,1921.5,0.0,1830.5,1861.05,2091.27,True,True,False,False,True,True,False,1651123.0,3078.0,-37.57,False,0.73,2.3,0.84,True,4,True,-16.31,2.46,False
5482,5482.T,愛知製鋼,2025-01,CONTINUE,5,79.56,100.0,True,True,20.44,2024-09,981.25,1737.5,1737.5,77.07,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2025-01,NEW,1,74.81,95.2,False,True,20.4,2025-01,2368.0,2368.0,2368.0,0.0,2305.44,2317.88,2123.22,True,True,True,False,False,True,True,208123.0,2629.0,-9.93,False,1.12,2.44,0.99,True,2,True,17.53,1.61,False
8200,8200.T,リンガーハット,2025-01,NEW,1,47.31,67.66,True,True,20.35,2025-01,2278.0,2278.0,2278.0,0.0,2219.24,2226.49,2250.61,True,True,True,False,True,True,False,158887.0,2490.0,-8.51,False,0.66,2.09,1.01,False,3,True,-0.88,0.55,False
3197,3197.T,すかいらーくホールディングス,2025-01,CONTINUE,4,57.37,77.71,True,False,20.34,2024-10,2366.5,2457.5,2457.5,3.85,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2025-01,NEW,1,47.67,67.88,False,True,20.22,2025-01,1378.0,1378.0,1378.0,0.0,1360.38,1354.57,1406.49,True,True,False,False,False,True,False,620127.0,1640.0,-15.98,False,0.86,1.42,0.97,True,4,True,-0.41,1.34,False
4480,4480.T,メドレー,2025-01,NEW,1,46.87,67.04,True,True,20.17,2025-01,4080.0,4080.0,4080.0,0.0,3809.6,3927.6,3753.35,True,True,True,False,False,True,False,277020.0,5110.0,-20.16,False,0.66,2.7,1.06,False,3,True,2.69,5.27,False
6814,6814.T,古野電気,2025-01,CONTINUE,2,65.06,85.2,False,True,20.14,2024-12,2685.0,2653.0,2653.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2025-01,NEW,1,42.86,62.96,True,True,20.11,2025-01,339.0,339.0,339.0,0.0,323.56,322.77,359.39,True,True,False,False,False,False,False,2372597.0,532.0,-36.28,False,1.32,2.04,1.04,False,4,True,-6.47,3.07,False
7832,7832.T,バンダイナムコホールディングス,2025-01,CONTINUE,2,68.06,87.99,True,True,19.94,2024-12,3779.0,3861.0,3861.0,2.17,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2025-01,CONTINUE,6,24.69,44.44,True,True,19.75,2024-08,777.0,759.0,759.0,-2.32,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2025-01,NEW,1,39.04,58.75,True,True,19.71,2025-01,2102.0,2102.0,2102.0,0.0,2038.32,2047.24,2140.79,True,True,False,False,False,False,False,130260.0,2476.0,-15.11,False,0.94,1.46,1.01,False,4,True,-3.08,3.33,False
2802,2802.T,味の素,2025-01,NEW,1,58.2,77.84,False,True,19.63,2025-01,3122.5,3122.5,3122.5,0.0,3152.9,3093.73,2949.26,False,True,True,True,False,True,True,1962627.0,3295.0,-5.24,False,1.18,1.78,1.0,True,2,False,5.82,-2.23,False
8219,8219.T,青山商事,2025-01,CONTINUE,3,63.76,83.3,False,True,19.55,2024-11,751.0,729.67,729.67,-2.84,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-01,NEW,1,59.68,78.97,True,True,19.29,2025-01,2170.0,2170.0,2170.0,0.0,1942.76,1704.36,1764.01,True,True,True,False,True,True,False,68653.0,2233.0,-2.82,False,0.86,4.21,0.95,True,1,True,24.7,10.37,False
8386,8386.T,百十四銀行,2025-01,NEW,1,64.74,83.99,True,True,19.26,2025-01,910.0,910.0,910.0,0.0,831.6,759.88,747.86,True,True,True,True,True,True,True,211907.0,887.5,2.54,True,1.37,1.84,1.04,False,1,True,36.04,5.21,True
3992,3992.T,ニーズウェル,2025-01,NEW,1,54.94,74.19,False,True,19.25,2025-01,419.0,419.0,419.0,0.0,407.04,333.21,354.08,True,True,True,False,True,True,False,503997.0,608.0,-31.09,False,0.83,3.73,1.1,False,3,True,25.33,4.78,True
9021,9021.T,西日本旅客鉄道,2025-01,NEW,1,47.29,66.47,True,True,19.18,2025-01,2863.0,2863.0,2863.0,0.0,2755.9,2751.97,2851.88,True,True,True,False,False,True,False,1403993.0,3327.0,-13.95,False,1.23,1.42,1.05,False,3,True,0.34,2.88,False
4432,4432.T,ウイングアーク１ｓｔ,2025-01,CONTINUE,5,52.83,71.98,False,False,19.15,2024-09,3205.0,3440.0,3440.0,7.33,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2025-01,NEW,1,77.12,96.23,False,True,19.11,2025-01,1438.0,1438.0,1438.0,0.0,1411.88,1319.16,1220.78,True,True,True,True,True,True,True,71337.0,1475.0,-2.51,False,1.12,1.94,0.97,True,2,False,25.04,1.54,False
6055,6055.T,ジャパンマテリアル,2025-01,NEW,1,28.26,47.35,False,True,19.09,2025-01,1746.0,1746.0,1746.0,0.0,1737.04,1730.43,1900.68,True,True,False,False,True,False,False,235150.0,2743.0,-36.35,False,1.32,2.83,0.94,True,4,True,-14.41,1.36,True
3580,3580.T,小松マテーレ,2025-01,CONTINUE,5,53.76,72.82,False,True,19.06,2024-09,765.0,812.0,812.0,6.14,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2025-01,NEW,1,60.84,79.6,True,True,18.76,2025-01,1222.0,1222.0,1222.0,0.0,1157.56,1078.88,1084.41,True,True,True,False,True,True,False,121343.0,1267.0,-3.55,False,1.19,1.64,1.02,False,1,True,19.7,3.36,False
9672,9672.T,東京都競馬,2025-01,CONTINUE,3,51.58,70.22,False,True,18.65,2024-11,4270.0,4485.0,4485.0,5.04,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2025-01,NEW,1,27.88,46.42,False,True,18.53,2025-01,1733.0,1733.0,1733.0,0.0,1706.54,1714.76,1788.31,True,True,False,False,False,False,False,450927.0,2314.5,-25.12,False,0.91,1.2,1.05,False,4,True,-7.6,1.41,False
3087,3087.T,ドトール・日レスホールディングス,2025-01,NEW,1,60.42,78.93,True,True,18.51,2025-01,2363.0,2363.0,2363.0,0.0,2314.08,2276.2,2220.96,True,True,True,True,True,True,True,126203.0,2367.0,-0.17,False,1.67,1.44,0.82,True,2,True,6.61,0.78,False
6349,6349.T,小森コーポレーション,2025-01,NEW,1,53.41,71.88,False,True,18.47,2025-01,1224.0,1224.0,1224.0,0.0,1180.92,1143.37,1184.62,True,True,True,False,True,True,False,51413.0,1412.0,-13.31,False,1.43,2.29,1.13,False,3,True,3.36,3.41,False
7914,7914.T,共同印刷,2025-01,NEW,1,59.8,78.26,False,True,18.46,2025-01,1068.75,1068.75,1068.75,0.0,1020.6,971.07,914.51,True,True,True,True,True,True,True,45827.0,1065.0,0.35,True,0.86,1.6,0.86,True,2,True,25.12,3.27,False
4967,4967.T,小林製薬,2025-01,CONTINUE,8,40.13,58.54,False,False,18.42,2024-06,5223.0,5790.0,5790.0,10.86,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-01,NEW,1,62.01,80.29,True,True,18.28,2025-01,698.0,698.0,698.0,0.0,672.84,641.28,642.48,True,True,True,False,True,True,False,125650.0,800.0,-12.75,False,1.11,1.6,0.87,True,3,True,12.81,3.65,False
6279,6279.T,瑞光,2025-01,CONTINUE,5,47.37,65.65,False,False,18.28,2024-09,1248.0,1337.0,1337.0,7.13,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2025-01,CONTINUE,2,46.78,65.02,False,True,18.25,2024-12,1020.0,1021.0,1021.0,0.1,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2025-01,NEW,1,37.42,55.66,True,True,18.24,2025-01,1470.0,1470.0,1470.0,0.0,1444.68,1442.01,1485.36,True,True,False,False,False,True,False,56663.0,1863.0,-21.1,False,0.89,1.55,0.98,True,4,True,-5.01,1.58,False
2593,2593.T,伊藤園,2025-01,CONTINUE,3,24.74,42.9,True,False,18.16,2024-11,3249.0,3427.0,3427.0,5.48,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2025-01,CONTINUE,4,67.03,85.03,True,True,18.0,2024-10,645.0,855.0,855.0,32.56,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2025-01,CONTINUE,4,64.18,82.09,False,False,17.91,2024-10,644.6,630.0,630.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2025-01,CONTINUE,6,53.11,71.0,False,False,17.89,2024-08,7602.0,8587.0,8587.0,12.96,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2025-01,CONTINUE,2,37.03,54.87,False,False,17.84,2024-12,2895.0,2787.0,2787.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2025-01,NEW,1,47.98,65.79,True,True,17.81,2025-01,3730.0,3730.0,3730.0,0.0,3569.16,3478.96,3823.47,True,True,False,False,True,True,False,1135533.0,4900.0,-23.88,False,1.92,2.52,1.28,False,4,True,-3.22,4.13,False
6952,6952.T,カシオ計算機,2025-01,CONTINUE,2,52.75,70.47,False,True,17.73,2024-12,1311.5,1293.5,1293.5,-1.37,,,,,,,,,,,,,,,,,,,,,,,
