code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
5423,5423.T,東京製鐵,2024-09,CONTINUE,3,62.5,77.46,14.96,2024-07,1915.0,1984.0,1984.0,3.6
4324,4324.T,電通グループ,2024-09,CONTINUE,2,43.58,58.52,14.94,2024-08,4477.0,4407.0,4407.0,-1.56
8136,8136.T,サンリオ,2024-09,NEW,1,72.5,87.4,14.9,2024-09,826.0,826.0,826.0,0.0
9861,9861.T,吉野家ホールディングス,2024-09,NEW,1,56.36,71.21,14.86,2024-09,3141.0,3141.0,3141.0,0.0
2931,2931.T,ユーグレナ,2024-09,CONTINUE,5,9.55,24.29,14.74,2024-05,540.0,448.0,448.0,-17.04
6535,6535.T,アイモバイル,2024-09,CONTINUE,2,65.75,80.38,14.64,2024-08,475.0,522.0,522.0,9.89
3697,3697.T,ＳＨＩＦＴ,2024-09,NEW,1,27.36,41.97,14.61,2024-09,910.67,910.67,910.67,0.0
4722,4722.T,フューチャー,2024-09,CONTINUE,3,64.19,78.72,14.53,2024-07,1714.0,1820.0,1820.0,6.18
4044,4044.T,セントラル硝子,2024-09,CONTINUE,7,57.17,71.58,14.41,2024-03,2894.0,3400.0,3400.0,17.48
7769,7769.T,リズム,2024-09,NEW,1,81.98,96.35,14.37,2024-09,4090.0,4090.0,4090.0,0.0
4480,4480.T,メドレー,2024-09,NEW,1,39.75,54.11,14.36,2024-09,3825.0,3825.0,3825.0,0.0
7683,7683.T,ダブルエー,2024-09,CONTINUE,2,63.96,78.27,14.31,2024-08,1322.0,1527.0,1527.0,15.51
9072,9072.T,ニッコンホールディングス,2024-09,CONTINUE,3,68.1,82.38,14.27,2024-07,1895.5,1893.5,1893.5,-0.11
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-09,NEW,1,46.98,61.23,14.25,2024-09,2887.0,2887.0,2887.0,0.0
4061,4061.T,デンカ,2024-09,CONTINUE,2,20.83,35.07,14.24,2024-08,2264.5,2252.5,2252.5,-0.53
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-09,CONTINUE,7,76.42,90.6,14.17,2024-03,1383.0,1811.0,1811.0,30.95
6619,6619.T,ダブル・スコープ,2024-09,CONTINUE,2,8.37,22.18,13.81,2024-08,449.0,363.0,363.0,-19.15
2175,2175.T,エス・エム・エス,2024-09,NEW,1,32.31,46.1,13.8,2024-09,2156.5,2156.5,2156.5,0.0
3854,3854.T,アイル,2024-09,NEW,1,54.17,67.94,13.77,2024-09,2972.0,2972.0,2972.0,0.0
9468,9468.T,ＫＡＤＯＫＡＷＡ,2024-09,CONTINUE,3,45.57,59.3,13.72,2024-07,2784.0,3194.0,3194.0,14.73
4911,4911.T,資生堂,2024-09,CONTINUE,7,31.21,44.92,13.71,2024-03,4104.0,3875.0,3875.0,-5.58
7034,7034.T,プロレド・パートナーズ,2024-09,CONTINUE,7,51.22,64.92,13.7,2024-03,499.0,527.0,527.0,5.61
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-09,NEW,1,28.07,41.77,13.7,2024-09,1147.0,1147.0,1147.0,0.0
5482,5482.T,愛知製鋼,2024-09,NEW,1,52.63,66.3,13.67,2024-09,981.25,981.25,981.25,0.0
9790,9790.T,福井コンピュータホールディングス,2024-09,CONTINUE,3,52.74,66.15,13.41,2024-07,2581.0,2694.0,2694.0,4.38
8278,8278.T,フジ,2024-09,CONTINUE,3,67.45,80.83,13.38,2024-07,1977.0,2115.0,2115.0,6.98
4396,4396.T,システムサポートホールディングス,2024-09,NEW,1,49.62,62.8,13.18,2024-09,977.5,977.5,977.5,0.0
4462,4462.T,石原ケミカル,2024-09,CONTINUE,4,72.4,85.31,12.91,2024-06,2318.0,2472.0,2472.0,6.64
5929,5929.T,三和ホールディングス,2024-09,CONTINUE,8,87.16,100.0,12.84,2024-02,2654.0,3775.0,3775.0,42.24
6027,6027.T,弁護士ドットコム,2024-09,CONTINUE,2,39.6,52.41,12.82,2024-08,3300.0,3000.0,3000.0,-9.09
1762,1762.T,髙松コンストラクショングループ,2024-09,NEW,1,57.13,69.9,12.77,2024-09,2937.0,2937.0,2937.0,0.0
9928,9928.T,ミロク情報サービス,2024-09,NEW,1,55.98,68.75,12.77,2024-09,1855.0,1855.0,1855.0,0.0
7384,7384.T,プロクレアホールディングス,2024-09,CONTINUE,7,21.89,34.64,12.75,2024-03,1860.0,1756.0,1756.0,-5.59
3349,3349.T,コスモス薬品,2024-09,NEW,1,42.44,55.12,12.68,2024-09,7487.0,7487.0,7487.0,0.0
9216,9216.T,ビーウィズ,2024-09,NEW,1,38.11,50.79,12.68,2024-09,1908.0,1908.0,1908.0,0.0
2502,2502.T,アサヒグループホールディングス,2024-09,NEW,1,50.76,63.42,12.66,2024-09,1878.5,1878.5,1878.5,0.0
4527,4527.T,ロート製薬,2024-09,CONTINUE,4,56.98,69.54,12.56,2024-06,3371.0,3572.0,3572.0,5.96
9755,9755.T,応用地質,2024-09,CONTINUE,6,52.13,64.69,12.56,2024-04,2459.0,2722.0,2722.0,10.7
3659,3659.T,ネクソン,2024-09,CONTINUE,5,51.79,64.33,12.54,2024-05,2691.5,2829.5,2829.5,5.13
7780,7780.T,メニコン,2024-09,NEW,1,29.89,42.37,12.48,2024-09,1459.0,1459.0,1459.0,0.0
1968,1968.T,太平電業,2024-09,CONTINUE,9,61.26,73.68,12.43,2024-01,1491.67,1726.67,1726.67,15.75
5332,5332.T,ＴＯＴＯ,2024-09,CONTINUE,9,63.34,75.63,12.29,2024-01,4015.0,5337.0,5337.0,32.93
4323,4323.T,日本システム技術,2024-09,NEW,1,74.23,86.45,12.22,2024-09,1968.0,1968.0,1968.0,0.0
4718,4718.T,早稲田アカデミー,2024-09,NEW,1,59.87,72.09,12.22,2024-09,1588.0,1588.0,1588.0,0.0
9025,9025.T,鴻池運輸,2024-09,CONTINUE,6,77.73,89.92,12.19,2024-04,2285.0,2491.0,2491.0,9.02
2980,2980.T,SREホールディングス,2024-09,CONTINUE,9,57.04,69.17,12.14,2024-01,3370.0,4410.0,4410.0,30.86
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-09,CONTINUE,10,58.64,70.73,12.09,2023-12,2989.0,3600.0,3600.0,20.44
9644,9644.T,タナベコンサルティンググループ,2024-09,CONTINUE,3,60.5,72.23,11.73,2024-07,690.5,626.0,626.0,-9.34
4768,4768.T,大塚商会,2024-09,CONTINUE,2,65.43,77.12,11.7,2024-08,3466.0,3544.0,3544.0,2.25
9678,9678.T,カナモト,2024-09,NEW,1,62.61,74.31,11.7,2024-09,2975.0,2975.0,2975.0,0.0
2590,2590.T,ダイドーグループホールディングス,2024-09,CONTINUE,2,60.87,72.53,11.66,2024-08,2822.0,3030.0,3030.0,7.37
9336,9336.T,大栄環境,2024-09,CONTINUE,2,67.44,79.07,11.62,2024-08,3025.0,3110.0,3110.0,2.81
6727,6727.T,ワコム,2024-09,NEW,1,55.64,67.12,11.49,2024-09,683.0,683.0,683.0,0.0
3064,3064.T,ＭｏｎｏｔａＲＯ,2024-09,CONTINUE,10,63.14,74.51,11.37,2023-12,1539.5,2397.5,2397.5,55.73
4521,4521.T,科研製薬,2024-09,CONTINUE,9,58.37,69.74,11.37,2024-01,3490.0,3823.0,3823.0,9.54
5938,5938.T,ＬＩＸＩＬ,2024-09,NEW,1,44.87,56.23,11.36,2024-09,1713.5,1713.5,1713.5,0.0
543A,543A.T,ARCHION,2024-09,CONTINUE,3,39.34,50.63,11.29,2024-07,490.5,463.1,463.1,-5.59
7701,7701.T,島津製作所,2024-09,CONTINUE,3,58.38,69.67,11.28,2024-07,4458.0,4774.0,4774.0,7.09
6486,6486.T,イーグル工業,2024-09,CONTINUE,7,66.4,77.66,11.27,2024-03,1828.0,2047.0,2047.0,11.98
9602,9602.T,東宝,2024-09,CONTINUE,5,54.45,65.58,11.13,2024-05,992.6,1162.6,1162.6,17.13
1801,1801.T,大成建設,2024-09,CONTINUE,7,59.12,70.23,11.11,2024-03,5648.0,6260.0,6260.0,10.84
9045,9045.T,京阪ホールディングス,2024-09,NEW,1,26.09,37.06,10.97,2024-09,3029.0,3029.0,3029.0,0.0
9757,9757.T,船井総研ホールディングス,2024-09,NEW,1,40.87,51.82,10.95,2024-09,1206.0,1206.0,1206.0,0.0
9902,9902.T,日伝,2024-09,CONTINUE,3,70.22,81.15,10.94,2024-07,3485.0,3350.0,3350.0,-3.87
9347,9347.T,日本管財ホールディングス,2024-09,CONTINUE,7,52.04,62.96,10.92,2024-03,2560.0,2680.0,2680.0,4.69
9628,9628.T,燦ホールディングス,2024-09,CONTINUE,5,52.68,63.56,10.88,2024-05,1183.0,1181.0,1181.0,-0.17
2170,2170.T,リンクアンドモチベーション,2024-09,NEW,1,63.56,74.44,10.87,2024-09,632.0,632.0,632.0,0.0
8848,8848.T,レオパレス２１,2024-09,CONTINUE,5,78.52,89.36,10.85,2024-05,524.0,598.0,598.0,14.12
6184,6184.T,鎌倉新書,2024-09,NEW,1,39.08,49.82,10.74,2024-09,534.0,534.0,534.0,0.0
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-09,NEW,1,53.6,64.29,10.68,2024-09,564.0,564.0,564.0,0.0
3591,3591.T,ワコールホールディングス,2024-09,NEW,1,76.46,87.06,10.6,2024-09,4481.0,4481.0,4481.0,0.0
2108,2108.T,日本甜菜製糖,2024-09,CONTINUE,3,71.16,81.68,10.52,2024-07,2714.0,2705.0,2705.0,-0.33
6770,6770.T,アルプスアルパイン,2024-09,CONTINUE,7,64.28,74.79,10.51,2024-03,1196.5,1544.0,1544.0,29.04
7294,7294.T,ヨロズ,2024-09,CONTINUE,7,60.41,70.82,10.4,2024-03,968.0,1078.0,1078.0,11.36
9247,9247.T,TREホールディングス,2024-09,CONTINUE,9,68.14,78.53,10.39,2024-01,1255.0,1651.0,1651.0,31.55
2301,2301.T,学情,2024-09,CONTINUE,4,44.9,55.26,10.35,2024-06,1932.0,1783.0,1783.0,-7.71
3393,3393.T,スターティアホールディングス,2024-09,CONTINUE,7,65.0,75.32,10.33,2024-03,1557.0,1966.0,1966.0,26.27
7476,7476.T,アズワン,2024-09,CONTINUE,4,51.48,61.55,10.07,2024-06,2867.0,2896.0,2896.0,1.01
6571,6571.T,キュービーネットホールディングス,2024-09,CONTINUE,3,36.41,46.33,9.91,2024-07,1471.0,1085.0,1085.0,-26.24
6845,6845.T,アズビル,2024-09,CONTINUE,3,52.51,62.37,9.86,2024-07,1097.0,1160.5,1160.5,5.79
6222,6222.T,島精機製作所,2024-09,CONTINUE,5,24.78,34.56,9.78,2024-05,1506.0,1140.0,1140.0,-24.3
9435,9435.T,光通信,2024-09,NEW,1,72.1,81.81,9.71,2024-09,31870.0,31870.0,31870.0,0.0
2211,2211.T,不二家,2024-09,CONTINUE,5,72.67,82.33,9.65,2024-05,2494.0,2770.0,2770.0,11.07
9740,9740.T,セントラル警備保障,2024-09,CONTINUE,7,48.16,57.81,9.65,2024-03,2658.0,2847.0,2847.0,7.11
3626,3626.T,ＴＩＳ,2024-09,CONTINUE,8,51.06,60.68,9.61,2024-02,3375.0,3651.0,3651.0,8.18
9470,9470.T,学研ホールディングス,2024-09,CONTINUE,3,59.35,68.94,9.58,2024-07,1080.0,1007.0,1007.0,-6.76
5632,5632.T,三菱製鋼,2024-09,NEW,1,37.06,46.63,9.56,2024-09,1356.0,1356.0,1356.0,0.0
8098,8098.T,稲畑産業,2024-09,CONTINUE,2,51.08,60.58,9.5,2024-08,3380.0,3330.0,3330.0,-1.48
4481,4481.T,ベース,2024-09,CONTINUE,6,23.81,33.22,9.42,2024-04,3515.0,3115.0,3115.0,-11.38
9142,9142.T,九州旅客鉄道,2024-09,NEW,1,79.46,88.61,9.16,2024-09,4135.0,4135.0,4135.0,0.0
4194,4194.T,ビジョナル,2024-09,NEW,1,50.68,59.82,9.14,2024-09,7930.0,7930.0,7930.0,0.0
8179,8179.T,ロイヤルホールディングス,2024-09,CONTINUE,5,41.52,50.66,9.14,2024-05,1321.0,1237.0,1237.0,-6.36
6763,6763.T,帝国通信工業,2024-09,CONTINUE,2,79.3,88.3,9.0,2024-08,2458.0,2379.0,2379.0,-3.21
6367,6367.T,ダイキン工業,2024-09,CONTINUE,3,29.41,38.4,8.99,2024-07,21905.0,20075.0,20075.0,-8.35
8079,8079.T,正栄食品工業,2024-09,NEW,1,53.98,62.96,8.99,2024-09,4630.0,4630.0,4630.0,0.0
1887,1887.T,日本国土開発,2024-09,NEW,1,34.2,42.98,8.78,2024-09,500.0,500.0,500.0,0.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2024-09,NEW,1,72.38,81.12,8.75,2024-09,1826.67,1826.67,1826.67,0.0
256A,256A.T,飛島ホールディングス,2024-09,NEW,1,53.55,62.26,8.72,2024-09,1439.0,1439.0,1439.0,0.0
4733,4733.T,オービックビジネスコンサルタント,2024-09,NEW,1,64.78,73.44,8.66,2024-09,7423.0,7423.0,7423.0,0.0
4784,4784.T,ＧＭＯインターネット,2024-09,CONTINUE,6,52.38,60.97,8.59,2024-04,337.0,450.0,450.0,33.53
2109,2109.T,ＤＭ三井製糖,2024-09,NEW,1,65.28,73.81,8.53,2024-09,3365.0,3365.0,3365.0,0.0
8012,8012.T,長瀬産業,2024-09,CONTINUE,7,73.81,82.32,8.51,2024-03,638.75,800.25,800.25,25.28
3031,3031.T,ラクーンホールディングス,2024-09,NEW,1,52.48,60.92,8.44,2024-09,749.0,749.0,749.0,0.0
4968,4968.T,荒川化学工業,2024-09,NEW,1,71.68,80.09,8.42,2024-09,1224.0,1224.0,1224.0,0.0
6753,6753.T,シャープ,2024-09,CONTINUE,3,56.52,64.85,8.33,2024-07,878.2,949.8,949.8,8.15
5011,5011.T,ニチレキグループ,2024-09,NEW,1,65.15,73.44,8.29,2024-09,2502.0,2502.0,2502.0,0.0
9069,9069.T,センコーグループホールディングス,2024-09,CONTINUE,3,71.71,80.0,8.29,2024-07,1152.0,1247.0,1247.0,8.25
1433,1433.T,ベステラ,2024-09,NEW,1,38.06,46.32,8.25,2024-09,925.0,925.0,925.0,0.0
4912,4912.T,ライオン,2024-09,CONTINUE,2,61.02,69.22,8.21,2024-08,1484.5,1615.0,1615.0,8.79
4072,4072.T,電算システムホールディングス,2024-09,CONTINUE,3,34.4,42.57,8.16,2024-07,2873.0,2659.0,2659.0,-7.45
4665,4665.T,ダスキン,2024-09,CONTINUE,5,72.2,80.36,8.16,2024-05,3649.0,3860.0,3860.0,5.78
2501,2501.T,サッポロホールディングス,2024-09,NEW,1,78.75,86.87,8.12,2024-09,1581.8,1581.8,1581.8,0.0
6807,6807.T,日本航空電子工業,2024-09,CONTINUE,2,42.33,50.36,8.03,2024-08,2597.0,2543.0,2543.0,-2.08
2676,2676.T,高千穂交易,2024-09,NEW,1,66.99,75.0,8.01,2024-09,1952.5,1952.5,1952.5,0.0
7296,7296.T,エフ  ･シー  ･シー,2024-09,NEW,1,72.72,80.73,8.01,2024-09,2380.0,2380.0,2380.0,0.0
3921,3921.T,ネオジャパン,2024-09,CONTINUE,8,87.37,95.3,7.93,2024-02,1132.0,1919.0,1919.0,69.52
3994,3994.T,マネーフォワード,2024-09,NEW,1,48.36,56.29,7.93,2024-09,5857.0,5857.0,5857.0,0.0
7911,7911.T,ＴＯＰＰＡＮホールディングス,2024-09,CONTINUE,3,64.83,72.75,7.93,2024-07,4275.0,4244.0,4244.0,-0.73
7085,7085.T,カーブスホールディングス,2024-09,NEW,1,45.54,53.46,7.92,2024-09,755.0,755.0,755.0,0.0
4914,4914.T,高砂香料工業,2024-09,CONTINUE,3,90.65,98.54,7.89,2024-07,781.0,1102.0,1102.0,41.1
9101,9101.T,日本郵船,2024-09,CONTINUE,2,67.86,75.72,7.86,2024-08,5273.0,5220.0,5220.0,-1.01
9010,9010.T,富士急行,2024-09,NEW,1,11.88,19.64,7.76,2024-09,2763.0,2763.0,2763.0,0.0
6036,6036.T,ＫｅｅＰｅｒ技研,2024-09,NEW,1,36.93,44.68,7.74,2024-09,4285.0,4285.0,4285.0,0.0
7628,7628.T,オーハシテクニカ,2024-09,CONTINUE,2,57.67,65.41,7.74,2024-08,912.5,875.0,875.0,-4.11
9990,9990.T,サックスバーホールディングス,2024-09,NEW,1,36.86,44.56,7.7,2024-09,833.0,833.0,833.0,0.0
2154,2154.T,オープンアップグループ,2024-09,NEW,1,45.13,52.72,7.58,2024-09,2044.0,2044.0,2044.0,0.0
7447,7447.T,ナガイレーベン,2024-09,NEW,1,55.55,62.87,7.32,2024-09,2536.0,2536.0,2536.0,0.0
7187,7187.T,ジェイリース,2024-09,NEW,1,60.08,67.33,7.26,2024-09,1429.0,1429.0,1429.0,0.0
7744,7744.T,ノーリツ鋼機,2024-09,CONTINUE,2,75.49,82.73,7.24,2024-08,1428.33,1456.67,1456.67,1.98
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-09,NEW,1,42.18,49.42,7.24,2024-09,1898.33,1898.33,1898.33,0.0
4471,4471.T,三洋化成工業,2024-09,NEW,1,43.79,51.02,7.23,2024-09,4145.0,4145.0,4145.0,0.0
5344,5344.T,ＭＡＲＵＷＡ,2024-09,CONTINUE,2,76.92,84.15,7.23,2024-08,38650.0,41950.0,41950.0,8.54
8252,8252.T,丸井グループ,2024-09,CONTINUE,2,39.34,46.57,7.23,2024-08,2462.5,2390.5,2390.5,-2.92
4519,4519.T,中外製薬,2024-09,NEW,1,71.2,78.31,7.11,2024-09,6932.0,6932.0,6932.0,0.0
4574,4574.T,大幸薬品,2024-09,NEW,1,56.1,63.16,7.06,2024-09,392.0,392.0,392.0,0.0
7915,7915.T,ＮＩＳＳＨＡ,2024-09,CONTINUE,7,56.09,63.11,7.01,2024-03,1470.0,1942.0,1942.0,32.11
2201,2201.T,森永製菓,2024-09,NEW,1,65.12,72.13,7.0,2024-09,2869.5,2869.5,2869.5,0.0
4534,4534.T,持田製薬,2024-09,CONTINUE,3,51.7,58.55,6.85,2024-07,3540.0,3355.0,3355.0,-5.23
8798,8798.T,アドバンスクリエイト,2024-09,CONTINUE,7,29.09,35.86,6.76,2024-03,1035.0,936.0,936.0,-9.57
3837,3837.T,アドソル日進,2024-09,CONTINUE,5,53.65,60.38,6.72,2024-05,807.5,868.5,868.5,7.55
9882,9882.T,イエローハット,2024-09,CONTINUE,7,81.3,87.97,6.67,2024-03,996.0,1300.0,1300.0,30.52
3763,3763.T,プロシップ,2024-09,NEW,1,59.34,65.92,6.58,2024-09,765.5,765.5,765.5,0.0
5232,5232.T,住友大阪セメント,2024-09,CONTINUE,7,52.22,58.78,6.56,2024-03,3840.0,4086.0,4086.0,6.41
6804,6804.T,ホシデン,2024-09,CONTINUE,7,62.92,69.46,6.54,2024-03,1941.0,2090.0,2090.0,7.68
4114,4114.T,日本触媒,2024-09,CONTINUE,9,78.61,85.11,6.5,2024-01,1391.25,1734.0,1734.0,24.64
3676,3676.T,デジタルハーツホールディングス,2024-09,CONTINUE,9,20.81,27.27,6.47,2024-01,1032.0,845.0,845.0,-18.12
6098,6098.T,リクルートホールディングス,2024-09,CONTINUE,8,79.93,86.25,6.32,2024-02,6044.0,8705.0,8705.0,44.03
7198,7198.T,ＳＢＩアルヒ,2024-09,NEW,1,36.04,42.31,6.27,2024-09,814.0,814.0,814.0,0.0
7649,7649.T,スギホールディングス,2024-09,NEW,1,63.45,69.58,6.14,2024-09,2665.5,2665.5,2665.5,0.0
7071,7071.T,アンビスホールディングス,2024-09,CONTINUE,3,35.11,41.23,6.12,2024-07,2582.0,1926.0,1926.0,-25.41
6616,6616.T,トレックス・セミコンダクター,2024-09,CONTINUE,5,25.17,31.26,6.09,2024-05,1874.0,1551.0,1551.0,-17.24
8060,8060.T,キヤノンマーケティングジャパン,2024-09,NEW,1,71.88,77.97,6.08,2024-09,2323.0,2323.0,2323.0,0.0
4021,4021.T,日産化学,2024-09,NEW,1,37.88,43.88,6.0,2024-09,5126.0,5126.0,5126.0,0.0
2730,2730.T,エディオン,2024-09,CONTINUE,3,76.67,82.65,5.98,2024-07,1751.0,1837.0,1837.0,4.91
7508,7508.T,Ｇ－７ホールディングス,2024-09,CONTINUE,9,72.7,78.66,5.96,2024-01,1263.0,1669.0,1669.0,32.15
4523,4523.T,エーザイ,2024-09,CONTINUE,3,19.74,25.66,5.93,2024-07,5760.0,5345.0,5345.0,-7.2
7826,7826.T,フルヤ金属,2024-09,CONTINUE,7,54.81,60.73,5.92,2024-03,3776.67,4015.0,4015.0,6.31
7483,7483.T,ドウシシャ,2024-09,CONTINUE,5,41.15,47.04,5.89,2024-05,2223.0,2153.0,2153.0,-3.15
2674,2674.T,ハードオフコーポレーション,2024-09,CONTINUE,2,69.54,75.37,5.83,2024-08,1999.0,1978.0,1978.0,-1.05
4218,4218.T,ニチバン,2024-09,NEW,1,43.97,49.73,5.76,2024-09,1910.0,1910.0,1910.0,0.0
9438,9438.T,エムティーアイ,2024-09,CONTINUE,8,85.77,91.51,5.75,2024-02,753.0,1156.0,1156.0,53.52
7893,7893.T,プロネクサス,2024-09,NEW,1,63.99,69.55,5.56,2024-09,1245.0,1245.0,1245.0,0.0
1518,1518.T,三井松島ホールディングス,2024-09,CONTINUE,9,74.92,80.44,5.52,2024-01,573.2,965.0,965.0,68.35
6191,6191.T,エアトリ,2024-09,CONTINUE,3,20.54,26.04,5.5,2024-07,1392.0,1217.0,1217.0,-12.57
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2024-09,NEW,1,53.4,58.88,5.48,2024-09,503.0,503.0,503.0,0.0
9746,9746.T,ＴＫＣ,2024-09,CONTINUE,2,53.57,58.96,5.39,2024-08,3925.0,3825.0,3825.0,-2.55
6099,6099.T,エラン,2024-09,NEW,1,55.02,60.34,5.32,2024-09,996.0,996.0,996.0,0.0
2587,2587.T,サントリービバレッジ＆フード,2024-09,CONTINUE,9,57.24,62.52,5.29,2024-01,4832.0,5394.0,5394.0,11.63
4812,4812.T,電通総研,2024-09,CONTINUE,3,54.88,60.14,5.26,2024-07,1896.67,1846.67,1846.67,-2.64
8005,8005.T,スクロール,2024-09,CONTINUE,3,49.67,54.85,5.18,2024-07,1029.0,965.0,965.0,-6.22
6268,6268.T,ナブテスコ,2024-09,CONTINUE,4,36.94,42.09,5.15,2024-06,2728.0,2469.0,2469.0,-9.49
3774,3774.T,インターネットイニシアティブ,2024-09,NEW,1,58.17,63.28,5.1,2024-09,3020.0,3020.0,3020.0,0.0
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-09,CONTINUE,7,72.78,77.76,4.98,2024-03,1210.5,1555.0,1555.0,28.46
9603,9603.T,エイチ・アイ・エス,2024-09,CONTINUE,8,38.87,43.85,4.98,2024-02,1712.0,1683.0,1683.0,-1.69
3086,3086.T,Ｊ．フロントリテイリング,2024-09,NEW,1,53.9,58.81,4.91,2024-09,1546.5,1546.5,1546.5,0.0
9900,9900.T,サガミホールディングス,2024-09,CONTINUE,2,76.16,80.95,4.79,2024-08,1690.0,1653.0,1653.0,-2.19
8877,8877.T,エスリード,2024-09,NEW,1,84.3,89.05,4.75,2024-09,4760.0,4760.0,4760.0,0.0
3154,3154.T,メディアスホールディングス,2024-09,CONTINUE,7,54.36,58.97,4.61,2024-03,790.0,829.0,829.0,4.94
6986,6986.T,双葉電子工業,2024-09,NEW,1,50.17,54.76,4.59,2024-09,498.0,498.0,498.0,0.0
6310,6310.T,井関農機,2024-09,NEW,1,28.78,33.33,4.55,2024-09,995.0,995.0,995.0,0.0
7741,7741.T,ＨＯＹＡ,2024-09,CONTINUE,2,63.56,68.04,4.48,2024-08,20595.0,19785.0,19785.0,-3.93
4792,4792.T,山田コンサルティンググループ,2024-09,CONTINUE,5,70.85,75.17,4.33,2024-05,1907.0,2251.0,2251.0,18.04
9405,9405.T,朝日放送グループホールディングス,2024-09,CONTINUE,2,41.26,45.56,4.3,2024-08,651.0,639.0,639.0,-1.84
6167,6167.T,冨士ダイス,2024-09,CONTINUE,9,61.61,65.88,4.27,2024-01,717.0,776.0,776.0,8.23
6328,6328.T,荏原実業,2024-09,NEW,1,73.15,77.29,4.14,2024-09,2035.0,2035.0,2035.0,0.0
6523,6523.T,ＰＨＣホールディングス,2024-09,CONTINUE,2,31.11,35.07,3.95,2024-08,1150.0,1054.0,1054.0,-8.35
9302,9302.T,三井倉庫ホールディングス,2024-09,NEW,1,81.18,85.14,3.95,2024-09,2070.0,2070.0,2070.0,0.0
5631,5631.T,日本製鋼所,2024-09,CONTINUE,7,74.42,78.36,3.94,2024-03,3393.0,5024.0,5024.0,48.07
2810,2810.T,ハウス食品グループ本社,2024-09,NEW,1,40.39,44.32,3.93,2024-09,3046.0,3046.0,3046.0,0.0
3475,3475.T,グッドコムアセット,2024-09,NEW,1,51.39,55.27,3.88,2024-09,880.0,880.0,880.0,0.0
4362,4362.T,日本精化,2024-09,NEW,1,38.1,41.83,3.74,2024-09,2305.0,2305.0,2305.0,0.0
3834,3834.T,朝日ネット,2024-09,CONTINUE,7,44.32,48.0,3.68,2024-03,645.0,636.0,636.0,-1.4
2413,2413.T,エムスリー,2024-09,NEW,1,8.8,12.44,3.64,2024-09,1438.0,1438.0,1438.0,0.0
3662,3662.T,エイチームホールディングス,2024-09,CONTINUE,5,44.09,47.73,3.64,2024-05,660.0,611.0,611.0,-7.42
4078,4078.T,堺化学工業,2024-09,CONTINUE,6,63.99,67.62,3.63,2024-04,2056.0,2561.0,2561.0,24.56
4928,4928.T,ノエビアホールディングス,2024-09,CONTINUE,8,44.44,48.0,3.56,2024-02,5220.0,5170.0,5170.0,-0.96
5445,5445.T,東京鐵鋼,2024-09,NEW,1,69.39,72.93,3.54,2024-09,1716.67,1716.67,1716.67,0.0
8001,8001.T,伊藤忠商事,2024-09,CONTINUE,3,76.79,80.31,3.52,2024-07,1556.6,1535.6,1535.6,-1.35
4516,4516.T,日本新薬,2024-09,NEW,1,30.13,33.59,3.47,2024-09,3726.0,3726.0,3726.0,0.0
4641,4641.T,アルプス技研,2024-09,NEW,1,48.38,51.85,3.47,2024-09,925.67,925.67,925.67,0.0
6572,6572.T,オープングループ,2024-09,CONTINUE,5,20.25,23.71,3.46,2024-05,250.0,199.0,199.0,-20.4
6073,6073.T,アサンテ,2024-09,CONTINUE,9,43.58,47.03,3.44,2024-01,1696.0,1628.0,1628.0,-4.01
4820,4820.T,イーエムシステムズ,2024-09,NEW,1,12.45,15.86,3.41,2024-09,507.0,507.0,507.0,0.0
2594,2594.T,キーコーヒー,2024-09,CONTINUE,4,42.7,46.04,3.34,2024-06,2081.0,2010.0,2010.0,-3.41
3036,3036.T,アルコニックス,2024-09,NEW,1,45.19,48.46,3.27,2024-09,1363.0,1363.0,1363.0,0.0
4631,4631.T,ＤＩＣ,2024-09,CONTINUE,2,67.66,70.85,3.19,2024-08,3133.0,3243.0,3243.0,3.51
6070,6070.T,キャリアリンク,2024-09,CONTINUE,2,37.94,41.03,3.09,2024-08,2496.0,2433.0,2433.0,-2.52
8203,8203.T,ＭｒＭａｘＨＤ,2024-09,CONTINUE,10,76.11,79.17,3.06,2023-12,625.0,724.0,724.0,15.84
2815,2815.T,アリアケジャパン,2024-09,NEW,1,51.72,54.67,2.95,2024-09,5290.0,5290.0,5290.0,0.0
4373,4373.T,シンプレクス・ホールディングス,2024-09,NEW,1,41.72,44.53,2.81,2024-09,605.0,605.0,605.0,0.0
