code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
5715,5715.T,古河機械金属,2025-12,OUT,12,85.69,88.07,False,False,2.38,2025-01,1979.0,3845.0,3845.0,94.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4630.0,133.96,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-12,OUT,6,45.47,56.19,False,False,10.72,2025-07,1660.0,1881.0,1881.0,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2298.0,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2025-12,OUT,14,79.27,91.04,True,False,11.77,2024-11,2094.0,2740.0,2740.0,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2715.0,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2025-12,OUT,2,79.78,84.63,True,False,4.85,2025-11,2318.0,2376.0,2376.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2336.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-12,OUT,6,55.0,62.49,False,False,7.49,2025-07,1755.0,1894.5,1894.5,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1772.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2025-12,OUT,9,64.38,65.55,True,False,1.17,2025-04,1756.0,1995.0,1995.0,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2065.0,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2025-12,OUT,3,70.42,82.39,True,False,11.97,2025-10,917.0,963.0,963.0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,954.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2025-12,OUT,12,70.32,78.61,True,False,8.29,2025-01,1717.0,1964.0,1964.0,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1959.0,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2025-12,OUT,8,75.09,76.76,True,False,1.67,2025-05,1093.0,1275.0,1275.0,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1319.0,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2025-12,OUT,2,20.68,44.81,False,True,24.13,2025-11,1722.0,1732.0,1732.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1737.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2025-12,OUT,1,52.93,57.73,True,True,4.8,2025-12,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2902.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2025-12,OUT,6,63.34,89.8,True,False,26.45,2025-07,3895.0,4285.0,4285.0,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4250.0,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2025-12,OUT,9,66.29,74.29,False,False,8.0,2025-04,1426.0,1852.0,1852.0,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1979.5,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2025-12,OUT,7,64.89,79.17,True,True,14.28,2025-06,551.0,629.0,629.0,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,578.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,6196.T,ストライクグループ,2025-12,OUT,8,55.2,55.71,True,False,0.51,2025-05,1208.33,1373.33,1373.33,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1405.0,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2025-12,OUT,7,45.88,53.91,False,False,8.03,2025-06,1011.0,1068.0,1068.0,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1029.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2025-12,OUT,7,54.85,65.5,False,False,10.65,2025-06,5510.0,8530.0,8530.0,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,10310.0,87.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2025-12,OUT,2,73.85,73.96,True,False,0.11,2025-11,1698.0,1789.0,1789.0,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1928.0,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2025-12,OUT,10,84.68,87.36,False,False,2.68,2025-03,1355.0,3225.0,3225.0,138.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3275.0,141.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2025-12,OUT,6,55.98,64.68,True,False,8.7,2025-07,18625.0,20080.0,20080.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,18585.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2025-12,OUT,1,43.54,47.84,False,True,4.31,2025-12,4212.0,4212.0,4212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3914.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2025-12,OUT,12,92.32,96.02,True,False,3.7,2025-01,993.75,1727.5,1727.5,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1635.0,64.53,,,,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-12,OUT,11,84.16,93.33,True,False,9.17,2025-02,1044.0,1397.0,1397.0,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1389.0,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2025-12,OUT,9,59.81,73.8,True,False,13.99,2025-04,618.0,858.0,858.0,38.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,852.0,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2025-12,OUT,9,22.8,23.53,False,False,0.73,2025-04,248.0,150.0,150.0,-39.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,169.0,-31.85,,,,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2025-12,OUT,8,66.75,73.65,False,False,6.91,2025-05,2641.0,3750.0,3750.0,41.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3587.0,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-12,OUT,9,48.34,69.41,False,False,21.06,2025-04,2044.0,2237.0,2237.0,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2161.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2025-12,OUT,4,39.44,57.65,True,False,18.21,2025-09,829.9,770.8,770.8,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,701.7,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2025-12,OUT,1,76.7,85.23,False,True,8.53,2025-12,2244.5,2244.5,2244.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2142.5,-4.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2025-12,OUT,11,89.09,100.0,True,False,10.91,2025-02,3695.0,5030.0,5030.0,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4790.0,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2025-12,OUT,1,42.24,57.99,False,True,15.75,2025-12,2516.0,2516.0,2516.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2400.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2025-12,OUT,6,68.7,96.84,True,True,28.14,2025-07,2015.0,2400.0,2400.0,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2215.0,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2025-12,OUT,8,64.95,65.26,False,False,0.31,2025-05,2789.0,3355.0,3355.0,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3435.0,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2025-12,OUT,10,66.86,94.68,True,True,27.83,2025-03,2805.5,3078.0,3078.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3045.0,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2025-12,OUT,12,61.07,64.5,True,True,3.42,2025-01,1488.0,2220.0,2220.0,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2694.0,81.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-12,OUT,6,46.07,47.56,True,False,1.49,2025-07,771.0,760.0,760.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,744.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2025-12,OUT,9,57.86,61.51,True,False,3.65,2025-04,2157.0,3540.0,3540.0,64.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3241.0,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2025-12,OUT,5,71.87,83.14,False,False,11.27,2025-08,3366.0,3715.0,3715.0,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3426.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2025-12,OUT,9,65.23,66.91,False,False,1.67,2025-04,973.0,1450.0,1450.0,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1491.0,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2025-12,OUT,9,20.67,37.86,True,False,17.19,2025-04,725.0,638.0,638.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,576.0,-20.55,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2025-12,OUT,6,10.03,41.46,False,False,31.43,2025-07,523.0,474.0,474.0,-9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,477.0,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2025-12,OUT,6,48.84,59.78,False,False,10.94,2025-07,748.0,801.0,801.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,745.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2025-12,OUT,12,84.8,85.76,True,False,0.95,2025-01,2080.0,3095.0,3095.0,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3130.0,50.48,,,,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2025-12,OUT,11,81.16,81.77,False,False,0.61,2025-02,371.5,821.0,821.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,853.0,129.61,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2025-12,OUT,5,45.24,100.0,True,False,54.76,2025-08,114.0,117.0,117.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,113.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-12,OUT,12,84.96,93.56,True,True,8.6,2025-01,763.0,1047.0,1047.0,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1039.0,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2025-12,OUT,2,89.53,95.8,False,False,6.27,2025-11,4515.0,4465.0,4465.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4390.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-12,OUT,12,83.04,84.29,False,False,1.25,2025-01,506.0,981.0,981.0,93.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1027.0,102.96,,,,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2025-12,OUT,13,89.08,100.0,True,False,10.92,2024-12,1777.5,2926.0,2926.0,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2763.5,55.47,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2025-12,OUT,5,73.29,87.91,False,False,14.62,2025-08,1971.0,2334.5,2334.5,18.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2106.5,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2025-12,OUT,13,80.75,88.35,True,True,7.59,2024-12,2781.5,3943.0,3943.0,41.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4191.0,50.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2025-12,OUT,6,56.78,58.84,True,False,2.06,2025-07,1816.5,1841.0,1841.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1898.5,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2025-12,OUT,8,45.0,54.38,False,False,9.37,2025-05,796.0,819.0,819.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,829.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2025-12,OUT,7,42.57,54.9,True,False,12.34,2025-06,1506.0,1545.0,1545.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1579.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2025-12,OUT,6,33.3,51.73,False,True,18.43,2025-07,2390.5,2404.0,2404.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2321.5,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2025-12,OUT,3,57.16,70.63,False,True,13.47,2025-10,9605.0,8975.0,8975.0,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,8377.0,-12.79,,,,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2025-12,OUT,12,62.28,65.13,False,False,2.85,2025-01,1135.0,1309.0,1309.0,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1257.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2025-12,OUT,10,76.7,78.08,True,False,1.38,2025-03,1965.0,2690.0,2690.0,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2782.0,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2025-12,OUT,7,40.35,40.45,False,False,0.1,2025-06,509.0,509.0,509.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,479.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2025-12,OUT,7,60.22,66.77,True,True,6.55,2025-06,1524.0,1692.0,1692.0,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1701.0,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2025-12,OUT,2,32.43,39.08,False,False,6.65,2025-11,1105.0,1049.0,1049.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1028.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-12,OUT,12,88.72,94.57,True,True,5.85,2025-01,3120.0,4710.0,4710.0,50.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4240.0,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2025-12,OUT,6,54.28,79.52,False,False,25.24,2025-07,1390.5,1477.0,1477.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1420.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2025-12,OUT,8,44.66,44.86,True,False,0.2,2025-05,471.0,483.0,483.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,478.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2025-12,OUT,6,79.3,81.85,True,True,2.55,2025-07,760.0,946.0,946.0,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,924.0,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2025-12,OUT,7,75.0,82.68,True,False,7.68,2025-06,3710.0,4250.0,4250.0,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4215.0,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2025-12,OUT,9,61.4,68.51,True,False,7.11,2025-04,2319.0,2544.0,2544.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2528.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-12,OUT,2,51.2,54.94,False,False,3.74,2025-11,2335.0,2289.0,2289.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2254.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2025-12,OUT,7,52.87,71.53,True,False,18.66,2025-06,2946.0,3420.0,3420.0,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3300.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2025-12,OUT,12,82.66,82.69,True,False,0.02,2025-01,1019.0,1413.0,1413.0,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1424.0,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2025-12,OUT,12,81.82,84.93,True,False,3.11,2025-01,672.0,1077.0,1077.0,60.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1151.0,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2025-12,OUT,2,63.87,65.1,True,True,1.24,2025-11,4185.0,4335.0,4335.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4235.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2025-12,OUT,9,64.0,70.44,True,False,6.44,2025-04,783.0,1065.0,1065.0,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1099.0,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2025-12,OUT,6,69.48,75.63,True,True,6.14,2025-07,783.0,1008.0,1008.0,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1050.0,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2025-12,OUT,1,30.68,51.98,True,True,21.3,2025-12,287.0,287.0,287.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,197.0,-31.36,,,,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2025-12,OUT,10,83.5,88.99,True,True,5.5,2025-03,2432.0,3821.0,3821.0,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3940.0,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2025-12,OUT,7,75.61,76.12,True,False,0.51,2025-06,2501.0,3190.0,3190.0,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3050.0,21.95,,,,,,,,,,,,,,,,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2025-12,OUT,10,68.3,70.93,True,False,2.63,2025-03,1197.0,1448.0,1448.0,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1465.0,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2025-12,OUT,2,46.83,65.01,False,True,18.18,2025-11,1823.0,1830.0,1830.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1745.5,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2025-12,OUT,9,56.8,62.07,False,False,5.27,2025-04,1577.0,1708.0,1708.0,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1657.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2025-12,OUT,1,48.08,52.25,True,True,4.17,2025-12,1289.0,1289.0,1289.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1221.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2025-12,OUT,9,79.22,100.0,False,False,20.78,2025-04,3096.0,4132.0,4132.0,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3893.0,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2025-12,OUT,9,69.69,73.2,True,False,3.51,2025-04,2931.0,4337.0,4337.0,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4307.0,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2025-12,OUT,10,64.97,67.1,True,False,2.13,2025-03,2494.0,2867.0,2867.0,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2916.0,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2025-12,OUT,7,42.92,50.39,True,True,7.47,2025-06,3920.0,3943.0,3943.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4316.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2025-12,OUT,6,55.41,61.88,False,False,6.47,2025-07,1994.0,2085.0,2085.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2025.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2025-12,OUT,7,51.26,53.04,True,True,1.79,2025-06,2044.0,2181.0,2181.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2229.0,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2025-12,OUT,6,51.88,78.05,True,True,26.17,2025-07,3660.0,4074.0,4074.0,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3946.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2025-12,OUT,6,48.34,71.92,True,True,23.59,2025-07,2808.0,2979.0,2979.0,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3005.0,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2025-12,OUT,11,77.83,82.47,True,True,4.64,2025-02,689.0,849.0,849.0,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,838.0,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2025-12,OUT,5,81.64,87.15,False,False,5.51,2025-08,2113.0,2201.0,2201.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2224.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2025-12,OUT,5,71.96,73.98,True,False,2.02,2025-08,742.0,833.0,833.0,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,830.0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2025-12,OUT,5,63.27,70.2,False,False,6.94,2025-08,4535.0,4580.0,4580.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4575.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2025-12,OUT,1,58.42,70.16,True,True,11.74,2025-12,157.7,157.7,157.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,154.9,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2025-12,OUT,2,62.74,68.49,False,True,5.75,2025-11,2689.5,2708.5,2708.5,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2606.5,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2025-12,OUT,5,61.64,77.32,False,False,15.68,2025-08,1040.0,1119.0,1119.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1047.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2025-12,OUT,8,51.75,58.65,False,False,6.9,2025-05,397.5,657.3,657.3,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,580.9,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2025-12,OUT,9,74.1,95.5,False,False,21.4,2025-04,1852.0,2412.0,2412.0,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2249.0,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2025-12,OUT,7,52.5,61.22,False,False,8.72,2025-06,751.1,1051.0,1051.0,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1049.0,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2025-12,OUT,8,40.59,47.33,True,False,6.74,2025-05,679.0,685.0,685.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,689.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2025-12,OUT,7,49.68,65.45,True,False,15.78,2025-06,358.0,381.0,381.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,368.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2025-12,OUT,12,99.56,100.0,True,False,0.44,2025-01,1849.0,3365.0,3365.0,81.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3305.0,78.75,,,,,,,,,,,,,,,,,,,,,,,,,,
