code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5902,5902.T,ホッカンホールディングス,2025-12,OUT,2,72.83,75.16,True,True,2.33,2025-11,2318.0,2376.0,2376.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2336.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.16,72.83,True,True,2.33
5938,5938.T,ＬＩＸＩＬ,2025-12,OUT,2,50.8,53.25,True,True,2.45,2025-11,1849.0,1894.5,1894.5,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1772.5,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.25,50.8,True,True,2.45
6027,6027.T,弁護士ドットコム,2025-12,OUT,1,47.16,48.0,True,True,0.84,2025-12,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2902.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.0,47.16,True,True,0.84
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-12,OUT,2,55.64,58.07,True,True,2.44,2025-11,3360.0,3370.0,3370.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3145.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.07,55.64,True,True,2.44
6098,6098.T,リクルートホールディングス,2025-12,OUT,1,52.64,56.54,False,True,3.9,2025-12,8847.0,8847.0,8847.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,8100.0,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.54,52.64,True,False,3.9
6184,6184.T,鎌倉新書,2025-12,OUT,1,51.21,54.02,True,True,2.81,2025-12,629.0,629.0,629.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,578.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.02,51.21,True,True,2.81
6194,6194.T,アトラエ,2025-12,OUT,1,43.81,43.86,False,True,0.05,2025-12,710.0,710.0,710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,693.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.86,43.81,True,False,0.05
6238,6238.T,フリュー,2025-12,OUT,2,47.91,47.93,True,False,0.02,2025-11,1069.0,1068.0,1068.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1029.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.93,47.91,False,True,0.02
6287,6287.T,サトー,2025-12,OUT,2,56.95,61.59,True,True,4.65,2025-11,2304.0,2401.0,2401.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2316.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.59,56.95,True,True,4.65
6367,6367.T,ダイキン工業,2025-12,OUT,3,47.66,52.25,True,False,4.6,2025-10,17975.0,20080.0,20080.0,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,18585.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.25,47.66,False,True,4.6
6432,6432.T,竹内製作所,2025-12,OUT,6,63.13,66.26,True,False,3.13,2025-07,5420.0,6750.0,6750.0,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,6390.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.26,63.13,False,True,3.13
6436,6436.T,アマノ,2025-12,OUT,1,57.82,58.03,False,True,0.21,2025-12,4212.0,4212.0,4212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3914.0,-7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.03,57.82,True,False,0.21
6454,6454.T,マックス,2025-12,OUT,12,85.99,88.85,True,True,2.86,2025-01,993.75,1727.5,1727.5,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1635.0,64.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.85,85.99,True,True,2.86
6504,6504.T,富士電機,2025-12,OUT,7,68.62,72.73,True,True,4.12,2025-06,6654.0,11850.0,11850.0,78.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,10990.0,65.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.73,68.62,True,True,4.12
6645,6645.T,オムロン,2025-12,OUT,4,38.09,38.18,True,False,0.08,2025-09,4070.0,3960.0,3960.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3917.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.18,38.09,False,True,0.08
6653,6653.T,正興電機製作所,2025-12,OUT,9,76.22,81.73,True,True,5.51,2025-04,1263.0,2356.0,2356.0,86.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2208.0,74.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.73,76.22,True,True,5.51
6737,6737.T,ＥＩＺＯ,2025-12,OUT,7,50.41,51.34,True,False,0.92,2025-06,2159.0,2237.0,2237.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2161.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.34,50.41,False,True,0.92
6754,6754.T,アンリツ,2025-12,OUT,5,68.2,68.59,True,False,0.39,2025-08,1743.5,2244.5,2244.5,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2142.5,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.59,68.2,False,True,0.39
6788,6788.T,日本トリム,2025-12,OUT,14,71.97,74.69,True,True,2.72,2024-11,3615.0,5030.0,5030.0,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4790.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.69,71.97,True,True,2.72
6807,6807.T,日本航空電子工業,2025-12,OUT,2,48.33,49.72,True,True,1.4,2025-11,2472.0,2516.0,2516.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2400.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.72,48.33,True,True,1.4
6810,6810.T,マクセル,2025-12,OUT,7,68.53,73.27,True,True,4.73,2025-06,1901.0,2400.0,2400.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2215.0,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.27,68.53,True,True,4.73
6914,6914.T,オプテックスグループ,2025-12,OUT,7,64.16,69.92,True,True,5.76,2025-06,1743.0,2555.0,2555.0,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2393.0,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.92,64.16,True,True,5.76
6923,6923.T,スタンレー電気,2025-12,OUT,10,58.54,59.76,True,True,1.23,2025-03,2805.5,3078.0,3078.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3045.0,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.76,58.54,True,True,1.23
6929,6929.T,日本セラミック,2025-12,OUT,6,71.41,71.54,True,False,0.13,2025-07,2983.0,3765.0,3765.0,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3765.0,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.54,71.41,False,True,0.13
6947,6947.T,図研,2025-12,OUT,1,54.97,55.31,False,True,0.34,2025-12,4885.0,4885.0,4885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4820.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.31,54.97,True,False,0.34
6981,6981.T,村田製作所,2025-12,OUT,6,58.12,61.76,True,True,3.64,2025-07,2267.5,3246.0,3246.0,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3136.0,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.76,58.12,True,True,3.64
7102,7102.T,日本車輌製造,2025-12,OUT,8,75.8,82.49,True,True,6.69,2025-05,2098.0,3785.0,3785.0,80.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3670.0,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.49,75.8,True,True,6.69
7238,7238.T,曙ブレーキ工業,2025-12,OUT,6,45.27,46.27,True,True,0.99,2025-07,106.0,117.0,117.0,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,113.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.27,45.27,True,True,0.99
7242,7242.T,カヤバ,2025-12,OUT,6,81.08,82.8,True,False,1.72,2025-07,3265.0,4465.0,4465.0,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4390.0,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.8,81.08,False,True,1.72
7259,7259.T,アイシン,2025-12,OUT,9,76.66,79.94,True,True,3.28,2025-04,1811.5,2926.0,2926.0,61.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2763.5,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.94,76.66,True,True,3.28
7270,7270.T,ＳＵＢＡＲＵ,2025-12,OUT,6,59.43,61.3,True,False,1.87,2025-07,2779.5,3395.0,3395.0,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3327.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.3,59.43,False,True,1.87
7366,7366.T,LITALICO,2025-12,OUT,1,43.22,43.37,False,True,0.15,2025-12,1294.0,1294.0,1294.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1189.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.37,43.22,True,False,0.15
7466,7466.T,ＳＰＫ,2025-12,OUT,1,62.63,63.26,False,True,0.63,2025-12,1185.5,1185.5,1185.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1160.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.26,62.63,True,False,0.63
7525,7525.T,リックス,2025-12,OUT,8,63.88,64.72,True,False,0.84,2025-05,3020.0,3715.0,3715.0,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3700.0,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.72,63.88,False,True,0.84
7575,7575.T,日本ライフライン,2025-12,OUT,2,62.26,65.37,True,True,3.1,2025-11,1539.0,1576.0,1576.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1545.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.37,62.26,True,True,3.1
7595,7595.T,アルゴグラフィックス,2025-12,OUT,3,63.37,71.62,True,False,8.25,2025-10,1369.0,1621.0,1621.0,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1439.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.62,63.37,False,True,8.25
7628,7628.T,オーハシテクニカ,2025-12,OUT,2,65.78,68.82,True,True,3.04,2025-11,1148.0,1204.0,1204.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1145.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.82,65.78,True,True,3.04
7683,7683.T,ダブルエー,2025-12,OUT,2,56.94,58.65,True,False,1.72,2025-11,1380.0,1380.0,1380.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1333.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.65,56.94,False,True,1.72
7733,7733.T,オリンパス,2025-12,OUT,4,42.6,45.73,True,False,3.13,2025-09,1871.0,1984.5,1984.5,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1841.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.73,42.6,False,True,3.13
7747,7747.T,朝日インテック,2025-12,OUT,6,53.82,60.64,True,True,6.82,2025-07,2364.5,2937.5,2937.5,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2570.0,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.64,53.82,True,True,6.82
7821,7821.T,前田工繊,2025-12,OUT,3,55.33,56.09,True,False,0.75,2025-10,1928.0,1978.0,1978.0,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1850.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.09,55.33,False,True,0.75
7860,7860.T,エイベックス,2025-12,OUT,1,42.06,44.72,True,True,2.66,2025-12,1268.0,1268.0,1268.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1196.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.72,42.06,True,True,2.66
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-12,OUT,6,77.19,80.94,True,True,3.75,2025-07,3560.0,4710.0,4710.0,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,4240.0,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.94,77.19,True,True,3.75
8014,8014.T,蝶理,2025-12,OUT,3,62.02,62.55,True,False,0.53,2025-10,3975.0,4095.0,4095.0,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3940.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.55,62.02,False,True,0.53
8051,8051.T,山善,2025-12,OUT,6,59.49,61.3,True,False,1.81,2025-07,1341.0,1485.0,1485.0,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1425.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.3,59.49,False,True,1.81
8060,8060.T,キヤノンマーケティングジャパン,2025-12,OUT,6,85.28,88.52,True,True,3.24,2025-07,2741.0,3440.5,3440.5,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3370.0,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.52,85.28,True,True,3.24
8200,8200.T,リンガーハット,2025-12,OUT,2,50.76,51.27,True,False,0.51,2025-11,2335.0,2289.0,2289.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2254.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.27,50.76,False,True,0.51
8218,8218.T,コメリ,2025-12,OUT,7,54.83,55.97,True,False,1.14,2025-06,2946.0,3420.0,3420.0,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3300.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.97,54.83,False,True,1.14
8237,8237.T,松屋,2025-12,OUT,6,68.51,69.82,True,False,1.31,2025-07,1127.0,1846.0,1846.0,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1884.0,67.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.82,68.51,False,True,1.31
8798,8798.T,アドバンスクリエイト,2025-12,OUT,1,33.57,34.41,True,True,0.85,2025-12,287.0,287.0,287.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,197.0,-31.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.41,33.57,True,True,0.85
8801,8801.T,三井不動産,2025-12,OUT,5,66.85,68.46,True,False,1.61,2025-08,1570.0,1780.5,1780.5,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1767.5,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.46,66.85,False,True,1.61
8919,8919.T,カチタス,2025-12,OUT,2,62.34,66.29,True,False,3.96,2025-11,3190.0,3190.0,3190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3050.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.29,62.34,False,True,3.96
9005,9005.T,東急,2025-12,OUT,2,53.15,54.22,True,True,1.07,2025-11,1823.0,1830.0,1830.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1745.5,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.22,53.15,True,True,1.07
9007,9007.T,小田急電鉄,2025-12,OUT,2,48.08,49.15,True,False,1.07,2025-11,1769.5,1708.0,1708.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1657.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.15,48.08,False,True,1.07
9008,9008.T,京王電鉄,2025-12,OUT,5,46.44,51.23,True,False,4.79,2025-08,742.2,810.8,810.8,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,771.4,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.23,46.44,False,True,4.79
9009,9009.T,京成電鉄,2025-12,OUT,1,42.36,42.49,True,True,0.14,2025-12,1289.0,1289.0,1289.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1221.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.49,42.36,True,True,0.14
9020,9020.T,東日本旅客鉄道,2025-12,OUT,11,75.53,79.81,True,True,4.28,2025-02,2968.0,4132.0,4132.0,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3893.0,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.81,75.53,True,True,4.28
9044,9044.T,ＮＡＮＫＡＩ,2025-12,OUT,6,58.11,62.03,True,True,3.92,2025-07,2437.0,2969.5,2969.5,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2860.5,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.03,58.11,True,True,3.92
9081,9081.T,神奈川中央交通,2025-12,OUT,2,55.86,57.74,True,True,1.88,2025-11,3690.0,3750.0,3750.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3670.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.74,55.86,True,True,1.88
9142,9142.T,九州旅客鉄道,2025-12,OUT,3,61.06,62.48,True,True,1.42,2025-10,3907.0,4074.0,4074.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3946.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.48,61.06,True,True,1.42
9347,9347.T,日本管財ホールディングス,2025-12,OUT,2,56.01,56.51,False,False,0.5,2025-11,2796.0,2784.0,2784.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2757.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.51,56.01,False,False,0.5
9432,9432.T,ＮＴＴ,2025-12,OUT,3,50.92,51.8,True,True,0.87,2025-10,158.4,157.7,157.7,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,154.9,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.8,50.92,True,True,0.87
9435,9435.T,光通信,2025-12,OUT,2,71.89,74.29,True,True,2.4,2025-11,43440.0,43750.0,43750.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,42510.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.29,71.89,True,True,2.4
9470,9470.T,学研ホールディングス,2025-12,OUT,5,56.89,58.88,True,False,1.99,2025-08,1040.0,1119.0,1119.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1047.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.88,56.89,False,True,1.99
9474,9474.T,ゼンリン,2025-12,OUT,1,54.36,54.53,False,True,0.17,2025-12,1053.0,1053.0,1053.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1049.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.53,54.36,True,False,0.17
9502,9502.T,中部電力,2025-12,OUT,10,67.33,71.65,True,False,4.32,2025-03,1623.0,2412.0,2412.0,48.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2249.0,38.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.65,67.33,False,True,4.32
9503,9503.T,関西電力,2025-12,OUT,7,60.78,61.04,True,False,0.26,2025-06,1709.0,2455.0,2455.0,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2468.0,44.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.04,60.78,False,True,0.26
9535,9535.T,広島ガス,2025-12,OUT,2,52.79,53.97,True,True,1.18,2025-11,375.0,381.0,381.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,368.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.97,52.79,True,True,1.18
9551,9551.T,メタウォーター,2025-12,OUT,13,83.22,84.89,True,True,1.68,2024-12,1818.0,3365.0,3365.0,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3305.0,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.89,83.22,True,True,1.68
9658,9658.T,ビジネスブレイン太田昭和,2025-12,OUT,6,74.52,79.92,True,True,5.4,2025-07,913.0,1186.67,1186.67,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,1118.33,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.92,74.52,True,True,5.4
9663,9663.T,ナガワ,2025-12,OUT,2,45.37,46.62,True,True,1.26,2025-11,6330.0,6460.0,6460.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,6150.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.62,45.37,True,True,1.26
9672,9672.T,東京都競馬,2025-12,OUT,8,69.36,71.65,True,True,2.29,2025-05,4500.0,5680.0,5680.0,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,5360.0,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.65,69.36,True,True,2.29
9678,9678.T,カナモト,2025-12,OUT,8,68.09,72.1,True,True,4.02,2025-05,3300.0,3915.0,3915.0,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3720.0,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.1,68.09,True,True,4.02
9692,9692.T,シーイーシー,2025-12,OUT,1,59.29,61.26,True,True,1.97,2025-12,2442.0,2442.0,2442.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,2202.0,-9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.26,59.29,True,True,1.97
9715,9715.T,トランス・コスモス,2025-12,OUT,8,61.91,66.19,True,True,4.27,2025-05,3360.0,3880.0,3880.0,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01,3770.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.19,61.91,True,True,4.27
