code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6724,6724.T,セイコーエプソン,2023-09,CONTINUE,5,61.14,86.79,False,False,25.65,2023-05,2119.0,2349.5,2349.5,10.88,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2023-09,CONTINUE,3,70.29,95.92,False,False,25.63,2023-07,3225.0,3485.0,3485.0,8.06,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2023-09,CONTINUE,5,47.96,73.53,False,False,25.57,2023-05,2024.0,2408.5,2408.5,19.0,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2023-09,CONTINUE,3,70.81,96.37,True,True,25.56,2023-07,821.0,1108.33,1108.33,35.0,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2023-09,CONTINUE,8,41.39,66.82,False,True,25.43,2023-02,1725.0,1741.0,1741.0,0.93,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2023-09,CONTINUE,6,62.02,87.39,True,True,25.37,2023-04,482.0,589.9,589.9,22.39,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2023-09,CONTINUE,9,74.67,100.0,True,False,25.33,2023-01,1283.0,1478.0,1478.0,15.2,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2023-09,CONTINUE,5,56.96,82.25,True,True,25.29,2023-05,1772.0,2069.0,2069.0,16.76,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2023-09,CONTINUE,4,68.23,93.51,False,True,25.28,2023-06,200.42,200.25,200.25,-0.08,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2023-09,CONTINUE,5,69.25,94.48,False,True,25.23,2023-05,946.25,1117.5,1117.5,18.1,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2023-09,CONTINUE,6,50.42,75.63,False,False,25.22,2023-04,6690.0,7887.0,7887.0,17.89,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2023-09,CONTINUE,3,62.71,87.92,True,True,25.21,2023-07,667.0,703.0,703.0,5.4,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2023-09,CONTINUE,6,74.89,100.0,True,False,25.11,2023-04,1325.0,1883.33,1883.33,42.14,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2023-09,NEW,1,46.23,71.19,True,True,24.96,2023-09,1297.5,1297.5,1297.5,0.0,1259.22,1234.62,1255.71,True,True,True,False,True,True,False,1386080.0,1450.0,-10.52,False,0.95,2.03,0.95,True,1,True,4.68,3.63,False
7261,7261.T,マツダ,2023-09,CONTINUE,8,71.21,96.17,True,True,24.96,2023-02,1227.0,1696.5,1696.5,38.26,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2023-09,CONTINUE,6,65.48,90.39,False,False,24.91,2023-04,1649.0,1905.5,1905.5,15.55,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2023-09,CONTINUE,7,61.99,86.89,False,False,24.91,2023-03,2431.0,2816.0,2816.0,15.84,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2023-09,CONTINUE,4,66.17,91.03,False,True,24.85,2023-06,2917.0,3150.0,3150.0,7.99,,,,,,,,,,,,,,,,,,,,,,,
7269,7269.T,スズキ,2023-09,CONTINUE,5,68.8,93.58,True,True,24.78,2023-05,1150.5,1504.0,1504.0,30.73,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2023-09,CONTINUE,6,73.22,97.97,True,True,24.75,2023-04,1575.0,2236.0,2236.0,41.97,,,,,,,,,,,,,,,,,,,,,,,
7513,7513.T,コジマ,2023-09,CONTINUE,4,45.49,70.18,False,False,24.69,2023-06,594.0,638.0,638.0,7.41,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2023-09,CONTINUE,2,55.2,79.85,False,False,24.65,2023-08,3886.0,3886.0,3886.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2023-09,CONTINUE,12,70.74,95.37,True,False,24.63,2022-10,1109.0,1820.0,1820.0,64.11,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2023-09,CONTINUE,4,55.99,80.61,True,True,24.62,2023-06,1448.0,1683.0,1683.0,16.23,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2023-09,CONTINUE,4,66.24,90.8,True,True,24.56,2023-06,1865.0,2079.5,2079.5,11.5,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2023-09,CONTINUE,2,28.29,52.8,False,False,24.51,2023-08,548.0,531.0,531.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2023-09,CONTINUE,12,70.22,94.71,False,False,24.49,2022-10,3012.0,4015.0,4015.0,33.3,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2023-09,CONTINUE,2,73.94,98.33,False,False,24.39,2023-08,277.0,282.0,282.0,1.81,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2023-09,CONTINUE,7,69.6,93.96,True,True,24.36,2023-03,1141.0,1512.0,1512.0,32.52,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2023-09,CONTINUE,3,41.94,66.28,False,False,24.34,2023-07,395.8,415.5,415.5,4.98,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2023-09,CONTINUE,5,69.59,93.91,True,True,24.32,2023-05,3935.0,4860.0,4860.0,23.51,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2023-09,CONTINUE,8,65.54,89.77,False,False,24.24,2023-02,241.0,328.0,328.0,36.1,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2023-09,CONTINUE,2,16.12,40.35,False,True,24.23,2023-08,270.0,269.0,269.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2023-09,NEW,1,66.32,90.56,False,True,24.23,2023-09,1906.67,1906.67,1906.67,0.0,1916.13,1817.82,1659.06,False,True,True,True,True,True,True,221430.0,1983.33,-3.87,False,1.14,2.46,1.26,False,2,False,21.23,-0.27,False
2130,2130.T,メンバーズ,2023-09,CONTINUE,5,23.77,47.99,False,False,24.22,2023-05,1450.0,1193.0,1193.0,-17.72,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2023-09,CONTINUE,8,70.89,95.06,False,False,24.17,2023-02,1852.0,2245.0,2245.0,21.22,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2023-09,CONTINUE,6,48.24,72.37,False,False,24.13,2023-04,3420.0,3893.0,3893.0,13.83,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2023-09,CONTINUE,6,62.6,86.71,False,False,24.11,2023-04,4349.0,5070.0,5070.0,16.58,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2023-09,CONTINUE,6,63.38,87.44,False,False,24.06,2023-04,1243.0,1857.0,1857.0,49.4,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2023-09,CONTINUE,2,40.97,64.89,True,True,23.93,2023-08,588.0,619.0,619.0,5.27,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2023-09,CONTINUE,5,43.64,67.43,False,False,23.79,2023-05,2867.0,2777.0,2777.0,-3.14,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2023-09,CONTINUE,6,64.96,88.7,False,False,23.75,2023-04,931.0,1164.0,1164.0,25.03,,,,,,,,,,,,,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-09,CONTINUE,7,72.15,95.82,True,True,23.67,2023-03,1445.0,1966.0,1966.0,36.06,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2023-09,CONTINUE,8,76.36,100.0,True,False,23.64,2023-02,1070.0,1481.0,1481.0,38.41,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2023-09,CONTINUE,2,76.36,100.0,True,True,23.64,2023-08,3447.0,3579.0,3579.0,3.83,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2023-09,CONTINUE,16,67.18,90.77,True,False,23.59,2022-06,4665.0,6200.0,6200.0,32.9,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2023-09,CONTINUE,9,72.0,95.57,True,True,23.57,2023-01,1322.0,1745.0,1745.0,32.0,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2023-09,CONTINUE,5,74.4,97.97,True,True,23.57,2023-05,2296.0,3212.0,3212.0,39.9,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2023-09,CONTINUE,5,46.04,69.56,False,False,23.52,2023-05,4290.0,4609.0,4609.0,7.44,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2023-09,CONTINUE,5,63.89,87.39,False,True,23.5,2023-05,503.6,602.0,602.0,19.54,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2023-09,CONTINUE,2,62.38,85.87,True,True,23.49,2023-08,564.2,599.1,599.1,6.19,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2023-09,CONTINUE,3,60.65,83.98,False,True,23.33,2023-07,663.5,786.5,786.5,18.54,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2023-09,CONTINUE,2,57.6,80.92,False,True,23.31,2023-08,1360.0,1415.0,1415.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2023-09,CONTINUE,8,71.85,95.12,False,False,23.27,2023-02,1891.0,2491.0,2491.0,31.73,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2023-09,CONTINUE,4,44.49,67.74,False,False,23.25,2023-06,3230.0,3290.0,3290.0,1.86,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2023-09,CONTINUE,5,76.79,100.0,False,False,23.21,2023-05,428.12,571.25,571.25,33.43,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2023-09,NEW,1,45.16,68.33,False,True,23.18,2023-09,1526.0,1526.0,1526.0,0.0,1517.16,1494.01,1476.42,True,True,True,True,True,True,False,261453.0,1715.0,-11.02,False,0.73,1.69,0.98,True,3,False,1.37,1.3,False
9412,9412.T,スカパーＪＳＡＴ,2023-09,CONTINUE,5,73.05,96.22,True,True,23.16,2023-05,521.0,699.0,699.0,34.17,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2023-09,CONTINUE,5,45.66,68.79,False,False,23.13,2023-05,263.0,402.0,402.0,52.85,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2023-09,NEW,1,76.48,99.62,True,True,23.13,2023-09,1046.0,1046.0,1046.0,0.0,970.32,882.47,840.93,True,True,True,True,True,True,True,235117.0,1067.0,-1.97,False,1.25,4.21,0.94,True,2,True,31.27,5.32,False
1852,1852.T,淺沼組,2023-09,CONTINUE,2,77.14,100.0,True,False,22.86,2023-08,714.0,718.0,718.0,0.56,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2023-09,CONTINUE,2,75.69,98.23,True,True,22.54,2023-08,646.4,681.5,681.5,5.43,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2023-09,CONTINUE,2,60.95,83.47,False,True,22.52,2023-08,1748.0,1782.0,1782.0,1.95,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2023-09,CONTINUE,9,33.62,56.14,False,False,22.52,2023-01,1079.0,1124.0,1124.0,4.17,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2023-09,CONTINUE,12,60.54,82.99,True,True,22.45,2022-10,4665.0,5244.0,5244.0,12.41,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2023-09,CONTINUE,3,67.04,89.47,True,False,22.44,2023-07,3380.0,3680.0,3680.0,8.88,,,,,,,,,,,,,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2023-09,NEW,1,52.18,74.6,,True,22.43,2023-09,3515.0,3515.0,3515.0,0.0,3559.6,3580.47,3114.39,False,False,True,False,True,True,False,1799027.0,6895.0,-49.02,False,0.95,6.17,1.27,False,3,True,-0.65,-5.99,False
5214,5214.T,日本電気硝子,2023-09,CONTINUE,9,56.98,79.4,True,True,22.42,2023-01,2405.0,2786.0,2786.0,15.84,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2023-09,CONTINUE,5,77.62,100.0,True,False,22.38,2023-05,920.0,1088.0,1088.0,18.26,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2023-09,CONTINUE,9,54.39,76.74,False,True,22.36,2023-01,2464.67,2734.0,2734.0,10.93,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2023-09,CONTINUE,9,77.64,100.0,True,False,22.36,2023-01,612.0,863.1,863.1,41.03,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2023-09,CONTINUE,8,69.33,91.67,True,True,22.33,2023-02,789.0,1001.0,1001.0,26.87,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-09,CONTINUE,2,77.67,100.0,True,False,22.33,2023-08,1163.5,1268.5,1268.5,9.02,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2023-09,CONTINUE,3,56.37,78.7,False,False,22.32,2023-07,3288.0,3716.0,3716.0,13.02,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2023-09,CONTINUE,8,58.89,81.18,True,True,22.29,2023-02,1008.33,1140.0,1140.0,13.06,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2023-09,CONTINUE,3,59.85,82.14,True,True,22.29,2023-07,1718.0,1685.0,1685.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2023-09,CONTINUE,6,75.76,97.9,True,True,22.14,2023-04,1241.0,1651.0,1651.0,33.04,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2023-09,CONTINUE,2,73.78,95.93,True,True,22.14,2023-08,487.4,543.6,543.6,11.53,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2023-09,CONTINUE,5,51.25,73.28,True,True,22.03,2023-05,1416.0,1466.0,1466.0,3.53,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2023-09,NEW,1,77.98,100.0,True,True,22.02,2023-09,4645.0,4645.0,4645.0,0.0,4787.6,4401.67,4282.05,False,True,True,True,True,True,True,202327.0,5160.0,-9.98,False,0.88,2.93,1.1,False,1,False,23.3,1.9,False
3116,3116.T,トヨタ紡織,2023-09,CONTINUE,10,73.3,95.15,True,False,21.85,2022-12,1766.0,2726.0,2726.0,54.36,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2023-09,CONTINUE,8,60.38,82.2,False,False,21.82,2023-02,1722.0,1960.0,1960.0,13.82,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2023-09,CONTINUE,9,67.87,89.56,False,False,21.69,2023-01,2482.0,3700.0,3700.0,49.07,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2023-09,CONTINUE,3,78.35,100.0,True,False,21.65,2023-07,829.0,955.0,955.0,15.2,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2023-09,CONTINUE,6,44.62,66.18,True,False,21.56,2023-04,2010.0,2232.0,2232.0,11.04,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2023-09,CONTINUE,9,77.78,99.27,True,True,21.49,2023-01,731.0,1006.0,1006.0,37.62,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2023-09,CONTINUE,5,64.55,86.03,True,True,21.48,2023-05,795.0,935.0,935.0,17.61,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2023-09,CONTINUE,2,69.18,90.6,True,True,21.42,2023-08,1055.0,1140.0,1140.0,8.06,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2023-09,CONTINUE,8,50.37,71.56,True,False,21.19,2023-02,726.0,786.0,786.0,8.26,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2023-09,CONTINUE,8,74.51,95.68,False,False,21.18,2023-02,671.0,805.0,805.0,19.97,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2023-09,CONTINUE,9,63.1,84.27,False,False,21.17,2023-01,15056.67,20440.0,20440.0,35.75,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2023-09,CONTINUE,8,65.48,86.64,False,False,21.16,2023-02,1070.0,1179.0,1179.0,10.19,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2023-09,CONTINUE,3,52.44,73.57,True,True,21.13,2023-07,650.0,685.0,685.0,5.38,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2023-09,CONTINUE,8,78.9,100.0,True,True,21.1,2023-02,5450.0,7146.0,7146.0,31.12,,,,,,,,,,,,,,,,,,,,,,,
1433,1433.T,ベステラ,2023-09,CONTINUE,5,39.75,60.84,False,False,21.09,2023-05,913.0,1007.0,1007.0,10.3,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2023-09,CONTINUE,5,40.67,61.75,True,True,21.08,2023-05,766.0,705.0,705.0,-7.96,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2023-09,CONTINUE,5,79.0,100.0,False,False,21.0,2023-05,1717.5,1938.5,1938.5,12.87,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2023-09,CONTINUE,9,74.08,95.04,True,True,20.96,2023-01,1750.0,2228.0,2228.0,27.31,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2023-09,CONTINUE,2,66.7,87.53,False,True,20.83,2023-08,3085.0,2980.0,2980.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2023-09,CONTINUE,2,79.26,100.0,False,False,20.74,2023-08,733.0,749.0,749.0,2.18,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2023-09,CONTINUE,3,79.27,100.0,False,True,20.73,2023-07,456.88,465.0,465.0,1.78,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2023-09,CONTINUE,4,57.81,78.51,True,False,20.7,2023-06,1120.0,1108.0,1108.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2023-09,CONTINUE,3,70.22,90.86,True,True,20.64,2023-07,922.25,967.75,967.75,4.93,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2023-09,CONTINUE,3,67.5,88.11,False,False,20.61,2023-07,902.0,1184.0,1184.0,31.26,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2023-09,CONTINUE,2,78.49,99.06,True,True,20.57,2023-08,918.0,968.0,968.0,5.45,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2023-09,CONTINUE,8,42.76,63.33,False,True,20.56,2023-02,1002.0,1150.0,1150.0,14.77,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2023-09,CONTINUE,7,79.44,100.0,False,False,20.56,2023-03,1291.0,2077.5,2077.5,60.92,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2023-09,CONTINUE,2,35.78,56.25,False,True,20.47,2023-08,1105.0,1160.0,1160.0,4.98,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2023-09,CONTINUE,3,76.16,96.59,True,True,20.43,2023-07,2420.0,2608.0,2608.0,7.77,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2023-09,CONTINUE,3,42.3,62.56,True,True,20.26,2023-07,3525.0,3190.0,3190.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2023-09,NEW,1,68.01,88.26,False,True,20.25,2023-09,5171.0,5171.0,5171.0,0.0,5209.36,4971.45,4906.92,False,True,True,True,True,True,True,160127.0,5429.0,-4.75,False,0.92,1.66,1.12,False,2,False,11.07,1.53,False
3139,3139.T,ラクト・ジャパン,2023-09,CONTINUE,3,33.92,54.09,False,True,20.17,2023-07,1977.0,2096.0,2096.0,6.02,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2023-09,CONTINUE,4,34.14,54.24,False,False,20.1,2023-06,5874.0,6329.0,6329.0,7.75,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2023-09,CONTINUE,5,79.92,100.0,False,False,20.08,2023-05,590.6,834.6,834.6,41.31,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2023-09,CONTINUE,8,79.94,100.0,True,False,20.06,2023-02,735.0,1039.5,1039.5,41.43,,,,,,,,,,,,,,,,,,,,,,,
4540,4540.T,ツムラ,2023-09,CONTINUE,5,35.36,55.41,False,False,20.05,2023-05,2761.0,2780.0,2780.0,0.69,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2023-09,CONTINUE,2,71.47,91.5,False,False,20.03,2023-08,2725.5,2815.5,2815.5,3.3,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2023-09,CONTINUE,7,80.0,100.0,True,False,20.0,2023-03,1048.33,1319.67,1319.67,25.88,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2023-09,NEW,1,61.71,81.68,False,True,19.97,2023-09,2619.0,2619.0,2619.0,0.0,2598.16,2557.61,2519.03,True,True,True,True,True,True,True,10270.0,2740.0,-4.42,False,1.16,1.51,0.99,True,2,True,3.1,0.05,False
3156,3156.T,レスター,2023-09,CONTINUE,2,65.63,85.56,False,True,19.93,2023-08,2417.0,2449.0,2449.0,1.32,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2023-09,CONTINUE,4,80.25,100.0,True,False,19.75,2023-06,2712.0,2900.0,2900.0,6.93,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2023-09,CONTINUE,8,73.07,92.62,False,False,19.55,2023-02,1063.33,1291.67,1291.67,21.47,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2023-09,CONTINUE,8,72.18,91.72,True,False,19.54,2023-02,266.0,424.0,424.0,59.4,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2023-09,NEW,1,53.45,72.99,True,True,19.54,2023-09,753.0,753.0,753.0,0.0,716.8,655.57,615.91,True,True,True,True,True,True,True,56410.0,774.0,-2.71,False,0.89,1.93,0.92,True,2,True,25.27,4.39,False
8336,8336.T,武蔵野銀行,2023-09,CONTINUE,2,76.9,96.4,True,True,19.5,2023-08,881.33,921.0,921.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2023-09,CONTINUE,12,72.72,92.09,False,False,19.37,2022-10,439.75,568.0,568.0,29.16,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2023-09,CONTINUE,5,68.36,87.69,False,True,19.33,2023-05,1768.0,2119.0,2119.0,19.85,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2023-09,CONTINUE,3,45.71,64.86,False,False,19.16,2023-07,1479.0,1528.0,1528.0,3.31,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2023-09,CONTINUE,2,61.74,80.8,True,True,19.06,2023-08,1548.0,1611.0,1611.0,4.07,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-09,CONTINUE,9,62.87,81.91,True,False,19.05,2023-01,464.0,561.0,561.0,20.91,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2023-09,CONTINUE,3,52.44,71.49,False,True,19.05,2023-07,2821.0,3395.0,3395.0,20.35,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2023-09,CONTINUE,8,73.08,92.12,True,True,19.04,2023-02,773.0,1029.0,1029.0,33.12,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2023-09,CONTINUE,5,47.37,66.37,False,False,19.0,2023-05,2287.5,2310.0,2310.0,0.98,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2023-09,CONTINUE,5,58.24,77.18,False,False,18.94,2023-05,1103.75,1144.5,1144.5,3.69,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2023-09,CONTINUE,6,75.38,94.31,True,False,18.93,2023-04,1115.0,1411.0,1411.0,26.55,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2023-09,CONTINUE,2,71.58,90.45,True,True,18.86,2023-08,3227.0,3465.0,3465.0,7.38,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2023-09,CONTINUE,9,50.79,69.63,False,True,18.84,2023-01,2126.0,2526.0,2526.0,18.81,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2023-09,CONTINUE,5,81.2,100.0,True,False,18.8,2023-05,3450.0,4546.0,4546.0,31.77,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2023-09,CONTINUE,5,53.69,72.46,False,False,18.77,2023-05,5936.0,6230.0,6230.0,4.95,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2023-09,NEW,1,18.73,37.47,False,True,18.74,2023-09,2010.0,2010.0,2010.0,0.0,2036.88,2026.4,2367.77,False,False,False,False,True,True,False,85767.0,3400.0,-40.88,False,0.82,1.97,1.01,False,4,False,-20.48,-0.63,False
9507,9507.T,四国電力,2023-09,CONTINUE,8,71.57,90.31,False,False,18.74,2023-02,731.0,1023.5,1023.5,40.01,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2023-09,CONTINUE,8,81.31,100.0,True,False,18.69,2023-02,1560.0,2344.0,2344.0,50.26,,,,,,,,,,,,,,,,,,,,,,,
