code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2579,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2023-09,CONTINUE,8,54.8,63.33,True,True,8.52,2023-02,1434.0,1966.0,1966.0,37.1,1365.12,1405.05,1433.13,True,True,True,False,False,True,False,657633.0,1655.0,-13.35,False,0.79,1.86,1.13,False,3,True,-3.37,1.0,False,False,,tv_wilder_rsi14_sma5_v1,63.33,54.8,True,True,8.52
8622,8622.T,水戸証券,2023-09,CONTINUE,4,68.54,77.06,True,True,8.52,2023-06,343.0,456.0,456.0,32.94,311.64,302.05,268.46,True,True,True,True,True,True,True,421453.0,342.0,0.29,True,0.96,2.6,1.13,False,2,True,35.55,9.0,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,77.06,68.54,True,True,8.52
9327,9327.T,イー・ロジット,2023-09,NEW,1,28.98,37.47,True,True,8.49,2023-09,613.0,613.0,613.0,0.0,441.32,467.83,526.69,True,True,True,False,False,False,False,57203.0,854.0,-28.22,False,5.65,3.29,1.56,False,3,True,9.51,8.01,True,False,,tv_wilder_rsi14_sma5_v1,37.47,28.98,True,True,8.49
5983,5983.T,イワブチ,2023-09,NEW,1,55.52,64.0,True,True,8.47,2023-09,6060.0,6060.0,6060.0,0.0,5484.0,5319.47,5140.52,True,True,True,True,True,True,True,2047.0,6740.0,-10.09,False,1.93,2.11,1.15,False,2,True,23.07,3.38,True,True,MVP,tv_wilder_rsi14_sma5_v1,64.0,55.52,True,True,8.47
2593,2593.T,伊藤園,2023-09,CONTINUE,3,37.24,45.69,True,True,8.44,2023-07,4065.0,4809.0,4809.0,18.3,3996.2,4134.65,4541.65,True,False,False,False,False,False,False,447217.0,6590.0,-38.32,False,0.56,1.45,0.9,True,4,True,-13.84,2.61,False,False,,tv_wilder_rsi14_sma5_v1,45.69,37.24,True,True,8.44
3954,3954.T,昭和パックス,2023-09,CONTINUE,9,56.71,65.16,True,True,8.44,2023-01,1558.0,1851.0,1851.0,18.81,1537.24,1541.71,1551.27,True,True,True,False,True,True,True,1293.0,1695.0,-8.08,False,1.19,0.76,0.71,True,2,True,-1.94,0.66,False,False,,tv_wilder_rsi14_sma5_v1,65.16,56.71,True,True,8.44
6637,6637.T,寺崎電気産業,2023-09,CONTINUE,4,60.38,68.8,True,True,8.42,2023-06,1260.0,1777.0,1777.0,41.03,1215.0,1226.55,1088.56,True,True,True,False,False,True,True,7967.0,1474.0,-14.52,False,1.67,1.79,0.94,True,2,True,17.76,2.46,True,False,,tv_wilder_rsi14_sma5_v1,68.8,60.38,True,True,8.42
7287,7287.T,日本精機,2023-09,CONTINUE,11,51.78,60.21,True,True,8.42,2022-11,831.0,1167.0,1167.0,40.43,820.64,810.8,862.29,True,True,False,False,True,False,False,87790.0,1260.0,-34.05,False,0.91,2.2,0.77,True,4,True,-9.26,1.77,False,False,,tv_wilder_rsi14_sma5_v1,60.21,51.78,True,True,8.42
6633,6633.T,ＣＧＳホールディングス,2023-09,CONTINUE,4,51.28,59.7,True,True,8.41,2023-06,313.0,375.0,375.0,19.81,303.72,301.81,326.25,True,True,False,False,True,False,True,14703.0,436.0,-28.21,False,0.65,2.01,1.33,False,1,True,3.42,3.21,False,False,,tv_wilder_rsi14_sma5_v1,59.7,51.28,True,True,8.41
6785,6785.T,鈴木,2023-09,CONTINUE,2,57.09,65.51,True,True,8.41,2023-08,1152.0,1185.0,1185.0,2.86,1017.84,965.99,962.43,True,True,True,True,True,True,True,74223.0,1162.0,-0.86,False,0.89,3.8,0.89,True,2,True,25.35,8.73,False,False,,tv_wilder_rsi14_sma5_v1,65.51,57.09,True,True,8.41
1384,1384.T,ホクリヨウ,2023-09,CONTINUE,5,71.25,79.65,True,True,8.4,2023-05,896.0,1145.0,1145.0,27.79,836.0,828.32,730.12,True,True,True,True,True,True,True,72970.0,972.0,-7.82,False,0.52,4.23,1.1,False,2,True,26.28,6.83,False,False,,tv_wilder_rsi14_sma5_v1,79.65,71.25,True,True,8.4
6317,6317.T,北川鉄工所,2023-09,CONTINUE,6,46.59,54.97,True,False,8.39,2023-04,1118.0,1443.0,1443.0,29.07,1086.44,1115.67,1218.97,True,True,False,False,False,False,False,18053.0,1546.0,-27.68,False,0.87,1.2,0.85,True,4,True,-11.42,0.56,False,False,,tv_wilder_rsi14_sma5_v1,54.97,46.59,False,True,8.39
4750,4750.T,ダイサン,2023-09,CONTINUE,3,46.35,54.73,True,True,8.38,2023-07,581.0,627.0,627.0,7.92,582.64,577.73,587.57,False,True,False,False,True,False,False,5920.0,650.0,-10.62,False,0.47,1.02,1.1,False,4,True,-1.79,0.02,False,False,,tv_wilder_rsi14_sma5_v1,54.73,46.35,True,True,8.38
3405,3405.T,クラレ,2023-09,CONTINUE,11,72.68,80.98,True,True,8.3,2022-11,1096.0,1771.0,1771.0,61.59,1053.32,1051.09,1062.43,True,True,True,False,True,False,True,1712217.0,1163.0,-5.76,False,0.67,1.51,0.61,True,2,True,2.49,1.35,False,False,,tv_wilder_rsi14_sma5_v1,80.98,72.68,True,True,8.3
4241,4241.T,アテクト,2023-09,CONTINUE,2,44.28,52.56,True,False,8.28,2023-08,798.0,745.0,745.0,-6.64,656.24,600.49,563.01,True,True,True,True,True,True,True,418883.0,949.0,-15.91,False,1.58,10.5,0.9,True,2,False,35.88,9.55,False,False,,tv_wilder_rsi14_sma5_v1,52.56,44.28,False,True,8.28
5304,5304.T,ＳＥＣカーボン,2023-09,CONTINUE,14,77.32,85.59,True,True,8.27,2022-08,1222.0,2870.0,2870.0,134.86,1141.92,1051.44,1096.93,True,True,True,False,True,True,True,38483.0,1296.0,-5.71,False,0.7,2.83,0.88,True,1,True,12.42,,,False,,tv_wilder_rsi14_sma5_v1,85.59,77.32,True,True,8.27
3727,3727.T,アプリックス,2023-09,CONTINUE,5,54.78,63.04,True,True,8.26,2023-05,154.0,225.0,225.0,46.1,142.96,137.79,140.19,True,True,True,False,True,True,True,542770.0,187.0,-17.65,False,0.38,7.61,0.68,True,1,False,8.78,1.56,False,False,,tv_wilder_rsi14_sma5_v1,63.04,54.78,True,True,8.26
7723,7723.T,愛知時計電機,2023-09,CONTINUE,3,56.09,64.35,True,True,8.26,2023-07,1576.0,1758.0,1758.0,11.55,1532.16,1557.25,1453.6,True,True,True,False,False,True,True,56253.0,1687.0,-6.58,False,0.42,1.43,0.91,True,2,False,9.57,-0.12,False,False,,tv_wilder_rsi14_sma5_v1,64.35,56.09,True,True,8.26
2602,2602.T,日清オイリオグループ,2023-09,CONTINUE,4,65.48,73.73,True,True,8.24,2023-06,1140.0,1395.0,1395.0,22.37,1134.2,1116.67,1091.37,True,True,True,True,True,True,True,206060.0,1183.33,-3.66,False,0.86,1.26,0.93,True,2,True,7.34,1.44,False,False,,tv_wilder_rsi14_sma5_v1,73.73,65.48,True,True,8.24
3840,3840.T,パス,2023-09,CONTINUE,7,62.4,70.64,True,True,8.24,2023-03,59.0,162.0,162.0,174.58,57.12,56.44,60.0,True,True,False,False,True,False,False,219863.0,93.0,-36.56,False,0.42,4.48,1.07,False,4,True,2.48,5.08,False,False,,tv_wilder_rsi14_sma5_v1,70.64,62.4,True,True,8.24
7182,7182.T,ゆうちょ銀行,2023-09,CONTINUE,4,58.46,66.7,True,True,8.24,2023-06,1124.0,1301.0,1301.0,15.75,1089.5,1092.46,1084.08,True,True,True,False,True,False,True,9251463.0,1246.0,-9.79,False,0.91,1.26,1.02,False,2,True,5.63,2.27,False,False,,tv_wilder_rsi14_sma5_v1,66.7,58.46,True,True,8.24
9686,9686.T,東洋テック,2023-09,CONTINUE,6,60.62,68.86,True,True,8.24,2023-04,996.0,1130.0,1130.0,13.45,965.88,957.88,950.17,True,True,True,True,True,True,True,2333.0,1065.0,-6.48,False,1.65,1.34,1.2,False,2,True,4.66,1.61,False,False,,tv_wilder_rsi14_sma5_v1,68.86,60.62,True,True,8.24
2212,2212.T,山崎製パン,2023-09,CONTINUE,8,66.99,75.22,True,False,8.23,2023-02,1581.0,2748.0,2748.0,73.81,1529.56,1553.39,1590.06,True,True,False,False,False,False,False,541640.0,1799.0,-12.12,False,1.12,1.43,1.25,False,4,True,-0.95,1.64,False,False,,tv_wilder_rsi14_sma5_v1,75.22,66.99,False,True,8.23
8273,8273.T,イズミ,2023-09,CONTINUE,8,56.96,65.2,True,True,8.23,2023-02,992.0,1319.67,1319.67,33.03,975.08,984.04,995.83,True,True,False,False,True,False,True,549540.0,1118.33,-11.3,False,2.35,1.49,1.16,False,1,True,-2.32,0.55,False,False,,tv_wilder_rsi14_sma5_v1,65.2,56.96,True,True,8.23
2208,2208.T,ブルボン,2023-09,CONTINUE,4,52.72,60.94,True,True,8.22,2023-06,2121.0,2300.0,2300.0,8.44,2121.0,2123.6,2118.09,False,False,True,False,False,True,True,5640.0,2199.0,-3.55,False,0.94,0.52,1.05,False,2,False,0.0,-0.49,False,False,,tv_wilder_rsi14_sma5_v1,60.94,52.72,True,True,8.22
6392,6392.T,ヤマダコーポレーション,2023-09,CONTINUE,6,76.41,84.62,True,True,8.21,2023-04,2941.0,4275.0,4275.0,45.36,2901.52,2817.04,2709.23,True,True,True,True,True,True,True,1870.0,3215.0,-8.52,False,0.16,0.92,0.82,True,2,True,14.11,1.74,False,False,,tv_wilder_rsi14_sma5_v1,84.62,76.41,True,True,8.21
8802,8802.T,三菱地所,2023-09,CONTINUE,4,50.26,58.46,True,True,8.2,2023-06,1710.0,1955.0,1955.0,14.33,1700.44,1641.98,1737.54,True,True,False,False,True,True,False,5551867.0,2043.0,-16.3,False,0.72,1.99,1.04,False,4,True,-2.12,1.93,False,False,,tv_wilder_rsi14_sma5_v1,58.46,50.26,True,True,8.2
7069,7069.T,サイバー・バズ,2023-09,CONTINUE,2,45.47,53.66,True,True,8.19,2023-08,770.0,926.5,926.5,20.32,702.9,683.6,707.02,True,True,True,False,True,True,True,25540.0,976.5,-21.15,False,0.6,4.23,0.8,True,1,True,8.28,5.01,False,False,,tv_wilder_rsi14_sma5_v1,53.66,45.47,True,True,8.19
2269,2269.T,明治ホールディングス,2023-09,CONTINUE,4,50.53,58.69,True,True,8.17,2023-06,3218.0,3716.0,3716.0,15.48,3212.8,3227.13,3237.35,True,False,False,False,False,True,False,788397.0,3565.0,-9.73,False,0.94,1.21,0.97,True,1,False,-0.12,0.14,False,False,,tv_wilder_rsi14_sma5_v1,58.69,50.53,True,True,8.17
4198,4198.T,テンダ,2023-09,CONTINUE,10,30.15,38.3,True,True,8.16,2022-12,549.67,690.33,690.33,25.59,555.68,540.44,553.69,False,True,False,False,True,True,True,5660.0,667.33,-17.63,False,1.01,2.5,1.07,False,1,False,0.57,1.25,False,False,,tv_wilder_rsi14_sma5_v1,38.3,30.15,True,True,8.16
2226,2226.T,湖池屋,2023-09,CONTINUE,7,88.36,96.52,True,True,8.15,2023-03,2715.0,4430.0,4430.0,63.17,2695.2,2682.0,2665.95,True,True,True,True,True,True,True,1127.0,2750.0,-1.27,False,1.67,0.7,1.15,False,2,True,2.41,0.18,False,False,,tv_wilder_rsi14_sma5_v1,96.52,88.36,True,True,8.15
2373,2373.T,ケア２１,2023-09,CONTINUE,3,46.31,54.46,True,True,8.15,2023-07,660.0,764.0,764.0,15.76,666.6,666.68,699.27,False,False,False,False,True,True,False,6097.0,844.0,-21.8,False,1.87,1.06,1.1,False,4,False,-8.11,-2.13,False,False,,tv_wilder_rsi14_sma5_v1,54.46,46.31,True,True,8.15
6964,6964.T,サンコー,2023-09,CONTINUE,2,54.92,63.06,True,True,8.15,2023-08,493.0,526.0,526.0,6.69,487.0,478.27,469.62,True,True,True,True,True,True,True,14600.0,549.0,-10.2,False,1.56,2.75,0.79,True,2,True,6.64,0.72,False,False,,tv_wilder_rsi14_sma5_v1,63.06,54.92,True,True,8.15
8343,8343.T,秋田銀行,2023-09,CONTINUE,3,53.58,61.73,True,True,8.15,2023-07,1839.0,2018.0,2018.0,9.73,1714.96,1710.88,1746.03,True,True,True,False,True,False,True,53780.0,2039.0,-9.81,False,1.59,1.64,1.14,False,2,True,5.39,3.0,True,False,,tv_wilder_rsi14_sma5_v1,61.73,53.58,True,True,8.15
8707,8707.T,岩井コスモホールディングス,2023-09,CONTINUE,4,64.23,72.38,True,True,8.15,2023-06,1435.0,1747.0,1747.0,21.74,1399.28,1362.16,1315.11,True,True,True,True,True,True,True,67467.0,1491.0,-3.76,False,0.73,1.89,1.06,False,2,True,11.46,1.44,False,False,,tv_wilder_rsi14_sma5_v1,72.38,64.23,True,True,8.15
7203,7203.T,トヨタ自動車,2023-09,CONTINUE,5,64.89,73.03,True,True,8.14,2023-05,1908.5,2677.5,2677.5,40.29,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False,False,,tv_wilder_rsi14_sma5_v1,73.03,64.89,True,True,8.14
8917,8917.T,ファースト住建,2023-09,CONTINUE,3,50.79,58.93,True,True,8.14,2023-07,1113.0,1241.0,1241.0,11.5,1103.08,1103.47,1072.31,True,True,True,False,True,False,True,22627.0,1172.0,-5.03,False,1.86,1.0,0.88,True,2,True,1.61,-0.06,False,False,,tv_wilder_rsi14_sma5_v1,58.93,50.79,True,True,8.14
3299,3299.T,ムゲンエステート,2023-09,CONTINUE,11,80.52,88.65,True,True,8.13,2022-11,489.0,1093.0,1093.0,123.52,476.56,474.77,485.02,True,True,True,False,True,True,False,25353.0,524.0,-6.68,False,1.02,0.96,0.96,True,1,True,0.33,2.35,False,False,,tv_wilder_rsi14_sma5_v1,88.65,80.52,True,True,8.13
5449,5449.T,大阪製鐵,2023-09,CONTINUE,10,60.75,68.88,True,True,8.13,2022-12,1163.0,1841.0,1841.0,58.3,1107.88,1122.55,1298.22,True,True,False,False,False,False,False,59153.0,1621.0,-28.25,False,1.04,2.75,1.35,False,4,True,-9.22,1.19,False,False,,tv_wilder_rsi14_sma5_v1,68.88,60.75,True,True,8.13
1382,1382.T,ホーブ,2023-09,NEW,1,56.86,64.98,True,True,8.12,2023-09,2417.0,2417.0,2417.0,0.0,2456.76,2017.53,1903.94,False,True,True,True,True,True,True,199717.0,4635.0,-47.85,False,0.59,17.51,0.76,True,2,False,29.64,-9.83,False,False,,tv_wilder_rsi14_sma5_v1,64.98,56.86,True,True,8.12
5110,5110.T,住友ゴム工業,2023-09,CONTINUE,8,62.19,70.31,True,True,8.12,2023-02,1226.0,1651.0,1651.0,34.67,1178.96,1165.37,1191.17,True,True,True,False,True,False,True,741427.0,1288.0,-4.81,False,0.84,2.07,1.23,False,1,True,3.84,3.92,False,False,,tv_wilder_rsi14_sma5_v1,70.31,62.19,True,True,8.12
2763,2763.T,エフティグループ,2023-09,CONTINUE,3,51.35,59.45,True,True,8.1,2023-07,1070.0,1264.0,1264.0,18.13,1069.36,1066.88,1046.05,True,True,True,True,True,False,True,8327.0,1175.0,-8.94,False,0.86,1.07,0.79,True,2,False,6.83,-0.92,False,False,,tv_wilder_rsi14_sma5_v1,59.45,51.35,True,True,8.1
5923,5923.T,高田機工,2023-09,CONTINUE,11,60.55,68.6,True,True,8.05,2022-11,818.33,1100.0,1100.0,34.42,794.16,798.59,855.34,True,True,False,False,True,False,False,10470.0,1010.0,-18.98,False,0.79,0.71,1.02,False,4,True,-5.01,2.27,False,False,,tv_wilder_rsi14_sma5_v1,68.6,60.55,True,True,8.05
8368,8368.T,百五銀行,2023-09,CONTINUE,4,69.19,77.24,True,True,8.04,2023-06,418.0,536.0,536.0,28.23,406.64,391.31,372.02,True,True,True,True,True,False,True,456307.0,431.0,-3.02,False,1.03,1.5,0.96,True,2,True,19.55,1.6,False,False,,tv_wilder_rsi14_sma5_v1,77.24,69.19,True,True,8.04
1826,1826.T,佐田建設,2023-09,CONTINUE,2,53.05,61.07,True,True,8.02,2023-08,478.0,530.0,530.0,10.88,469.44,461.48,468.86,True,True,True,False,True,False,True,15053.0,539.0,-11.32,False,0.74,0.87,0.83,True,2,False,6.2,2.14,True,False,,tv_wilder_rsi14_sma5_v1,61.07,53.05,True,True,8.02
9425,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,2023-09,CONTINUE,3,53.12,61.14,True,True,8.02,2023-07,485.0,460.0,460.0,-5.15,285.72,271.53,268.96,True,True,True,True,True,True,True,248033.0,416.0,16.59,True,5.84,4.32,1.8,False,1,True,79.71,25.69,True,True,BOTH,tv_wilder_rsi14_sma5_v1,61.14,53.12,True,True,8.02
5992,5992.T,中央発條,2023-09,CONTINUE,2,46.54,54.54,True,True,8.0,2023-08,735.0,808.0,808.0,9.93,708.48,702.69,712.47,True,True,True,False,True,False,True,62607.0,792.0,-7.2,False,0.86,1.17,0.91,True,2,True,4.4,1.85,False,False,,tv_wilder_rsi14_sma5_v1,54.54,46.54,True,True,8.0
2499,2499.T,日本和装ホールディングス,2023-09,CONTINUE,2,54.98,62.97,True,True,7.99,2023-08,304.0,336.0,336.0,10.53,296.72,299.65,301.18,True,True,True,False,False,False,False,36397.0,319.0,-4.7,False,4.32,2.11,1.3,False,3,True,1.92,1.42,True,False,,tv_wilder_rsi14_sma5_v1,62.97,54.98,True,True,7.99
3948,3948.T,光ビジネスフォーム,2023-09,CONTINUE,4,65.9,73.87,True,True,7.97,2023-06,791.0,974.0,974.0,23.14,758.0,744.91,809.38,True,True,False,False,True,False,True,13160.0,1126.0,-29.75,False,1.05,1.31,1.09,False,4,True,8.1,1.4,False,False,,tv_wilder_rsi14_sma5_v1,73.87,65.9,True,True,7.97
3941,3941.T,レンゴー,2023-09,CONTINUE,4,57.06,65.01,True,True,7.95,2023-06,885.9,1026.0,1026.0,15.81,858.55,860.06,868.29,True,True,True,False,False,False,True,1049830.0,928.0,-4.54,False,1.07,1.65,1.06,False,2,True,7.01,0.63,True,False,,tv_wilder_rsi14_sma5_v1,65.01,57.06,True,True,7.95
9857,9857.T,英和,2023-09,CONTINUE,5,68.24,76.17,True,True,7.93,2023-05,1418.0,1863.0,1863.0,31.38,1352.64,1315.07,1271.33,True,True,True,True,True,True,True,2307.0,1449.0,-2.14,False,0.87,2.39,0.7,True,2,True,10.26,2.31,False,False,,tv_wilder_rsi14_sma5_v1,76.17,68.24,True,True,7.93
2293,2293.T,滝沢ハム,2023-09,CONTINUE,3,52.66,60.57,True,True,7.91,2023-07,3020.0,3125.0,3125.0,3.48,3010.64,2998.15,3013.68,True,True,True,False,True,False,True,203.0,3145.0,-3.97,False,0.69,0.29,0.92,True,2,False,0.58,-0.26,False,False,,tv_wilder_rsi14_sma5_v1,60.57,52.66,True,True,7.91
8291,8291.T,日産東京販売ホールディングス,2023-09,CONTINUE,4,70.99,78.88,True,True,7.89,2023-06,382.0,484.0,484.0,26.7,341.68,339.84,311.68,True,True,True,True,True,False,True,115123.0,381.0,0.26,True,1.62,2.13,1.22,False,2,True,29.98,7.01,True,True,BOTH,tv_wilder_rsi14_sma5_v1,78.88,70.99,True,True,7.89
6178,6178.T,日本郵政,2023-09,CONTINUE,2,54.43,62.27,True,True,7.84,2023-08,1117.0,1197.5,1197.5,7.21,1066.04,1037.0,1083.37,True,True,True,False,True,False,True,10715860.0,1268.0,-11.91,False,1.02,1.43,0.81,True,2,True,7.39,4.3,False,False,,tv_wilder_rsi14_sma5_v1,62.27,54.43,True,True,7.84
7698,7698.T,アイスコ,2023-09,CONTINUE,8,44.69,52.54,True,True,7.84,2023-02,694.0,908.0,908.0,30.84,671.92,677.01,731.3,True,True,False,False,True,False,False,1580.0,985.0,-29.54,False,1.29,1.08,1.02,False,4,True,-2.8,1.85,True,False,,tv_wilder_rsi14_sma5_v1,52.54,44.69,True,True,7.84
2788,2788.T,アップルインターナショナル,2023-09,CONTINUE,5,62.05,69.87,True,False,7.82,2023-05,291.0,507.0,507.0,74.23,275.12,274.27,327.6,True,True,False,False,True,False,True,157937.0,447.0,-34.9,False,1.78,3.41,1.09,False,4,True,3.96,5.58,False,False,,tv_wilder_rsi14_sma5_v1,69.87,62.05,False,True,7.82
9475,9475.T,昭文社ホールディングス,2023-09,CONTINUE,9,36.0,43.82,True,True,7.82,2023-01,292.0,331.0,331.0,13.36,285.28,291.48,333.05,True,True,False,False,False,False,False,17777.0,471.0,-38.0,False,1.16,1.2,1.06,False,4,True,-15.56,2.13,False,False,,tv_wilder_rsi14_sma5_v1,43.82,36.0,True,True,7.82
6269,6269.T,三井海洋開発,2023-09,CONTINUE,3,50.04,57.86,True,True,7.81,2023-07,1493.0,1842.0,1842.0,23.38,1471.92,1428.21,1443.8,True,True,True,False,True,True,True,202203.0,1833.0,-18.55,False,0.88,2.31,0.69,True,3,True,8.39,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,57.86,50.04,True,True,7.81
3317,3317.T,フライングガーデン,2023-09,CONTINUE,2,64.61,72.4,True,True,7.8,2023-08,985.0,1075.5,1075.5,9.19,973.86,963.63,946.1,True,True,True,True,True,True,True,1267.0,1085.0,-9.22,False,1.29,0.75,1.21,False,2,False,6.87,-0.24,False,False,,tv_wilder_rsi14_sma5_v1,72.4,64.61,True,True,7.8
4361,4361.T,川口化学工業,2023-09,CONTINUE,4,53.28,61.08,True,True,7.8,2023-06,1230.0,1497.0,1497.0,21.71,1201.08,1225.4,1301.31,True,True,False,False,False,False,False,1220.0,1578.0,-22.05,False,0.98,0.88,1.26,False,4,True,-2.86,1.46,False,False,,tv_wilder_rsi14_sma5_v1,61.08,53.28,True,True,7.8
8152,8152.T,ソマール,2023-09,CONTINUE,3,64.44,72.23,True,True,7.79,2023-07,2239.0,2466.0,2466.0,10.14,2115.12,2091.76,1972.53,True,True,True,True,True,True,True,1063.0,2202.0,1.68,True,1.35,1.31,1.19,False,2,True,13.53,2.21,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.23,64.44,True,True,7.79
8345,8345.T,岩手銀行,2023-09,CONTINUE,3,54.91,62.69,True,True,7.78,2023-07,564.5,653.0,653.0,15.68,530.1,522.54,515.75,True,True,True,True,True,False,True,242107.0,642.25,-12.11,False,1.28,1.74,0.92,True,2,True,11.31,1.73,True,False,,tv_wilder_rsi14_sma5_v1,62.69,54.91,True,True,7.78
2982,2982.T,ＡＤワークスグループ,2023-09,CONTINUE,2,69.38,77.15,True,True,7.77,2023-08,223.0,263.0,263.0,17.94,200.08,200.52,174.7,True,True,True,False,True,True,True,608250.0,231.0,-3.46,False,2.11,2.98,1.14,False,2,True,27.41,4.66,False,False,,tv_wilder_rsi14_sma5_v1,77.15,69.38,True,True,7.77
3988,3988.T,ＳＹＳホールディングス,2023-09,CONTINUE,4,58.68,66.43,True,True,7.75,2023-06,390.0,442.5,442.5,13.46,370.98,370.47,355.83,True,True,True,True,True,False,True,12393.0,403.5,-3.35,False,0.68,1.98,0.77,True,2,True,14.0,3.47,False,False,,tv_wilder_rsi14_sma5_v1,66.43,58.68,True,True,7.75
4275,4275.T,カーリット,2023-09,CONTINUE,4,61.77,69.51,True,True,7.74,2023-06,829.0,955.0,955.0,15.2,787.6,726.4,713.97,True,True,True,True,True,True,True,169827.0,884.0,-6.22,False,0.51,3.07,1.1,False,2,True,19.57,3.73,False,False,,tv_wilder_rsi14_sma5_v1,69.51,61.77,True,True,7.74
9635,9635.T,武蔵野興業,2023-09,CONTINUE,4,41.56,49.29,True,True,7.74,2023-06,1996.0,2080.0,2080.0,4.21,1993.92,1994.2,2023.82,True,True,False,False,False,False,False,230.0,2238.0,-10.81,False,1.04,0.2,1.3,False,4,True,-2.75,0.67,False,False,,tv_wilder_rsi14_sma5_v1,49.29,41.56,True,True,7.74
4629,4629.T,大伸化学,2023-09,NEW,1,44.13,51.83,True,True,7.7,2023-09,1261.0,1261.0,1261.0,0.0,1212.0,1200.71,1198.44,True,True,True,True,True,True,True,5273.0,1263.0,-0.16,False,0.49,1.77,1.16,False,2,True,5.3,1.46,False,False,,tv_wilder_rsi14_sma5_v1,51.83,44.13,True,True,7.7
2337,2337.T,いちご,2023-09,CONTINUE,4,47.24,54.89,True,True,7.66,2023-06,275.0,326.0,326.0,18.55,266.56,263.43,288.17,True,True,False,False,True,False,False,1360487.0,358.0,-23.18,False,0.7,2.08,1.13,False,4,True,-3.78,3.08,False,False,,tv_wilder_rsi14_sma5_v1,54.89,47.24,True,True,7.66
4832,4832.T,ＪＦＥシステムズ,2023-09,CONTINUE,3,67.34,74.99,True,True,7.66,2023-07,1444.5,1600.0,1600.0,10.76,1281.6,1282.55,1232.35,True,True,True,False,True,False,True,40880.0,1472.5,-1.9,False,2.66,2.36,1.44,False,2,True,16.54,4.07,False,False,,tv_wilder_rsi14_sma5_v1,74.99,67.34,True,True,7.66
8892,8892.T,エスコン,2023-09,CONTINUE,2,53.15,60.8,True,True,7.66,2023-08,866.0,933.0,933.0,7.74,807.52,807.71,821.37,True,True,True,False,False,False,False,564083.0,889.0,-2.59,False,1.52,1.5,1.25,False,1,True,6.89,4.23,True,False,,tv_wilder_rsi14_sma5_v1,60.8,53.15,True,True,7.66
9313,9313.T,丸八倉庫,2023-09,CONTINUE,4,50.74,58.39,True,True,7.65,2023-06,665.0,725.0,725.0,9.02,662.24,671.15,657.85,True,False,True,False,False,True,False,940.0,733.0,-9.28,False,0.94,0.85,0.91,True,3,True,-0.14,-0.06,False,False,,tv_wilder_rsi14_sma5_v1,58.39,50.74,True,True,7.65
8511,8511.T,日本証券金融,2023-09,CONTINUE,5,69.8,77.44,True,True,7.64,2023-05,1121.0,1435.0,1435.0,28.01,1062.8,1026.0,984.91,True,True,True,True,True,False,True,247680.0,1194.0,-6.11,False,1.58,2.47,0.81,True,2,True,16.47,3.26,True,False,,tv_wilder_rsi14_sma5_v1,77.44,69.8,True,True,7.64
3277,3277.T,サンセイランディック,2023-09,CONTINUE,7,63.15,70.75,True,True,7.6,2023-03,424.5,531.5,531.5,25.21,416.06,414.05,419.28,True,True,True,False,True,False,False,26407.0,460.5,-7.82,False,0.89,1.15,0.9,True,3,True,0.53,0.75,False,False,,tv_wilder_rsi14_sma5_v1,70.75,63.15,True,True,7.6
4619,4619.T,日本特殊塗料,2023-09,CONTINUE,9,61.0,68.58,True,True,7.59,2023-01,884.0,1324.0,1324.0,49.77,857.12,857.96,903.77,True,True,False,False,False,False,True,28470.0,1044.0,-15.33,False,1.76,1.07,0.99,True,1,True,1.43,2.94,False,False,,tv_wilder_rsi14_sma5_v1,68.58,61.0,True,True,7.59
7687,7687.T,ミクリード,2023-09,CONTINUE,6,67.55,75.14,True,True,7.59,2023-04,386.0,683.33,683.33,77.03,338.41,322.83,321.9,True,True,True,True,True,True,True,28230.0,402.33,-4.06,False,1.25,3.21,1.21,False,2,True,27.92,8.18,False,False,,tv_wilder_rsi14_sma5_v1,75.14,67.55,True,True,7.59
3375,3375.T,ＺＯＡ,2023-09,CONTINUE,4,73.05,80.62,True,True,7.57,2023-06,1480.0,1848.0,1848.0,24.86,1415.88,1370.36,1325.07,True,True,True,True,True,True,True,1913.0,1638.0,-9.65,False,0.36,1.68,1.43,False,2,True,14.27,4.03,False,False,,tv_wilder_rsi14_sma5_v1,80.62,73.05,True,True,7.57
