code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4307,4307.T,野村総合研究所,2023-09,CONTINUE,6,48.24,72.37,False,False,24.13,2023-04,3420.0,3893.0,3893.0,13.83,3178.4,3106.53,3386.05,True,True,True,False,True,True,False,1876070.0,4230.0,-19.15,False,1.39,1.65,0.94,True,3,True,-5.42,0.81,True,False,
9735,9735.T,セコム,2023-09,CONTINUE,6,62.6,86.71,False,False,24.11,2023-04,4349.0,5070.0,5070.0,16.58,4177.94,3996.23,4145.66,True,True,True,False,True,True,True,1192627.0,4724.5,-7.95,False,0.82,1.04,0.89,True,1,True,4.34,0.76,False,False,
3034,3034.T,クオールホールディングス,2023-09,CONTINUE,6,63.38,87.44,False,False,24.06,2023-04,1243.0,1857.0,1857.0,49.4,1191.84,1174.15,1213.12,True,True,True,False,True,True,False,90853.0,1517.0,-18.06,False,0.8,1.39,1.06,False,3,True,3.55,2.7,True,False,
4290,4290.T,プレステージ・インターナショナル,2023-09,CONTINUE,2,40.97,64.89,True,True,23.93,2023-08,588.0,619.0,619.0,5.27,575.12,605.55,639.93,True,False,False,False,False,False,False,270630.0,769.0,-23.54,False,0.6,2.3,0.91,True,4,True,-10.2,0.33,False,False,
5631,5631.T,日本製鋼所,2023-09,CONTINUE,5,43.64,67.43,False,False,23.79,2023-05,2867.0,2777.0,2777.0,-3.14,2586.32,2538.53,2767.62,True,True,True,False,True,False,False,502737.0,3540.0,-19.01,False,1.2,3.11,1.28,False,3,True,0.33,8.2,False,False,
7575,7575.T,日本ライフライン,2023-09,CONTINUE,6,64.96,88.7,False,False,23.75,2023-04,931.0,1164.0,1164.0,25.03,917.68,925.01,955.41,True,True,False,False,False,False,False,175263.0,1124.0,-17.17,False,0.75,1.2,0.98,True,4,False,-6.2,-1.07,False,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-09,CONTINUE,7,72.15,95.82,True,True,23.67,2023-03,1445.0,1966.0,1966.0,36.06,1412.8,1393.48,1427.88,True,True,True,False,True,False,False,511967.0,1655.0,-12.69,False,1.08,1.93,1.11,False,3,True,-0.65,0.53,False,False,
4028,4028.T,石原産業,2023-09,CONTINUE,8,76.36,100.0,True,False,23.64,2023-02,1070.0,1481.0,1481.0,38.41,1077.12,1073.75,1057.29,False,False,True,True,True,True,True,158620.0,1262.0,-15.21,False,1.14,2.14,0.82,True,2,False,0.7,-0.87,False,False,
8354,8354.T,ふくおかフィナンシャルグループ,2023-09,CONTINUE,2,76.36,100.0,True,True,23.64,2023-08,3447.0,3579.0,3579.0,3.83,3342.88,3011.42,2856.65,True,True,True,True,True,True,True,722760.0,3464.0,-0.49,False,0.68,1.78,0.88,True,2,True,28.45,0.05,False,False,
4733,4733.T,オービックビジネスコンサルタント,2023-09,CONTINUE,16,67.18,90.77,True,False,23.59,2022-06,4665.0,6200.0,6200.0,32.9,4387.4,4308.13,4757.02,True,True,False,False,False,True,False,130787.0,,,,1.54,4.43,1.23,False,4,True,,,,False,
4064,4064.T,日本カーバイド工業,2023-09,CONTINUE,9,72.0,95.57,True,True,23.57,2023-01,1322.0,1745.0,1745.0,32.0,1283.32,1277.2,1319.21,True,True,True,False,True,True,False,47407.0,1488.0,-11.16,False,1.25,0.93,1.06,False,3,True,-1.15,0.99,True,False,
7282,7282.T,豊田合成,2023-09,CONTINUE,5,74.4,97.97,True,True,23.57,2023-05,2296.0,3212.0,3212.0,39.9,2313.12,2240.16,2241.93,False,True,True,False,True,True,True,392393.0,2457.0,-6.55,False,0.98,1.94,1.08,False,1,True,3.3,-2.31,False,False,
6098,6098.T,リクルートホールディングス,2023-09,CONTINUE,5,46.04,69.56,False,False,23.52,2023-05,4290.0,4609.0,4609.0,7.44,4051.52,3836.07,4208.04,True,True,True,False,True,False,False,5383113.0,5215.0,-17.74,False,1.16,2.9,1.26,False,3,True,1.18,8.2,False,False,
4914,4914.T,高砂香料工業,2023-09,CONTINUE,5,63.89,87.39,False,True,23.5,2023-05,503.6,602.0,602.0,19.54,520.45,515.84,533.18,False,False,False,False,True,True,True,80783.0,600.0,-16.07,False,1.42,1.76,1.04,False,4,False,-5.42,-0.53,False,False,
8604,8604.T,野村ホールディングス,2023-09,CONTINUE,2,62.38,85.87,True,True,23.49,2023-08,564.2,599.1,599.1,6.19,551.96,539.01,520.69,True,True,True,True,False,True,True,13160787.0,592.5,-4.78,False,0.99,1.34,0.95,True,2,True,10.59,0.81,False,False,
6088,6088.T,シグマクシス・ホールディングス,2023-09,CONTINUE,3,60.65,83.98,False,True,23.33,2023-07,663.5,786.5,786.5,18.54,661.44,610.32,610.55,True,True,True,False,True,True,True,491533.0,723.0,-8.23,False,0.75,2.66,0.93,True,1,True,15.46,-1.27,False,False,
4053,4053.T,SUN ASTERISK,2023-09,CONTINUE,2,57.6,80.92,False,True,23.31,2023-08,1360.0,1415.0,1415.0,4.04,1253.48,1215.97,1198.53,True,True,True,True,True,True,True,333983.0,1551.0,-12.31,False,0.61,4.47,0.84,True,1,True,18.93,3.71,False,False,
9902,9902.T,日伝,2023-09,CONTINUE,8,71.85,95.12,False,False,23.27,2023-02,1891.0,2491.0,2491.0,31.73,1861.08,1758.55,1830.39,True,True,True,False,True,True,False,24210.0,2327.0,-18.74,False,1.15,1.54,0.97,True,3,True,-1.53,1.9,False,False,
8153,8153.T,モスフードサービス,2023-09,CONTINUE,4,44.49,67.74,False,False,23.25,2023-06,3230.0,3290.0,3290.0,1.86,3182.4,3124.93,3106.18,True,True,True,True,True,True,False,62180.0,3475.0,-7.05,False,0.98,1.17,1.1,False,1,True,5.45,1.82,False,False,
7740,7740.T,タムロン,2023-09,CONTINUE,5,76.79,100.0,False,False,23.21,2023-05,428.12,571.25,571.25,33.43,432.5,405.24,397.17,False,True,True,True,True,True,True,628560.0,465.62,-8.05,False,0.89,2.57,1.02,False,2,False,11.76,-1.79,False,False,
6523,6523.T,ＰＨＣホールディングス,2023-09,NEW,1,45.16,68.33,False,True,23.18,2023-09,1526.0,1526.0,1526.0,0.0,1517.16,1494.01,1476.42,True,True,True,True,True,True,False,261453.0,1715.0,-11.02,False,0.73,1.69,0.98,True,3,False,1.37,1.3,False,False,
9412,9412.T,スカパーＪＳＡＴ,2023-09,CONTINUE,5,73.05,96.22,True,True,23.16,2023-05,521.0,699.0,699.0,34.17,544.52,522.24,516.21,False,False,True,True,True,True,False,529467.0,583.0,-10.63,False,0.86,1.99,0.9,True,3,False,0.71,-4.91,False,False,
2492,2492.T,インフォマート,2023-09,CONTINUE,5,45.66,68.79,False,False,23.13,2023-05,263.0,402.0,402.0,52.85,292.12,297.52,379.76,False,False,False,False,True,False,False,1243873.0,529.0,-50.28,False,0.91,3.39,0.89,True,4,False,-31.81,2.59,False,False,
3475,3475.T,グッドコムアセット,2023-09,NEW,1,76.48,99.62,True,True,23.13,2023-09,1046.0,1046.0,1046.0,0.0,970.32,882.47,840.93,True,True,True,True,True,True,True,235117.0,1067.0,-1.97,False,1.25,4.21,0.94,True,2,True,31.27,5.32,False,False,
1852,1852.T,淺沼組,2023-09,CONTINUE,2,77.14,100.0,True,False,22.86,2023-08,714.0,718.0,718.0,0.56,693.92,663.55,637.64,True,True,True,True,True,True,True,300550.0,714.0,0.0,False,0.83,1.11,0.72,True,2,True,15.91,0.05,False,False,
7186,7186.T,横浜フィナンシャルグループ,2023-09,CONTINUE,2,75.69,98.23,True,True,22.54,2023-08,646.4,681.5,681.5,5.43,624.94,582.87,546.42,True,True,True,True,True,True,True,3214860.0,655.1,-1.33,False,0.87,1.9,0.95,True,2,True,24.78,0.28,False,False,
7864,7864.T,フジシールインターナショナル,2023-09,CONTINUE,2,60.95,83.47,False,True,22.52,2023-08,1748.0,1782.0,1782.0,1.95,1624.96,1562.8,1604.08,True,True,True,False,True,True,False,84773.0,1939.0,-9.85,False,1.66,1.69,0.99,True,3,True,8.31,4.93,False,False,
9511,9511.T,沖縄電力,2023-09,CONTINUE,9,33.62,56.14,False,False,22.52,2023-01,1079.0,1124.0,1124.0,4.17,1022.08,1014.77,1134.67,True,True,False,False,False,False,False,201307.0,1482.0,-27.19,False,0.71,1.29,0.95,True,4,True,-9.1,2.57,True,False,
5201,5201.T,ＡＧＣ,2023-09,CONTINUE,12,60.54,82.99,True,True,22.45,2022-10,4665.0,5244.0,5244.0,12.41,4588.0,4733.27,4878.68,True,False,False,False,False,False,False,1084350.0,6040.0,-22.76,False,1.04,1.43,0.84,True,4,False,-7.92,0.06,False,False,
4337,4337.T,ぴあ,2023-09,CONTINUE,3,67.04,89.47,True,False,22.44,2023-07,3380.0,3680.0,3680.0,8.88,3331.0,3325.47,3264.45,True,True,True,True,False,True,False,8740.0,3675.0,-8.03,False,0.91,1.23,0.84,True,3,False,2.84,-0.7,False,False,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2023-09,NEW,1,52.18,74.6,,True,22.43,2023-09,3515.0,3515.0,3515.0,0.0,3559.6,3580.47,3114.39,False,False,True,False,True,True,False,1799027.0,6895.0,-49.02,False,0.95,6.17,1.27,False,3,True,-0.65,-5.99,False,False,
5214,5214.T,日本電気硝子,2023-09,CONTINUE,9,56.98,79.4,True,True,22.42,2023-01,2405.0,2786.0,2786.0,15.84,2390.2,2477.77,2581.43,True,False,False,False,False,False,False,644893.0,2944.0,-18.31,False,0.86,1.24,0.91,True,4,False,-8.91,1.11,False,False,
3284,3284.T,フージャースホールディングス,2023-09,CONTINUE,5,77.62,100.0,True,False,22.38,2023-05,920.0,1088.0,1088.0,18.26,888.92,850.67,804.68,True,True,True,True,True,True,True,108140.0,950.0,-3.16,False,0.92,2.02,0.97,True,2,True,13.79,0.3,False,False,
6981,6981.T,村田製作所,2023-09,CONTINUE,9,54.39,76.74,False,True,22.36,2023-01,2464.67,2734.0,2734.0,10.93,2363.55,2410.08,2516.4,True,True,False,False,False,True,False,6171350.0,2981.33,-17.33,False,0.78,2.2,0.94,True,4,True,-3.81,2.96,False,False,
8601,8601.T,大和証券グループ本社,2023-09,CONTINUE,9,77.64,100.0,True,False,22.36,2023-01,612.0,863.1,863.1,41.03,596.52,591.47,606.15,True,True,True,False,True,True,False,4772970.0,745.0,-17.85,False,0.75,1.3,1.04,False,3,True,-1.44,1.17,True,False,
6345,6345.T,アイチコーポレーション,2023-09,CONTINUE,8,69.33,91.67,True,True,22.33,2023-02,789.0,1001.0,1001.0,26.87,776.96,779.61,814.96,True,True,False,False,True,False,False,66713.0,924.0,-14.61,False,1.48,1.15,1.19,False,4,True,-6.62,0.33,False,False,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-09,CONTINUE,2,77.67,100.0,True,False,22.33,2023-08,1163.5,1268.5,1268.5,9.02,1126.18,1045.83,935.06,True,True,True,True,True,True,True,70238607.0,1171.5,-0.68,False,0.9,1.72,0.86,True,2,True,35.25,-0.1,False,False,
2269,2269.T,明治ホールディングス,2023-09,CONTINUE,3,56.37,78.7,False,False,22.32,2023-07,3288.0,3716.0,3716.0,13.02,3291.12,3259.25,3247.8,False,True,True,True,True,True,True,770390.0,3565.0,-7.77,False,1.11,1.27,1.1,False,2,True,1.2,0.38,False,False,
3708,3708.T,特種東海製紙,2023-09,CONTINUE,8,58.89,81.18,True,True,22.29,2023-02,1008.33,1140.0,1140.0,13.06,974.63,953.77,1006.13,True,True,True,False,True,True,False,67600.0,1428.33,-29.4,False,1.13,1.35,1.19,False,3,True,-6.41,2.25,False,False,
5423,5423.T,東京製鐵,2023-09,CONTINUE,3,59.85,82.14,True,True,22.29,2023-07,1718.0,1685.0,1685.0,-1.92,1432.36,1391.71,1364.46,True,True,True,True,True,True,True,1300200.0,1748.0,-1.72,False,2.14,3.39,1.45,False,2,True,27.12,12.7,False,False,
5110,5110.T,住友ゴム工業,2023-09,CONTINUE,6,75.76,97.9,True,True,22.14,2023-04,1241.0,1651.0,1651.0,33.04,1187.84,1177.15,1190.98,True,True,True,False,True,True,True,601727.0,1288.0,-3.65,False,1.13,1.54,0.98,True,1,True,4.75,0.67,False,False,
8392,8392.T,大分銀行,2023-09,CONTINUE,2,73.78,95.93,True,True,22.14,2023-08,487.4,543.6,543.6,11.53,475.31,444.98,424.65,True,True,True,True,True,True,True,140867.0,494.0,-1.34,False,0.82,1.82,0.81,True,2,False,18.87,-0.44,False,False,
9946,9946.T,ミニストップ,2023-09,CONTINUE,5,51.25,73.28,True,True,22.03,2023-05,1416.0,1466.0,1466.0,3.53,1427.8,1408.93,1416.34,False,True,False,False,True,True,False,40143.0,1500.0,-5.6,False,1.14,0.83,1.08,False,4,False,-0.28,-0.76,False,False,
5480,5480.T,日本冶金工業,2023-09,NEW,1,77.98,100.0,True,True,22.02,2023-09,4645.0,4645.0,4645.0,0.0,4787.6,4401.67,4282.05,False,True,True,True,True,True,True,202327.0,5160.0,-9.98,False,0.88,2.93,1.1,False,1,False,23.3,1.9,False,False,
3116,3116.T,トヨタ紡織,2023-09,CONTINUE,10,73.3,95.15,True,False,21.85,2022-12,1766.0,2726.0,2726.0,54.36,1817.64,1877.79,1963.37,False,False,False,False,False,False,False,340337.0,2488.0,-29.02,False,0.64,1.59,1.06,False,4,False,-11.07,0.25,False,False,
2678,2678.T,アスクル,2023-09,CONTINUE,8,60.38,82.2,False,False,21.82,2023-02,1722.0,1960.0,1960.0,13.82,1725.72,1666.43,1631.71,False,True,True,True,True,True,True,228443.0,1877.0,-8.26,False,0.84,1.46,0.8,True,2,True,6.02,-2.87,False,False,
4971,4971.T,メック,2023-09,CONTINUE,9,67.87,89.56,False,False,21.69,2023-01,2482.0,3700.0,3700.0,49.07,2294.48,2382.31,2454.24,True,True,True,False,False,True,False,164977.0,3560.0,-30.28,False,0.41,2.22,0.79,True,3,True,-3.76,5.65,False,False,
4275,4275.T,カーリット,2023-09,CONTINUE,3,78.35,100.0,True,False,21.65,2023-07,829.0,955.0,955.0,15.2,805.84,757.35,727.72,True,True,True,True,True,True,True,119463.0,884.0,-6.22,False,1.36,2.21,1.04,False,2,True,19.5,0.28,True,False,
6823,6823.T,リオン,2023-09,CONTINUE,6,44.62,66.18,True,False,21.56,2023-04,2010.0,2232.0,2232.0,11.04,1937.96,1871.57,1985.99,True,True,True,False,True,True,False,22223.0,2700.0,-25.56,False,0.84,1.69,1.08,False,3,True,-2.82,0.17,True,False,
6703,6703.T,沖電気工業,2023-09,CONTINUE,9,77.78,99.27,True,True,21.49,2023-01,731.0,1006.0,1006.0,37.62,712.12,721.09,750.69,True,True,False,False,False,False,False,256783.0,920.0,-20.54,False,0.74,1.09,1.13,False,4,True,-7.35,0.96,False,False,
9743,9743.T,丹青社,2023-09,CONTINUE,5,64.55,86.03,True,True,21.48,2023-05,795.0,935.0,935.0,17.61,809.56,768.92,768.66,False,True,True,True,True,True,True,97520.0,894.0,-11.07,False,1.1,1.49,0.97,True,1,False,3.67,-1.04,False,False,
8399,8399.T,琉球銀行,2023-09,CONTINUE,2,69.18,90.6,True,True,21.42,2023-08,1055.0,1140.0,1140.0,8.06,1015.92,956.33,932.54,True,True,True,True,True,True,True,80857.0,1159.0,-8.97,False,0.72,1.63,0.86,True,2,True,17.84,0.85,False,False,
4658,4658.T,日本空調サービス,2023-09,CONTINUE,8,50.37,71.56,True,False,21.19,2023-02,726.0,786.0,786.0,8.26,711.8,701.08,743.66,True,True,False,False,True,False,False,21037.0,827.0,-12.21,False,0.84,0.98,0.86,True,4,True,-4.28,1.08,False,False,
4246,4246.T,ダイキョーニシカワ,2023-09,CONTINUE,8,74.51,95.68,False,False,21.18,2023-02,671.0,805.0,805.0,19.97,615.84,585.97,562.78,True,True,True,True,True,True,True,81707.0,664.0,1.05,True,1.84,1.82,1.27,False,2,True,17.9,4.51,False,True,BREAKOUT
8035,8035.T,東京エレクトロン,2023-09,CONTINUE,9,63.1,84.27,False,False,21.17,2023-01,15056.67,20440.0,20440.0,35.75,14320.53,14157.11,15377.55,True,True,False,False,False,True,False,3473290.0,21560.0,-30.16,False,0.8,2.65,0.91,True,4,True,-3.46,3.07,False,False,
7438,7438.T,コンドーテック,2023-09,CONTINUE,8,65.48,86.64,False,False,21.16,2023-02,1070.0,1179.0,1179.0,10.19,1029.6,1001.71,1016.32,True,True,True,False,True,True,False,12953.0,1098.0,-2.55,False,1.28,1.38,1.0,True,3,True,3.77,2.24,False,False,
6330,6330.T,東洋エンジニアリング,2023-09,CONTINUE,3,52.44,73.57,True,True,21.13,2023-07,650.0,685.0,685.0,5.38,601.08,580.83,577.77,True,True,True,True,True,True,False,172423.0,730.0,-10.96,False,1.36,3.23,1.14,False,1,True,9.88,5.33,False,False,
5444,5444.T,大和工業,2023-09,CONTINUE,8,78.9,100.0,True,True,21.1,2023-02,5450.0,7146.0,7146.0,31.12,5164.0,4828.87,4636.32,True,True,True,True,True,True,True,227923.0,5560.0,-1.98,False,0.86,1.89,0.97,True,2,True,21.92,1.06,False,False,
1433,1433.T,ベステラ,2023-09,CONTINUE,5,39.75,60.84,False,False,21.09,2023-05,913.0,1007.0,1007.0,10.3,922.8,908.01,957.59,False,True,False,False,True,False,False,28817.0,1282.0,-28.78,False,0.81,2.27,1.15,False,4,True,-11.35,-0.56,False,False,
3853,3853.T,アステリア,2023-09,CONTINUE,5,40.67,61.75,True,True,21.08,2023-05,766.0,705.0,705.0,-7.96,646.36,700.2,762.91,True,True,True,False,False,False,False,299413.0,1268.0,-39.59,False,2.38,3.06,1.26,False,3,True,-5.47,4.49,True,False,
8060,8060.T,キヤノンマーケティングジャパン,2023-09,CONTINUE,5,79.0,100.0,False,False,21.0,2023-05,1717.5,1938.5,1938.5,12.87,1694.4,1599.63,1570.85,True,True,True,True,True,True,True,288407.0,1757.5,-2.28,False,1.01,1.45,1.0,False,1,True,10.39,-0.71,False,False,
1964,1964.T,中外炉工業,2023-09,CONTINUE,9,74.08,95.04,True,True,20.96,2023-01,1750.0,2228.0,2228.0,27.31,1646.48,1604.6,1617.68,True,True,True,False,True,True,True,13350.0,1825.0,-4.11,False,1.14,1.52,1.07,False,2,True,9.24,3.21,False,False,
3901,3901.T,マークラインズ,2023-09,CONTINUE,2,66.7,87.53,False,True,20.83,2023-08,3085.0,2980.0,2980.0,-3.4,2842.76,2629.52,2595.68,True,True,True,True,True,True,True,52853.0,3135.0,-1.59,False,0.97,2.38,0.92,True,1,True,28.61,5.0,False,False,
7380,7380.T,十六フィナンシャルグループ,2023-09,CONTINUE,2,79.26,100.0,False,False,20.74,2023-08,733.0,749.0,749.0,2.18,699.56,649.43,605.86,True,True,True,True,True,True,True,396383.0,734.0,-0.14,False,0.7,1.75,0.94,True,2,True,27.28,1.51,False,False,
8007,8007.T,高島,2023-09,CONTINUE,3,79.27,100.0,False,True,20.73,2023-07,456.88,465.0,465.0,1.78,439.4,414.35,377.78,True,True,True,True,True,True,True,95707.0,459.38,-0.54,False,1.53,1.55,1.06,False,2,False,32.87,1.76,False,False,
4996,4996.T,クミアイ化学工業,2023-09,CONTINUE,4,57.81,78.51,True,False,20.7,2023-06,1120.0,1108.0,1108.0,-1.07,1047.24,935.0,927.72,True,True,True,True,True,True,True,588453.0,1162.0,-3.61,False,0.55,2.67,0.8,True,1,True,20.32,3.95,False,False,
7453,7453.T,良品計画,2023-09,CONTINUE,3,70.22,90.86,True,True,20.64,2023-07,922.25,967.75,967.75,4.93,805.9,741.81,722.28,True,True,True,True,True,True,True,11600780.0,919.0,0.35,True,0.58,3.18,0.7,True,2,True,31.61,9.68,False,True,BREAKOUT
7522,7522.T,ワタミ,2023-09,CONTINUE,3,67.5,88.11,False,False,20.61,2023-07,902.0,1184.0,1184.0,31.26,895.0,913.95,938.39,True,False,False,False,False,False,False,59723.0,1111.0,-18.81,False,0.88,0.86,0.86,True,4,False,-2.58,-0.05,False,False,
8381,8381.T,山陰合同銀行,2023-09,CONTINUE,2,78.49,99.06,True,True,20.57,2023-08,918.0,968.0,968.0,5.45,887.84,835.24,793.91,True,True,True,True,True,True,True,384003.0,933.0,-1.61,False,0.88,1.62,0.91,True,2,True,21.19,1.05,False,False,
3040,3040.T,ソリトンシステムズ,2023-09,CONTINUE,8,42.76,63.33,False,True,20.56,2023-02,1002.0,1150.0,1150.0,14.77,1093.0,1095.99,1153.13,False,False,False,False,True,True,False,36560.0,1719.0,-41.71,False,0.97,3.33,0.52,True,4,False,-22.93,-7.32,False,False,
9503,9503.T,関西電力,2023-09,CONTINUE,7,79.44,100.0,False,False,20.56,2023-03,1291.0,2077.5,2077.5,60.92,1278.0,1243.24,1244.86,True,True,True,False,True,True,True,2798780.0,1429.0,-9.66,False,0.96,2.04,0.93,True,1,True,3.19,-1.17,False,False,
8585,8585.T,オリエントコーポレーション,2023-09,CONTINUE,2,35.78,56.25,False,True,20.47,2023-08,1105.0,1160.0,1160.0,4.98,1097.04,1110.37,1135.22,True,False,False,False,False,False,False,267600.0,1260.0,-12.3,False,0.58,0.99,0.89,True,4,True,-3.35,2.01,False,False,
8276,8276.T,平和堂,2023-09,CONTINUE,3,76.16,96.59,True,True,20.43,2023-07,2420.0,2608.0,2608.0,7.77,2312.76,2162.57,2083.14,True,True,True,True,True,True,True,156537.0,2396.0,1.0,True,2.15,1.43,0.77,True,2,True,20.59,1.45,False,True,BREAKOUT
3046,3046.T,ジンズホールディングス,2023-09,CONTINUE,3,42.3,62.56,True,True,20.26,2023-07,3525.0,3190.0,3190.0,-9.5,3333.2,3183.31,3735.36,True,True,False,False,True,False,False,267393.0,5090.0,-30.75,False,0.71,3.84,1.14,False,4,True,0.29,8.28,False,False,
9065,9065.T,山九,2023-09,NEW,1,68.01,88.26,False,True,20.25,2023-09,5171.0,5171.0,5171.0,0.0,5209.36,4971.45,4906.92,False,True,True,True,True,True,True,160127.0,5429.0,-4.75,False,0.92,1.66,1.12,False,2,False,11.07,1.53,False,False,
3139,3139.T,ラクト・ジャパン,2023-09,CONTINUE,3,33.92,54.09,False,True,20.17,2023-07,1977.0,2096.0,2096.0,6.02,2000.2,2020.03,2042.01,False,False,False,False,True,True,False,32930.0,2582.0,-23.43,False,0.51,1.99,0.73,True,4,False,-7.71,-1.8,False,False,
4516,4516.T,日本新薬,2023-09,CONTINUE,4,34.14,54.24,False,False,20.1,2023-06,5874.0,6329.0,6329.0,7.75,6370.84,6161.08,6874.6,False,False,False,False,True,True,False,324520.0,8880.0,-33.85,False,1.41,2.44,0.96,True,4,False,-12.36,-3.2,False,False,
7011,7011.T,三菱重工業,2023-09,CONTINUE,5,79.92,100.0,False,False,20.08,2023-05,590.6,834.6,834.6,41.31,547.91,511.48,510.24,True,True,True,True,True,True,True,28580267.0,616.8,-4.25,False,1.17,2.5,1.07,False,2,True,17.27,5.34,False,False,
1803,1803.T,清水建設,2023-09,CONTINUE,8,79.94,100.0,True,False,20.06,2023-02,735.0,1039.5,1039.5,41.43,719.96,713.57,727.78,True,True,True,False,True,False,True,1823573.0,798.0,-7.89,False,1.05,1.26,0.83,True,2,True,-1.22,1.28,False,False,
4540,4540.T,ツムラ,2023-09,CONTINUE,5,35.36,55.41,False,False,20.05,2023-05,2761.0,2780.0,2780.0,0.69,2778.48,2678.63,2875.15,False,True,False,False,True,True,False,195130.0,3295.0,-16.21,False,1.11,1.47,0.93,True,4,True,-4.04,1.9,False,False,
8309,8309.T,三井住友トラストグループ,2023-09,CONTINUE,2,71.47,91.5,False,False,20.03,2023-08,2725.5,2815.5,2815.5,3.3,2664.58,2595.76,2434.51,True,True,True,True,True,True,True,2191680.0,2819.0,-3.32,False,0.84,1.66,1.0,False,2,True,14.67,1.37,False,False,
8273,8273.T,イズミ,2023-09,CONTINUE,7,80.0,100.0,True,False,20.0,2023-03,1048.33,1319.67,1319.67,25.88,1014.89,986.12,1004.81,True,True,True,False,True,True,True,534670.0,1105.0,-5.13,False,0.56,1.89,1.03,False,1,True,4.27,1.42,False,False,
4973,4973.T,日本高純度化学,2023-09,NEW,1,61.71,81.68,False,True,19.97,2023-09,2619.0,2619.0,2619.0,0.0,2598.16,2557.61,2519.03,True,True,True,True,True,True,True,10270.0,2740.0,-4.42,False,1.16,1.51,0.99,True,2,True,3.1,0.05,False,False,
3156,3156.T,レスター,2023-09,CONTINUE,2,65.63,85.56,False,True,19.93,2023-08,2417.0,2449.0,2449.0,1.32,2322.4,2362.93,2241.22,True,True,True,False,False,True,True,39557.0,2555.0,-5.4,False,0.94,1.63,0.93,True,2,True,6.79,-0.76,False,False,
3543,3543.T,コメダホールディングス,2023-09,CONTINUE,4,80.25,100.0,True,False,19.75,2023-06,2712.0,2900.0,2900.0,6.93,2670.0,2569.24,2460.57,True,True,True,True,True,True,True,153730.0,2744.0,-1.17,False,0.9,0.86,1.04,False,2,True,14.88,0.46,False,False,
6371,6371.T,椿本チエイン,2023-09,CONTINUE,8,73.07,92.62,False,False,19.55,2023-02,1063.33,1291.67,1291.67,21.47,1031.73,1021.72,1036.09,True,True,True,False,True,False,True,189920.0,1138.33,-6.59,False,1.27,1.48,0.95,True,2,True,-0.56,0.51,False,False,
2533,2533.T,オエノンホールディングス,2023-09,CONTINUE,8,72.18,91.72,True,False,19.54,2023-02,266.0,424.0,424.0,59.4,260.16,264.71,281.72,True,True,False,False,True,False,False,55217.0,357.0,-25.49,False,0.99,2.26,1.08,False,4,True,-11.91,1.05,False,False,
3649,3649.T,ファインデックス,2023-09,NEW,1,53.45,72.99,True,True,19.54,2023-09,753.0,753.0,753.0,0.0,716.8,655.57,615.91,True,True,True,True,True,True,True,56410.0,774.0,-2.71,False,0.89,1.93,0.92,True,2,True,25.27,4.39,False,False,
8336,8336.T,武蔵野銀行,2023-09,CONTINUE,2,76.9,96.4,True,True,19.5,2023-08,881.33,921.0,921.0,4.5,833.55,773.46,741.4,True,True,True,True,True,True,True,265670.0,884.67,-0.38,False,0.96,1.94,0.93,True,2,True,28.08,1.71,False,False,
4116,4116.T,大日精化工業,2023-09,CONTINUE,12,72.72,92.09,False,False,19.37,2022-10,439.75,568.0,568.0,29.16,433.7,442.82,480.86,True,False,False,False,False,False,False,179333.0,675.5,-34.9,False,1.29,1.72,0.94,True,4,False,-14.74,0.26,False,False,
6871,6871.T,日本マイクロニクス,2023-09,CONTINUE,5,68.36,87.69,False,True,19.33,2023-05,1768.0,2119.0,2119.0,19.85,1445.64,1357.81,1371.57,True,True,True,False,True,True,True,306120.0,1850.0,-4.43,False,1.95,4.21,1.29,False,2,True,25.48,14.5,False,False,
4931,4931.T,新日本製薬,2023-09,CONTINUE,3,45.71,64.86,False,False,19.16,2023-07,1479.0,1528.0,1528.0,3.31,1417.2,1411.07,1415.67,True,True,True,False,True,False,False,36583.0,1852.0,-20.14,False,1.12,1.13,0.9,True,3,True,2.2,1.72,False,False,
8364,8364.T,清水銀行,2023-09,CONTINUE,2,61.74,80.8,True,True,19.06,2023-08,1548.0,1611.0,1611.0,4.07,1529.16,1471.83,1487.05,True,True,True,False,True,True,True,15507.0,1629.0,-4.97,False,0.6,1.31,0.8,True,1,True,4.73,0.05,False,False,
