code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9010,9010.T,富士急行,2022-10,CONTINUE,7,51.82,83.93,True,True,32.11,2022-04,4125.0,4600.0,4600.0,11.52,3973.4,3984.2,,True,True,,,True,False,,73433.0,,,,1.06,2.79,1.03,False,1,True,,,,False,
8361,8361.T,大垣共立銀行,2022-10,NEW,1,39.02,71.11,False,True,32.09,2022-10,1755.0,1755.0,1755.0,0.0,1738.4,1735.99,1835.68,True,True,False,False,True,True,False,93327.0,2151.0,-18.41,False,1.11,1.5,1.04,False,4,True,-5.67,0.16,False,False,
6457,6457.T,グローリー,2022-10,CONTINUE,4,50.17,82.23,True,True,32.06,2022-07,2205.0,2295.0,2295.0,4.08,2132.2,2065.67,2147.11,True,True,True,False,True,True,False,187737.0,,,,0.74,1.56,0.95,True,3,True,,,,False,
3665,3665.T,エニグモ,2022-10,CONTINUE,6,17.59,49.62,True,True,32.03,2022-05,552.0,550.0,550.0,-0.36,537.48,608.37,902.3,True,False,False,False,False,False,,443797.0,,,,0.58,3.74,0.84,True,4,False,,,,False,
4849,4849.T,エン,2022-10,NEW,1,39.57,71.6,True,True,32.02,2022-10,2589.0,2589.0,2589.0,0.0,2416.64,2295.88,2463.62,True,True,True,False,True,True,False,315657.0,4820.0,-46.29,False,0.86,2.92,0.87,True,3,True,-4.47,1.75,False,False,
2121,2121.T,ＭＩＸＩ,2022-10,CONTINUE,7,43.47,75.36,True,True,31.88,2022-04,2244.0,2332.0,2332.0,3.92,2243.4,2201.48,,True,True,,,True,True,,250783.0,,,,1.19,2.14,0.99,True,1,True,,,,False,
3046,3046.T,ジンズホールディングス,2022-10,CONTINUE,2,32.19,64.06,True,True,31.87,2022-09,4280.0,4480.0,4480.0,4.67,4346.4,4130.4,5158.93,False,True,False,False,True,True,False,130503.0,8310.0,-48.5,False,0.65,3.0,1.03,False,4,False,-21.75,-0.94,False,False,
7327,7327.T,第四北越フィナンシャルグループ,2022-10,CONTINUE,3,46.63,78.41,False,False,31.78,2022-08,437.17,437.5,437.5,0.08,430.26,421.1,425.47,True,True,True,False,True,True,False,270320.0,474.5,-7.87,False,0.97,1.21,0.98,True,1,True,3.77,1.26,False,False,
3097,3097.T,物語コーポレーション,2022-10,CONTINUE,3,54.4,86.12,True,False,31.72,2022-08,2363.33,2273.33,2273.33,-3.81,2126.67,1946.84,2035.23,True,True,True,False,True,True,False,258020.0,2686.67,-12.03,False,0.99,3.1,0.77,True,3,True,15.72,7.26,False,False,
4385,4385.T,メルカリ,2022-10,CONTINUE,2,30.59,62.3,True,True,31.72,2022-09,1934.0,2475.0,2475.0,27.97,2203.84,2167.99,3088.32,False,False,False,False,False,True,False,11978993.0,7390.0,-73.83,False,1.02,5.75,0.99,True,4,False,-35.35,-2.41,False,False,
1860,1860.T,戸田建設,2022-10,CONTINUE,2,43.52,75.19,False,True,31.66,2022-09,744.0,743.0,743.0,-0.13,726.12,711.4,725.9,True,True,True,False,True,True,True,752047.0,849.0,-12.37,False,0.99,2.45,0.77,True,1,True,-1.23,1.02,False,False,
7868,7868.T,広済堂ホールディングス,2022-10,CONTINUE,7,62.98,94.58,False,False,31.61,2022-04,160.4,304.2,304.2,89.65,162.42,161.6,,False,False,,,False,True,,392167.0,,,,1.05,2.58,0.91,True,1,True,,,,False,
8142,8142.T,トーホー,2022-10,CONTINUE,6,52.29,83.88,False,True,31.59,2022-05,385.67,570.67,570.67,47.97,375.99,365.21,439.09,True,True,False,False,True,True,,63230.0,,,,1.18,2.67,0.89,True,4,True,,,,False,
6592,6592.T,マブチモーター,2022-10,CONTINUE,9,54.48,86.03,True,True,31.55,2022-02,991.25,1010.0,1010.0,1.89,942.2,949.97,,True,True,,,False,False,,1233880.0,,,,1.22,3.69,1.41,False,1,True,,,,False,
4246,4246.T,ダイキョーニシカワ,2022-10,CONTINUE,4,44.29,75.78,True,True,31.5,2022-07,557.0,600.0,600.0,7.72,535.12,513.89,560.35,True,True,False,False,True,True,False,84130.0,,,,0.75,1.67,0.85,True,4,True,,,,False,
4927,4927.T,ポーラ・オルビスホールディングス,2022-10,CONTINUE,5,29.21,60.7,True,False,31.5,2022-06,1671.0,1645.0,1645.0,-1.56,1586.28,1560.51,1915.99,True,True,False,False,True,False,False,1323840.0,,,,0.97,2.75,1.06,False,4,True,,,,False,
1980,1980.T,ダイダン,2022-10,CONTINUE,3,32.25,63.64,False,True,31.38,2022-08,371.0,353.67,353.67,-4.67,367.32,352.37,359.95,True,True,True,False,True,True,False,128180.0,479.17,-22.57,False,0.83,1.5,0.83,True,3,True,-0.12,1.86,False,False,
5901,5901.T,東洋製罐グループホールディングス,2022-10,CONTINUE,3,58.21,89.54,False,False,31.33,2022-08,1657.0,1701.0,1701.0,2.66,1610.92,1473.91,1443.98,True,True,True,True,True,True,True,477883.0,1667.0,-0.6,False,0.83,1.54,0.93,True,2,True,13.19,-0.31,False,False,
2613,2613.T,Ｊ－オイルミルズ,2022-10,CONTINUE,3,34.85,66.15,True,True,31.29,2022-08,1601.0,1582.0,1582.0,-1.19,1621.0,1585.48,1639.38,False,True,False,False,False,True,False,24657.0,1892.0,-15.38,False,0.94,1.02,0.82,True,4,True,-3.82,1.04,False,False,
8600,8600.T,トモニホールディングス,2022-10,NEW,1,50.0,81.25,False,True,31.25,2022-10,323.0,323.0,323.0,0.0,316.28,315.21,322.02,True,True,True,False,True,True,True,306780.0,378.0,-14.55,False,1.18,2.08,1.09,False,1,True,1.26,0.98,False,False,
7475,7475.T,アルビス,2022-10,CONTINUE,7,43.76,75.0,False,False,31.24,2022-04,2242.0,2305.0,2305.0,2.81,2238.52,2214.64,,True,True,,,True,True,,13910.0,,,,0.77,1.61,1.01,False,1,False,,,,False,
2659,2659.T,サンエー,2022-10,CONTINUE,3,58.81,90.0,False,True,31.19,2022-08,2077.5,2167.5,2167.5,4.33,2112.4,2060.33,2063.7,False,True,True,False,True,True,True,52167.0,2192.5,-5.25,False,0.92,1.17,0.96,True,3,True,1.62,0.09,False,False,
4931,4931.T,新日本製薬,2022-10,CONTINUE,9,41.51,72.69,True,True,31.18,2022-02,1377.0,1567.0,1567.0,13.8,1241.96,1245.92,,True,True,,,True,False,,140070.0,,,,0.51,5.17,0.94,True,1,True,,,,False,
4922,4922.T,コーセーホールディングス,2022-10,CONTINUE,9,55.78,86.84,True,True,31.06,2022-02,13130.0,14870.0,14870.0,13.25,11752.4,12797.87,,True,True,,,False,False,,257733.0,,,,0.88,3.95,1.12,False,1,True,,,,False,
7220,7220.T,武蔵精密工業,2022-10,CONTINUE,3,44.81,75.85,True,True,31.04,2022-08,1698.0,1717.0,1717.0,1.12,1572.68,1449.23,1595.73,True,True,True,False,True,True,False,249950.0,2201.0,-22.85,False,1.01,2.81,1.02,False,3,True,0.94,4.49,False,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-10,CONTINUE,2,39.93,70.89,False,True,30.96,2022-09,619.0,630.0,630.0,1.78,616.04,607.32,595.99,True,True,True,True,True,True,False,46590.0,700.0,-11.57,False,0.69,3.31,0.94,True,3,False,-1.68,-0.43,False,False,
3946,3946.T,トーモク,2022-10,CONTINUE,3,26.44,57.38,True,True,30.94,2022-08,1539.0,1501.0,1501.0,-2.47,1518.04,1507.61,1623.07,True,True,False,False,False,True,False,22817.0,2023.0,-23.92,False,0.65,1.19,1.06,False,4,False,-7.19,1.81,False,False,
6768,6768.T,タムラ製作所,2022-10,CONTINUE,4,50.0,80.92,True,True,30.92,2022-07,616.0,740.0,740.0,20.13,588.0,569.8,630.78,True,True,False,False,True,False,False,528623.0,,,,0.87,2.45,1.0,False,4,True,,,,False,
9699,9699.T,ニシオホールディングス,2022-10,CONTINUE,4,52.23,83.14,True,True,30.91,2022-07,2867.0,2992.0,2992.0,4.36,2773.68,2751.33,2765.49,True,True,True,False,True,False,False,30943.0,,,,0.82,1.61,0.79,True,3,True,,,,False,
8173,8173.T,Ｊｏｓｈｉｎ,2022-10,CONTINUE,7,25.85,56.67,True,True,30.82,2022-04,1990.0,1915.0,1915.0,-3.77,1938.64,2022.69,,True,False,,,False,False,,84347.0,,,,0.82,1.85,1.11,False,1,True,,,,False,
9045,9045.T,京阪ホールディングス,2022-10,CONTINUE,10,62.28,92.95,False,False,30.67,2022-01,2651.0,3825.0,3825.0,44.29,2667.08,2778.37,,False,False,,,True,False,,404487.0,,,,1.13,2.5,1.08,False,1,True,,,,False,
9424,9424.T,日本通信,2022-10,CONTINUE,6,46.07,76.74,False,False,30.67,2022-05,201.0,224.0,224.0,11.44,192.12,189.09,204.41,True,True,False,False,False,True,,4186297.0,,,,1.03,4.55,0.9,True,4,True,,,,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-10,NEW,1,48.18,78.7,True,True,30.52,2022-10,888.5,888.5,888.5,0.0,874.58,867.21,885.75,True,True,True,False,True,True,True,32013.0,1018.0,-12.72,False,0.9,1.56,1.01,False,1,True,0.36,-1.31,False,False,
9962,9962.T,ミスミグループ本社,2022-10,CONTINUE,2,32.18,62.68,False,True,30.5,2022-09,3120.0,3180.0,3180.0,1.92,3338.0,3258.13,3503.84,False,False,False,False,False,True,False,769473.0,5230.0,-40.34,False,1.52,2.85,0.95,True,4,False,-13.56,-3.9,False,False,
2378,2378.T,ルネサンス,2022-10,CONTINUE,3,28.49,58.97,False,False,30.48,2022-08,963.0,935.0,935.0,-2.91,966.2,947.09,1024.95,False,True,False,False,True,True,False,45287.0,1548.0,-37.79,False,0.97,1.46,0.92,True,4,True,-8.29,-0.95,False,False,
9037,9037.T,ハマキョウレックス,2022-10,CONTINUE,7,51.48,81.95,True,True,30.47,2022-04,730.5,831.25,831.25,13.79,705.07,712.03,,True,True,,,False,False,,122467.0,,,,0.92,2.1,0.99,True,1,True,,,,False,
4095,4095.T,日本パーカライジング,2022-10,CONTINUE,4,33.52,63.95,True,True,30.44,2022-07,955.0,968.0,968.0,1.36,936.24,913.89,1006.49,True,True,False,False,True,False,False,178720.0,,,,0.5,1.68,0.9,True,4,True,,,,False,
2004,2004.T,昭和産業,2022-10,CONTINUE,3,37.17,67.57,True,True,30.4,2022-08,2588.0,2528.0,2528.0,-2.32,2588.64,2519.64,2611.49,False,True,False,False,True,True,False,23210.0,2878.0,-10.08,False,0.9,0.95,0.91,True,4,True,-1.48,2.05,False,False,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2022-10,CONTINUE,5,40.62,70.93,False,True,30.31,2022-06,1370.0,1505.0,1505.0,9.85,1417.4,1391.96,1467.62,False,False,False,False,True,True,False,28583.0,,,,1.11,2.37,1.06,False,4,True,,,,False,
4536,4536.T,参天製薬,2022-10,NEW,1,13.06,43.33,False,True,30.27,2022-10,1018.0,1018.0,1018.0,0.0,985.28,1018.89,1113.57,True,False,False,False,False,False,False,1531757.0,1680.0,-39.4,False,0.99,1.89,1.09,False,4,True,-14.7,2.16,True,False,
4569,4569.T,杏林製薬,2022-10,NEW,1,50.73,80.99,True,True,30.25,2022-10,1839.0,1839.0,1839.0,0.0,1792.56,1789.28,1793.6,True,True,True,False,True,True,False,77247.0,1924.0,-4.42,False,1.48,1.39,1.02,False,3,True,0.7,-0.12,False,False,
9934,9934.T,因幡電機産業,2022-10,CONTINUE,4,53.48,83.72,True,True,30.24,2022-07,1384.5,1389.0,1389.0,0.33,1361.16,1318.22,1318.6,True,True,True,False,True,True,False,140700.0,,,,0.95,1.59,0.95,True,1,True,,,,False,
3232,3232.T,三重交通グループホールディングス,2022-10,CONTINUE,7,52.46,82.69,False,False,30.23,2022-04,460.0,515.0,515.0,11.96,456.0,461.41,,True,False,,,False,False,,163100.0,,,,0.78,1.69,0.98,True,1,False,,,,False,
4919,4919.T,ミルボン,2022-10,CONTINUE,3,43.43,73.62,False,True,30.19,2022-08,5900.0,6140.0,6140.0,4.07,5650.0,5200.67,5480.93,True,True,True,False,True,True,False,74347.0,7090.0,-16.78,False,0.76,2.3,0.92,True,3,True,3.19,3.1,False,False,
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2022-10,NEW,1,36.28,66.44,False,True,30.16,2022-10,761.67,761.67,761.67,0.0,699.45,698.45,735.1,True,True,True,False,True,True,False,947690.0,1271.67,-40.1,False,0.71,4.16,1.02,False,3,True,-1.34,6.45,False,False,
2802,2802.T,味の素,2022-10,CONTINUE,2,69.89,100.0,False,True,30.11,2022-09,1981.0,2048.0,2048.0,3.38,1949.5,1804.57,1717.46,True,True,True,True,True,True,True,3065720.0,2015.0,-1.69,False,1.16,1.69,0.94,True,2,True,14.87,-3.17,False,False,
4631,4631.T,ＤＩＣ,2022-10,CONTINUE,3,22.73,52.76,False,True,30.03,2022-08,2505.0,2498.0,2498.0,-0.28,2488.28,2469.47,2633.66,True,True,False,False,True,True,False,350587.0,3380.0,-25.89,False,1.15,1.55,0.94,True,4,True,-8.52,1.05,False,False,
8609,8609.T,岡三証券グループ,2022-10,NEW,1,33.12,63.04,True,True,29.92,2022-10,354.0,354.0,354.0,0.0,332.24,337.07,355.03,True,True,False,False,True,False,False,373093.0,406.0,-12.81,False,1.99,1.9,1.03,False,4,True,-2.73,1.59,True,False,
3150,3150.T,グリムス,2022-10,CONTINUE,2,32.78,62.48,False,True,29.71,2022-09,1552.0,1724.0,1724.0,11.08,1701.96,1618.79,1857.46,False,False,False,False,False,True,False,42560.0,3205.0,-51.58,False,1.18,3.39,0.89,True,4,False,-22.33,-4.58,False,False,
3835,3835.T,ｅＢＡＳＥ,2022-10,CONTINUE,6,37.71,67.38,True,False,29.67,2022-05,485.0,550.0,550.0,13.4,446.32,525.32,641.08,True,False,False,False,False,False,,178977.0,,,,0.7,5.6,1.04,False,4,True,,,,False,
2810,2810.T,ハウス食品グループ本社,2022-10,CONTINUE,7,30.84,60.5,False,True,29.66,2022-04,3040.0,2783.0,2783.0,-8.45,2939.96,2951.35,,True,True,,,False,False,,225127.0,,,,1.67,1.73,1.12,False,1,True,,,,False,
8132,8132.T,シナネンホールディングス,2022-10,CONTINUE,3,60.07,89.73,False,False,29.66,2022-08,3835.0,4065.0,4065.0,6.0,3747.6,3541.93,3423.07,True,True,True,True,True,True,True,12827.0,3925.0,-2.29,False,0.88,1.9,0.89,True,1,True,12.25,-0.51,False,False,
3092,3092.T,ＺＯＺＯ,2022-10,CONTINUE,3,34.91,64.46,False,True,29.56,2022-08,1036.67,1055.0,1055.0,1.77,1045.51,936.46,1031.25,False,True,True,False,True,True,False,3738580.0,1476.67,-29.8,False,0.67,2.32,0.96,True,3,True,-5.07,-3.74,False,False,
9746,9746.T,ＴＫＣ,2022-10,NEW,1,50.77,80.28,False,True,29.51,2022-10,3800.0,3800.0,3800.0,0.0,3636.0,3549.13,3357.72,True,True,True,True,True,True,True,58047.0,3800.0,0.0,False,1.56,1.97,0.89,True,2,True,13.94,2.71,False,False,
2301,2301.T,学情,2022-10,CONTINUE,6,60.74,90.24,True,False,29.5,2022-05,961.0,1439.0,1439.0,49.74,937.32,983.6,1090.09,True,False,False,False,False,False,,90070.0,,,,0.73,1.72,0.9,True,4,False,,,,False,
9702,9702.T,アイ・エス・ビー,2022-10,CONTINUE,7,51.71,81.21,True,True,29.5,2022-04,1095.0,1309.0,1309.0,19.54,1111.68,1016.63,,False,True,,,True,True,,61957.0,,,,0.75,2.37,0.93,True,1,True,,,,False,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-10,CONTINUE,6,44.11,73.47,True,True,29.36,2022-05,723.0,876.0,876.0,21.16,632.3,629.36,741.47,True,True,False,False,True,True,,163500.0,,,,1.5,4.05,1.14,False,4,True,,,,False,
4452,4452.T,花王,2022-10,CONTINUE,5,35.61,64.88,False,False,29.27,2022-06,2736.0,2795.0,2795.0,2.16,2649.94,2560.21,2855.77,True,True,False,False,True,True,False,3635073.0,,,,1.36,2.19,1.23,False,4,True,,,,False,
9869,9869.T,加藤産業,2022-10,NEW,1,53.47,82.69,True,True,29.22,2022-10,3480.0,3480.0,3480.0,0.0,3410.4,3402.6,3278.4,True,True,True,True,False,True,True,36843.0,3545.0,-1.83,False,1.58,1.93,0.87,True,2,True,6.43,0.56,False,False,
2801,2801.T,キッコーマン,2022-10,CONTINUE,3,48.83,77.98,False,True,29.15,2022-08,1712.0,1616.0,1616.0,-5.61,1710.4,1525.76,1650.05,True,True,True,False,True,True,False,2370017.0,2028.0,-15.58,False,0.8,2.14,0.78,True,3,True,11.95,1.32,False,False,
1835,1835.T,東鉄工業,2022-10,NEW,1,50.38,79.5,True,True,29.12,2022-10,2469.0,2469.0,2469.0,0.0,2394.68,2355.2,2335.66,True,True,True,True,True,True,False,80580.0,2565.0,-3.74,False,1.09,1.48,0.94,True,3,True,3.88,1.73,False,False,
1720,1720.T,東急建設,2022-10,CONTINUE,3,37.86,66.95,True,True,29.09,2022-08,656.0,624.0,624.0,-4.88,641.72,624.13,656.17,True,True,False,False,True,True,False,318607.0,833.0,-21.25,False,1.55,1.33,0.98,True,4,True,0.08,3.64,False,False,
1928,1928.T,積水ハウス,2022-10,CONTINUE,2,62.17,91.22,True,True,29.05,2022-09,2401.0,2475.0,2475.0,3.08,2451.68,2383.09,2348.63,False,True,True,True,True,True,True,3608767.0,2580.0,-6.94,False,0.9,2.06,0.79,True,1,False,-0.12,-4.13,False,False,
2163,2163.T,アルトナー,2022-10,CONTINUE,3,70.95,100.0,True,False,29.05,2022-08,969.0,1008.0,1008.0,4.02,908.48,879.83,869.57,True,True,True,True,True,True,True,75247.0,948.0,2.22,True,1.14,1.73,1.29,False,2,True,15.18,3.3,True,True,BOTH
4549,4549.T,栄研化学,2022-10,CONTINUE,5,35.28,64.33,True,True,29.05,2022-06,1784.0,1838.0,1838.0,3.03,1666.8,1689.33,1832.39,True,True,False,False,True,False,False,127517.0,,,,1.11,1.96,1.16,False,4,True,,,,False,
3101,3101.T,東洋紡,2022-10,CONTINUE,3,26.96,55.96,True,True,29.0,2022-08,1058.0,1040.0,1040.0,-1.7,1043.72,1032.15,1137.72,True,True,False,False,True,False,False,523710.0,1475.0,-28.27,False,0.65,1.49,0.77,True,4,True,-10.63,2.2,False,False,
2060,2060.T,フィード・ワン,2022-10,CONTINUE,5,28.0,56.99,False,True,28.99,2022-06,682.0,672.0,672.0,-1.47,665.04,663.61,702.58,True,True,False,False,True,False,False,47047.0,,,,1.12,1.99,1.24,False,4,True,,,,False,
6238,6238.T,フリュー,2022-10,CONTINUE,2,38.46,67.4,True,True,28.94,2022-09,1009.0,1169.0,1169.0,15.86,1022.8,1072.63,1109.26,False,False,False,False,False,False,False,92270.0,1966.0,-48.68,False,0.83,2.1,1.09,False,4,False,-20.09,-1.99,False,False,
8308,8308.T,りそなホールディングス,2022-10,NEW,1,67.67,96.56,True,True,28.89,2022-10,559.7,559.7,559.7,0.0,550.14,527.98,520.74,True,True,True,True,True,True,True,13951227.0,595.7,-6.04,False,1.35,2.04,1.09,False,2,False,11.75,0.18,False,False,
9201,9201.T,日本航空,2022-10,CONTINUE,7,60.04,88.93,True,False,28.89,2022-04,2151.0,2775.0,2775.0,29.01,2211.04,2203.41,,False,False,,,True,True,,4462880.0,,,,0.79,2.37,0.9,True,1,True,,,,False,
7238,7238.T,曙ブレーキ工業,2022-10,CONTINUE,3,46.15,75.0,False,True,28.85,2022-08,170.0,174.0,174.0,2.35,169.24,160.45,168.57,True,True,True,False,True,True,False,1116807.0,261.0,-34.87,False,0.46,3.53,0.93,True,3,True,0.69,2.0,False,False,
8377,8377.T,ほくほくフィナンシャルグループ,2022-10,NEW,1,53.92,82.74,False,True,28.82,2022-10,893.0,893.0,893.0,0.0,870.48,849.29,871.5,True,True,True,False,True,True,True,260077.0,1004.0,-11.06,False,1.16,2.12,0.9,True,3,True,3.45,1.18,False,False,
3107,3107.T,ダイワボウホールディングス,2022-10,CONTINUE,5,44.92,73.71,True,True,28.79,2022-06,1769.0,1923.0,1923.0,8.71,1726.56,1682.17,1787.93,True,True,False,False,True,False,False,224007.0,,,,1.05,2.37,1.11,False,4,True,,,,False,
1952,1952.T,新日本空調,2022-10,CONTINUE,2,35.54,64.2,False,True,28.67,2022-09,900.5,949.5,949.5,5.44,923.44,921.79,970.59,False,False,False,False,False,True,False,66507.0,1300.0,-30.73,False,1.24,1.7,1.01,False,4,False,-13.18,-1.69,False,False,
9202,9202.T,ＡＮＡホールディングス,2022-10,CONTINUE,3,57.19,85.83,True,True,28.64,2022-08,2687.5,2891.0,2891.0,7.57,2574.54,2518.31,2487.34,True,True,True,True,True,True,False,2876433.0,2974.0,-9.63,False,1.13,1.65,1.1,False,3,True,5.28,1.07,True,False,
7821,7821.T,前田工繊,2022-10,CONTINUE,3,45.09,73.72,True,True,28.63,2022-08,1622.5,1512.5,1512.5,-6.78,1578.9,1453.27,1587.39,True,True,True,False,True,True,False,108793.0,2022.5,-19.78,False,1.88,2.62,1.28,False,3,True,4.93,2.3,False,False,
7085,7085.T,カーブスホールディングス,2022-10,CONTINUE,5,51.63,80.0,True,True,28.37,2022-06,660.0,865.0,865.0,31.06,672.12,709.47,773.75,False,False,False,False,False,False,False,192743.0,,,,0.81,2.65,1.03,False,4,False,,,,False,
7294,7294.T,ヨロズ,2022-10,CONTINUE,5,28.44,56.77,True,True,28.33,2022-06,886.0,863.0,863.0,-2.6,882.12,837.0,1001.32,True,True,False,False,True,False,False,62323.0,,,,0.9,2.88,0.96,True,4,True,,,,False,
6737,6737.T,ＥＩＺＯ,2022-10,CONTINUE,4,33.93,62.2,True,False,28.28,2022-07,1855.0,1810.0,1810.0,-2.43,1901.9,1813.23,1912.49,False,True,False,False,True,True,False,93793.0,,,,0.99,2.16,1.08,False,4,False,,,,False,
3877,3877.T,中越パルプ工業,2022-10,CONTINUE,3,26.67,54.79,True,True,28.12,2022-08,1000.0,925.0,925.0,-7.5,942.72,920.96,958.27,True,True,True,False,True,True,False,35573.0,1279.0,-21.81,False,1.38,1.85,1.02,False,3,True,-1.46,4.8,False,False,
5101,5101.T,横浜ゴム,2022-10,CONTINUE,5,63.0,91.1,True,True,28.1,2022-06,1837.0,2328.0,2328.0,26.73,1769.56,1700.32,1795.59,True,True,True,False,True,True,False,860777.0,,,,1.25,3.12,1.22,False,3,True,,,,False,
2681,2681.T,ゲオホールディングス,2022-10,CONTINUE,3,71.98,100.0,True,True,28.02,2022-08,1651.0,1946.0,1946.0,17.87,1510.84,1339.4,1293.13,True,True,True,True,True,True,True,216327.0,1712.0,-3.56,False,1.27,4.11,0.65,True,2,True,31.97,4.63,False,False,
3395,3395.T,サンマルクホールディングス,2022-10,CONTINUE,3,56.71,84.71,True,False,28.0,2022-08,1609.0,1622.0,1622.0,0.81,1630.48,1583.89,1536.01,False,True,True,True,True,True,True,47793.0,1689.0,-4.74,False,0.6,1.31,0.85,True,2,False,5.88,-0.76,False,False,
9278,9278.T,ブックオフグループホールディングス,2022-10,CONTINUE,2,69.58,97.5,True,True,27.92,2022-09,1117.0,1140.0,1140.0,2.06,1036.6,1013.16,1023.14,True,True,True,False,True,True,True,47557.0,1248.0,-10.5,False,2.07,1.66,1.06,False,2,True,9.66,2.43,True,True,MVP
8022,8022.T,美津濃,2022-10,CONTINUE,5,48.11,76.01,False,False,27.9,2022-06,780.33,850.0,850.0,8.93,752.79,727.8,770.2,True,True,True,False,True,True,False,248970.0,,,,1.71,2.01,1.15,False,3,True,,,,False,
1899,1899.T,福田組,2022-10,CONTINUE,8,45.71,73.55,False,True,27.84,2022-03,2250.0,2425.0,2425.0,7.78,2170.6,2159.33,,True,True,,,False,True,,22727.0,,,,1.04,2.32,0.9,True,1,True,,,,False,
8367,8367.T,南都銀行,2022-10,NEW,1,54.83,82.58,False,True,27.75,2022-10,426.2,426.2,426.2,0.0,425.27,407.8,404.24,True,True,True,True,True,True,True,505050.0,442.0,-3.57,False,0.81,1.82,1.0,True,1,True,7.1,0.12,False,False,
7581,7581.T,サイゼリヤ,2022-10,CONTINUE,2,55.45,83.04,True,True,27.58,2022-09,2670.0,2776.0,2776.0,3.97,2603.88,2640.55,2661.91,True,True,True,False,False,True,False,285670.0,3225.0,-17.21,False,0.81,1.89,1.06,False,3,True,-2.62,1.47,False,False,
3836,3836.T,アバントグループ,2022-10,CONTINUE,6,48.61,76.07,True,False,27.46,2022-05,1332.0,1478.0,1478.0,10.96,1208.96,1188.16,1313.93,True,True,True,False,False,True,,81103.0,,,,0.9,4.31,1.01,False,3,True,,,,False,
8381,8381.T,山陰合同銀行,2022-10,CONTINUE,3,72.58,100.0,False,True,27.42,2022-08,686.0,708.0,708.0,3.21,677.0,663.27,650.09,True,True,True,True,True,True,True,228280.0,709.0,-3.24,False,0.88,1.3,1.02,False,2,True,9.89,0.22,False,False,
6652,6652.T,ＩＤＥＣ,2022-10,CONTINUE,4,69.36,96.49,True,False,27.13,2022-07,2952.0,3190.0,3190.0,8.06,2816.24,2615.37,2553.29,True,True,True,True,True,True,True,96620.0,,,,0.79,2.27,0.94,True,2,True,,,,False,
7269,7269.T,スズキ,2022-10,CONTINUE,3,52.97,80.08,True,True,27.11,2022-08,1219.75,1255.0,1255.0,2.89,1169.87,1070.36,1099.42,True,True,True,False,True,True,False,5900773.0,1380.0,-11.61,False,0.74,1.85,0.8,True,3,True,10.92,2.06,False,False,
8707,8707.T,岩井コスモホールディングス,2022-10,NEW,1,39.39,66.44,True,True,27.04,2022-10,1259.0,1259.0,1259.0,0.0,1228.6,1247.76,1291.32,True,True,False,False,False,False,False,54587.0,1438.0,-12.45,False,1.37,1.37,0.91,True,4,True,-4.4,1.31,False,False,
9279,9279.T,ギフトホールディングス,2022-10,CONTINUE,4,69.84,96.77,True,True,26.93,2022-07,1328.5,1730.0,1730.0,30.22,1169.5,1126.77,1229.51,True,True,True,False,True,True,False,154280.0,,,,1.36,2.73,1.02,False,3,True,,,,False,
6269,6269.T,三井海洋開発,2022-10,CONTINUE,6,49.85,76.75,True,True,26.9,2022-05,1306.0,1619.0,1619.0,23.97,1224.84,1215.88,1450.66,True,True,False,False,False,False,,170423.0,,,,0.93,3.64,0.88,True,4,True,,,,False,
4396,4396.T,システムサポートホールディングス,2022-10,CONTINUE,6,53.11,79.95,True,False,26.85,2022-05,593.0,720.0,720.0,21.42,531.22,527.15,590.12,True,True,True,False,False,True,,58087.0,,,,1.1,2.9,0.9,True,3,True,,,,False,
8203,8203.T,ＭｒＭａｘＨＤ,2022-10,CONTINUE,8,55.44,82.29,True,True,26.85,2022-03,584.0,684.0,684.0,17.12,569.8,589.0,,True,False,,,False,True,,149867.0,,,,0.54,1.81,0.75,True,1,True,,,,False,
9843,9843.T,ニトリホールディングス,2022-10,CONTINUE,2,29.05,55.84,True,True,26.79,2022-09,2438.0,2707.0,2707.0,11.03,2566.4,2666.25,2953.16,False,False,False,False,False,False,False,2215700.0,4602.0,-47.02,False,1.22,2.42,0.88,True,4,False,-22.76,-1.39,False,False,
8012,8012.T,長瀬産業,2022-10,CONTINUE,5,60.97,87.63,False,True,26.66,2022-06,466.0,507.0,507.0,8.8,461.24,458.96,460.9,True,True,True,False,True,True,True,958627.0,,,,1.09,2.08,1.03,False,1,False,,,,False,
